Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIFMC,2022-10-06,44.99,12,72,45.01,43.22,29,48,56.61,B_N_Y,B_N_Y
ICIFMC,2022-10-07,44.7,12,72,44.96,43.26,29,48,54.95,B_N_Y,B_N_Y
ICIFMC,2022-10-10,44.1,12,72,44.83,43.29,29,48,51.7,B_N_Y,B_N_Y
ICIFMC,2022-10-11,43.46,12,72,44.62,43.29,29,48,48.53,B_N_Y,B_N_Y
ICIFMC,2022-10-12,44.0,12,72,44.52,43.31,29,48,51.15,B_N_Y,B_N_Y
ICIFMC,2022-10-13,43.97,12,72,44.44,43.33,29,48,51.0,B_N_Y,B_N_Y
ICIFMC,2022-10-14,44.06,12,72,44.38,43.35,29,48,51.44,B_N_Y,B_N_Y
ICIFMC,2022-10-17,44.04,12,72,44.33,43.37,29,48,51.33,B_N_Y,B_N_Y
ICIFMC,2022-10-18,44.6,12,72,44.37,43.4,29,48,54.08,B_N_Y,B_N_Y
ICIFMC,2022-10-19,44.68,12,72,44.42,43.44,29,48,54.46,B_N_Y,B_N_Y
ICIFMC,2022-10-20,45.08,12,72,44.52,43.48,29,48,56.34,B_N_Y,B_N_Y
ICIFMC,2022-10-21,45.06,12,72,44.6,43.53,29,48,56.22,B_N_Y,B_N_Y
ICIFMC,2022-10-24,45.02,12,72,44.67,43.57,29,48,55.97,B_N_Y,B_N_Y
ICIFMC,2022-10-25,44.58,12,72,44.65,43.59,29,48,53.3,B_N_Y,B_N_Y
ICIFMC,2022-10-27,44.68,12,72,44.66,43.62,29,48,53.82,B_N_Y,B_N_Y
ICIFMC,2022-10-28,44.72,12,72,44.67,43.65,29,48,54.03,B_N_Y,B_N_Y
ICIFMC,2022-10-31,45.1,12,72,44.73,43.69,29,48,56.01,B_N_Y,B_N_Y
ICIFMC,2022-11-01,45.42,12,72,44.84,43.74,29,48,57.6,B_N_Y,B_N_Y
ICIFMC,2022-11-02,45.38,12,72,44.92,43.79,29,48,57.33,B_N_Y,B_N_Y
ICIFMC,2022-11-03,45.57,12,72,45.02,43.83,29,48,58.29,B_N_Y,B_N_Y
ICIFMC,2022-11-04,45.58,12,72,45.11,43.88,29,48,58.34,B_N_Y,B_N_Y
ICIFMC,2022-11-07,45.62,12,72,45.19,43.93,29,48,58.55,B_N_Y,B_N_Y
ICIFMC,2022-11-09,45.92,12,72,45.3,43.98,29,48,60.11,B_N_Y,B_N_Y
ICIFMC,2022-11-10,45.52,12,72,45.33,44.03,29,48,57.14,B_N_Y,B_N_Y
ICIFMC,2022-11-11,45.42,12,72,45.35,44.06,29,48,56.42,B_N_Y,B_N_Y
ICIFMC,2022-11-14,44.83,12,72,45.27,44.09,29,48,52.38,B_N_Y,B_N_Y
ICIFMC,2022-11-15,44.81,12,72,45.2,44.11,29,48,52.25,B_N_Y,B_N_Y
ICIFMC,2022-11-16,45.02,12,72,45.17,44.13,29,48,53.52,B_N_Y,B_N_Y
ICIFMC,2022-11-17,44.78,12,72,45.11,44.15,29,48,51.89,B_N_Y,B_N_Y
ICIFMC,2022-11-18,44.81,12,72,45.06,44.17,29,48,52.08,B_N_Y,B_N_Y
ICIFMC,2022-11-21,44.68,12,72,45.0,44.18,29,48,51.17,B_N_Y,B_N_Y
ICIFMC,2022-11-22,44.72,12,72,44.96,44.2,29,48,51.44,B_N_Y,B_N_Y
ICIFMC,2022-11-23,44.81,12,72,44.94,44.21,29,48,52.05,B_N_Y,B_N_Y
ICIFMC,2022-11-24,45.22,12,72,44.98,44.24,29,48,54.75,B_N_Y,B_N_Y
ICIFMC,2022-11-25,45.08,12,72,45.0,44.26,29,48,53.68,B_N_Y,B_N_Y
ICIFMC,2022-11-28,45.1,12,72,45.01,44.29,29,48,53.82,B_N_Y,B_N_Y
ICIFMC,2022-11-29,45.99,12,72,45.16,44.33,29,48,59.23,B_N_Y,B_N_Y
ICIFMC,2022-11-30,46.38,12,72,45.35,44.39,29,48,61.28,B_N_Y,B_N_Y
ICIFMC,2022-12-01,46.27,12,72,45.49,44.44,29,48,60.39,B_N_Y,B_N_Y
ICIFMC,2022-12-02,46.19,12,72,45.6,44.49,29,48,59.74,B_N_Y,B_N_Y
ICIFMC,2022-12-05,46.21,12,72,45.69,44.54,29,48,59.85,B_N_Y,B_N_Y
ICIFMC,2022-12-06,46.19,12,72,45.77,44.58,29,48,59.68,B_N_Y,B_N_Y
ICIFMC,2022-12-07,46.65,12,72,45.9,44.64,29,48,62.27,B_N_Y,B_N_Y
ICIFMC,2022-12-08,46.79,12,72,46.04,44.7,29,48,63.02,B_N_Y,B_N_Y
ICIFMC,2022-12-09,47.14,12,72,46.21,44.76,29,48,64.83,B_N_Y,B_N_Y
ICIFMC,2022-12-12,47.21,12,72,46.36,44.83,29,48,65.19,B_N_Y,B_N_Y
ICIFMC,2022-12-13,47.21,12,72,46.49,44.9,29,48,65.19,B_N_Y,B_N_Y
ICIFMC,2022-12-14,46.83,12,72,46.55,44.95,29,48,61.59,B_N_Y,B_N_Y
ICIFMC,2022-12-15,46.61,12,72,46.56,44.99,29,48,59.61,B_N_Y,B_N_Y
ICIFMC,2022-12-16,46.26,12,72,46.51,45.03,29,48,56.62,B_N_Y,B_N_Y
ICIFMC,2022-12-19,46.94,12,72,46.58,45.08,29,48,60.6,B_N_Y,B_N_Y
ICIFMC,2022-12-20,46.76,12,72,46.6,45.13,29,48,59.11,B_N_Y,B_N_Y
ICIFMC,2022-12-21,46.32,12,72,46.56,45.16,29,48,55.66,B_N_Y,B_N_Y
ICIFMC,2022-12-22,45.9,12,72,46.46,45.18,29,48,52.62,B_N_Y,B_N_Y
ICIFMC,2022-12-23,45.39,12,72,46.29,45.19,29,48,49.23,B_N_Y,B_N_Y
ICIFMC,2022-12-26,45.79,12,72,46.22,45.2,29,48,51.75,B_N_Y,B_N_Y
ICIFMC,2022-12-27,45.45,12,72,46.1,45.21,29,48,49.59,B_N_Y,B_N_Y
ICIFMC,2022-12-28,45.57,12,72,46.02,45.22,29,48,50.35,B_N_Y,B_N_Y
ICIFMC,2022-12-29,45.45,12,72,45.93,45.23,29,48,49.57,B_N_Y,B_N_Y
ICIFMC,2022-12-30,45.22,12,72,45.82,45.23,29,48,48.11,B_N_Y,B_N_Y
ICIFMC,2023-01-02,45.19,12,72,45.72,45.22,29,48,47.91,B_N_Y,B
ICIFMC,2023-01-03,45.04,12,72,45.62,45.22,29,48,46.94,B_N_Y,B
ICIFMC,2023-01-04,44.77,12,72,45.49,45.21,29,48,45.24,B_N_Y,B
ICIFMC,2023-01-05,45.42,12,72,45.48,45.21,29,48,49.79,B_N_Y,B_N_Y
ICIFMC,2023-01-06,45.24,12,72,45.44,45.21,29,48,48.63,B_N_Y,B_N_Y
ICIFMC,2023-01-09,45.71,12,72,45.48,45.23,29,48,51.67,B_N_Y,B_N_Y
ICIFMC,2023-01-10,45.63,12,72,45.51,45.24,29,48,51.14,B_N_Y,B_N_Y
ICIFMC,2023-01-11,45.13,12,72,45.45,45.24,29,48,47.93,B_N_Y,B
ICIFMC,2023-01-12,44.94,12,72,45.37,45.23,29,48,46.78,B_N_Y,B
ICIFMC,2023-01-13,44.97,12,72,45.31,45.22,29,48,46.99,B_N_Y,B
ICIFMC,2023-01-16,45.06,12,72,45.27,45.22,29,48,47.62,B_N_Y,B
ICIFMC,2023-01-17,45.35,12,72,45.28,45.22,29,48,49.65,B_N_Y,B_N_Y
ICIFMC,2023-01-18,45.58,12,72,45.33,45.23,29,48,51.2,B_N_Y,B_N_Y
ICIFMC,2023-01-19,45.22,12,72,45.31,45.23,29,48,48.76,B_N_Y,B_N_Y
ICIFMC,2023-01-20,44.76,12,72,45.23,45.22,29,48,45.88,B_N_Y,B
ICIFMC,2023-01-23,45.18,12,72,45.22,45.22,29,48,48.75,B_N_Y,S
ICIFMC,2023-01-24,45.19,12,72,45.21,45.21,29,48,48.81,B_N_Y,S
ICIFMC,2023-01-25,45.25,12,72,45.22,45.22,29,48,49.23,B_N_Y,S
ICIFMC,2023-01-27,45.32,12,72,45.24,45.22,29,48,49.71,B_N_Y,B_N_Y
ICIFMC,2023-01-30,45.31,12,72,45.25,45.22,29,48,49.64,B_N_Y,B_N_Y
ICIFMC,2023-01-31,45.39,12,72,45.27,45.23,29,48,50.23,B_N_Y,B_N_Y
ICIFMC,2023-02-01,45.85,12,72,45.36,45.24,29,48,53.45,B_N_Y,B_N_Y
ICIFMC,2023-02-02,47.0,12,72,45.61,45.29,29,48,60.14,B_N_Y,B_N_Y
ICIFMC,2023-02-03,46.96,12,72,45.82,45.34,29,48,59.83,B_N_Y,B_N_Y
ICIFMC,2023-02-06,47.22,12,72,46.03,45.39,29,48,61.18,B_N_Y,B_N_Y
ICIFMC,2023-02-07,46.79,12,72,46.15,45.43,29,48,57.86,B_N_Y,B_N_Y
ICIFMC,2023-02-08,46.81,12,72,46.25,45.46,29,48,57.97,B_N_Y,B_N_Y
ICIFMC,2023-02-09,46.77,12,72,46.33,45.5,29,48,57.66,B_N_Y,B_N_Y
ICIFMC,2023-02-10,46.43,12,72,46.35,45.53,29,48,55.05,B_N_Y,B_N_Y
ICIFMC,2023-02-13,46.51,12,72,46.37,45.55,29,48,55.54,B_N_Y,B_N_Y
ICIFMC,2023-02-14,46.87,12,72,46.45,45.59,29,48,57.69,B_N_Y,B_N_Y
ICIFMC,2023-02-15,46.96,12,72,46.53,45.63,29,48,58.21,B_N_Y,B_N_Y
ICIFMC,2023-02-16,47.03,12,72,46.6,45.66,29,48,58.62,B_N_Y,B_N_Y
ICIFMC,2023-02-17,46.9,12,72,46.65,45.7,29,48,57.53,B_N_Y,B_N_Y
ICIFMC,2023-02-20,46.69,12,72,46.66,45.73,29,48,55.8,B_N_Y,B_N_Y
ICIFMC,2023-02-21,46.85,12,72,46.69,45.76,29,48,56.83,B_N_Y,B_N_Y
ICIFMC,2023-02-22,46.77,12,72,46.7,45.78,29,48,56.15,B_N_Y,B_N_Y
ICIFMC,2023-02-23,46.64,12,72,46.69,45.81,29,48,55.05,B_N_Y,B_N_Y
ICIFMC,2023-02-24,46.53,12,72,46.67,45.83,29,48,54.12,B_N_Y,B_N_Y
ICIFMC,2023-02-27,46.21,12,72,46.6,45.84,29,48,51.49,B_N_Y,B_N_Y
ICIFMC,2023-02-28,46.15,12,72,46.53,45.85,29,48,51.01,B_N_Y,B_N_Y
ICIFMC,2023-03-01,46.38,12,72,46.5,45.86,29,48,52.76,B_N_Y,B_N_Y
ICIFMC,2023-03-02,46.14,12,72,46.45,45.87,29,48,50.8,B_N_Y,B_N_Y
ICIFMC,2023-03-03,46.53,12,72,46.46,45.89,29,48,53.7,B_N_Y,B_N_Y
ICIFMC,2023-03-06,46.86,12,72,46.52,45.91,29,48,55.97,B_N_Y,B_N_Y
ICIFMC,2023-03-08,46.88,12,72,46.58,45.94,29,48,56.1,B_N_Y,B_N_Y
ICIFMC,2023-03-09,46.58,12,72,46.58,45.96,29,48,53.55,B_N_Y,B_N_Y
ICIFMC,2023-03-10,46.62,12,72,46.58,45.98,29,48,53.84,B_N_Y,B_N_Y
ICIFMC,2023-03-13,46.25,12,72,46.53,45.98,29,48,50.8,B_N_Y,B_N_Y
ICIFMC,2023-03-14,45.96,12,72,46.44,45.98,29,48,48.57,B_N_Y,B_N_Y
ICIFMC,2023-03-15,45.62,12,72,46.32,45.97,29,48,46.12,B_N_Y,B
ICIFMC,2023-03-16,46.22,12,72,46.3,45.98,29,48,50.67,B_N_Y,B_N_Y
ICIFMC,2023-03-17,46.05,12,72,46.26,45.98,29,48,49.45,B_N_Y,B_N_Y
ICIFMC,2023-03-20,46.51,12,72,46.3,46.0,29,48,52.66,B_N_Y,B_N_Y
ICIFMC,2023-03-21,46.06,12,72,46.26,46.0,29,48,49.47,B_N_Y,B_N_Y
ICIFMC,2023-03-22,46.25,12,72,46.26,46.0,29,48,50.78,B_N_Y,B_N_Y
ICIFMC,2023-03-23,46.44,12,72,46.29,46.02,29,48,52.06,B_N_Y,B_N_Y
ICIFMC,2023-03-24,46.38,12,72,46.3,46.03,29,48,51.62,B_N_Y,B_N_Y
ICIFMC,2023-03-27,46.51,12,72,46.34,46.04,29,48,52.51,B_N_Y,B_N_Y
ICIFMC,2023-03-28,46.3,12,72,46.33,46.05,29,48,50.93,B_N_Y,B_N_Y
ICIFMC,2023-03-29,46.56,12,72,46.37,46.06,29,48,52.76,B_N_Y,B_N_Y
ICIFMC,2023-03-31,47.03,12,72,46.47,46.09,29,48,55.83,B_N_Y,B_N_Y
ICIFMC,2023-04-03,46.87,12,72,46.53,46.11,29,48,54.58,B_N_Y,B_N_Y
ICIFMC,2023-04-05,47.53,12,72,46.68,46.15,29,48,58.55,B_N_Y,B_N_Y
ICIFMC,2023-04-06,47.33,12,72,46.78,46.18,29,48,56.99,B_N_Y,B_N_Y
ICIFMC,2023-04-10,47.21,12,72,46.85,46.21,29,48,56.06,B_N_Y,B_N_Y
ICIFMC,2023-04-11,47.46,12,72,46.94,46.24,29,48,57.55,B_N_Y,B_N_Y
ICIFMC,2023-04-12,47.37,12,72,47.01,46.27,29,48,56.83,B_N_Y,B_N_Y
ICIFMC,2023-04-13,47.53,12,72,47.09,46.31,29,48,57.81,B_N_Y,B_N_Y
ICIFMC,2023-04-17,48.02,12,72,47.23,46.35,29,48,60.63,B_N_Y,B_N_Y
ICIFMC,2023-04-18,47.88,12,72,47.33,46.4,29,48,59.45,B_N_Y,B_N_Y
ICIFMC,2023-04-19,47.74,12,72,47.39,46.43,29,48,58.28,B_N_Y,B_N_Y
ICIFMC,2023-04-20,47.65,12,72,47.43,46.47,29,48,57.53,B_N_Y,B_N_Y
ICIFMC,2023-04-21,48.02,12,72,47.52,46.51,29,48,59.74,B_N_Y,B_N_Y
ICIFMC,2023-04-24,48.34,12,72,47.65,46.56,29,48,61.54,B_N_Y,B_N_Y
ICIFMC,2023-04-25,48.39,12,72,47.76,46.61,29,48,61.82,B_N_Y,B_N_Y
ICIFMC,2023-04-26,48.7,12,72,47.91,46.67,29,48,63.5,B_N_Y,B_N_Y
ICIFMC,2023-04-27,48.72,12,72,48.03,46.72,29,48,63.61,B_N_Y,B_N_Y
ICIFMC,2023-04-28,49.02,12,72,48.18,46.79,29,48,65.19,B_N_Y,B_N_Y
ICIFMC,2023-05-02,49.12,12,72,48.33,46.85,29,48,65.71,B_N_Y,B_N_Y
ICIFMC,2023-05-03,49.44,12,72,48.5,46.92,29,48,67.32,B_N_Y,B_N_Y
ICIFMC,2023-05-04,49.44,12,72,48.64,46.99,29,48,67.32,B_N_Y,B_N_Y
ICIFMC,2023-05-05,49.61,12,72,48.79,47.06,29,48,68.17,B_N_Y,B_N_Y
ICIFMC,2023-05-08,49.96,12,72,48.97,47.14,29,48,69.84,B_N_Y,B_N_Y
ICIFMC,2023-05-09,49.82,12,72,49.1,47.21,29,48,68.35,B_N_Y,B_N_Y
ICIFMC,2023-05-10,50.07,12,72,49.25,47.29,29,48,69.55,B_N_Y,B_N_Y
ICIFMC,2023-05-11,50.28,12,72,49.41,47.37,29,48,70.52,B_N_Y,B_N_Y
ICIFMC,2023-05-12,50.4,12,72,49.56,47.46,29,48,71.07,B_N_Y,B_N_Y
ICIFMC,2023-05-15,50.99,12,72,49.78,47.55,29,48,73.57,B_N_Y,B_N_Y
ICIFMC,2023-05-16,50.83,12,72,49.94,47.64,29,48,71.82,B_N_Y,B_N_Y
ICIFMC,2023-05-17,50.91,12,72,50.09,47.73,29,48,72.17,B_N_Y,B_N_Y
ICIFMC,2023-05-18,50.3,12,72,50.12,47.8,29,48,65.87,B_N_Y,B_N_Y
ICIFMC,2023-05-19,50.37,12,72,50.16,47.87,29,48,66.22,B_N_Y,B_N_Y
ICIFMC,2023-05-22,50.53,12,72,50.22,47.95,29,48,67.02,B_N_Y,B_N_Y
ICIFMC,2023-05-23,50.65,12,72,50.28,48.02,29,48,67.62,B_N_Y,B_N_Y
ICIFMC,2023-05-24,50.85,12,72,50.37,48.1,29,48,68.6,B_N_Y,B_N_Y
ICIFMC,2023-05-25,51.08,12,72,50.48,48.18,29,48,69.69,B_N_Y,B_N_Y
ICIFMC,2023-05-26,51.83,12,72,50.69,48.28,29,48,72.88,B_N_Y,B_N_Y
ICIFMC,2023-05-29,52.2,12,72,50.92,48.39,29,48,74.26,B_N_Y,B_N_Y
ICIFMC,2023-05-30,52.51,12,72,51.17,48.5,29,48,75.36,B_N_Y,B_N_Y
ICIFMC,2023-05-31,52.56,12,72,51.38,48.61,29,48,75.53,B_N_Y,B_N_Y
ICIFMC,2023-06-01,52.51,12,72,51.55,48.72,29,48,74.98,B_N_Y,B_N_Y
ICIFMC,2023-06-02,52.86,12,72,51.75,48.83,29,48,76.23,B_N_Y,B_N_Y
ICIFMC,2023-06-05,52.64,12,72,51.89,48.94,29,48,73.83,B_N_Y,B_N_Y
ICIFMC,2023-06-06,52.51,12,72,51.99,49.03,29,48,72.44,B_N_Y,B_N_Y
ICIFMC,2023-06-07,53.05,12,72,52.15,49.14,29,48,74.51,B_N_Y,B_N_Y
ICIFMC,2023-06-08,52.53,12,72,52.21,49.24,29,48,69.32,B_N_Y,B_N_Y
ICIFMC,2023-06-09,52.25,12,72,52.21,49.32,29,48,66.73,B_N_Y,B_N_Y
ICIFMC,2023-06-12,52.31,12,72,52.23,49.4,29,48,67.0,B_N_Y,B_N_Y
ICIFMC,2023-06-13,52.88,12,72,52.33,49.5,29,48,69.47,B_N_Y,B_N_Y
ICIFMC,2023-06-14,53.19,12,72,52.46,49.6,29,48,70.71,B_N_Y,B_N_Y
ICIFMC,2023-06-15,53.67,12,72,52.65,49.71,29,48,72.5,B_N_Y,B_N_Y
ICIFMC,2023-06-16,53.94,12,72,52.85,49.83,29,48,73.44,B_N_Y,B_N_Y
ICIFMC,2023-06-19,53.71,12,72,52.98,49.93,29,48,71.28,B_N_Y,B_N_Y
ICIFMC,2023-06-20,53.71,12,72,53.09,50.04,29,48,71.28,B_N_Y,B_N_Y
ICIFMC,2023-06-21,53.5,12,72,53.15,50.13,29,48,69.29,B_N_Y,B_N_Y
ICIFMC,2023-06-22,53.26,12,72,53.17,50.22,29,48,67.07,B_N_Y,B_N_Y
ICIFMC,2023-06-23,52.84,12,72,53.12,50.29,29,48,63.39,B_N_Y,B_N_Y
ICIFMC,2023-06-26,53.34,12,72,53.15,50.37,29,48,65.71,B_N_Y,B_N_Y
ICIFMC,2023-06-27,53.26,12,72,53.17,50.45,29,48,65.03,B_N_Y,B_N_Y
ICIFMC,2023-06-28,53.4,12,72,53.21,50.53,29,48,65.67,B_N_Y,B_N_Y
ICIFMC,2023-06-30,53.87,12,72,53.31,50.62,29,48,67.75,B_N_Y,B_N_Y
ICIFMC,2023-07-03,54.32,12,72,53.46,50.72,29,48,69.57,B_N_Y,B_N_Y
ICIFMC,2023-07-04,54.33,12,72,53.6,50.82,29,48,69.61,B_N_Y,B_N_Y
ICIFMC,2023-07-05,55.37,12,72,53.87,50.95,29,48,73.34,B_N_Y,B_N_Y
ICIFMC,2023-07-06,55.49,12,72,54.12,51.07,29,48,73.72,B_N_Y,B_N_Y
ICIFMC,2023-07-07,54.63,12,72,54.2,51.17,29,48,66.58,B_N_Y,B_N_Y
ICIFMC,2023-07-10,54.25,12,72,54.21,51.25,29,48,63.75,B_N_Y,B_N_Y
ICIFMC,2023-07-11,54.88,12,72,54.31,51.35,29,48,66.22,B_N_Y,B_N_Y
ICIFMC,2023-07-12,54.88,12,72,54.4,51.45,29,48,66.22,B_N_Y,B_N_Y
ICIFMC,2023-07-13,54.59,12,72,54.43,51.54,29,48,64.07,B_N_Y,B_N_Y
ICIFMC,2023-07-14,55.1,12,72,54.53,51.63,29,48,66.07,B_N_Y,B_N_Y
ICIFMC,2023-07-17,55.17,12,72,54.63,51.73,29,48,66.34,B_N_Y,B_N_Y
ICIFMC,2023-07-18,54.97,12,72,54.68,51.82,29,48,64.83,B_N_Y,B_N_Y
ICIFMC,2023-07-19,55.12,12,72,54.75,51.91,29,48,65.44,B_N_Y,B_N_Y
ICIFMC,2023-07-20,55.93,12,72,54.93,52.02,29,48,68.5,B_N_Y,B_N_Y
ICIFMC,2023-07-21,55.35,12,72,55.0,52.11,29,48,64.28,B_N_Y,B_N_Y
ICIFMC,2023-07-24,54.53,12,72,54.92,52.18,29,48,58.96,B_N_Y,B_N_Y
ICIFMC,2023-07-25,54.04,12,72,54.79,52.23,29,48,56.08,B_N_Y,B_N_Y
ICIFMC,2023-07-26,54.59,12,72,54.76,52.29,29,48,58.44,B_N_Y,B_N_Y
ICIFMC,2023-07-27,54.2,12,72,54.67,52.35,29,48,56.22,B_N_Y,B_N_Y
ICIFMC,2023-07-28,54.64,12,72,54.67,52.41,29,48,58.08,B_N_Y,B_N_Y
ICIFMC,2023-07-31,54.4,12,72,54.63,52.46,29,48,56.72,B_N_Y,B_N_Y
ICIFMC,2023-08-01,54.23,12,72,54.56,52.51,29,48,55.76,B_N_Y,B_N_Y
ICIFMC,2023-08-02,53.99,12,72,54.48,52.55,29,48,54.42,B_N_Y,B_N_Y
ICIFMC,2023-08-03,53.62,12,72,54.34,52.58,29,48,52.4,B_N_Y,B_N_Y
ICIFMC,2023-08-04,53.76,12,72,54.25,52.61,29,48,53.09,B_N_Y,B_N_Y
ICIFMC,2023-08-07,53.63,12,72,54.16,52.64,29,48,52.36,B_N_Y,B_N_Y
ICIFMC,2023-08-08,53.6,12,72,54.07,52.67,29,48,52.2,B_N_Y,B_N_Y
ICIFMC,2023-08-09,53.8,12,72,54.03,52.7,29,48,53.24,B_N_Y,B_N_Y
ICIFMC,2023-08-10,53.38,12,72,53.93,52.72,29,48,50.83,B_N_Y,B_N_Y
ICIFMC,2023-08-11,53.03,12,72,53.79,52.73,29,48,48.91,B_N_Y,B_N_Y
ICIFMC,2023-08-14,53.31,12,72,53.72,52.74,29,48,50.46,B_N_Y,B_N_Y
ICIFMC,2023-08-16,53.45,12,72,53.68,52.76,29,48,51.22,B_N_Y,B_N_Y
ICIFMC,2023-08-17,53.01,12,72,53.57,52.77,29,48,48.77,B_N_Y,B_N_Y
ICIFMC,2023-08-18,53.11,12,72,53.5,52.78,29,48,49.34,B_N_Y,B_N_Y
ICIFMC,2023-08-21,53.44,12,72,53.49,52.8,29,48,51.2,B_N_Y,B_N_Y
ICIFMC,2023-08-22,53.66,12,72,53.52,52.82,29,48,52.4,B_N_Y,B_N_Y
ICIFMC,2023-08-23,53.55,12,72,53.52,52.84,29,48,51.74,B_N_Y,B_N_Y
ICIFMC,2023-08-24,53.71,12,72,53.55,52.86,29,48,52.64,B_N_Y,B_N_Y
ICIFMC,2023-08-25,53.21,12,72,53.5,52.87,29,48,49.64,B_N_Y,B_N_Y
ICIFMC,2023-08-28,53.07,12,72,53.43,52.88,29,48,48.84,B_N_Y,B_N_Y
ICIFMC,2023-08-29,52.89,12,72,53.35,52.88,29,48,47.8,B_N_Y,B
ICIFMC,2023-08-30,53.19,12,72,53.33,52.89,29,48,49.64,B_N_Y,B_N_Y
ICIFMC,2023-08-31,52.67,12,72,53.22,52.88,29,48,46.69,B_N_Y,B
ICIFMC,2023-09-01,52.9,12,72,53.17,52.88,29,48,48.1,B_N_Y,B_N_Y
ICIFMC,2023-09-04,52.83,12,72,53.12,52.88,29,48,47.71,B_N_Y,B
ICIFMC,2023-09-05,53.2,12,72,53.13,52.89,29,48,49.98,B_N_Y,B_N_Y
ICIFMC,2023-09-06,53.64,12,72,53.21,52.91,29,48,52.52,B_N_Y,B_N_Y
ICIFMC,2023-09-07,53.5,12,72,53.26,52.93,29,48,51.65,B_N_Y,B_N_Y
ICIFMC,2023-09-08,53.45,12,72,53.29,52.94,29,48,51.34,B_N_Y,B_N_Y
ICIFMC,2023-09-11,53.76,12,72,53.36,52.96,29,48,53.16,B_N_Y,B_N_Y
ICIFMC,2023-09-12,53.73,12,72,53.42,52.98,29,48,52.96,B_N_Y,B_N_Y
ICIFMC,2023-09-13,53.72,12,72,53.46,53.0,29,48,52.9,B_N_Y,B_N_Y
ICIFMC,2023-09-14,53.78,12,72,53.51,53.02,29,48,53.27,B_N_Y,B_N_Y
ICIFMC,2023-09-15,53.57,12,72,53.52,53.04,29,48,51.78,B_N_Y,B_N_Y
ICIFMC,2023-09-18,53.85,12,72,53.57,53.06,29,48,53.57,B_N_Y,B_N_Y
ICIFMC,2023-09-20,53.62,12,72,53.58,53.08,29,48,51.93,B_N_Y,B_N_Y
ICIFMC,2023-09-21,53.32,12,72,53.54,53.08,29,48,49.86,B_N_Y,B_N_Y
ICIFMC,2023-09-22,53.26,12,72,53.5,53.09,29,48,49.45,B_N_Y,B_N_Y
ICIFMC,2023-09-25,53.28,12,72,53.46,53.09,29,48,49.6,B_N_Y,B_N_Y
ICIFMC,2023-09-26,53.52,12,72,53.47,53.11,29,48,51.3,B_N_Y,B_N_Y
ICIFMC,2023-09-27,53.95,12,72,53.55,53.13,29,48,54.18,B_N_Y,B_N_Y
ICIFMC,2023-09-28,53.01,12,72,53.46,53.13,29,48,47.79,B_N_Y,B
ICIFMC,2023-09-29,53.24,12,72,53.43,53.13,29,48,49.3,B_N_Y,B_N_Y
ICIFMC,2023-10-03,52.96,12,72,53.36,53.12,29,48,47.56,B_N_Y,B
ICIFMC,2023-10-04,53.04,12,72,53.31,53.12,29,48,48.11,B_N_Y,B_N_Y
ICIFMC,2023-10-05,53.01,12,72,53.26,53.12,29,48,47.91,B_N_Y,B
ICIFMC,2023-10-06,53.15,12,72,53.24,53.12,29,48,48.9,B_N_Y,B_N_Y
ICIFMC,2023-10-09,53.1,12,72,53.22,53.12,29,48,48.56,B_N_Y,B_N_Y
ICIFMC,2023-10-10,53.46,12,72,53.26,53.13,29,48,51.1,B_N_Y,B_N_Y
ICIFMC,2023-10-11,53.93,12,72,53.36,53.15,29,48,54.16,B_N_Y,B_N_Y
ICIFMC,2023-10-12,53.94,12,72,53.45,53.17,29,48,54.22,B_N_Y,B_N_Y
ICIFMC,2023-10-13,54.07,12,72,53.55,53.2,29,48,55.06,B_N_Y,B_N_Y
ICIFMC,2023-10-16,54.07,12,72,53.63,53.22,29,48,55.06,B_N_Y,B_N_Y
ICIFMC,2023-10-17,54.19,12,72,53.71,53.25,29,48,55.85,B_N_Y,B_N_Y
ICIFMC,2023-10-18,54.05,12,72,53.77,53.27,29,48,54.68,B_N_Y,B_N_Y
ICIFMC,2023-10-19,54.17,12,72,53.83,53.29,29,48,55.51,B_N_Y,B_N_Y
ICIFMC,2023-10-20,53.4,12,72,53.76,53.3,29,48,49.5,B_N_Y,B_N_Y
ICIFMC,2023-10-23,52.96,12,72,53.64,53.29,29,48,46.52,B_N_Y,B
ICIFMC,2023-10-25,52.81,12,72,53.51,53.27,29,48,45.56,B_N_Y,B
ICIFMC,2023-10-26,52.45,12,72,53.35,53.25,29,48,43.32,B_N_Y,B
ICIFMC,2023-10-27,53.08,12,72,53.31,53.25,29,48,47.95,B_N_Y,B
ICIFMC,2023-10-30,52.83,12,72,53.23,53.24,29,48,46.39,B_N_Y,S
ICIFMC,2023-10-31,52.76,12,72,53.16,53.22,29,48,45.96,B_N_Y,S
ICIFMC,2023-11-01,52.57,12,72,53.07,53.2,29,48,44.78,B_N_Y,S
ICIFMC,2023-11-02,53.17,12,72,53.09,53.2,29,48,49.05,B_N_Y,S
ICIFMC,2023-11-03,53.5,12,72,53.15,53.21,29,48,51.2,B_N_Y,S
ICIFMC,2023-11-06,53.82,12,72,53.25,53.23,29,48,53.18,B_N_Y,B_N_Y
ICIFMC,2023-11-07,53.78,12,72,53.33,53.24,29,48,52.9,B_N_Y,B_N_Y
