Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2021-06-03,9.99,9.819667296698604,9.252419905382567,29,67.95907232691492,B_N_Y
2021-06-04,10.01,9.867250472523953,9.277258925186244,29,68.27909843183087,B_N_Y
2021-06-07,10.22,9.955437854392965,9.308168863619802,29,71.38703698103865,B_N_Y
2021-06-08,10.38,10.061578390794724,9.343311302451236,29,73.44050247681703,B_N_Y
2021-06-09,10.29,10.118683793096041,9.374350647208589,29,70.493137554719,B_N_Y
2021-06-10,10.31,10.16651284482203,9.405028029884765,29,70.76319467950303,B_N_Y
2021-06-11,10.36,10.214884633616522,9.436338936452884,29,71.44001068934591,B_N_Y
2021-06-14,10.32,10.24116347521239,9.465311743738354,29,70.09551051161543,B_N_Y
2021-06-15,10.42,10.285872606409292,9.496613325529754,29,71.4850532019639,B_N_Y
2021-06-16,10.33,10.296904454806969,9.523937755295472,29,68.51736264355016,B_N_Y
2021-06-17,10.3,10.297678341105227,9.54938266809913,29,67.54921325110551,B_N_Y
2021-06-18,10.05,10.23575875582892,9.565796506495968,29,60.20669179308326,B_N_Y
2021-06-21,10.11,10.204319066871689,9.583639407361899,29,61.25359739650451,B_N_Y
2021-06-22,10.18,10.198239300153766,9.6031923868399,29,62.447377953097025,B_N_Y
2021-06-23,10.18,10.193679475115323,9.622104273854706,29,62.44737795309702,B_N_Y
2021-06-24,10.15,10.182759606336491,9.639412473845258,29,61.57520596256941,B_N_Y
2021-06-25,10.22,10.192069704752369,9.658448282978311,29,62.829789822586605,B_N_Y
2021-06-28,10.22,10.199052278564276,9.676859957383174,29,62.829789822586605,B_N_Y
2021-06-29,10.26,10.214289208923207,9.695979446369345,29,63.55911128180356,B_N_Y
2021-06-30,10.43,10.268216906692404,9.720045868524867,29,66.45622049148994,B_N_Y
2021-07-01,10.28,10.271162680019302,9.73840514912749,29,61.9549585963935,B_N_Y
2021-07-02,10.31,10.280872010014475,9.75714609102861,29,62.4813583919216,B_N_Y
2021-07-05,10.4,10.310654007510855,9.778223406650392,29,64.02784214796893,B_N_Y
2021-07-06,10.4,10.332990505633141,9.798609653824743,29,64.02784214796893,B_N_Y
2021-07-07,10.38,10.344742879224855,9.817671749379343,29,63.404842069904895,B_N_Y
2021-07-08,10.38,10.35355715941864,9.836108850648595,29,63.404842069904895,B_N_Y
2021-07-09,10.44,10.37516786956398,9.855908674144755,29,64.51594344752785,B_N_Y
2021-07-12,10.48,10.401375902172985,9.876370798460583,29,65.24456415028769,B_N_Y
2021-07-13,10.52,10.431031926629737,9.897473508579495,29,65.96831920496865,B_N_Y
2021-07-14,10.57,10.465773944972304,9.91952367203148,29,66.86172496541997,B_N_Y
2021-07-15,10.6,10.499330458729228,9.94183448341595,29,67.3936600290094,B_N_Y
2021-07-16,10.58,10.51949784404692,9.962758044665188,29,66.65488970423658,B_N_Y
2021-07-19,10.5,10.51462338303519,9.980372617804566,29,63.75931993693206,B_N_Y
2021-07-20,10.41,10.48846753727639,9.994458825526932,29,60.68751345872613,B_N_Y
2021-07-22,10.52,10.496350652957291,10.011689759479323,29,62.947264495620885,B_N_Y
2021-07-23,10.53,10.504762989717968,10.028683610137245,29,63.14672341791973,B_N_Y
2021-07-26,10.52,10.508572242288475,10.044792410500484,29,62.79660951679967,B_N_Y
2021-07-27,10.52,10.511429181716355,10.060373049200455,29,62.79660951679966,B_N_Y
2021-07-28,10.42,10.488571886287266,10.072164142145944,29,59.27140981705932,B_N_Y
2021-07-29,10.49,10.48892891471545,10.085863729463572,29,60.86420416031186,B_N_Y
2021-07-30,10.66,10.531696686036588,10.104687937253912,29,64.36912095313785,B_N_Y
2021-08-02,10.71,10.57627251452744,10.12453430350324,29,65.31536194657615,B_N_Y
2021-08-03,10.78,10.62720438589558,10.146025054459532,29,66.60145037741248,B_N_Y
2021-08-04,10.67,10.637903289421685,10.163204616835765,29,62.81089160576907,B_N_Y
2021-08-05,10.6,10.628427467066263,10.177525822063417,29,60.53994516135052,B_N_Y
2021-08-06,10.69,10.643820600299696,10.194328305333139,29,62.35250540370326,B_N_Y
2021-08-09,10.62,10.637865450224771,10.208284795477038,29,60.127636652025075,B_N_Y
2021-08-10,10.46,10.593399087668578,10.216537776531437,29,55.444161536195516,B_N_Y
2021-08-11,10.39,10.542549315751433,10.222225078229544,29,53.553978560116,B_N_Y
2021-08-12,10.54,10.541911986813574,10.232643955911763,29,56.821012646777625,B_N_Y
2021-08-13,10.56,10.54643399011018,10.243376968651214,29,57.23640458402209,B_N_Y
2021-08-16,10.49,10.532325492582634,10.251462989854215,29,55.30764203830618,B_N_Y
2021-08-17,10.49,10.521744119436976,10.259283894306659,29,55.30764203830618,B_N_Y
2021-08-18,10.51,10.518808089577732,10.26750411368046,29,55.76450838233838,B_N_Y
2021-08-20,10.4,10.489106067183299,10.271848250908139,29,52.695940643590944,B_N_Y
2021-08-23,10.31,10.444329550387474,10.273099130658952,29,50.34819246909211,B_N_Y
2021-08-24,10.43,10.440747162790606,10.278243432321768,29,53.225973907220116,B_N_Y
2021-08-25,10.46,10.445560372092954,10.284202676222172,29,53.917547345357555,B_N_Y
2021-08-26,10.49,10.456670279069716,10.29095014279227,29,54.612585996841155,B_N_Y
2021-08-27,10.58,10.487502709302285,10.300427205401512,29,56.64438142703689,B_N_Y
2021-08-30,10.73,10.548127031976714,10.314511585355502,29,59.75432475313249,B_N_Y
2021-08-31,10.8,10.611095273982535,10.330429266751327,29,61.102887619930314,B_N_Y
2021-09-01,10.87,10.6758214554869,10.348120141054125,29,62.40753384662763,B_N_Y
2021-09-02,10.96,10.746866091615175,10.368181809325439,29,64.01478568230236,B_N_Y
2021-09-03,10.98,10.80514956871138,10.388241454582888,29,64.3654422192941,B_N_Y
2021-09-06,11.08,10.873862176533533,10.410922098114627,29,66.07726453072334,B_N_Y
2021-09-07,11.09,10.92789663240015,10.433186981049438,29,66.24520784273778,B_N_Y
2021-09-08,11.07,10.963422474300112,10.454066126984625,29,65.57274977826513,B_N_Y
2021-09-09,11.12,11.002566855725082,10.475900055369987,29,66.4544592604463,B_N_Y
2021-09-13,11.17,11.04442514179381,10.498657461764251,29,67.32127783276735,B_N_Y
2021-09-14,11.31,11.110818856345357,10.525258891690186,29,69.59938318408288,B_N_Y
2021-09-15,11.44,11.193114142259017,10.555250441855168,29,71.50951716546027,B_N_Y
2021-09-16,11.49,11.267335606694262,10.585898006322022,29,72.20520049975572,B_N_Y
2021-09-17,11.38,11.295501705020696,10.611934168461755,29,68.39956012152706,B_N_Y
2021-09-20,11.25,11.284126278765521,10.63285438390676,29,64.25429722014752,B_N_Y
2021-09-21,11.16,11.253094709074139,10.650137866104675,29,61.57841850261324,B_N_Y
2021-09-22,11.37,11.282321031805603,10.673739928872541,29,65.0916761167255,B_N_Y
2021-09-23,11.51,11.3392407738542,10.701158320614502,29,67.1647904697727,B_N_Y
2021-09-24,11.43,11.36193058039065,10.725054793357957,29,64.88426174337448,B_N_Y
2021-09-27,11.44,11.381447935292986,10.748495642802528,29,65.03795002391143,B_N_Y
2021-09-28,11.37,11.378585951469738,10.768872854177948,29,63.03773111519814,B_N_Y
2021-09-29,11.43,11.391439463602303,10.790549173935474,29,64.02007625327687,B_N_Y
2021-09-30,11.5,11.418579597701727,10.81380987740596,29,65.13957824675424,B_N_Y
2021-10-01,11.52,11.443934698276296,10.836963671797138,29,65.45762339128146,B_N_Y
2021-10-04,11.67,11.500451023707221,10.86427636097745,29,67.74360725742176,B_N_Y
2021-10-05,11.74,11.560338267780416,10.892988634499577,29,68.74339877003834,B_N_Y
2021-10-06,11.65,11.582753700835312,10.917808698552498,29,66.01853999161354,B_N_Y
2021-10-07,11.82,11.642065275626484,10.947388763449856,29,68.4640283175462,B_N_Y
2021-10-08,11.92,11.711548956719863,10.979277679627724,29,69.78862918835492,B_N_Y
2021-10-11,11.98,11.778661717539896,11.012088270573022,29,70.55714008353922,B_N_Y
2021-10-12,11.99,11.831496288154922,11.044150972025907,29,70.68585991797889,B_N_Y
2021-10-13,12.16,11.91362221611619,11.080736210116719,29,72.78106032969788,B_N_Y
2021-10-14,12.23,11.992716662087142,11.118417014079787,29,73.58619488488134,B_N_Y
2021-10-18,12.37,12.087037496565356,11.159452547059788,29,75.11119961287203,B_N_Y
2021-10-19,12.17,12.107778122424019,11.192585270149708,29,69.1998417852113,B_N_Y
2021-10-20,11.86,12.045833591818015,11.214467732902463,29,61.43757951200439,B_N_Y
2021-10-21,11.76,11.97437519386351,11.232354046698099,29,59.21827332407672,B_N_Y
2021-10-22,11.7,11.90578139539763,11.247686709159774,29,57.91813689587829,B_N_Y
2021-10-25,11.55,11.816836046548223,11.257598625496438,29,54.80272607354304,B_N_Y
2021-10-26,11.68,11.782627034911167,11.271447857865454,29,56.88446645049392,B_N_Y
2021-10-27,11.72,11.766970276183374,11.286154492640865,29,57.50816738142323,B_N_Y
2021-10-28,11.64,11.735227707137529,11.297755990151876,29,55.835075853159346,B_N_Y
2021-10-29,11.55,11.688920780353145,11.306026289325807,29,54.00439855993555,B_N_Y
2021-11-01,11.68,11.686690585264857,11.318287727867432,29,56.15502660387778,B_N_Y
2021-11-02,11.8,11.715017938948643,11.334081579588961,29,58.03111912227033,B_N_Y
2021-11-03,11.77,11.72876345421148,11.348373992709217,29,57.39521722638238,B_N_Y
2021-11-04,11.88,11.76657259065861,11.365804360555979,29,59.09734466795092,B_N_Y
2021-11-08,12.0,11.824929442993957,11.386597668231238,29,60.86394882786276,B_N_Y
2021-11-09,12.17,11.911197082245467,11.412283000167976,29,63.19626428969119,B_N_Y
2021-11-10,12.12,11.963397811684098,11.435486844601959,29,62.06945792794678,B_N_Y
2021-11-11,12.02,11.977548358763071,11.454651217042086,29,59.85863158800973,B_N_Y
2021-11-12,12.1,12.008161269072305,11.475810200675957,29,61.009344966704745,B_N_Y
2021-11-15,12.14,12.04112095180423,11.497586922518842,29,61.57970056043844,B_N_Y
2021-11-16,12.14,12.065840713853174,11.518649653022985,29,61.57970056043844,B_N_Y
2021-11-17,12.07,12.066880535389881,11.536726719101749,29,59.93390557395305,B_N_Y
2021-11-18,11.9,12.025160401542411,11.548637321994592,29,56.158655604296136,B_N_Y
2021-11-22,11.53,11.901370301156808,11.548026262082438,29,49.1760213951662,B_N_Y
2021-11-23,11.73,11.858527725867605,11.553992615794439,29,52.4836297843039,B_N_Y
2021-11-24,11.71,11.821395794400702,11.559107613365356,29,52.132237873160655,B_N_Y
2021-11-25,11.75,11.803546845800525,11.565366381758636,29,52.787023652048354,B_N_Y
2021-11-26,11.43,11.710160134350394,11.560928138623762,29,47.41317860540219,B_N_Y
2021-11-29,11.3,11.607620100762796,11.552373115615824,29,45.46568928713029,B
2021-11-30,11.4,11.555715075572095,11.547377274590698,29,47.193745983968405,B_N_Y
2021-12-01,11.42,11.521786306679072,11.543200969560672,29,47.53809762447964,S
2021-12-02,11.59,11.538839730009302,11.54473536433715,29,50.38634006669853,S
2021-12-03,11.59,11.551629797506974,11.546219451066507,29,50.386340066698544,B_N_Y
2021-12-06,11.46,11.52872234813023,11.543392583239596,29,48.23803055627741,S
2021-12-07,11.58,11.541541761097672,11.544592826649772,29,50.26534452003063,S
2021-12-08,11.74,11.591156320823254,11.550999620445875,29,52.81729229972531,B_N_Y
2021-12-09,11.79,11.640867240617439,11.558835699915857,29,53.588075490083064,B_N_Y
2021-12-10,11.85,11.69315043046308,11.568382072121116,29,54.51164756721059,B_N_Y
2021-12-13,11.89,11.742362822847308,11.578926924043172,29,55.12819075736244,B_N_Y
2021-12-14,11.84,11.76677211713548,11.587486698460326,29,54.17751513051398,B_N_Y
2021-12-15,11.8,11.77507908785161,11.594454348820898,29,53.41430148422705,B_N_Y
2021-12-16,11.72,11.761309315888706,11.598570600324773,29,51.8998237589699,B_N_Y
2021-12-17,11.51,11.698481986916528,11.595666645775275,29,48.18541087038759,B_N_Y
2021-12-20,11.11,11.551361490187395,11.5797431468563,29,42.22381625865121,S
2021-12-21,11.23,11.471021117640545,11.56827615680759,29,44.3626381681225,S
2021-12-22,11.41,11.455765838230407,11.563086773904937,29,47.38842481746724,S
2021-12-23,11.49,11.464324378672805,11.560690485917815,29,48.673333550084386,S
2021-12-24,11.38,11.443243284004604,11.55476620693034,29,47.03735890206426,S
2021-12-27,11.42,11.437432463003452,11.55034764221996,29,47.69942178528333,S
2021-12-28,11.52,11.45807434725259,11.549352637437492,29,49.33918724874624,S
2021-12-29,11.57,11.486055760439442,11.550029600223107,29,50.1485863062287,S
2021-12-30,11.55,11.502041820329582,11.55002862972388,29,49.81883685387467,S
2021-12-31,11.69,11.549031365247185,11.554617855477611,29,52.10221994242701,S
2022-01-03,11.83,11.619273523935387,11.563646779197965,29,54.25794654090086,B_N_Y
2022-01-04,11.85,11.67695514295154,11.57303541034278,29,54.56053574131423,B_N_Y
2022-01-05,11.84,11.717716357213655,11.58178834856936,29,54.374266498594466,B_N_Y
2022-01-06,11.81,11.74078726791024,11.589270698508289,29,53.80353147226521,B_N_Y
2022-01-07,11.88,11.77559045093268,11.598802807630854,29,54.94637713909959,B_N_Y
2022-01-10,11.94,11.81669283819951,11.609989601818704,29,55.91458132334763,B_N_Y
2022-01-11,12.01,11.86501962864963,11.623104697969781,29,57.0303791563721,B_N_Y
2022-01-12,12.1,11.923764721487222,11.638740610813327,29,58.43138683502937,B_N_Y
2022-01-13,12.16,11.982823541115417,11.655831083965946,29,59.34660477326868,B_N_Y
2022-01-14,12.17,12.029617655836564,11.672689082525753,29,59.5005254954647,B_N_Y
2022-01-17,12.23,12.079713241877425,11.690961572999555,29,60.431506883090606,B_N_Y
2022-01-18,11.97,12.05228493140807,11.700110374551311,29,54.77986503192587,B_N_Y
2022-01-19,11.97,12.031713698556052,11.708959215353465,29,54.77986503192587,B_N_Y
2022-01-20,11.95,12.01128527391704,11.716862192437855,29,54.360366768016966,B_N_Y
2022-01-21,11.74,11.943463955437778,11.717620809129244,29,50.181290462096655,B_N_Y
2022-01-24,11.28,11.777597966578334,11.703272584964317,29,42.728862922752796,B
2022-01-25,11.38,11.678198474933751,11.692673483164343,29,44.581923097451565,S
2022-01-27,11.22,11.563648856200313,11.677175990988722,29,42.313160116418544,S
2022-01-28,11.41,11.525236642150235,11.668416121926374,29,45.71109458626765,S
2022-01-31,11.57,11.536427481612675,11.665189363650384,29,48.36385722077212,S
2022-02-01,11.68,11.572320611209506,11.665674958311005,29,50.10005826793982,S
2022-02-02,11.82,11.63424045840713,11.670734796007546,29,52.21786856925191,S
2022-02-03,11.75,11.663180343805346,11.673333655286047,29,51.094882437330185,S
2022-02-04,11.64,11.657385257854008,11.672240748501988,29,49.366952295332986,S
2022-02-07,11.52,11.623038943390506,11.667249248315352,29,47.55006326494119,S
2022-02-08,11.44,11.577279207542878,11.659798452948253,29,46.37166132413886,S
2022-02-09,11.5,11.557959405657158,11.654559159177472,29,47.38453890986073,S
2022-02-10,11.55,11.55596955424287,11.65113098987761,29,48.22848023169832,S
2022-02-11,11.37,11.509477165682151,11.64191357999243,29,45.50691508793724,S
2022-02-14,10.94,11.367107874261611,11.618900019072617,29,39.9316183614624,S
2022-02-15,11.17,11.317830905696209,11.60418198509128,29,43.749449489981245,S
2022-02-16,11.2,11.288373179272154,11.590930116232006,29,44.228319783998785,S
2022-02-17,11.15,11.253779884454115,11.576473390586685,29,43.58778221322515,S
2022-02-18,11.08,11.210334913340585,11.560195573932345,29,42.691280040662,S
2022-02-21,10.93,11.140251185005438,11.539533423268121,29,40.8275907382245,S
2022-02-22,10.82,11.060188388754078,11.515942162716662,29,39.51731366355557,S
2022-02-23,10.94,11.030141291565558,11.49705881252158,29,41.6337241304212,S
2022-02-24,10.4,10.872605968674167,11.461089670026043,29,35.795858535332556,S
2022-02-25,10.66,10.819454476505625,11.434824434165343,29,39.99188637810805,S
2022-02-28,10.8,10.814590857379217,11.414010517694848,29,42.102129826856526,S
2022-03-02,10.77,10.803443143034412,11.392895418169015,29,41.7760803845913,S
2022-03-03,10.73,10.78508235727581,11.371161141581045,29,41.33403596565409,S
2022-03-04,10.47,10.706311767956857,11.341614873878148,29,38.58541579434455,S
2022-03-07,10.26,10.59473382596764,11.306152090239017,29,36.55209854234353,S
2022-03-08,10.37,10.538550369475729,11.275458578339403,29,38.315579628550886,S
2022-03-09,10.62,10.558912777106796,11.253968132643946,29,42.103436991752794,S
2022-03-10,10.74,10.604184582830097,11.237116718076651,29,43.81854821972113,S
2022-03-11,10.78,10.648138437122572,11.222129284368268,29,44.387312225334135,S
2022-03-14,10.8,10.686103827841928,11.208288979669055,29,44.67734835781516,S
2022-03-15,10.73,10.697077870881445,11.192607373456408,29,43.84837657122673,S
2022-03-16,10.89,10.745308403161083,11.182685820031368,29,46.211068965090725,S
2022-03-17,11.04,10.818981302370812,11.178007596333957,29,48.32240987274434,S
2022-03-21,11.03,10.871735976778108,11.173154888167312,29,48.191796611419505,S
2022-03-22,11.03,10.91130198258358,11.16846128519227,29,48.191796611419505,S
2022-03-23,11.09,10.955976486937685,11.165888783993731,29,49.07768299922691,S
2022-03-24,11.11,10.994482365203263,11.164056364815604,29,49.37653083280689,S
2022-03-25,11.11,11.023361773902446,11.16228402495678,29,49.37653083280689,S
2022-03-28,11.1,11.042521330426833,11.160241925745767,29,49.22159652744575,S
2022-03-29,11.13,11.064390997820125,11.15925038718165,29,49.711887137284585,S
2022-03-30,11.31,11.125793248365094,11.164192997510677,29,52.558473751646616,S
2022-03-31,11.37,11.186844936273818,11.170940768180076,29,53.467823894459904,B_N_Y
2022-04-01,11.39,11.237633702205363,11.17812303817462,29,53.77372433587124,B_N_Y
2022-04-04,11.53,11.310725276654022,11.189659987896182,29,55.87669300334503,B_N_Y
2022-04-05,11.73,11.415543957490515,11.207376054094809,29,58.659370699949385,B_N_Y
2022-04-06,11.75,11.499157968117885,11.225167003362346,29,58.92764828549258,B_N_Y
2022-04-07,11.68,11.544368476088414,11.240079560808704,29,57.57328148256107,B_N_Y
2022-04-08,11.79,11.60577635706631,11.258109739352815,29,59.103107737035,B_N_Y
2022-04-11,11.92,11.684332267799732,11.279811059618469,29,60.83183517329158,B_N_Y
2022-04-12,11.67,11.6807492008498,11.29260413977035,29,56.107970977103406,B_N_Y
2022-04-13,11.71,11.688061900637349,11.306289250086015,29,56.66561756136749,B_N_Y
2022-04-18,11.56,11.656046425478012,11.314607635413875,29,54.0009325284808,B_N_Y
2022-04-19,11.56,11.632034819108508,11.32265328679109,29,54.0009325284808,B_N_Y
2022-04-20,11.52,11.604026114331381,11.329123670892415,29,53.28417352711941,B_N_Y
2022-04-21,11.57,11.595519585748535,11.337021255526146,29,54.073372356415874,B_N_Y
2022-04-22,11.53,11.5791396893114,11.343348427532542,29,53.32692549727461,B_N_Y
2022-04-25,11.32,11.51435476698355,11.342582905311756,29,49.603624709389436,B_N_Y
2022-04-26,11.43,11.493266075237662,11.345449039587745,29,51.442903829071284,B_N_Y
2022-04-27,11.39,11.467449556428246,11.346909726826164,29,50.74539097582384,B_N_Y
2022-04-28,11.43,11.458087167321183,11.34963399809903,29,51.42750521609507,B_N_Y
2022-04-29,11.4,11.443565375490886,11.351285342436118,29,50.88016173085341,B_N_Y
2022-05-02,11.32,11.412674031618163,11.350259593496295,29,49.42724865763738,B_N_Y
2022-05-04,11.13,11.342005523713622,11.343037967429018,29,46.18326008608536,S
2022-05-05,11.07,11.274004142785216,11.334085902861993,29,45.21272513587625,S
2022-05-06,10.87,11.173003107088912,11.31886997152008,29,42.15437004180461,S
2022-05-09,10.76,11.069752330316682,11.300546365779368,29,40.59031406680869,S
2022-05-10,10.5,10.927314247737511,11.274298943788295,29,37.210478496802395,S
2022-05-11,10.35,10.782985685803133,11.243994060204223,29,35.446843895207934,S
2022-05-12,10.16,10.62723926435235,11.208453271139552,29,33.371808957866904,S
2022-05-13,10.39,10.56792944826426,11.181618737509481,29,37.927568565329054,S
2022-05-16,10.47,10.543447086198196,11.15828697549771,29,39.419798032596375,S
2022-05-17,10.65,10.570085314648646,11.141621828672884,29,42.63358474873585,S
2022-05-18,10.72,10.607563985986484,11.127798162089062,29,43.83371270628929,S
2022-05-19,10.45,10.568172989489861,11.10557527141999,29,40.45287068578897,S
2022-05-20,10.58,10.571129742117396,11.088343295226279,29,42.65836649100083,S
2022-05-23,10.58,10.573347306588046,11.071676301863851,29,42.65836649100083,S
2022-05-24,10.52,10.560010479941033,11.053588554181648,29,41.890216825096886,S
2022-05-25,10.29,10.492507859955774,11.028552863773365,29,39.095216879163246,S
2022-05-26,10.33,10.45188089496683,11.005649491095737,29,39.81849340991068,S
2022-05-27,10.51,10.466410671225121,10.989398688043869,29,42.97475239700207,S
2022-05-30,10.78,10.54480800341884,10.98253315726172,29,47.27100945991821,S
2022-05-31,10.8,10.608606002564128,10.976548463558572,29,47.57403255585582,S
2022-06-01,10.76,10.646454501923095,10.969448513907956,29,47.01436922892147,S
2022-06-02,10.84,10.69484087644232,10.965204300322318,29,48.2748284119165,S
2022-06-03,10.72,10.70113065733174,10.95716481503858,29,46.554300551603745,S
2022-06-06,10.64,10.685847992998804,10.946765968609753,29,45.43617281485978,S
2022-06-07,10.57,10.656885994749102,10.934412985993184,29,44.46827411050415,S
2022-06-08,10.57,10.635164496061826,10.922465019202637,29,44.46827411050415,S
2022-06-09,10.55,10.613873372046369,10.910253051323673,29,44.17982840373822,S
2022-06-10,10.56,10.600405029034777,10.898769344689923,29,44.36670656254995,S
2022-06-13,10.26,10.515303771776082,10.877826087428812,29,40.186403735736604,S
2022-06-14,10.24,10.44647782883206,10.856913756637267,29,39.9266498035896,S
2022-06-15,10.28,10.404858371624044,10.837998551452475,29,40.720353774138836,S
2022-06-16,10.05,10.316143778718033,10.812162533307143,29,37.75004254529828,S
2022-06-17,9.98,10.232107834038525,10.78487851575535,29,36.90155541891181,S
2022-06-20,9.73,10.106580875528893,10.750292334829608,29,34.069055892427414,S
2022-06-21,10.04,10.089935656646668,10.727004061503555,29,39.98527991100337,S
2022-06-22,9.9,10.042451742485001,10.699889174181513,29,38.37461337057752,S
2022-06-23,9.97,10.024338806863751,10.675958381534494,29,39.63385453728351,S
2022-06-24,10.11,10.045754105147813,10.657402368986991,29,42.0852230660598,S
2022-06-27,10.27,10.10181557886086,10.64470065194575,29,44.74134135641099,S
2022-06-28,10.25,10.138861684145644,10.631759646939015,29,44.47725499064539,S
2022-06-29,10.25,10.166646263109232,10.61924293718001,29,44.47725499064539,S
2022-06-30,10.22,10.179984697331923,10.606153004789885,29,44.05880755486538,S
2022-07-01,10.21,10.187488522998942,10.5931643816594,29,43.916165999830625,S
2022-07-04,10.28,10.210616392249205,10.582896696997533,29,45.20237941071603,S
2022-07-05,10.31,10.235462294186904,10.573949264294514,29,45.75458595347187,S
2022-07-06,10.47,10.294096720640178,10.570541091689325,29,48.61491265641926,S
2022-07-07,10.6,10.370572540480133,10.57150695753705,29,50.79813281462279,S
2022-07-08,10.63,10.435429405360098,10.573424762210792,29,51.29275305636545,S
2022-07-11,10.72,10.506572054020074,10.578230507718931,29,52.76807620710095,S
2022-07-12,10.65,10.542429040515055,10.580583605829752,29,51.511204989354056,S
2022-07-13,10.71,10.584321780386292,10.584826766300008,29,52.51528095034966,S
2022-07-14,10.7,10.613241335289718,10.5886029379016,29,52.32823428301818,B_N_Y
2022-07-15,10.73,10.642431001467289,10.593238907156513,29,52.850037621309255,B_N_Y
2022-07-18,10.89,10.704323251100467,10.602968779064762,29,55.5382925247749,B_N_Y
2022-07-19,10.92,10.75824243832535,10.613363245337068,29,56.025186433819364,B_N_Y
2022-07-20,10.97,10.811181828744012,10.625056253699874,29,56.841032026926364,B_N_Y
2022-07-21,11.12,10.888386371558008,10.641283917530714,29,59.19335052520488,B_N_Y
2022-07-22,11.15,10.953789778668504,10.657963133366996,29,59.64891541660163,B_N_Y
2022-07-25,11.16,11.005342334001378,10.674423358519322,29,59.80384079989762,B_N_Y
2022-07-26,11.05,11.016506750501032,10.686737346776757,29,57.29752450576567,B_N_Y
2022-07-27,11.1,11.037380062875773,10.700286941977355,29,58.123737460909744,B_N_Y
2022-07-28,11.21,11.080535047156829,10.716998845534528,29,59.89194484256972,B_N_Y
2022-07-29,11.32,11.140401285367622,10.736769375206809,29,61.572480024774585,B_N_Y
2022-08-01,11.56,11.245300964025716,10.763760543256154,29,64.89622959310796,B_N_Y
2022-08-02,11.6,11.333975723019288,10.79117823038544,29,65.41263658088182,B_N_Y
2022-08-03,11.53,11.382981792264465,10.815401894982564,29,63.71380661442166,B_N_Y
2022-08-04,11.57,11.429736344198348,10.840142816477904,29,64.2631033432244,B_N_Y
2022-08-05,11.62,11.47730225814876,10.865711904481586,29,64.95001892716053,B_N_Y
2022-08-08,11.65,11.520476693611569,10.891426268287896,29,65.36374103436859,B_N_Y
2022-08-10,11.64,11.550357520208676,10.915969669345012,29,65.09845746642468,B_N_Y
2022-08-11,11.74,11.597768140156507,10.94298705725384,29,66.50636987280154,B_N_Y
2022-08-12,11.79,11.64582610511738,10.970757973427846,29,67.19173847248574,B_N_Y
2022-08-16,11.97,11.726869578838034,11.003520007106937,29,69.5174495017937,B_N_Y
2022-08-17,12.0,11.795152184128526,11.036191482304002,29,69.88594357757464,B_N_Y
2022-08-18,12.03,11.853864138096394,11.068775368149625,29,70.2583221138722,B_N_Y
2022-08-19,11.89,11.862898103572295,11.095700765930818,29,66.29600279072213,B_N_Y
2022-08-22,11.71,11.82467357767922,11.11584172443618,29,61.66500170997561,B_N_Y
2022-08-23,11.79,11.816005183259415,11.13794527446665,29,62.85925273867913,B_N_Y
2022-08-24,11.87,11.82950388744456,11.161947068759021,29,64.02016477112706,B_N_Y
2022-08-25,11.92,11.85212791558342,11.186801263238548,29,64.73372115534181,B_N_Y
2022-08-26,11.92,11.869095936687565,11.21084056609498,29,64.73372115534181,B_N_Y
2022-08-29,11.86,11.866821952515673,11.23212448197082,29,63.122285313475835,B_N_Y
2022-08-30,12.01,11.902616464386753,11.257628597327745,29,65.35533693869661,B_N_Y
2022-09-01,12.11,11.954462348290065,11.285575200706456,29,66.74570940441066,B_N_Y
2022-09-02,12.09,11.988346761217548,11.311949784301175,29,66.19541802679075,B_N_Y
2022-09-05,12.13,12.023760070913163,11.338771102859816,29,66.76304181484663,B_N_Y
2022-09-06,12.15,12.055320053184872,11.365368771629193,29,67.04956262624104,B_N_Y
2022-09-07,12.22,12.096490039888653,11.393389467652238,29,68.04804487911585,B_N_Y
2022-09-08,12.3,12.14736752991649,11.42311440315022,29,69.15442398309615,B_N_Y
2022-09-09,12.35,12.198025647437369,11.45350409486126,29,69.8306508967359,B_N_Y
2022-09-12,12.46,12.263519235578027,11.486503960615115,29,71.26600239010716,B_N_Y
2022-09-13,12.46,12.312639426683521,11.51842186355662,29,71.26600239010716,B_N_Y
2022-09-14,12.44,12.344479570012641,11.548637540171258,29,70.61079218583465,B_N_Y
2022-09-15,12.45,12.370859677509483,11.578190407716027,29,70.75005439750896,B_N_Y
2022-09-16,12.17,12.320644758132113,11.597594000911636,29,62.202337816570584,B_N_Y
2022-09-19,12.32,12.320483568599085,11.621279443511744,29,64.57689768358523,B_N_Y
2022-09-20,12.31,12.317862676449316,11.643860445370319,29,64.29798756389101,B_N_Y
2022-09-21,12.26,12.303397007336986,11.664061742249046,29,62.89133171449349,B_N_Y
2022-09-22,12.27,12.29504775550274,11.683928570377377,29,63.05873815583173,B_N_Y
2022-09-23,12.09,12.243785816627057,11.69724238774552,29,58.16676383127305,B_N_Y
2022-09-26,11.71,12.110339362470294,11.697660670114624,29,49.73112072298321,B_N_Y
2022-09-27,11.7,12.007754521852721,11.697737369455146,29,49.53531984407323,B_N_Y
