Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICI150,2021-01-06,8.2,7,60,8.05562060361005,7.380551363875975,29,46,72.08310853762336,B_N_Y,B_N_Y
ICI150,2021-01-07,8.31,7,60,8.119215452707538,7.411036013085821,29,46,73.70119301088886,B_N_Y,B_N_Y
ICI150,2021-01-08,8.39,7,60,8.186911589530654,7.443144320997893,29,46,74.80133546851789,B_N_Y,B_N_Y
ICI150,2021-01-11,8.41,7,60,8.24268369214799,7.474855137110147,29,46,75.07135275299026,B_N_Y,B_N_Y
ICI150,2021-01-12,8.42,7,60,8.287012769110992,7.505853543684159,29,46,75.20892138980939,B_N_Y,B_N_Y
ICI150,2021-01-13,8.38,7,60,8.310259576833245,7.534523073807427,29,46,73.52790150442374,B_N_Y,B_N_Y
ICI150,2021-01-14,8.41,7,60,8.335194682624932,7.56323594426664,29,46,73.9796716144377,B_N_Y,B_N_Y
ICI150,2021-01-15,8.29,7,60,8.323896011968698,7.587071266457177,29,46,69.09457632274274,B_N_Y,B_N_Y
ICI150,2021-01-18,8.13,7,60,8.275422008976523,7.604877260961293,29,46,63.32048587739458,B_N_Y,B_N_Y
ICI150,2021-01-19,8.3,7,60,8.281566506732393,7.627674427008057,29,46,66.40953324680771,B_N_Y,B_N_Y
ICI150,2021-01-20,8.37,7,60,8.303674880049295,7.652019432690687,29,46,67.57414589777838,B_N_Y,B_N_Y
ICI150,2021-01-21,8.4,7,60,8.327756160036971,7.676549683704759,29,46,68.06560495095977,B_N_Y,B_N_Y
ICI150,2021-01-22,8.22,7,60,8.300817120027729,7.694372152642242,29,46,62.206603301590114,B_N_Y,B_N_Y
ICI150,2021-01-25,8.13,7,60,8.258112840020797,7.708658464227611,29,46,59.55198476452641,B_N_Y,B_N_Y
ICI150,2021-01-27,8.02,7,60,8.198584630015597,7.718868755377423,29,46,56.49985422588006,B_N_Y,B_N_Y
ICI150,2021-01-28,7.97,7,60,8.141438472511698,7.727104417167682,29,46,55.168734343410605,B_N_Y,B_N_Y
ICI150,2021-01-29,7.96,7,60,8.096078854383773,7.734741997757304,29,46,54.90080608176547,B_N_Y,B_N_Y
ICI150,2021-02-01,8.15,7,60,8.10955914078783,7.7483598767034385,29,46,58.83492914071707,B_N_Y,B_N_Y
ICI150,2021-02-02,8.34,7,60,8.167169355590874,7.767761858116075,29,46,62.24593774621374,B_N_Y,B_N_Y
ICI150,2021-02-03,8.48,7,60,8.245377016693155,7.791118521252618,29,46,64.49138122821876,B_N_Y,B_N_Y
ICI150,2021-02-04,8.56,7,60,8.324032762519867,7.816332545648675,29,46,65.69877784027759,B_N_Y,B_N_Y
ICI150,2021-02-05,8.49,7,60,8.3655245718899,7.838424067107554,29,46,63.73478141100927,B_N_Y,B_N_Y
ICI150,2021-02-08,8.62,7,60,8.429143428917424,7.864054067819254,29,46,65.7066526835568,B_N_Y,B_N_Y
ICI150,2021-02-09,8.67,7,60,8.489357571688068,7.890483072887306,29,46,66.43369291315415,B_N_Y,B_N_Y
ICI150,2021-02-10,8.7,7,60,8.542018178766051,7.9170290300995045,29,46,66.87016755862402,B_N_Y,B_N_Y
ICI150,2021-02-11,8.68,7,60,8.576513634074539,7.94204849972552,29,46,66.2751159125744,B_N_Y,B_N_Y
ICI150,2021-02-12,8.71,7,60,8.609885225555905,7.967231158775286,29,46,66.73499229195646,B_N_Y,B_N_Y
ICI150,2021-02-15,8.83,7,60,8.664913919166928,7.995522922796907,29,46,68.51372960870789,B_N_Y,B_N_Y
ICI150,2021-02-16,8.84,7,60,8.708685439375197,8.02321472974759,29,46,68.65837493960024,B_N_Y,B_N_Y
ICI150,2021-02-17,8.91,7,60,8.759014079531397,8.0522937537623,29,46,69.66858992362182,B_N_Y,B_N_Y
ICI150,2021-02-18,8.94,7,60,8.804260559648547,8.081402843476361,29,46,70.09642713710107,B_N_Y,B_N_Y
ICI150,2021-02-19,8.78,7,60,8.79819541973641,8.104310687728445,29,46,65.02960383609897,B_N_Y,B_N_Y
ICI150,2021-02-22,8.73,7,60,8.781146564802308,8.124827707060387,29,46,63.542992203696514,B_N_Y,B_N_Y
ICI150,2021-02-23,8.79,7,60,8.783359923601731,8.146639324222573,29,46,64.55020528064145,B_N_Y,B_N_Y
ICI150,2021-02-24,8.87,7,60,8.805019942701298,8.170358896584995,29,46,65.85298729396322,B_N_Y,B_N_Y
ICI150,2021-02-25,9.0,7,60,8.853764957025973,8.197563382379757,29,46,67.84201222577212,B_N_Y,B_N_Y
ICI150,2021-02-26,8.86,7,60,8.85532371776948,8.21928503926749,29,46,63.703220705517396,B_N_Y,B_N_Y
ICI150,2021-03-01,9.0,7,60,8.89149278832711,8.244885013681559,29,46,65.86033918037998,B_N_Y,B_N_Y
ICI150,2021-03-02,9.14,7,60,8.953619591245333,8.27423610955521,29,46,67.83987602046267,B_N_Y,B_N_Y
ICI150,2021-03-03,9.3,7,60,9.040214693434,8.30787110808651,29,46,69.90537611887117,B_N_Y,B_N_Y
ICI150,2021-03-04,9.38,7,60,9.1251610200755,8.343026307707978,29,46,70.87409314486243,B_N_Y,B_N_Y
ICI150,2021-03-05,9.17,7,60,9.136370765056625,8.370142760190117,29,46,65.17074391040435,B_N_Y,B_N_Y
ICI150,2021-03-08,9.23,7,60,9.159778073792468,8.398337376291655,29,46,65.98084259237586,B_N_Y,B_N_Y
ICI150,2021-03-09,9.18,7,60,9.16483355534435,8.423967923510174,29,46,64.68235363109869,B_N_Y,B_N_Y
ICI150,2021-03-10,9.26,7,60,9.188625166508261,8.451381153830008,29,46,65.79776443732037,B_N_Y,B_N_Y
ICI150,2021-03-12,9.22,7,60,9.196468874881196,8.476583854792986,29,46,64.73895273046023,B_N_Y,B_N_Y
ICI150,2021-03-15,9.15,7,60,9.184851656160896,8.498664837870546,29,46,62.9042504394352,B_N_Y,B_N_Y
ICI150,2021-03-16,9.18,7,60,9.183638742120673,8.521005423044457,29,46,63.36509889713309,B_N_Y,B_N_Y
ICI150,2021-03-17,8.99,7,60,9.135229056590504,8.536383444480851,29,46,58.59053444985806,B_N_Y,B_N_Y
ICI150,2021-03-18,8.83,7,60,9.058921792442877,8.54601091318633,29,46,54.97747755092597,B_N_Y,B_N_Y
ICI150,2021-03-19,8.92,7,60,9.024191344332158,8.558273708393482,29,46,56.53886574457324,B_N_Y,B_N_Y
ICI150,2021-03-22,9.0,7,60,9.018143508249118,8.572757517724858,29,46,57.88354984826707,B_N_Y,B_N_Y
ICI150,2021-03-23,9.08,7,60,9.033607631186838,8.589389507345265,29,46,59.19126254311485,B_N_Y,B_N_Y
ICI150,2021-03-24,8.93,7,60,9.007705723390128,8.600557771477392,29,46,55.82512744129664,B_N_Y,B_N_Y
ICI150,2021-03-25,8.76,7,60,8.945779292542596,8.605785705625717,29,46,52.33181549131306,B_N_Y,B_N_Y
ICI150,2021-03-26,8.88,7,60,8.929334469406948,8.614776870693742,29,46,54.417176093153486,B_N_Y,B_N_Y
ICI150,2021-03-30,8.99,7,60,8.94450085205521,8.62707997308909,29,46,56.234915930646785,B_N_Y,B_N_Y
ICI150,2021-03-31,9.08,7,60,8.978375639041408,8.641930632782792,29,46,57.6655042688151,B_N_Y,B_N_Y
ICI150,2021-04-01,9.3,7,60,9.058781729281057,8.663507833820898,29,46,60.90121929335456,B_N_Y,B_N_Y
ICI150,2021-04-05,9.13,7,60,9.076586296960793,8.678803451682501,29,46,57.39060676812126,B_N_Y,B_N_Y
ICI150,2021-04-06,9.14,7,60,9.092439722720593,8.693925408032037,29,46,57.53972500430308,B_N_Y,B_N_Y
ICI150,2021-04-07,9.21,7,60,9.121829792040446,8.710846706888727,29,46,58.59039068833422,B_N_Y,B_N_Y
ICI150,2021-04-08,9.29,7,60,9.163872344030333,8.7298362299722,29,46,59.76874854307324,B_N_Y,B_N_Y
ICI150,2021-04-09,9.33,7,60,9.20540425802275,8.749514623199543,29,46,60.352995446944064,B_N_Y,B_N_Y
ICI150,2021-04-12,8.86,7,60,9.119053193517063,8.753137253497599,29,46,51.288729281664814,B_N_Y,B_N_Y
ICI150,2021-04-13,8.92,7,60,9.069289895137796,8.758608395372535,29,46,52.23718507384721,B_N_Y,B_N_Y
ICI150,2021-04-15,8.97,7,60,9.044467421353348,8.765539552118046,29,46,53.026587516915484,B_N_Y,B_N_Y
ICI150,2021-04-16,9.08,7,60,9.05335056601501,8.775850140021463,29,46,54.73136839709604,B_N_Y,B_N_Y
ICI150,2021-04-19,8.85,7,60,9.002512924511258,8.778281376316576,29,46,50.743234604439664,B_N_Y,B_N_Y
ICI150,2021-04-20,8.9,7,60,8.976884693383443,8.782272299067385,29,46,51.53832042709739,B_N_Y,B_N_Y
ICI150,2021-04-22,8.9,7,60,8.957663520037583,8.786132362332626,29,46,51.53832042709739,B_N_Y,B_N_Y
ICI150,2021-04-23,8.96,7,60,8.958247640028187,8.79183313866204,29,46,52.524773310805074,B_N_Y,B_N_Y
ICI150,2021-04-26,9.05,7,60,8.98118573002114,8.800297910344064,29,46,53.980081443591644,B_N_Y,B_N_Y
ICI150,2021-04-27,9.18,7,60,9.030889297515854,8.812747563790962,29,46,55.997988899077775,B_N_Y,B_N_Y
ICI150,2021-04-28,9.23,7,60,9.080666973136891,8.826428401576287,29,46,56.75338397249751,B_N_Y,B_N_Y
ICI150,2021-04-29,9.23,7,60,9.118000229852667,8.839660659565123,29,46,56.7533839724975,B_N_Y,B_N_Y
ICI150,2021-04-30,9.22,7,60,9.1435001723895,8.852131168586755,29,46,56.545123567757415,B_N_Y,B_N_Y
ICI150,2021-05-03,9.22,7,60,9.162625129292124,8.864192784806965,29,46,56.545123567757415,B_N_Y,B_N_Y
ICI150,2021-05-04,9.22,7,60,9.176968846969093,8.875858916072776,29,46,56.545123567757415,B_N_Y,B_N_Y
ICI150,2021-05-05,9.28,7,60,9.202726635226819,8.889109795990478,29,46,57.58272103206595,B_N_Y,B_N_Y
ICI150,2021-05-06,9.34,7,60,9.237044976420114,8.903893461830577,29,46,58.606399464191384,B_N_Y,B_N_Y
ICI150,2021-05-07,9.32,7,60,9.257783732315085,8.917536638747606,29,46,58.12213675031061,B_N_Y,B_N_Y
ICI150,2021-05-10,9.41,7,60,9.295837799236313,8.933683367200492,29,46,59.67510203698247,B_N_Y,B_N_Y
ICI150,2021-05-11,9.43,7,60,9.329378349427236,8.949956422621513,29,46,60.01636328861853,B_N_Y,B_N_Y
ICI150,2021-05-12,9.39,7,60,9.344533762070427,8.964384405852043,29,46,58.982397694728924,B_N_Y,B_N_Y
ICI150,2021-05-14,9.28,7,60,9.32840032155282,8.974732683547753,29,46,56.22355235796408,B_N_Y,B_N_Y
ICI150,2021-05-17,9.4,7,60,9.346300241164615,8.98867616803932,29,46,58.42094695690309,B_N_Y,B_N_Y
ICI150,2021-05-18,9.54,7,60,9.39472518087346,9.006752727635355,29,46,60.79863813801296,B_N_Y,B_N_Y
ICI150,2021-05-19,9.58,7,60,9.441043885655095,9.025548090646232,29,46,61.450966511457445,B_N_Y,B_N_Y
ICI150,2021-05-20,9.58,7,60,9.475782914241321,9.043727188351314,29,46,61.450966511457445,B_N_Y,B_N_Y
ICI150,2021-05-21,9.65,7,60,9.51933718568099,9.063605352000156,29,46,62.618683733784664,B_N_Y,B_N_Y
ICI150,2021-05-24,9.71,7,60,9.567002889260744,9.084798997137067,29,46,63.59760404134957,B_N_Y,B_N_Y
ICI150,2021-05-25,9.71,7,60,9.602752166945558,9.105297744282653,29,46,63.59760404134958,B_N_Y,B_N_Y
ICI150,2021-05-26,9.73,7,60,9.634564125209168,9.12578012719604,29,46,63.93530607617075,B_N_Y,B_N_Y
ICI150,2021-05-27,9.76,7,60,9.665923093906876,9.146574556959697,29,46,64.4476984469664,B_N_Y,B_N_Y
ICI150,2021-05-28,9.76,7,60,9.689442320430157,9.166687180496526,29,46,64.44769844696638,B_N_Y,B_N_Y
ICI150,2021-05-31,9.77,7,60,9.709581740322617,9.186468227307417,29,46,64.62739762664256,B_N_Y,B_N_Y
ICI150,2021-06-01,9.74,7,60,9.717186305241963,9.204617075024858,29,46,63.62811428566659,B_N_Y,B_N_Y
ICI150,2021-06-02,9.9,7,60,9.762889728931473,9.227416837190658,29,46,66.49019923073233,B_N_Y,B_N_Y
ICI150,2021-06-03,9.99,7,60,9.819667296698604,9.252419905382567,29,46,67.95907232691492,B_N_Y,B_N_Y
ICI150,2021-06-04,10.01,7,60,9.867250472523953,9.277258925186244,29,46,68.27909843183087,B_N_Y,B_N_Y
ICI150,2021-06-07,10.22,7,60,9.955437854392965,9.308168863619802,29,46,71.38703698103865,B_N_Y,B_N_Y
ICI150,2021-06-08,10.38,7,60,10.061578390794724,9.343311302451236,29,46,73.44050247681703,B_N_Y,B_N_Y
ICI150,2021-06-09,10.29,7,60,10.118683793096041,9.374350647208589,29,46,70.493137554719,B_N_Y,B_N_Y
ICI150,2021-06-10,10.31,7,60,10.16651284482203,9.405028029884765,29,46,70.76319467950303,B_N_Y,B_N_Y
ICI150,2021-06-11,10.36,7,60,10.214884633616522,9.436338936452884,29,46,71.44001068934591,B_N_Y,B_N_Y
ICI150,2021-06-14,10.32,7,60,10.24116347521239,9.465311743738354,29,46,70.09551051161543,B_N_Y,B_N_Y
ICI150,2021-06-15,10.42,7,60,10.285872606409292,9.496613325529754,29,46,71.4850532019639,B_N_Y,B_N_Y
ICI150,2021-06-16,10.33,7,60,10.296904454806969,9.523937755295472,29,46,68.51736264355016,B_N_Y,B_N_Y
ICI150,2021-06-17,10.3,7,60,10.297678341105227,9.54938266809913,29,46,67.54921325110551,B_N_Y,B_N_Y
ICI150,2021-06-18,10.05,7,60,10.23575875582892,9.565796506495968,29,46,60.20669179308326,B_N_Y,B_N_Y
ICI150,2021-06-21,10.11,7,60,10.204319066871689,9.583639407361899,29,46,61.25359739650451,B_N_Y,B_N_Y
ICI150,2021-06-22,10.18,7,60,10.198239300153766,9.6031923868399,29,46,62.447377953097025,B_N_Y,B_N_Y
ICI150,2021-06-23,10.18,7,60,10.193679475115323,9.622104273854706,29,46,62.44737795309702,B_N_Y,B_N_Y
ICI150,2021-06-24,10.15,7,60,10.182759606336491,9.639412473845258,29,46,61.57520596256941,B_N_Y,B_N_Y
ICI150,2021-06-25,10.22,7,60,10.192069704752369,9.658448282978311,29,46,62.829789822586605,B_N_Y,B_N_Y
ICI150,2021-06-28,10.22,7,60,10.199052278564276,9.676859957383174,29,46,62.829789822586605,B_N_Y,B_N_Y
ICI150,2021-06-29,10.26,7,60,10.214289208923207,9.695979446369345,29,46,63.55911128180356,B_N_Y,B_N_Y
ICI150,2021-06-30,10.43,7,60,10.268216906692404,9.720045868524867,29,46,66.45622049148994,B_N_Y,B_N_Y
ICI150,2021-07-01,10.28,7,60,10.271162680019302,9.73840514912749,29,46,61.9549585963935,B_N_Y,B_N_Y
ICI150,2021-07-02,10.31,7,60,10.280872010014475,9.75714609102861,29,46,62.4813583919216,B_N_Y,B_N_Y
ICI150,2021-07-05,10.4,7,60,10.310654007510855,9.778223406650392,29,46,64.02784214796893,B_N_Y,B_N_Y
ICI150,2021-07-06,10.4,7,60,10.332990505633141,9.798609653824743,29,46,64.02784214796893,B_N_Y,B_N_Y
ICI150,2021-07-07,10.38,7,60,10.344742879224855,9.817671749379343,29,46,63.404842069904895,B_N_Y,B_N_Y
ICI150,2021-07-08,10.38,7,60,10.35355715941864,9.836108850648595,29,46,63.404842069904895,B_N_Y,B_N_Y
ICI150,2021-07-09,10.44,7,60,10.37516786956398,9.855908674144755,29,46,64.51594344752785,B_N_Y,B_N_Y
ICI150,2021-07-12,10.48,7,60,10.401375902172985,9.876370798460583,29,46,65.24456415028769,B_N_Y,B_N_Y
ICI150,2021-07-13,10.52,7,60,10.431031926629737,9.897473508579495,29,46,65.96831920496865,B_N_Y,B_N_Y
ICI150,2021-07-14,10.57,7,60,10.465773944972304,9.91952367203148,29,46,66.86172496541997,B_N_Y,B_N_Y
ICI150,2021-07-15,10.6,7,60,10.499330458729228,9.94183448341595,29,46,67.3936600290094,B_N_Y,B_N_Y
ICI150,2021-07-16,10.58,7,60,10.51949784404692,9.962758044665188,29,46,66.65488970423658,B_N_Y,B_N_Y
ICI150,2021-07-19,10.5,7,60,10.51462338303519,9.980372617804566,29,46,63.75931993693206,B_N_Y,B_N_Y
ICI150,2021-07-20,10.41,7,60,10.48846753727639,9.994458825526932,29,46,60.68751345872613,B_N_Y,B_N_Y
ICI150,2021-07-22,10.52,7,60,10.496350652957291,10.011689759479323,29,46,62.947264495620885,B_N_Y,B_N_Y
ICI150,2021-07-23,10.53,7,60,10.504762989717968,10.028683610137245,29,46,63.14672341791973,B_N_Y,B_N_Y
ICI150,2021-07-26,10.52,7,60,10.508572242288475,10.044792410500484,29,46,62.79660951679967,B_N_Y,B_N_Y
ICI150,2021-07-27,10.52,7,60,10.511429181716355,10.060373049200455,29,46,62.79660951679966,B_N_Y,B_N_Y
ICI150,2021-07-28,10.42,7,60,10.488571886287266,10.072164142145944,29,46,59.27140981705932,B_N_Y,B_N_Y
ICI150,2021-07-29,10.49,7,60,10.48892891471545,10.085863729463572,29,46,60.86420416031186,B_N_Y,B_N_Y
ICI150,2021-07-30,10.66,7,60,10.531696686036588,10.104687937253912,29,46,64.36912095313785,B_N_Y,B_N_Y
ICI150,2021-08-02,10.71,7,60,10.57627251452744,10.12453430350324,29,46,65.31536194657615,B_N_Y,B_N_Y
ICI150,2021-08-03,10.78,7,60,10.62720438589558,10.146025054459532,29,46,66.60145037741248,B_N_Y,B_N_Y
ICI150,2021-08-04,10.67,7,60,10.637903289421685,10.163204616835765,29,46,62.81089160576907,B_N_Y,B_N_Y
ICI150,2021-08-05,10.6,7,60,10.628427467066263,10.177525822063417,29,46,60.53994516135052,B_N_Y,B_N_Y
ICI150,2021-08-06,10.69,7,60,10.643820600299696,10.194328305333139,29,46,62.35250540370326,B_N_Y,B_N_Y
ICI150,2021-08-09,10.62,7,60,10.637865450224771,10.208284795477038,29,46,60.127636652025075,B_N_Y,B_N_Y
ICI150,2021-08-10,10.46,7,60,10.593399087668578,10.216537776531437,29,46,55.444161536195516,B_N_Y,B_N_Y
ICI150,2021-08-11,10.39,7,60,10.542549315751433,10.222225078229544,29,46,53.553978560116,B_N_Y,B_N_Y
ICI150,2021-08-12,10.54,7,60,10.541911986813574,10.232643955911763,29,46,56.821012646777625,B_N_Y,B_N_Y
ICI150,2021-08-13,10.56,7,60,10.54643399011018,10.243376968651214,29,46,57.23640458402209,B_N_Y,B_N_Y
ICI150,2021-08-16,10.49,7,60,10.532325492582634,10.251462989854215,29,46,55.30764203830618,B_N_Y,B_N_Y
ICI150,2021-08-17,10.49,7,60,10.521744119436976,10.259283894306659,29,46,55.30764203830618,B_N_Y,B_N_Y
ICI150,2021-08-18,10.51,7,60,10.518808089577732,10.26750411368046,29,46,55.76450838233838,B_N_Y,B_N_Y
ICI150,2021-08-20,10.4,7,60,10.489106067183299,10.271848250908139,29,46,52.695940643590944,B_N_Y,B_N_Y
ICI150,2021-08-23,10.31,7,60,10.444329550387474,10.273099130658952,29,46,50.34819246909211,B_N_Y,B_N_Y
ICI150,2021-08-24,10.43,7,60,10.440747162790606,10.278243432321768,29,46,53.225973907220116,B_N_Y,B_N_Y
ICI150,2021-08-25,10.46,7,60,10.445560372092954,10.284202676222172,29,46,53.917547345357555,B_N_Y,B_N_Y
ICI150,2021-08-26,10.49,7,60,10.456670279069716,10.29095014279227,29,46,54.612585996841155,B_N_Y,B_N_Y
ICI150,2021-08-27,10.58,7,60,10.487502709302285,10.300427205401512,29,46,56.64438142703689,B_N_Y,B_N_Y
ICI150,2021-08-30,10.73,7,60,10.548127031976714,10.314511585355502,29,46,59.75432475313249,B_N_Y,B_N_Y
ICI150,2021-08-31,10.8,7,60,10.611095273982535,10.330429266751327,29,46,61.102887619930314,B_N_Y,B_N_Y
ICI150,2021-09-01,10.87,7,60,10.6758214554869,10.348120141054125,29,46,62.40753384662763,B_N_Y,B_N_Y
ICI150,2021-09-02,10.96,7,60,10.746866091615175,10.368181809325439,29,46,64.01478568230236,B_N_Y,B_N_Y
ICI150,2021-09-03,10.98,7,60,10.80514956871138,10.388241454582888,29,46,64.3654422192941,B_N_Y,B_N_Y
ICI150,2021-09-06,11.08,7,60,10.873862176533533,10.410922098114627,29,46,66.07726453072334,B_N_Y,B_N_Y
ICI150,2021-09-07,11.09,7,60,10.92789663240015,10.433186981049438,29,46,66.24520784273778,B_N_Y,B_N_Y
ICI150,2021-09-08,11.07,7,60,10.963422474300112,10.454066126984625,29,46,65.57274977826513,B_N_Y,B_N_Y
ICI150,2021-09-09,11.12,7,60,11.002566855725082,10.475900055369987,29,46,66.4544592604463,B_N_Y,B_N_Y
ICI150,2021-09-13,11.17,7,60,11.04442514179381,10.498657461764251,29,46,67.32127783276735,B_N_Y,B_N_Y
ICI150,2021-09-14,11.31,7,60,11.110818856345357,10.525258891690186,29,46,69.59938318408288,B_N_Y,B_N_Y
ICI150,2021-09-15,11.44,7,60,11.193114142259017,10.555250441855168,29,46,71.50951716546027,B_N_Y,B_N_Y
ICI150,2021-09-16,11.49,7,60,11.267335606694262,10.585898006322022,29,46,72.20520049975572,B_N_Y,B_N_Y
ICI150,2021-09-17,11.38,7,60,11.295501705020696,10.611934168461755,29,46,68.39956012152706,B_N_Y,B_N_Y
ICI150,2021-09-20,11.25,7,60,11.284126278765521,10.63285438390676,29,46,64.25429722014752,B_N_Y,B_N_Y
ICI150,2021-09-21,11.16,7,60,11.253094709074139,10.650137866104675,29,46,61.57841850261324,B_N_Y,B_N_Y
ICI150,2021-09-22,11.37,7,60,11.282321031805603,10.673739928872541,29,46,65.0916761167255,B_N_Y,B_N_Y
ICI150,2021-09-23,11.51,7,60,11.3392407738542,10.701158320614502,29,46,67.1647904697727,B_N_Y,B_N_Y
ICI150,2021-09-24,11.43,7,60,11.36193058039065,10.725054793357957,29,46,64.88426174337448,B_N_Y,B_N_Y
ICI150,2021-09-27,11.44,7,60,11.381447935292986,10.748495642802528,29,46,65.03795002391143,B_N_Y,B_N_Y
ICI150,2021-09-28,11.37,7,60,11.378585951469738,10.768872854177948,29,46,63.03773111519814,B_N_Y,B_N_Y
ICI150,2021-09-29,11.43,7,60,11.391439463602303,10.790549173935474,29,46,64.02007625327687,B_N_Y,B_N_Y
ICI150,2021-09-30,11.5,7,60,11.418579597701727,10.81380987740596,29,46,65.13957824675424,B_N_Y,B_N_Y
ICI150,2021-10-01,11.52,7,60,11.443934698276296,10.836963671797138,29,46,65.45762339128146,B_N_Y,B_N_Y
ICI150,2021-10-04,11.67,7,60,11.500451023707221,10.86427636097745,29,46,67.74360725742176,B_N_Y,B_N_Y
ICI150,2021-10-05,11.74,7,60,11.560338267780416,10.892988634499577,29,46,68.74339877003834,B_N_Y,B_N_Y
ICI150,2021-10-06,11.65,7,60,11.582753700835312,10.917808698552498,29,46,66.01853999161354,B_N_Y,B_N_Y
ICI150,2021-10-07,11.82,7,60,11.642065275626484,10.947388763449856,29,46,68.4640283175462,B_N_Y,B_N_Y
ICI150,2021-10-08,11.92,7,60,11.711548956719863,10.979277679627724,29,46,69.78862918835492,B_N_Y,B_N_Y
ICI150,2021-10-11,11.98,7,60,11.778661717539896,11.012088270573022,29,46,70.55714008353922,B_N_Y,B_N_Y
ICI150,2021-10-12,11.99,7,60,11.831496288154922,11.044150972025907,29,46,70.68585991797889,B_N_Y,B_N_Y
ICI150,2021-10-13,12.16,7,60,11.91362221611619,11.080736210116719,29,46,72.78106032969788,B_N_Y,B_N_Y
ICI150,2021-10-14,12.23,7,60,11.992716662087142,11.118417014079787,29,46,73.58619488488134,B_N_Y,B_N_Y
ICI150,2021-10-18,12.37,7,60,12.087037496565356,11.159452547059788,29,46,75.11119961287203,B_N_Y,B_N_Y
ICI150,2021-10-19,12.17,7,60,12.107778122424019,11.192585270149708,29,46,69.1998417852113,B_N_Y,B_N_Y
ICI150,2021-10-20,11.86,7,60,12.045833591818015,11.214467732902463,29,46,61.43757951200439,B_N_Y,B_N_Y
ICI150,2021-10-21,11.76,7,60,11.97437519386351,11.232354046698099,29,46,59.21827332407672,B_N_Y,B_N_Y
ICI150,2021-10-22,11.7,7,60,11.90578139539763,11.247686709159774,29,46,57.91813689587829,B_N_Y,B_N_Y
ICI150,2021-10-25,11.55,7,60,11.816836046548223,11.257598625496438,29,46,54.80272607354304,B_N_Y,B_N_Y
ICI150,2021-10-26,11.68,7,60,11.782627034911167,11.271447857865454,29,46,56.88446645049392,B_N_Y,B_N_Y
ICI150,2021-10-27,11.72,7,60,11.766970276183374,11.286154492640865,29,46,57.50816738142323,B_N_Y,B_N_Y
ICI150,2021-10-28,11.64,7,60,11.735227707137529,11.297755990151876,29,46,55.835075853159346,B_N_Y,B_N_Y
ICI150,2021-10-29,11.55,7,60,11.688920780353145,11.306026289325807,29,46,54.00439855993555,B_N_Y,B_N_Y
ICI150,2021-11-01,11.68,7,60,11.686690585264857,11.318287727867432,29,46,56.15502660387778,B_N_Y,B_N_Y
ICI150,2021-11-02,11.8,7,60,11.715017938948643,11.334081579588961,29,46,58.03111912227033,B_N_Y,B_N_Y
ICI150,2021-11-03,11.77,7,60,11.72876345421148,11.348373992709217,29,46,57.39521722638238,B_N_Y,B_N_Y
ICI150,2021-11-04,11.88,7,60,11.76657259065861,11.365804360555979,29,46,59.09734466795092,B_N_Y,B_N_Y
ICI150,2021-11-08,12.0,7,60,11.824929442993957,11.386597668231238,29,46,60.86394882786276,B_N_Y,B_N_Y
ICI150,2021-11-09,12.17,7,60,11.911197082245467,11.412283000167976,29,46,63.19626428969119,B_N_Y,B_N_Y
ICI150,2021-11-10,12.12,7,60,11.963397811684098,11.435486844601959,29,46,62.06945792794678,B_N_Y,B_N_Y
ICI150,2021-11-11,12.02,7,60,11.977548358763071,11.454651217042086,29,46,59.85863158800973,B_N_Y,B_N_Y
ICI150,2021-11-12,12.1,7,60,12.008161269072305,11.475810200675957,29,46,61.009344966704745,B_N_Y,B_N_Y
ICI150,2021-11-15,12.14,7,60,12.04112095180423,11.497586922518842,29,46,61.57970056043844,B_N_Y,B_N_Y
ICI150,2021-11-16,12.14,7,60,12.065840713853174,11.518649653022985,29,46,61.57970056043844,B_N_Y,B_N_Y
ICI150,2021-11-17,12.07,7,60,12.066880535389881,11.536726719101749,29,46,59.93390557395305,B_N_Y,B_N_Y
ICI150,2021-11-18,11.9,7,60,12.025160401542411,11.548637321994592,29,46,56.158655604296136,B_N_Y,B_N_Y
ICI150,2021-11-22,11.53,7,60,11.901370301156808,11.548026262082438,29,46,49.1760213951662,B_N_Y,B_N_Y
ICI150,2021-11-23,11.73,7,60,11.858527725867605,11.553992615794439,29,46,52.4836297843039,B_N_Y,B_N_Y
ICI150,2021-11-24,11.71,7,60,11.821395794400702,11.559107613365356,29,46,52.132237873160655,B_N_Y,B_N_Y
ICI150,2021-11-25,11.75,7,60,11.803546845800525,11.565366381758636,29,46,52.787023652048354,B_N_Y,B_N_Y
ICI150,2021-11-26,11.43,7,60,11.710160134350394,11.560928138623762,29,46,47.41317860540219,B_N_Y,B_N_Y
ICI150,2021-11-29,11.3,7,60,11.607620100762796,11.552373115615824,29,46,45.46568928713029,B_N_Y,B
ICI150,2021-11-30,11.4,7,60,11.555715075572095,11.547377274590698,29,46,47.193745983968405,B_N_Y,B_N_Y
ICI150,2021-12-01,11.42,7,60,11.521786306679072,11.543200969560672,29,46,47.53809762447964,B_N_Y,S
ICI150,2021-12-02,11.59,7,60,11.538839730009302,11.54473536433715,29,46,50.38634006669853,B_N_Y,S
