Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2023-05-31,28.28,27.808821667626827,26.856279758328302,23,73.01843036311772,B_N_Y
2023-06-01,28.39,27.914490455331038,26.91888061009941,23,73.96631432670385,B_N_Y
2023-06-02,28.59,28.037310372543576,26.987089591523663,23,75.59595638022515,B_N_Y
2023-06-05,28.73,28.163253941172016,27.058228818614495,23,76.6649344289005,B_N_Y
2023-06-06,28.84,28.28629867914074,27.13095419918197,23,77.47539876788363,B_N_Y
2023-06-07,29.04,28.423335282933333,27.20887446290169,23,78.87035189497661,B_N_Y
2023-06-08,29.0,28.528183413309087,27.28198165193595,23,77.86211210028483,B_N_Y
2023-06-09,29.02,28.617604610889256,27.35292119892167,23,78.00906189107211,B_N_Y
2023-06-12,29.11,28.707131045273027,27.42463872289749,23,78.67500836922775,B_N_Y
2023-06-13,29.32,28.818561764314293,27.502000430327172,23,80.14195401622969,B_N_Y
2023-06-14,29.33,28.911550534438963,27.576612678614122,23,80.2097279630998,B_N_Y
2023-06-15,29.4,29.000359528177334,27.651036670963,23,80.69197255775079,B_N_Y
2023-06-16,29.83,29.151203250326912,27.7399739726782,23,83.30465472097764,B_N_Y
2023-06-19,29.94,29.294620841176563,27.829770975639352,23,83.88774316419973,B_N_Y
2023-06-20,29.99,29.421053415508098,27.917943609838236,23,84.15078764110041,B_N_Y
2023-06-21,30.08,29.540861885415715,28.006190829557863,23,84.62319492017227,B_N_Y
2023-06-22,29.68,29.56615972443104,28.07450958615006,23,74.32905337992518,B_N_Y
2023-06-23,29.34,29.525039774534484,28.12616226693862,23,67.07794272556302,B_N_Y
2023-06-26,29.35,29.49321436098276,28.176114837522885,23,67.17640238944318,B_N_Y
2023-06-27,29.51,29.49626629534953,28.230559140376695,23,68.74020744300873,B_N_Y
2023-06-28,29.82,29.555126968922337,28.295434289514088,23,71.49138960856709,B_N_Y
2023-06-30,29.98,29.632376610936458,28.364192085824694,23,72.78386746448962,B_N_Y
2023-07-03,30.47,29.784671772584375,28.450143443899634,23,76.23364364697005,B_N_Y
2023-07-04,30.58,29.929276904841757,28.537076378758847,23,76.92023395832453,B_N_Y
2023-07-05,30.92,30.109408376688716,28.6343385826219,23,78.89083001857252,B_N_Y
2023-07-06,31.14,30.296788671836225,28.736610492580628,23,80.04348625063938,B_N_Y
2023-07-07,31.01,30.42646345877509,28.829401914424377,23,77.43149267905184,B_N_Y
2023-07-10,30.73,30.48165192081598,28.906977357216178,23,72.13132224095014,B_N_Y
2023-07-11,31.15,30.603169753394894,28.99852931396308,23,74.832811921933,B_N_Y
2023-07-12,31.37,30.742593434595825,29.095324048156986,23,76.10144806895197,B_N_Y
2023-07-13,31.18,30.82212190103295,29.18041287290161,23,72.78859774254754,B_N_Y
2023-07-14,31.41,30.92900882811787,29.271416439761907,23,74.20944989719676,B_N_Y
2023-07-17,31.56,31.043734495732803,29.36482802413695,23,75.0960638079008,B_N_Y
2023-07-18,31.47,31.121237314690475,29.45075342016037,23,73.51087165644974,B_N_Y
2023-07-19,31.88,31.25919416656493,29.549906352028643,23,75.93065009424181,B_N_Y
2023-07-20,31.9,31.375704318098585,29.645828551245774,23,76.04226059731951,B_N_Y
2023-07-21,31.75,31.443758078444297,29.731713108336674,23,73.3744678452771,B_N_Y
2023-07-24,32.0,31.54489297327261,29.824296255211546,23,74.90831072534446,B_N_Y
2023-07-25,31.89,31.607639705404868,29.90861070114651,23,72.97451052695024,B_N_Y
2023-07-26,32.21,31.717159758967618,30.002544966120634,23,74.94190772977394,B_N_Y
2023-07-27,32.19,31.8031307118826,30.091828852236898,23,74.58712089398577,B_N_Y
2023-07-28,32.48,31.926197855176667,30.189305233136373,23,76.28876993987058,B_N_Y
2023-07-31,32.89,32.10143460878091,30.29953768075869,23,78.4241494149965,B_N_Y
2023-08-01,32.76,32.22117377082074,30.399964721326512,23,76.15083096178024,B_N_Y
2023-08-02,32.52,32.2755058124897,30.486496779409514,23,72.1160898289336,B_N_Y
2023-08-03,32.14,32.25086839203703,30.553986711188585,23,66.30121923746792,B_N_Y
2023-08-04,32.5,32.296165048030296,30.633415829993705,23,68.79339392786669,B_N_Y
2023-08-07,32.53,32.338680493842965,30.710827433421212,23,68.99317095993695,B_N_Y
2023-08-08,32.72,32.40801131314424,30.792834481681787,23,70.25402475977535,B_N_Y
2023-08-09,32.72,32.4647365289362,30.871494303104768,23,70.25402475977535,B_N_Y
2023-08-10,32.46,32.46387534185689,30.936331273763233,23,66.2262288213879,B_N_Y
2023-08-11,32.59,32.48680709788291,31.003827959899972,23,67.20894212941494,B_N_Y
2023-08-14,32.34,32.46011489826783,31.05836559685058,23,63.49456784508904,B_N_Y
2023-08-16,32.53,32.47282128040095,31.118432309994166,23,65.03014344495466,B_N_Y
2023-08-17,32.49,32.475944683964414,31.17441466720117,23,64.43360602512188,B_N_Y
2023-08-18,32.47,32.47486383233452,31.22729570346975,23,64.12611456017311,B_N_Y
2023-08-21,32.54,32.48670677191006,31.280875472887782,23,64.74179314695584,B_N_Y
2023-08-22,32.87,32.5563964497446,31.345737701053526,23,67.49154216030593,B_N_Y
2023-08-23,33.18,32.66977891342739,31.420605552834733,23,69.80430337753373,B_N_Y
2023-08-24,33.04,32.73709183825877,31.48670328778098,23,67.53579725109098,B_N_Y
2023-08-25,32.8,32.74852968584809,31.540307237092314,23,63.81877966560045,B_N_Y
2023-08-28,32.84,32.76516065205753,31.593355923071353,23,64.16245843077502,B_N_Y
2023-08-29,32.98,32.804222351683435,31.64995364231728,23,65.36622564608314,B_N_Y
2023-08-30,33.2,32.876181924104635,31.713220842541762,23,67.17746648630055,B_N_Y
2023-08-31,33.52,32.993239756085615,31.7869669327834,23,69.59541944944668,B_N_Y
2023-09-01,33.89,33.156287073160954,31.872805019595834,23,72.08155011259886,B_N_Y
2023-09-04,34.28,33.360598514404415,31.971057878613642,23,74.38923020824527,B_N_Y
2023-09-05,34.61,33.58776242087634,32.07876980474814,23,76.13430062640249,B_N_Y
2023-09-06,34.54,33.76089652617155,32.17922818258067,23,75.00099613207884,B_N_Y
2023-09-07,34.66,33.92436988504945,32.28048417756099,23,75.65059165434532,B_N_Y
2023-09-08,34.93,34.10721172413137,32.3886276830097,23,77.05318083749572,B_N_Y
2023-09-11,35.69,34.394991410652935,32.52337757647748,23,80.3791280960636,B_N_Y
2023-09-12,34.3,34.37772024507967,32.595892778974964,23,62.93681779029357,B_N_Y
2023-09-13,34.42,34.38540747324701,32.67034613644922,23,63.64877094339054,B_N_Y
2023-09-14,34.82,34.464424296293004,32.758087112183134,23,65.9294873261419,B_N_Y
2023-09-15,34.64,34.49634715151246,32.834899884551554,23,64.03925103949574,B_N_Y
2023-09-18,34.95,34.578829487601105,32.9212305030579,23,65.80447578583966,B_N_Y
2023-09-20,34.71,34.60267867167363,32.994241504189844,23,63.289924156169185,B_N_Y
2023-09-21,34.31,34.54946436773297,33.04794593347696,23,59.33899523628267,B_N_Y
2023-09-22,34.55,34.54956175541788,33.10925426369372,23,60.87120260657727,B_N_Y
2023-09-25,34.54,34.547823254432814,33.16765204973616,23,60.77144800490056,B_N_Y
2023-09-26,34.77,34.588219026354125,33.23305400784272,23,62.25865500569225,B_N_Y
2023-09-27,35.2,34.69945193065338,33.313337518848705,23,64.86233617213202,B_N_Y
2023-09-28,35.14,34.77955157962549,33.387895172140055,23,64.21608373368164,B_N_Y
2023-09-29,35.17,34.85054220151177,33.460634145641045,23,64.40148667884904,B_N_Y
2023-10-03,35.43,34.95589816487327,33.541016426402166,23,65.99771183840656,B_N_Y
2023-10-04,34.94,34.95300758944177,33.5981177974286,23,60.64033982863985,B_N_Y
2023-10-05,34.86,34.93609711863418,33.64962319403635,23,59.8116203331186,B_N_Y
2023-10-06,34.95,34.938624915246145,33.70269979893908,23,60.44735967344017,B_N_Y
2023-10-09,34.24,34.81160220338321,33.724630419619494,23,53.47115590510432,B_N_Y
2023-10-10,34.86,34.82040180276808,33.77097203560927,23,57.90620470105954,B_N_Y
2023-10-11,35.19,34.88760147499207,33.82889154491621,23,60.026404355799436,B_N_Y
2023-10-12,35.26,34.95531029772078,33.88730413545777,23,60.467971780081626,B_N_Y
2023-10-13,35.05,34.97252660722609,33.93476110994008,23,58.44316336680986,B_N_Y
2023-10-16,35.26,35.02479449682134,33.98885249366631,23,59.848766079512245,B_N_Y
2023-10-17,35.59,35.127559133762915,34.054205453639824,23,61.96241495237791,B_N_Y
2023-10-18,35.43,35.18254838216966,34.110360333521,23,60.35200355270918,B_N_Y
2023-10-19,35.36,35.21481231268426,34.16136603457513,23,59.642995512350915,B_N_Y
2023-10-20,35.07,35.188482801287115,34.19845313547081,23,56.75517594111741,B_N_Y
2023-10-23,34.05,34.981485928325824,34.19239382377724,23,48.177624698451105,B_N_Y
2023-10-25,33.63,34.73576121408477,34.169438973675625,23,45.23467019001355,B
2023-10-26,33.34,34.481986447887536,34.13558432147451,23,43.324274514192275,B
2023-10-27,34.02,34.39798891190798,34.130866594038736,23,48.641446985253225,B_N_Y
2023-10-30,34.01,34.32744547337926,34.12593326364107,23,48.57138855193339,B_N_Y
2023-10-31,33.99,34.266091750946664,34.12038496713493,23,48.42555291112425,B_N_Y
2023-11-01,33.86,34.19225688713818,34.10975700923573,23,47.45726529937205,B_N_Y
2023-11-02,34.59,34.26457381674942,34.129358764061564,23,52.977074834331084,B_N_Y
2023-11-03,34.85,34.3710149409768,34.15877269220409,23,54.74723350686391,B_N_Y
2023-11-06,35.18,34.51810313352647,34.20045543965821,23,56.900135251457826,B_N_Y
2023-11-07,35.18,34.638448018339844,34.24043685046578,23,56.900135251457826,B_N_Y
2023-11-08,35.59,34.81145746955078,34.295521060890536,23,59.51558947003801,B_N_Y
2023-11-09,35.65,34.96391974781427,34.35080591577881,23,59.88799671062999,B_N_Y
2023-11-10,35.94,35.14138888457531,34.415670980700575,23,61.66965701590408,B_N_Y
2023-11-12,36.2,35.333863632834344,34.488500736870016,23,63.20165889518188,B_N_Y
2023-11-13,36.52,35.54952479050083,34.571419074446034,23,65.00155377781508,B_N_Y
2023-11-15,36.99,35.811429374046135,34.67013666359291,23,67.44650164362244,B_N_Y
2023-11-16,37.13,36.05116948785593,34.77053924909262,23,68.13961956658784,B_N_Y
2023-11-17,37.19,36.25822958097303,34.869292749450636,23,68.44068809370111,B_N_Y
2023-11-20,37.35,36.45673329352339,34.97054610693159,23,69.25075837062813,B_N_Y
2023-11-21,37.13,36.579145421973685,35.05868708242246,23,66.78647007133632,B_N_Y
2023-11-22,36.8,36.61930079979665,35.129761079262146,23,63.256519008916925,B_N_Y
2023-11-23,36.86,36.66306429074272,35.200383076221264,23,63.62199723807957,B_N_Y
2023-11-24,37.03,36.729779874244045,35.275061318205225,23,64.66314398643988,B_N_Y
2023-11-28,37.0,36.778910806199676,35.34546697886486,23,64.32350286140277,B_N_Y
2023-11-29,37.3,36.87365429598155,35.42524383706407,23,66.18059954154936,B_N_Y
2023-11-30,37.75,37.03298987853036,35.5201318439355,23,68.73292458606602,B_N_Y
2023-12-01,38.22,37.24880990061575,35.6303305444292,23,71.1133660941201,B_N_Y
2023-12-04,39.13,37.590844464140154,35.773174195983046,23,74.9705492568968,B_N_Y
2023-12-05,39.16,37.87614547066013,35.91141198418621,23,75.08521021586827,B_N_Y
2023-12-06,39.23,38.122300839631016,36.04686455652726,23,75.36055516173919,B_N_Y
2023-12-07,39.37,38.349155232425375,36.182502738149964,23,75.917054479215,B_N_Y
2023-12-08,39.38,38.53658155380258,36.31301283070707,23,75.95760426632799,B_N_Y
2023-12-11,39.93,38.789930362202114,36.460644960322796,23,78.07982626435322,B_N_Y
2023-12-12,39.89,38.98994302361991,36.600618635645226,23,77.55929195087462,B_N_Y
2023-12-13,40.24,39.21722611023447,36.74916481401991,23,78.84917698659403,B_N_Y
2023-12-14,40.88,39.51954863564639,36.917770332073864,23,80.94320025811001,B_N_Y
2023-12-15,41.1,39.806903429165224,37.08847358407732,23,81.59793975866465,B_N_Y
2023-12-18,41.15,40.05110280568064,37.254250172716475,23,81.74694672490773,B_N_Y
2023-12-19,41.04,40.23090229555689,37.40877057403943,23,80.25234428060841,B_N_Y
2023-12-20,39.73,40.139829150910174,37.50351463236502,23,65.37153373011974,B_N_Y
2023-12-21,40.19,40.14895112347196,37.61316709648679,23,67.5784902914936,B_N_Y
2023-12-22,40.41,40.19641455556796,37.72732354166463,23,68.57973531860895,B_N_Y
2023-12-26,40.49,40.24979372728288,37.8400858462158,23,68.94433844196567,B_N_Y
2023-12-27,40.54,40.302558504140535,37.950286424042496,23,69.17803698937594,B_N_Y
2023-12-28,40.81,40.394820594296796,38.06700942726595,23,70.43408285500149,B_N_Y
2023-12-29,40.96,40.49758048624283,38.18509067525215,23,71.11769489794064,B_N_Y
2024-01-01,40.89,40.56892948874414,38.295495137593925,23,70.32439700174683,B_N_Y
2024-01-02,40.74,40.60003321806339,38.39527084635646,23,68.60987280210846,B_N_Y
2024-01-03,40.9,40.65457263296096,38.49750468945362,23,69.44070778115713,B_N_Y
2024-01-04,41.37,40.78465033605897,38.614749396106966,23,71.73795782067313,B_N_Y
2024-01-05,41.74,40.95835027495734,38.74231064535027,23,73.38462770588447,B_N_Y
2024-01-08,41.77,41.105922952237826,38.86588980278031,23,73.51543157459662,B_N_Y
2024-01-09,41.81,41.23393696092185,38.98605756602298,23,73.69563364646461,B_N_Y
2024-01-10,41.83,41.34231205893606,39.10213684912662,23,73.78885770096295,B_N_Y
2024-01-11,41.94,41.45098259367496,39.21796799822242,23,74.3123288141494,B_N_Y
2024-01-12,42.17,41.5817130311886,39.33845910041617,23,75.38684832747288,B_N_Y
2024-01-15,42.81,41.805037934608855,39.480154647428634,23,78.05703803073885,B_N_Y
2024-01-16,42.74,41.97503103740725,39.61320955986015,23,77.1006021071814,B_N_Y
2024-01-17,42.59,42.086843576060474,39.73471121054964,23,75.04073470876193,B_N_Y
2024-01-18,42.64,42.187417471322206,39.853294426512534,23,75.27097030560142,B_N_Y
2024-01-19,43.71,42.46425065835454,40.010710980617695,23,79.50139452026144,B_N_Y
2024-01-20,44.12,42.76529599319917,40.178437063128605,23,80.81607310408236,B_N_Y
2024-01-23,43.41,42.88251490352659,40.3103375912299,23,72.40860724251604,B_N_Y
2024-01-24,43.74,43.038421284703574,40.45032381206294,23,73.73626053387895,B_N_Y
2024-01-25,43.52,43.12598105112111,40.57561671775047,23,71.3436059530375,B_N_Y
2024-01-29,44.17,43.315802678189996,40.722326239539456,23,73.95416222361519,B_N_Y
2024-01-30,44.44,43.52020219124636,40.87406802574471,23,74.94534886685929,B_N_Y
2024-01-31,45.3,43.84380179283793,41.054718310481285,23,77.76326447652731,B_N_Y
2024-02-01,45.29,44.10674692141285,41.22758695093689,23,77.65708821510181,B_N_Y
2024-02-02,45.56,44.37097475388324,41.40442013667876,23,78.48624761875215,B_N_Y
2024-02-05,45.23,44.5271611622681,41.56056625360477,23,74.93299033590391,B_N_Y
2024-02-06,45.42,44.68949549640117,41.71809416167485,23,75.59796328863246,B_N_Y
2024-02-07,45.73,44.87867813341914,41.88184542043579,23,76.65434474421104,B_N_Y
2024-02-08,45.93,45.069827563706575,42.04707621965373,23,77.31667540070538,B_N_Y
2024-02-09,45.22,45.097131643032654,42.17658331276822,23,69.9512508937466,B_N_Y
2024-02-12,43.72,44.846744071572175,42.239579912265334,23,57.791454529441644,B_N_Y
2024-02-13,44.6,44.801881513104505,42.33592358934252,23,61.85804412022019,B_N_Y
2024-02-14,44.28,44.70699396526732,42.415273646941536,23,59.672417108006925,B_N_Y
2024-02-15,44.79,44.72208597158236,42.512201253213625,23,61.91456443222722,B_N_Y
2024-02-16,45.05,44.78170670402193,42.615784875556855,23,63.01065617722749,B_N_Y
2024-02-19,45.27,44.870487303290666,42.72412018678412,23,63.92899039413918,B_N_Y
2024-02-20,45.17,44.92494415723782,42.823952015917506,23,63.1835538778149,B_N_Y
2024-02-21,44.78,44.89859067410367,42.90379070916266,23,60.31597777566412,B_N_Y
2024-02-22,45.14,44.9424832788121,42.995064557787224,23,61.98112711320449,B_N_Y
2024-02-23,45.41,45.02748631902808,43.09363335136657,23,63.192128464766114,B_N_Y
2024-02-26,45.5,45.113397897386605,43.19185239826834,23,63.59621633634568,B_N_Y
2024-02-27,45.53,45.189143734225404,43.28728699427488,23,63.734958094995555,B_N_Y
2024-02-28,44.69,45.0983903280026,43.34454058635536,23,57.33809419612976,B_N_Y
2024-02-29,44.78,45.040501177456676,43.403130766513996,23,57.812382899025444,B_N_Y
2024-03-01,45.17,45.0640464179191,43.475247878096525,23,59.83528324752241,B_N_Y
2024-03-02,45.26,45.09967434193381,43.548094903491645,23,60.29461028925179,B_N_Y
2024-03-04,45.47,45.16700627976403,43.62654000948326,23,61.372213962743565,B_N_Y
2024-03-05,45.24,45.18027786526148,43.69239551930966,23,59.52250047304162,B_N_Y
2024-03-06,44.89,45.12750007157757,43.74127733485474,23,56.79905223241768,B_N_Y
2024-03-07,45.23,45.14613642219983,43.80204152527682,23,58.717373353668776,B_N_Y
2024-03-11,45.07,45.132293436345314,43.85379493241489,23,57.46205067344929,B_N_Y
2024-03-12,44.4,44.99914917519162,43.87608901680882,23,52.54421887159015,B_N_Y
2024-03-13,42.54,44.552031143338596,43.821554771218466,23,42.08955294193195,B
2024-03-14,43.32,44.3280254809134,43.80108314790115,23,46.735850605421916,B
2024-03-15,43.05,44.095657211656416,43.77042669288151,23,45.41715560402086,B
2024-03-18,42.96,43.88917408226434,43.73734805235235,23,44.97492523921843,B
2024-03-19,42.38,43.61477879457991,43.68194609102642,23,42.206106310093425,S
2024-03-20,42.27,43.37027355920175,43.62431563832604,23,41.69712705123386,S
2024-03-21,43.68,43.426587457528704,43.62658846941498,23,49.80837433150633,S
2024-03-22,44.03,43.53629882888712,43.64305424617498,23,51.55733405535264,S
2024-03-26,44.78,43.76242631454401,43.68946019531454,23,55.065100692067,B_N_Y
2024-03-27,44.79,43.94925789371782,43.7343801873461,23,55.110410496035556,B_N_Y
2024-03-28,45.43,44.21848373122367,43.80358915929645,23,57.94757540868981,B_N_Y
2024-04-01,46.37,44.60966850736482,43.90834062218998,23,61.66769511486156,B_N_Y
2024-04-02,47.14,45.06972877875304,44.04024508659967,23,64.36719845971606,B_N_Y
2024-04-03,47.38,45.48977809170703,44.17656161368643,23,65.16655590538095,B_N_Y
2024-04-04,47.63,45.87890934776029,44.31751828252468,23,65.9972460734567,B_N_Y
2024-04-05,47.9,46.24638037544024,44.46374202610418,23,66.88879773655442,B_N_Y
2024-04-08,47.65,46.501583943542016,44.593793371985214,23,65.233097084773,B_N_Y
2024-04-09,47.38,46.661295953807105,44.70751609150252,23,63.459503892835116,B_N_Y
2024-04-10,47.71,46.85196941675127,44.83006645512137,23,64.68633325104594,B_N_Y
2024-04-12,47.48,46.966156795523766,44.938227007979236,23,63.14163173423575,B_N_Y
2024-04-15,46.67,46.91231010542854,45.008911619902015,23,58.038783216834034,B_N_Y
2024-04-16,46.63,46.86098099535063,45.07507849256228,23,57.79763333228702,B_N_Y
2024-04-18,46.43,46.782620814377786,45.13038141123577,23,56.568999647845764,B_N_Y
2024-04-19,46.15,46.66759884812728,45.1719984964933,23,54.862061913857936,B_N_Y
2024-04-22,46.8,46.691671784831414,45.238447537455585,23,57.94204157179557,B_N_Y
2024-04-23,47.27,46.79682236940752,45.32136804613425,23,60.00504974748769,B_N_Y
2024-04-24,47.67,46.95558193860616,45.41723057486723,23,61.67757628990963,B_N_Y
2024-04-25,47.95,47.136385222495946,45.5206089187541,23,62.815550473174774,B_N_Y
2024-04-26,47.93,47.280678818405775,45.61895141186973,23,62.676567446717335,B_N_Y
2024-04-29,48.2,47.44782812415018,45.724300333837874,23,63.806781550008544,B_N_Y
2024-04-30,48.59,47.65549573794106,45.8412676671545,23,65.38946288783754,B_N_Y
2024-05-02,49.18,47.93267833104269,45.977542456254575,23,67.62830890429285,B_N_Y
2024-05-03,49.36,48.19219136176219,46.11560194784024,23,68.28270053593415,B_N_Y
2024-05-06,48.75,48.29361111416906,46.22312839895195,23,63.719130936688245,B_N_Y
2024-05-07,47.36,48.12386363886559,46.269531321445,23,54.96748087420295,B_N_Y
2024-05-08,47.74,48.05407024998094,46.32955045118356,23,56.66845695382631,B_N_Y
2024-05-09,47.12,47.884239295438945,46.36181369807485,23,53.23833414087448,B_N_Y
2024-05-10,47.22,47.76346851445005,46.39684171039919,23,53.71079029942205,B_N_Y
2024-05-13,47.12,47.64647423909549,46.426358375281545,23,53.1493870068661,B_N_Y
2024-05-14,47.92,47.69620619562358,46.487323339557165,23,56.91578922406567,B_N_Y
2024-05-15,48.49,47.84053234187384,46.56906524406682,23,59.35002016122623,B_N_Y
2024-05-16,49.14,48.07679918880587,46.67400135655609,23,61.91531706118514,B_N_Y
2024-05-17,49.78,48.386472063568434,46.800776811393085,23,64.23840653099349,B_N_Y
2024-05-18,50.17,48.71074987019235,46.93829612521643,23,65.57612622463397,B_N_Y
2024-05-21,50.61,49.05606807561192,47.08816158949608,23,67.03074958134906,B_N_Y
2024-05-22,50.83,49.37860115277339,47.240889687886714,23,67.74325234360577,B_N_Y
2024-05-23,51.5,49.764310034087316,47.414730925118796,23,69.81986695826029,B_N_Y
2024-05-24,51.75,50.12534457334417,47.5916806832801,23,70.55922521231537,B_N_Y
2024-05-27,51.68,50.4080091963725,47.75855085947538,23,70.05682775771919,B_N_Y
2024-05-28,51.14,50.541098433395675,47.89656919174377,23,66.25234386817706,B_N_Y
2024-05-29,51.22,50.66453508186918,48.03221942881742,23,66.53382721914454,B_N_Y
2024-05-30,50.58,50.64916506698388,48.1362104725406,23,62.19511808461429,B_N_Y
2024-05-31,51.37,50.78022596389591,48.26820188182641,23,65.1295737893621,B_N_Y
2024-06-03,53.46,51.267457606823925,48.480112009101504,23,71.29264519325777,B_N_Y
2024-06-04,51.19,51.25337440558321,48.59071968220075,23,59.37642052368625,B_N_Y
2024-06-05,49.72,50.97457905911354,48.636812756397184,23,53.34044810463206,B_N_Y
2024-06-06,51.44,51.05920104836563,48.75122856225981,23,58.50090470624535,B_N_Y
2024-06-07,52.1,51.248437221390056,48.88791311074047,23,60.26390892932997,B_N_Y
2024-06-10,52.41,51.45963045386459,49.031671759283164,23,61.07590909037839,B_N_Y
2024-06-11,52.69,51.6833340077074,49.1809912793139,23,61.81277849735831,B_N_Y
2024-06-12,52.98,51.91909146085151,49.33605285975155,23,62.57982723208785,B_N_Y
2024-06-13,53.38,52.184711195242144,49.501111926701974,23,63.63318832644488,B_N_Y
2024-06-14,54.21,52.55294552337993,49.693311439899496,23,65.72613345776395,B_N_Y
2024-06-18,54.48,52.903319064583584,49.888686483170545,23,66.38407678316572,B_N_Y
2024-06-19,53.96,53.09544287102293,50.054862545083296,23,63.913695172006584,B_N_Y
2024-06-20,53.93,53.24718053083694,50.21303142079541,23,63.77056096716229,B_N_Y
2024-06-21,54.19,53.41860225250295,50.37535666892741,23,64.49107797917655,B_N_Y
2024-06-24,54.3,53.5788563884115,50.535546192645796,23,64.80070657826852,B_N_Y
2024-06-25,54.05,53.664518863245775,50.6789932868245,23,63.48539131683683,B_N_Y
2024-06-26,53.85,53.698242706292,50.80842213226108,23,62.42562968565517,B_N_Y
2024-06-27,53.89,53.73310766878436,50.934200820741005,23,62.55632139871111,B_N_Y
2024-06-28,54.06,53.7925426380963,51.06178446071153,23,63.126181871233435,B_N_Y
2024-07-01,54.29,53.8829894311697,51.19354836027508,23,63.90322039857722,B_N_Y
2024-07-02,54.13,53.9279004436843,51.31340352924411,23,62.93863854054677,B_N_Y
2024-07-03,54.67,54.0628276357417,51.45040746682671,23,64.81268931165391,B_N_Y
2024-07-04,55.59,54.340495338334115,51.619370427365254,23,67.72000790439797,B_N_Y
2024-07-05,56.36,54.70767800409155,51.81286551196354,23,69.89638082866783,B_N_Y
2024-07-08,56.8,55.088100185165814,52.01642202168026,23,71.06194538648764,B_N_Y
2024-07-09,56.92,55.42117287877203,52.216568061612584,23,71.37792024934281,B_N_Y
2024-07-10,56.61,55.63732326444985,52.39589181420059,23,69.33330905962475,B_N_Y
2024-07-11,57.08,55.89962812545897,52.587079903417674,23,70.66520771437894,B_N_Y
2024-07-12,57.11,56.11969573901188,52.771688886952376,23,70.74998099078121,B_N_Y
2024-07-15,57.45,56.361569241009725,52.96264036095505,23,71.71835566959773,B_N_Y
2024-07-16,57.38,56.54673846991705,53.14294075438612,23,71.21091169923126,B_N_Y
2024-07-18,56.08,56.46187692993213,53.26282072359527,23,62.609870190052575,B_N_Y
2024-07-19,54.88,56.17426294267175,53.32882804099977,23,56.07392363337521,B_N_Y
2024-07-22,55.34,56.02257877127689,53.410916692387794,23,57.83780995082233,B_N_Y
2024-07-23,54.91,55.820291721953815,53.472103766168075,23,55.65377982897632,B_N_Y
2024-07-24,55.68,55.79478413614403,53.56222197979414,23,58.5817456293717,B_N_Y
2024-07-25,55.4,55.72300520229966,53.63723332755786,23,57.14732101720795,B_N_Y
2024-07-26,56.11,55.79336789279063,53.73816257949454,23,59.759394549525865,B_N_Y
2024-07-29,57.09,56.02911918501052,53.87497227012778,23,63.01275571891336,B_N_Y
2024-07-30,57.19,56.240188424099514,54.01027952440862,23,63.329033879113645,B_N_Y
2024-07-31,57.76,56.51651780153597,54.16332933973924,23,65.10704701181234,B_N_Y
2024-08-01,57.17,56.63533274671125,54.28605059117874,23,61.86130496990561,B_N_Y
2024-08-02,56.62,56.63254497458193,54.38131383235533,23,58.995033706210215,B_N_Y
2024-08-05,55.02,56.3393549792034,54.40738265552455,23,51.70847614585934,B_N_Y
2024-08-06,53.62,55.844926801166416,54.37524458795205,23,46.45928186380673,B
2024-08-07,55.09,55.70766738277252,54.404418278239774,23,51.827437637174995,B_N_Y
2024-08-08,55.06,55.58990967681388,54.431176715862684,23,51.71680540294723,B_N_Y
2024-08-09,55.84,55.6353806446659,54.488679707052064,23,54.36470383187452,B_N_Y
2024-08-12,56.1,55.71985689109028,54.554447882274545,23,55.22049638017099,B_N_Y
2024-08-13,55.54,55.687155638164775,54.594674499324626,23,52.983189491067314,B_N_Y
2024-08-14,55.4,55.634945522134814,54.62754492792367,23,52.42800952346367,B_N_Y
2024-08-16,56.14,55.726773609019396,54.68927778800852,23,55.03182265572721,B_N_Y
2024-08-19,56.91,55.94190568010678,54.77991951094708,23,57.55884918856673,B_N_Y
2024-08-20,56.92,56.11974101099646,54.86726973499018,23,57.591206681296086,B_N_Y
2024-08-21,57.04,56.28706082717892,54.95595260294988,23,57.99299364764679,B_N_Y
2024-08-22,57.16,56.44577704041911,55.045913721196946,23,58.40498337415944,B_N_Y
2024-08-23,57.19,56.58109030579745,55.13342744686249,23,58.5113338141189,B_N_Y
2024-08-26,57.32,56.71543752292519,55.22267530617433,23,58.986398933222915,B_N_Y
2024-08-27,57.32,56.82535797330243,55.30828039571833,23,58.986398933222915,B_N_Y
2024-08-28,57.81,57.004383796338345,55.410391399974834,23,60.83395013047566,B_N_Y
2024-08-29,57.64,57.11995037882228,55.501395832629015,23,59.85596109847209,B_N_Y
2024-08-30,57.91,57.26359576449096,55.599706206807525,23,60.89969106724898,B_N_Y
2024-09-02,57.75,57.352032898219875,55.6874733004073,23,59.934298635186536,B_N_Y
2024-09-03,57.78,57.42984509854353,55.77288255345197,23,60.058412571335225,B_N_Y
2024-09-04,57.45,57.43350962608107,55.84133632678053,23,57.99247458716048,B_N_Y
2024-09-05,57.37,57.42196242133906,55.903730762422185,23,57.49125684361115,B_N_Y
2024-09-06,56.53,57.25978743564106,55.92929277211926,23,52.50945172989151,B_N_Y
2024-09-09,56.44,57.110735174615414,55.95013796509401,23,52.00467917805365,B_N_Y
