Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
KOTN50,2023-03-02,25.56,10,48,25.15,26.55,23,47,40.99,B_N_Y,S
KOTN50,2023-03-03,25.6,10,48,25.23,26.51,23,47,41.47,B_N_Y,S
KOTN50,2023-03-06,25.9,10,48,25.35,26.49,23,47,44.91,B_N_Y,S
KOTN50,2023-03-08,25.98,10,48,25.47,26.47,23,47,45.8,B_N_Y,S
KOTN50,2023-03-09,25.87,10,48,25.54,26.44,23,47,44.76,B_N_Y,S
KOTN50,2023-03-10,25.73,10,48,25.57,26.41,23,47,43.45,B_N_Y,S
KOTN50,2023-03-13,25.4,10,48,25.54,26.37,23,47,40.52,B_N_Y,S
KOTN50,2023-03-14,25.03,10,48,25.45,26.32,23,47,37.56,B_N_Y,S
KOTN50,2023-03-15,25.09,10,48,25.38,26.27,23,47,38.32,B_N_Y,S
KOTN50,2023-03-16,24.97,10,48,25.31,26.21,23,47,37.37,B_N_Y,S
KOTN50,2023-03-17,25.09,10,48,25.27,26.17,23,47,38.96,B_N_Y,S
KOTN50,2023-03-20,24.86,10,48,25.19,26.11,23,47,37.07,B_N_Y,S
KOTN50,2023-03-21,24.85,10,48,25.13,26.06,23,47,36.99,B_N_Y,S
KOTN50,2023-03-22,25.19,10,48,25.14,26.03,23,47,41.56,B_N_Y,S
KOTN50,2023-03-23,24.96,10,48,25.11,25.98,23,47,39.53,B_N_Y,S
KOTN50,2023-03-24,24.87,10,48,25.07,25.94,23,47,38.76,B_N_Y,S
KOTN50,2023-03-27,24.5,10,48,24.96,25.88,23,47,35.75,B_N_Y,S
KOTN50,2023-03-28,24.34,10,48,24.85,25.82,23,47,34.54,B_N_Y,S
KOTN50,2023-03-29,24.91,10,48,24.86,25.78,23,47,41.88,B_N_Y,S
KOTN50,2023-03-31,25.1,10,48,24.9,25.75,23,47,44.06,B_N_Y,S
KOTN50,2023-04-03,25.2,10,48,24.96,25.73,23,47,45.19,B_N_Y,S
KOTN50,2023-04-05,25.2,10,48,25.0,25.71,23,47,45.19,B_N_Y,S
KOTN50,2023-04-06,25.31,10,48,25.06,25.69,23,47,46.5,B_N_Y,S
KOTN50,2023-04-10,25.27,10,48,25.1,25.67,23,47,46.08,B_N_Y,S
KOTN50,2023-04-11,25.41,10,48,25.15,25.66,23,47,47.79,B_N_Y,S
KOTN50,2023-04-12,25.47,10,48,25.21,25.66,23,47,48.52,B_N_Y,S
KOTN50,2023-04-13,25.58,10,48,25.28,25.65,23,47,49.87,B_N_Y,S
KOTN50,2023-04-17,25.89,10,48,25.39,25.66,23,47,53.46,B_N_Y,S
KOTN50,2023-04-18,26.02,10,48,25.5,25.68,23,47,54.88,B_N_Y,S
KOTN50,2023-04-19,26.04,10,48,25.6,25.69,23,47,55.1,B_N_Y,S
KOTN50,2023-04-20,25.92,10,48,25.66,25.7,23,47,53.46,B_N_Y,S
KOTN50,2023-04-21,25.82,10,48,25.69,25.71,23,47,52.12,B_N_Y,S
KOTN50,2023-04-24,26.02,10,48,25.75,25.72,23,47,54.51,B_N_Y,B_N_Y
KOTN50,2023-04-25,25.99,10,48,25.79,25.73,23,47,54.09,B_N_Y,B_N_Y
KOTN50,2023-04-26,26.26,10,48,25.88,25.75,23,47,57.22,B_N_Y,B_N_Y
KOTN50,2023-04-27,26.66,10,48,26.02,25.79,23,47,61.31,B_N_Y,B_N_Y
KOTN50,2023-04-28,26.74,10,48,26.15,25.83,23,47,62.07,B_N_Y,B_N_Y
KOTN50,2023-05-02,26.92,10,48,26.29,25.87,23,47,63.74,B_N_Y,B_N_Y
KOTN50,2023-05-03,27.06,10,48,26.43,25.92,23,47,64.99,B_N_Y,B_N_Y
KOTN50,2023-05-04,27.33,10,48,26.59,25.98,23,47,67.28,B_N_Y,B_N_Y
KOTN50,2023-05-05,27.29,10,48,26.72,26.03,23,47,66.6,B_N_Y,B_N_Y
KOTN50,2023-05-08,27.33,10,48,26.83,26.08,23,47,66.95,B_N_Y,B_N_Y
KOTN50,2023-05-09,27.2,10,48,26.9,26.13,23,47,64.68,B_N_Y,B_N_Y
KOTN50,2023-05-10,27.21,10,48,26.96,26.17,23,47,64.77,B_N_Y,B_N_Y
KOTN50,2023-05-11,27.27,10,48,27.01,26.22,23,47,65.36,B_N_Y,B_N_Y
KOTN50,2023-05-12,27.23,10,48,27.05,26.26,23,47,64.61,B_N_Y,B_N_Y
KOTN50,2023-05-15,27.24,10,48,27.09,26.3,23,47,64.71,B_N_Y,B_N_Y
KOTN50,2023-05-16,27.41,10,48,27.14,26.35,23,47,66.51,B_N_Y,B_N_Y
KOTN50,2023-05-17,27.53,10,48,27.21,26.39,23,47,67.72,B_N_Y,B_N_Y
KOTN50,2023-05-18,27.42,10,48,27.25,26.44,23,47,65.45,B_N_Y,B_N_Y
KOTN50,2023-05-19,27.3,10,48,27.26,26.47,23,47,63.04,B_N_Y,B_N_Y
KOTN50,2023-05-22,27.44,10,48,27.29,26.51,23,47,64.63,B_N_Y,B_N_Y
KOTN50,2023-05-23,27.43,10,48,27.32,26.55,23,47,64.42,B_N_Y,B_N_Y
KOTN50,2023-05-24,27.43,10,48,27.34,26.58,23,47,64.42,B_N_Y,B_N_Y
KOTN50,2023-05-25,27.59,10,48,27.38,26.63,23,47,66.31,B_N_Y,B_N_Y
KOTN50,2023-05-26,27.89,10,48,27.48,26.68,23,47,69.48,B_N_Y,B_N_Y
KOTN50,2023-05-29,28.16,10,48,27.6,26.74,23,47,71.96,B_N_Y,B_N_Y
KOTN50,2023-05-30,28.17,10,48,27.7,26.8,23,47,72.04,B_N_Y,B_N_Y
KOTN50,2023-05-31,28.28,10,48,27.81,26.86,23,47,73.02,B_N_Y,B_N_Y
KOTN50,2023-06-01,28.39,10,48,27.91,26.92,23,47,73.97,B_N_Y,B_N_Y
KOTN50,2023-06-02,28.59,10,48,28.04,26.99,23,47,75.6,B_N_Y,B_N_Y
KOTN50,2023-06-05,28.73,10,48,28.16,27.06,23,47,76.66,B_N_Y,B_N_Y
KOTN50,2023-06-06,28.84,10,48,28.29,27.13,23,47,77.48,B_N_Y,B_N_Y
KOTN50,2023-06-07,29.04,10,48,28.42,27.21,23,47,78.87,B_N_Y,B_N_Y
KOTN50,2023-06-08,29.0,10,48,28.53,27.28,23,47,77.86,B_N_Y,B_N_Y
KOTN50,2023-06-09,29.02,10,48,28.62,27.35,23,47,78.01,B_N_Y,B_N_Y
KOTN50,2023-06-12,29.11,10,48,28.71,27.42,23,47,78.68,B_N_Y,B_N_Y
KOTN50,2023-06-13,29.32,10,48,28.82,27.5,23,47,80.14,B_N_Y,B_N_Y
KOTN50,2023-06-14,29.33,10,48,28.91,27.58,23,47,80.21,B_N_Y,B_N_Y
KOTN50,2023-06-15,29.4,10,48,29.0,27.65,23,47,80.69,B_N_Y,B_N_Y
KOTN50,2023-06-16,29.83,10,48,29.15,27.74,23,47,83.3,B_N_Y,B_N_Y
KOTN50,2023-06-19,29.94,10,48,29.29,27.83,23,47,83.89,B_N_Y,B_N_Y
KOTN50,2023-06-20,29.99,10,48,29.42,27.92,23,47,84.15,B_N_Y,B_N_Y
KOTN50,2023-06-21,30.08,10,48,29.54,28.01,23,47,84.62,B_N_Y,B_N_Y
KOTN50,2023-06-22,29.68,10,48,29.57,28.07,23,47,74.33,B_N_Y,B_N_Y
KOTN50,2023-06-23,29.34,10,48,29.53,28.13,23,47,67.08,B_N_Y,B_N_Y
KOTN50,2023-06-26,29.35,10,48,29.49,28.18,23,47,67.18,B_N_Y,B_N_Y
KOTN50,2023-06-27,29.51,10,48,29.5,28.23,23,47,68.74,B_N_Y,B_N_Y
KOTN50,2023-06-28,29.82,10,48,29.56,28.3,23,47,71.49,B_N_Y,B_N_Y
KOTN50,2023-06-30,29.98,10,48,29.63,28.36,23,47,72.78,B_N_Y,B_N_Y
KOTN50,2023-07-03,30.47,10,48,29.78,28.45,23,47,76.23,B_N_Y,B_N_Y
KOTN50,2023-07-04,30.58,10,48,29.93,28.54,23,47,76.92,B_N_Y,B_N_Y
KOTN50,2023-07-05,30.92,10,48,30.11,28.63,23,47,78.89,B_N_Y,B_N_Y
KOTN50,2023-07-06,31.14,10,48,30.3,28.74,23,47,80.04,B_N_Y,B_N_Y
KOTN50,2023-07-07,31.01,10,48,30.43,28.83,23,47,77.43,B_N_Y,B_N_Y
KOTN50,2023-07-10,30.73,10,48,30.48,28.91,23,47,72.13,B_N_Y,B_N_Y
KOTN50,2023-07-11,31.15,10,48,30.6,29.0,23,47,74.83,B_N_Y,B_N_Y
KOTN50,2023-07-12,31.37,10,48,30.74,29.1,23,47,76.1,B_N_Y,B_N_Y
KOTN50,2023-07-13,31.18,10,48,30.82,29.18,23,47,72.79,B_N_Y,B_N_Y
KOTN50,2023-07-14,31.41,10,48,30.93,29.27,23,47,74.21,B_N_Y,B_N_Y
KOTN50,2023-07-17,31.56,10,48,31.04,29.36,23,47,75.1,B_N_Y,B_N_Y
KOTN50,2023-07-18,31.47,10,48,31.12,29.45,23,47,73.51,B_N_Y,B_N_Y
KOTN50,2023-07-19,31.88,10,48,31.26,29.55,23,47,75.93,B_N_Y,B_N_Y
KOTN50,2023-07-20,31.9,10,48,31.38,29.65,23,47,76.04,B_N_Y,B_N_Y
KOTN50,2023-07-21,31.75,10,48,31.44,29.73,23,47,73.37,B_N_Y,B_N_Y
KOTN50,2023-07-24,32.0,10,48,31.54,29.82,23,47,74.91,B_N_Y,B_N_Y
KOTN50,2023-07-25,31.89,10,48,31.61,29.91,23,47,72.97,B_N_Y,B_N_Y
KOTN50,2023-07-26,32.21,10,48,31.72,30.0,23,47,74.94,B_N_Y,B_N_Y
KOTN50,2023-07-27,32.19,10,48,31.8,30.09,23,47,74.59,B_N_Y,B_N_Y
KOTN50,2023-07-28,32.48,10,48,31.93,30.19,23,47,76.29,B_N_Y,B_N_Y
KOTN50,2023-07-31,32.89,10,48,32.1,30.3,23,47,78.42,B_N_Y,B_N_Y
KOTN50,2023-08-01,32.76,10,48,32.22,30.4,23,47,76.15,B_N_Y,B_N_Y
KOTN50,2023-08-02,32.52,10,48,32.28,30.49,23,47,72.12,B_N_Y,B_N_Y
KOTN50,2023-08-03,32.14,10,48,32.25,30.55,23,47,66.3,B_N_Y,B_N_Y
KOTN50,2023-08-04,32.5,10,48,32.3,30.63,23,47,68.79,B_N_Y,B_N_Y
KOTN50,2023-08-07,32.53,10,48,32.34,30.71,23,47,68.99,B_N_Y,B_N_Y
KOTN50,2023-08-08,32.72,10,48,32.41,30.79,23,47,70.25,B_N_Y,B_N_Y
KOTN50,2023-08-09,32.72,10,48,32.46,30.87,23,47,70.25,B_N_Y,B_N_Y
KOTN50,2023-08-10,32.46,10,48,32.46,30.94,23,47,66.23,B_N_Y,B_N_Y
KOTN50,2023-08-11,32.59,10,48,32.49,31.0,23,47,67.21,B_N_Y,B_N_Y
KOTN50,2023-08-14,32.34,10,48,32.46,31.06,23,47,63.49,B_N_Y,B_N_Y
KOTN50,2023-08-16,32.53,10,48,32.47,31.12,23,47,65.03,B_N_Y,B_N_Y
KOTN50,2023-08-17,32.49,10,48,32.48,31.17,23,47,64.43,B_N_Y,B_N_Y
KOTN50,2023-08-18,32.47,10,48,32.47,31.23,23,47,64.13,B_N_Y,B_N_Y
KOTN50,2023-08-21,32.54,10,48,32.49,31.28,23,47,64.74,B_N_Y,B_N_Y
KOTN50,2023-08-22,32.87,10,48,32.56,31.35,23,47,67.49,B_N_Y,B_N_Y
KOTN50,2023-08-23,33.18,10,48,32.67,31.42,23,47,69.8,B_N_Y,B_N_Y
KOTN50,2023-08-24,33.04,10,48,32.74,31.49,23,47,67.54,B_N_Y,B_N_Y
KOTN50,2023-08-25,32.8,10,48,32.75,31.54,23,47,63.82,B_N_Y,B_N_Y
KOTN50,2023-08-28,32.84,10,48,32.77,31.59,23,47,64.16,B_N_Y,B_N_Y
KOTN50,2023-08-29,32.98,10,48,32.8,31.65,23,47,65.37,B_N_Y,B_N_Y
KOTN50,2023-08-30,33.2,10,48,32.88,31.71,23,47,67.18,B_N_Y,B_N_Y
KOTN50,2023-08-31,33.52,10,48,32.99,31.79,23,47,69.6,B_N_Y,B_N_Y
KOTN50,2023-09-01,33.89,10,48,33.16,31.87,23,47,72.08,B_N_Y,B_N_Y
KOTN50,2023-09-04,34.28,10,48,33.36,31.97,23,47,74.39,B_N_Y,B_N_Y
KOTN50,2023-09-05,34.61,10,48,33.59,32.08,23,47,76.13,B_N_Y,B_N_Y
KOTN50,2023-09-06,34.54,10,48,33.76,32.18,23,47,75.0,B_N_Y,B_N_Y
KOTN50,2023-09-07,34.66,10,48,33.92,32.28,23,47,75.65,B_N_Y,B_N_Y
KOTN50,2023-09-08,34.93,10,48,34.11,32.39,23,47,77.05,B_N_Y,B_N_Y
KOTN50,2023-09-11,35.69,10,48,34.39,32.52,23,47,80.38,B_N_Y,B_N_Y
KOTN50,2023-09-12,34.3,10,48,34.38,32.6,23,47,62.94,B_N_Y,B_N_Y
KOTN50,2023-09-13,34.42,10,48,34.39,32.67,23,47,63.65,B_N_Y,B_N_Y
KOTN50,2023-09-14,34.82,10,48,34.46,32.76,23,47,65.93,B_N_Y,B_N_Y
KOTN50,2023-09-15,34.64,10,48,34.5,32.83,23,47,64.04,B_N_Y,B_N_Y
KOTN50,2023-09-18,34.95,10,48,34.58,32.92,23,47,65.8,B_N_Y,B_N_Y
KOTN50,2023-09-20,34.71,10,48,34.6,32.99,23,47,63.29,B_N_Y,B_N_Y
KOTN50,2023-09-21,34.31,10,48,34.55,33.05,23,47,59.34,B_N_Y,B_N_Y
KOTN50,2023-09-22,34.55,10,48,34.55,33.11,23,47,60.87,B_N_Y,B_N_Y
KOTN50,2023-09-25,34.54,10,48,34.55,33.17,23,47,60.77,B_N_Y,B_N_Y
KOTN50,2023-09-26,34.77,10,48,34.59,33.23,23,47,62.26,B_N_Y,B_N_Y
KOTN50,2023-09-27,35.2,10,48,34.7,33.31,23,47,64.86,B_N_Y,B_N_Y
KOTN50,2023-09-28,35.14,10,48,34.78,33.39,23,47,64.22,B_N_Y,B_N_Y
KOTN50,2023-09-29,35.17,10,48,34.85,33.46,23,47,64.4,B_N_Y,B_N_Y
KOTN50,2023-10-03,35.43,10,48,34.96,33.54,23,47,66.0,B_N_Y,B_N_Y
KOTN50,2023-10-04,34.94,10,48,34.95,33.6,23,47,60.64,B_N_Y,B_N_Y
KOTN50,2023-10-05,34.86,10,48,34.94,33.65,23,47,59.81,B_N_Y,B_N_Y
KOTN50,2023-10-06,34.95,10,48,34.94,33.7,23,47,60.45,B_N_Y,B_N_Y
KOTN50,2023-10-09,34.24,10,48,34.81,33.72,23,47,53.47,B_N_Y,B_N_Y
KOTN50,2023-10-10,34.86,10,48,34.82,33.77,23,47,57.91,B_N_Y,B_N_Y
KOTN50,2023-10-11,35.19,10,48,34.89,33.83,23,47,60.03,B_N_Y,B_N_Y
KOTN50,2023-10-12,35.26,10,48,34.96,33.89,23,47,60.47,B_N_Y,B_N_Y
KOTN50,2023-10-13,35.05,10,48,34.97,33.93,23,47,58.44,B_N_Y,B_N_Y
KOTN50,2023-10-16,35.26,10,48,35.02,33.99,23,47,59.85,B_N_Y,B_N_Y
KOTN50,2023-10-17,35.59,10,48,35.13,34.05,23,47,61.96,B_N_Y,B_N_Y
KOTN50,2023-10-18,35.43,10,48,35.18,34.11,23,47,60.35,B_N_Y,B_N_Y
KOTN50,2023-10-19,35.36,10,48,35.21,34.16,23,47,59.64,B_N_Y,B_N_Y
KOTN50,2023-10-20,35.07,10,48,35.19,34.2,23,47,56.76,B_N_Y,B_N_Y
KOTN50,2023-10-23,34.05,10,48,34.98,34.19,23,47,48.18,B_N_Y,B_N_Y
KOTN50,2023-10-25,33.63,10,48,34.74,34.17,23,47,45.23,B_N_Y,B
KOTN50,2023-10-26,33.34,10,48,34.48,34.14,23,47,43.32,B_N_Y,B
KOTN50,2023-10-27,34.02,10,48,34.4,34.13,23,47,48.64,B_N_Y,B_N_Y
KOTN50,2023-10-30,34.01,10,48,34.33,34.13,23,47,48.57,B_N_Y,B_N_Y
KOTN50,2023-10-31,33.99,10,48,34.27,34.12,23,47,48.43,B_N_Y,B_N_Y
KOTN50,2023-11-01,33.86,10,48,34.19,34.11,23,47,47.46,B_N_Y,B_N_Y
KOTN50,2023-11-02,34.59,10,48,34.26,34.13,23,47,52.98,B_N_Y,B_N_Y
KOTN50,2023-11-03,34.85,10,48,34.37,34.16,23,47,54.75,B_N_Y,B_N_Y
KOTN50,2023-11-06,35.18,10,48,34.52,34.2,23,47,56.9,B_N_Y,B_N_Y
KOTN50,2023-11-07,35.18,10,48,34.64,34.24,23,47,56.9,B_N_Y,B_N_Y
KOTN50,2023-11-08,35.59,10,48,34.81,34.3,23,47,59.52,B_N_Y,B_N_Y
KOTN50,2023-11-09,35.65,10,48,34.96,34.35,23,47,59.89,B_N_Y,B_N_Y
KOTN50,2023-11-10,35.94,10,48,35.14,34.42,23,47,61.67,B_N_Y,B_N_Y
KOTN50,2023-11-12,36.2,10,48,35.33,34.49,23,47,63.2,B_N_Y,B_N_Y
KOTN50,2023-11-13,36.52,10,48,35.55,34.57,23,47,65.0,B_N_Y,B_N_Y
KOTN50,2023-11-15,36.99,10,48,35.81,34.67,23,47,67.45,B_N_Y,B_N_Y
KOTN50,2023-11-16,37.13,10,48,36.05,34.77,23,47,68.14,B_N_Y,B_N_Y
KOTN50,2023-11-17,37.19,10,48,36.26,34.87,23,47,68.44,B_N_Y,B_N_Y
KOTN50,2023-11-20,37.35,10,48,36.46,34.97,23,47,69.25,B_N_Y,B_N_Y
KOTN50,2023-11-21,37.13,10,48,36.58,35.06,23,47,66.79,B_N_Y,B_N_Y
KOTN50,2023-11-22,36.8,10,48,36.62,35.13,23,47,63.26,B_N_Y,B_N_Y
KOTN50,2023-11-23,36.86,10,48,36.66,35.2,23,47,63.62,B_N_Y,B_N_Y
KOTN50,2023-11-24,37.03,10,48,36.73,35.28,23,47,64.66,B_N_Y,B_N_Y
KOTN50,2023-11-28,37.0,10,48,36.78,35.35,23,47,64.32,B_N_Y,B_N_Y
KOTN50,2023-11-29,37.3,10,48,36.87,35.43,23,47,66.18,B_N_Y,B_N_Y
KOTN50,2023-11-30,37.75,10,48,37.03,35.52,23,47,68.73,B_N_Y,B_N_Y
KOTN50,2023-12-01,38.22,10,48,37.25,35.63,23,47,71.11,B_N_Y,B_N_Y
KOTN50,2023-12-04,39.13,10,48,37.59,35.77,23,47,74.97,B_N_Y,B_N_Y
KOTN50,2023-12-05,39.16,10,48,37.88,35.91,23,47,75.09,B_N_Y,B_N_Y
KOTN50,2023-12-06,39.23,10,48,38.12,36.05,23,47,75.36,B_N_Y,B_N_Y
KOTN50,2023-12-07,39.37,10,48,38.35,36.18,23,47,75.92,B_N_Y,B_N_Y
KOTN50,2023-12-08,39.38,10,48,38.54,36.31,23,47,75.96,B_N_Y,B_N_Y
KOTN50,2023-12-11,39.93,10,48,38.79,36.46,23,47,78.08,B_N_Y,B_N_Y
KOTN50,2023-12-12,39.89,10,48,38.99,36.6,23,47,77.56,B_N_Y,B_N_Y
KOTN50,2023-12-13,40.24,10,48,39.22,36.75,23,47,78.85,B_N_Y,B_N_Y
KOTN50,2023-12-14,40.88,10,48,39.52,36.92,23,47,80.94,B_N_Y,B_N_Y
KOTN50,2023-12-15,41.1,10,48,39.81,37.09,23,47,81.6,B_N_Y,B_N_Y
KOTN50,2023-12-18,41.15,10,48,40.05,37.25,23,47,81.75,B_N_Y,B_N_Y
KOTN50,2023-12-19,41.04,10,48,40.23,37.41,23,47,80.25,B_N_Y,B_N_Y
KOTN50,2023-12-20,39.73,10,48,40.14,37.5,23,47,65.37,B_N_Y,B_N_Y
KOTN50,2023-12-21,40.19,10,48,40.15,37.61,23,47,67.58,B_N_Y,B_N_Y
KOTN50,2023-12-22,40.41,10,48,40.2,37.73,23,47,68.58,B_N_Y,B_N_Y
KOTN50,2023-12-26,40.49,10,48,40.25,37.84,23,47,68.94,B_N_Y,B_N_Y
KOTN50,2023-12-27,40.54,10,48,40.3,37.95,23,47,69.18,B_N_Y,B_N_Y
KOTN50,2023-12-28,40.81,10,48,40.39,38.07,23,47,70.43,B_N_Y,B_N_Y
KOTN50,2023-12-29,40.96,10,48,40.5,38.19,23,47,71.12,B_N_Y,B_N_Y
KOTN50,2024-01-01,40.89,10,48,40.57,38.3,23,47,70.32,B_N_Y,B_N_Y
KOTN50,2024-01-02,40.74,10,48,40.6,38.4,23,47,68.61,B_N_Y,B_N_Y
KOTN50,2024-01-03,40.9,10,48,40.65,38.5,23,47,69.44,B_N_Y,B_N_Y
KOTN50,2024-01-04,41.37,10,48,40.78,38.61,23,47,71.74,B_N_Y,B_N_Y
KOTN50,2024-01-05,41.74,10,48,40.96,38.74,23,47,73.38,B_N_Y,B_N_Y
KOTN50,2024-01-08,41.77,10,48,41.11,38.87,23,47,73.52,B_N_Y,B_N_Y
KOTN50,2024-01-09,41.81,10,48,41.23,38.99,23,47,73.7,B_N_Y,B_N_Y
KOTN50,2024-01-10,41.83,10,48,41.34,39.1,23,47,73.79,B_N_Y,B_N_Y
KOTN50,2024-01-11,41.94,10,48,41.45,39.22,23,47,74.31,B_N_Y,B_N_Y
KOTN50,2024-01-12,42.17,10,48,41.58,39.34,23,47,75.39,B_N_Y,B_N_Y
KOTN50,2024-01-15,42.81,10,48,41.81,39.48,23,47,78.06,B_N_Y,B_N_Y
KOTN50,2024-01-16,42.74,10,48,41.98,39.61,23,47,77.1,B_N_Y,B_N_Y
KOTN50,2024-01-17,42.59,10,48,42.09,39.73,23,47,75.04,B_N_Y,B_N_Y
KOTN50,2024-01-18,42.64,10,48,42.19,39.85,23,47,75.27,B_N_Y,B_N_Y
KOTN50,2024-01-19,43.71,10,48,42.46,40.01,23,47,79.5,B_N_Y,B_N_Y
KOTN50,2024-01-20,44.12,10,48,42.77,40.18,23,47,80.82,B_N_Y,B_N_Y
KOTN50,2024-01-23,43.41,10,48,42.88,40.31,23,47,72.41,B_N_Y,B_N_Y
KOTN50,2024-01-24,43.74,10,48,43.04,40.45,23,47,73.74,B_N_Y,B_N_Y
KOTN50,2024-01-25,43.52,10,48,43.13,40.58,23,47,71.34,B_N_Y,B_N_Y
KOTN50,2024-01-29,44.17,10,48,43.32,40.72,23,47,73.95,B_N_Y,B_N_Y
KOTN50,2024-01-30,44.44,10,48,43.52,40.87,23,47,74.95,B_N_Y,B_N_Y
KOTN50,2024-01-31,45.3,10,48,43.84,41.05,23,47,77.76,B_N_Y,B_N_Y
KOTN50,2024-02-01,45.29,10,48,44.11,41.23,23,47,77.66,B_N_Y,B_N_Y
KOTN50,2024-02-02,45.56,10,48,44.37,41.4,23,47,78.49,B_N_Y,B_N_Y
KOTN50,2024-02-05,45.23,10,48,44.53,41.56,23,47,74.93,B_N_Y,B_N_Y
KOTN50,2024-02-06,45.42,10,48,44.69,41.72,23,47,75.6,B_N_Y,B_N_Y
KOTN50,2024-02-07,45.73,10,48,44.88,41.88,23,47,76.65,B_N_Y,B_N_Y
KOTN50,2024-02-08,45.93,10,48,45.07,42.05,23,47,77.32,B_N_Y,B_N_Y
KOTN50,2024-02-09,45.22,10,48,45.1,42.18,23,47,69.95,B_N_Y,B_N_Y
KOTN50,2024-02-12,43.72,10,48,44.85,42.24,23,47,57.79,B_N_Y,B_N_Y
KOTN50,2024-02-13,44.6,10,48,44.8,42.34,23,47,61.86,B_N_Y,B_N_Y
KOTN50,2024-02-14,44.28,10,48,44.71,42.42,23,47,59.67,B_N_Y,B_N_Y
KOTN50,2024-02-15,44.79,10,48,44.72,42.51,23,47,61.91,B_N_Y,B_N_Y
KOTN50,2024-02-16,45.05,10,48,44.78,42.62,23,47,63.01,B_N_Y,B_N_Y
KOTN50,2024-02-19,45.27,10,48,44.87,42.72,23,47,63.93,B_N_Y,B_N_Y
KOTN50,2024-02-20,45.17,10,48,44.92,42.82,23,47,63.18,B_N_Y,B_N_Y
KOTN50,2024-02-21,44.78,10,48,44.9,42.9,23,47,60.32,B_N_Y,B_N_Y
KOTN50,2024-02-22,45.14,10,48,44.94,43.0,23,47,61.98,B_N_Y,B_N_Y
KOTN50,2024-02-23,45.41,10,48,45.03,43.09,23,47,63.19,B_N_Y,B_N_Y
KOTN50,2024-02-26,45.5,10,48,45.11,43.19,23,47,63.6,B_N_Y,B_N_Y
KOTN50,2024-02-27,45.53,10,48,45.19,43.29,23,47,63.73,B_N_Y,B_N_Y
KOTN50,2024-02-28,44.69,10,48,45.1,43.34,23,47,57.34,B_N_Y,B_N_Y
KOTN50,2024-02-29,44.78,10,48,45.04,43.4,23,47,57.81,B_N_Y,B_N_Y
KOTN50,2024-03-01,45.17,10,48,45.06,43.48,23,47,59.84,B_N_Y,B_N_Y
KOTN50,2024-03-02,45.26,10,48,45.1,43.55,23,47,60.29,B_N_Y,B_N_Y
KOTN50,2024-03-04,45.47,10,48,45.17,43.63,23,47,61.37,B_N_Y,B_N_Y
KOTN50,2024-03-05,45.24,10,48,45.18,43.69,23,47,59.52,B_N_Y,B_N_Y
KOTN50,2024-03-06,44.89,10,48,45.13,43.74,23,47,56.8,B_N_Y,B_N_Y
KOTN50,2024-03-07,45.23,10,48,45.15,43.8,23,47,58.72,B_N_Y,B_N_Y
KOTN50,2024-03-11,45.07,10,48,45.13,43.85,23,47,57.46,B_N_Y,B_N_Y
KOTN50,2024-03-12,44.4,10,48,45.0,43.88,23,47,52.54,B_N_Y,B_N_Y
KOTN50,2024-03-13,42.54,10,48,44.55,43.82,23,47,42.09,B_N_Y,B
KOTN50,2024-03-14,43.32,10,48,44.33,43.8,23,47,46.74,B_N_Y,B
KOTN50,2024-03-15,43.05,10,48,44.1,43.77,23,47,45.42,B_N_Y,B
KOTN50,2024-03-18,42.96,10,48,43.89,43.74,23,47,44.97,B_N_Y,B
KOTN50,2024-03-19,42.38,10,48,43.61,43.68,23,47,42.21,B_N_Y,S
KOTN50,2024-03-20,42.27,10,48,43.37,43.62,23,47,41.7,B_N_Y,S
KOTN50,2024-03-21,43.68,10,48,43.43,43.63,23,47,49.81,B_N_Y,S
KOTN50,2024-03-22,44.03,10,48,43.54,43.64,23,47,51.56,B_N_Y,S
KOTN50,2024-03-26,44.78,10,48,43.76,43.69,23,47,55.07,B_N_Y,B_N_Y
KOTN50,2024-03-27,44.79,10,48,43.95,43.73,23,47,55.11,B_N_Y,B_N_Y
KOTN50,2024-03-28,45.43,10,48,44.22,43.8,23,47,57.95,B_N_Y,B_N_Y
KOTN50,2024-04-01,46.37,10,48,44.61,43.91,23,47,61.67,B_N_Y,B_N_Y
KOTN50,2024-04-02,47.14,10,48,45.07,44.04,23,47,64.37,B_N_Y,B_N_Y
KOTN50,2024-04-03,47.38,10,48,45.49,44.18,23,47,65.17,B_N_Y,B_N_Y
KOTN50,2024-04-04,47.63,10,48,45.88,44.32,23,47,66.0,B_N_Y,B_N_Y
KOTN50,2024-04-05,47.9,10,48,46.25,44.46,23,47,66.89,B_N_Y,B_N_Y
KOTN50,2024-04-08,47.65,10,48,46.5,44.59,23,47,65.23,B_N_Y,B_N_Y
KOTN50,2024-04-09,47.38,10,48,46.66,44.71,23,47,63.46,B_N_Y,B_N_Y
KOTN50,2024-04-10,47.71,10,48,46.85,44.83,23,47,64.69,B_N_Y,B_N_Y
KOTN50,2024-04-12,47.48,10,48,46.97,44.94,23,47,63.14,B_N_Y,B_N_Y
KOTN50,2024-04-15,46.67,10,48,46.91,45.01,23,47,58.04,B_N_Y,B_N_Y
KOTN50,2024-04-16,46.63,10,48,46.86,45.08,23,47,57.8,B_N_Y,B_N_Y
