Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2014-09-08,24.19,24.290831906749617,22.42297888934027,30,54.67150977975268,B_N_Y
2014-09-09,24.48,24.35388793783308,22.44791328301705,30,56.36777125613363,B_N_Y
2014-09-10,24.51,24.40592529188872,22.472909070188336,30,56.54180750652213,B_N_Y
2014-09-11,24.6,24.470616861259145,22.498692802364445,30,57.07318783149304,B_N_Y
2014-09-12,24.58,24.507077907506098,22.523921553108885,30,56.91321079729288,B_N_Y
2014-09-15,24.48,24.498051938337397,22.54763232344741,30,56.099855103801794,B_N_Y
2014-09-16,24.47,24.48870129222493,22.570934457152948,30,56.01703975503197,B_N_Y
2014-09-17,24.42,24.465800861483288,22.59334804492891,30,55.592558013192864,B_N_Y
2014-09-18,24.47,24.46720057432219,22.616096015217796,30,55.937961488294725,B_N_Y
2014-09-19,24.56,24.498133716214795,22.639659177312087,30,56.567013278535796,B_N_Y
2014-09-22,24.51,24.5020891441432,22.662330630577497,30,56.10666447426668,B_N_Y
2014-09-23,24.42,24.474726096095466,22.6836363223089,30,55.26913100944223,B_N_Y
2014-09-24,24.34,24.429817397396977,22.70371402424153,30,54.52075422345302,B_N_Y
2014-09-25,24.5,24.453211598264648,22.72548779443412,30,55.76013489203213,B_N_Y
2014-09-26,24.24,24.382141065509767,22.743846023592614,30,53.317611282511315,B_N_Y
2014-09-29,24.61,24.458094043673174,22.766466687053956,30,56.14561277627166,B_N_Y
2014-09-30,24.45,24.455396029115448,22.78687369977847,30,54.66421663801737,B_N_Y
2014-10-01,24.6,24.50359735274363,22.80885157164131,30,55.795360310122746,B_N_Y
2014-10-07,24.78,24.59573156849575,22.832744906395227,30,57.123371626697455,B_N_Y
2014-10-08,24.38,24.523821045663833,22.851499999425606,30,53.43312622135958,B_N_Y
2014-10-09,24.38,24.475880697109222,22.87002774628827,30,53.43312622135958,B_N_Y
2014-10-10,23.96,24.30392046473948,22.88323986518409,30,49.81691292084494,B
2014-10-13,23.79,24.132613643159655,22.894231171613463,30,48.44411267492252,B
2014-10-14,23.93,24.065075762106435,22.906786255035637,30,49.62670024168025,B
2014-10-16,23.24,23.79005050807096,22.91082530795914,30,44.43055702416918,B
2014-10-17,23.08,23.553367005380636,22.91287595965923,30,43.34195690334234,B
2014-10-20,24.15,23.75224467025376,22.927871759241132,30,51.55368273523069,B
2014-10-21,24.28,23.928163113502507,22.94426157756212,30,52.42039812027797,B_N_Y
2014-10-22,24.07,23.975442075668337,22.957907208508654,30,50.898723399210695,B
2014-10-23,24.53,24.160294717112226,22.976963315667373,30,53.92918771296073,B_N_Y
2014-10-27,24.45,24.256863144741484,22.994818710244093,30,53.33694471177865,B_N_Y
2014-10-28,24.98,24.49790876316099,23.0188820522363,30,56.60314948948099,B_N_Y
2014-10-29,25.11,24.701939175440657,23.04422949679144,30,57.36045915141857,B_N_Y
2014-10-30,25.19,24.864626116960437,23.070239404239235,30,57.828948378006714,B_N_Y
2014-10-31,25.09,24.939750744640293,23.094721879032072,30,57.018848069058315,B_N_Y
2014-11-03,25.7,25.19316716309353,23.126301680806137,30,60.50974135621322,B_N_Y
2014-11-05,24.99,25.12544477539569,23.14889243908593,30,55.11941689683802,B_N_Y
2014-11-07,25.62,25.290296516930457,23.178845880997915,30,58.5119066531681,B_N_Y
2014-11-10,25.87,25.48353101128697,23.211466601169022,30,59.760539957972604,B_N_Y
2014-11-11,25.5,25.489020674191313,23.239206963003216,30,57.12817117621074,B_N_Y
2014-11-12,25.7,25.55934711612754,23.269035355494687,30,58.15876663659526,B_N_Y
2014-11-13,25.65,25.589564744085028,23.297896104690228,30,57.799428735561406,B_N_Y
2014-11-14,25.79,25.656376496056684,23.328104015751947,30,58.54139441664086,B_N_Y
2014-11-17,25.85,25.72091766403779,23.358673042858932,30,58.862061574959284,B_N_Y
2014-11-18,25.95,25.79727844269186,23.39008366642512,30,59.40344010947513,B_N_Y
2014-11-19,26.17,25.921518961794572,23.423780257681628,30,60.58397089230446,B_N_Y
2014-11-20,26.06,25.967679307863047,23.4557350319073,30,59.686220868453645,B_N_Y
2014-11-21,25.9,25.945119538575366,23.485363031540608,30,58.38441807130135,B_N_Y
2014-11-24,26.01,25.966746359050244,23.515965248345847,30,59.02009727137915,B_N_Y
2014-11-25,26.39,26.107830906033495,23.55080265914385,30,61.14131059593713,B_N_Y
2014-11-26,26.25,26.155220604022333,23.583520783395805,30,59.95845547045266,B_N_Y
2014-11-27,26.51,26.273480402681557,23.61899388074225,30,61.39337395531877,B_N_Y
2014-11-28,26.51,26.352320268454374,23.65403698616365,30,61.39337395531877,B_N_Y
2014-12-01,26.84,26.51488017896958,23.692655380492617,30,63.18531848709693,B_N_Y
2014-12-02,27.13,26.719920119313056,23.734320868086314,30,64.67585193028881,B_N_Y
2014-12-03,27.06,26.833280079542035,23.77463280347743,30,64.0285341513218,B_N_Y
2014-12-05,27.55,27.072186719694688,23.82039558505086,30,66.45943397172499,B_N_Y
2014-12-08,27.74,27.294791146463126,23.86790671588664,30,67.34463963590895,B_N_Y
2014-12-09,27.7,27.429860764308753,23.91435707927942,30,66.95976669737067,B_N_Y
2014-12-10,26.71,27.189907176205836,23.94824419908951,30,58.412648657885214,B_N_Y
2014-12-11,25.97,26.78327145080389,23.97275071504566,30,53.16514714840924,B_N_Y
2014-12-12,27.0,26.85551430053593,24.00944521531264,30,58.52946029300878,B_N_Y
2014-12-15,26.25,26.653676200357285,24.036603871550685,30,53.88081495660553,B_N_Y
2014-12-16,25.61,26.305784133571525,24.055675628656978,30,50.35062004653724,B
2014-12-17,25.37,25.993856089047682,24.071607071548932,30,49.10259444961445,B
2014-12-18,25.66,25.882570726031787,24.090860603775443,30,50.63217610685317,B
2014-12-19,26.0,25.921713817354526,24.114002025299964,30,52.36828675390671,B_N_Y
2014-12-22,26.39,26.077809211569683,24.141590277526408,30,54.27630988696322,B_N_Y
2014-12-23,26.06,26.07187280771312,24.16484406010041,30,52.43764246646167,B_N_Y
2014-12-24,26.62,26.25458187180875,24.194603945009604,30,55.10736025153441,B_N_Y
2014-12-26,26.24,26.2497212478725,24.219396969278836,30,53.018320176383305,B_N_Y
2014-12-29,26.08,26.193147498581666,24.241950043147774,30,52.15710771246725,B_N_Y
2014-12-30,26.28,26.222098332387777,24.26665401428604,30,53.1413619083973,B_N_Y
2014-12-31,26.58,26.34139888825852,24.294694947664386,30,54.59095701170037,B_N_Y
2015-01-01,26.87,26.517599258839013,24.32591117995773,30,55.953555517341016,B_N_Y
2015-01-02,26.51,26.515066172559344,24.35238533025206,30,53.8773996935113,B_N_Y
2015-01-05,26.94,26.656710781706227,24.383750761994865,30,55.899332112853344,B_N_Y
2015-01-06,26.5,26.604473854470815,24.409402595477292,30,53.42038455447692,B_N_Y
2015-01-07,27.13,26.779649236313876,24.442379949721744,30,56.291419959102114,B_N_Y
2015-01-08,27.03,26.863099490875914,24.47374543211834,30,55.72740043042939,B_N_Y
2015-01-09,26.88,26.868732993917277,24.502912513228928,30,54.87423174598148,B_N_Y
2015-01-12,26.94,26.892488662611516,24.532453326882507,30,55.15830567871055,B_N_Y
2015-01-13,26.65,26.811659108407678,24.558120867662776,30,53.47513307644874,B_N_Y
2015-01-14,26.45,26.691106072271783,24.581053008108743,30,52.33574569058301,B_N_Y
2015-01-15,25.98,26.454070714847855,24.598010140163773,30,49.75837525122908,B
2015-01-16,25.28,26.062713809898572,24.6062767796697,30,46.24919224422109,B
2015-01-19,25.11,25.745142539932385,24.612382585538427,30,45.444016517629414,B
2015-01-20,25.33,25.606761693288252,24.621081076765673,30,46.686584179970325,B
2015-01-21,25.08,25.43117446219217,24.626643792497443,30,45.469178427559626,B
2015-01-22,25.25,25.370782974794782,24.63419970866709,30,46.45143125253756,B
2015-01-23,25.3,25.347188649863188,24.642270103176376,30,46.743308183427935,B
2015-01-27,25.65,25.44812576657546,24.65448514251738,30,48.76555981993649,B
2015-01-28,25.88,25.592083844383637,24.6693400260441,30,50.05481152604056,B
2015-01-29,26.03,25.73805589625576,24.685833047490217,30,50.88857890721393,B
2015-01-30,25.85,25.775370597503837,24.69994430852307,30,49.85541766443585,B
2015-02-02,25.79,25.780247065002555,24.71315724025463,30,49.50881466743869,B
2015-02-03,25.89,25.81683137666837,24.72742214546305,30,50.10685822122205,B
2015-02-04,25.01,25.54788758444558,24.730847365850988,30,45.22990234606503,B
2015-02-05,25.18,25.425258389630386,24.73629169401929,30,46.27490726207762,B
2015-02-06,25.36,25.403505593086923,24.743851868521297,30,47.37471338439186,B
2015-02-09,25.76,25.522337062057947,24.756168934385123,30,49.73993972675117,B
2015-02-10,25.4,25.481558041371965,24.763973021670676,30,47.74216679245415,B
2015-02-11,26.13,25.697705360914643,24.780531080315626,30,51.802908082132596,B
2015-02-12,26.42,25.938470240609764,24.80040361566938,30,53.2944012275814,B_N_Y
2015-02-13,26.6,26.15898016040651,24.822217105580236,30,54.2043612480846,B_N_Y
2015-02-16,26.8,26.37265344027101,24.846190449150264,30,55.20745122371274,B_N_Y
2015-02-18,27.1,26.615102293514003,24.873509597734447,30,56.679832914572415,B_N_Y
2015-02-19,26.72,26.650068195676,24.895891497818944,30,54.33930248844459,B_N_Y
2015-02-20,27.04,26.780045463783996,24.92188091918563,30,55.924814431867425,B_N_Y
2015-02-23,27.56,27.04003030918933,24.953858396568574,30,58.355671704209314,B_N_Y
2015-02-24,27.41,27.163353539459553,24.983630064161304,30,57.41080591194007,B_N_Y
2015-02-25,27.6,27.308902359639703,25.015343906660593,30,58.29562457411367,B_N_Y
2015-02-26,27.26,27.292601573093137,25.042552086037457,30,56.13663856204713,B_N_Y
2015-02-27,27.01,27.19840104872876,25.066400135860988,30,54.598556944494185,B_N_Y
2015-02-28,27.06,27.15226736581917,25.09056517921825,30,54.8544750064648,B_N_Y
2015-03-02,27.15,27.151511577212784,25.115528226078922,30,55.3234040358736,B_N_Y
2015-03-03,27.35,27.21767438480852,25.142612947385263,30,56.36532528909808,B_N_Y
2015-03-04,27.37,27.268449589872347,25.169611790002996,30,56.47034318709523,B_N_Y
2015-03-05,27.04,27.192299726581563,25.19228333784083,30,54.2420374724554,B_N_Y
2015-03-09,26.91,27.098199817721042,25.213104305174657,30,53.38358792561406,B_N_Y
2015-03-10,27.17,27.12213321181403,25.23682443228087,30,54.86160070058876,B_N_Y
2015-03-11,26.92,27.054755474542688,25.25722671271718,30,53.184293334165304,B_N_Y
2015-03-12,27.37,27.15983698302846,25.282836274803724,30,55.70594658118639,B_N_Y
2015-03-13,27.52,27.279891322018972,25.309953608471456,30,56.51364419560825,B_N_Y
2015-03-16,27.8,27.453260881345983,25.34013620625029,30,57.992810582806825,B_N_Y
2015-03-17,27.78,27.562173920897322,25.369710523157252,30,57.847417678396546,B_N_Y
2015-03-18,27.57,27.564782613931545,25.396380885999925,30,56.31387102386683,B_N_Y
2015-03-19,27.75,27.626521742621026,25.424909800526457,30,57.317197810559705,B_N_Y
2015-03-20,27.95,27.734347828414016,25.455517164302528,30,58.41498080072771,B_N_Y
2015-03-23,27.93,27.79956521894268,25.485511098789146,30,58.25997173457754,B_N_Y
2015-03-24,29.96,28.519710145961785,25.539747690779212,30,67.35556967775449,B_N_Y
2015-03-25,29.01,28.683140097307856,25.58181163316211,30,60.92800710563819,B_N_Y
2015-03-26,28.35,28.572093398205237,25.615365650640697,30,57.017571804847904,B_N_Y
2015-03-27,28.0,28.381395598803493,25.64427049586877,30,55.078311468067454,B_N_Y
2015-03-30,28.0,28.254263732535662,25.672824974843916,30,55.078311468067454,B_N_Y
2015-03-31,27.78,28.09617582169044,25.69836665108468,30,53.846384132372506,B_N_Y
2015-04-01,27.88,28.024117214460293,25.72481085612555,30,54.32674433607824,B_N_Y
2015-04-06,27.34,27.796078142973528,25.744389026628884,30,51.34171452063303,B
2015-04-07,27.37,27.654052095315688,25.764093521647002,30,51.49488437154716,B
2015-04-08,27.22,27.509368063543793,25.78174097870108,30,50.66987369200901,B
2015-04-09,27.27,27.429578709029197,25.799780588831,30,50.940903483565215,B
2015-04-10,27.44,27.433052472686132,25.819662152562433,30,51.87097016158165,B
2015-04-13,27.37,27.412034981790754,25.838454235087024,30,51.455444121180186,B
2015-04-15,27.04,27.288023321193833,25.853018509336483,30,49.520801734452654,B
2015-04-17,27.5,27.35868221412922,25.872982033951285,30,52.11688666643144,B_N_Y
2015-04-20,27.59,27.435788142752813,25.893794488905982,30,52.610173474563744,B_N_Y
2015-04-21,27.78,27.550525428501874,25.9166577118656,30,53.65290848364642,B_N_Y
2015-04-22,27.69,27.597016952334585,25.938152886794093,30,53.08059134205555,B_N_Y
2015-04-23,27.76,27.651344634889725,25.960236000737776,30,53.479858235723164,B_N_Y
2015-04-24,27.8,27.700896423259817,25.982536288772472,30,53.712698371035295,B_N_Y
2015-04-27,28.41,27.937264282173214,26.011960245591723,30,57.10009639843667,B_N_Y
2015-04-28,28.62,28.16484285478214,26.0435730124006,30,58.189777849133804,B_N_Y
2015-04-29,29.2,28.509895236521427,26.08183292921186,30,61.01876388746332,B_N_Y
2015-04-30,28.91,28.643263491014284,26.116113915457166,30,58.955448863723355,B_N_Y
2015-05-04,28.95,28.745508994009523,26.150464221327237,30,59.152533382700646,B_N_Y
2015-05-05,29.05,28.84700599600635,26.185610282911693,30,59.6535653425558,B_N_Y
2015-05-06,28.36,28.684670664004233,26.21196665033382,30,54.85116352178373,B_N_Y
2015-05-07,29.21,28.85978044266949,26.248306623439632,30,59.05210614698607,B_N_Y
2015-05-08,28.91,28.876520295112993,26.28056972687948,30,57.1118805323455,B_N_Y
2015-05-11,28.4,28.717680196741995,26.30625991148001,30,53.992132624228724,B_N_Y
2015-05-12,28.5,28.64512013116133,26.33285082383287,30,54.49632077588075,B_N_Y
2015-05-13,28.41,28.566746754107555,26.358028505031005,30,53.94591264109909,B_N_Y
2015-05-14,28.06,28.397831169405038,26.378658555977303,30,51.839575482004555,B
2015-05-15,28.61,28.46855411293669,26.405705239942247,30,54.714001868740674,B_N_Y
2015-05-18,27.95,28.295702741957793,26.42442404703955,30,50.93982024692787,B
2015-05-19,27.94,28.1771351613052,26.442794744861423,30,50.88480390112783,B
2015-05-20,28.05,28.134756774203467,26.46227610470987,30,51.481098986802564,B
2015-05-21,28.36,28.20983784946898,26.485278916607136,30,53.13970277216366,B_N_Y
2015-05-22,28.27,28.229891899645988,26.50691199049733,30,52.59967163345004,B_N_Y
2015-05-25,28.46,28.306594599763994,26.530585882995716,30,53.628829709271535,B_N_Y
2015-05-26,28.19,28.267729733175997,26.55070007613244,30,51.970055269102495,B
2015-05-27,28.08,28.205153155450663,26.569237120132346,30,51.30129643341108,B
2015-05-28,27.85,28.08676877030044,26.58476158091285,30,49.91204726380957,B
2015-05-29,28.47,28.214512513533624,26.607613046189424,30,53.42890925136127,B_N_Y
2015-06-01,28.25,28.22634167568908,26.627520844727837,30,52.08645018272647,B_N_Y
2015-06-02,28.11,28.18756111712605,26.64549035848493,30,51.23892355107384,B
2015-06-03,28.49,28.288374078084033,26.667848136473012,30,53.36940786845819,B_N_Y
2015-06-04,28.6,28.392249385389352,26.691268247397065,30,53.97163860453112,B_N_Y
2015-06-05,28.99,28.59149959025957,26.719131766401713,30,56.05331531276905,B_N_Y
2015-06-08,28.61,28.597666393506376,26.7420514657198,30,53.60948175581591,B_N_Y
2015-06-09,28.32,28.50511092900425,26.761178184170547,30,51.82565458838311,B
2015-06-10,28.12,28.376740619336164,26.777648810801228,30,50.623883159840716,B
2015-06-11,28.02,28.257827079557444,26.792707666533545,30,50.02388795082384,B
2015-06-12,27.98,28.1652180530383,26.80709913920901,30,49.779753920409945,B
2015-06-15,28.16,28.163478702025532,26.82349799431363,30,50.895355749672326,B
2015-06-16,28.21,28.178985801350354,26.840304136728065,30,51.20682146434424,B
2015-06-17,28.18,28.179323867566904,26.8565429293473,30,51.00601228700234,B
2015-06-18,28.02,28.12621591171127,26.870645486379594,30,49.92581547781653,B
2015-06-19,28.11,28.120810607807513,26.885668014881166,30,50.53538318513685,B
2015-06-22,27.98,28.073873738538342,26.89893268822419,30,49.632567883635936,B
2015-06-23,27.99,28.04591582569223,26.912157789117856,30,49.70406953949924,B
2015-06-24,28.1,28.06394388379482,26.926555922305617,30,50.503637739522674,B
2015-06-25,28.1,28.075962589196546,26.940779531563688,30,50.503637739522674,B
2015-06-26,27.86,28.003975059464363,26.951921632423684,30,48.69612189709974,B
2015-06-29,27.18,27.729316706309575,26.954686227172374,30,44.07282996728591,B
2015-06-30,27.49,27.64954447087305,26.961174898614548,30,46.469637513714055,B
2015-07-01,27.49,27.596362980582033,26.9675849190203,30,46.469637513714055,B
2015-07-02,27.7,27.630908653721352,26.976462703815333,30,48.08261117368761,B
2015-07-03,27.44,27.567272435814235,26.98208135411275,30,46.29592939549855,B
2015-07-06,27.22,27.451514957209486,26.984965224804863,30,44.83753989324428,B
2015-07-07,27.08,27.32767663813966,26.986117164756074,30,43.92660575004252,B
2015-07-08,27.14,27.26511775875977,26.987982416494045,30,44.42716355743158,B
2015-07-09,27.3,27.276745172506512,26.99176445832564,30,45.7627951488412,B
2015-07-10,27.45,27.334496781671007,26.997318843785106,30,46.99819991329854,B
2015-07-13,27.41,27.359664521114002,27.002321053192038,30,46.70472916515188,B
2015-07-14,27.45,27.389776347409335,27.007747479215197,30,47.046786707277555,B
2015-07-16,27.75,27.50985089827289,27.016744503293243,30,49.55857132357831,B
2015-07-17,27.89,27.636567265515264,27.027329446096328,30,50.687781177318165,B
2015-07-20,27.97,27.74771151034351,27.038755785370963,30,51.33182811822329,B
2015-07-21,28.2,27.898474340229004,27.05283150875752,30,53.15160764868602,B_N_Y
2015-07-22,27.9,27.898982893486004,27.063100243641443,30,50.59872981289238,B
2015-07-23,27.88,27.892655262324002,27.073002083541123,30,50.43167882384853,B
2015-07-24,27.7,27.828436841549333,27.080602076992438,30,48.927739368610425,B
2015-07-27,27.9,27.852291227699556,27.090534197179153,30,50.62034479127066,B
2015-07-28,27.79,27.831527485133037,27.099012590912267,30,49.68349761047526,B
2015-07-29,27.8,27.821018323422024,27.10750942815462,30,49.770921361968036,B
2015-07-30,27.58,27.740678882281347,27.11323660002675,30,47.8777133573013,B
2015-07-31,27.8,27.760452588187565,27.12156102415232,30,49.851078733003334,B
2015-08-03,27.76,27.760301725458376,27.129299696108745,30,49.49859628659808,B
2015-08-04,27.82,27.780201150305583,27.137671839925154,30,50.04667364620928,B
2015-08-05,27.61,27.723467433537053,27.143397042526168,30,48.15447651482819,B
2015-08-06,27.41,27.6189782890247,27.14662860065308,30,46.42514448955726,B
2015-08-07,27.54,27.592652192683133,27.151396749215714,30,47.68835777825966,B
2015-08-10,27.63,27.605101461788752,27.15719801322682,30,48.557046112450514,B
2015-08-11,27.5,27.570067641192498,27.161353197659153,30,47.381344496626824,B
2015-08-12,27.5,27.546711760794995,27.16545801600669,30,47.381344496626824,B
2015-08-13,27.65,27.58114117386333,27.171331264363555,30,48.90885741352074,B
2015-08-14,27.99,27.71742744924222,27.181254542106856,30,52.16498893124262,B_N_Y
2015-08-17,28.05,27.82828496616148,27.191784811405594,30,52.71513005705746,B_N_Y
2015-08-18,27.87,27.842189977440984,27.20000561801609,30,50.89845463262608,B
2015-08-19,27.97,27.884793318293987,27.209338901697166,30,51.852063949682346,B
2015-08-20,27.61,27.793195545529326,27.214195409339755,30,48.35470791174075,B
2015-08-21,27.89,27.825463697019547,27.22238699593419,30,51.01317842682099,B
2015-08-24,27.15,27.600309131346364,27.221509576129947,30,44.719621380546336,B
2015-08-25,26.52,27.240206087564243,27.213006413748296,30,40.33685874594359,B
2015-08-26,26.55,27.010137391709495,27.204969957426975,30,40.6235195046838,S
2015-08-27,27.3,27.106758261139664,27.206121838846677,30,47.18608644842237,S
2015-08-28,27.26,27.157838840759776,27.20677490865174,30,46.900093720369455,S
2015-08-31,27.6,27.30522589383985,27.211541281939322,30,49.58684281066437,B
2015-09-01,27.6,27.403483929226567,27.216249880799364,30,49.58684281066437,B
2015-09-02,27.55,27.452322619484377,27.22029534386664,30,49.195107365256014,B
2015-09-03,27.3,27.401548412989584,27.221261462580284,30,47.26381319216819,B
2015-09-04,27.2,27.334365608659724,27.221003747442367,30,46.50830311763368,B
2015-09-07,27.5,27.389577072439817,27.22438552590405,30,49.03652423239095,B
2015-09-08,27.0,27.259718048293212,27.221665696816213,30,45.34166301559187,B
2015-09-09,27.5,27.33981203219547,27.225039451498493,30,49.294059889401794,B
2015-09-10,27.78,27.48654135479698,27.231766256963066,30,51.3327545391878,B
2015-09-11,28.2,27.724360903197987,27.243502442396192,30,54.19074694431018,B_N_Y
2015-09-14,27.8,27.749573935465325,27.250247878040152,30,51.22689635654313,B
2015-09-15,28.5,27.999715956976882,27.26539641235491,30,55.62099714886734,B_N_Y
2015-09-16,28.5,28.166477304651256,27.28036132749975,30,55.62099714886734,B_N_Y
2015-09-18,28.85,28.394318203100838,27.299387279907627,30,57.66196802090821,B_N_Y
2015-09-21,28.8,28.52954546873389,27.317576552487324,30,57.27271476575763,B_N_Y
2015-09-22,28.93,28.66303031248926,27.337121108301602,30,58.034671004199275,B_N_Y
2015-09-23,28.9,28.74202020832617,27.356065122806065,30,57.788652114927366,B_N_Y
2015-09-24,28.98,28.821346805550778,27.37574921060157,30,58.27657686458341,B_N_Y
2015-09-28,28.83,28.82423120370052,27.393376518267463,30,56.9986306414509,B_N_Y
2015-09-29,28.88,28.842820802467013,27.41139622245447,30,57.32135457489838,B_N_Y
2015-09-30,28.28,28.655213868311346,27.421924767879503,30,52.43613525064389,B_N_Y
2015-10-01,28.5,28.603475912207568,27.434992364582584,30,53.92557265116744,B_N_Y
2015-10-05,28.58,28.595650608138374,27.448871264036104,30,54.46199844196097,B_N_Y
2015-10-06,28.39,28.527100405425585,27.460278900525335,30,52.94745523783106,B_N_Y
2015-10-07,28.5,28.51806693695039,27.47288159737761,30,53.71828744977864,B_N_Y
2015-10-08,28.3,28.445377957966926,27.482907288233978,30,52.11253172787885,B_N_Y
2015-10-09,28.4,28.430251971977953,27.49402357804008,30,52.84166851699542,B_N_Y
2015-10-12,28.42,28.426834647985302,27.50524754914483,30,52.98976094254945,B_N_Y
2015-10-13,28.49,28.447889765323534,27.517183957695664,30,53.518264664533035,B_N_Y
2015-10-14,28.4,28.43192651021569,27.52788477167617,30,52.72980499801666,B_N_Y
2015-10-15,28.48,28.44795100681046,27.539425576671377,30,53.361622463624755,B_N_Y
2015-10-16,28.5,28.465300671206972,27.55106891731562,30,53.522284133048636,B_N_Y
2015-10-19,28.4,28.443533780804646,27.561359003530676,30,52.585312247287504,B_N_Y
2015-10-20,28.5,28.462355853869763,27.572736483792152,30,53.428711918570336,B_N_Y
2015-10-21,28.5,28.474903902579843,27.583976054873368,30,53.42871191857033,B_N_Y
2015-10-23,28.5,28.48326926838656,27.595079388408674,30,53.42871191857033,B_N_Y
2015-10-26,29.31,28.758846178924372,27.615866328933954,30,59.83521155294142,B_N_Y
2015-10-27,29.48,28.99923078594958,27.63846191437793,30,61.00001892692731,B_N_Y
2015-10-28,28.87,28.95615385729972,27.653389665583784,30,55.07158019391445,B_N_Y
2015-10-29,29.87,29.260769238199813,27.68025769957029,30,61.42879636635,B_N_Y
2015-10-30,30.27,29.597179492133208,27.711648549880906,30,63.56223805755557,B_N_Y
2015-11-02,30.31,29.834786328088807,27.74314375321578,30,63.769545372550105,B_N_Y
2015-11-03,30.18,29.949857552059203,27.77268143641694,30,62.57265565024769,B_N_Y
2015-11-04,30.2,30.033238368039466,27.80210351082966,30,62.68412215412897,B_N_Y
2015-11-05,30.23,30.098825578692978,27.831532590029962,30,62.85577900358587,B_N_Y
2015-11-06,30.49,30.229217052461987,27.863756470790282,30,64.32701478443161,B_N_Y
2015-11-09,30.77,30.409478034974658,27.898983701118205,30,65.83461198212413,B_N_Y
2015-11-10,30.32,30.37965202331644,27.928329382880154,30,61.51258396539247,B_N_Y
2015-11-11,31.45,30.73643468221096,27.971016342064313,30,67.11990639387741,B_N_Y
2015-11-13,30.72,30.730956454807302,28.004337388960025,30,61.1645940282919,B_N_Y
2015-11-16,29.93,30.463970969871536,28.027678776681828,30,55.638062063080426,B_N_Y
2015-11-17,29.98,30.30264731324769,28.051343299133272,30,55.89895817553699,B_N_Y
2015-11-18,30.09,30.23176487549846,28.076054312940553,30,56.48143361235146,B_N_Y
2015-11-19,29.75,30.071176583665636,28.096344582749726,30,54.19278193026139,B_N_Y
2015-11-20,30.0,30.04745105577709,28.119419215277272,30,55.5624289301769,B_N_Y
2015-11-23,29.9,29.998300703851395,28.141002032450334,30,54.883383457028465,B_N_Y
2015-11-24,29.92,29.972200469234263,28.162565663703532,30,54.99717517736565,B_N_Y
2015-11-26,29.73,29.891466979489508,28.18156488477464,30,53.66694177126496,B_N_Y
2015-11-27,30.0,29.927644652993006,28.20360654201221,30,55.257823851612194,B_N_Y
2015-11-30,29.94,29.93176310199534,28.22465375381544,30,54.82507393570049,B_N_Y
2015-12-01,29.95,29.937842067996893,28.245567059682873,30,54.88598927385399,B_N_Y
2015-12-02,29.94,29.9385613786646,28.266105658274697,30,54.80953380184046,B_N_Y
2015-12-03,29.82,29.899040919109733,28.284940757056045,30,53.8778641453878,B_N_Y
2015-12-04,29.96,29.919360612739823,28.3052445223356,30,54.80504791328225,B_N_Y
2015-12-07,29.95,29.929573741826548,28.325180968741837,30,54.723759703801505,B_N_Y
2015-12-08,30.19,30.016382494551035,28.34778485412709,30,56.33183520254046,B_N_Y
2015-12-09,30.0,30.010921663034026,28.367811720431977,30,54.73961391960192,B_N_Y
2015-12-10,30.1,30.040614442022683,28.38880795862736,30,55.4255834846457,B_N_Y
2015-12-11,30.18,30.08707629468179,28.41051939429344,30,55.97775251925883,B_N_Y
2015-12-14,30.28,30.15138419645453,28.433179782781913,30,56.67180175545757,B_N_Y
2015-12-15,30.4,30.234256130969687,28.45702004603773,30,57.50351869086971,B_N_Y
2015-12-16,30.24,30.236170753979792,28.478631940565187,30,56.02027621419194,B_N_Y
2015-12-17,30.28,30.250780502653196,28.500466721188086,30,56.31171409812416,B_N_Y
2015-12-18,29.72,30.073853668435465,28.515248953628177,30,51.38061118982255,B
2015-12-21,29.95,30.032569112290307,28.53263988804581,30,53.12463746717209,B_N_Y
2015-12-22,29.64,29.901712741526875,28.546062444497466,30,50.59416799543514,B
2015-12-23,29.8,29.86780849435125,28.561261698378267,30,51.819511539973035,B
2015-12-24,29.84,29.85853899623417,28.57676156744353,30,52.126581516263315,B_N_Y
2015-12-28,29.74,29.819025997489447,28.590861436994835,30,51.281324745898495,B
2015-12-29,29.86,29.8326839983263,28.60624494525066,30,52.24265821332746,B_N_Y
2015-12-30,30.09,29.9184559988842,28.624229867157894,30,54.040787906852145,B_N_Y
2015-12-31,30.18,30.00563733258947,28.643087699538,30,54.73074509548308,B_N_Y
2016-01-01,30.18,30.063758221726314,28.661716951828364,30,54.73074509548308,B_N_Y
2016-01-04,31.59,30.572505481150873,28.697211314928687,30,63.83360581081638,B_N_Y
2016-01-05,32.24,31.128336987433915,28.740154235716755,30,66.99827748787575,B_N_Y
2016-01-06,31.05,31.102224658289277,28.76815238399258,30,57.47362949367075,B_N_Y
2016-01-07,30.72,30.974816438859516,28.7918111578331,30,55.22154796318865,B_N_Y
2016-01-08,31.4,31.11654429257301,28.82342558765559,30,58.67348230388018,B_N_Y
2016-01-11,31.1,31.111029528382005,28.851020445930377,30,56.6793502606575,B_N_Y
2016-01-12,30.9,31.04068635225467,28.875856576774968,30,55.38125419953275,B_N_Y
2016-01-13,31.5,31.19379090150311,28.907664394869798,30,58.34215132650605,B_N_Y
2016-01-14,31.5,31.295860601002072,28.93908666319596,30,58.34215132650605,B_N_Y
