Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
MAHMAH,2003-09-25,28.28,64,180,23.857329113259038,19.31163131001275,7,18,65.30003231529867,No Prev Data,B_N_Y
MAHMAH,2003-09-26,28.85,64,180,24.010949755928138,19.417033301653415,7,18,69.22828260149302,No Prev Data,B_N_Y
MAHMAH,2003-09-29,29.62,64,180,24.183535917284356,19.529779244728434,7,18,73.88721066450408,No Prev Data,B_N_Y
MAHMAH,2003-09-30,29.64,64,180,24.351427119829605,19.64150025092287,7,18,74.00646814297009,No Prev Data,B_N_Y
MAHMAH,2003-10-01,30.08,64,180,24.527690900758085,19.756848772725252,7,18,76.73373985354667,No Prev Data,B_N_Y
MAHMAH,2003-10-03,31.3,64,180,24.736069642273403,19.88440394826137,7,18,82.62939429757473,No Prev Data,B_N_Y
MAHMAH,2003-10-06,34.14,64,180,25.025421345588306,20.04193233805814,7,18,89.71053799709574,No Prev Data,B_N_Y
MAHMAH,2003-10-07,34.02,64,180,25.30217761187812,20.196393873647043,7,18,87.94327662981264,No Prev Data,B_N_Y
MAHMAH,2003-10-08,34.83,64,180,25.595341377666713,20.358099201954744,7,18,89.56249228658167,No Prev Data,B_N_Y
MAHMAH,2003-10-09,35.95,64,180,25.913946258354134,20.53039385259598,7,18,91.42109669950871,No Prev Data,B_N_Y
MAHMAH,2003-10-10,36.34,64,180,26.234747911943476,20.70509411052553,7,18,91.99983530834407,No Prev Data,B_N_Y
MAHMAH,2003-10-13,36.75,64,180,26.558294130037748,20.88239439670501,7,18,92.61118736379558,No Prev Data,B_N_Y
MAHMAH,2003-10-14,35.69,64,180,26.83926969526755,21.046022113624815,7,18,75.26336784003702,No Prev Data,B_N_Y
MAHMAH,2003-10-15,36.42,64,180,27.13406139695182,21.21590829574408,7,18,78.49928975983848,No Prev Data,B_N_Y
MAHMAH,2003-10-16,37.51,64,180,27.45332104627659,21.395961865194433,7,18,82.48957975626685,No Prev Data,B_N_Y
MAHMAH,2003-10-17,38.61,64,180,27.796603475622142,21.586180962851063,7,18,85.62960616397535,No Prev Data,B_N_Y
MAHMAH,2003-10-20,38.32,64,180,28.120400291757047,21.771093434759194,7,18,81.15354190288315,No Prev Data,B_N_Y
MAHMAH,2003-10-21,36.93,64,180,28.391464898164678,21.938602684864183,7,18,62.79752379436255,No Prev Data,B_N_Y
MAHMAH,2003-10-22,36.25,64,180,28.633265978221285,22.096746692984844,7,18,55.617536892500354,No Prev Data,B_N_Y
MAHMAH,2003-10-23,35.64,64,180,28.84885779427613,22.24640247173501,7,18,49.67359644604489,No Prev Data,B_N_Y
MAHMAH,2003-10-24,38.08,64,180,29.13289293906779,22.421366947781625,7,18,66.4207363213826,No Prev Data,B_N_Y
MAHMAH,2003-10-25,39.07,64,180,29.438650079404322,22.605337644017695,7,18,70.99034920988689,No Prev Data,B_N_Y
MAHMAH,2003-10-27,38.84,64,180,29.727922384653564,22.784733796853548,7,18,68.46502891555232,No Prev Data,B_N_Y
MAHMAH,2003-10-28,38.16,64,180,29.98737092666435,22.954633376580418,7,18,60.982471711865834,No Prev Data,B_N_Y
MAHMAH,2003-10-29,40.13,64,180,30.299451821228672,23.14442431601305,7,18,71.5073697127915,No Prev Data,B_N_Y
MAHMAH,2003-10-30,40.48,64,180,30.612699457498707,23.335985506918902,7,18,73.01609953803322,No Prev Data,B_N_Y
MAHMAH,2003-10-31,42.61,64,180,30.981847166498913,23.54896669435152,7,18,80.38898335075434,No Prev Data,B_N_Y
MAHMAH,2003-11-03,44.14,64,180,31.386713407529893,23.77650106488652,7,18,84.04280834350982,No Prev Data,B_N_Y
MAHMAH,2003-11-04,43.68,64,180,31.764968379606056,23.996437967714954,7,18,78.88733986529148,No Prev Data,B_N_Y
MAHMAH,2003-11-05,43.32,64,180,32.120507814079865,24.20996637963291,7,18,74.70327252455336,No Prev Data,B_N_Y
MAHMAH,2003-11-06,42.73,64,180,32.446953727492925,24.414615586860865,7,18,67.82502763756699,No Prev Data,B_N_Y
MAHMAH,2003-11-07,41.69,64,180,32.731355151262484,24.60551114780977,7,18,57.02695370330034,No Prev Data,B_N_Y
MAHMAH,2003-11-10,41.91,64,180,33.0137749927622,24.796728235934808,7,18,58.65157240141262,No Prev Data,B_N_Y
MAHMAH,2003-11-11,42.05,64,180,33.29181268529269,24.987379287818424,7,18,59.780444444367554,No Prev Data,B_N_Y
MAHMAH,2003-11-12,42.42,64,180,33.57267998728379,25.18001209051826,7,18,62.90323087820643,No Prev Data,B_N_Y
MAHMAH,2003-11-13,41.78,64,180,33.825212910752064,25.36344411346568,7,18,54.382290069646615,No Prev Data,B_N_Y
MAHMAH,2003-11-14,40.53,64,180,34.03151405195977,25.531036458270055,7,18,41.55545599514205,No Prev Data,B_N_Y
MAHMAH,2003-11-15,41.26,64,180,34.25392900420723,25.70484340839144,7,18,49.64724996238773,No Prev Data,B_N_Y
MAHMAH,2003-11-17,41.96,64,180,34.49103888100093,25.884464784025155,7,18,56.40038542381074,No Prev Data,B_N_Y
MAHMAH,2003-11-18,41.54,64,180,34.70792999235481,26.057460205584814,7,18,51.55986478303756,No Prev Data,B_N_Y
MAHMAH,2003-11-19,39.45,64,180,34.853839838743944,26.20544921620854,7,18,34.41322132177967,No Prev Data,B_N_Y
MAHMAH,2003-11-20,38.62,64,180,34.96972168985954,26.34263128997233,7,18,29.81875153580748,No Prev Data,B_N_Y
MAHMAH,2003-11-21,40.16,64,180,35.129422560940824,26.495314589303835,7,18,45.55377132019169,No Prev Data,B_N_Y
MAHMAH,2003-11-24,40.45,64,180,35.29313263598885,26.649515193900612,7,18,48.10974330545926,No Prev Data,B_N_Y
MAHMAH,2003-11-25,41.48,64,180,35.483497785650776,26.813393404439754,7,18,56.559905814629246,No Prev Data,B_N_Y
MAHMAH,2003-11-27,43.23,64,180,35.721851699938505,26.994798338835206,7,18,67.16037420586571,No Prev Data,B_N_Y
MAHMAH,2003-11-28,44.09,64,180,35.97933318609431,27.18370173922304,7,18,71.19097714695407,No Prev Data,B_N_Y
MAHMAH,2003-12-01,44.94,64,180,36.25504601113762,27.379910241506174,7,18,74.76273040030273,No Prev Data,B_N_Y
MAHMAH,2003-12-02,43.98,64,180,36.49273690310268,27.56334248305235,7,18,64.2643534896122,No Prev Data,B_N_Y
MAHMAH,2003-12-03,43.92,64,180,36.72126807531495,27.744084716467256,7,18,63.613010470645605,No Prev Data,B_N_Y
MAHMAH,2003-12-04,44.15,64,180,36.9498444422284,27.925371188697046,7,18,65.19082769216797,No Prev Data,B_N_Y
MAHMAH,2003-12-05,42.83,64,180,37.130772305544475,28.09006828736215,7,18,50.52229897199688,No Prev Data,B_N_Y
MAHMAH,2003-12-08,43.47,64,180,37.32582546537392,28.26001745560869,7,18,56.10869119238825,No Prev Data,B_N_Y
MAHMAH,2003-12-09,44.46,64,180,37.54533852797784,28.439028174559123,7,18,63.53822735862844,No Prev Data,B_N_Y
MAHMAH,2003-12-10,43.96,64,180,37.74271272711702,28.610535729814966,7,18,57.77573637867261,No Prev Data,B_N_Y
MAHMAH,2003-12-11,43.76,64,180,37.92786002782115,28.77793805198853,7,18,55.429753219062604,No Prev Data,B_N_Y
MAHMAH,2003-12-12,44.04,64,180,38.115925873119,28.9465845291695,7,18,58.20186734593296,No Prev Data,B_N_Y
MAHMAH,2003-12-15,43.96,64,180,38.295743538561524,29.11248339813542,7,18,57.019724582969786,No Prev Data,B_N_Y
MAHMAH,2003-12-16,43.61,64,180,38.45925912199042,29.27268151206442,7,18,51.66369105800236,No Prev Data,B_N_Y
MAHMAH,2003-12-17,43.64,64,180,38.618666533621514,29.43144088190679,7,18,52.11350326558252,No Prev Data,B_N_Y
MAHMAH,2003-12-18,44.06,64,180,38.78609217874087,29.593086919528634,7,18,58.4317214468835,No Prev Data,B_N_Y
MAHMAH,2003-12-19,44.87,64,180,38.97328934247194,29.761897236860733,7,18,67.94719002798999,No Prev Data,B_N_Y
MAHMAH,2003-12-22,45.58,64,180,39.17657274731899,29.936687662161784,7,18,74.02723107358904,No Prev Data,B_N_Y
MAHMAH,2003-12-23,45.93,64,180,39.38437050893997,30.11341410440642,7,18,76.58197382026142,No Prev Data,B_N_Y
MAHMAH,2003-12-24,45.17,64,180,39.56238987789568,30.279789649990573,7,18,61.305568162631204,No Prev Data,B_N_Y
MAHMAH,2003-12-26,46.97,64,180,39.79031634319123,30.464216720975227,7,18,75.05498132669203,No Prev Data,B_N_Y
MAHMAH,2003-12-29,47.74,64,180,40.03492199416999,30.65511432592313,7,18,78.8123476344629,No Prev Data,B_N_Y
MAHMAH,2003-12-30,47.14,64,180,40.25353977896479,30.837272450767543,7,18,69.32015499751869,No Prev Data,B_N_Y
MAHMAH,2003-12-31,48.6,64,180,40.51035393961205,31.033550683175587,7,18,77.1373003193257,No Prev Data,B_N_Y
MAHMAH,2004-01-01,49.2,64,180,40.77772766454709,31.2342899867253,7,18,79.62622479604504,No Prev Data,B_N_Y
MAHMAH,2004-01-02,49.3,64,180,41.0399514287149,31.433916065187272,7,18,80.04855686602649,No Prev Data,B_N_Y
MAHMAH,2004-01-05,49.1,64,180,41.287952923216004,31.629126222122608,7,18,76.35538914426888,No Prev Data,B_N_Y
MAHMAH,2004-01-06,48.82,64,180,41.5197082178863,31.8190852570051,7,18,71.00472605561902,No Prev Data,B_N_Y
MAHMAH,2004-01-07,48.73,64,180,41.74156334964367,32.00595069620035,7,18,69.18661151607883,No Prev Data,B_N_Y
MAHMAH,2004-01-08,50.38,64,180,42.00736140042389,32.208983703634395,7,18,80.09051882312853,No Prev Data,B_N_Y
MAHMAH,2004-01-09,52.72,64,180,42.33698104964164,32.4356301090475,7,18,87.44271562760514,No Prev Data,B_N_Y
MAHMAH,2004-01-12,51.28,64,180,42.61215086349884,32.64386004383548,7,18,69.11784910286316,No Prev Data,B_N_Y
MAHMAH,2004-01-13,53.48,64,180,42.94654622154506,32.87409894129055,7,18,77.5161980141774,No Prev Data,B_N_Y
MAHMAH,2004-01-14,54.83,64,180,43.312190953189855,33.11671111300448,7,18,81.1802250948851,No Prev Data,B_N_Y
MAHMAH,2004-01-15,52.49,64,180,43.594585077707116,33.33078542922941,7,18,61.05854456291367,No Prev Data,B_N_Y
MAHMAH,2004-01-16,50.63,64,180,43.811059383008455,33.5219412329546,7,18,49.646862089367794,No Prev Data,B_N_Y
MAHMAH,2004-01-19,51.58,64,180,44.050103709685125,33.72148219320251,7,18,54.69265367190061,No Prev Data,B_N_Y
MAHMAH,2004-01-20,49.74,64,180,44.225177441694825,33.89848624925632,7,18,44.59482042492112,No Prev Data,B_N_Y
MAHMAH,2004-01-21,45.89,64,180,44.276402751181145,34.030992020784524,7,18,30.74017906889199,No Prev Data,B_N_Y
MAHMAH,2004-01-22,45.24,64,180,44.30605189729865,34.154851103744335,7,18,28.967533908306137,No Prev Data,B_N_Y
MAHMAH,2004-01-23,50.78,64,180,44.505250300458705,34.33855828059454,7,18,54.85419414609564,No Prev Data,B_N_Y
MAHMAH,2004-01-27,52.64,64,180,44.755550291213844,34.54078837357447,7,18,60.493636429211065,No Prev Data,B_N_Y
MAHMAH,2004-01-28,50.43,64,180,44.93014874379188,34.71636339402069,7,18,51.56474153123712,No Prev Data,B_N_Y
MAHMAH,2004-01-29,50.71,64,180,45.10799032090599,34.893092265165755,7,18,52.598904413093784,No Prev Data,B_N_Y
MAHMAH,2004-01-30,51.16,64,180,45.29420600333967,35.07284072787433,7,18,54.42351190575016,No Prev Data,B_N_Y
MAHMAH,2004-02-03,51.48,64,180,45.48453812631385,35.25413892217724,7,18,55.83394955618227,No Prev Data,B_N_Y
MAHMAH,2004-02-04,54.99,64,180,45.77701387627345,35.47221903759177,7,18,68.3628780670567,No Prev Data,B_N_Y
MAHMAH,2004-02-05,55.08,64,180,46.063259603157356,35.688883827958136,7,18,68.62909434449412,No Prev Data,B_N_Y
MAHMAH,2004-02-06,55.2,64,180,46.34439007690638,35.90448043177343,7,18,69.03441842417578,No Prev Data,B_N_Y
MAHMAH,2004-02-09,56.78,64,180,46.66548576684773,36.135153557929875,7,18,74.16243638953006,No Prev Data,B_N_Y
MAHMAH,2004-02-10,55.31,64,180,46.9314708201755,36.34703431257563,7,18,62.8626547282857,No Prev Data,B_N_Y
MAHMAH,2004-02-11,56.0,64,180,47.210502487247034,36.56419820722038,7,18,65.72268970701737,No Prev Data,B_N_Y
MAHMAH,2004-02-12,57.93,64,180,47.54033317994715,36.800288772201625,7,18,72.60693232577906,No Prev Data,B_N_Y
MAHMAH,2004-02-13,57.93,64,180,47.86001523594879,37.03377050589398,7,18,72.60693232577906,No Prev Data,B_N_Y
MAHMAH,2004-02-16,60.73,64,180,48.256014767150376,37.29561202226659,7,18,80.38577369347206,No Prev Data,B_N_Y
MAHMAH,2004-02-17,61.38,64,180,48.65982969739193,37.56174260699652,7,18,81.78654937165854,No Prev Data,B_N_Y
MAHMAH,2004-02-18,62.59,64,180,49.088450322087574,37.838302819656626,7,18,84.23216538798235,No Prev Data,B_N_Y
MAHMAH,2004-02-19,61.01,64,180,49.45526723525413,38.09434814271535,7,18,69.927914478189,No Prev Data,B_N_Y
MAHMAH,2004-02-20,61.31,64,180,49.820028243400166,38.35087911180229,7,18,71.01815940595998,No Prev Data,B_N_Y
MAHMAH,2004-02-23,59.71,64,180,50.12433506668017,38.5868955273054,7,18,57.946437849472666,No Prev Data,B_N_Y
MAHMAH,2004-02-24,60.59,64,180,50.44635552616694,38.83002785915303,7,18,62.38858121905018,No Prev Data,B_N_Y
MAHMAH,2004-02-25,58.81,64,180,50.70369843305412,39.05080471891184,7,18,49.9399407284711,No Prev Data,B_N_Y
MAHMAH,2004-02-26,55.92,64,180,50.86420001972939,39.237207745267796,7,18,36.24203847814152,No Prev Data,B_N_Y
MAHMAH,2004-02-27,58.09,64,180,51.08653232681464,39.44552929420169,7,18,48.59383036918239,No Prev Data,B_N_Y
MAHMAH,2004-03-01,59.31,64,180,51.3395621013742,39.66502975351964,7,18,54.389543107390516,No Prev Data,B_N_Y
MAHMAH,2004-03-03,61.09,64,180,51.639575575178085,39.901773537950895,7,18,61.73331827416802,No Prev Data,B_N_Y
MAHMAH,2004-03-04,60.87,64,180,51.92358863440339,40.133470308220296,7,18,60.33258214493294,No Prev Data,B_N_Y
MAHMAH,2004-03-05,61.71,64,180,52.224708984114066,40.37188872570536,7,18,63.97389058245766,No Prev Data,B_N_Y
MAHMAH,2004-03-08,61.83,64,180,52.52025639998749,40.60899859101461,7,18,64.51676021951292,No Prev Data,B_N_Y
MAHMAH,2004-03-09,61.36,64,180,52.792248510757105,40.838294927780765,7,18,60.36057442208872,No Prev Data,B_N_Y
MAHMAH,2004-03-10,60.64,64,180,53.033717787349204,41.057101605044274,7,18,54.12853612635121,No Prev Data,B_N_Y
MAHMAH,2004-03-11,58.5,64,180,53.2019110862,41.249843694094814,7,18,39.85848320619736,No Prev Data,B_N_Y
MAHMAH,2004-03-12,59.95,64,180,53.40954459124,41.45647830923718,7,18,50.23050764086274,No Prev Data,B_N_Y
MAHMAH,2004-03-15,57.84,64,180,53.54586629612492,41.637514343964824,7,18,38.85446258758698,No Prev Data,B_N_Y
MAHMAH,2004-03-16,57.85,64,180,53.67830117932107,41.81666042120311,7,18,38.93093580026503,No Prev Data,B_N_Y
MAHMAH,2004-03-17,57.68,64,180,53.8014303738035,41.99194844697875,7,18,37.98862566513375,No Prev Data,B_N_Y
MAHMAH,2004-03-18,56.29,64,180,53.87800174691723,42.1499402002826,7,18,30.862642449951935,No Prev Data,B_N_Y
MAHMAH,2004-03-19,56.43,64,180,53.95652477008901,42.30773312222466,7,18,32.35370295319966,No Prev Data,B_N_Y
MAHMAH,2004-03-22,52.6,64,180,53.914785546393965,42.421461400393916,7,18,19.16307957214579,No Prev Data,B_N_Y
MAHMAH,2004-03-23,53.51,64,180,53.90233060650492,42.54398836405203,7,18,27.37113010126933,No Prev Data,B_N_Y
MAHMAH,2004-03-24,54.44,64,180,53.91887428015092,42.675437783837026,7,18,35.21439890799287,No Prev Data,B_N_Y
MAHMAH,2004-03-25,55.05,64,180,53.953678148453974,42.81217510640788,7,18,40.159516074724905,No Prev Data,B_N_Y
MAHMAH,2004-03-26,58.08,64,180,54.080641897732306,42.9808825849017,7,18,58.51157001344378,No Prev Data,B_N_Y
MAHMAH,2004-03-29,57.98,64,180,54.20062214703286,43.14662085650223,7,18,57.82870135451057,No Prev Data,B_N_Y
MAHMAH,2004-03-30,56.92,64,180,54.28429531173955,43.29881485967429,7,18,50.53511187127684,No Prev Data,B_N_Y
MAHMAH,2004-03-31,58.08,64,180,54.40108622522449,43.46214496140103,7,18,57.3955486503269,No Prev Data,B_N_Y
MAHMAH,2004-04-01,59.69,64,180,54.56382203367913,43.64146054499501,7,18,65.20890320135737,No Prev Data,B_N_Y
MAHMAH,2004-04-02,59.51,64,180,54.71601212495055,43.816805715916466,7,18,63.68549426967218,No Prev Data,B_N_Y
MAHMAH,2004-04-05,59.07,64,180,54.84998098264438,43.98535138432637,7,18,59.707488860937374,No Prev Data,B_N_Y
MAHMAH,2004-04-06,59.44,64,180,54.99121233702456,44.156123071644394,7,18,62.03405244541768,No Prev Data,B_N_Y
MAHMAH,2004-04-07,60.1,64,180,55.148405803577646,44.332300638993765,7,18,66.10683914213266,No Prev Data,B_N_Y
MAHMAH,2004-04-08,59.62,64,180,55.28599331731372,44.501227515172985,7,18,60.59172121692243,No Prev Data,B_N_Y
MAHMAH,2004-04-12,59.12,64,180,55.403962753704064,44.66276282435196,7,18,55.01399548910154,No Prev Data,B_N_Y
MAHMAH,2004-04-13,60.21,64,180,55.55184082282087,44.83455751082502,7,18,63.54824906581481,No Prev Data,B_N_Y
MAHMAH,2004-04-15,60.24,64,180,55.696091874426386,45.004785364833,7,18,63.76895324062281,No Prev Data,B_N_Y
MAHMAH,2004-04-16,60.3,64,180,55.8377505859825,45.17379519579312,7,18,64.273681023026,No Prev Data,B_N_Y
MAHMAH,2004-04-17,59.78,64,180,55.95905056795227,45.33519155090151,7,18,56.33812116797754,No Prev Data,B_N_Y
MAHMAH,2004-04-19,58.31,64,180,56.03138747355373,45.47856120496737,7,18,40.03568674751206,No Prev Data,B_N_Y
MAHMAH,2004-04-20,57.62,64,180,56.080267858982836,45.612722234890775,7,18,34.55930572134457,No Prev Data,B_N_Y
MAHMAH,2004-04-21,59.38,64,180,56.18179807870644,45.76484851658172,7,18,53.49113199306987,No Prev Data,B_N_Y
MAHMAH,2004-04-22,60.98,64,180,56.32943506090009,45.93297355771298,7,18,64.41094445237727,No Prev Data,B_N_Y
MAHMAH,2004-04-23,60.68,64,180,56.46329859748778,46.09592587095481,7,18,61.26438769788849,No Prev Data,B_N_Y
MAHMAH,2004-04-27,57.96,64,180,56.5093509483343,46.227022000918865,7,18,40.39220387438289,No Prev Data,B_N_Y
MAHMAH,2004-04-28,59.88,64,180,56.61306322684709,46.37788521614043,7,18,53.452083042351724,No Prev Data,B_N_Y
MAHMAH,2004-04-29,59.04,64,180,56.68773820448256,46.51779953570347,7,18,48.0757405889215,No Prev Data,B_N_Y
MAHMAH,2004-04-30,58.71,64,180,56.74996164434463,46.652521362652756,7,18,45.95710438100988,No Prev Data,B_N_Y
MAHMAH,2004-05-03,56.46,64,180,56.741039747595565,46.76089239002597,7,18,34.028521450609674,No Prev Data,B_N_Y
MAHMAH,2004-05-04,58.06,64,180,56.781623139977235,46.88574565846764,7,18,45.717582615897335,No Prev Data,B_N_Y
MAHMAH,2004-05-05,59.07,64,180,56.852034735670244,47.02037963684853,7,18,51.98321196364102,No Prev Data,B_N_Y
MAHMAH,2004-05-06,61.67,64,180,57.00027982072655,47.18225548087456,7,18,64.3438044108909,No Prev Data,B_N_Y
MAHMAH,2004-05-07,60.21,64,180,57.09904044162727,47.326209853699154,7,18,55.058487046311036,No Prev Data,B_N_Y
MAHMAH,2004-05-10,61.28,64,180,57.22768535111566,47.48039685752329,7,18,59.994612708711585,No Prev Data,B_N_Y
MAHMAH,2004-05-11,59.25,64,180,57.28991041723518,47.61044895330364,7,18,48.26182290957495,No Prev Data,B_N_Y
MAHMAH,2004-05-12,59.33,64,180,57.35268240439717,47.7399479684524,7,18,48.722878626153935,No Prev Data,B_N_Y
MAHMAH,2004-05-13,60.1,64,180,57.43721525349264,47.87652439472983,7,18,53.387263866432505,No Prev Data,B_N_Y
MAHMAH,2004-05-14,56.18,64,180,57.39853170723133,47.96827634729636,7,18,34.660920016866484,No Prev Data,B_N_Y
MAHMAH,2004-05-17,49.23,64,180,57.147192270085746,47.98221817148112,7,18,20.087008653433017,No Prev Data,B_N_Y
MAHMAH,2004-05-18,51.44,64,180,56.97158635408311,48.02042604797693,7,18,30.870377955141436,No Prev Data,B_N_Y
MAHMAH,2004-05-19,55.19,64,180,56.916768312419016,48.099648561871575,7,18,45.443944209125306,No Prev Data,B_N_Y
MAHMAH,2004-05-20,56.99,64,180,56.91902159511382,48.19788535056499,7,18,51.204560144406216,No Prev Data,B_N_Y
MAHMAH,2004-05-21,55.73,64,180,56.882436315264165,48.28111385831343,7,18,47.13959666145537,No Prev Data,B_N_Y
MAHMAH,2004-05-24,59.43,64,180,56.960822890179124,48.4043070266234,7,18,58.44220080842615,No Prev Data,B_N_Y
MAHMAH,2004-05-25,59.41,64,180,57.03618218586593,48.52591792489208,7,18,58.36350267094193,No Prev Data,B_N_Y
MAHMAH,2004-05-26,57.53,64,180,57.051376580146986,48.62541137880671,7,18,50.85360106354179,No Prev Data,B_N_Y
MAHMAH,2004-05-27,56.54,64,180,57.03564191614247,48.71286612196697,7,18,47.12800242674128,No Prev Data,B_N_Y
MAHMAH,2004-05-28,53.72,64,180,56.933622164876546,48.76819402188756,7,18,37.900571270866934,No Prev Data,B_N_Y
MAHMAH,2004-05-31,52.88,64,180,56.8088953290342,48.813628710588766,7,18,35.48602202880325,No Prev Data,B_N_Y
MAHMAH,2004-06-01,53.23,64,180,56.69877547275623,48.8624287847675,7,18,37.42393430190845,No Prev Data,B_N_Y
MAHMAH,2004-06-02,54.73,64,180,56.6381977659022,48.92726434011602,7,18,45.595170256616974,No Prev Data,B_N_Y
MAHMAH,2004-06-03,53.41,64,180,56.53886860387445,48.97679771940587,7,18,40.2051472848825,No Prev Data,B_N_Y
MAHMAH,2004-06-04,53.83,64,180,56.45551880067832,49.030424679980065,7,18,42.71880418691513,No Prev Data,B_N_Y
MAHMAH,2004-06-07,55.5,64,180,56.42611822219592,49.1019122485622,7,18,52.06633319542527,No Prev Data,B_N_Y
MAHMAH,2004-06-08,55.77,64,180,56.405929969205275,49.17559333525666,7,18,53.49770742100094,No Prev Data,B_N_Y
MAHMAH,2004-06-09,56.38,64,180,56.40513212399897,49.255200636079564,7,18,56.89079749875998,No Prev Data,B_N_Y
MAHMAH,2004-06-10,56.28,64,180,56.401281904799006,49.33282330451572,7,18,56.107798497420944,No Prev Data,B_N_Y
MAHMAH,2004-06-11,55.91,64,180,56.38616553849751,49.40549982345501,7,18,52.96130815025759,No Prev Data,B_N_Y
MAHMAH,2004-06-14,54.94,64,180,56.34166813731298,49.46665496538073,7,18,45.207265077947476,No Prev Data,B_N_Y
MAHMAH,2004-06-15,54.61,64,180,56.288386040780274,49.52348791511541,7,18,42.72450074816558,No Prev Data,B_N_Y
MAHMAH,2004-06-16,54.6,64,180,56.23643570106396,49.57958236946837,7,18,42.64170754217806,No Prev Data,B_N_Y
MAHMAH,2004-06-17,55.71,64,180,56.22023767949277,49.64732226631459,7,18,54.14821915036914,No Prev Data,B_N_Y
MAHMAH,2004-06-18,54.59,64,180,56.170076520123764,49.70193786904058,7,18,43.80389678159434,No Prev Data,B_N_Y
MAHMAH,2004-06-21,54.02,64,180,56.103920319504574,49.74965159032828,7,18,39.34146103880709,No Prev Data,B_N_Y
MAHMAH,2004-06-22,53.76,64,180,56.031799694289056,49.79396513329416,7,18,37.31831807690238,No Prev Data,B_N_Y
MAHMAH,2004-06-23,52.07,64,180,55.90989816523401,49.81911485870144,7,18,26.848202961851328,No Prev Data,B_N_Y
MAHMAH,2004-06-24,53.9,64,180,55.84805514476528,49.86420781162974,7,18,45.991042657645615,No Prev Data,B_N_Y
MAHMAH,2004-06-25,54.48,64,180,55.80596114031098,49.915211375170024,7,18,50.75599361945616,No Prev Data,B_N_Y
MAHMAH,2004-06-28,54.59,64,180,55.76854695137833,49.966866833568524,7,18,51.69888417832471,No Prev Data,B_N_Y
MAHMAH,2004-06-29,54.99,64,180,55.7445916605667,50.02237142393873,7,18,55.32766438082925,No Prev Data,B_N_Y
MAHMAH,2004-07-01,56.1,64,180,55.755527301780035,50.08952796735878,7,18,64.06745867102472,No Prev Data,B_N_Y
MAHMAH,2004-07-02,58.16,64,180,55.829511077109885,50.17870501407333,7,18,74.75934275755561,No Prev Data,B_N_Y
MAHMAH,2004-07-05,57.36,64,180,55.876603043968046,50.258056832825766,7,18,65.87804254514882,No Prev Data,B_N_Y
MAHMAH,2004-07-06,58.95,64,180,55.97116910415365,50.35410099377664,7,18,73.2474183106689,No Prev Data,B_N_Y
MAHMAH,2004-07-07,59.32,64,180,56.07421005479508,50.45317230294244,7,18,74.72914495588665,No Prev Data,B_N_Y
MAHMAH,2004-07-08,62.76,64,180,56.2799266684937,50.589160166393285,7,18,84.21328104920157,No Prev Data,B_N_Y
MAHMAH,2004-07-09,63.84,64,180,56.51254430946313,50.73557915612994,7,18,86.12113024541212,No Prev Data,B_N_Y
MAHMAH,2004-07-12,62.67,64,180,56.70200448455658,50.867451984589195,7,18,74.70974616832827,No Prev Data,B_N_Y
MAHMAH,2004-07-13,59.94,64,180,56.801635115801005,50.96770171652755,7,18,54.905174529367905,No Prev Data,B_N_Y
MAHMAH,2004-07-14,58.68,64,180,56.859430958391755,51.0529209718663,7,18,48.04699138873565,No Prev Data,B_N_Y
MAHMAH,2004-07-15,59.51,64,180,56.94098692890278,51.146369890056356,7,18,52.597418214805785,No Prev Data,B_N_Y
MAHMAH,2004-07-16,59.59,64,180,57.022495023398086,51.239670194711294,7,18,53.05974131654726,No Prev Data,B_N_Y
MAHMAH,2004-07-19,58.13,64,180,57.05657209960123,51.31580685888382,7,18,43.93598591597827,No Prev Data,B_N_Y
MAHMAH,2004-07-20,57.43,64,180,57.06806218884428,51.38336737549656,7,18,40.08086855792132,No Prev Data,B_N_Y
MAHMAH,2004-07-21,56.36,64,180,57.04627565995677,51.438358090202364,7,18,34.65773898464286,No Prev Data,B_N_Y
MAHMAH,2004-07-22,54.12,64,180,56.956236408881175,51.467989651837016,7,18,26.049366462364745,No Prev Data,B_N_Y
MAHMAH,2004-07-23,55.16,64,180,56.90096759630023,51.508785563210644,7,18,34.818866692621796,No Prev Data,B_N_Y
MAHMAH,2004-07-26,55.83,64,180,56.868014747183295,51.5565340401129,7,18,40.152996818016895,No Prev Data,B_N_Y
MAHMAH,2004-07-27,55.33,64,180,56.820691216500734,51.598230013407836,7,18,37.482384192325064,No Prev Data,B_N_Y
MAHMAH,2004-07-28,55.69,64,180,56.78590071753149,51.643443173960996,7,18,40.7903767024802,No Prev Data,B_N_Y
MAHMAH,2004-07-29,54.93,64,180,56.728796080068996,51.679758903702755,7,18,36.08737358150761,No Prev Data,B_N_Y
MAHMAH,2004-07-30,56.49,64,180,56.72144850837457,51.73291100636669,7,18,49.915882954206715,No Prev Data,B_N_Y
MAHMAH,2004-08-02,55.89,64,180,56.69586547734767,51.778845919870776,7,18,45.49855402044632,No Prev Data,B_N_Y
MAHMAH,2004-08-03,55.59,64,180,56.66183884727543,51.820958326814015,7,18,43.265107472877055,No Prev Data,B_N_Y
