Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2005-04-01,63.22,64.69550133348386,61.14297047563198,7,54.116969966904364,B_N_Y
2005-04-04,61.37,64.59317821553051,61.14547909109051,7,39.99789707419752,B_N_Y
2005-04-05,60.96,64.48138811659112,61.14342959681223,7,37.47024028501753,B_N_Y
2005-04-06,60.08,64.34596078992678,61.13167898469268,7,32.35091099491511,B_N_Y
2005-04-07,59.76,64.20485430408289,61.11652229955246,7,30.578529218819313,B_N_Y
2005-04-08,59.53,64.06101263318804,61.098991653509955,7,29.23543946810551,B_N_Y
2005-04-11,59.22,63.91205839832072,61.07822929968991,7,27.346692024949704,B_N_Y
2005-04-12,59.34,63.77137967837239,61.05902233228112,7,29.40635522704052,B_N_Y
2005-04-13,58.81,63.61872184211479,61.0341712391014,7,25.658268920030366,B_N_Y
2005-04-15,57.15,63.41968424697281,60.991252189679614,7,17.505285105732412,B
2005-04-18,57.74,63.24492473168134,60.95532672611568,7,27.10928508819545,B_N_Y
2005-04-19,56.49,63.03708089378345,60.90598606534638,7,21.05149999727439,B_N_Y
2005-04-20,57.38,62.86301686628242,60.867024866832764,7,33.411580212980155,B_N_Y
2005-04-21,57.11,62.686000962704505,60.82551075196008,7,31.65740386813151,B_N_Y
2005-04-22,58.06,62.54366247154437,60.79495260176043,7,43.77490485530569,B_N_Y
2005-04-25,57.7,62.39462670318917,60.760754207954626,7,40.59292366120115,B_N_Y
2005-04-26,56.71,62.219715112321815,60.7159944638062,7,32.91640545260343,B_N_Y
2005-04-27,55.54,62.01418541655807,60.65880111798633,7,26.108750973944694,B_N_Y
2005-04-28,54.54,61.78421048066399,60.591190012854526,7,21.64496879628031,B_N_Y
2005-04-29,55.36,61.58654246587433,60.533386771890335,7,32.65923536898228,B_N_Y
2005-05-02,55.49,61.39895654384743,60.47765870655411,7,34.3656944523066,B_N_Y
2005-05-03,55.81,61.22698865019059,60.4260823354882,7,38.8180951869861,B_N_Y
2005-05-04,57.61,61.115696691723194,60.39496538465055,7,57.664765617892776,B_N_Y
2005-05-05,59.22,61.0573675627471,60.38198233390545,7,67.96301564839692,B_N_Y
2005-05-06,58.83,60.98883317620104,60.36483334762405,7,63.59136799203606,B_N_Y
2005-05-09,59.61,60.94640754001024,60.35649264273641,7,68.34277409524937,B_N_Y
2005-05-10,59.05,60.88805653877916,60.34205625153258,7,61.608390270223985,B_N_Y
2005-05-11,57.87,60.795193260662884,60.314740697102444,7,49.59459158614579,B_N_Y
2005-05-12,58.18,60.714725775719415,60.29115238866549,7,52.4373071041585,B_N_Y
2005-05-13,57.62,60.61950344415882,60.261636876025115,7,46.866800525613215,B_N_Y
2005-05-16,59.04,60.57090333818471,60.24813811849083,7,59.57204868024182,B_N_Y
2005-05-17,59.08,60.525029389317496,60.235230507857565,7,59.88727162585579,B_N_Y
2005-05-18,59.11,60.48149002349234,60.2227970148059,7,60.15908663133564,B_N_Y
2005-05-19,59.52,60.4519057150772,60.21503129774911,7,64.04392451861435,B_N_Y
2005-05-20,59.69,60.4284624623056,60.209229843852604,7,65.66353667989884,B_N_Y
2005-05-23,60.11,60.418663617311594,60.20813338091154,7,69.60926442892907,B_N_Y
2005-05-24,60.28,60.414397044471244,60.20892748761383,7,71.17352642217335,B_N_Y
2005-05-25,61.23,60.43949252002598,60.2202100626288,7,78.41643414188785,B_N_Y
2005-05-26,62.79,60.511815827102104,60.24860554602908,7,85.4298897833946,B_N_Y
2005-05-27,62.91,60.58560610934512,60.2780132343831,7,85.84273906361922,B_N_Y
2005-05-30,61.82,60.623587459826815,60.2950517706771,7,66.01885587858735,B_N_Y
2005-05-31,63.89,60.724092461062924,60.33477497512258,7,77.5205441830326,B_N_Y
2005-06-01,64.63,60.84427423149177,60.3822360482699,7,80.30133631707619,B_N_Y
2005-06-02,63.62,60.929681178215105,60.41801246278337,7,67.08669007423705,B_N_Y
2005-06-03,64.19,61.02999868042388,60.45969190296607,7,70.30425464322308,B_N_Y
2005-06-04,64.12,61.12507564410315,60.50013731538359,7,69.3331487059597,B_N_Y
2005-06-06,64.7,61.23507331659229,60.5465446595163,7,72.94558276111574,B_N_Y
2005-06-07,64.29,61.32907106069715,60.58790882600965,7,66.48655401399748,B_N_Y
2005-06-08,65.04,61.44325348959879,60.63710322606943,7,71.81303861771372,B_N_Y
2005-06-09,66.62,61.60253799761115,60.70321261251879,7,79.73077904868813,B_N_Y
2005-06-10,66.4,61.75015221306928,60.76616056754319,7,76.25131218556152,B_N_Y
2005-06-13,68.2,61.94860906805177,60.848302475976325,7,83.23502328990723,B_N_Y
2005-06-14,68.7,62.15634417365019,60.93506160250547,7,84.69370646468946,B_N_Y
2005-06-15,68.86,62.362610506768654,61.02263002038509,7,85.17525709703847,B_N_Y
2005-06-16,68.5,62.55145326040655,61.10525292835615,7,78.67766160008607,B_N_Y
2005-06-20,70.8,62.80525469854789,61.212377250612356,7,86.40682230327617,B_N_Y
2005-06-21,70.42,63.0395545539772,61.31411898092557,7,80.76373886613285,B_N_Y
2005-06-22,72.73,63.337722106162516,61.44026136470751,7,86.85305438004508,B_N_Y
2005-06-23,72.87,63.63102296443444,61.566556870807645,7,87.14087511175752,B_N_Y
2005-06-24,72.07,63.89068379629801,61.6826170627454,7,76.04243456167428,B_N_Y
2005-06-27,72.59,64.15835506410423,61.8031406792412,7,78.15252664302146,B_N_Y
2005-06-28,70.78,64.36209798520872,61.90233253411251,7,57.563775083085865,B_N_Y
2005-06-29,69.44,64.51834112412539,61.98562170991065,7,46.893559329782384,B_N_Y
2005-06-30,69.72,64.67839216645999,62.071084486456314,7,49.189584791562694,B_N_Y
2005-07-01,71.56,64.89013394595354,62.17593442168289,7,61.838680292144176,B_N_Y
2005-07-04,72.72,65.13105290146265,62.29244347760895,7,67.74469858847215,B_N_Y
2005-07-05,72.65,65.3624051198792,62.40689165873266,7,67.01452322521565,B_N_Y
2005-07-06,74.63,65.64756188542138,62.54195367925241,7,75.66877866671189,B_N_Y
2005-07-07,74.88,65.93163690433151,62.67828573260726,7,76.57414432149858,B_N_Y
2005-07-08,75.55,66.2275865380444,62.820514670930756,7,79.01554662723571,B_N_Y
2005-07-11,75.83,66.5230454137969,62.964265941403596,7,80.03026651907325,B_N_Y
2005-07-12,74.24,66.76049017029545,63.08885973193697,7,60.61259080949505,B_N_Y
2005-07-13,74.12,66.98693662659406,63.21075082722124,7,59.344774381357766,B_N_Y
2005-07-14,74.43,67.2159539611604,63.334720474186526,7,61.75571916051051,B_N_Y
2005-07-15,74.68,67.44561691620162,63.460082721740385,7,63.77679612620758,B_N_Y
2005-07-18,74.43,67.66052101108772,63.58129731827453,7,60.07303702350388,B_N_Y
2005-07-19,76.23,67.92419728766966,63.72106203551242,7,73.16411159539679,B_N_Y
2005-07-20,75.55,68.15883737112598,63.85176857556834,7,63.92625010026268,B_N_Y
2005-07-21,74.58,68.35641160586059,63.97031260796534,7,52.82604399036328,B_N_Y
2005-07-25,80.68,68.73559894106488,64.15495009741008,7,79.25473599418349,B_N_Y
2005-07-26,82.37,69.1551189736475,64.35622143140955,7,82.43538450474607,B_N_Y
2005-07-27,81.79,69.54388454368912,64.54885992954812,7,77.66751664943374,B_N_Y
2005-07-29,85.16,70.02438040388331,64.77660740486454,7,83.95731055732733,B_N_Y
2005-08-01,85.81,70.51009177607153,65.00902065459037,7,84.91344657232118,B_N_Y
2005-08-02,84.76,70.94855049065397,65.22726358703623,7,76.33890058613363,B_N_Y
2005-08-03,86.51,71.42736432171078,65.46243201632322,7,80.22225461959913,B_N_Y
2005-08-04,85.36,71.85606080411969,65.68229471174534,7,71.25620137960053,B_N_Y
2005-08-05,85.47,72.27495124091602,65.90094345364602,7,71.61028764117086,B_N_Y
2005-08-08,84.7,72.65726043350323,66.10866789614536,7,65.06461051869493,B_N_Y
2005-08-09,84.21,73.01272934324159,66.30868267339451,7,60.92975144849616,B_N_Y
2005-08-10,86.26,73.42033767114187,66.529139281519,7,70.17958847024634,B_N_Y
2005-08-11,86.13,73.8114042043375,66.74572343914213,7,68.97151334329996,B_N_Y
2005-08-12,86.35,74.19720715189635,66.9623453402133,7,69.99140696895017,B_N_Y
2005-08-16,85.28,74.53821616260724,67.16475042009372,7,58.98930962774124,B_N_Y
2005-08-17,86.27,74.89919412683471,67.37585820803672,7,64.93851863854601,B_N_Y
2005-08-18,87.44,75.28506507677828,67.59756149226499,7,70.7824308603306,B_N_Y
2005-08-19,88.71,75.69813999749282,67.83084816805534,7,75.87469462609013,B_N_Y
2005-08-22,89.04,76.10865876680073,68.0652034989547,7,77.08539372315593,B_N_Y
2005-08-24,86.08,76.4154692662838,68.26426207594028,7,50.54264379477839,B_N_Y
2005-08-25,89.04,76.80391636578275,68.49382830028179,7,64.71659887645811,B_N_Y
2005-08-26,91.0,77.24071893914329,68.7425153440629,7,71.11225309445265,B_N_Y
2005-08-29,89.93,77.63115835640043,68.97663125589527,7,63.7521504946109,B_N_Y
2005-08-30,89.08,77.98343040697273,69.19876798272666,7,58.17212367887785,B_N_Y
2005-08-31,90.15,78.3577863944505,69.43027336621563,7,62.93643642142116,B_N_Y
2005-09-01,90.6,78.73446989000588,69.66419305481722,7,64.89816873906562,B_N_Y
2005-09-02,90.28,79.0897169703134,69.89199208176078,7,62.168275589918174,B_N_Y
2005-09-05,89.26,79.40264875584225,70.10600327024027,7,53.75895335934017,B_N_Y
2005-09-06,89.48,79.71272110181634,70.32008063288194,7,55.28108674839569,B_N_Y
2005-09-08,91.39,80.07202199099123,70.55289747600912,7,66.46281898258059,B_N_Y
2005-09-09,93.06,80.47165208357612,70.80159479908427,7,73.27849146568957,B_N_Y
2005-09-12,93.9,80.8848320194661,71.05682585425647,7,76.12571834840404,B_N_Y
2005-09-13,92.85,81.25299103425178,71.29763446291608,7,65.88757043765965,B_N_Y
2005-09-14,92.29,81.59259131012097,71.52959435508212,7,60.79969020400062,B_N_Y
2005-09-15,92.8,81.93743465442495,71.76462651373956,7,63.77207976718971,B_N_Y
2005-09-16,93.91,82.30582128044266,72.0093268268833,7,69.62115354756725,B_N_Y
2005-09-19,92.56,82.62133447181367,72.23640613768015,7,56.644589613182056,B_N_Y
2005-09-20,92.0,82.90990879575787,72.45478843711001,7,51.957851085101524,B_N_Y
2005-09-21,90.66,83.1483731405038,72.65595103845625,7,42.20849891075181,B_N_Y
2005-09-22,86.41,83.24873089002676,72.80792951187907,7,24.911861537621576,B_N_Y
2005-09-23,87.69,83.3853853241798,72.97237231379435,7,34.36288965982328,B_N_Y
2005-09-26,92.15,83.6550657757435,73.184279845485,7,56.57937880511181,B_N_Y
2005-09-27,91.24,83.88844836725907,73.3837906058761,7,52.36062554909279,B_N_Y
2005-09-28,92.78,84.16203457134343,73.59811340458704,7,58.47389166206715,B_N_Y
2005-09-29,92.96,84.43274119991749,73.81205694530358,7,59.18804783412866,B_N_Y
2005-09-30,94.38,84.7388107014585,74.0393270788751,7,64.76513244753797,B_N_Y
2005-10-03,97.31,85.12561652602902,74.29646163615965,7,73.48692919652277,B_N_Y
2005-10-04,98.14,85.5260590944589,74.55992619899912,7,75.49186659001329,B_N_Y
2005-10-05,101.65,86.02218035309096,74.85926408783224,7,82.15114262355411,B_N_Y
2005-10-06,97.99,86.39042095761124,75.11485237789947,7,61.74223053322063,B_N_Y
2005-10-07,95.68,86.67625415891551,75.34209162029872,7,52.194341674276295,B_N_Y
2005-10-10,95.25,86.94006172325659,75.56206854882912,7,50.49841884835002,B_N_Y
2005-10-11,95.41,87.20067520869485,75.7813827483013,7,51.18693957029469,B_N_Y
2005-10-13,93.33,87.38926981765809,75.97529015604061,7,42.26992352094112,B_N_Y
2005-10-14,91.39,87.512369207884,76.14561847183316,7,35.534097537867936,B_N_Y
2005-10-17,91.36,87.63075784764143,76.31373321435309,7,35.432232715805895,B_N_Y
2005-10-18,91.4,87.74673452925248,76.48043232378733,7,35.71888004641745,B_N_Y
2005-10-19,91.43,87.86006577450625,76.6456209452456,7,35.96761673724035,B_N_Y
2005-10-20,91.31,87.96621759682915,76.80765831037,7,35.329643510190564,B_N_Y
2005-10-21,92.2,88.09648782461903,76.97773946256143,7,43.9344726887569,B_N_Y
2005-10-24,89.8,88.14890358386154,77.11942192295864,7,30.970181575716353,B_N_Y
2005-10-25,90.29,88.21478347358888,77.2649531963201,7,35.50345032410429,B_N_Y
2005-10-26,90.35,88.28048244363231,77.40953937232092,7,36.102906992573,B_N_Y
2005-10-27,91.26,88.37215990690518,77.56258316073522,7,45.12723888082569,B_N_Y
2005-10-28,90.39,88.43424729438503,77.70432259582984,7,38.98586200101477,B_N_Y
2005-10-31,89.75,88.47473199301935,77.83742402451166,7,34.908614198865436,B_N_Y
2005-11-01,89.91,88.51889408554183,77.97082267479122,7,36.83534436567049,B_N_Y
2005-11-02,89.68,88.55462042137131,78.10020586952596,7,35.09323495623991,B_N_Y
2005-11-07,94.63,88.74155517763683,78.28285555616743,7,70.32838146471731,B_N_Y
2005-11-08,96.15,88.96950732601724,78.4802825962508,7,75.15935039798205,B_N_Y
2005-11-09,97.36,89.22767633137056,78.68889828915931,7,78.42214575001672,B_N_Y
2005-11-10,97.06,89.46867090578993,78.89189391799474,7,75.55167161477463,B_N_Y
2005-11-14,100.18,89.79825026253486,79.12712164368237,7,83.07036819101977,B_N_Y
2005-11-16,100.54,90.12876563907227,79.36372806835415,7,83.74337353361365,B_N_Y
2005-11-17,101.6,90.48172669633159,79.60943276549364,7,85.69663101034088,B_N_Y
2005-11-18,102.3,90.84536587490602,79.8601573005534,7,86.90850452159941,B_N_Y
2005-11-21,102.99,91.21904692490891,80.11573570843915,7,88.07082819716135,B_N_Y
2005-11-22,103.43,91.59476855798864,80.37335192386018,7,88.80995672596516,B_N_Y
2005-11-23,107.28,92.0773910638967,80.67066299273333,7,93.14548024949313,B_N_Y
2005-11-24,109.6,92.61654826193066,80.99032421809913,7,94.61285884850152,B_N_Y
2005-11-25,112.86,93.23942370002511,81.34247537852026,7,96.01232240078602,B_N_Y
2005-11-26,115.86,93.93544143233206,81.72388454049765,7,96.88195538956741,B_N_Y
2005-11-28,118.89,94.70327400364492,82.1345599028309,7,97.51939815100589,B_N_Y
2005-11-29,116.13,95.36255788045587,82.51020017319333,7,80.11411304919972,B_N_Y
2005-11-30,113.88,95.93232533028801,82.8568278396608,7,68.48822204733402,B_N_Y
2005-12-01,118.73,96.63379224320224,83.25321653215825,7,76.91345861258274,B_N_Y
2005-12-02,116.91,97.25767555879602,83.62511473826955,7,68.8538514593602,B_N_Y
2005-12-05,117.44,97.87867015698693,83.9987599252326,7,69.9245683960089,B_N_Y
2005-12-06,117.91,98.49501876754118,84.37346980588414,7,70.95750351963639,B_N_Y
2005-12-07,118.66,99.11547972853992,84.75232653867837,7,72.7028765303303,B_N_Y
2005-12-08,121.58,99.80669573689256,85.1592622054383,7,78.55643199500224,B_N_Y
2005-12-09,121.56,100.47602817575742,85.5614803499288,7,78.42205188607267,B_N_Y
2005-12-12,121.49,101.12261192419567,85.95848061323989,7,77.8780714743201,B_N_Y
2005-12-13,124.89,101.85391617268196,86.3886631973906,7,84.12004574146502,B_N_Y
2005-12-14,128.28,102.66702644429178,86.85155094953144,7,88.04419408267033,B_N_Y
2005-12-15,125.56,103.37142563062127,87.27926866672276,7,71.50394121137454,B_N_Y
2005-12-16,125.68,104.05784330352525,87.70358618723388,7,71.77684285288103,B_N_Y
2005-12-19,126.26,104.74098658649372,88.12962395580475,7,73.22287779571171,B_N_Y
2005-12-20,125.23,105.37141776844778,88.5395729069843,7,66.19602104909283,B_N_Y
2005-12-21,125.36,105.98645106788017,88.9464284987614,7,66.66704291314818,B_N_Y
2005-12-22,126.43,106.61548334271464,89.36061165335639,7,70.6007075987345,B_N_Y
2005-12-23,125.35,107.19193000909267,89.75828449462588,7,61.98663857972288,B_N_Y
2005-12-26,119.14,107.55956293188983,90.08294436826039,7,34.08685406614934,B_N_Y
2005-12-27,124.74,108.08819176475477,90.46589529864237,7,55.268491294897764,B_N_Y
2005-12-28,124.91,108.60578586430078,90.84649317939468,7,55.77186874808453,B_N_Y
2005-12-29,125.14,109.11453091463,91.2254269945706,7,56.54376339647478,B_N_Y
2005-12-30,127.9,109.692545348026,91.6306709355339,7,65.07676681558557,B_N_Y
2006-01-02,126.83,110.21985164500983,92.01961383642445,7,59.76860210368786,B_N_Y
2006-01-03,129.44,110.8112408251634,92.43309880667526,7,67.34795783101222,B_N_Y
2006-01-04,131.05,111.43397187669686,92.85980493830415,7,71.24640360971478,B_N_Y
2006-01-05,128.96,111.97323428049081,93.25870215929852,7,60.33633938507861,B_N_Y
2006-01-06,128.01,112.4666732257065,93.64269443680075,7,55.804662320709376,B_N_Y
2006-01-09,128.65,112.96462174183863,94.02951552878007,7,58.26815212748051,B_N_Y
2006-01-10,127.75,113.41955645747437,94.40211760146045,7,53.38600296177372,B_N_Y
2006-01-12,126.56,113.8238777972444,94.75745335094344,7,47.275621947683454,B_N_Y
2006-01-13,129.94,114.31975848040614,95.1462108075055,7,61.77392374305524,B_N_Y
2006-01-16,129.61,114.79022745023981,95.52702619162967,7,59.897803806315515,B_N_Y
2006-01-17,130.66,115.27852814407859,95.91523588117828,7,63.96085285162731,B_N_Y
2006-01-18,129.61,115.71949650887619,96.28755374919002,7,57.1996485738759,B_N_Y
2006-01-19,129.01,116.12843507783386,96.64912777207195,7,53.43402874428577,B_N_Y
2006-01-20,131.26,116.59402169082361,97.03156838177047,7,63.84682949937906,B_N_Y
2006-01-23,132.69,117.0892825618752,97.42558423396625,7,68.98868008843385,B_N_Y
2006-01-24,133.43,117.59207386766367,97.82342311537123,7,71.44090331778298,B_N_Y
2006-01-25,132.09,118.0381639025048,98.20205935525331,7,61.21468140795298,B_N_Y
2006-01-27,134.38,118.5409896285816,98.60181563806053,7,69.8261384946743,B_N_Y
2006-01-30,134.45,119.03049764000987,98.99792820438176,7,70.06317994338913,B_N_Y
2006-01-31,139.6,119.66340540493266,99.44656991745188,7,82.11973659419192,B_N_Y
2006-02-01,140.38,120.3008390847809,99.89887304795057,7,83.30761038573895,B_N_Y
2006-02-02,140.46,120.92112095909536,100.34706233098856,7,83.43925961202811,B_N_Y
2006-02-03,139.6,121.49585569881552,100.78079648232634,7,75.92887753189959,B_N_Y
2006-02-06,141.66,122.11629090808275,101.23250042304798,7,80.76679815084555,B_N_Y
2006-02-07,146.91,122.87917426475714,101.73722421334669,7,87.96109398544145,B_N_Y
2006-02-08,144.46,123.5431996719954,102.20929911912877,7,73.07846401033127,B_N_Y
2006-02-10,147.58,124.28279352824171,102.71063286750014,7,78.48645879328319,B_N_Y
2006-02-13,149.3,125.05255372737277,103.22543254187757,7,80.9479524885591,B_N_Y
2006-02-14,151.88,125.8780136126844,103.76305211058713,7,84.12631013382536,B_N_Y
2006-02-15,147.99,126.55838242460183,104.25174770224268,7,65.04012401664475,B_N_Y
2006-02-16,153.28,127.3805860423064,104.79349638464132,7,74.29323234198691,B_N_Y
2006-02-17,149.86,128.07226031792777,105.29146883502816,7,61.929904230990445,B_N_Y
2006-02-20,147.44,128.66819076968386,105.75719849329903,7,54.449635996255346,B_N_Y
2006-02-21,148.16,129.2679387460013,106.2257377684422,7,56.28252333040016,B_N_Y
2006-02-22,146.15,129.7873867845859,106.6668898670727,7,49.761075463301516,B_N_Y
2006-02-23,147.19,130.32285180659866,107.11465906969842,7,53.045305421169566,B_N_Y
2006-02-24,144.7,130.76522559716486,107.52996673170064,7,44.85473231470325,B_N_Y
2006-02-27,147.4,131.2770648095598,107.9705196142523,7,53.8662389236164,B_N_Y
2006-02-28,147.08,131.76330896926567,108.40266859668895,7,52.67599785457831,B_N_Y
2006-03-01,152.74,132.4087456163652,108.89258389209166,7,67.49647025493348,B_N_Y
2006-03-02,152.43,133.02478421278477,109.37366034354758,7,66.17228494686174,B_N_Y
2006-03-03,150.54,133.5637139293145,109.82853705323687,7,58.06903537641188,B_N_Y
2006-03-06,158.35,134.32636888533563,110.36468584818678,7,73.63434283413105,B_N_Y
2006-03-07,159.2,135.09171138117148,110.90430261209922,7,74.82113241661702,B_N_Y
2006-03-08,153.68,135.6636587232893,111.37696228028985,7,55.793469953647076,B_N_Y
2006-03-09,151.53,136.1518538394958,111.82064228159234,7,50.01386981374799,B_N_Y
2006-03-10,155.06,136.73364295212673,112.29842526802736,7,58.29016429338489,B_N_Y
2006-03-13,153.85,137.2603000920613,112.75755871729947,7,54.67027622537088,B_N_Y
2006-03-14,152.79,137.7381370123056,113.19990616034123,7,51.40745519688685,B_N_Y
2006-03-16,154.51,138.25419433500392,113.65637131171884,7,56.340245411991404,B_N_Y
2006-03-17,156.81,138.82514220161923,114.13320701477271,7,62.30927429540785,B_N_Y
2006-03-20,155.8,139.34744551849252,114.59361359282028,7,58.230644263252735,B_N_Y
2006-03-21,154.8,139.82290873330817,115.03788308043171,7,54.13725306612078,B_N_Y
2006-03-22,155.91,140.3178961568987,115.48950870643233,7,57.96394399191282,B_N_Y
2006-03-23,155.2,140.77580704437878,115.92829868919034,7,54.56635804703375,B_N_Y
2006-03-27,157.63,141.29439759685945,116.38909099349473,7,63.18328278161195,B_N_Y
2006-03-28,159.71,141.8610315169561,116.86777509621515,7,69.04595948900923,B_N_Y
2006-03-29,161.71,142.47176900874211,117.36326931994662,7,73.7373618722482,B_N_Y
2006-03-30,156.85,142.91417611616546,117.79958680857897,7,51.576370748278414,B_N_Y
2006-03-31,156.76,143.34020146643732,118.23008863380697,7,51.24363874496354,B_N_Y
2006-04-03,160.64,143.87250295977776,118.69870646264998,7,63.18813050623394,B_N_Y
2006-04-04,163.21,144.4675028687077,119.19054398489111,7,69.04783378848097,B_N_Y
2006-04-07,163.2,145.04388739582438,119.67683634059475,7,68.99797545413317,B_N_Y
2006-04-10,161.33,145.54499855287597,120.13709231513849,7,59.60769745553037,B_N_Y
2006-04-12,155.21,145.8423832127875,120.52463827514892,7,39.2249999628778,B_N_Y
2006-04-13,153.45,146.07646372931714,120.88845444420404,7,35.18797343164964,B_N_Y
2006-04-17,157.51,146.4282648453382,121.29311242528524,7,49.24611971498956,B_N_Y
2006-04-18,158.51,146.80001054240475,121.70434877131258,7,52.22397266085993,B_N_Y
2006-04-19,159.66,147.19570252571538,122.12374825180302,7,55.7103982577644,B_N_Y
2006-04-20,160.54,147.6062962941549,122.54823724081481,7,58.41930311590556,B_N_Y
2006-04-21,162.19,148.05502563895013,122.98626778835711,7,63.326090576171204,B_N_Y
2006-04-24,161.4,148.46564023467474,123.41072893675793,7,59.40998101749889,B_N_Y
2006-04-25,158.15,148.7636205351463,123.79458830250717,7,45.81248199781206,B_N_Y
2006-04-26,161.24,149.14750913406488,124.20834977583294,7,56.783987456840414,B_N_Y
2006-04-27,157.18,149.3946626991706,124.57267741838498,7,43.33427869502395,B_N_Y
2006-04-28,156.18,149.6034423084269,124.92192961655356,7,40.572793847420485,B_N_Y
2006-04-29,157.84,149.85687485278302,125.28566521629516,7,47.101261886921655,B_N_Y
2006-05-02,158.29,150.11635562654357,125.65035401369946,7,48.877452899218085,B_N_Y
2006-05-03,161.16,150.4561600688038,126.0427258087947,7,59.09669953979207,B_N_Y
2006-05-04,166.45,150.94827822053293,126.48921504465402,7,71.3934913173437,B_N_Y
2006-05-05,170.04,151.53571581374732,126.97043920728815,7,76.89339591351253,B_N_Y
2006-05-08,167.89,152.03892455793974,127.42258906840341,7,67.78735146502021,B_N_Y
2006-05-09,177.44,152.82049611000315,127.97526766411528,7,80.03795449122897,B_N_Y
2006-05-10,175.79,153.52725007584922,128.5036072686245,7,74.33924471837005,B_N_Y
2006-05-11,174.75,154.18025776582311,129.01461715284722,7,70.64069301286833,B_N_Y
2006-05-12,173.1,154.7624036807209,129.50174847368027,7,64.68396741577084,B_N_Y
2006-05-15,166.61,155.1269451059295,129.9117844176766,7,46.63740275763867,B_N_Y
2006-05-16,170.36,155.59565448728551,130.35872604306044,7,55.08482739120584,B_N_Y
2006-05-17,177.21,156.26071127229216,130.87641969711873,7,66.41504460278735,B_N_Y
2006-05-18,163.33,156.47822784852934,131.2350228075238,7,41.6046840609123,B_N_Y
2006-05-19,155.58,156.4505900685746,131.50402809011362,7,33.461850056007805,B_N_Y
2006-05-22,156.48,156.45149498954154,131.78000569016498,7,35.18065112032541,B_N_Y
2006-05-23,154.2,156.3822182206326,132.0277404426971,7,32.68522082531534,B_N_Y
2006-05-24,144.38,156.01291919845931,132.16422950336116,7,24.096638791500652,B_N_Y
2006-05-25,149.71,155.81898322312213,132.35810542716897,7,34.92465794144559,B_N_Y
2006-05-26,147.84,155.57347604702608,132.5291760912945,7,32.99786504606017,B_N_Y
2006-05-29,147.94,155.33859986096374,132.6994614441228,7,33.22769383794375,B_N_Y
2006-05-30,152.89,155.26325832678026,132.92256132514547,7,44.26781525119878,B_N_Y
2006-05-31,152.73,155.1853119167255,133.14142805808862,7,43.99351405580665,B_N_Y
2006-06-01,142.53,154.7959177039032,133.245169187919,7,30.114858070301324,B_N_Y
2006-06-02,149.78,154.64158177455232,133.4278745066822,7,44.60609253204987,B_N_Y
2006-06-06,141.58,154.23968695071997,133.5179532443027,7,35.02315887795935,B_N_Y
2006-06-07,135.35,153.65846581377477,133.5381968555047,7,29.420704243381053,B_N_Y
2006-06-08,133.08,153.02528225027402,133.53313390666636,7,27.54748104567996,B_N_Y
2006-06-09,140.9,152.6521966425733,133.6145357444758,7,42.310114201750594,B_N_Y
2006-06-12,137.4,152.18289828434027,133.65636408007362,7,38.24144218532921,B_N_Y
2006-06-13,127.66,151.42834756789904,133.59010591143368,7,29.142786011480226,B_N_Y
2006-06-14,131.34,150.81024456580985,133.56524286194292,7,35.86866323902164,B_N_Y
2006-06-15,137.93,150.41392934840033,133.61347222401486,7,46.4819424746674,B_N_Y
2006-06-16,138.13,150.0359622915265,133.6633786097437,7,46.79371197718494,B_N_Y
2006-06-19,139.81,149.72131729794108,133.73129708011442,7,49.667206654302724,B_N_Y
2006-06-20,134.6,149.25604599646599,133.74089600768133,7,41.54863813648958,B_N_Y
2006-06-21,135.0,148.817398427344,133.75480875937237,7,42.39209114825586,B_N_Y
2006-06-22,145.09,148.70270924496418,133.88005949482704,7,59.56382895115413,B_N_Y
2006-06-23,145.04,148.5900104989653,134.00337375797417,7,59.46135992632482,B_N_Y
2006-06-25,144.76,148.4721640220741,134.1222315097662,7,58.80047530106352,B_N_Y
2006-06-27,142.35,148.28378974447187,134.21314608118615,7,52.89675660617207,B_N_Y
2006-06-28,145.64,148.20244236771893,134.339409663788,7,59.39053845814182,B_N_Y
2006-06-29,149.99,148.2574441410199,134.51234436822526,7,66.51209612995571,B_N_Y
2006-06-30,155.45,148.47875355206546,134.74369968514586,7,73.35466434238066,B_N_Y
2006-07-03,154.53,148.66494575046343,134.9623328434711,7,70.521983381942,B_N_Y
2006-07-04,156.71,148.9124858812184,135.20263856407644,7,73.36534715477266,B_N_Y
2006-07-05,155.46,149.113947854104,135.42647681766954,7,68.91832599893192,B_N_Y
2006-07-06,154.15,149.26890330474697,135.63336658178437,7,64.16309523828187,B_N_Y
2006-07-07,149.61,149.27939858767783,135.7878045239416,7,50.16751740255601,B_N_Y
2006-07-10,153.78,149.41787863113393,135.9866133186138,7,59.60859345753412,B_N_Y
2006-07-11,150.24,149.44317467325288,136.14410930786784,7,50.190837878390845,B_N_Y
2006-07-12,152.95,149.55107699099895,136.3298097619641,7,56.3501736441875,B_N_Y
2006-07-13,148.96,149.53289000666055,136.46936987840593,7,46.477818436891226,B_N_Y
2006-07-14,146.34,149.43464723722485,136.57843761711774,7,40.977965331401755,B_N_Y
2006-07-17,136.4,149.03358116838717,136.57646593069495,7,26.892559255107813,B_N_Y
