Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2013-01-28,280.15,280.9753565745402,275.3514759966195,5,58.9944426203529,B_N_Y
2013-01-29,279.77,280.8705429593628,275.43484442138356,5,56.97710828354309,B_N_Y
2013-01-30,282.16,280.9826696585487,275.56173421997835,5,66.0926907269485,B_N_Y
2013-01-31,278.54,280.7702636012836,275.6179279446585,5,47.1703578139088,B_N_Y
2013-02-01,278.64,280.5850232881285,275.674948202699,5,47.68752145655605,B_N_Y
2013-02-04,278.17,280.37502126307385,275.72202467647645,5,45.09407283072256,B_N_Y
2013-02-05,274.78,279.8884976749805,275.7042506168006,5,30.257862148811114,B
2013-02-06,269.6,278.99384570324304,275.58907601852127,5,18.581222324587173,B
2013-02-07,269.51,278.1691634681784,275.4743764139991,5,18.426785103632795,B
2013-02-08,268.15,277.2979318622498,275.33618056521874,5,15.926425743977717,B
2013-02-11,268.82,276.5607203959672,275.2132337032837,5,22.409862642484825,B
2013-02-12,266.84,275.71544036153534,275.05524808755825,5,17.441351105957523,B
2013-02-13,273.95,275.56192380835836,275.0343943404537,5,58.62094691243747,B_N_Y
2013-02-14,269.76,275.05740869458805,274.93487742114104,5,42.86944954538503,B_N_Y
2013-02-15,268.39,274.47763402549344,274.8113891131693,5,38.62735323884667,S
2013-02-18,270.0,274.08827454501574,274.7206081470216,5,46.41632978310419,S
2013-02-19,271.9,273.8979898019709,274.66738910266946,5,54.86612039121276,S
2013-02-20,272.21,273.75120808006034,274.62102325113113,5,56.272448808147544,S
2013-02-21,269.45,273.377189986142,274.5234567346163,5,41.78326651161964,S
2013-02-22,268.6,272.9617821612601,274.41169335495687,5,38.01514759992101,S
2013-02-25,266.78,272.4242358863679,274.2676990837734,5,30.623523890451295,S
2013-02-26,261.0,271.43082407016203,274.0173650416757,5,17.283071472267352,S
2013-02-27,254.63,269.9698828466697,273.6515655620271,5,10.801119843521633,S
2013-02-28,245.66,267.8559799904375,273.12342261833203,5,6.506079489095498,S
2013-03-01,247.4,266.0771991217038,272.6380748439204,5,14.727973366866891,S
2013-03-04,248.85,264.579181806773,272.1892430817354,5,21.883778275957027,S
2013-03-05,255.32,263.7740355627058,271.8709553641533,5,46.78935963972383,S
2013-03-06,255.91,263.0902063833401,271.56980515872544,5,48.65534585509537,S
2013-03-07,255.79,262.45540582826703,271.27207288482873,5,48.225388946029845,S
2013-03-08,252.01,261.5471096692873,270.9086374263083,5,35.77687865029962,S
2013-03-11,251.73,260.6934479589145,270.5467762245211,5,34.94173280155273,S
2013-03-12,250.66,259.8209742233567,270.1715539112807,5,31.43640590031235,S
2013-03-13,248.05,258.79741124741264,269.7541659703128,5,24.072970075983704,S
2013-03-14,245.72,257.66024505198544,269.3006910007012,5,19.084623296100446,S
2013-03-15,244.95,256.5550063518128,268.84124386153735,5,17.579799354139055,S
2013-03-18,245.8,255.61978840817687,268.4065032821361,5,25.667398981340696,S
2013-03-19,243.8,254.59198072050933,267.942229499947,5,19.918715599185333,S
2013-03-20,240.62,253.37702587524765,267.42671558833774,5,13.783271763439245,S
2013-03-21,238.04,252.04337145131308,266.8722491008733,5,10.502477407793648,S
2013-03-22,236.96,250.73177393380757,266.3078668869629,5,9.339278278216852,S
2013-03-25,241.27,249.9090109830417,265.835454176565,5,41.6030915862837,S
2013-03-26,242.7,249.28214046277716,265.39893605753076,5,49.11356526132333,S
2013-03-28,241.88,248.6384760747096,264.95518243160984,5,44.968130079053275,S
2013-04-01,257.69,249.42556511169136,264.8181034828301,5,81.86289269111482,S
2013-04-02,257.53,250.1302985802399,264.6805920619375,5,81.17444978412644,S
2013-04-03,249.87,250.1076639210886,264.40114686005796,5,53.99864121227533,S
2013-04-04,246.15,249.76351923229828,264.05678551556355,5,44.87807981983824,S
2013-04-05,243.39,249.20930016862016,263.666846074019,5,38.800239318219155,S
2013-04-08,243.31,248.69631754526188,263.28275454956196,5,38.610780627223306,S
2013-04-09,242.33,248.14272471523907,262.8874194680847,5,35.92469807066385,S
2013-04-10,244.9,247.86074865304437,262.54803411931715,5,47.82348980517453,S
2013-04-11,254.01,248.3954661614753,262.38693910064,5,71.37601758964922,S
2013-04-12,254.71,248.94455606047745,262.2420911619452,5,72.56547689432088,S
2013-04-15,259.12,249.82937727260983,262.1831837691077,5,79.32968768241687,S
2013-04-16,264.0,251.06160533586115,262.21746332772705,5,84.58640755660862,S
2013-04-17,259.04,251.7553787849167,262.15751117729695,5,63.93037479099994,S
2013-04-18,263.53,252.77925889057616,262.1834071979777,5,71.7394783874113,S
2013-04-22,269.35,254.2201929000913,262.31862595651654,5,79.07851080037058,S
2013-04-23,269.9,255.58365438703987,262.46167077721697,5,79.70121026883984,S
2013-04-25,271.86,256.99898878816686,262.6389977770434,5,82.07744441005732,S
2013-04-26,270.72,258.1921201978915,262.79146954524106,5,75.63978269065404,S
2013-04-29,270.6,259.27106626764004,262.93880033521833,5,74.8671342301868,S
2013-04-30,277.97,260.89706050523654,263.2224079264524,5,85.91366545422493,S
2013-05-02,280.79,262.6268813308681,263.5538719856208,5,88.36052452171116,S
2013-05-03,277.78,263.9445438238361,263.82228954123366,5,71.73518322583836,B_N_Y
2013-05-06,276.6,265.04501827393733,264.06337845826977,5,65.67944257622088,B_N_Y
2013-05-07,280.3,266.3715384240297,264.3697298585506,5,74.21204763732058,B_N_Y
2013-05-08,278.97,267.4670568219402,264.6452066981704,5,66.75493630128177,B_N_Y
2013-05-09,270.31,267.7142692722063,264.7520896075969,5,36.721961657792185,B
2013-05-10,269.78,267.8938980311449,264.84695585616686,5,35.50012585492773,B
2013-05-11,268.21,267.92138515887143,264.9104095289385,5,31.60615708458954,B
2013-05-13,266.88,267.83082992766526,264.9475716188606,5,28.317086861267242,B
2013-05-14,266.43,267.7090186296074,264.97554196978217,5,27.123331409354066,B
2013-05-15,264.92,267.46649527051113,264.97449400793715,5,23.047907860035977,B
2013-05-16,267.88,267.50245220351013,265.0293148834618,5,43.755672677526995,B_N_Y
2013-05-17,265.69,267.34484766407445,265.0417806421066,5,35.03616809380971,B
2013-05-20,263.45,267.00616525850273,265.0117470409986,5,27.92208143245999,B
2013-05-21,257.83,266.20823784471986,264.8762423617557,5,17.058978692313858,B
2013-05-22,256.26,265.3431736843094,264.71367172986044,5,15.018607782041116,B
2013-05-23,256.24,264.5515933639347,264.55379111063525,5,14.990058198883006,S
2013-05-24,255.16,263.73493307141865,264.3765497465751,5,13.285361065381338,S
2013-05-27,257.44,263.18754758694746,264.2456714332776,5,33.30152753096651,S
2013-05-28,260.51,262.9547173619955,264.17518705805617,5,51.96399014831227,S
2013-05-29,260.86,262.7725680261698,264.11263635139807,5,53.80594439234835,S
2013-05-30,258.49,262.40017080650284,264.00654886067366,5,40.62158364358195,S
2013-05-31,258.02,262.01928638854605,263.89359509563604,5,38.29544566456613,S
2013-06-03,255.73,261.4723919199768,263.73956498216654,5,28.39308328546059,S
2013-06-04,256.16,261.01044479650056,263.5965543063432,5,32.490405986351576,S
2013-06-05,256.32,260.6025800315875,263.4592608139994,5,34.240515147854296,S
2013-06-06,254.42,260.0649643766668,263.2887087050509,5,24.72583425985303,S
2013-06-07,252.85,259.4375761700001,263.0917519165025,5,19.21171517638811,S
2013-06-10,251.05,258.7082217204349,262.8645490269191,5,14.558731008627902,S
2013-06-11,256.06,258.47794157083183,262.7361612965486,5,53.63098862327413,S
2013-06-12,255.32,258.2033379559769,262.59623371114117,5,49.45539258978127,S
2013-06-13,251.05,257.5813085685007,262.3783802238524,5,31.670171794117337,S
2013-06-14,252.32,257.1238034755876,262.18859944692815,5,39.72847569005096,S
2013-06-17,252.62,256.7321683907539,262.00805981793684,5,41.75665870343615,S
2013-06-18,252.58,256.37111026981876,261.8301718806171,5,41.523774229086484,S
2013-06-19,250.38,255.85014415939975,261.61413088240255,5,30.015061749607966,S
2013-06-20,242.88,254.72230553684324,261.2606566837721,5,13.76157303315047,S
2013-06-21,241.96,253.61253983798733,260.8964933187428,5,12.706528380408798,S
2013-06-24,232.61,251.78623202598845,260.3627858525223,5,6.437108276016602,S
2013-06-25,243.66,251.07960315416335,260.047638923509,5,45.882636279919694,S
2013-06-26,240.88,250.19268114075783,259.685985329488,5,40.511512875833496,S
2013-06-27,243.97,249.65157843286582,259.3894572807311,5,48.83348574100856,S
2013-06-28,243.84,249.14622378652967,259.0960712713228,5,48.47685180643575,S
2013-07-01,244.86,248.77350867465753,258.8274661323544,5,51.92059573022201,S
2013-07-02,243.25,248.29320357251342,258.53355165486664,5,45.871294984326205,S
2013-07-03,240.41,247.60770760968614,258.1915978247619,5,36.49551370256013,S
2013-07-04,240.21,246.96442868710471,257.8523223694818,5,35.850478973778564,S
2013-07-05,242.09,246.54056532300868,257.5549200394458,5,46.88174341788847,S
2013-07-08,240.45,246.01095094709487,257.2321856765308,5,39.47898082119049,S
2013-07-09,240.15,245.50130303865183,256.90988026431427,5,38.10323153012963,S
2013-07-10,241.31,245.13684190485603,256.61554288104116,5,47.02570558157481,S
2013-07-11,240.78,244.7579860870425,256.3167590333817,5,43.4486818877198,S
2013-07-12,241.45,244.47033512295184,256.0362541277994,5,49.51665397828212,S
2013-07-15,244.76,244.49552337312997,255.8234946024399,5,69.63625549810548,S
2013-07-16,243.23,244.38547786242302,255.58588148192533,5,56.60223808792031,S
2013-07-17,246.74,244.59021891786446,255.41897804753282,5,71.75995904117184,S
2013-07-18,248.11,244.89628683805017,255.28107279307994,5,75.87162733058709,S
2013-07-19,248.19,245.18269667821974,255.14727895892048,5,76.12535573613253,S
2013-07-22,243.94,245.074636097505,254.9358208531446,5,44.824107134707056,S
2013-07-23,243.76,244.96031991511325,254.72495629679833,5,43.8691472956217,S
2013-07-24,239.51,244.4863790529295,254.4378816337305,5,26.933718076508725,S
2013-07-25,238.41,243.95799826571823,254.13546875622285,5,23.943282364159856,S
2013-07-26,236.61,243.3190418947862,253.80479951671265,5,19.511997036534325,S
2013-07-29,233.63,242.47651651263092,253.4241429020724,5,14.108448499604535,S
2013-07-30,228.14,241.2298629028369,252.94708357745924,5,8.61458558193732,S
2013-07-31,222.69,239.61770091128588,252.37619517922076,5,5.808082563084369,S
2013-08-01,227.67,238.57877039726102,251.91004053008297,5,31.352615759038045,S
2013-08-02,221.34,237.07974688445574,251.33324728447298,5,21.91123412786355,S
2013-08-05,221.01,235.68237759015523,250.76111051594697,5,21.48952897104958,S
2013-08-06,213.39,233.74390997361996,250.05599519017133,5,13.815087744626922,S
2013-08-07,216.64,232.25661345417475,249.4255046859151,5,27.599808844975342,S
2013-08-08,210.66,230.3786470668552,248.6940800362261,5,20.177213745573184,S
2013-08-12,216.46,229.16832993060692,248.0858898199626,5,39.804169028418954,S
2013-08-13,214.52,227.89456211055415,247.45257111663062,5,36.093603988574486,S
2013-08-14,216.58,226.910687144419,246.870069750006,5,43.130287565862005,S
2013-08-16,223.44,226.6088882622956,246.4279929438027,5,61.003884285581535,S
2013-08-19,445.9,245.67768058731338,250.19161587270332,5,97.16185065976512,S
2013-08-20,449.6,263.41005618841655,253.95403836602446,5,97.21552731094094,B_N_Y
2013-08-21,439.95,278.76135565029335,257.4633962711609,5,91.5695778857086,B_N_Y
2013-08-22,430.05,291.9168899415722,260.71974741096403,5,85.22250429727936,B_N_Y
2013-08-23,427.1,303.67194299013113,263.85899757903957,5,83.07762321398113,B_N_Y
2013-08-26,427.0,314.3961218605545,266.9371298148886,5,82.98912019518804,B_N_Y
2013-08-27,413.0,322.97037213354974,269.6930331266826,5,69.94869666378409,B_N_Y
2013-08-28,399.1,329.5903397741106,272.1346740986655,5,58.53375493420322,B_N_Y
2013-08-29,395.6,335.3303102285357,274.464208631617,5,55.674119395962386,B_N_Y
2013-08-30,393.45,340.3841962956196,276.70922364061363,5,53.66111634738283,B_N_Y
2013-09-02,395.2,345.15078792208743,278.94489874200116,5,55.305323291760544,B_N_Y
2013-09-03,394.1,349.40724114625374,281.1176365738038,5,53.80529121239542,B_N_Y
2013-09-04,381.75,352.21965495962297,283.01636047395317,5,38.97118192394087,B
2013-09-05,388.35,355.36142409356876,285.0037876984111,5,48.462874636887946,B_N_Y
2013-09-06,389.25,358.3082567810845,286.97069742622404,5,49.793862539868265,B_N_Y
2013-09-10,391.55,361.1988431479467,288.94389187518226,5,53.62015815788287,B_N_Y
2013-09-11,386.2,363.3728567872557,290.7789128386494,5,43.89360582429948,B_N_Y
2013-09-12,387.35,365.45782576227697,292.601008876848,5,46.50113672024072,B_N_Y
2013-09-13,378.3,366.57453656555725,294.21797102054705,5,31.911947314550304,B
2013-09-16,385.05,368.1810986033349,295.93178293699634,5,47.32084578114207,B_N_Y
2013-09-17,381.35,369.32622046391447,297.5434474550125,5,40.96818876602017,B_N_Y
2013-09-18,375.0,369.81959259748714,299.0048918828045,5,31.807723841676278,B
2013-09-19,389.75,371.5526715020535,300.71706378022384,5,58.65207008286861,B_N_Y
2013-09-20,391.85,373.3176565888315,302.4365531883354,5,61.359153067575846,B_N_Y
2013-09-23,377.15,373.6509038419765,303.84624090060487,5,39.010957585036515,B_N_Y
2013-09-24,359.1,372.3856078557177,304.8887646837376,5,25.022626910972377,B
2013-09-25,357.8,371.1172941291335,305.8870899033197,5,24.240116470760796,B
2013-09-26,349.25,369.2157902918175,306.70525803840155,5,19.282677711130717,B
2013-09-27,346.05,367.2013737447029,307.4476116781675,5,17.598838784376397,B
2013-09-30,343.05,365.10125428864177,308.1193548698976,5,15.965088000888443,B
2013-10-01,347.85,363.6011452200642,308.8689897010235,5,29.124281324407036,B
2013-10-03,361.0,363.37495867918904,309.8525936912648,5,53.864342174422255,B_N_Y
2013-10-04,375.75,364.4510492288248,311.09594100781055,5,69.02436339005042,B_N_Y
2013-10-07,382.5,366.020523208927,312.4431874333398,5,73.92553836559131,B_N_Y
2013-10-08,388.15,367.9448255385855,313.8716178897615,5,77.62908927847609,B_N_Y
2013-10-09,387.85,369.67571027436065,315.2674364495148,5,76.9040938827571,B_N_Y
2013-10-10,385.3,371.0343441635467,316.58880560038904,5,69.96183379220616,B_N_Y
2013-10-11,380.1,371.8226620623687,317.78713004729633,5,56.87472024209128,B_N_Y
2013-10-14,377.3,372.2989523178149,318.9100144083424,5,50.514613280914645,B_N_Y
2013-10-15,374.6,372.49904342061365,319.96076887395634,5,44.514464186607704,B_N_Y
2013-10-17,366.1,371.94260486229945,320.83132042129074,5,30.33512541297469,B
2013-10-18,369.1,371.69542183079517,321.74205024175683,5,38.91882575784041,B
2013-10-21,369.85,371.5349503672478,322.64974742372254,5,41.18352082291521,B_N_Y
2013-10-22,367.95,371.2232155527046,323.50446918588807,5,36.856234167695156,B
2013-10-23,369.05,371.03424028725203,324.3638188391241,5,41.318376422607784,B_N_Y
2013-10-24,366.4,370.6312628709693,325.1569543465205,5,34.068520057588415,B
2013-10-25,369.5,370.53289218653714,325.9936155995427,5,47.53074604107071,B_N_Y
2013-10-28,362.6,369.8430754746644,326.6843021092285,5,30.311126816458128,B
2013-10-29,368.4,369.7175906507805,327.47139076160636,5,49.524975525935325,B_N_Y
2013-10-30,368.5,369.6117132028865,328.24551547669404,5,49.823126710467136,B_N_Y
2013-10-31,366.25,369.31939031567896,328.96258123375554,5,42.72512816238773,B_N_Y
2013-11-01,368.7,369.2655302882286,329.7123438636187,5,52.02744910150281,B_N_Y
2013-11-03,375.4,369.7989624370783,330.5743751245965,5,69.15336276718115,B_N_Y
2013-11-05,367.7,369.6164439642889,331.2748586232731,5,45.710778302698344,B_N_Y
2013-11-06,366.35,369.33240535869857,331.9366537532858,5,42.5496560234047,B_N_Y
2013-11-07,364.65,368.9252396753335,332.5538867102105,5,38.37261065141185,B
2013-11-08,359.55,368.11000144269576,333.0632473455043,5,28.04743311448614,B
2013-11-11,353.95,366.8786969694179,333.4573370236844,5,20.482730042625548,B
2013-11-12,353.35,365.7022885372946,333.8326702924846,5,19.768646638632248,B
2013-11-13,353.5,364.6412199688342,334.2037519900226,5,20.633314592463535,B
2013-11-14,342.5,362.71589649328337,334.3602849733889,5,10.379409051656665,B
2013-11-18,353.1,361.87973158082394,334.713864506727,5,43.93840483671926,B_N_Y
2013-11-19,362.05,361.8945375303175,335.2296406545988,5,59.81853619025795,B_N_Y
2013-11-20,361.0,361.816751658116,335.71587385579727,5,57.43278688055309,B_N_Y
2013-11-21,180.15,346.01964281827986,332.7806686531575,5,5.990857583864994,B
2013-11-22,181.3,331.6961956166903,329.9225427955503,5,6.655420041591682,B
2013-11-25,180.5,318.54870034567375,327.10324950238777,5,6.614758683741343,S
2013-11-26,176.35,306.1835959677891,324.25884853584427,5,6.3626920094768025,S
2013-11-27,171.5,294.47197892711176,321.3766060782927,5,6.027171823558135,S
2013-11-28,169.9,283.6396329334499,318.51855687553393,5,5.898898330754292,S
2013-11-29,167.15,273.51009963488906,315.662546337594,5,5.64096953735833,S
2013-12-02,169.9,264.5005257535944,312.9123095850921,5,10.530999435330301,S
2013-12-03,167.95,256.10482786197747,310.17717163994814,5,10.068506574642043,S
2013-12-04,166.4,248.30440804789248,307.4643947888737,5,9.647529302378715,S
2013-12-05,167.15,241.24750300024968,304.81695335125994,5,11.876102317712409,S
2013-12-06,167.35,234.821633174141,302.2232372248176,5,12.594728778937665,S
2013-12-09,167.95,229.00670855030262,299.6897798942751,5,15.188290524962895,S
2013-12-10,163.85,223.34090780679801,297.1267651550561,5,12.117136562479047,S
2013-12-11,160.55,217.88082886707647,294.54984503388647,5,10.068763996087029,S
2013-12-12,163.4,213.1433654873307,292.07531963336714,5,23.94786379774098,S
2013-12-13,164.55,208.91785544495414,289.6691815055913,5,29.44036376330311,S
2013-12-16,165.05,205.10325931930598,287.31787617356497,5,32.105240211880485,S
2013-12-17,161.9,201.34645416110544,284.9515011310813,5,24.745433949817482,S
2013-12-18,162.95,198.0076320601397,282.649585995987,5,31.306782039828022,S
2013-12-19,165.4,195.17218579404062,280.43732963813477,5,45.2338381797338,S
2013-12-20,165.95,192.63112615977622,278.2771913255388,5,48.18188061145726,S
2013-12-23,167.1,190.41102823283913,276.1795084536315,5,54.57304793016647,S
2013-12-24,167.1,188.38398229954876,274.1214045044602,5,54.57304793016647,S
2013-12-26,167.7,186.58537514306624,272.1134534606783,5,58.72332144969584,S
2013-12-27,167.6,184.93447295671265,270.1415014937554,5,57.626479698727294,S
2013-12-30,164.6,183.16625791699852,268.1501523942697,5,33.88936074406038,S
2013-12-31,165.4,181.621365924216,266.21147025958396,5,41.870764364102826,S
2014-01-01,180.5,181.5238558438494,264.5942726960262,5,84.8953206638215,S
2014-01-02,166.8,180.2435205530799,262.7490977266349,5,46.15349828977158,S
2014-01-03,167.4,179.12669267889902,260.9500581345827,5,47.465933898268155,S
2014-01-06,167.9,178.1504585329078,259.19439664856424,5,48.76670700506739,S
2014-01-07,167.0,177.18085344308975,257.45487971921426,5,46.1932238816263,S
2014-01-08,166.15,176.22164879586455,255.73214612847843,5,43.48418253597327,S
2014-01-10,163.75,175.13715759622417,253.99663392637606,5,36.027099371886635,S
2014-01-13,164.8,174.23827432698727,252.3136785588099,5,41.51227428409941,S
2014-01-14,165.55,173.48277221159708,250.67662800997724,5,45.67142563404739,S
2014-01-15,165.05,172.7494876714582,249.06103124540167,5,43.11636681543399,S
2014-01-16,162.25,171.83648874350533,247.42308725002022,5,30.98306999344524,S
2014-01-17,159.3,170.74635928754833,245.76038748100558,5,22.60540550449025,S
2014-01-20,161.15,169.91189326254414,244.16396506667874,5,36.14107764272402,S
2014-01-21,163.85,169.38477210927942,242.64860722682704,5,51.58752292491345,S
2014-01-22,165.0,169.00348757803775,241.18353915797084,5,57.1108244436989,S
2014-01-23,164.85,168.6423147451649,239.74328369447028,5,56.06788509257046,S
2014-01-24,160.5,167.9342873760201,238.24812739051592,5,33.73547900311915,S
2014-01-27,156.4,166.93130586506186,236.7038230921917,5,22.960654281961297,S
2014-01-28,158.25,166.17640970288258,235.22356227166708,5,34.72041769690877,S
2014-01-29,159.95,165.63498277219713,233.80330637272215,5,44.45883136020785,S
2014-01-30,155.1,164.7188973137452,232.3183383207456,5,29.020077354121682,S
2014-01-31,162.4,164.51725406907173,230.99912438388267,5,57.06900621919088,S
2014-02-03,159.85,164.11140588915245,229.65668806848004,5,48.67096421131133,S
2014-02-04,158.25,163.6017184205305,228.30939206101127,5,43.6347931880139,S
2014-02-05,159.35,163.23200377526697,227.00827145023408,5,48.23764762011854,S
2014-02-06,158.85,162.850959968722,225.72226632285623,5,46.098737669776,S
2014-02-07,159.15,162.52913736274618,224.46618582075988,5,47.8335748458354,S
2014-02-10,158.8,162.20486454859434,223.22720117736887,5,45.6890611671154,S
2014-02-11,158.85,161.91313719654264,222.0125369991482,5,46.12041355663888,S
2014-02-12,158.25,161.59460352727805,220.8094702583954,5,41.210801081831015,S
2014-02-13,155.9,161.09942061186257,219.5847632674741,5,27.09148935314181,S
2014-02-14,156.05,160.66034055865714,218.38599414450087,5,29.03148866221109,S
2014-02-17,155.9,160.2463979013826,217.207013118353,5,28.096959856437422,S
2014-02-18,157.4,159.99888504039282,216.07857890429668,5,48.72774709866213,S
2014-02-19,156.5,159.6946341673152,214.95445476984756,5,40.098744733537856,S
2014-02-20,157.05,159.464665978853,213.8619178834123,5,47.23630299633048,S
2014-02-21,159.95,159.50686893721362,212.8447118819716,5,70.44617548780278,S
2014-02-24,158.0,159.37583685571678,211.8099059937725,5,51.430718888459374,S
2014-02-25,167.9,160.11706843348057,210.9814171985829,5,82.09764115136609,S
2014-02-26,166.25,160.65036683056923,210.13742819198328,5,72.5537176404398,S
2014-02-28,167.3,161.22859580182407,209.32917482718992,5,74.87690766088204,S
2014-03-03,163.05,161.38697877557848,208.45598284647724,5,52.42514325405407,S
2014-03-04,165.4,161.73593714291948,207.6436058090446,5,60.59232677770408,S
2014-03-05,164.95,162.01542086962215,206.83806607427542,5,58.200783093917636,S
2014-03-06,169.5,162.6662538374811,206.1335742593883,5,72.11246657075567,S
2014-03-07,169.95,163.29962306900447,205.45086530903956,5,73.21456742007338,S
2014-03-10,171.3,163.99530801952582,204.80650935790626,5,76.67176626303763,S
2014-03-11,179.35,165.33049862652356,204.32619785919323,5,88.1102779656245,S
2014-03-12,182.3,166.80610744160848,203.9106092191571,5,90.29099180219607,S
2014-03-13,176.85,167.67948940320775,203.40003168529367,5,63.426343812403395,S
2014-03-14,178.15,168.58996858553752,202.92361599181237,5,66.40656190832237,S
2014-03-18,175.45,169.18649305636035,202.40524587736522,5,54.81130805958604,S
2014-03-19,174.15,169.61810235580728,201.87212802921573,5,49.59898141848522,S
2014-03-20,175.95,170.1687021509545,201.38303127268128,5,56.722052508934716,S
2014-03-21,177.0,170.7627280508715,200.92297407768854,5,60.76525596624709,S
2014-03-22,177.6,171.3572734377522,200.48291796191847,5,63.21966311603585,S
2014-03-24,179.6,172.074032269252,200.08890064091887,5,70.82440202334789,S
2014-03-25,182.95,173.01976859366488,199.7655251563522,5,79.6388586988432,S
2014-03-26,186.7,174.2093539333462,199.5190058131993,5,85.68877204821001,S
2014-03-27,191.3,175.69549706957696,199.36393023146005,5,90.1681581466267,S
2014-03-28,202.15,177.99588862874418,199.41649758570253,5,94.88679594759657,S
2014-03-31,213.85,181.11363744363598,199.68882782053996,5,96.89528546574982,S
2014-04-01,218.35,184.35158201375458,200.04092540959962,5,97.38846873934945,S
2014-04-02,223.25,187.73405314299328,200.4788324782801,5,97.85273391461902,S
2014-04-03,226.05,191.06587460881994,200.96130733819345,5,98.09467612956729,S
2014-04-04,225.75,194.0818855124008,201.42901852145513,5,96.63640000089437,S
2014-04-07,227.7,197.0051998156703,201.92469741827853,5,96.99889266866748,S
2014-04-09,226.1,199.53518244039464,202.3808352037438,5,87.34448255687542,S
2014-04-10,222.55,201.53647092383858,202.7613854836588,5,68.44946129722115,S
2014-04-11,217.1,202.88982127828737,203.03192538070996,5,48.36953928984569,S
2014-04-15,212.75,203.74722812365368,203.21528527953052,5,37.41799688196999,B
2014-04-16,209.7,204.26486046072725,203.33763838768874,5,31.22231590454841,B
2014-04-17,219.6,205.5983508554466,203.64447539979494,5,58.860628850413356,B_N_Y
2014-04-21,224.15,207.21153773758166,204.03137209104915,5,66.57674764180912,B_N_Y
2014-04-22,221.9,208.48879532561804,204.3685160144446,5,59.65994706529231,B_N_Y
2014-04-23,220.5,209.5332479059991,204.6728836373318,5,55.19954785879808,B_N_Y
2014-04-25,216.55,210.1434002619992,204.89698017285082,5,43.68173917345427,B_N_Y
2014-04-28,217.45,210.77875676095576,205.13382960393997,5,46.84087013864266,B_N_Y
2014-04-29,217.0,211.31973443391612,205.35771961177284,5,45.254303570154065,B_N_Y
2014-04-30,219.8,212.0571488309669,205.63021546858437,5,56.66948307731959,B_N_Y
2014-05-02,213.75,212.20435328044803,205.78341895054635,5,36.25290572694263,B
2014-05-05,214.9,212.43875734301778,205.9554299140048,5,41.27952216298181,B_N_Y
2014-05-06,213.75,212.5527784436249,206.10249727433708,5,37.57583724867304,B
2014-05-07,209.8,212.31340640504885,206.17226147681006,5,27.12626280197442,B
2014-05-08,207.75,211.91658845678376,206.2020301282337,5,22.98040505839262,B
2014-05-09,211.0,211.8368851127156,206.29255786179067,5,40.88490942815072,B_N_Y
2014-05-12,215.0,212.1119385811751,206.4568492231158,5,56.45750558794537,B_N_Y
2014-05-13,215.75,212.42829174802947,206.63219169084172,5,58.98953442070728,B_N_Y
2014-05-14,216.75,212.8040924655921,206.82309373466447,5,62.61300433140308,B_N_Y
2014-05-15,215.15,213.00808442510586,206.98020517383796,5,53.2102469585466,B_N_Y
2014-05-16,219.2,213.546511866401,207.21076734066435,5,68.28147694239726,B_N_Y
2014-05-19,235.6,215.46420648671395,207.74641324056952,5,87.94160406636122,B_N_Y
2014-05-20,239.85,217.58471027047796,208.3521412933803,5,89.957895080513,B_N_Y
2014-05-21,244.7,219.94256155130594,209.03794994905095,5,91.89185691975528,B_N_Y
2014-05-22,250.65,222.61277359032283,209.82308296981105,5,93.74048343862749,B_N_Y
2014-05-23,250.55,225.04209762594695,210.59151536750093,5,93.29362210532726,B_N_Y
2014-05-26,236.0,225.99495870195156,211.07092073847258,5,49.96982982968329,B_N_Y
2014-05-27,233.7,226.6649622930862,211.49788449860216,5,45.77001253937482,B_N_Y
2014-05-28,240.65,227.88105252847,212.04792441432716,5,58.83748081501585,B_N_Y
2014-05-29,238.45,228.80009143903783,212.54607678440513,5,53.715914358832926,B_N_Y
2014-05-30,243.15,230.04790957477368,213.12350929851758,5,62.44553729999429,B_N_Y
2014-06-02,241.45,231.0393956987064,213.65797138777936,5,57.53887425991362,B_N_Y
2014-06-03,248.2,232.53162215968842,214.3097077773527,5,69.4521331756911,B_N_Y
2014-06-04,251.55,234.1853941458025,215.01235480112334,5,73.98092161420682,B_N_Y
2014-06-05,249.6,235.52579465486312,215.66495188098696,5,66.77761553011021,B_N_Y
2014-06-06,255.85,237.29311685878807,216.42316033679168,5,76.10059364213123,B_N_Y
2014-06-09,260.4,239.30241104498043,217.25291202933306,5,80.96221984821648,B_N_Y
2014-06-10,257.9,240.919592693243,218.01983821816867,5,71.03745010458931,B_N_Y
2014-06-12,251.0,241.7961498503523,218.64210542216452,5,49.92375072604278,B_N_Y
2014-06-13,242.3,241.83996290684343,219.08848079195533,5,33.997735281425506,B
2014-06-16,244.25,242.04953134972658,219.56322643780516,5,39.41282894699796,B_N_Y
2014-06-17,247.35,242.51044166714163,220.08750518471132,5,47.906034734983024,B_N_Y
2014-06-18,239.45,242.2443163047815,220.45283527587324,5,33.11752867303697,B
2014-06-19,236.6,241.75350619132223,220.75749876148566,5,29.07067929510913,B
2014-06-20,235.1,241.17494043555507,221.02811199262024,5,26.907516767450574,B
