Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
GODPRO,2013-05-22,256.26,22,105,265.3431736843094,264.71367172986044,5,39,15.018607782041116,S,B
GODPRO,2013-05-23,256.24,22,105,264.5515933639347,264.55379111063525,5,39,14.990058198883006,S,S
GODPRO,2013-05-24,255.16,22,105,263.73493307141865,264.3765497465751,5,39,13.285361065381338,S,S
GODPRO,2013-05-27,257.44,22,105,263.18754758694746,264.2456714332776,5,39,33.30152753096651,S,S
GODPRO,2013-05-28,260.51,22,105,262.9547173619955,264.17518705805617,5,39,51.96399014831227,S,S
GODPRO,2013-05-29,260.86,22,105,262.7725680261698,264.11263635139807,5,39,53.80594439234835,S,S
GODPRO,2013-05-30,258.49,22,105,262.40017080650284,264.00654886067366,5,39,40.62158364358195,S,S
GODPRO,2013-05-31,258.02,22,105,262.01928638854605,263.89359509563604,5,39,38.29544566456613,S,S
GODPRO,2013-06-03,255.73,22,105,261.4723919199768,263.73956498216654,5,39,28.39308328546059,S,S
GODPRO,2013-06-04,256.16,22,105,261.01044479650056,263.5965543063432,5,39,32.490405986351576,S,S
GODPRO,2013-06-05,256.32,22,105,260.6025800315875,263.4592608139994,5,39,34.240515147854296,S,S
GODPRO,2013-06-06,254.42,22,105,260.0649643766668,263.2887087050509,5,39,24.72583425985303,S,S
GODPRO,2013-06-07,252.85,22,105,259.4375761700001,263.0917519165025,5,39,19.21171517638811,S,S
GODPRO,2013-06-10,251.05,22,105,258.7082217204349,262.8645490269191,5,39,14.558731008627902,S,S
GODPRO,2013-06-11,256.06,22,105,258.47794157083183,262.7361612965486,5,39,53.63098862327413,S,S
GODPRO,2013-06-12,255.32,22,105,258.2033379559769,262.59623371114117,5,39,49.45539258978127,S,S
GODPRO,2013-06-13,251.05,22,105,257.5813085685007,262.3783802238524,5,39,31.670171794117337,S,S
GODPRO,2013-06-14,252.32,22,105,257.1238034755876,262.18859944692815,5,39,39.72847569005096,S,S
GODPRO,2013-06-17,252.62,22,105,256.7321683907539,262.00805981793684,5,39,41.75665870343615,S,S
GODPRO,2013-06-18,252.58,22,105,256.37111026981876,261.8301718806171,5,39,41.523774229086484,S,S
GODPRO,2013-06-19,250.38,22,105,255.85014415939975,261.61413088240255,5,39,30.015061749607966,S,S
GODPRO,2013-06-20,242.88,22,105,254.72230553684324,261.2606566837721,5,39,13.76157303315047,S,S
GODPRO,2013-06-21,241.96,22,105,253.61253983798733,260.8964933187428,5,39,12.706528380408798,S,S
GODPRO,2013-06-24,232.61,22,105,251.78623202598845,260.3627858525223,5,39,6.437108276016602,S,S
GODPRO,2013-06-25,243.66,22,105,251.07960315416335,260.047638923509,5,39,45.882636279919694,S,S
GODPRO,2013-06-26,240.88,22,105,250.19268114075783,259.685985329488,5,39,40.511512875833496,S,S
GODPRO,2013-06-27,243.97,22,105,249.65157843286582,259.3894572807311,5,39,48.83348574100856,S,S
GODPRO,2013-06-28,243.84,22,105,249.14622378652967,259.0960712713228,5,39,48.47685180643575,S,S
GODPRO,2013-07-01,244.86,22,105,248.77350867465753,258.8274661323544,5,39,51.92059573022201,S,S
GODPRO,2013-07-02,243.25,22,105,248.29320357251342,258.53355165486664,5,39,45.871294984326205,S,S
GODPRO,2013-07-03,240.41,22,105,247.60770760968614,258.1915978247619,5,39,36.49551370256013,S,S
GODPRO,2013-07-04,240.21,22,105,246.96442868710471,257.8523223694818,5,39,35.850478973778564,S,S
GODPRO,2013-07-05,242.09,22,105,246.54056532300868,257.5549200394458,5,39,46.88174341788847,S,S
GODPRO,2013-07-08,240.45,22,105,246.01095094709487,257.2321856765308,5,39,39.47898082119049,S,S
GODPRO,2013-07-09,240.15,22,105,245.50130303865183,256.90988026431427,5,39,38.10323153012963,S,S
GODPRO,2013-07-10,241.31,22,105,245.13684190485603,256.61554288104116,5,39,47.02570558157481,S,S
GODPRO,2013-07-11,240.78,22,105,244.7579860870425,256.3167590333817,5,39,43.4486818877198,S,S
GODPRO,2013-07-12,241.45,22,105,244.47033512295184,256.0362541277994,5,39,49.51665397828212,S,S
GODPRO,2013-07-15,244.76,22,105,244.49552337312997,255.8234946024399,5,39,69.63625549810548,S,S
GODPRO,2013-07-16,243.23,22,105,244.38547786242302,255.58588148192533,5,39,56.60223808792031,S,S
GODPRO,2013-07-17,246.74,22,105,244.59021891786446,255.41897804753282,5,39,71.75995904117184,S,S
GODPRO,2013-07-18,248.11,22,105,244.89628683805017,255.28107279307994,5,39,75.87162733058709,S,S
GODPRO,2013-07-19,248.19,22,105,245.18269667821974,255.14727895892048,5,39,76.12535573613253,S,S
GODPRO,2013-07-22,243.94,22,105,245.074636097505,254.9358208531446,5,39,44.824107134707056,S,S
GODPRO,2013-07-23,243.76,22,105,244.96031991511325,254.72495629679833,5,39,43.8691472956217,S,S
GODPRO,2013-07-24,239.51,22,105,244.4863790529295,254.4378816337305,5,39,26.933718076508725,S,S
GODPRO,2013-07-25,238.41,22,105,243.95799826571823,254.13546875622285,5,39,23.943282364159856,S,S
GODPRO,2013-07-26,236.61,22,105,243.3190418947862,253.80479951671265,5,39,19.511997036534325,S,S
GODPRO,2013-07-29,233.63,22,105,242.47651651263092,253.4241429020724,5,39,14.108448499604535,S,S
GODPRO,2013-07-30,228.14,22,105,241.2298629028369,252.94708357745924,5,39,8.61458558193732,S,S
GODPRO,2013-07-31,222.69,22,105,239.61770091128588,252.37619517922076,5,39,5.808082563084369,S,S
GODPRO,2013-08-01,227.67,22,105,238.57877039726102,251.91004053008297,5,39,31.352615759038045,S,S
GODPRO,2013-08-02,221.34,22,105,237.07974688445574,251.33324728447298,5,39,21.91123412786355,S,S
GODPRO,2013-08-05,221.01,22,105,235.68237759015523,250.76111051594697,5,39,21.48952897104958,S,S
GODPRO,2013-08-06,213.39,22,105,233.74390997361996,250.05599519017133,5,39,13.815087744626922,S,S
GODPRO,2013-08-07,216.64,22,105,232.25661345417475,249.4255046859151,5,39,27.599808844975342,S,S
GODPRO,2013-08-08,210.66,22,105,230.3786470668552,248.6940800362261,5,39,20.177213745573184,S,S
GODPRO,2013-08-12,216.46,22,105,229.16832993060692,248.0858898199626,5,39,39.804169028418954,S,S
GODPRO,2013-08-13,214.52,22,105,227.89456211055415,247.45257111663062,5,39,36.093603988574486,S,S
GODPRO,2013-08-14,216.58,22,105,226.910687144419,246.870069750006,5,39,43.130287565862005,S,S
GODPRO,2013-08-16,223.44,22,105,226.6088882622956,246.4279929438027,5,39,61.003884285581535,S,S
GODPRO,2013-08-19,445.9,22,105,245.67768058731338,250.19161587270332,5,39,97.16185065976512,S,S
GODPRO,2013-08-20,449.6,22,105,263.41005618841655,253.95403836602446,5,39,97.21552731094094,S,B_N_Y
GODPRO,2013-08-21,439.95,22,105,278.76135565029335,257.4633962711609,5,39,91.5695778857086,S,B_N_Y
GODPRO,2013-08-22,430.05,22,105,291.9168899415722,260.71974741096403,5,39,85.22250429727936,S,B_N_Y
GODPRO,2013-08-23,427.1,22,105,303.67194299013113,263.85899757903957,5,39,83.07762321398113,S,B_N_Y
GODPRO,2013-08-26,427.0,22,105,314.3961218605545,266.9371298148886,5,39,82.98912019518804,S,B_N_Y
GODPRO,2013-08-27,413.0,22,105,322.97037213354974,269.6930331266826,5,39,69.94869666378409,S,B_N_Y
GODPRO,2013-08-28,399.1,22,105,329.5903397741106,272.1346740986655,5,39,58.53375493420322,S,B_N_Y
GODPRO,2013-08-29,395.6,22,105,335.3303102285357,274.464208631617,5,39,55.674119395962386,S,B_N_Y
GODPRO,2013-08-30,393.45,22,105,340.3841962956196,276.70922364061363,5,39,53.66111634738283,S,B_N_Y
GODPRO,2013-09-02,395.2,22,105,345.15078792208743,278.94489874200116,5,39,55.305323291760544,S,B_N_Y
GODPRO,2013-09-03,394.1,22,105,349.40724114625374,281.1176365738038,5,39,53.80529121239542,S,B_N_Y
GODPRO,2013-09-04,381.75,22,105,352.21965495962297,283.01636047395317,5,39,38.97118192394087,S,B
GODPRO,2013-09-05,388.35,22,105,355.36142409356876,285.0037876984111,5,39,48.462874636887946,S,B_N_Y
GODPRO,2013-09-06,389.25,22,105,358.3082567810845,286.97069742622404,5,39,49.793862539868265,S,B_N_Y
GODPRO,2013-09-10,391.55,22,105,361.1988431479467,288.94389187518226,5,39,53.62015815788287,S,B_N_Y
GODPRO,2013-09-11,386.2,22,105,363.3728567872557,290.7789128386494,5,39,43.89360582429948,S,B_N_Y
GODPRO,2013-09-12,387.35,22,105,365.45782576227697,292.601008876848,5,39,46.50113672024072,S,B_N_Y
GODPRO,2013-09-13,378.3,22,105,366.57453656555725,294.21797102054705,5,39,31.911947314550304,S,B
GODPRO,2013-09-16,385.05,22,105,368.1810986033349,295.93178293699634,5,39,47.32084578114207,S,B_N_Y
GODPRO,2013-09-17,381.35,22,105,369.32622046391447,297.5434474550125,5,39,40.96818876602017,S,B_N_Y
GODPRO,2013-09-18,375.0,22,105,369.81959259748714,299.0048918828045,5,39,31.807723841676278,S,B
GODPRO,2013-09-19,389.75,22,105,371.5526715020535,300.71706378022384,5,39,58.65207008286861,S,B_N_Y
GODPRO,2013-09-20,391.85,22,105,373.3176565888315,302.4365531883354,5,39,61.359153067575846,S,B_N_Y
GODPRO,2013-09-23,377.15,22,105,373.6509038419765,303.84624090060487,5,39,39.010957585036515,S,B_N_Y
GODPRO,2013-09-24,359.1,22,105,372.3856078557177,304.8887646837376,5,39,25.022626910972377,S,B
GODPRO,2013-09-25,357.8,22,105,371.1172941291335,305.8870899033197,5,39,24.240116470760796,S,B
GODPRO,2013-09-26,349.25,22,105,369.2157902918175,306.70525803840155,5,39,19.282677711130717,S,B
GODPRO,2013-09-27,346.05,22,105,367.2013737447029,307.4476116781675,5,39,17.598838784376397,S,B
GODPRO,2013-09-30,343.05,22,105,365.10125428864177,308.1193548698976,5,39,15.965088000888443,S,B
GODPRO,2013-10-01,347.85,22,105,363.6011452200642,308.8689897010235,5,39,29.124281324407036,S,B
GODPRO,2013-10-03,361.0,22,105,363.37495867918904,309.8525936912648,5,39,53.864342174422255,S,B_N_Y
GODPRO,2013-10-04,375.75,22,105,364.4510492288248,311.09594100781055,5,39,69.02436339005042,S,B_N_Y
GODPRO,2013-10-07,382.5,22,105,366.020523208927,312.4431874333398,5,39,73.92553836559131,S,B_N_Y
GODPRO,2013-10-08,388.15,22,105,367.9448255385855,313.8716178897615,5,39,77.62908927847609,S,B_N_Y
GODPRO,2013-10-09,387.85,22,105,369.67571027436065,315.2674364495148,5,39,76.9040938827571,S,B_N_Y
GODPRO,2013-10-10,385.3,22,105,371.0343441635467,316.58880560038904,5,39,69.96183379220616,S,B_N_Y
GODPRO,2013-10-11,380.1,22,105,371.8226620623687,317.78713004729633,5,39,56.87472024209128,S,B_N_Y
GODPRO,2013-10-14,377.3,22,105,372.2989523178149,318.9100144083424,5,39,50.514613280914645,S,B_N_Y
GODPRO,2013-10-15,374.6,22,105,372.49904342061365,319.96076887395634,5,39,44.514464186607704,S,B_N_Y
GODPRO,2013-10-17,366.1,22,105,371.94260486229945,320.83132042129074,5,39,30.33512541297469,S,B
GODPRO,2013-10-18,369.1,22,105,371.69542183079517,321.74205024175683,5,39,38.91882575784041,S,B
GODPRO,2013-10-21,369.85,22,105,371.5349503672478,322.64974742372254,5,39,41.18352082291521,S,B_N_Y
GODPRO,2013-10-22,367.95,22,105,371.2232155527046,323.50446918588807,5,39,36.856234167695156,S,B
GODPRO,2013-10-23,369.05,22,105,371.03424028725203,324.3638188391241,5,39,41.318376422607784,S,B_N_Y
GODPRO,2013-10-24,366.4,22,105,370.6312628709693,325.1569543465205,5,39,34.068520057588415,S,B
GODPRO,2013-10-25,369.5,22,105,370.53289218653714,325.9936155995427,5,39,47.53074604107071,S,B_N_Y
GODPRO,2013-10-28,362.6,22,105,369.8430754746644,326.6843021092285,5,39,30.311126816458128,S,B
GODPRO,2013-10-29,368.4,22,105,369.7175906507805,327.47139076160636,5,39,49.524975525935325,S,B_N_Y
GODPRO,2013-10-30,368.5,22,105,369.6117132028865,328.24551547669404,5,39,49.823126710467136,S,B_N_Y
GODPRO,2013-10-31,366.25,22,105,369.31939031567896,328.96258123375554,5,39,42.72512816238773,S,B_N_Y
GODPRO,2013-11-01,368.7,22,105,369.2655302882286,329.7123438636187,5,39,52.02744910150281,S,B_N_Y
GODPRO,2013-11-03,375.4,22,105,369.7989624370783,330.5743751245965,5,39,69.15336276718115,S,B_N_Y
GODPRO,2013-11-05,367.7,22,105,369.6164439642889,331.2748586232731,5,39,45.710778302698344,S,B_N_Y
GODPRO,2013-11-06,366.35,22,105,369.33240535869857,331.9366537532858,5,39,42.5496560234047,S,B_N_Y
GODPRO,2013-11-07,364.65,22,105,368.9252396753335,332.5538867102105,5,39,38.37261065141185,S,B
GODPRO,2013-11-08,359.55,22,105,368.11000144269576,333.0632473455043,5,39,28.04743311448614,S,B
GODPRO,2013-11-11,353.95,22,105,366.8786969694179,333.4573370236844,5,39,20.482730042625548,S,B
GODPRO,2013-11-12,353.35,22,105,365.7022885372946,333.8326702924846,5,39,19.768646638632248,S,B
GODPRO,2013-11-13,353.5,22,105,364.6412199688342,334.2037519900226,5,39,20.633314592463535,S,B
GODPRO,2013-11-14,342.5,22,105,362.71589649328337,334.3602849733889,5,39,10.379409051656665,S,B
GODPRO,2013-11-18,353.1,22,105,361.87973158082394,334.713864506727,5,39,43.93840483671926,S,B_N_Y
GODPRO,2013-11-19,362.05,22,105,361.8945375303175,335.2296406545988,5,39,59.81853619025795,S,B_N_Y
GODPRO,2013-11-20,361.0,22,105,361.816751658116,335.71587385579727,5,39,57.43278688055309,S,B_N_Y
GODPRO,2013-11-21,180.15,22,105,346.01964281827986,332.7806686531575,5,39,5.990857583864994,S,B
GODPRO,2013-11-22,181.3,22,105,331.6961956166903,329.9225427955503,5,39,6.655420041591682,S,B
GODPRO,2013-11-25,180.5,22,105,318.54870034567375,327.10324950238777,5,39,6.614758683741343,S,S
GODPRO,2013-11-26,176.35,22,105,306.1835959677891,324.25884853584427,5,39,6.3626920094768025,S,S
GODPRO,2013-11-27,171.5,22,105,294.47197892711176,321.3766060782927,5,39,6.027171823558135,S,S
GODPRO,2013-11-28,169.9,22,105,283.6396329334499,318.51855687553393,5,39,5.898898330754292,S,S
GODPRO,2013-11-29,167.15,22,105,273.51009963488906,315.662546337594,5,39,5.64096953735833,S,S
GODPRO,2013-12-02,169.9,22,105,264.5005257535944,312.9123095850921,5,39,10.530999435330301,S,S
GODPRO,2013-12-03,167.95,22,105,256.10482786197747,310.17717163994814,5,39,10.068506574642043,S,S
GODPRO,2013-12-04,166.4,22,105,248.30440804789248,307.4643947888737,5,39,9.647529302378715,S,S
GODPRO,2013-12-05,167.15,22,105,241.24750300024968,304.81695335125994,5,39,11.876102317712409,S,S
GODPRO,2013-12-06,167.35,22,105,234.821633174141,302.2232372248176,5,39,12.594728778937665,S,S
GODPRO,2013-12-09,167.95,22,105,229.00670855030262,299.6897798942751,5,39,15.188290524962895,S,S
GODPRO,2013-12-10,163.85,22,105,223.34090780679801,297.1267651550561,5,39,12.117136562479047,S,S
GODPRO,2013-12-11,160.55,22,105,217.88082886707647,294.54984503388647,5,39,10.068763996087029,S,S
GODPRO,2013-12-12,163.4,22,105,213.1433654873307,292.07531963336714,5,39,23.94786379774098,S,S
GODPRO,2013-12-13,164.55,22,105,208.91785544495414,289.6691815055913,5,39,29.44036376330311,S,S
GODPRO,2013-12-16,165.05,22,105,205.10325931930598,287.31787617356497,5,39,32.105240211880485,S,S
GODPRO,2013-12-17,161.9,22,105,201.34645416110544,284.9515011310813,5,39,24.745433949817482,S,S
GODPRO,2013-12-18,162.95,22,105,198.0076320601397,282.649585995987,5,39,31.306782039828022,S,S
GODPRO,2013-12-19,165.4,22,105,195.17218579404062,280.43732963813477,5,39,45.2338381797338,S,S
GODPRO,2013-12-20,165.95,22,105,192.63112615977622,278.2771913255388,5,39,48.18188061145726,S,S
GODPRO,2013-12-23,167.1,22,105,190.41102823283913,276.1795084536315,5,39,54.57304793016647,S,S
GODPRO,2013-12-24,167.1,22,105,188.38398229954876,274.1214045044602,5,39,54.57304793016647,S,S
GODPRO,2013-12-26,167.7,22,105,186.58537514306624,272.1134534606783,5,39,58.72332144969584,S,S
GODPRO,2013-12-27,167.6,22,105,184.93447295671265,270.1415014937554,5,39,57.626479698727294,S,S
GODPRO,2013-12-30,164.6,22,105,183.16625791699852,268.1501523942697,5,39,33.88936074406038,S,S
GODPRO,2013-12-31,165.4,22,105,181.621365924216,266.21147025958396,5,39,41.870764364102826,S,S
GODPRO,2014-01-01,180.5,22,105,181.5238558438494,264.5942726960262,5,39,84.8953206638215,S,S
GODPRO,2014-01-02,166.8,22,105,180.2435205530799,262.7490977266349,5,39,46.15349828977158,S,S
GODPRO,2014-01-03,167.4,22,105,179.12669267889902,260.9500581345827,5,39,47.465933898268155,S,S
GODPRO,2014-01-06,167.9,22,105,178.1504585329078,259.19439664856424,5,39,48.76670700506739,S,S
GODPRO,2014-01-07,167.0,22,105,177.18085344308975,257.45487971921426,5,39,46.1932238816263,S,S
GODPRO,2014-01-08,166.15,22,105,176.22164879586455,255.73214612847843,5,39,43.48418253597327,S,S
GODPRO,2014-01-10,163.75,22,105,175.13715759622417,253.99663392637606,5,39,36.027099371886635,S,S
GODPRO,2014-01-13,164.8,22,105,174.23827432698727,252.3136785588099,5,39,41.51227428409941,S,S
GODPRO,2014-01-14,165.55,22,105,173.48277221159708,250.67662800997724,5,39,45.67142563404739,S,S
GODPRO,2014-01-15,165.05,22,105,172.7494876714582,249.06103124540167,5,39,43.11636681543399,S,S
GODPRO,2014-01-16,162.25,22,105,171.83648874350533,247.42308725002022,5,39,30.98306999344524,S,S
GODPRO,2014-01-17,159.3,22,105,170.74635928754833,245.76038748100558,5,39,22.60540550449025,S,S
GODPRO,2014-01-20,161.15,22,105,169.91189326254414,244.16396506667874,5,39,36.14107764272402,S,S
GODPRO,2014-01-21,163.85,22,105,169.38477210927942,242.64860722682704,5,39,51.58752292491345,S,S
GODPRO,2014-01-22,165.0,22,105,169.00348757803775,241.18353915797084,5,39,57.1108244436989,S,S
GODPRO,2014-01-23,164.85,22,105,168.6423147451649,239.74328369447028,5,39,56.06788509257046,S,S
GODPRO,2014-01-24,160.5,22,105,167.9342873760201,238.24812739051592,5,39,33.73547900311915,S,S
GODPRO,2014-01-27,156.4,22,105,166.93130586506186,236.7038230921917,5,39,22.960654281961297,S,S
GODPRO,2014-01-28,158.25,22,105,166.17640970288258,235.22356227166708,5,39,34.72041769690877,S,S
GODPRO,2014-01-29,159.95,22,105,165.63498277219713,233.80330637272215,5,39,44.45883136020785,S,S
GODPRO,2014-01-30,155.1,22,105,164.7188973137452,232.3183383207456,5,39,29.020077354121682,S,S
GODPRO,2014-01-31,162.4,22,105,164.51725406907173,230.99912438388267,5,39,57.06900621919088,S,S
GODPRO,2014-02-03,159.85,22,105,164.11140588915245,229.65668806848004,5,39,48.67096421131133,S,S
GODPRO,2014-02-04,158.25,22,105,163.6017184205305,228.30939206101127,5,39,43.6347931880139,S,S
GODPRO,2014-02-05,159.35,22,105,163.23200377526697,227.00827145023408,5,39,48.23764762011854,S,S
GODPRO,2014-02-06,158.85,22,105,162.850959968722,225.72226632285623,5,39,46.098737669776,S,S
GODPRO,2014-02-07,159.15,22,105,162.52913736274618,224.46618582075988,5,39,47.8335748458354,S,S
GODPRO,2014-02-10,158.8,22,105,162.20486454859434,223.22720117736887,5,39,45.6890611671154,S,S
GODPRO,2014-02-11,158.85,22,105,161.91313719654264,222.0125369991482,5,39,46.12041355663888,S,S
GODPRO,2014-02-12,158.25,22,105,161.59460352727805,220.8094702583954,5,39,41.210801081831015,S,S
GODPRO,2014-02-13,155.9,22,105,161.09942061186257,219.5847632674741,5,39,27.09148935314181,S,S
GODPRO,2014-02-14,156.05,22,105,160.66034055865714,218.38599414450087,5,39,29.03148866221109,S,S
GODPRO,2014-02-17,155.9,22,105,160.2463979013826,217.207013118353,5,39,28.096959856437422,S,S
GODPRO,2014-02-18,157.4,22,105,159.99888504039282,216.07857890429668,5,39,48.72774709866213,S,S
GODPRO,2014-02-19,156.5,22,105,159.6946341673152,214.95445476984756,5,39,40.098744733537856,S,S
GODPRO,2014-02-20,157.05,22,105,159.464665978853,213.8619178834123,5,39,47.23630299633048,S,S
GODPRO,2014-02-21,159.95,22,105,159.50686893721362,212.8447118819716,5,39,70.44617548780278,S,S
GODPRO,2014-02-24,158.0,22,105,159.37583685571678,211.8099059937725,5,39,51.430718888459374,S,S
GODPRO,2014-02-25,167.9,22,105,160.11706843348057,210.9814171985829,5,39,82.09764115136609,S,S
GODPRO,2014-02-26,166.25,22,105,160.65036683056923,210.13742819198328,5,39,72.5537176404398,S,S
GODPRO,2014-02-28,167.3,22,105,161.22859580182407,209.32917482718992,5,39,74.87690766088204,S,S
GODPRO,2014-03-03,163.05,22,105,161.38697877557848,208.45598284647724,5,39,52.42514325405407,S,S
GODPRO,2014-03-04,165.4,22,105,161.73593714291948,207.6436058090446,5,39,60.59232677770408,S,S
GODPRO,2014-03-05,164.95,22,105,162.01542086962215,206.83806607427542,5,39,58.200783093917636,S,S
GODPRO,2014-03-06,169.5,22,105,162.6662538374811,206.1335742593883,5,39,72.11246657075567,S,S
GODPRO,2014-03-07,169.95,22,105,163.29962306900447,205.45086530903956,5,39,73.21456742007338,S,S
GODPRO,2014-03-10,171.3,22,105,163.99530801952582,204.80650935790626,5,39,76.67176626303763,S,S
GODPRO,2014-03-11,179.35,22,105,165.33049862652356,204.32619785919323,5,39,88.1102779656245,S,S
GODPRO,2014-03-12,182.3,22,105,166.80610744160848,203.9106092191571,5,39,90.29099180219607,S,S
GODPRO,2014-03-13,176.85,22,105,167.67948940320775,203.40003168529367,5,39,63.426343812403395,S,S
GODPRO,2014-03-14,178.15,22,105,168.58996858553752,202.92361599181237,5,39,66.40656190832237,S,S
GODPRO,2014-03-18,175.45,22,105,169.18649305636035,202.40524587736522,5,39,54.81130805958604,S,S
GODPRO,2014-03-19,174.15,22,105,169.61810235580728,201.87212802921573,5,39,49.59898141848522,S,S
GODPRO,2014-03-20,175.95,22,105,170.1687021509545,201.38303127268128,5,39,56.722052508934716,S,S
GODPRO,2014-03-21,177.0,22,105,170.7627280508715,200.92297407768854,5,39,60.76525596624709,S,S
GODPRO,2014-03-22,177.6,22,105,171.3572734377522,200.48291796191847,5,39,63.21966311603585,S,S
GODPRO,2014-03-24,179.6,22,105,172.074032269252,200.08890064091887,5,39,70.82440202334789,S,S
GODPRO,2014-03-25,182.95,22,105,173.01976859366488,199.7655251563522,5,39,79.6388586988432,S,S
GODPRO,2014-03-26,186.7,22,105,174.2093539333462,199.5190058131993,5,39,85.68877204821001,S,S
GODPRO,2014-03-27,191.3,22,105,175.69549706957696,199.36393023146005,5,39,90.1681581466267,S,S
GODPRO,2014-03-28,202.15,22,105,177.99588862874418,199.41649758570253,5,39,94.88679594759657,S,S
GODPRO,2014-03-31,213.85,22,105,181.11363744363598,199.68882782053996,5,39,96.89528546574982,S,S
GODPRO,2014-04-01,218.35,22,105,184.35158201375458,200.04092540959962,5,39,97.38846873934945,S,S
GODPRO,2014-04-02,223.25,22,105,187.73405314299328,200.4788324782801,5,39,97.85273391461902,S,S
GODPRO,2014-04-03,226.05,22,105,191.06587460881994,200.96130733819345,5,39,98.09467612956729,S,S
GODPRO,2014-04-04,225.75,22,105,194.0818855124008,201.42901852145513,5,39,96.63640000089437,S,S
GODPRO,2014-04-07,227.7,22,105,197.0051998156703,201.92469741827853,5,39,96.99889266866748,S,S
GODPRO,2014-04-09,226.1,22,105,199.53518244039464,202.3808352037438,5,39,87.34448255687542,S,S
GODPRO,2014-04-10,222.55,22,105,201.53647092383858,202.7613854836588,5,39,68.44946129722115,S,S
GODPRO,2014-04-11,217.1,22,105,202.88982127828737,203.03192538070996,5,39,48.36953928984569,S,S
GODPRO,2014-04-15,212.75,22,105,203.74722812365368,203.21528527953052,5,39,37.41799688196999,S,B
GODPRO,2014-04-16,209.7,22,105,204.26486046072725,203.33763838768874,5,39,31.22231590454841,S,B
GODPRO,2014-04-17,219.6,22,105,205.5983508554466,203.64447539979494,5,39,58.860628850413356,S,B_N_Y
GODPRO,2014-04-21,224.15,22,105,207.21153773758166,204.03137209104915,5,39,66.57674764180912,S,B_N_Y
GODPRO,2014-04-22,221.9,22,105,208.48879532561804,204.3685160144446,5,39,59.65994706529231,S,B_N_Y
GODPRO,2014-04-23,220.5,22,105,209.5332479059991,204.6728836373318,5,39,55.19954785879808,S,B_N_Y
GODPRO,2014-04-25,216.55,22,105,210.1434002619992,204.89698017285082,5,39,43.68173917345427,S,B_N_Y
GODPRO,2014-04-28,217.45,22,105,210.77875676095576,205.13382960393997,5,39,46.84087013864266,S,B_N_Y
GODPRO,2014-04-29,217.0,22,105,211.31973443391612,205.35771961177284,5,39,45.254303570154065,S,B_N_Y
GODPRO,2014-04-30,219.8,22,105,212.0571488309669,205.63021546858437,5,39,56.66948307731959,S,B_N_Y
GODPRO,2014-05-02,213.75,22,105,212.20435328044803,205.78341895054635,5,39,36.25290572694263,S,B
GODPRO,2014-05-05,214.9,22,105,212.43875734301778,205.9554299140048,5,39,41.27952216298181,S,B_N_Y
GODPRO,2014-05-06,213.75,22,105,212.5527784436249,206.10249727433708,5,39,37.57583724867304,S,B
GODPRO,2014-05-07,209.8,22,105,212.31340640504885,206.17226147681006,5,39,27.12626280197442,S,B
GODPRO,2014-05-08,207.75,22,105,211.91658845678376,206.2020301282337,5,39,22.98040505839262,S,B
GODPRO,2014-05-09,211.0,22,105,211.8368851127156,206.29255786179067,5,39,40.88490942815072,S,B_N_Y
GODPRO,2014-05-12,215.0,22,105,212.1119385811751,206.4568492231158,5,39,56.45750558794537,S,B_N_Y
GODPRO,2014-05-13,215.75,22,105,212.42829174802947,206.63219169084172,5,39,58.98953442070728,S,B_N_Y
GODPRO,2014-05-14,216.75,22,105,212.8040924655921,206.82309373466447,5,39,62.61300433140308,S,B_N_Y
GODPRO,2014-05-15,215.15,22,105,213.00808442510586,206.98020517383796,5,39,53.2102469585466,S,B_N_Y
GODPRO,2014-05-16,219.2,22,105,213.546511866401,207.21076734066435,5,39,68.28147694239726,S,B_N_Y
GODPRO,2014-05-19,235.6,22,105,215.46420648671395,207.74641324056952,5,39,87.94160406636122,S,B_N_Y
GODPRO,2014-05-20,239.85,22,105,217.58471027047796,208.3521412933803,5,39,89.957895080513,S,B_N_Y
GODPRO,2014-05-21,244.7,22,105,219.94256155130594,209.03794994905095,5,39,91.89185691975528,S,B_N_Y
GODPRO,2014-05-22,250.65,22,105,222.61277359032283,209.82308296981105,5,39,93.74048343862749,S,B_N_Y
GODPRO,2014-05-23,250.55,22,105,225.04209762594695,210.59151536750093,5,39,93.29362210532726,S,B_N_Y
GODPRO,2014-05-26,236.0,22,105,225.99495870195156,211.07092073847258,5,39,49.96982982968329,S,B_N_Y
GODPRO,2014-05-27,233.7,22,105,226.6649622930862,211.49788449860216,5,39,45.77001253937482,S,B_N_Y
GODPRO,2014-05-28,240.65,22,105,227.88105252847,212.04792441432716,5,39,58.83748081501585,S,B_N_Y
GODPRO,2014-05-29,238.45,22,105,228.80009143903783,212.54607678440513,5,39,53.715914358832926,S,B_N_Y
GODPRO,2014-05-30,243.15,22,105,230.04790957477368,213.12350929851758,5,39,62.44553729999429,S,B_N_Y
GODPRO,2014-06-02,241.45,22,105,231.0393956987064,213.65797138777936,5,39,57.53887425991362,S,B_N_Y
GODPRO,2014-06-03,248.2,22,105,232.53162215968842,214.3097077773527,5,39,69.4521331756911,S,B_N_Y
