Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIEXB,2023-11-03,20.47,8,56,20.4066303475582,20.18977400570447,24,44,52.39369475123601,B_N_Y,B_N_Y
ICIEXB,2023-11-06,20.63,8,56,20.45626804810082,20.20522442332579,24,44,54.347276175224366,B_N_Y,B_N_Y
ICIEXB,2023-11-07,20.75,8,56,20.52154181518953,20.22434400252972,24,44,55.767805475543845,B_N_Y,B_N_Y
ICIEXB,2023-11-08,20.73,8,56,20.567865856258525,20.242090479877753,24,44,55.467643707934116,B_N_Y,B_N_Y
ICIEXB,2023-11-09,20.77,8,56,20.612784554867744,20.260617813249258,24,44,55.96230710899368,B_N_Y,B_N_Y
ICIEXB,2023-11-10,20.87,8,56,20.669943542674915,20.282004313843217,24,44,57.202463038575516,B_N_Y,B_N_Y
ICIEXB,2023-11-12,21.06,8,56,20.756622755413826,20.309308160380056,24,44,59.46560816141699,B_N_Y,B_N_Y
ICIEXB,2023-11-13,21.01,8,56,20.812928809766312,20.3338988378689,24,44,58.61447344501857,B_N_Y,B_N_Y
ICIEXB,2023-11-15,21.17,8,56,20.892277963151578,20.36324147636186,24,44,60.50219852928462,B_N_Y,B_N_Y
ICIEXB,2023-11-16,21.36,8,56,20.99621619356234,20.398222080400956,24,44,62.61521173334542,B_N_Y,B_N_Y
ICIEXB,2023-11-17,21.33,8,56,21.07039037277071,20.430922014423786,24,44,62.06813400248618,B_N_Y,B_N_Y
ICIEXB,2023-11-20,21.25,8,56,21.11030362326611,20.45966665825305,24,44,60.59494748748335,B_N_Y,B_N_Y
ICIEXB,2023-11-21,21.23,8,56,21.136902818095866,20.486700495068813,24,44,60.22206831398256,B_N_Y,B_N_Y
ICIEXB,2023-11-22,21.3,8,56,21.173146636296785,20.51524200263291,24,44,61.096393576287404,B_N_Y,B_N_Y
ICIEXB,2023-11-23,21.23,8,56,21.185780717119723,20.54032520163194,24,44,59.72651704763911,B_N_Y,B_N_Y
ICIEXB,2023-11-24,21.24,8,56,21.197829446648676,20.564878945365184,24,44,59.86067649595441,B_N_Y,B_N_Y
ICIEXB,2023-11-28,21.44,8,56,21.251645125171194,20.59558947398775,24,44,62.46980964274685,B_N_Y,B_N_Y
ICIEXB,2023-11-29,21.57,8,56,21.32239065291093,20.629784180424505,24,44,64.05458062547812,B_N_Y,B_N_Y
ICIEXB,2023-11-30,21.84,8,56,21.437414952264056,20.67225372177654,24,44,67.06830573016829,B_N_Y,B_N_Y
ICIEXB,2023-12-01,22.01,8,56,21.56465607398316,20.719198404163695,24,44,68.78762098241366,B_N_Y,B_N_Y
ICIEXB,2023-12-04,22.46,8,56,21.76362139087579,20.780286967510705,24,44,72.72140441056911,B_N_Y,B_N_Y
ICIEXB,2023-12-05,22.36,8,56,21.896149970681172,20.835722329690956,24,44,70.65646934806446,B_N_Y,B_N_Y
ICIEXB,2023-12-06,22.48,8,56,22.025894421640917,20.893423147456353,24,44,71.66397551250003,B_N_Y,B_N_Y
ICIEXB,2023-12-07,22.39,8,56,22.106806772387383,20.94594064452975,24,44,69.78869983383265,B_N_Y,B_N_Y
ICIEXB,2023-12-08,22.35,8,56,22.160849711856855,20.995211342479507,24,44,68.95191948501858,B_N_Y,B_N_Y
ICIEXB,2023-12-11,22.35,8,56,22.202883109222004,21.042752867712707,24,44,68.95191948501858,B_N_Y,B_N_Y
ICIEXB,2023-12-12,22.36,8,56,22.23779797383934,21.088976832285585,24,44,69.05292678623834,B_N_Y,B_N_Y
ICIEXB,2023-12-13,22.56,8,56,22.309398424097264,21.140596816913995,24,44,71.02046351280786,B_N_Y,B_N_Y
ICIEXB,2023-12-14,22.96,8,56,22.453976552075652,21.204441655293977,24,44,74.41514910445821,B_N_Y,B_N_Y
ICIEXB,2023-12-15,22.83,8,56,22.537537318281064,21.261484075071117,24,44,71.57188410516501,B_N_Y,B_N_Y
ICIEXB,2023-12-18,22.85,8,56,22.606973469774164,21.317226459167035,24,44,71.74519201793078,B_N_Y,B_N_Y
ICIEXB,2023-12-19,22.8,8,56,22.649868254268796,21.369258089230136,24,44,70.62205159361937,B_N_Y,B_N_Y
ICIEXB,2023-12-20,21.89,8,56,22.481008642209066,21.38753125616919,24,44,54.4376852502256,B_N_Y,B_N_Y
ICIEXB,2023-12-21,22.2,8,56,22.41856227727372,21.41604122112416,24,44,57.86973276439372,B_N_Y,B_N_Y
ICIEXB,2023-12-22,22.23,8,56,22.376659548990673,21.44460339171473,24,44,58.187781511812986,B_N_Y,B_N_Y
ICIEXB,2023-12-26,22.13,8,56,22.321846315881636,21.46865419394349,24,44,56.698979760884065,B_N_Y,B_N_Y
ICIEXB,2023-12-27,22.27,8,56,22.310324912352385,21.496773619535237,24,44,58.259170127674196,B_N_Y,B_N_Y
ICIEXB,2023-12-28,22.27,8,56,22.30136382071852,21.523906258725006,24,44,58.259170127674196,B_N_Y,B_N_Y
ICIEXB,2023-12-29,22.33,8,56,22.307727416114407,21.552192149837527,24,44,58.949392571151535,B_N_Y,B_N_Y
ICIEXB,2024-01-01,22.43,8,56,22.334899101422316,21.582994421913167,24,44,60.0969289809558,B_N_Y,B_N_Y
ICIEXB,2024-01-02,22.41,8,56,22.351588189995137,21.61201397656654,24,44,59.74836196304994,B_N_Y,B_N_Y
ICIEXB,2024-01-03,22.47,8,56,22.377901925551775,21.642120566307867,24,44,60.466168775193154,B_N_Y,B_N_Y
ICIEXB,2024-01-04,22.92,8,56,22.498368164318048,21.68696105242722,24,44,65.30788628853134,B_N_Y,B_N_Y
ICIEXB,2024-01-05,22.93,8,56,22.59428635002515,21.73057890502553,24,44,65.40612905786529,B_N_Y,B_N_Y
ICIEXB,2024-01-08,22.91,8,56,22.664444938908453,21.77196434523206,24,44,65.02185365848666,B_N_Y,B_N_Y
ICIEXB,2024-01-09,22.87,8,56,22.710123841373246,21.810493927814957,24,44,64.23425632445131,B_N_Y,B_N_Y
ICIEXB,2024-01-10,22.78,8,56,22.72565187662364,21.844513402078793,24,44,62.458026839814956,B_N_Y,B_N_Y
ICIEXB,2024-01-11,22.88,8,56,22.759951459596163,21.880848035022385,24,44,63.62425927652691,B_N_Y,B_N_Y
ICIEXB,2024-01-12,22.93,8,56,22.797740024130352,21.91766211496347,24,44,64.20442330126774,B_N_Y,B_N_Y
ICIEXB,2024-01-15,22.91,8,56,22.82268668543472,21.952482567288985,24,44,63.779837219994825,B_N_Y,B_N_Y
ICIEXB,2024-01-16,22.87,8,56,22.833200755338122,21.984677570285474,24,44,62.911587110828755,B_N_Y,B_N_Y
ICIEXB,2024-01-17,22.67,8,56,22.796933920818542,22.008724986729028,24,44,58.73957419634805,B_N_Y,B_N_Y
ICIEXB,2024-01-18,22.47,8,56,22.72428193841442,22.024910734375915,24,44,54.9379362876632,B_N_Y,B_N_Y
ICIEXB,2024-01-19,22.81,8,56,22.74333039654455,22.052458809171156,24,44,59.57863389069876,B_N_Y,B_N_Y
ICIEXB,2024-01-20,22.75,8,56,22.744812530645763,22.07693486715726,24,44,58.46981741785385,B_N_Y,B_N_Y
ICIEXB,2024-01-23,22.08,8,56,22.597076412724487,22.077042419614834,24,44,48.049815263367634,B_N_Y,B_N_Y
ICIEXB,2024-01-24,22.48,8,56,22.57105943211905,22.091181781472503,24,44,53.2410365349589,B_N_Y,B_N_Y
ICIEXB,2024-01-25,22.47,8,56,22.54860178053704,22.104474101787943,24,44,53.10260924396758,B_N_Y,B_N_Y
ICIEXB,2024-01-29,22.82,8,56,22.608912495973257,22.129581099272276,24,44,57.169648004964486,B_N_Y,B_N_Y
ICIEXB,2024-01-30,22.56,8,56,22.598043052423645,22.144683996058497,24,44,53.56860213024341,B_N_Y,B_N_Y
ICIEXB,2024-01-31,22.83,8,56,22.64958904077395,22.168730907874618,24,44,56.53530207355483,B_N_Y,B_N_Y
ICIEXB,2024-02-01,22.7,8,56,22.66079147615752,22.18737247936987,24,44,54.77688383093404,B_N_Y,B_N_Y
ICIEXB,2024-02-02,22.83,8,56,22.69839337034474,22.209921456206764,24,44,56.19847621628609,B_N_Y,B_N_Y
ICIEXB,2024-02-05,22.6,8,56,22.676528176934802,22.22360879913598,24,44,53.115945520705786,B_N_Y,B_N_Y
ICIEXB,2024-02-06,22.69,8,56,22.67952191539374,22.239973837013235,24,44,54.14298405696598,B_N_Y,B_N_Y
ICIEXB,2024-02-07,23.1,8,56,22.77296148975069,22.270150966426385,24,44,58.46783280972944,B_N_Y,B_N_Y
ICIEXB,2024-02-08,22.93,8,56,22.80785893647276,22.29330413622877,24,44,56.17558681899656,B_N_Y,B_N_Y
ICIEXB,2024-02-09,22.66,8,56,22.77500139503437,22.306170964557985,24,44,52.748296364049615,B_N_Y,B_N_Y
ICIEXB,2024-02-12,22.23,8,56,22.653889973915625,22.303498237643144,24,44,47.89251590692564,B_N_Y,B_N_Y
ICIEXB,2024-02-13,22.46,8,56,22.61080331304549,22.30898964945895,24,44,50.43895808626019,B_N_Y,B_N_Y
ICIEXB,2024-02-14,22.58,8,56,22.603958132368717,22.318498988264373,24,44,51.72337907830148,B_N_Y,B_N_Y
ICIEXB,2024-02-15,22.61,8,56,22.605300769620115,22.328727305351485,24,44,52.047570112866005,B_N_Y,B_N_Y
ICIEXB,2024-02-16,22.71,8,56,22.628567265260088,22.342105561454186,24,44,53.142054399236045,B_N_Y,B_N_Y
ICIEXB,2024-02-19,22.82,8,56,22.67110787298007,22.358874110066584,24,44,54.33831805177537,B_N_Y,B_N_Y
ICIEXB,2024-02-20,22.8,8,56,22.699750567873387,22.374352498886484,24,44,54.07639596687743,B_N_Y,B_N_Y
ICIEXB,2024-02-21,22.58,8,56,22.67313933056819,22.381568329969518,24,44,51.24133467977467,B_N_Y,B_N_Y
ICIEXB,2024-02-22,22.67,8,56,22.672441701553037,22.391688914417085,24,44,52.308661584991896,B_N_Y,B_N_Y
ICIEXB,2024-02-23,22.84,8,56,22.709676878985697,22.40741939036495,24,44,54.28122098146385,B_N_Y,B_N_Y
ICIEXB,2024-02-26,22.9,8,56,22.751970905877766,22.424703198742296,24,44,54.96719133669858,B_N_Y,B_N_Y
ICIEXB,2024-02-27,22.78,8,56,22.758199593460485,22.437169946806414,24,44,53.29826489086775,B_N_Y,B_N_Y
ICIEXB,2024-02-28,22.46,8,56,22.691933017135938,22.43797101331006,24,44,49.14609774075414,B_N_Y,B_N_Y
ICIEXB,2024-02-29,22.72,8,56,22.698170124439066,22.447866910335495,24,44,52.29685907970992,B_N_Y,B_N_Y
ICIEXB,2024-03-01,22.83,8,56,22.7274656523415,22.461275276017652,24,44,53.56691119275141,B_N_Y,B_N_Y
ICIEXB,2024-03-02,22.88,8,56,22.76136217404339,22.475967569415623,24,44,54.145957004712244,B_N_Y,B_N_Y
ICIEXB,2024-03-04,22.95,8,56,22.803281690922642,22.492600502369143,24,44,54.966372255933145,B_N_Y,B_N_Y
ICIEXB,2024-03-05,22.6,8,56,22.758107981828722,22.496368953035706,24,44,50.273402251245834,B_N_Y,B_N_Y
ICIEXB,2024-03-06,22.5,8,56,22.700750652533454,22.496496359733467,24,44,49.02547890458773,B_N_Y,B_N_Y
ICIEXB,2024-03-07,22.72,8,56,22.7050282853038,22.50433868425791,24,44,51.77362812071157,B_N_Y,B_N_Y
ICIEXB,2024-03-11,22.78,8,56,22.721688666347404,22.514011120057894,24,44,52.50236560846093,B_N_Y,B_N_Y
ICIEXB,2024-03-12,22.67,8,56,22.710202296047985,22.51948447356949,24,44,51.0272913757205,B_N_Y,B_N_Y
ICIEXB,2024-03-13,22.05,8,56,22.563490674703992,22.503011161412893,24,44,43.791196874840004,B_N_Y,B
ICIEXB,2024-03-14,22.15,8,56,22.47160385810311,22.49062467954918,24,44,45.1014473480294,B_N_Y,S
ICIEXB,2024-03-15,22.07,8,56,22.38235855630242,22.475865774776363,24,44,44.240564529576616,B_N_Y,S
ICIEXB,2024-03-18,22.04,8,56,22.306278877124107,22.460572094750425,24,44,43.91257712949105,B_N_Y,S
ICIEXB,2024-03-19,21.85,8,56,22.20488357109653,22.439148317744372,24,44,41.86156732417632,B_N_Y,S
ICIEXB,2024-03-20,21.89,8,56,22.134909444186192,22.419879786719918,24,44,42.45203829721439,B_N_Y,S
ICIEXB,2024-03-21,22.37,8,56,22.187151789922595,22.418129603953126,24,44,48.94493798281408,B_N_Y,S
ICIEXB,2024-03-22,22.47,8,56,22.250006947717573,22.419949632711866,24,44,50.16720519065537,B_N_Y,S
ICIEXB,2024-03-26,22.74,8,56,22.358894292669227,22.4311795586465,24,44,53.31598792058123,B_N_Y,S
ICIEXB,2024-03-27,22.74,8,56,22.443584449853844,22.442015445991554,24,44,53.31598792058123,B_N_Y,B_N_Y
ICIEXB,2024-03-28,23.08,8,56,22.585010127664102,22.46440103316506,24,44,57.038127193974276,B_N_Y,B_N_Y
ICIEXB,2024-04-01,23.4,8,56,22.766118988183194,22.49722929947446,24,44,60.15788778590937,B_N_Y,B_N_Y
ICIEXB,2024-04-02,23.45,8,56,22.91809254636471,22.530660078717016,24,44,60.62408763052066,B_N_Y,B_N_Y
ICIEXB,2024-04-03,23.69,8,56,23.089627536061446,22.571338940551477,24,44,62.80405508095231,B_N_Y,B_N_Y
ICIEXB,2024-04-04,23.68,8,56,23.220821416936683,22.610239575991663,24,44,62.65324335813499,B_N_Y,B_N_Y
ICIEXB,2024-04-05,23.87,8,56,23.36508332428409,22.65444196737493,24,44,64.35046399465153,B_N_Y,B_N_Y
ICIEXB,2024-04-08,23.94,8,56,23.492842585554296,22.69954953385022,24,44,64.96259612519981,B_N_Y,B_N_Y
ICIEXB,2024-04-09,23.88,8,56,23.578877566542232,22.74096908509473,24,44,63.98000646434218,B_N_Y,B_N_Y
ICIEXB,2024-04-10,23.95,8,56,23.661349218421737,22.783391456327724,24,44,64.63127252670377,B_N_Y,B_N_Y
ICIEXB,2024-04-12,23.8,8,56,23.692160503216908,22.819062121291203,24,44,62.11983857977688,B_N_Y,B_N_Y
ICIEXB,2024-04-15,23.29,8,56,23.60279150250204,22.835586342201182,24,44,54.59352189359708,B_N_Y,B_N_Y
ICIEXB,2024-04-16,23.21,8,56,23.515504501946033,22.848723728592564,24,44,53.531904367188005,B_N_Y,B_N_Y
ICIEXB,2024-04-18,23.21,8,56,23.447614612624694,22.86140014957204,24,44,53.531904367188005,B_N_Y,B_N_Y
ICIEXB,2024-04-19,23.23,8,56,23.39925580981921,22.87433353729579,24,44,53.776582882053255,B_N_Y,B_N_Y
ICIEXB,2024-04-22,23.58,8,56,23.439421185414943,22.899093874226292,24,44,57.831232438245266,B_N_Y,B_N_Y
ICIEXB,2024-04-23,23.71,8,56,23.49954981087829,22.92754684290159,24,44,59.21773702438758,B_N_Y,B_N_Y
ICIEXB,2024-04-24,23.77,8,56,23.559649852905338,22.95710672525605,24,44,59.85346276698784,B_N_Y,B_N_Y
ICIEXB,2024-04-25,23.91,8,56,23.637505441148598,22.99054171065094,24,44,61.32147140918478,B_N_Y,B_N_Y
ICIEXB,2024-04-26,23.58,8,56,23.62472645422669,23.011224537420112,24,44,56.26136024072962,B_N_Y,B_N_Y
ICIEXB,2024-04-29,23.49,8,56,23.594787242176313,23.028023738979662,24,44,54.97047116465568,B_N_Y,B_N_Y
ICIEXB,2024-04-30,23.79,8,56,23.638167855026026,23.054759844150777,24,44,58.29853864139703,B_N_Y,B_N_Y
ICIEXB,2024-05-02,24.16,8,56,23.754130553909132,23.09354033487518,24,44,61.92054584519288,B_N_Y,B_N_Y
ICIEXB,2024-05-03,24.16,8,56,23.84432376415155,23.13096009736211,24,44,61.92054584519288,B_N_Y,B_N_Y
ICIEXB,2024-05-06,23.74,8,56,23.821140705451207,23.15232998745114,24,44,55.917643553753514,B_N_Y,B_N_Y
ICIEXB,2024-05-07,23.39,8,56,23.725331659795387,23.160669312097497,24,44,51.57025980727925,B_N_Y,B_N_Y
ICIEXB,2024-05-08,23.38,8,56,23.64859129095197,23.168365148824748,24,44,51.45100159059647,B_N_Y,B_N_Y
ICIEXB,2024-05-09,22.77,8,56,23.453348781851535,23.15438738379158,24,44,44.84927334309255,B_N_Y,B_N_Y
ICIEXB,2024-05-10,23.02,8,56,23.357049052551197,23.14967202380447,24,44,47.718127824947246,B_N_Y,B_N_Y
ICIEXB,2024-05-13,23.02,8,56,23.282149263095377,23.145122115954177,24,44,47.718127824947246,B_N_Y,B_N_Y
ICIEXB,2024-05-14,23.11,8,56,23.243893871296404,23.14388975779951,24,44,48.76287533079827,B_N_Y,B_N_Y
ICIEXB,2024-05-15,23.22,8,56,23.238584122119427,23.14656029932333,24,44,50.03622888159723,B_N_Y,B_N_Y
ICIEXB,2024-05-16,23.48,8,56,23.29223209498178,23.158259966307686,24,44,52.92190260762677,B_N_Y,B_N_Y
ICIEXB,2024-05-17,23.54,8,56,23.347291629430277,23.171654384788184,24,44,53.56766661037063,B_N_Y,B_N_Y
ICIEXB,2024-05-18,23.61,8,56,23.40567126733466,23.18703496740752,24,44,54.33029562614719,B_N_Y,B_N_Y
ICIEXB,2024-05-21,23.51,8,56,23.428855430149184,23.198367098495737,24,44,53.031875706348046,B_N_Y,B_N_Y
ICIEXB,2024-05-22,23.38,8,56,23.417998667893812,23.204740196152656,24,44,51.36662030312965,B_N_Y,B_N_Y
ICIEXB,2024-05-23,23.58,8,56,23.45399896391741,23.217907233514694,24,44,53.70056010129897,B_N_Y,B_N_Y
ICIEXB,2024-05-24,23.63,8,56,23.493110305269095,23.232366657122633,24,44,54.273027893271305,B_N_Y,B_N_Y
ICIEXB,2024-05-27,23.69,8,56,23.53686357076485,23.2484239977159,24,44,54.970199979562686,B_N_Y,B_N_Y
ICIEXB,2024-05-28,23.7,8,56,23.573116110594885,23.264268798591782,24,44,55.08928295839834,B_N_Y,B_N_Y
ICIEXB,2024-05-29,23.35,8,56,23.52353475268491,23.267276916209774,24,44,50.237217016077835,B_N_Y,B_N_Y
ICIEXB,2024-05-30,22.98,8,56,23.402749252088267,23.25719700731551,24,44,45.78851591083593,B_N_Y,B_N_Y
ICIEXB,2024-05-31,23.09,8,56,23.333249418290876,23.251330436053657,24,44,47.23796692857169,B_N_Y,B_N_Y
ICIEXB,2024-06-03,23.8,8,56,23.436971769781795,23.270582030103903,24,44,55.28937842956684,B_N_Y,B_N_Y
ICIEXB,2024-06-04,23.11,8,56,23.364311376496953,23.264947564321282,24,44,47.88004410725706,B_N_Y,B_N_Y
ICIEXB,2024-06-05,22.94,8,56,23.27001995949763,23.25354587863308,24,44,46.28539656034017,B_N_Y,B_N_Y
ICIEXB,2024-06-06,23.34,8,56,23.285571079609273,23.25657936087961,24,44,50.34572606362365,B_N_Y,B_N_Y
ICIEXB,2024-06-07,23.75,8,56,23.38877750636277,23.27389238946244,24,44,54.0599464800328,B_N_Y,B_N_Y
ICIEXB,2024-06-10,23.8,8,56,23.4801602827266,23.292352330006455,24,44,54.49311580193987,B_N_Y,B_N_Y
ICIEXB,2024-06-11,23.82,8,56,23.555680219898466,23.310866306937637,24,44,54.671510048174845,B_N_Y,B_N_Y
ICIEXB,2024-06-12,24.11,8,56,23.678862393254363,23.33890612012734,24,44,57.20956958223282,B_N_Y,B_N_Y
ICIEXB,2024-06-13,24.5,8,56,23.861337416975616,23.37964630461089,24,44,60.326859191749264,B_N_Y,B_N_Y
ICIEXB,2024-06-14,24.74,8,56,24.05659576875881,23.42737806787829,24,44,62.09983043022253,B_N_Y,B_N_Y
ICIEXB,2024-06-18,24.89,8,56,24.24179670903463,23.47869819237632,24,44,63.173159737276805,B_N_Y,B_N_Y
ICIEXB,2024-06-19,24.67,8,56,24.336952995915826,23.520498300366665,24,44,60.548864656155146,B_N_Y,B_N_Y
ICIEXB,2024-06-20,24.61,8,56,24.397630107934535,23.55872646950505,24,44,59.841417645952255,B_N_Y,B_N_Y
ICIEXB,2024-06-21,24.49,8,56,24.41815675061575,23.591402766168738,24,44,58.41698969787934,B_N_Y,B_N_Y
ICIEXB,2024-06-24,24.56,8,56,24.44967747270114,23.625388666574512,24,44,59.01088158162317,B_N_Y,B_N_Y
ICIEXB,2024-06-25,24.76,8,56,24.51863803432311,23.66519962734776,24,44,60.68492210282198,B_N_Y,B_N_Y
ICIEXB,2024-06-26,24.74,8,56,24.56782958225131,23.702911954755933,24,44,60.42739988635484,B_N_Y,B_N_Y
ICIEXB,2024-06-27,24.75,8,56,24.608311897306578,23.739651917782172,24,44,60.51482202221238,B_N_Y,B_N_Y
ICIEXB,2024-06-28,24.81,8,56,24.653131475682898,23.77720802202498,24,44,61.05350085193011,B_N_Y,B_N_Y
ICIEXB,2024-07-01,25.15,8,56,24.763546703308922,23.825376200193418,24,44,63.96075230995325,B_N_Y,B_N_Y
ICIEXB,2024-07-02,24.85,8,56,24.782758547018055,23.86132794025976,24,44,59.84749487840584,B_N_Y,B_N_Y
ICIEXB,2024-07-03,25.21,8,56,24.877701092125154,23.908649802215805,24,44,62.83985832255452,B_N_Y,B_N_Y
ICIEXB,2024-07-04,25.2,8,56,24.949323071652902,23.95396036808371,24,44,62.704407804633675,B_N_Y,B_N_Y
ICIEXB,2024-07-05,25.29,8,56,25.025029055730034,24.000838984216752,24,44,63.44439693562059,B_N_Y,B_N_Y
ICIEXB,2024-07-08,25.32,8,56,25.090578154456697,24.047125366665554,24,44,63.69494845576365,B_N_Y,B_N_Y
ICIEXB,2024-07-09,25.3,8,56,25.137116342355213,24.091085908541427,24,44,63.39269280011525,B_N_Y,B_N_Y
ICIEXB,2024-07-10,25.34,8,56,25.182201599609613,24.134907482951597,24,44,63.751673260859235,B_N_Y,B_N_Y
ICIEXB,2024-07-11,25.44,8,56,25.2394901330297,24.180700230416846,24,44,64.65583102514724,B_N_Y,B_N_Y
ICIEXB,2024-07-12,25.45,8,56,25.286270103467547,24.22523709030924,24,44,64.74758576802198,B_N_Y,B_N_Y
ICIEXB,2024-07-15,25.61,8,56,25.358210080474763,24.27382528981412,24,44,66.2120409826093,B_N_Y,B_N_Y
ICIEXB,2024-07-16,25.45,8,56,25.378607840369263,24.31509460021174,24,44,63.461118467267966,B_N_Y,B_N_Y
ICIEXB,2024-07-18,25.55,8,56,25.41669498695387,24.358424636852586,24,44,64.42505630289457,B_N_Y,B_N_Y
ICIEXB,2024-07-19,25.14,8,56,25.355207212075236,24.385848347614907,24,44,57.8911457448941,B_N_Y,B_N_Y
ICIEXB,2024-07-22,25.2,8,56,25.320716720502965,24.414415086140625,24,44,58.53334264643201,B_N_Y,B_N_Y
ICIEXB,2024-07-23,24.9,8,56,25.22722411594675,24.431453161281926,24,44,54.21913747052396,B_N_Y,B_N_Y
ICIEXB,2024-07-24,25.08,8,56,25.194507645736362,24.4542092010055,24,44,56.238544589379295,B_N_Y,B_N_Y
ICIEXB,2024-07-25,25.08,8,56,25.169061502239394,24.476166782485137,24,44,56.238544589379295,B_N_Y,B_N_Y
ICIEXB,2024-07-26,25.66,8,56,25.2781589461862,24.517704807613512,24,44,62.1034602285101,B_N_Y,B_N_Y
ICIEXB,2024-07-29,25.78,8,56,25.389679180367047,24.56199588499679,24,44,63.16912046402936,B_N_Y,B_N_Y
ICIEXB,2024-07-30,25.78,8,56,25.47641714028548,24.60473288824834,24,44,63.16912046402936,B_N_Y,B_N_Y
ICIEXB,2024-07-31,25.98,8,56,25.588324442444268,24.65298789288579,24,44,64.95738307027439,B_N_Y,B_N_Y
ICIEXB,2024-08-01,25.85,8,56,25.646474566345542,24.694988333032562,24,44,62.886417761724864,B_N_Y,B_N_Y
ICIEXB,2024-08-02,25.6,8,56,25.636146884935428,24.726743139552646,24,44,59.10504969262299,B_N_Y,B_N_Y
ICIEXB,2024-08-05,24.98,8,56,25.490336466060892,24.735629348203325,24,44,51.1463545796926,B_N_Y,B_N_Y
ICIEXB,2024-08-06,24.46,8,56,25.26137280693625,24.725958139830755,24,44,45.754411326024254,B_N_Y,B_N_Y
ICIEXB,2024-08-07,25.05,8,56,25.21440107206153,24.737328033260063,24,44,51.77371815193197,B_N_Y,B_N_Y
ICIEXB,2024-08-08,25.38,8,56,25.251200833825635,24.75987793371696,24,44,54.707029696037985,B_N_Y,B_N_Y
ICIEXB,2024-08-09,25.18,8,56,25.23537842630883,24.77461906319389,24,44,52.68063125229961,B_N_Y,B_N_Y
ICIEXB,2024-08-12,25.12,8,56,25.209738776017982,24.78673769600154,24,44,52.07677928521747,B_N_Y,B_N_Y
ICIEXB,2024-08-13,24.71,8,56,25.09868571468066,24.784045144525862,24,44,48.142006036491004,B_N_Y,B_N_Y
ICIEXB,2024-08-14,24.75,8,56,25.021200000307182,24.782850577735005,24,44,48.53784912536257,B_N_Y,B_N_Y
ICIEXB,2024-08-16,25.26,8,56,25.07426666690559,24.799592667003754,24,44,53.28226473231699,B_N_Y,B_N_Y
ICIEXB,2024-08-19,25.38,8,56,25.142207407593236,24.81995784160259,24,44,54.31633536044974,B_N_Y,B_N_Y
ICIEXB,2024-08-20,25.95,8,56,25.32171687257252,24.85960845308256,24,44,58.8327826765564,B_N_Y,B_N_Y
ICIEXB,2024-08-21,26.1,8,56,25.494668678667516,24.903130973489368,24,44,59.92084648146683,B_N_Y,B_N_Y
ICIEXB,2024-08-22,26.09,8,56,25.626964527852515,24.944775509957648,24,44,59.810876243961154,B_N_Y,B_N_Y
ICIEXB,2024-08-23,26.06,8,56,25.72319463277418,24.983906202180314,24,44,59.469216273764815,B_N_Y,B_N_Y
ICIEXB,2024-08-26,26.21,8,56,25.83137360326881,25.02692704606177,24,44,60.64221618595344,B_N_Y,B_N_Y
ICIEXB,2024-08-27,26.73,8,56,26.031068358097965,25.08668400370264,24,44,64.37212634949287,B_N_Y,B_N_Y
ICIEXB,2024-08-28,26.76,8,56,26.193053167409534,25.145396856949056,24,44,64.57423656763446,B_N_Y,B_N_Y
ICIEXB,2024-08-29,26.94,8,56,26.35904135242964,25.20836539994807,24,44,65.78928928221472,B_N_Y,B_N_Y
ICIEXB,2024-08-30,27.12,8,56,26.528143274111947,25.27544031018409,24,44,66.97137718528137,B_N_Y,B_N_Y
ICIEXB,2024-09-02,27.66,8,56,26.77966699097596,25.359109085660016,24,44,70.19524946443606,B_N_Y,B_N_Y
ICIEXB,2024-09-03,27.83,8,56,27.013074326314637,25.4458070269065,24,44,71.12123570998983,B_N_Y,B_N_Y
ICIEXB,2024-09-04,27.87,8,56,27.203502253800277,25.530866443129387,24,44,71.33985671057351,B_N_Y,B_N_Y
ICIEXB,2024-09-05,27.92,8,56,27.362723975177996,25.61469570372725,24,44,71.62008870902781,B_N_Y,B_N_Y
ICIEXB,2024-09-06,27.62,8,56,27.419896425138447,25.685057268501627,24,44,67.48861907985487,B_N_Y,B_N_Y
ICIEXB,2024-09-09,27.63,8,56,27.466586108441017,25.753300882960172,24,44,67.55372144300426,B_N_Y,B_N_Y
ICIEXB,2024-09-10,27.32,8,56,27.43401141767635,25.80827278945547,24,44,63.44413680560693,B_N_Y,B_N_Y
ICIEXB,2024-09-11,27.26,8,56,27.395342213748275,25.859210593158167,24,44,62.674103091083914,B_N_Y,B_N_Y
ICIEXB,2024-09-12,27.72,8,56,27.467488388470883,25.924501458000147,24,44,65.9775949797106,B_N_Y,B_N_Y
ICIEXB,2024-09-13,27.8,8,56,27.541379857699578,25.990308432615315,24,44,66.51539855808934,B_N_Y,B_N_Y
ICIEXB,2024-09-16,27.72,8,56,27.58107322265523,26.0509993721274,24,44,65.43605625221417,B_N_Y,B_N_Y
ICIEXB,2024-09-17,27.66,8,56,27.598612506509625,26.107455541082036,24,44,64.61548130218026,B_N_Y,B_N_Y
ICIEXB,2024-09-18,28.12,8,56,27.714476393951934,26.178071144065022,24,44,67.84163521076978,B_N_Y,B_N_Y
