Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIHEA,2022-08-03,80.05,13,106,79.55,79.98,14,45,59.1,B_N_Y,S
ICIHEA,2022-08-04,82.06,13,106,79.91,80.02,14,45,68.3,B_N_Y,S
ICIHEA,2022-08-05,81.67,13,106,80.16,80.05,14,45,65.23,B_N_Y,B_N_Y
ICIHEA,2022-08-08,81.89,13,106,80.41,80.08,14,45,66.15,B_N_Y,B_N_Y
ICIHEA,2022-08-10,82.15,13,106,80.66,80.12,14,45,67.26,B_N_Y,B_N_Y
ICIHEA,2022-08-11,82.29,13,106,80.89,80.16,14,45,67.87,B_N_Y,B_N_Y
ICIHEA,2022-08-12,81.42,13,106,80.97,80.19,14,45,60.36,B_N_Y,B_N_Y
ICIHEA,2022-08-16,81.75,13,106,81.08,80.22,14,45,62.07,B_N_Y,B_N_Y
ICIHEA,2022-08-17,82.02,13,106,81.21,80.25,14,45,63.47,B_N_Y,B_N_Y
ICIHEA,2022-08-18,81.6,13,106,81.27,80.28,14,45,59.79,B_N_Y,B_N_Y
ICIHEA,2022-08-19,80.81,13,106,81.2,80.29,14,45,53.51,B_N_Y,B_N_Y
ICIHEA,2022-08-22,79.48,13,106,80.96,80.27,14,45,44.95,B_N_Y,B
ICIHEA,2022-08-23,80.04,13,106,80.83,80.27,14,45,48.68,B_N_Y,B_N_Y
ICIHEA,2022-08-24,80.29,13,106,80.75,80.27,14,45,50.29,B_N_Y,B_N_Y
ICIHEA,2022-08-25,79.96,13,106,80.64,80.26,14,45,48.14,B_N_Y,B_N_Y
ICIHEA,2022-08-26,79.8,13,106,80.52,80.25,14,45,47.08,B_N_Y,B_N_Y
ICIHEA,2022-08-29,79.69,13,106,80.4,80.24,14,45,46.33,B_N_Y,B_N_Y
ICIHEA,2022-08-30,80.64,13,106,80.43,80.25,14,45,53.26,B_N_Y,B_N_Y
ICIHEA,2022-09-01,79.82,13,106,80.35,80.24,14,45,47.55,B_N_Y,B_N_Y
ICIHEA,2022-09-02,79.5,13,106,80.22,80.23,14,45,45.51,B_N_Y,S
ICIHEA,2022-09-05,79.5,13,106,80.12,80.21,14,45,45.51,B_N_Y,S
ICIHEA,2022-09-06,79.94,13,106,80.1,80.21,14,45,49.01,B_N_Y,S
ICIHEA,2022-09-07,80.5,13,106,80.15,80.21,14,45,53.14,B_N_Y,S
ICIHEA,2022-09-08,80.81,13,106,80.25,80.22,14,45,55.3,B_N_Y,B_N_Y
ICIHEA,2022-09-09,81.08,13,106,80.37,80.24,14,45,57.15,B_N_Y,B_N_Y
ICIHEA,2022-09-12,81.18,13,106,80.48,80.26,14,45,57.85,B_N_Y,B_N_Y
ICIHEA,2022-09-13,81.33,13,106,80.6,80.28,14,45,58.92,B_N_Y,B_N_Y
ICIHEA,2022-09-14,80.79,13,106,80.63,80.29,14,45,53.61,B_N_Y,B_N_Y
ICIHEA,2022-09-15,79.69,13,106,80.5,80.28,14,45,44.75,B_N_Y,B
ICIHEA,2022-09-16,78.55,13,106,80.22,80.24,14,45,37.78,B_N_Y,S
ICIHEA,2022-09-19,78.69,13,106,80.0,80.22,14,45,39.04,B_N_Y,S
ICIHEA,2022-09-20,81.29,13,106,80.18,80.24,14,45,56.56,B_N_Y,S
ICIHEA,2022-09-21,80.54,13,106,80.23,80.24,14,45,51.93,B_N_Y,S
ICIHEA,2022-09-22,80.78,13,106,80.31,80.25,14,45,53.25,B_N_Y,B_N_Y
ICIHEA,2022-09-23,80.76,13,106,80.38,80.26,14,45,53.12,B_N_Y,B_N_Y
ICIHEA,2022-09-26,79.67,13,106,80.28,80.25,14,45,46.42,B_N_Y,B_N_Y
ICIHEA,2022-09-27,80.31,13,106,80.28,80.25,14,45,50.37,B_N_Y,B_N_Y
ICIHEA,2022-09-28,81.07,13,106,80.39,80.27,14,45,54.66,B_N_Y,B_N_Y
ICIHEA,2022-09-29,82.45,13,106,80.69,80.31,14,45,61.21,B_N_Y,B_N_Y
ICIHEA,2022-09-30,82.84,13,106,80.99,80.35,14,45,62.84,B_N_Y,B_N_Y
ICIHEA,2022-10-03,83.71,13,106,81.38,80.42,14,45,66.25,B_N_Y,B_N_Y
ICIHEA,2022-10-04,84.09,13,106,81.77,80.49,14,45,67.65,B_N_Y,B_N_Y
ICIHEA,2022-10-06,83.88,13,106,82.07,80.55,14,45,66.02,B_N_Y,B_N_Y
ICIHEA,2022-10-07,83.57,13,106,82.29,80.61,14,45,63.59,B_N_Y,B_N_Y
ICIHEA,2022-10-10,82.85,13,106,82.37,80.65,14,45,58.23,B_N_Y,B_N_Y
ICIHEA,2022-10-11,81.57,13,106,82.25,80.67,14,45,50.13,B_N_Y,B_N_Y
ICIHEA,2022-10-12,81.59,13,106,82.16,80.68,14,45,50.25,B_N_Y,B_N_Y
ICIHEA,2022-10-13,82.06,13,106,82.14,80.71,14,45,53.02,B_N_Y,B_N_Y
ICIHEA,2022-10-14,82.25,13,106,82.16,80.74,14,45,54.14,B_N_Y,B_N_Y
ICIHEA,2022-10-17,82.43,13,106,82.2,80.77,14,45,55.22,B_N_Y,B_N_Y
ICIHEA,2022-10-18,82.78,13,106,82.28,80.81,14,45,57.33,B_N_Y,B_N_Y
ICIHEA,2022-10-19,83.01,13,106,82.38,80.85,14,45,58.71,B_N_Y,B_N_Y
ICIHEA,2022-10-20,83.37,13,106,82.53,80.9,14,45,60.84,B_N_Y,B_N_Y
ICIHEA,2022-10-21,83.01,13,106,82.59,80.93,14,45,57.63,B_N_Y,B_N_Y
ICIHEA,2022-10-24,83.35,13,106,82.7,80.98,14,45,59.79,B_N_Y,B_N_Y
ICIHEA,2022-10-25,83.62,13,106,82.83,81.03,14,45,61.46,B_N_Y,B_N_Y
ICIHEA,2022-10-27,84.28,13,106,83.04,81.09,14,45,65.27,B_N_Y,B_N_Y
ICIHEA,2022-10-28,83.7,13,106,83.13,81.14,14,45,59.69,B_N_Y,B_N_Y
ICIHEA,2022-10-31,84.49,13,106,83.33,81.2,14,45,64.18,B_N_Y,B_N_Y
ICIHEA,2022-11-01,86.17,13,106,83.73,81.29,14,45,71.47,B_N_Y,B_N_Y
ICIHEA,2022-11-02,86.51,13,106,84.13,81.39,14,45,72.68,B_N_Y,B_N_Y
ICIHEA,2022-11-03,86.32,13,106,84.44,81.48,14,45,70.87,B_N_Y,B_N_Y
ICIHEA,2022-11-04,85.46,13,106,84.59,81.56,14,45,63.19,B_N_Y,B_N_Y
ICIHEA,2022-11-07,84.63,13,106,84.59,81.62,14,45,56.8,B_N_Y,B_N_Y
ICIHEA,2022-11-09,83.32,13,106,84.41,81.65,14,45,48.47,B_N_Y,B_N_Y
ICIHEA,2022-11-10,82.91,13,106,84.2,81.67,14,45,46.19,B_N_Y,B_N_Y
ICIHEA,2022-11-11,83.14,13,106,84.05,81.7,14,45,47.68,B_N_Y,B_N_Y
ICIHEA,2022-11-14,83.43,13,106,83.96,81.73,14,45,49.57,B_N_Y,B_N_Y
ICIHEA,2022-11-15,83.85,13,106,83.94,81.77,14,45,52.27,B_N_Y,B_N_Y
ICIHEA,2022-11-16,83.25,13,106,83.84,81.8,14,45,48.3,B_N_Y,B_N_Y
ICIHEA,2022-11-17,82.82,13,106,83.7,81.82,14,45,45.62,B_N_Y,B_N_Y
ICIHEA,2022-11-18,82.02,13,106,83.46,81.82,14,45,41.06,B_N_Y,B
ICIHEA,2022-11-21,82.09,13,106,83.26,81.83,14,45,41.61,B_N_Y,B
ICIHEA,2022-11-22,82.19,13,106,83.11,81.83,14,45,42.44,B_N_Y,B
ICIHEA,2022-11-23,82.63,13,106,83.04,81.85,14,45,46.05,B_N_Y,B_N_Y
ICIHEA,2022-11-24,83.23,13,106,83.07,81.87,14,45,50.61,B_N_Y,B_N_Y
ICIHEA,2022-11-25,83.37,13,106,83.11,81.9,14,45,51.64,B_N_Y,B_N_Y
ICIHEA,2022-11-28,83.42,13,106,83.16,81.93,14,45,52.02,B_N_Y,B_N_Y
ICIHEA,2022-11-29,83.97,13,106,83.27,81.97,14,45,56.14,B_N_Y,B_N_Y
ICIHEA,2022-11-30,84.34,13,106,83.42,82.01,14,45,58.71,B_N_Y,B_N_Y
ICIHEA,2022-12-01,84.34,13,106,83.56,82.06,14,45,58.71,B_N_Y,B_N_Y
ICIHEA,2022-12-02,84.19,13,106,83.65,82.1,14,45,57.14,B_N_Y,B_N_Y
ICIHEA,2022-12-05,83.86,13,106,83.68,82.13,14,45,53.72,B_N_Y,B_N_Y
ICIHEA,2022-12-06,83.37,13,106,83.63,82.15,14,45,49.04,B_N_Y,B_N_Y
ICIHEA,2022-12-07,82.83,13,106,83.52,82.17,14,45,44.45,B_N_Y,B
ICIHEA,2022-12-08,82.09,13,106,83.31,82.16,14,45,39.04,B_N_Y,B
ICIHEA,2022-12-09,82.02,13,106,83.13,82.16,14,45,38.57,B_N_Y,B
ICIHEA,2022-12-12,82.27,13,106,83.01,82.16,14,45,41.33,B_N_Y,B
ICIHEA,2022-12-13,82.4,13,106,82.92,82.17,14,45,42.77,B_N_Y,B
ICIHEA,2022-12-14,82.85,13,106,82.91,82.18,14,45,47.56,B_N_Y,B_N_Y
ICIHEA,2022-12-15,82.31,13,106,82.82,82.18,14,45,42.91,B_N_Y,B
ICIHEA,2022-12-16,81.15,13,106,82.58,82.16,14,45,35.0,B_N_Y,B
ICIHEA,2022-12-19,81.18,13,106,82.38,82.15,14,45,35.33,B_N_Y,B
ICIHEA,2022-12-20,80.85,13,106,82.17,82.12,14,45,33.32,B_N_Y,B
ICIHEA,2022-12-21,83.34,13,106,82.33,82.14,14,45,54.44,B_N_Y,B_N_Y
ICIHEA,2022-12-22,83.09,13,106,82.44,82.16,14,45,52.64,B_N_Y,B_N_Y
ICIHEA,2022-12-23,82.09,13,106,82.39,82.16,14,45,46.07,B_N_Y,B_N_Y
ICIHEA,2022-12-26,81.44,13,106,82.26,82.15,14,45,42.36,B_N_Y,B
ICIHEA,2022-12-27,81.71,13,106,82.18,82.14,14,45,44.37,B_N_Y,B
ICIHEA,2022-12-28,81.17,13,106,82.03,82.12,14,45,41.28,B_N_Y,S
ICIHEA,2022-12-29,80.68,13,106,81.84,82.09,14,45,38.65,B_N_Y,S
ICIHEA,2022-12-30,80.59,13,106,81.66,82.07,14,45,38.17,B_N_Y,S
ICIHEA,2023-01-02,80.49,13,106,81.49,82.04,14,45,37.61,B_N_Y,S
ICIHEA,2023-01-03,81.02,13,106,81.43,82.02,14,45,42.43,B_N_Y,S
ICIHEA,2023-01-04,80.84,13,106,81.34,81.99,14,45,41.26,B_N_Y,S
ICIHEA,2023-01-05,81.62,13,106,81.38,81.99,14,45,47.94,B_N_Y,S
ICIHEA,2023-01-06,81.01,13,106,81.33,81.97,14,45,43.75,B_N_Y,S
ICIHEA,2023-01-09,81.53,13,106,81.36,81.96,14,45,47.92,B_N_Y,S
ICIHEA,2023-01-10,81.7,13,106,81.41,81.96,14,45,49.25,B_N_Y,S
ICIHEA,2023-01-11,81.17,13,106,81.37,81.94,14,45,45.37,B_N_Y,S
ICIHEA,2023-01-12,80.91,13,106,81.31,81.92,14,45,43.56,B_N_Y,S
ICIHEA,2023-01-13,80.99,13,106,81.26,81.91,14,45,44.3,B_N_Y,S
ICIHEA,2023-01-16,80.75,13,106,81.19,81.88,14,45,42.5,B_N_Y,S
ICIHEA,2023-01-17,80.63,13,106,81.11,81.86,14,45,41.6,B_N_Y,S
ICIHEA,2023-01-18,81.17,13,106,81.12,81.85,14,45,47.07,B_N_Y,S
ICIHEA,2023-01-19,81.27,13,106,81.14,81.84,14,45,48.04,B_N_Y,S
ICIHEA,2023-01-20,80.62,13,106,81.07,81.81,14,45,42.57,B_N_Y,S
ICIHEA,2023-01-23,81.12,13,106,81.07,81.8,14,45,47.52,B_N_Y,S
ICIHEA,2023-01-24,80.43,13,106,80.98,81.78,14,45,42.13,B_N_Y,S
ICIHEA,2023-01-25,79.48,13,106,80.77,81.73,14,45,36.06,B_N_Y,S
ICIHEA,2023-01-27,79.86,13,106,80.64,81.7,14,45,39.79,B_N_Y,S
ICIHEA,2023-01-30,79.7,13,106,80.5,81.66,14,45,38.77,B_N_Y,S
ICIHEA,2023-01-31,79.17,13,106,80.31,81.61,14,45,35.5,B_N_Y,S
ICIHEA,2023-02-01,78.87,13,106,80.11,81.56,14,45,33.76,B_N_Y,S
ICIHEA,2023-02-02,78.61,13,106,79.89,81.51,14,45,32.29,B_N_Y,S
ICIHEA,2023-02-03,78.02,13,106,79.63,81.44,14,45,29.18,B_N_Y,S
ICIHEA,2023-02-06,78.12,13,106,79.41,81.38,14,45,30.4,B_N_Y,S
ICIHEA,2023-02-07,78.1,13,106,79.22,81.32,14,45,30.29,B_N_Y,S
ICIHEA,2023-02-08,79.21,13,106,79.22,81.28,14,45,42.94,B_N_Y,S
ICIHEA,2023-02-09,78.71,13,106,79.15,81.23,14,45,39.47,B_N_Y,S
ICIHEA,2023-02-10,79.28,13,106,79.17,81.19,14,45,44.93,B_N_Y,S
ICIHEA,2023-02-13,79.04,13,106,79.15,81.15,14,45,43.17,B_N_Y,S
ICIHEA,2023-02-14,78.58,13,106,79.07,81.11,14,45,39.92,B_N_Y,S
ICIHEA,2023-02-15,78.81,13,106,79.03,81.06,14,45,42.26,B_N_Y,S
ICIHEA,2023-02-16,79.56,13,106,79.11,81.03,14,45,49.2,B_N_Y,S
ICIHEA,2023-02-17,78.7,13,106,79.05,80.99,14,45,42.84,B_N_Y,S
ICIHEA,2023-02-20,78.01,13,106,78.9,80.94,14,45,38.54,B_N_Y,S
ICIHEA,2023-02-21,77.69,13,106,78.73,80.87,14,45,36.7,B_N_Y,S
ICIHEA,2023-02-22,77.45,13,106,78.54,80.81,14,45,35.33,B_N_Y,S
ICIHEA,2023-02-23,77.29,13,106,78.37,80.74,14,45,34.42,B_N_Y,S
ICIHEA,2023-02-24,77.4,13,106,78.23,80.68,14,45,35.65,B_N_Y,S
ICIHEA,2023-02-27,76.81,13,106,78.03,80.61,14,45,32.15,B_N_Y,S
ICIHEA,2023-02-28,75.94,13,106,77.73,80.52,14,45,27.81,B_N_Y,S
ICIHEA,2023-03-01,75.88,13,106,77.46,80.44,14,45,27.53,B_N_Y,S
ICIHEA,2023-03-02,76.0,13,106,77.25,80.35,14,45,29.05,B_N_Y,S
ICIHEA,2023-03-03,75.89,13,106,77.06,80.27,14,45,28.46,B_N_Y,S
ICIHEA,2023-03-06,76.03,13,106,76.91,80.19,14,45,30.39,B_N_Y,S
ICIHEA,2023-03-08,75.57,13,106,76.72,80.1,14,45,27.74,B_N_Y,S
ICIHEA,2023-03-09,75.55,13,106,76.55,80.02,14,45,27.63,B_N_Y,S
ICIHEA,2023-03-10,75.26,13,106,76.37,79.93,14,45,25.98,B_N_Y,S
ICIHEA,2023-03-13,74.89,13,106,76.16,79.84,14,45,24.01,B_N_Y,S
ICIHEA,2023-03-14,74.79,13,106,75.96,79.74,14,45,23.49,B_N_Y,S
ICIHEA,2023-03-15,74.76,13,106,75.79,79.65,14,45,23.33,B_N_Y,S
ICIHEA,2023-03-16,75.65,13,106,75.77,79.57,14,45,37.22,B_N_Y,S
ICIHEA,2023-03-17,75.2,13,106,75.69,79.49,14,45,33.88,B_N_Y,S
ICIHEA,2023-03-20,75.23,13,106,75.62,79.41,14,45,34.3,B_N_Y,S
ICIHEA,2023-03-21,74.65,13,106,75.48,79.32,14,45,30.27,B_N_Y,S
ICIHEA,2023-03-22,75.68,13,106,75.51,79.25,14,45,43.08,B_N_Y,S
ICIHEA,2023-03-23,75.67,13,106,75.53,79.19,14,45,43.0,B_N_Y,S
ICIHEA,2023-03-24,75.61,13,106,75.55,79.12,14,45,42.47,B_N_Y,S
ICIHEA,2023-03-27,76.3,13,106,75.65,79.07,14,45,50.04,B_N_Y,S
ICIHEA,2023-03-28,76.43,13,106,75.76,79.02,14,45,51.34,B_N_Y,S
ICIHEA,2023-03-29,76.63,13,106,75.89,78.97,14,45,53.35,B_N_Y,S
ICIHEA,2023-03-31,76.95,13,106,76.04,78.94,14,45,56.45,B_N_Y,S
ICIHEA,2023-04-03,77.06,13,106,76.19,78.9,14,45,57.5,B_N_Y,S
ICIHEA,2023-04-05,77.23,13,106,76.33,78.87,14,45,59.13,B_N_Y,S
ICIHEA,2023-04-06,78.08,13,106,76.58,78.86,14,45,66.14,B_N_Y,S
ICIHEA,2023-04-10,78.44,13,106,76.85,78.85,14,45,68.59,B_N_Y,S
ICIHEA,2023-04-11,78.6,13,106,77.1,78.84,14,45,69.65,B_N_Y,S
ICIHEA,2023-04-12,80.7,13,106,77.61,78.88,14,45,79.41,B_N_Y,S
ICIHEA,2023-04-13,80.02,13,106,77.96,78.9,14,45,71.4,B_N_Y,S
ICIHEA,2023-04-17,79.69,13,106,78.2,78.91,14,45,67.83,B_N_Y,S
ICIHEA,2023-04-18,80.51,13,106,78.53,78.94,14,45,71.63,B_N_Y,S
ICIHEA,2023-04-19,80.57,13,106,78.83,78.97,14,45,71.89,B_N_Y,S
ICIHEA,2023-04-20,79.85,13,106,78.97,78.99,14,45,64.23,B_N_Y,S
ICIHEA,2023-04-21,79.94,13,106,79.11,79.01,14,45,64.74,B_N_Y,B_N_Y
ICIHEA,2023-04-24,79.75,13,106,79.2,79.02,14,45,62.72,B_N_Y,B_N_Y
ICIHEA,2023-04-25,79.65,13,106,79.27,79.03,14,45,61.63,B_N_Y,B_N_Y
ICIHEA,2023-04-26,79.4,13,106,79.28,79.04,14,45,58.88,B_N_Y,B_N_Y
ICIHEA,2023-04-27,80.09,13,106,79.4,79.06,14,45,63.7,B_N_Y,B_N_Y
ICIHEA,2023-04-28,80.75,13,106,79.59,79.09,14,45,67.6,B_N_Y,B_N_Y
ICIHEA,2023-05-02,80.84,13,106,79.77,79.12,14,45,68.11,B_N_Y,B_N_Y
ICIHEA,2023-05-03,80.82,13,106,79.92,79.16,14,45,67.86,B_N_Y,B_N_Y
ICIHEA,2023-05-04,81.31,13,106,80.12,79.2,14,45,70.72,B_N_Y,B_N_Y
ICIHEA,2023-05-05,81.39,13,106,80.3,79.24,14,45,71.17,B_N_Y,B_N_Y
ICIHEA,2023-05-08,81.34,13,106,80.45,79.28,14,45,70.44,B_N_Y,B_N_Y
ICIHEA,2023-05-09,81.83,13,106,80.65,79.32,14,45,73.33,B_N_Y,B_N_Y
ICIHEA,2023-05-10,81.67,13,106,80.79,79.37,14,45,70.89,B_N_Y,B_N_Y
ICIHEA,2023-05-11,80.91,13,106,80.81,79.4,14,45,60.58,B_N_Y,B_N_Y
ICIHEA,2023-05-12,80.69,13,106,80.79,79.42,14,45,57.96,B_N_Y,B_N_Y
ICIHEA,2023-05-15,81.04,13,106,80.83,79.45,14,45,60.86,B_N_Y,B_N_Y
ICIHEA,2023-05-16,80.59,13,106,80.79,79.47,14,45,55.54,B_N_Y,B_N_Y
ICIHEA,2023-05-17,80.34,13,106,80.73,79.49,14,45,52.78,B_N_Y,B_N_Y
ICIHEA,2023-05-18,79.53,13,106,80.56,79.49,14,45,44.98,B_N_Y,B
ICIHEA,2023-05-19,79.44,13,106,80.4,79.49,14,45,44.2,B_N_Y,B
ICIHEA,2023-05-22,80.69,13,106,80.44,79.51,14,45,55.71,B_N_Y,B_N_Y
ICIHEA,2023-05-23,80.61,13,106,80.46,79.53,14,45,54.93,B_N_Y,B_N_Y
ICIHEA,2023-05-24,81.5,13,106,80.61,79.57,14,45,61.41,B_N_Y,B_N_Y
ICIHEA,2023-05-25,81.51,13,106,80.74,79.6,14,45,61.48,B_N_Y,B_N_Y
ICIHEA,2023-05-26,82.1,13,106,80.93,79.65,14,45,65.31,B_N_Y,B_N_Y
ICIHEA,2023-05-29,82.3,13,106,81.13,79.7,14,45,66.52,B_N_Y,B_N_Y
ICIHEA,2023-05-30,82.36,13,106,81.31,79.75,14,45,66.9,B_N_Y,B_N_Y
ICIHEA,2023-05-31,82.93,13,106,81.54,79.81,14,45,70.3,B_N_Y,B_N_Y
ICIHEA,2023-06-01,83.61,13,106,81.83,79.88,14,45,73.76,B_N_Y,B_N_Y
ICIHEA,2023-06-02,84.38,13,106,82.2,79.97,14,45,77.02,B_N_Y,B_N_Y
ICIHEA,2023-06-05,84.13,13,106,82.47,80.04,14,45,73.81,B_N_Y,B_N_Y
ICIHEA,2023-06-06,84.77,13,106,82.8,80.13,14,45,76.51,B_N_Y,B_N_Y
ICIHEA,2023-06-07,85.44,13,106,83.18,80.23,14,45,78.96,B_N_Y,B_N_Y
ICIHEA,2023-06-08,84.74,13,106,83.4,80.32,14,45,70.68,B_N_Y,B_N_Y
ICIHEA,2023-06-09,84.33,13,106,83.53,80.39,14,45,66.29,B_N_Y,B_N_Y
ICIHEA,2023-06-12,84.28,13,106,83.64,80.46,14,45,65.76,B_N_Y,B_N_Y
ICIHEA,2023-06-13,85.24,13,106,83.87,80.55,14,45,70.66,B_N_Y,B_N_Y
ICIHEA,2023-06-14,85.3,13,106,84.07,80.64,14,45,70.94,B_N_Y,B_N_Y
ICIHEA,2023-06-15,86.73,13,106,84.45,80.75,14,45,76.66,B_N_Y,B_N_Y
ICIHEA,2023-06-16,87.19,13,106,84.84,80.87,14,45,78.15,B_N_Y,B_N_Y
ICIHEA,2023-06-19,87.72,13,106,85.25,81.0,14,45,79.75,B_N_Y,B_N_Y
ICIHEA,2023-06-20,87.44,13,106,85.57,81.12,14,45,76.56,B_N_Y,B_N_Y
ICIHEA,2023-06-21,87.13,13,106,85.79,81.24,14,45,73.06,B_N_Y,B_N_Y
ICIHEA,2023-06-22,86.67,13,106,85.92,81.34,14,45,68.1,B_N_Y,B_N_Y
ICIHEA,2023-06-23,86.55,13,106,86.01,81.43,14,45,66.83,B_N_Y,B_N_Y
ICIHEA,2023-06-26,87.98,13,106,86.29,81.56,14,45,73.25,B_N_Y,B_N_Y
ICIHEA,2023-06-27,88.51,13,106,86.61,81.69,14,45,75.17,B_N_Y,B_N_Y
ICIHEA,2023-06-28,89.42,13,106,87.01,81.83,14,45,78.08,B_N_Y,B_N_Y
ICIHEA,2023-06-30,90.03,13,106,87.44,81.98,14,45,79.79,B_N_Y,B_N_Y
ICIHEA,2023-07-03,89.53,13,106,87.74,82.13,14,45,74.65,B_N_Y,B_N_Y
ICIHEA,2023-07-04,89.35,13,106,87.97,82.26,14,45,72.83,B_N_Y,B_N_Y
ICIHEA,2023-07-05,90.23,13,106,88.29,82.41,14,45,75.92,B_N_Y,B_N_Y
ICIHEA,2023-07-06,91.51,13,106,88.75,82.58,14,45,79.56,B_N_Y,B_N_Y
ICIHEA,2023-07-07,90.81,13,106,89.05,82.73,14,45,73.06,B_N_Y,B_N_Y
ICIHEA,2023-07-10,90.49,13,106,89.25,82.88,14,45,70.23,B_N_Y,B_N_Y
ICIHEA,2023-07-11,91.45,13,106,89.57,83.04,14,45,73.54,B_N_Y,B_N_Y
ICIHEA,2023-07-12,91.98,13,106,89.91,83.21,14,45,75.18,B_N_Y,B_N_Y
ICIHEA,2023-07-13,91.42,13,106,90.13,83.36,14,45,70.23,B_N_Y,B_N_Y
ICIHEA,2023-07-14,91.55,13,106,90.33,83.51,14,45,70.71,B_N_Y,B_N_Y
ICIHEA,2023-07-17,92.2,13,106,90.6,83.68,14,45,73.06,B_N_Y,B_N_Y
ICIHEA,2023-07-18,91.94,13,106,90.79,83.83,14,45,70.62,B_N_Y,B_N_Y
ICIHEA,2023-07-19,92.11,13,106,90.98,83.98,14,45,71.29,B_N_Y,B_N_Y
ICIHEA,2023-07-20,93.27,13,106,91.31,84.16,14,45,75.44,B_N_Y,B_N_Y
ICIHEA,2023-07-21,93.2,13,106,91.58,84.33,14,45,74.74,B_N_Y,B_N_Y
ICIHEA,2023-07-24,93.56,13,106,91.86,84.5,14,45,75.98,B_N_Y,B_N_Y
ICIHEA,2023-07-25,93.77,13,106,92.13,84.67,14,45,76.69,B_N_Y,B_N_Y
ICIHEA,2023-07-26,94.0,13,106,92.4,84.85,14,45,77.49,B_N_Y,B_N_Y
ICIHEA,2023-07-27,96.66,13,106,93.01,85.07,14,45,84.19,B_N_Y,B_N_Y
ICIHEA,2023-07-28,97.1,13,106,93.59,85.29,14,45,84.98,B_N_Y,B_N_Y
ICIHEA,2023-07-31,96.52,13,106,94.01,85.5,14,45,79.31,B_N_Y,B_N_Y
ICIHEA,2023-08-01,96.59,13,106,94.38,85.71,14,45,79.49,B_N_Y,B_N_Y
ICIHEA,2023-08-02,96.06,13,106,94.62,85.9,14,45,74.29,B_N_Y,B_N_Y
ICIHEA,2023-08-03,96.87,13,106,94.94,86.11,14,45,76.79,B_N_Y,B_N_Y
ICIHEA,2023-08-04,97.23,13,106,95.27,86.32,14,45,77.82,B_N_Y,B_N_Y
ICIHEA,2023-08-07,99.23,13,106,95.83,86.56,14,45,82.48,B_N_Y,B_N_Y
ICIHEA,2023-08-08,99.02,13,106,96.29,86.79,14,45,80.57,B_N_Y,B_N_Y
ICIHEA,2023-08-09,99.54,13,106,96.75,87.03,14,45,81.7,B_N_Y,B_N_Y
ICIHEA,2023-08-10,98.69,13,106,97.03,87.25,14,45,74.1,B_N_Y,B_N_Y
ICIHEA,2023-08-11,97.29,13,106,97.07,87.43,14,45,63.59,B_N_Y,B_N_Y
ICIHEA,2023-08-14,96.74,13,106,97.02,87.61,14,45,60.0,B_N_Y,B_N_Y
ICIHEA,2023-08-16,97.92,13,106,97.15,87.8,14,45,64.62,B_N_Y,B_N_Y
ICIHEA,2023-08-17,97.31,13,106,97.17,87.98,14,45,60.71,B_N_Y,B_N_Y
ICIHEA,2023-08-18,96.97,13,106,97.14,88.15,14,45,58.59,B_N_Y,B_N_Y
ICIHEA,2023-08-21,97.45,13,106,97.19,88.32,14,45,60.68,B_N_Y,B_N_Y
ICIHEA,2023-08-22,97.66,13,106,97.25,88.5,14,45,61.6,B_N_Y,B_N_Y
ICIHEA,2023-08-23,97.71,13,106,97.32,88.67,14,45,61.82,B_N_Y,B_N_Y
ICIHEA,2023-08-24,96.85,13,106,97.25,88.82,14,45,55.7,B_N_Y,B_N_Y
ICIHEA,2023-08-25,95.83,13,106,97.05,88.95,14,45,49.45,B_N_Y,B_N_Y
ICIHEA,2023-08-28,96.47,13,106,96.97,89.09,14,45,53.02,B_N_Y,B_N_Y
ICIHEA,2023-08-29,96.45,13,106,96.89,89.23,14,45,52.89,B_N_Y,B_N_Y
ICIHEA,2023-08-30,96.61,13,106,96.85,89.37,14,45,53.83,B_N_Y,B_N_Y
ICIHEA,2023-08-31,96.19,13,106,96.76,89.5,14,45,50.95,B_N_Y,B_N_Y
ICIHEA,2023-09-01,95.67,13,106,96.6,89.61,14,45,47.56,B_N_Y,B_N_Y
ICIHEA,2023-09-04,96.05,13,106,96.52,89.73,14,45,50.17,B_N_Y,B_N_Y
ICIHEA,2023-09-05,97.33,13,106,96.64,89.87,14,45,57.79,B_N_Y,B_N_Y
ICIHEA,2023-09-06,98.07,13,106,96.84,90.03,14,45,61.46,B_N_Y,B_N_Y
ICIHEA,2023-09-07,98.0,13,106,97.01,90.18,14,45,60.92,B_N_Y,B_N_Y
ICIHEA,2023-09-08,97.62,13,106,97.1,90.31,14,45,57.95,B_N_Y,B_N_Y
ICIHEA,2023-09-11,98.34,13,106,97.27,90.46,14,45,61.76,B_N_Y,B_N_Y
ICIHEA,2023-09-12,98.5,13,106,97.45,90.61,14,45,62.57,B_N_Y,B_N_Y
ICIHEA,2023-09-13,98.61,13,106,97.61,90.76,14,45,63.15,B_N_Y,B_N_Y
ICIHEA,2023-09-14,98.81,13,106,97.79,90.91,14,45,64.23,B_N_Y,B_N_Y
