Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2022-11-15,83.85,83.94312031200344,81.77131532053902,14,52.26817983274823,B_N_Y
2022-11-16,83.25,83.84410312457439,81.79898047862393,14,48.295634265412865,B_N_Y
2022-11-17,82.82,83.69780267820661,81.81808270273659,14,45.61963956465643,B_N_Y
2022-11-18,82.02,83.45811658131996,81.82186030183482,14,41.06120920340666,B
2022-11-21,82.09,83.2626713554171,81.8268767467805,14,41.610987186776256,B
2022-11-22,82.19,83.10943259035751,81.83367006135695,14,42.43705513126877,B
2022-11-23,82.63,83.04094222030643,81.84856756759605,14,46.05352670054661,B_N_Y
2022-11-24,83.23,83.06795047454838,81.87441058265813,14,50.61034105577466,B_N_Y
2022-11-25,83.37,83.11110040675577,81.90238873610446,14,51.63687682059381,B_N_Y
2022-11-28,83.42,83.15522892007637,81.93077841402416,14,52.020426034594045,B_N_Y
2022-11-29,83.97,83.2716247886369,81.96892518042793,14,56.14087110121585,B_N_Y
2022-11-30,84.34,83.42424981883163,82.0132791075346,14,58.709835424782966,B_N_Y
2022-12-01,84.34,83.55507127328426,82.05680270055882,14,58.709835424782966,B_N_Y
2022-12-02,84.19,83.64577537710079,82.09670567101621,14,57.13632622818232,B_N_Y
2022-12-05,83.86,83.67637889465782,82.12968887794135,14,53.724859978637255,B_N_Y
2022-12-06,83.37,83.63261048113527,82.1528891292172,14,49.04246661903305,B_N_Y
2022-12-07,82.83,83.5179518409731,82.1655544423419,14,44.4451986618759,B
2022-12-08,82.09,83.31395872083408,82.16414122045636,14,39.043843670628895,B
2022-12-09,82.02,83.12910747500064,82.16144513993798,14,38.566382805320096,B
2022-12-12,82.27,83.00637783571483,82.16347557149604,14,41.326052931617376,B
2022-12-13,82.4,82.9197524306127,82.167899515374,14,42.76582757158329,B
2022-12-14,82.85,82.90978779766803,82.18065733893646,14,47.56255036386134,B_N_Y
2022-12-15,82.31,82.8241038265726,82.18307649982427,14,42.91461226286255,B
2022-12-16,81.15,82.58494613706223,82.16375458031378,14,35.0017460341347,B
2022-12-19,81.18,82.38423954605335,82.1453553576143,14,35.33383442179479,B
2022-12-20,80.85,82.16506246804572,82.12112852427843,14,33.317328338585654,B
2022-12-21,83.34,82.33291068689633,82.14392463460896,14,54.443779294828495,B_N_Y
2022-12-22,83.09,82.44106630305399,82.16161854292925,14,52.64051642525656,B_N_Y
2022-12-23,82.09,82.39091397404627,82.16027911666262,14,46.067693676946476,B_N_Y
2022-12-26,81.44,82.2550691206111,82.14680843623233,14,42.36484910083294,B
2022-12-27,81.71,82.17720210338095,82.13863931777396,14,44.365264243742196,B
2022-12-28,81.17,82.03331608861224,82.1205241725238,14,41.279373966010006,S
2022-12-29,80.68,81.8399852188105,82.0935842767162,14,38.65214450389768,S
2022-12-30,80.59,81.66141590183757,82.06546534268809,14,38.171596977524324,S
2023-01-02,80.49,81.49407077300363,82.03600242671644,14,37.61205587013421,S
2023-01-03,81.02,81.42634637686025,82.01700225644008,14,42.42884018425897,S
2023-01-04,80.84,81.34258260873737,81.99499144795975,14,41.263627382810704,S
2023-01-05,81.62,81.38221366463203,81.987978896031,14,47.93611041717308,S
2023-01-06,81.01,81.32904028397031,81.96969030232623,14,43.7502845838968,S
2023-01-09,81.53,81.3577488148317,81.96146799149925,14,47.92481273665973,S
2023-01-10,81.7,81.40664184128431,81.95657852156191,14,49.25082134550279,S
2023-01-11,81.17,81.37283586395799,81.94186957232658,14,45.37187426411454,S
2023-01-12,80.91,81.30671645482114,81.92257386260088,14,43.559429731600964,S
2023-01-13,80.99,81.26147124698956,81.90513510090152,14,44.29675618153889,S
2023-01-16,80.75,81.18840392599104,81.883534705362,14,42.50287899391775,S
2023-01-17,80.63,81.10863193656374,81.860094475317,14,41.59584120282085,S
2023-01-18,81.17,81.11739880276892,81.84719028659408,14,47.069871295708815,S
2023-01-19,81.27,81.13919897380194,81.83639739338331,14,48.04108412789798,S
2023-01-20,80.62,81.06502769183024,81.81365212219167,14,42.57290438958496,S
2023-01-23,81.12,81.07288087871163,81.8006816976799,14,47.5211955466435,S
2023-01-24,80.43,80.9810407531814,81.77505185285308,14,42.12660349564877,S
2023-01-25,79.48,80.76660635986978,81.73213787081036,14,36.057481860276546,S
2023-01-27,79.86,80.63709116560267,81.69713197880994,14,39.79389266866245,S
2023-01-30,79.7,80.50322099908801,81.65978915557992,14,38.76671641431789,S
2023-01-31,79.17,80.31276085636115,81.61323482652504,14,35.49802923306122,S
2023-02-01,78.87,80.10665216259528,81.56194187875118,14,33.762701147801934,S
2023-02-02,78.61,79.89284471079596,81.5067468835722,14,32.28945652427582,S
2023-02-03,78.02,79.62529546639654,81.44155258826018,14,29.178046546670345,S
2023-02-06,78.12,79.41025325691132,81.37944743551657,14,30.402169048791365,S
2023-02-07,78.1,79.2230742202097,81.3181299195053,14,30.289407136675422,S
2023-02-08,79.21,79.22120647446546,81.27871336331746,14,42.938960885664315,S
2023-02-09,78.71,79.14817697811326,81.2306853718158,14,39.46503440508769,S
2023-02-10,79.28,79.16700883838278,81.19421304010267,14,44.93442347062875,S
2023-02-13,79.04,79.14886471861381,81.1539355387856,14,43.16596431060145,S
2023-02-14,78.58,79.06759833024041,81.10581071525644,14,39.9228056962035,S
2023-02-15,78.81,79.0307985687775,81.0628862176848,14,42.25877650733838,S
2023-02-16,79.56,79.10639877323786,81.03478708301687,14,49.19583277492068,S
2023-02-17,78.7,79.04834180563246,80.99113430661211,14,42.84015157259357,S
2023-02-20,78.01,78.90000726197069,80.93539726437884,14,38.53824437240604,S
2023-02-21,77.69,78.72714908168915,80.87471970968156,14,36.697747765334114,S
2023-02-22,77.45,78.54469921287641,80.81068976789246,14,35.33476232670894,S
2023-02-23,77.29,78.36545646817977,80.74486584809259,14,34.41702466968499,S
2023-02-24,77.4,78.22753411558266,80.68232948289564,14,35.65437530377831,S
2023-02-27,76.81,78.025029241928,80.6099318744579,14,32.15061080692533,S
2023-02-28,75.94,77.72716792165258,80.5226225784522,14,27.81065577150595,S
2023-03-01,75.88,77.46328678998793,80.43582424603156,14,27.534603383689614,S
2023-03-02,76.0,77.25424581998966,80.35289257236968,14,29.051439106968203,S
2023-03-03,75.89,77.05935355999114,80.26945519103019,14,28.4632878067913,S
2023-03-06,76.03,76.91230305142098,80.19019548639656,14,30.39473801635374,S
2023-03-08,75.57,76.72054547264656,80.10381792205345,14,27.7441599503328,S
2023-03-09,75.55,76.5533246908399,80.01868167539412,14,27.63133609702632,S
2023-03-10,75.26,76.36856402071992,79.92971573765178,14,25.98148051920768,S
2023-03-13,74.89,76.1573405891885,79.83549609593588,14,24.01154270373678,S
2023-03-14,74.79,75.96200621930441,79.74116875007329,14,23.493086986463894,S
2023-03-15,74.76,75.79029104511808,79.64804437766642,14,23.33033789561094,S
2023-03-16,75.65,75.77024946724407,79.5733000724984,14,37.22423121099116,S
2023-03-17,75.2,75.68878525763778,79.49154057747639,14,33.881018157134605,S
2023-03-20,75.23,75.62324450654667,79.41187072644406,14,34.30462845997113,S
2023-03-21,74.65,75.48420957704,79.32284747317979,14,30.267206679958036,S
2023-03-22,75.68,75.51217963746285,79.254744611901,14,43.07919055437003,S
2023-03-23,75.67,75.53472540353958,79.1877282063056,14,42.99659420817672,S
2023-03-24,75.61,75.54547891731964,79.12084319243036,14,42.47043647291437,S
2023-03-27,76.3,75.65326764341683,79.0681081846221,14,50.041756258815774,S
2023-03-28,76.43,75.764229408643,79.01878952208304,14,51.341093249919176,S
2023-03-29,76.63,75.887910921694,78.97413193847527,14,53.351232486332066,S
2023-03-31,76.95,76.03963793288058,78.93629161652758,14,56.451116768722805,S
2023-04-03,77.06,76.18540394246907,78.90121521453062,14,57.496692338054395,S
2023-04-05,77.23,76.33463195068778,78.86997271289583,14,59.1298407544884,S
2023-04-06,78.08,76.58397024344667,78.85520462547689,14,66.13621205686724,S
2023-04-10,78.44,76.84911735152572,78.84744263483994,14,68.5920235848423,S
2023-04-11,78.6,77.09924344416491,78.84281686251666,14,69.64564050485586,S
2023-04-12,80.7,77.61363723785564,78.87753554743684,14,79.40907523713733,S
2023-04-13,80.02,77.9574033467334,78.89889303026662,14,71.4004693499772,S
2023-04-17,79.69,78.20491715434291,78.91368211977633,14,67.82552208678263,S
2023-04-18,80.51,78.53421470372248,78.94352388320746,14,71.6270459695646,S
2023-04-19,80.57,78.82504117461927,78.97392935136837,14,71.88877271376884,S
2023-04-20,79.85,78.97146386395937,78.99030664193275,14,64.23176107590297,S
2023-04-21,79.94,79.10982616910803,79.00806019426875,14,64.73736185526413,B_N_Y
2023-04-24,79.75,79.20127957352118,79.02192997182476,14,62.72167259044001,B_N_Y
2023-04-25,79.65,79.26538249158958,79.03367104709658,14,61.63394625561437,B_N_Y
2023-04-26,79.4,79.28461356421964,79.04051914634879,14,58.88460608015616,B_N_Y
2023-04-27,80.09,79.39966876933113,79.0601379417678,14,63.69781814377557,B_N_Y
2023-04-28,80.75,79.59257323085525,79.09172783143536,14,67.60439332479385,B_N_Y
2023-05-02,80.84,79.7707770550188,79.12440955493992,14,68.1083848463,B_N_Y
2023-05-03,80.82,79.92066604715897,79.15610639287104,14,67.85574844418213,B_N_Y
2023-05-04,81.31,80.11914232613627,79.19637052239693,14,70.7212379621318,B_N_Y
2023-05-05,81.39,80.30069342240252,79.23737737585617,14,71.17306535760076,B_N_Y
2023-05-08,81.34,80.44916579063074,79.27668290327306,14,70.44139993908169,B_N_Y
2023-05-09,81.83,80.64642782054065,79.32441342560399,14,73.33446330686479,B_N_Y
2023-05-10,81.67,80.79265241760628,79.36826064482706,14,70.89443526097962,B_N_Y
2023-05-11,80.91,80.80941635794822,79.39708109218442,14,60.58306798956356,B_N_Y
2023-05-12,80.69,80.79235687824134,79.42125017845886,14,57.95527672657498,B_N_Y
2023-05-15,81.04,80.827734467064,79.45151010575015,14,60.86364889566426,B_N_Y
2023-05-16,80.59,80.79377240034057,79.47279230686124,14,55.54375611060442,B_N_Y
2023-05-17,80.34,80.7289477717205,79.48900330349767,14,52.78346450489813,B_N_Y
2023-05-18,79.53,80.55766951861757,79.48976966680303,14,44.98334648064811,B
2023-05-19,79.44,80.39800244452934,79.48883930937014,14,44.2017458892742,B
2023-05-22,80.69,80.43971638102515,79.51129288357122,14,55.711715214736074,B_N_Y
2023-05-23,80.61,80.46404261230727,79.53183123572043,14,54.93074636227768,B_N_Y
2023-05-24,81.5,80.6120365248348,79.56862254927903,14,61.41155457714175,B_N_Y
2023-05-25,81.51,80.74031702128697,79.60491299086746,14,61.47858095608041,B_N_Y
2023-05-26,82.1,80.93455744681741,79.65155393069021,14,65.30737758607975,B_N_Y
2023-05-29,82.3,81.12962066870064,79.70106155314501,14,66.52211039650706,B_N_Y
2023-05-30,82.36,81.30538914460055,79.75076523621227,14,66.89658499983494,B_N_Y
2023-05-31,82.93,81.53747640965763,79.81019475988785,14,70.29588295251325,B_N_Y
2023-06-01,83.61,81.83355120827797,79.88122452249095,14,73.7579321037642,B_N_Y
2023-06-02,84.38,82.1973296070954,79.96532001759077,14,77.02355420466527,B_N_Y
2023-06-05,84.13,82.47342537751034,80.04317016625872,14,73.81190393865005,B_N_Y
2023-06-06,84.77,82.80150746643743,80.1315284330319,14,76.51197860475114,B_N_Y
2023-06-07,85.44,83.17843497123206,80.2307591516098,14,78.95788963178593,B_N_Y
2023-06-08,84.74,83.40151568962747,80.31504982135905,14,70.67694448939142,B_N_Y
2023-06-09,84.33,83.53415630539497,80.39010068160258,14,66.29150849037754,B_N_Y
2023-06-12,84.28,83.64070540462426,80.46281389322549,14,65.75566370563057,B_N_Y
2023-06-13,85.24,83.8691760611065,80.55211289201749,14,70.65948612153716,B_N_Y
2023-06-14,85.3,84.07357948094842,80.64086410263384,14,70.9395857179926,B_N_Y
2023-06-15,86.73,84.45306812652723,80.75468684658084,14,76.658811095208,B_N_Y
2023-06-16,87.19,84.8440583941662,80.87498045755824,14,78.14858849981309,B_N_Y
2023-06-19,87.72,85.2549071949996,81.0029324551639,14,79.75213092581214,B_N_Y
2023-06-20,87.44,85.56706330999967,81.1232585869759,14,76.5558412110723,B_N_Y
2023-06-21,87.13,85.79033997999973,81.23554064016366,14,73.06445159343146,B_N_Y
2023-06-22,86.67,85.91600569714262,81.33712510191023,14,68.10131420628879,B_N_Y
2023-06-23,86.55,86.00657631183653,81.43456745858045,14,66.82603879930315,B_N_Y
2023-06-26,87.98,86.28849398157418,81.55691869831112,14,73.25368449762667,B_N_Y
2023-06-27,88.51,86.60585198420644,81.68688982553736,14,75.17364409585701,B_N_Y
2023-06-28,89.42,87.0078731293198,81.83144157061345,14,78.08277875442857,B_N_Y
2023-06-30,90.03,87.43960553941697,81.98469359109131,14,79.7921779029383,B_N_Y
2023-07-03,89.53,87.73823331950027,82.12573452441035,14,74.65259635742727,B_N_Y
2023-07-04,89.35,87.9684857024288,82.26077425930617,14,72.83378561961774,B_N_Y
2023-07-05,90.23,88.29155917351041,82.4097390407991,14,75.92231773928833,B_N_Y
2023-07-06,91.51,88.75133643443749,82.57984554664758,14,79.56207044395651,B_N_Y
2023-07-07,90.81,89.04543122951785,82.73368746019449,14,73.05782817067555,B_N_Y
2023-07-10,90.49,89.2517981967296,82.87867197035054,14,70.23127094264382,B_N_Y
2023-07-11,91.45,89.56582702576823,83.0388909809966,14,73.53881916118442,B_N_Y
2023-07-12,91.98,89.91070887922992,83.20602195776114,14,75.17851385550507,B_N_Y
2023-07-13,91.42,90.12632189648278,83.35956096813513,14,70.22682182659014,B_N_Y
2023-07-14,91.55,90.32970448269953,83.51265985270011,14,70.70913824662145,B_N_Y
2023-07-17,92.2,90.5968895565996,83.67504687675903,14,73.05916392627438,B_N_Y
2023-07-18,91.94,90.78876247708538,83.82953836242183,14,70.61852368396862,B_N_Y
2023-07-19,92.11,90.97751069464462,83.98431961933854,14,71.29377495736625,B_N_Y
2023-07-20,93.27,91.30500916683825,84.1578906416721,14,75.44131557494025,B_N_Y
2023-07-21,93.2,91.57572214300421,84.32690862789337,14,74.73955365732834,B_N_Y
2023-07-24,93.56,91.85919040828932,84.49949638480044,14,75.97719119332923,B_N_Y
2023-07-25,93.77,92.13216320710512,84.67278333870124,14,76.69450992124855,B_N_Y
2023-07-26,94.0,92.39899703466153,84.84713026690108,14,77.48738991369889,B_N_Y
2023-07-27,96.66,93.0077117439956,85.06793956148559,14,84.18756830157304,B_N_Y
2023-07-28,97.1,93.59232435199623,85.29284587473475,14,84.98369000677431,B_N_Y
2023-07-31,96.52,94.01056373028247,85.50270653652896,14,79.31483648158083,B_N_Y
2023-08-01,96.59,94.37905462595641,85.70995275423131,14,79.4926334189884,B_N_Y
2023-08-02,96.06,94.61918967939121,85.90341807384237,14,74.28624867977143,B_N_Y
2023-08-03,96.87,94.94073401090677,86.10840766433333,14,76.78837250751721,B_N_Y
2023-08-04,97.23,95.26777200934865,86.31629461310676,14,77.8213267578619,B_N_Y
2023-08-07,99.23,95.8338045794417,86.55767993883534,14,82.48474305181904,B_N_Y
2023-08-08,99.02,96.28897535380717,86.79062775001498,14,80.56911495318528,B_N_Y
2023-08-09,99.54,96.75340744612042,87.02894105101912,14,81.70230484753996,B_N_Y
2023-08-10,98.69,97.03006352524608,87.24691130167439,14,74.0955010439453,B_N_Y
2023-08-11,97.29,97.06719730735378,87.43463810627048,14,63.593450794696835,B_N_Y
2023-08-14,96.74,97.02045483487466,87.60857512367325,14,59.995773175287205,B_N_Y
2023-08-16,97.92,97.1489612870354,87.80131749535043,14,64.62030656274206,B_N_Y
2023-08-17,97.31,97.17196681745892,87.97905481772293,14,60.71301051911658,B_N_Y
2023-08-18,96.97,97.14311441496478,88.14711445074249,14,58.586636607116,B_N_Y
2023-08-21,97.45,97.18695521282697,88.32100481519426,14,60.68033756349811,B_N_Y
2023-08-22,97.66,97.25453303956597,88.49557005685016,14,61.595131281933206,B_N_Y
2023-08-23,97.71,97.31959974819941,88.66780683054843,14,61.822877918965126,B_N_Y
2023-08-24,96.85,97.25251406988522,88.82074888807914,14,55.70408363363119,B_N_Y
2023-08-25,95.83,97.04929777418734,88.95176617866406,14,49.452484098459074,B_N_Y
2023-08-28,96.47,96.96654094930344,89.09229733565141,14,53.015541565233285,B_N_Y
2023-08-29,96.45,96.89274938511724,89.22982777459906,14,52.89007387931806,B_N_Y
2023-08-30,96.61,96.85235661581478,89.36777815376217,14,53.831421139198994,B_N_Y
2023-08-31,96.19,96.75773424212697,89.49529925343025,14,50.95320792748086,B_N_Y
2023-09-01,95.67,96.60234363610883,89.6107168268248,14,47.562498934629744,B_N_Y
2023-09-04,96.05,96.523437402379,89.73107992700815,14,50.17199942958591,B_N_Y
2023-09-05,97.33,96.63866063061059,89.87311890473434,14,57.79149800256206,B_N_Y
2023-09-06,98.07,96.84313768338049,90.02633490476087,14,61.46063493647615,B_N_Y
2023-09-07,98.0,97.00840372861184,90.17537849463132,14,60.92114537671448,B_N_Y
2023-09-08,97.62,97.09577462452444,90.31453315774543,14,57.94748846650771,B_N_Y
2023-09-11,98.34,97.27352110673523,90.46454490851573,14,61.756513773981276,B_N_Y
2023-09-12,98.5,97.44873237720162,90.614743302689,14,62.567919476516,B_N_Y
2023-09-13,98.61,97.61462775188711,90.7641902548685,14,63.14683180134019,B_N_Y
2023-09-14,98.81,97.78539521590324,90.91458208759464,14,64.2300335583244,B_N_Y
2023-09-15,99.33,98.00605304220278,91.07188255980878,14,66.95000275337631,B_N_Y
2023-09-18,98.83,98.12375975045953,91.21689676148362,14,62.06313583740778,B_N_Y
2023-09-20,98.47,98.17322264325104,91.35247122567282,14,58.73867487644362,B_N_Y
2023-09-21,97.61,98.09276226564374,91.4694364469461,14,51.624507516716406,B_N_Y
2023-09-22,95.92,97.78236765626606,91.5526259931115,14,41.09203143940561,B
2023-09-25,96.11,97.5434579910852,91.63781200336612,14,42.5120785289313,B
2023-09-26,96.09,97.33582113521588,91.72103186005255,14,42.39622295176238,B
2023-09-27,96.87,97.26927525875647,91.81727583206951,14,48.31238901208221,B_N_Y
2023-09-28,96.17,97.11223593607697,91.89863647042148,14,43.949890307287184,B
2023-09-29,98.67,97.33477365949454,92.02520600996912,14,58.39816368542947,B_N_Y
2023-10-03,98.14,97.44980599385246,92.13950299433898,14,55.15234673256424,B_N_Y
2023-10-04,96.59,97.32697656615926,92.22269111814389,14,46.93611814421051,B_N_Y
2023-10-05,96.17,97.16169419956508,92.29647369260456,14,44.98071138367438,B
2023-10-06,96.51,97.06859502819863,92.37523234595174,14,46.908970532742515,B_N_Y
2023-10-09,96.58,96.99879573845598,92.45382726226363,14,47.31833835340627,B_N_Y
2023-10-10,96.75,96.96325349010512,92.53413068779192,14,48.3597359551805,B_N_Y
2023-10-11,97.08,96.97993156294726,92.61910138239058,14,50.409053271411686,B_N_Y
2023-10-12,97.05,96.98994133966906,92.70192304092994,14,50.21396226656284,B_N_Y
2023-10-13,97.38,97.04566400543062,92.78936489589199,14,52.39641926112,B_N_Y
2023-10-16,97.28,97.07914057608339,92.87330309724713,14,51.65742405670902,B_N_Y
2023-10-17,97.52,97.14212049378577,92.96015835846772,14,53.35768672060989,B_N_Y
2023-10-18,97.82,97.23896042324493,93.05099766280577,14,55.46617376438469,B_N_Y
2023-10-19,97.73,97.30910893420995,93.13845673013937,14,54.66775989694822,B_N_Y
2023-10-20,96.7,97.22209337217997,93.20502843887634,14,46.43050235237814,B_N_Y
2023-10-23,95.4,96.96179431901139,93.24605643244325,14,38.5377491528311,B
2023-10-25,94.39,96.59439513058119,93.26743880464917,14,33.73907735859848,B
2023-10-26,93.33,96.1280529690696,93.26860818617365,14,29.576597980866268,B
2023-10-27,94.11,95.83975968777395,93.28433531264353,14,35.84849821239618,B
2023-10-30,94.38,95.63122258952053,93.3048152521974,14,37.909880227232705,B
2023-10-31,93.98,95.39533364816046,93.31743566438455,14,36.06115568626228,B
2023-11-01,94.28,95.23600026985183,93.33542771212444,14,38.48415201348485,B
2023-11-02,95.36,95.25371451701585,93.37327057901717,14,46.36421674227861,B_N_Y
2023-11-03,95.67,95.31318387172787,93.41620053976169,14,48.407153312536735,B_N_Y
2023-11-06,97.13,95.5727290329096,93.4856180484678,14,56.760439679557265,B_N_Y
2023-11-07,98.21,95.94948202820824,93.5739251224681,14,61.7003419646834,B_N_Y
2023-11-08,99.4,96.44241316703562,93.68282477028515,14,66.27257320553673,B_N_Y
2023-11-09,99.52,96.88206842888768,93.79193188362417,14,66.70423268854984,B_N_Y
2023-11-10,99.6,97.27034436761801,93.90049491437641,14,67.00739008903301,B_N_Y
2023-11-12,99.88,97.64315231510115,94.0122623848355,14,68.10208761156268,B_N_Y
2023-11-13,99.2,97.86555912722956,94.10923031168178,14,62.66417350166445,B_N_Y
2023-11-15,99.69,98.12619353762534,94.2135446807608,14,64.84268317225704,B_N_Y
2023-11-16,100.64,98.485308746536,94.33366637710985,14,68.66067950467152,B_N_Y
2023-11-17,101.59,98.92883606845943,94.46929992938965,14,71.94208474064196,B_N_Y
2023-11-20,101.67,99.32043091582237,94.6038935720894,14,72.20600476026488,B_N_Y
2023-11-21,102.39,99.7589407849906,94.74942945798838,14,74.52822466831213,B_N_Y
2023-11-22,102.94,100.21337781570621,94.90252545908555,14,76.16638766797985,B_N_Y
2023-11-23,101.88,100.45146669917675,95.03294656769783,14,67.19676594328988,B_N_Y
2023-11-24,102.38,100.72697145643721,95.17027572704725,14,69.04834985804385,B_N_Y
2023-11-28,101.91,100.89597553408903,95.29625283391329,14,65.31619097713381,B_N_Y
2023-11-29,102.38,101.10797902921918,95.4286603051288,14,67.22405212178624,B_N_Y
2023-11-30,104.12,101.53826773933073,95.59111643518793,14,73.11923937247721,B_N_Y
2023-12-01,104.51,101.96280091942633,95.75782572997136,14,74.23771559622084,B_N_Y
2023-12-04,104.7,102.35382935950828,95.92497034583313,14,74.78809793783776,B_N_Y
2023-12-05,104.51,102.66185373672138,96.0854392935831,14,73.10612664527483,B_N_Y
2023-12-06,104.1,102.86730320290405,96.2352451777439,14,69.47509384353901,B_N_Y
2023-12-07,104.65,103.12197417391776,96.39253135639825,14,71.51871106386224,B_N_Y
2023-12-08,104.18,103.27312072050096,96.5380924640682,14,67.36803403352832,B_N_Y
2023-12-11,103.76,103.34267490328652,96.67308225097014,14,63.804455101255826,B_N_Y
2023-12-12,103.1,103.30800705995988,96.79321230658631,14,58.56207735448671,B_N_Y
2023-12-13,104.56,103.48686319425133,96.93838679999779,14,65.34526058368618,B_N_Y
2023-12-14,104.43,103.621597023644,97.07841779726664,14,64.33540151750191,B_N_Y
2023-12-15,104.94,103.80994030598059,97.22536412812326,14,66.52128478120164,B_N_Y
2023-12-18,105.1,103.99423454798337,97.37255443796641,14,67.20047537882012,B_N_Y
2023-12-19,105.28,104.17791532684289,97.52035800057082,14,67.9873078710074,B_N_Y
2023-12-20,103.1,104.0239274230082,97.62465095729212,14,51.78470137983345,B_N_Y
2023-12-21,104.25,104.0562235054356,97.74848993636272,14,57.534111455024835,B_N_Y
2023-12-22,105.0,104.1910487189448,97.88403291004616,14,60.815801077667814,B_N_Y
2023-12-26,106.45,104.51375604480984,98.0441452900684,14,66.24662707295992,B_N_Y
2023-12-27,106.61,104.81321946697986,98.20425555371234,14,66.79353500788102,B_N_Y
2023-12-28,108.32,105.31418811455417,98.39333585079824,14,72.01288064420028,B_N_Y
2023-12-29,107.9,105.683589812475,98.57103139464,14,69.13845584110265,B_N_Y
2024-01-01,108.07,106.02450555355001,98.74858307925966,14,69.66623400076348,B_N_Y
2024-01-02,110.02,106.59529047447144,98.95926478190232,14,74.95671774102937,B_N_Y
2024-01-03,111.25,107.26024897811838,99.18899923393025,14,77.60942585191115,B_N_Y
2024-01-04,111.47,107.86164198124433,99.41855171248996,14,78.057132810098,B_N_Y
2024-01-05,110.68,108.26426455535228,99.62904702897002,14,72.45460883056654,B_N_Y
2024-01-08,109.88,108.49508390458767,99.82065448048068,14,67.19497505713272,B_N_Y
2024-01-09,110.8,108.82435763250372,100.02587678956276,14,69.90095589228916,B_N_Y
2024-01-10,111.56,109.21516368500319,100.24146880283719,14,71.9587069276233,B_N_Y
2024-01-11,111.5,109.54156887285988,100.45190952453913,14,71.54286450542969,B_N_Y
2024-01-12,111.12,109.7670590338799,100.65131390889461,14,68.82992705896442,B_N_Y
2024-01-15,112.19,110.11319345761136,100.86699115908554,14,72.04451526380666,B_N_Y
2024-01-16,110.81,110.21273724938116,101.05284253123872,14,63.017781556007634,B_N_Y
2024-01-17,110.22,110.21377478518386,101.22419193812757,14,59.5806769554469,B_N_Y
2024-01-18,110.79,110.29609267301473,101.40299277401965,14,61.75115544590393,B_N_Y
2024-01-19,111.39,110.45236514829833,101.589666508283,14,63.945891462461056,B_N_Y
2024-01-20,111.12,110.54774155568428,101.7678042402747,14,62.21582792790408,B_N_Y
2024-01-23,112.93,110.88806419058652,101.97644416890441,14,68.38993657408469,B_N_Y
2024-01-24,113.91,111.31976930621701,102.19950207990703,14,71.13971185850215,B_N_Y
2024-01-25,112.43,111.47837369104316,102.39072700693586,14,62.322397727421176,B_N_Y
2024-01-29,113.03,111.70003459232271,102.58959260321646,14,64.2565678990137,B_N_Y
2024-01-30,112.93,111.87574393627662,102.7828718951902,14,63.66991780282742,B_N_Y
2024-01-31,115.67,112.41778051680852,103.02375358812085,14,71.38010473288833,B_N_Y
2024-02-01,115.33,112.83381187155017,103.25377762936722,14,69.41156845560887,B_N_Y
2024-02-02,115.26,113.18041017561443,103.47819371291017,14,68.98972196276597,B_N_Y
2024-02-05,117.55,113.80463729338378,103.74121894853634,14,74.45850842668155,B_N_Y
2024-02-06,118.76,114.5125462514718,104.02194468582682,14,76.78786007917739,B_N_Y
2024-02-07,119.23,115.18646821554727,104.30620825437796,14,77.6408450101633,B_N_Y
2024-02-08,119.43,115.79268704189765,104.58889678238884,14,78.01113822100858,B_N_Y
2024-02-09,120.9,116.52230317876942,104.8937780967289,14,80.55954530704773,B_N_Y
2024-02-12,121.56,117.24197415323091,105.20529714586442,14,81.59112905615684,B_N_Y
2024-02-13,122.57,118.00312070276937,105.52987193351144,14,83.07152545488499,B_N_Y
2024-02-14,120.99,118.42981774523089,105.8188470784086,14,73.15991036690275,B_N_Y
2024-02-15,121.02,118.79984378162648,106.10298153869152,14,73.2252334668583,B_N_Y
2024-02-16,122.14,119.27700895567985,106.40273968075448,14,75.61165223051152,B_N_Y
2024-02-19,123.04,119.81457910486844,106.71371731100454,14,77.35805295527005,B_N_Y
2024-02-20,123.15,120.29106780417294,107.02093832554174,14,77.56946803257057,B_N_Y
2024-02-21,122.79,120.64805811786252,107.31568787374972,14,75.09805477108287,B_N_Y
2024-02-22,122.98,120.98119267245359,107.60847946802677,14,75.54097897531346,B_N_Y
2024-02-23,123.68,121.3667365763888,107.90888243923774,14,77.15329037425651,B_N_Y
2024-02-26,122.67,121.55291706547611,108.18479182607182,14,69.9848914716874,B_N_Y
2024-02-27,123.1,121.77392891326524,108.46358140581388,14,71.21126308265394,B_N_Y
2024-02-28,122.17,121.83051049708448,108.71977672475464,14,65.02326565980155,B_N_Y
2024-02-29,121.45,121.77615185464386,108.95772535094298,14,60.630605814155885,B_N_Y
2024-03-01,119.92,121.51098730398044,109.16262812665556,14,52.512331602078795,B_N_Y
2024-03-02,120.95,121.43084626055467,109.38295330498762,14,56.7142466379942,B_N_Y
2024-03-04,120.61,121.31358250904687,109.5928050847636,14,54.98469081831717,B_N_Y
2024-03-05,120.65,121.21878500775446,109.79948205017169,14,55.15794895595729,B_N_Y
2024-03-06,121.74,121.29324429236097,110.02266975187624,14,59.70882048801905,B_N_Y
2024-03-07,122.13,121.41278082202369,110.24897543822117,14,61.22511115258535,B_N_Y
