Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIPSE,2023-03-02,65.52,55,65,67.64905281501804,67.39711505628077,4,80,39.363246029209954,B,B
ICIPSE,2023-03-03,65.69,55,65,67.57908323053981,67.34537266953689,4,80,43.808542248623915,B,B
ICIPSE,2023-03-06,66.02,55,65,67.52339906779103,67.305201107637,4,80,52.770135295129045,B,B
ICIPSE,2023-03-08,63.75,55,65,67.3886287035447,67.19744497128669,4,80,21.427454054991998,B,B
ICIPSE,2023-03-09,63.49,55,65,67.24938587500452,67.08507512914771,4,80,19.645497178743824,B,B
ICIPSE,2023-03-10,63.62,55,65,67.11975948474883,66.9800519851394,4,80,23.866458665679687,B,B
ICIPSE,2023-03-13,65.28,55,65,67.05405111700061,66.92852533057156,4,80,59.8100780328725,B,B
ICIPSE,2023-03-14,67.29,55,65,67.06247819324966,66.93948115534799,4,80,77.19340574037497,B,B
ICIPSE,2023-03-15,67.54,55,65,67.07953318833789,66.9576819935749,4,80,78.7198243453523,B,B
ICIPSE,2023-03-16,68.56,55,65,67.13240893086419,67.00624561642395,4,80,84.39975979069953,B,B_N_Y
ICIPSE,2023-03-17,68.25,55,65,67.17232430093935,67.04394156500994,4,80,76.16203994929859,B,B
ICIPSE,2023-03-20,69.89,55,65,67.26938743794663,67.13020000953838,4,80,85.88193896907028,B,B_N_Y
ICIPSE,2023-03-21,69.61,55,65,67.35298347657181,67.20535750326032,4,80,78.58738989684872,B,B
ICIPSE,2023-03-22,69.65,55,65,67.43502236712949,67.27944908797872,4,80,78.92829768898879,B,B
ICIPSE,2023-03-23,70.61,55,65,67.5484178723998,67.38039007777587,4,80,86.04031620125957,B,B_N_Y
ICIPSE,2023-03-24,71.35,55,65,67.68419264250007,67.5006988603159,4,80,89.63562131220539,B,B_N_Y
ICIPSE,2023-03-27,70.84,55,65,67.79690323390504,67.60190413843227,4,80,72.48162586309871,B,B
ICIPSE,2023-03-28,70.83,55,65,67.90523107095568,67.69973866229893,4,80,72.12078669471083,B,B
ICIPSE,2023-03-29,71.49,55,65,68.03326189764526,67.81461036551269,4,80,80.61379052473339,B,B_N_Y
ICIPSE,2023-03-31,73.35,55,65,68.2231502137537,67.98237111128557,4,80,90.96084109559986,B,B_N_Y
ICIPSE,2023-04-03,73.13,55,65,68.3983991317919,68.13837940307522,4,80,83.89883520953045,B,B_N_Y
ICIPSE,2023-04-05,75.5,55,65,68.65203371129566,68.36148590900166,4,80,92.38773963211312,B,B_N_Y
ICIPSE,2023-04-06,75.92,55,65,68.91160983450914,68.59055876601174,4,80,93.23099456902672,B,B_N_Y
ICIPSE,2023-04-10,75.81,55,65,69.15798631056333,68.80935469699156,4,80,89.75879712255221,B,B_N_Y
ICIPSE,2023-04-11,76.09,55,65,69.40556345931724,69.03000474493102,4,80,90.90802560953585,B,B_N_Y
ICIPSE,2023-04-12,76.52,55,65,69.65965565581578,69.2569986716013,4,80,92.60680420995516,B,B_N_Y
ICIPSE,2023-04-13,77.38,55,65,69.93538765699464,69.5031758592887,4,80,95.06544583681534,B,B_N_Y
ICIPSE,2023-04-17,77.38,55,65,70.20127170664435,69.74189160210905,4,80,95.06544583681534,B,B_N_Y
ICIPSE,2023-04-18,76.11,55,65,70.41230157247095,69.93488347902283,4,80,50.75399345200438,B,B
ICIPSE,2023-04-19,75.46,55,65,70.59257969222428,70.10232714942723,4,80,38.50589025778443,B,B
ICIPSE,2023-04-20,76.91,55,65,70.81820567891111,70.30863925975686,4,80,64.2014277214584,B,B
ICIPSE,2023-04-21,76.28,55,65,71.01327295717947,70.48960574062153,4,80,51.68918510751526,B,B
ICIPSE,2023-04-24,76.03,55,65,71.19244461030443,70.65751101092083,4,80,46.857407638045856,B,B
ICIPSE,2023-04-25,76.32,55,65,71.37557437788637,70.82911599162446,4,80,53.57016709981642,B,B
ICIPSE,2023-04-26,76.18,55,65,71.54716352750013,70.99127719190203,4,80,49.54205849373222,B,B
ICIPSE,2023-04-27,76.07,55,65,71.70869568932285,71.14519003200397,4,80,45.924419455700864,B,B
ICIPSE,2023-04-28,75.43,55,65,71.8416012298386,71.27504269749038,4,80,29.317132276227966,B,B
ICIPSE,2023-05-02,75.59,55,65,71.97547437753839,71.40580868516984,4,80,36.92075019843071,B,B
ICIPSE,2023-05-03,76.92,55,65,72.15206682092753,71.57291741906077,4,80,71.22658272932958,B,B
ICIPSE,2023-05-04,77.96,55,65,72.35949554600019,71.76647888517269,4,80,81.6381837226364,B,B_N_Y
ICIPSE,2023-05-05,78.65,55,65,72.58415907225934,71.97508455200668,4,80,86.09054715240515,B,B_N_Y
ICIPSE,2023-05-08,78.01,55,65,72.77794131191534,72.15797278003956,4,80,66.22971379644798,B,B
ICIPSE,2023-05-09,77.97,55,65,72.96337401538754,72.33410602576389,4,80,64.98048015957065,B,B
ICIPSE,2023-05-10,77.99,55,65,73.14289827274825,72.50550732934661,4,80,65.41537336619155,B,B
ICIPSE,2023-05-11,76.64,55,65,73.26779603817182,72.63080248363578,4,80,30.89020757669354,B,B
ICIPSE,2023-05-12,73.92,55,65,73.29108926613121,72.66987134205844,4,80,12.775907133425648,B,B
ICIPSE,2023-05-15,74.26,55,65,73.3256935494255,72.71805977042442,4,80,20.54174815319611,B,B
ICIPSE,2023-05-16,73.74,55,65,73.34049034383,72.74902934595438,4,80,17.385307834239995,B,B
ICIPSE,2023-05-17,73.39,55,65,73.3422585614449,72.76845372683835,4,80,15.278417236094256,B,B
ICIPSE,2023-05-18,73.21,55,65,73.33753500118554,72.78183460345369,4,80,14.106188208350659,B,B
ICIPSE,2023-05-19,73.84,55,65,73.3554803270128,72.8139018169162,4,80,36.751991936015145,B,B
ICIPSE,2023-05-22,74.09,55,65,73.38171338011162,72.85257332448361,4,80,44.4947880570696,B,B
ICIPSE,2023-05-23,72.61,55,65,73.3541519776069,72.84522227378608,4,80,22.628701872568286,B,B
ICIPSE,2023-05-24,72.94,55,65,73.33936072668958,72.84809445638965,4,80,32.49172170197619,B,B
ICIPSE,2023-05-25,72.24,55,65,73.30009756494665,72.82966654101669,4,80,23.88149815176145,B,B
ICIPSE,2023-05-26,72.29,55,65,73.26402240503457,72.8133123118576,4,80,25.755275580050977,B,B
ICIPSE,2023-05-29,72.66,55,65,73.24245003392652,72.80866629204844,4,80,40.26413799828586,B,B
ICIPSE,2023-05-30,72.53,55,65,73.2170052279434,72.80022152023317,4,80,36.88719479069467,B,B
ICIPSE,2023-05-31,72.66,55,65,73.19711206202199,72.79597221798021,4,80,43.235014965835724,B,B
ICIPSE,2023-06-01,72.85,55,65,73.18471512931208,72.79760948524758,4,80,52.53763874212108,B,B
ICIPSE,2023-06-02,74.13,55,65,73.21847549588925,72.83798643211186,4,80,80.80033749651075,B,B_N_Y
ICIPSE,2023-06-05,73.19,55,65,73.21745850829788,72.84865388824872,4,80,51.04027170195772,B,B
ICIPSE,2023-06-06,73.13,55,65,73.2143349735729,72.85717982120875,4,80,49.488987345767015,B,B
ICIPSE,2023-06-07,73.22,55,65,73.21453729698037,72.86817473874233,4,80,52.383439987934295,B,B
ICIPSE,2023-06-08,73.47,55,65,73.2236610099542,72.88641245763694,4,80,60.72001911114105,B,B
ICIPSE,2023-06-09,75.27,55,65,73.29674489297206,72.9586446482024,4,80,85.34734836467379,B,B_N_Y
ICIPSE,2023-06-12,74.78,55,65,73.34971853264672,73.01383891294118,4,80,69.52564057328732,B,B
ICIPSE,2023-06-13,74.72,55,65,73.39865737295045,73.06554228859402,4,80,67.4831841477698,B,B
ICIPSE,2023-06-14,74.07,55,65,73.42263399761248,73.09598127138936,4,80,47.378737382017164,B,B
ICIPSE,2023-06-15,72.74,55,65,73.39825411170987,73.08519366103654,4,80,26.135940025521933,B,B
ICIPSE,2023-06-16,73.98,55,65,73.41903083297936,73.11230973368247,4,80,52.57102627152794,B,B
ICIPSE,2023-06-19,74.33,55,65,73.45156557051396,73.14921040076743,4,80,58.200910611844385,B,B
ICIPSE,2023-06-20,74.05,55,65,73.47293830752913,73.17650774539852,4,80,51.65999122061348,B,B
ICIPSE,2023-06-21,71.92,55,65,73.41747602788621,73.13843081965496,4,80,24.141234741563864,B,B
ICIPSE,2023-06-22,70.67,55,65,73.31935154755185,73.0636281075013,4,80,17.03908421629778,B,B
ICIPSE,2023-06-23,70.08,55,65,73.20366003830131,72.97321305031451,4,80,14.377219228289306,B,B
ICIPSE,2023-06-26,71.07,55,65,73.12745765110013,72.91553863836506,4,80,36.55276792497818,B,B
ICIPSE,2023-06-27,71.34,55,65,73.06361968156484,72.86779400835462,4,80,42.01382613522452,B,B
ICIPSE,2023-06-28,71.08,55,65,72.99277591146598,72.81361729359982,4,80,37.83281692232633,B,B
ICIPSE,2023-06-30,70.2,55,65,72.893033629466,72.73441515524333,4,80,26.1079164354919,B,B
ICIPSE,2023-07-03,71.01,55,65,72.82578224300961,72.68215911772526,4,80,46.46852586111373,B,B
ICIPSE,2023-07-04,71.69,55,65,72.78521848363803,72.65209311368352,4,80,59.087221499980124,B,B
ICIPSE,2023-07-05,71.48,55,65,72.73860341829717,72.61657448043535,4,80,53.8594533101602,B,B
ICIPSE,2023-07-06,72.26,55,65,72.72151039681962,72.60576899841722,4,80,67.91705029675899,B,B
ICIPSE,2023-07-07,71.35,55,65,72.67252776589048,72.56771472738704,4,80,46.078895522555804,B,B
ICIPSE,2023-07-10,72.2,55,65,72.65565173546179,72.55657166803051,4,80,61.49743042344378,B,B
ICIPSE,2023-07-11,72.66,55,65,72.65580703096808,72.55970591141161,4,80,68.08288300462081,B,B
ICIPSE,2023-07-12,72.32,55,65,72.64381389708673,72.55244198016736,4,80,58.26218217131217,B,B
ICIPSE,2023-07-13,74.94,55,65,72.72582071262988,72.62479334113787,4,80,83.18419966287567,B,B_N_Y
ICIPSE,2023-07-14,76.53,55,65,72.86168452861335,72.74313471001501,4,80,88.66215547052539,B,B_N_Y
ICIPSE,2023-07-17,76.41,55,65,72.98841032401411,72.85425345449669,4,80,85.84796275830317,B,B_N_Y
ICIPSE,2023-07-18,76.59,55,65,73.11703876442178,72.96745949023592,4,80,86.69272533343876,B,B_N_Y
ICIPSE,2023-07-19,77.08,55,65,73.25857334646632,73.09208363255533,4,80,89.0624507910422,B,B_N_Y
ICIPSE,2023-07-20,77.33,55,65,73.40398169108678,73.22050704202759,4,80,90.24427074292369,B,B_N_Y
ICIPSE,2023-07-21,76.07,55,65,73.49919678845342,73.30685642278203,4,80,52.28197056404393,B,B
ICIPSE,2023-07-24,75.67,55,65,73.57672559845035,73.37846772630087,4,80,44.37979994979177,B,B
ICIPSE,2023-07-25,75.74,55,65,73.65398551753775,73.4500301748172,4,80,46.274547361120874,B,B
ICIPSE,2023-07-26,76.05,55,65,73.7395575904698,73.52881806212304,4,80,55.271673610566786,B,B
ICIPSE,2023-07-27,76.98,55,65,73.85528784231816,73.63340052090386,4,80,73.21431754483447,B,B
ICIPSE,2023-07-28,75.05,55,65,73.89795619260701,73.67632825067962,4,80,34.69898471823066,B,B
ICIPSE,2023-07-31,75.22,55,65,73.94517210576674,73.72310668211117,4,80,38.49871010195284,B,B
ICIPSE,2023-08-01,76.09,55,65,74.02177320038443,73.79483146491508,4,80,55.977634952397,B,B
ICIPSE,2023-08-02,75.57,55,65,74.07706708314548,73.8486249910937,4,80,45.64043157768384,B,B
ICIPSE,2023-08-03,73.88,55,65,74.0700289646268,73.84957575819888,4,80,25.352665231239456,B,B
ICIPSE,2023-08-04,73.74,55,65,74.0582422023148,73.84625524931921,4,80,24.166153362252174,B,B
ICIPSE,2023-08-07,73.64,55,65,74.04330496421412,73.84000503301132,4,80,23.134987708262628,B,B
ICIPSE,2023-08-08,72.85,55,65,74.00068688413629,73.81000461408624,4,80,15.961157165087243,B,B
ICIPSE,2023-08-09,72.04,55,65,73.93066228024583,73.75636764875588,4,80,11.209349027466686,B,B
ICIPSE,2023-08-10,72.02,55,65,73.86242427371322,73.7037500079129,4,80,11.100550565541667,B,B
ICIPSE,2023-08-11,71.82,55,65,73.78948047960778,73.64666621212535,4,80,9.828593443638724,B,B
ICIPSE,2023-08-14,71.89,55,65,73.72164182823481,73.59343348469672,4,80,14.405585496767415,B,B
ICIPSE,2023-08-16,72.15,55,65,73.66551171282296,73.54969274303532,4,80,31.59981233808729,B,B
ICIPSE,2023-08-17,71.69,55,65,73.59495766233249,73.49333800141609,4,80,21.440007274953842,B,B
ICIPSE,2023-08-18,72.22,55,65,73.54585199076509,73.45475172511976,4,80,47.413562386596624,B,B
ICIPSE,2023-08-21,72.34,55,65,73.5027858137592,73.4209711352941,4,80,52.185889026455555,B,B
ICIPSE,2023-08-22,73.63,55,65,73.50732918106101,73.42730538595794,4,80,79.21829730901861,B,B
ICIPSE,2023-08-23,74.08,55,65,73.52778172553434,73.4470841397424,4,80,83.54524475077122,B,B_N_Y
ICIPSE,2023-08-24,75.15,55,65,73.58571813406884,73.49868797732307,4,80,90.08810084081361,B,B_N_Y
ICIPSE,2023-08-25,75.1,55,65,73.63979966671627,73.54721288193599,4,80,87.91018987037208,B,B_N_Y
ICIPSE,2023-08-28,75.17,55,65,73.69444971509735,73.59638854186252,4,80,88.43221300053914,B,B_N_Y
ICIPSE,2023-08-29,75.12,55,65,73.7453622580421,73.642558852544,4,80,84.93928550765128,B,B_N_Y
ICIPSE,2023-08-30,76.03,55,65,73.82695651375423,73.71490595891609,4,80,92.31005158444717,B,B_N_Y
ICIPSE,2023-08-31,75.89,55,65,73.90063668236003,73.78081825729343,4,80,83.88845156617973,B,B_N_Y
ICIPSE,2023-09-01,76.13,55,65,73.98025684679737,73.85200595749242,4,80,86.66846935645167,B,B_N_Y
ICIPSE,2023-09-04,75.2,55,65,74.02381912651158,73.89285447028271,4,80,45.81999827861618,B,B
ICIPSE,2023-09-05,73.9,55,65,74.0193970124774,73.89307100255785,4,80,24.392535079008226,B,B
ICIPSE,2023-09-06,73.68,55,65,74.00727568433084,73.88661427452533,4,80,22.06431416014796,B,B
ICIPSE,2023-09-07,73.0,55,65,73.97130153479702,73.85974705027077,4,80,15.835308290061619,B,B
ICIPSE,2023-09-08,72.74,55,65,73.92732645882361,73.82581516835772,4,80,13.842979321598847,B,B
ICIPSE,2023-09-11,73.14,55,65,73.8992076436762,73.80503279959046,4,80,31.517236947150877,B,B
ICIPSE,2023-09-12,73.01,55,65,73.86745021362208,73.78094079434682,4,80,28.944264561044335,B,B
ICIPSE,2023-09-13,72.69,55,65,73.82539840213603,73.74788184637386,4,80,22.827845026626562,B,B
ICIPSE,2023-09-14,71.87,55,65,73.75556271586372,73.69097610883077,4,80,13.256586229080426,B,B
ICIPSE,2023-09-15,73.34,55,65,73.74072118434327,73.68034042802007,4,80,56.67554831976334,B,B
ICIPSE,2023-09-18,73.65,55,65,73.73748114079193,73.67942101766099,4,80,62.020839676483845,B,B
ICIPSE,2023-09-20,73.82,55,65,73.74042824400583,73.68368100232078,4,80,65.16350892254869,B,B
ICIPSE,2023-09-21,73.62,55,65,73.73612723374427,73.68175126817,4,80,57.67705425357773,B,B
ICIPSE,2023-09-22,74.48,55,65,73.76269412746818,73.70594070642953,4,80,74.48406356926029,B,B
ICIPSE,2023-09-25,74.31,55,65,73.78224077231054,73.72424559422896,4,80,67.42680041997885,B,B
ICIPSE,2023-09-26,73.26,55,65,73.76358931014114,73.71017750066603,4,80,37.874206488123285,B,B
ICIPSE,2023-09-27,72.6,55,65,73.72203253614047,73.67653565328484,4,80,27.699389182235976,B,B
ICIPSE,2023-09-28,72.03,55,65,73.66160278458439,73.62664048256985,4,80,21.15503860358301,B,B
ICIPSE,2023-09-29,73.16,55,65,73.64368839424012,73.6124998204106,4,80,51.46535826689798,B,B
ICIPSE,2023-10-03,69.84,55,65,73.50784234227869,73.49818131889299,4,80,20.53713969775687,B,B
ICIPSE,2023-10-04,70.05,55,65,73.38434793970441,73.39369068771259,4,80,24.370260089930824,B,S
ICIPSE,2023-10-05,71.24,55,65,73.30776406485732,73.32842715899802,4,80,44.57183303811605,B,S
ICIPSE,2023-10-06,71.3,55,65,73.23605818746934,73.26695950992323,4,80,45.54960292089062,B,S
ICIPSE,2023-10-09,71.5,55,65,73.17405609439656,73.21341514769749,4,80,49.508226834795124,B,S
ICIPSE,2023-10-10,71.76,55,65,73.12355407928395,73.16937215703179,4,80,55.158915610084506,B,S
ICIPSE,2023-10-11,71.9,55,65,73.07985570951284,73.1309062431319,4,80,58.49384535901302,B,S
ICIPSE,2023-10-12,71.74,55,65,73.03200370954265,73.08875747244953,4,80,52.539583965630186,B,S
ICIPSE,2023-10-13,71.62,55,65,72.981574995118,73.04424957128914,4,80,47.68553266459214,B,S
ICIPSE,2023-10-16,72.38,55,65,72.96009016954498,73.0241207530007,4,80,70.61264368601967,B,S
ICIPSE,2023-10-17,72.5,55,65,72.94365837459043,73.00823827273268,4,80,73.09501461786971,B,S
ICIPSE,2023-10-18,73.44,55,65,72.96138486452553,73.02132198796447,4,80,85.70594227201687,B,S
ICIPSE,2023-10-19,72.95,55,65,72.96097826214776,73.01916071135278,4,80,64.64579084115027,B,S
ICIPSE,2023-10-20,73.4,55,65,72.9766576126533,73.03070131785879,4,80,72.82303088603342,B,S
ICIPSE,2023-10-23,73.67,55,65,73.00141984492284,73.05007404101025,4,80,77.06654041056706,B,S
ICIPSE,2023-10-25,72.69,55,65,72.99029770580673,73.03916268687391,4,80,43.8961040283873,B,S
ICIPSE,2023-10-26,73.08,55,65,72.99350135967002,73.04040018336224,4,80,54.32701005308102,B,S
ICIPSE,2023-10-27,72.72,55,65,72.98373345249969,73.0306910705305,4,80,44.210493334529346,B,S
ICIPSE,2023-10-30,73.46,55,65,73.00074297451803,73.04370045329436,4,80,63.06230080060739,B,S
ICIPSE,2023-10-31,73.56,55,65,73.02071644250469,73.05934591890235,4,80,65.18217058494038,B,S
ICIPSE,2023-11-01,72.42,55,65,72.9992622809531,73.03997177036948,4,80,34.81331926982246,B,S
ICIPSE,2023-11-02,73.26,55,65,73.00857434355753,73.046639302417,4,80,55.282169347171305,B,S
ICIPSE,2023-11-03,72.49,55,65,72.99005382896723,73.02977142038937,4,80,39.95005282673663,B,S
ICIPSE,2023-11-06,73.28,55,65,73.0004090506123,73.03735411524694,4,80,56.466474886768495,B,S
ICIPSE,2023-11-07,72.65,55,65,72.98789444020395,73.02561609580259,4,80,43.68939595692648,B,S
ICIPSE,2023-11-08,72.01,55,65,72.95296963484475,72.99483980991755,4,80,33.44023373989846,B,S
ICIPSE,2023-11-09,71.87,55,65,72.91429214369627,72.96075371151332,4,80,31.29869767742771,B,S
ICIPSE,2023-11-10,72.36,55,65,72.8944959936393,72.94254903103008,4,80,47.10632282987111,B,S
ICIPSE,2023-11-12,71.77,55,65,72.8543354183927,72.90701719951544,4,80,34.399254654744766,B,S
ICIPSE,2023-11-13,71.49,55,65,72.8056091487174,72.86407723434488,4,80,29.383715524939433,B,S
ICIPSE,2023-11-15,73.73,55,65,72.83862311078384,72.89031734780112,4,80,72.3641244170221,B,S
ICIPSE,2023-11-16,73.86,55,65,72.87510086012173,72.9197017027901,4,80,73.60716632622542,B,S
ICIPSE,2023-11-17,74.82,55,65,72.94456154973805,72.97728656085638,4,80,81.70813751290359,B,S
ICIPSE,2023-11-20,74.14,55,65,72.98725578368996,73.0125203377363,4,80,63.34523152720144,B,S
ICIPSE,2023-11-21,74.1,55,65,73.02699665177636,73.04547429981801,4,80,62.2480172813506,B,S
ICIPSE,2023-11-22,74.79,55,65,73.08996106198677,73.09833876618815,4,80,73.00319720340737,B,S
ICIPSE,2023-11-23,74.61,55,65,73.14424817100354,73.14414672539655,4,80,66.42135044419175,B,B
ICIPSE,2023-11-24,74.39,55,65,73.18873931098388,73.18189988932082,4,80,57.91256455036096,B,B
ICIPSE,2023-11-28,76.03,55,65,73.29021291412494,73.26820602951804,4,80,81.48593264448252,B,B_N_Y
ICIPSE,2023-11-29,76.75,55,65,73.41377674696292,73.37371502809002,4,80,86.05727875294524,B,B_N_Y
ICIPSE,2023-11-30,77.27,55,65,73.55149901496625,73.49178436773269,4,80,88.73558627777373,B,B_N_Y
ICIPSE,2023-12-01,77.88,55,65,73.70608834556528,73.62476070611805,4,80,91.33809199235847,B,B_N_Y
ICIPSE,2023-12-04,77.81,55,65,73.85265662781073,73.75158623832095,4,80,88.21952723585355,B,B_N_Y
ICIPSE,2023-12-05,76.38,55,65,73.94291889637226,73.83123520051339,4,80,45.70977118415023,B,B
ICIPSE,2023-12-06,75.75,55,65,74.007457510849,73.88937963107877,4,80,35.62579701874954,B,B
ICIPSE,2023-12-07,75.56,55,65,74.0629054598998,73.94000452679609,4,80,32.72293302437048,B,B
ICIPSE,2023-12-08,75.16,55,65,74.10208740981135,73.97697411212059,4,80,26.631689699525253,B,B
ICIPSE,2023-12-11,73.07,55,65,74.06522714331483,73.94949002971214,4,80,11.595041126764116,B,B
ICIPSE,2023-12-12,72.95,55,65,74.02539760054368,73.91920243338662,4,80,11.114621541797675,B,B
ICIPSE,2023-12-13,72.37,55,65,73.9662762548925,73.87225687554134,4,80,8.77229635017764,B,B
ICIPSE,2023-12-14,75.33,55,65,74.01498067656475,73.91643093658858,4,80,62.519727079011226,B,B
ICIPSE,2023-12-15,75.6,55,65,74.07158851201487,73.96744821114163,4,80,65.02577760364788,B,B
ICIPSE,2023-12-18,75.28,55,65,74.11474606697327,74.00722253061038,4,80,58.81171178475176,B,B
ICIPSE,2023-12-19,75.24,55,65,74.15493370906921,74.04457944442092,4,80,57.88969191041901,B,B
ICIPSE,2023-12-20,75.32,55,65,74.1965432210877,74.08322857303187,4,80,59.579535447417776,B,B
ICIPSE,2023-12-21,76.05,55,65,74.26273810854642,74.14282773838413,4,80,72.84001462052375,B,B
ICIPSE,2023-12-22,76.14,55,65,74.32978317853764,74.2033481406721,4,80,74.22975856543138,B,B
ICIPSE,2023-12-26,75.96,55,65,74.38800520991823,74.25658004140207,4,80,65.31721528550693,B,B
ICIPSE,2023-12-27,75.9,55,65,74.44200502567658,74.30638066998092,4,80,62.008261937810566,B,B
ICIPSE,2023-12-28,76.02,55,65,74.49836199088378,74.35830855250349,4,80,66.52983514747186,B,B
ICIPSE,2023-12-29,74.97,55,65,74.51520620602494,74.37684466529332,4,80,27.85418399279871,B,B
ICIPSE,2024-01-01,75.2,55,65,74.5396631279802,74.40178877720234,4,80,38.325558368203126,B,B
ICIPSE,2024-01-02,75.76,55,65,74.58324658897004,74.44294671041645,4,80,58.07839173287396,B,B
ICIPSE,2024-01-03,74.32,55,65,74.57384492481307,74.43922105100019,4,80,27.681572767437302,B,B
ICIPSE,2024-01-04,73.37,55,65,74.53085046204322,74.40682040023181,4,80,18.955089717727972,B,B
ICIPSE,2024-01-05,73.26,55,65,74.48546294435128,74.37206825351687,4,80,18.07537159515701,B,B
ICIPSE,2024-01-08,73.0,55,65,74.43241069499702,74.33049041213614,4,80,15.768944559947414,B,B
ICIPSE,2024-01-09,73.53,55,65,74.40018174081828,74.30623311814156,4,80,37.45892223913076,B,B
ICIPSE,2024-01-10,73.19,55,65,74.3569609633441,74.27240786026735,4,80,30.6975816940584,B,B
ICIPSE,2024-01-11,73.03,55,65,74.30956949929285,74.23475912441766,4,80,27.574618618964863,B,B
ICIPSE,2024-01-12,72.86,55,65,74.25779915890035,74.1930997432646,4,80,24.101116816684794,B,B
ICIPSE,2024-01-15,73.62,55,65,74.23502061703076,74.17573307882091,4,80,56.65061776756886,B,B
ICIPSE,2024-01-16,73.32,55,65,74.2023413086152,74.14980176535617,4,80,46.21852521599158,B,B
ICIPSE,2024-01-17,72.66,55,65,74.14725768937038,74.1046562437319,4,80,30.008771527195492,B,B
ICIPSE,2024-01-18,72.5,55,65,74.0884270564949,74.05603028276512,4,80,26.95324426440918,B,B
ICIPSE,2024-01-19,72.69,55,65,74.03848323213812,74.01463541400034,4,80,37.09464448511701,B,B
ICIPSE,2024-01-20,72.67,55,65,73.98960883013113,73.97388887512481,4,80,36.38565095785339,B,B
ICIPSE,2024-01-23,71.92,55,65,73.91569422780202,73.91164980174538,4,80,18.605354228395953,B,B
ICIPSE,2024-01-24,72.75,55,65,73.87406229041426,73.87644828352069,4,80,52.70635881277191,B,S
ICIPSE,2024-01-25,72.88,55,65,73.838560065197,73.84625287343633,4,80,56.511330690321905,B,S
ICIPSE,2024-01-29,73.11,55,65,73.81254006247303,73.82394217488996,4,80,63.44843058597925,B,S
ICIPSE,2024-01-30,73.19,55,65,73.7903064884874,73.80473180143524,4,80,65.96618491765962,B,S
ICIPSE,2024-01-31,73.1,55,65,73.76565268497869,73.78337628742979,4,80,59.788622663450205,B,S
ICIPSE,2024-02-01,72.37,55,65,73.71580794555013,73.74054669348914,4,80,29.704508746258085,B,S
ICIPSE,2024-02-02,73.14,55,65,73.69524337579594,73.7223483049348,4,80,58.83521951448846,B,S
ICIPSE,2024-02-05,71.91,55,65,73.63148468299524,73.66742864790858,4,80,31.251676338866943,B,S
ICIPSE,2024-02-06,71.53,55,65,73.55643165768541,73.60265806975775,4,80,26.193212384333222,B,S
ICIPSE,2024-02-07,71.32,55,65,73.47655909754117,73.5334865995709,4,80,23.402115597351965,B,S
ICIPSE,2024-02-08,71.47,55,65,73.4048962718147,73.4709566907561,4,80,30.45936529173227,B,S
ICIPSE,2024-02-09,72.16,55,65,73.36043569019131,73.43123072312486,4,80,55.56755823984389,B,S
ICIPSE,2024-02-12,72.31,55,65,73.32292012943097,73.3972540284866,4,80,59.777067263309334,B,S
ICIPSE,2024-02-13,72.43,55,65,73.29103012448353,73.36794329528234,4,80,63.468751160051575,B,S
ICIPSE,2024-02-14,70.52,55,65,73.19206476192257,73.28164196883343,4,80,21.530977241528774,B,S
ICIPSE,2024-02-15,71.81,55,65,73.14270530567201,73.2370467504057,4,80,50.8041150797388,B,S
ICIPSE,2024-02-16,72.72,55,65,73.12760868747439,73.22137866458971,4,80,63.582404493471806,B,S
ICIPSE,2024-02-19,72.58,55,65,73.10805123417803,73.20194294450938,4,80,60.366062843064164,B,S
ICIPSE,2024-02-20,72.39,55,65,73.08240654702527,73.17733860920981,4,80,55.303802013541286,B,S
ICIPSE,2024-02-21,72.31,55,65,73.05482059869126,73.15105561727339,4,80,52.817222515109194,B,S
ICIPSE,2024-02-22,72.37,55,65,73.0303627199734,73.12738726193523,4,80,54.84738262313187,B,S
ICIPSE,2024-02-23,71.47,55,65,72.9746354795499,73.0771633987235,4,80,29.479102020514745,B,S
ICIPSE,2024-02-26,71.59,55,65,72.92518421205993,73.03209783527893,4,80,34.83721921000499,B,S
ICIPSE,2024-02-27,71.4,55,65,72.87071334695774,72.9826403188322,4,80,30.021722675887332,B,S
ICIPSE,2024-02-28,70.79,55,65,72.79640215548748,72.91619666461695,4,80,18.861242783101844,B,S
ICIPSE,2024-02-29,70.99,55,65,72.73188779236666,72.8578270617427,4,80,30.203956309182942,B,S
ICIPSE,2024-03-01,71.47,55,65,72.68682037092454,72.81577169136088,4,80,51.77636138119769,B,S
ICIPSE,2024-03-02,72.11,55,65,72.66621964326536,72.7943846680068,4,80,68.87736486072723,B,S
ICIPSE,2024-03-04,72.25,55,65,72.65135465591811,72.77788816111777,4,80,71.79465627695359,B,S
ICIPSE,2024-03-05,73.81,55,65,72.69273484701378,72.80916428075295,4,80,88.21162063947938,B,S
ICIPSE,2024-03-06,73.32,55,65,72.71513717402914,72.82464415261957,4,80,70.92305024842533,B,S
ICIPSE,2024-03-07,73.87,55,65,72.75638227517503,72.8563216056882,4,80,77.51755478442573,B,S
ICIPSE,2024-03-11,74.61,55,65,72.82258290854246,72.9094633803338,4,80,84.01937389596809,B,S
