Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIPSE,2023-03-20,69.89,8,196,67.5385968573217,65.1895740213128,5,80,82.1235396305527,B,B_N_Y
ICIPSE,2023-03-21,69.61,8,196,67.99890866680579,65.23707010280009,5,80,76.61434493602873,B,B
ICIPSE,2023-03-22,69.65,8,196,68.36581785196007,65.28445756892323,5,80,76.89117313838321,B,B
ICIPSE,2023-03-23,70.61,8,196,68.86452499596895,65.34161146871494,5,80,82.94709661979122,B,B_N_Y
ICIPSE,2023-03-24,71.35,8,196,69.41685277464252,65.40605633386993,5,80,86.38498077871287,B,B_N_Y
ICIPSE,2023-03-27,70.84,8,196,69.73310771361086,65.46430640133046,5,80,73.60202867486178,B,B
ICIPSE,2023-03-28,70.83,8,196,69.97686155503068,65.52179223430592,5,80,73.33604789221577,B,B
ICIPSE,2023-03-29,71.49,8,196,70.31311454280164,65.58569728593025,5,80,79.45981617743924,B,B
ICIPSE,2023-03-31,73.35,8,196,70.98797797773463,65.66878802495984,5,80,88.64584810115633,B,B_N_Y
ICIPSE,2023-04-03,73.13,8,196,71.46398287157139,65.74859135724509,5,80,83.14797097060809,B,B_N_Y
ICIPSE,2023-04-05,75.5,8,196,72.36087556677775,65.85283343031313,5,80,90.81715887943456,B,B_N_Y
ICIPSE,2023-04-06,75.92,8,196,73.15179210749382,65.96039310872649,5,80,91.65811324164146,B,B_N_Y
ICIPSE,2023-04-10,75.81,8,196,73.7425049724952,66.06557238767164,5,80,88.99008521254541,B,B_N_Y
ICIPSE,2023-04-11,76.09,8,196,74.26417053416294,66.17256219170186,5,80,89.92336205231706,B,B_N_Y
ICIPSE,2023-04-12,76.52,8,196,74.76546597101563,66.28294198771492,5,80,91.33358129253482,B,B_N_Y
ICIPSE,2023-04-13,77.38,8,196,75.34647353301216,66.40125730801788,5,80,93.5798287636616,B,B_N_Y
ICIPSE,2023-04-17,77.38,8,196,75.7983683034539,66.51825154863651,5,80,93.5798287636616,B,B_N_Y
ICIPSE,2023-04-18,76.11,8,196,75.86761979157527,66.62041387241507,5,80,58.5584720956968,B,B
ICIPSE,2023-04-19,75.46,8,196,75.77703761566964,66.71451793019892,5,80,47.24646458959824,B,B
ICIPSE,2023-04-20,76.91,8,196,76.02880703440972,66.82300298831551,5,80,65.7146214764108,B,B
ICIPSE,2023-04-21,76.28,8,196,76.0846276934298,66.92358108979556,5,80,55.21625979842184,B,B
ICIPSE,2023-04-24,76.03,8,196,76.07248820600095,67.02038392591416,5,80,51.161957352068036,B,B
ICIPSE,2023-04-25,76.32,8,196,76.12749082688964,67.11919326172637,5,80,55.86129595030432,B,B
ICIPSE,2023-04-26,76.18,8,196,76.13915953202529,67.21541972761545,5,80,52.7956854709184,B,B
ICIPSE,2023-04-27,76.07,8,196,76.12379074713078,67.30941208359457,5,80,50.095584082455176,B,B
ICIPSE,2023-04-28,75.43,8,196,75.96961502554618,67.39557315126919,5,80,36.514275224044546,B,B
ICIPSE,2023-05-02,75.59,8,196,75.88525613098035,67.48247786973617,5,80,41.4727732949474,B,B
ICIPSE,2023-05-03,76.92,8,196,76.11519921298473,67.58252071630095,5,80,67.69219773905118,B,B
ICIPSE,2023-05-04,77.96,8,196,76.52515494343257,67.6924783285213,5,80,77.53097529010991,B,B
ICIPSE,2023-05-05,78.65,8,196,76.9973427337809,67.80853047921812,5,80,82.06147594213799,B,B_N_Y
ICIPSE,2023-05-08,78.01,8,196,77.22237768182958,67.91652781955017,5,80,66.51237370988433,B,B
ICIPSE,2023-05-09,77.97,8,196,77.38851597475636,68.02291220515006,5,80,65.54213937680666,B,B
ICIPSE,2023-05-10,77.99,8,196,77.52217909147717,68.12833719620215,5,80,65.8534550428389,B,B
ICIPSE,2023-05-11,76.64,8,196,77.32613929337114,68.21832945479993,5,80,37.367882969839236,B,B
ICIPSE,2023-05-12,73.92,8,196,76.56921945039979,68.27858683745065,5,80,17.88441487271733,B,B
ICIPSE,2023-05-15,74.26,8,196,76.05605957253317,68.34177435287309,5,80,24.070268782483836,B,B
ICIPSE,2023-05-16,73.74,8,196,75.5413796675258,68.39877762049957,5,80,21.040164118021607,B,B
ICIPSE,2023-05-17,73.39,8,196,75.06329529696451,68.45146162342526,5,80,19.025144126323852,B,B
ICIPSE,2023-05-18,73.21,8,196,74.65145189763906,68.50166933370637,5,80,17.92176326598519,B,B
ICIPSE,2023-05-19,73.84,8,196,74.47112925371928,68.55797202457711,5,80,34.53287859512075,B,B
ICIPSE,2023-05-22,74.09,8,196,74.3864338640039,68.6162946028161,5,80,40.50540102213486,B,B
ICIPSE,2023-05-23,72.61,8,196,73.99167078311416,68.658382656658,5,80,24.1809267214948,B,B
ICIPSE,2023-05-24,72.94,8,196,73.75796616464434,68.7034874740357,5,80,31.837493233856634,B,B
ICIPSE,2023-05-25,72.24,8,196,73.42064035027894,68.74072872869057,5,80,25.113137562812483,B,B
ICIPSE,2023-05-26,72.29,8,196,73.16938693910586,68.77809020854761,5,80,26.499209585604106,B,B
ICIPSE,2023-05-29,72.66,8,196,73.05618984152679,68.81893792816072,5,80,37.24356064508917,B,B
ICIPSE,2023-05-30,72.53,8,196,72.93925876563195,68.85797343357719,5,80,34.99674482710758,B,B
ICIPSE,2023-05-31,72.66,8,196,72.8772012621582,68.89795111817658,5,80,39.554883268984035,B,B
ICIPSE,2023-06-01,72.85,8,196,72.87115653723416,68.93949120235447,5,80,46.41898349760825,B,B
ICIPSE,2023-06-02,74.13,8,196,73.15089952895991,68.99402920454015,5,80,72.61087723517434,B,B
ICIPSE,2023-06-05,73.19,8,196,73.15958852252439,69.03810169735038,5,80,50.12041051259881,B,B
ICIPSE,2023-06-06,73.13,8,196,73.15301329529674,69.08106597102397,5,80,48.91164390579955,B,B
ICIPSE,2023-06-07,73.22,8,196,73.16789922967527,69.12450901341637,5,80,51.12190401823785,B,B
ICIPSE,2023-06-08,73.47,8,196,73.23503273419189,69.17010443652624,5,80,57.505452731443036,B,B
ICIPSE,2023-06-09,75.27,8,196,73.68724768214926,69.2340863216422,5,80,80.4659843119343,B,B_N_Y
ICIPSE,2023-06-12,74.78,8,196,73.93008153056056,69.29223790212954,5,80,67.96929226663843,B,B
ICIPSE,2023-06-13,74.72,8,196,74.10561896821378,69.34913164940166,5,80,66.39110753857418,B,B
ICIPSE,2023-06-14,74.07,8,196,74.09770364194405,69.39859943377746,5,80,50.50961635822936,B,B
ICIPSE,2023-06-15,72.74,8,196,73.79599172151205,69.43360099736738,5,80,31.33684396616269,B,B
ICIPSE,2023-06-16,73.98,8,196,73.83688245006495,69.4812096915125,5,80,52.39577771728881,B,B
ICIPSE,2023-06-19,74.33,8,196,73.9464641278283,69.53196873274095,5,80,57.04405731498814,B,B
ICIPSE,2023-06-20,74.05,8,196,73.96947209942203,69.57925031231815,5,80,51.96953038814136,B,B
ICIPSE,2023-06-21,71.92,8,196,73.51403385510604,69.603738795893,5,80,28.15410138720833,B,B
ICIPSE,2023-06-22,70.67,8,196,72.88202633174915,69.61489036861397,5,80,21.070856843434527,B,B
ICIPSE,2023-06-23,70.08,8,196,72.25935381358268,69.61975326309516,5,80,18.347418517728357,B,B
ICIPSE,2023-06-26,71.07,8,196,71.99505296611986,69.63491153874925,5,80,35.76223702997865,B,B
ICIPSE,2023-06-27,71.34,8,196,71.84948564031546,69.65272812869563,5,80,40.11631435592974,B,B
ICIPSE,2023-06-28,71.08,8,196,71.67848883135647,69.66763736858069,5,80,37.09020537825027,B,B
ICIPSE,2023-06-30,70.2,8,196,71.34993575772171,69.67319678020921,5,80,28.116933459581844,B,B
ICIPSE,2023-07-03,71.01,8,196,71.274394478228,69.68715283143842,5,80,43.7692275589431,B,B
ICIPSE,2023-07-04,71.69,8,196,71.36675126084401,69.70805628308254,5,80,54.22808793666404,B,B
ICIPSE,2023-07-05,71.48,8,196,71.39191764732313,69.72654456440178,5,80,50.595293447702325,B,B
ICIPSE,2023-07-06,72.26,8,196,71.58482483680687,69.75297093983482,5,80,62.31610419770026,B,B
ICIPSE,2023-07-07,71.35,8,196,71.53264153973869,69.76962484698826,5,80,46.29807540017565,B,B
ICIPSE,2023-07-10,72.2,8,196,71.68094341979676,69.79496194594186,5,80,58.69467041723688,B,B
ICIPSE,2023-07-11,72.66,8,196,71.89851154873082,69.82482233519123,5,80,64.2735984290571,B,B
ICIPSE,2023-07-12,72.32,8,196,71.99217564901286,69.85082089423513,5,80,57.142812832551485,B,B
ICIPSE,2023-07-13,74.94,8,196,72.64724772701001,69.90383354186135,5,80,79.28257438121848,B,B
ICIPSE,2023-07-14,76.53,8,196,73.51008156545224,69.97283833611888,5,80,85.11552830590512,B,B_N_Y
ICIPSE,2023-07-17,76.41,8,196,74.15450788424063,70.03985729852087,5,80,82.91325676526293,B,B_N_Y
ICIPSE,2023-07-18,76.59,8,196,74.6957283544094,70.1080348795318,5,80,83.70384176941815,B,B_N_Y
ICIPSE,2023-07-19,77.08,8,196,75.22556649787397,70.18058443328655,5,80,85.9205501017742,B,B_N_Y
ICIPSE,2023-07-20,77.33,8,196,75.69321838723532,70.25496165513854,5,80,87.04446306239674,B,B_N_Y
ICIPSE,2023-07-21,76.07,8,196,75.77694763451636,70.31544182615045,5,80,57.9174043045374,B,B
ICIPSE,2023-07-24,75.67,8,196,75.75318149351274,70.37111887647026,5,80,51.128247390528216,B,B
ICIPSE,2023-07-25,75.74,8,196,75.75025227273214,70.42693114012314,5,80,52.350094489708376,B,B
ICIPSE,2023-07-26,76.05,8,196,75.81686287879167,70.48537160093468,5,80,58.14305001620826,B,B
ICIPSE,2023-07-27,76.98,8,196,76.07533779461575,70.55285392256022,5,80,71.25011660715242,B,B
ICIPSE,2023-07-28,75.05,8,196,75.84748495136782,70.59957031166326,5,80,39.31451010154508,B,B
ICIPSE,2023-07-31,75.22,8,196,75.70804385106385,70.6475560605171,5,80,42.16852028886876,B,B
ICIPSE,2023-08-01,76.09,8,196,75.7929229952719,70.70406570521898,5,80,55.54333753213942,B,B
ICIPSE,2023-08-02,75.57,8,196,75.74338455187815,70.75457771004152,5,80,47.36001791384706,B,B
ICIPSE,2023-08-03,73.88,8,196,75.32929909590524,70.7870144996996,5,80,29.62710370178847,B,B
ICIPSE,2023-08-04,73.74,8,196,74.97612151903742,70.81765474918241,5,80,28.52127333963756,B,B
ICIPSE,2023-08-07,73.64,8,196,74.679205625918,70.84693292155328,5,80,27.601432040399573,B,B
ICIPSE,2023-08-08,72.85,8,196,74.27271548682512,70.86770754530832,5,80,20.934294347067436,B,B
ICIPSE,2023-08-09,72.04,8,196,73.77655648975289,70.87986320380293,5,80,15.985477652612332,B,B
ICIPSE,2023-08-10,72.02,8,196,73.38621060314115,70.89168287283819,5,80,15.869688881710232,B,B
ICIPSE,2023-08-11,71.82,8,196,73.03816380244312,70.90130456651578,5,80,14.552109491332914,B,B
ICIPSE,2023-08-14,71.89,8,196,72.7830162907891,70.91154988507597,5,80,17.54707951949169,B,B
ICIPSE,2023-08-16,72.15,8,196,72.6423460039471,70.92438058023383,5,80,29.086988540642906,B,B
ICIPSE,2023-08-17,71.69,8,196,72.43071355862553,70.93231096549185,5,80,22.21192112296717,B,B
ICIPSE,2023-08-18,72.22,8,196,72.38388832337542,70.94564627052493,5,80,41.967085049673095,B,B
ICIPSE,2023-08-21,72.34,8,196,72.37413536262532,70.96008325391158,5,80,45.85854783372469,B,B
ICIPSE,2023-08-22,73.63,8,196,72.65321639315304,70.98772170282476,5,80,71.52048888882788,B,B
ICIPSE,2023-08-23,74.08,8,196,72.97027941689682,71.01972596938084,5,80,76.39839984264435,B,B
ICIPSE,2023-08-24,75.15,8,196,73.45466176869753,71.06246477971298,5,80,84.36023082863551,B,B_N_Y
ICIPSE,2023-08-25,75.1,8,196,73.82029248676476,71.10423579479883,5,80,82.73006748283078,B,B_N_Y
ICIPSE,2023-08-28,75.17,8,196,74.12022748970593,71.14629072479575,5,80,83.29497649616235,B,B_N_Y
ICIPSE,2023-08-29,75.12,8,196,74.34239915866017,71.18738560377984,5,80,80.93130888020157,B,B_N_Y
ICIPSE,2023-08-30,76.03,8,196,74.71742156784681,71.23745694832465,5,80,88.41216496575309,B,B_N_Y
ICIPSE,2023-08-31,75.89,8,196,74.97799455276974,71.28555398995678,5,80,82.20988835915412,B,B_N_Y
ICIPSE,2023-09-01,76.13,8,196,75.23399576326537,71.33562559637448,5,80,84.53471350423715,B,B_N_Y
ICIPSE,2023-09-04,75.2,8,196,75.2264411492064,71.37555996980339,5,80,51.76699074614533,B,B
ICIPSE,2023-09-05,73.9,8,196,74.93167644938275,71.40164274709664,5,80,30.86327185673757,B,B
ICIPSE,2023-09-06,73.68,8,196,74.6535261272977,71.425178739268,5,80,28.4344028653841,B,B
ICIPSE,2023-09-07,73.0,8,196,74.2860758767871,71.44144413654986,5,80,21.80453116625526,B,B
ICIPSE,2023-09-08,72.74,8,196,73.9425034597233,71.45485379019165,5,80,19.61829660199696,B,B
ICIPSE,2023-09-11,73.14,8,196,73.76416935756257,71.47225257103082,5,80,32.61190663293711,B,B
ICIPSE,2023-09-12,73.01,8,196,73.59657616699312,71.48812675201425,5,80,30.602260877047698,B,B
ICIPSE,2023-09-13,72.69,8,196,73.39511479655022,71.50053158289465,5,80,25.724628444950966,B,B
ICIPSE,2023-09-14,71.87,8,196,73.05620039731684,71.50434431354542,5,80,17.03009192635193,B,B
ICIPSE,2023-09-15,73.34,8,196,73.11926697569089,71.52328420184723,5,80,52.787583750836056,B,B
ICIPSE,2023-09-18,73.65,8,196,73.23720764775959,71.54522355300618,5,80,57.60401674849589,B,B
ICIPSE,2023-09-20,73.82,8,196,73.36671705936858,71.56868646541635,5,80,60.37501139395757,B,B
ICIPSE,2023-09-21,73.62,8,196,73.42300215728669,71.58984106696118,5,80,55.08078862326541,B,B
ICIPSE,2023-09-22,74.48,8,196,73.65789056677855,71.61964165703128,5,80,69.47029874632383,B,B
ICIPSE,2023-09-25,74.31,8,196,73.8028037741611,71.6473776883728,5,80,64.37476126281318,B,B
ICIPSE,2023-09-26,73.26,8,196,73.68218071323642,71.66400027544101,5,80,41.10007487164368,B,B
ICIPSE,2023-09-27,72.6,8,196,73.441696110295,71.6736468725174,5,80,32.007537105874874,B,B
ICIPSE,2023-09-28,72.03,8,196,73.12798586356277,71.67731895269121,5,80,25.836970746364642,B,B
ICIPSE,2023-09-29,73.16,8,196,73.13510011610438,71.692595076403,5,80,49.8130129412682,B,B
ICIPSE,2023-10-03,69.84,8,196,72.40285564585896,71.67351059037617,5,80,22.77376745961466,B,B
ICIPSE,2023-10-04,70.05,8,196,71.87999883566809,71.65678851044034,5,80,25.951794022442385,B,B
ICIPSE,2023-10-05,71.24,8,196,71.7377768721863,71.65249624292717,5,80,42.664714105038044,B,B
ICIPSE,2023-10-06,71.3,8,196,71.64049312281158,71.64886661531993,5,80,43.468869113086434,B,S
ICIPSE,2023-10-09,71.5,8,196,71.60927242885346,71.64733396853357,5,80,46.590116403133976,B,S
ICIPSE,2023-10-10,71.76,8,196,71.6427674446638,71.64849374848217,5,80,50.98755921987363,B,S
ICIPSE,2023-10-11,71.9,8,196,71.69993023473852,71.65108237775226,5,80,53.56106709595759,B,B
ICIPSE,2023-10-12,71.74,8,196,71.70883462701885,71.6519974344855,5,80,49.823769249072996,B,B
ICIPSE,2023-10-13,71.62,8,196,71.68909359879245,71.65166819260556,5,80,46.76464307293536,B,B
ICIPSE,2023-10-16,72.38,8,196,71.84262835461637,71.65916143091766,5,80,64.17720402013327,B,B
ICIPSE,2023-10-17,72.5,8,196,71.9887109424794,71.66781098782502,5,80,66.3495595282127,B,B
ICIPSE,2023-10-18,73.44,8,196,72.31121962192843,71.68603872887614,5,80,78.88644039563407,B,B
ICIPSE,2023-10-19,72.95,8,196,72.45317081705545,71.69903739393831,5,80,63.47681410459731,B,B
ICIPSE,2023-10-20,73.4,8,196,72.66357730215425,71.7165279059449,5,80,70.16668462974738,B,B
ICIPSE,2023-10-23,73.67,8,196,72.88722679056443,71.73661228119957,5,80,73.77004623907771,B,B
ICIPSE,2023-10-25,72.69,8,196,72.84339861488345,71.74641315077342,5,80,47.65514266198923,B,B
ICIPSE,2023-10-26,73.08,8,196,72.89597670046491,71.76012073358064,5,80,55.4928140597618,B,B
ICIPSE,2023-10-27,72.72,8,196,72.85687076702827,71.76998582859548,5,80,47.317848576068975,B,B
ICIPSE,2023-10-30,73.46,8,196,72.99089948546643,71.78735266286328,5,80,61.78353202981313,B,B
ICIPSE,2023-10-31,73.56,8,196,73.1173662664739,71.80556639169495,5,80,63.477533741793074,B,B
ICIPSE,2023-11-01,72.42,8,196,72.96239598503526,71.81187884603267,5,80,38.90383334507475,B,B
ICIPSE,2023-11-02,73.26,8,196,73.02853021058299,71.82675448037706,5,80,54.96249328836831,B,B
ICIPSE,2023-11-03,72.49,8,196,72.90885683045344,71.83356676481154,5,80,42.24070982753505,B,B
ICIPSE,2023-11-06,73.28,8,196,72.99133309035268,71.84842151069574,5,80,55.46164381451535,B,B
ICIPSE,2023-11-07,72.65,8,196,72.91548129249654,71.85665268513648,5,80,45.15785275025021,B,B
ICIPSE,2023-11-08,72.01,8,196,72.71426322749731,71.85822718043649,5,80,36.538021386340354,B,B
ICIPSE,2023-11-09,71.87,8,196,72.52664917694236,71.85834804406853,5,80,34.72554391137059,B,B
ICIPSE,2023-11-10,72.36,8,196,72.48961602651073,71.86349758052495,5,80,46.36546793614243,B,B
ICIPSE,2023-11-12,71.77,8,196,72.3297013539528,71.86253792143295,5,80,36.55446758287212,B,B
ICIPSE,2023-11-13,71.49,8,196,72.1431010530744,71.85871461962412,5,80,32.47766672437375,B,B
ICIPSE,2023-11-15,73.73,8,196,72.49574526350233,71.87791722262087,5,80,68.07858380678897,B,B
ICIPSE,2023-11-16,73.86,8,196,72.79891298272405,71.89825457167478,5,80,69.25456332305232,B,B
ICIPSE,2023-11-17,74.82,8,196,73.2480434310076,71.92823017213954,5,80,77.05667091052949,B,B
ICIPSE,2023-11-20,74.14,8,196,73.44625600189481,71.95091935701862,5,80,62.9194543868382,B,B
ICIPSE,2023-11-21,74.1,8,196,73.5915324459182,71.97296311330435,5,80,62.08196328451211,B,B
ICIPSE,2023-11-22,74.79,8,196,73.85785856904751,72.0018552604832,5,80,70.53784465116811,B,B
ICIPSE,2023-11-23,74.61,8,196,74.02500110925918,72.02860218412395,5,80,65.75613969623745,B,B
ICIPSE,2023-11-24,74.39,8,196,74.10611197386825,72.05281618941616,5,80,59.58509856706526,B,B
ICIPSE,2023-11-28,76.03,8,196,74.53364264634199,72.09359447130359,5,80,78.43948588159607,B,B
ICIPSE,2023-11-29,76.75,8,196,75.02616650271044,72.14133203988231,5,80,82.83422401695275,B,B_N_Y
ICIPSE,2023-11-30,77.27,8,196,75.52479616877478,72.19390600938779,5,80,85.50206997266936,B,B_N_Y
ICIPSE,2023-12-01,77.88,8,196,76.04817479793596,72.25218839918288,5,80,88.19285352371438,B,B_N_Y
ICIPSE,2023-12-04,77.81,8,196,76.43969150950575,72.30915033080356,5,80,85.90581466593824,B,B_N_Y
ICIPSE,2023-12-05,76.38,8,196,76.4264267296156,72.35086837665551,5,80,51.68204476915351,B,B
ICIPSE,2023-12-06,75.75,8,196,76.27610967858992,72.3856993258453,5,80,42.38347115558814,B,B
ICIPSE,2023-12-07,75.56,8,196,76.11697419445883,72.41822334816985,5,80,39.691344311829745,B,B
ICIPSE,2023-12-08,75.16,8,196,75.90431326235687,72.4463130769428,5,80,34.00696248678021,B,B
ICIPSE,2023-12-11,73.07,8,196,75.27446587072201,72.45270220819883,5,80,17.571291767181805,B,B
ICIPSE,2023-12-12,72.95,8,196,74.75791789945046,72.45779612462734,5,80,16.98223203849784,B,B
ICIPSE,2023-12-13,72.37,8,196,74.22726947735036,72.45689689387133,5,80,14.121959781600935,B,B
ICIPSE,2023-12-14,75.33,8,196,74.47232070460585,72.48632131607357,5,80,58.60202579863582,B,B
ICIPSE,2023-12-15,75.6,8,196,74.72291610358232,72.51820671472731,5,80,60.91050227937171,B,B
ICIPSE,2023-12-18,75.28,8,196,74.84671252500847,72.54648616409027,5,80,56.26254660686236,B,B
ICIPSE,2023-12-19,75.24,8,196,74.93410974167327,72.57406405847901,5,80,55.59962573790487,B,B
ICIPSE,2023-12-20,75.32,8,196,75.01986313241254,72.60217625606802,5,80,56.87008548996842,B,B
ICIPSE,2023-12-21,76.05,8,196,75.24878243632087,72.63747118703348,5,80,67.48287050955051,B,B
ICIPSE,2023-12-22,76.14,8,196,75.44683078380511,72.67332309416014,5,80,68.67090297726789,B,B
ICIPSE,2023-12-26,75.96,8,196,75.56086838740397,72.70696272341797,5,80,62.92353224794392,B,B
ICIPSE,2023-12-27,75.9,8,196,75.63623096798086,72.73964122916804,5,80,60.803163532883296,B,B
ICIPSE,2023-12-28,76.02,8,196,75.72151297509623,72.77321065613869,5,80,63.848689764975525,B,B
ICIPSE,2023-12-29,74.97,8,196,75.55451009174153,72.79568959171677,5,80,34.516074304630976,B,B
ICIPSE,2024-01-01,75.2,8,196,75.47573007135453,72.82029003727604,5,80,41.83293070890115,B,B
ICIPSE,2024-01-02,75.76,8,196,75.53890116660908,72.85036619716033,5,80,56.593796487721555,B,B
ICIPSE,2024-01-03,74.32,8,196,75.26803424069595,72.86540083082889,5,80,31.169499426151233,B,B
ICIPSE,2024-01-04,73.37,8,196,74.84624885387464,72.87056257428975,5,80,22.743682258318984,B,B
ICIPSE,2024-01-05,73.26,8,196,74.49374910856918,72.87454597580364,5,80,21.887326897686776,B,B
ICIPSE,2024-01-08,73.0,8,196,74.16180486222048,72.87582909750662,5,80,19.696205300767758,B,B
ICIPSE,2024-01-09,73.53,8,196,74.02140378172703,72.88251933710512,5,80,36.01728706503619,B,B
ICIPSE,2024-01-10,73.19,8,196,73.8366473857877,72.88566372262414,5,80,30.969908738880648,B,B
ICIPSE,2024-01-11,73.03,8,196,73.65739241116823,72.88713963760553,5,80,28.611362075069792,B,B
ICIPSE,2024-01-12,72.86,8,196,73.4801940975753,72.88686214074372,5,80,25.98328797643866,B,B
ICIPSE,2024-01-15,73.62,8,196,73.51126207589192,72.89435777167937,5,80,51.08929627472078,B,B
ICIPSE,2024-01-16,73.32,8,196,73.4687593923604,72.89870924268318,5,80,43.76461593527084,B,B
ICIPSE,2024-01-17,72.66,8,196,73.289035082947,72.89626901821643,5,80,31.388956948775828,B,B
ICIPSE,2024-01-18,72.5,8,196,73.11369395340323,72.89221841099202,5,80,28.911522170742074,B,B
ICIPSE,2024-01-19,72.69,8,196,73.01953974153585,72.89015150610886,5,80,36.366629559707555,B,B
ICIPSE,2024-01-20,72.67,8,196,72.94186424341679,72.88790145930838,5,80,35.87164417100303,B,B
ICIPSE,2024-01-23,71.92,8,196,72.71478330043529,72.87800974798697,5,80,21.89946565918588,B,S
ICIPSE,2024-01-24,72.75,8,196,72.7226092336719,72.87670160856948,5,80,49.24631363283309,B,S
ICIPSE,2024-01-25,72.88,8,196,72.7575849595226,72.8767353127819,5,80,52.50243012768153,B,S
ICIPSE,2024-01-29,73.11,8,196,72.83589941296204,72.87911874213995,5,80,58.40412918785424,B,S
ICIPSE,2024-01-30,73.19,8,196,72.91458843230382,72.88229502679648,5,80,60.536084076967704,B,B
ICIPSE,2024-01-31,73.1,8,196,72.95579100290297,72.88451918208683,5,80,56.46622754786608,B,B
ICIPSE,2024-02-01,72.37,8,196,72.82561522448009,72.87926299888164,5,80,33.57806889730223,B,S
ICIPSE,2024-02-02,73.14,8,196,72.89547850792897,72.88192644577309,5,80,56.71262635046436,B,B
ICIPSE,2024-02-05,71.91,8,196,72.67648328394476,72.87199877177113,5,80,33.449637477373045,B,S
ICIPSE,2024-02-06,71.53,8,196,72.42170922084594,72.85829187196167,5,80,28.87554954211504,B,S
ICIPSE,2024-02-07,71.32,8,196,72.17688494954686,72.8425810411238,5,80,26.38331889562791,B,S
ICIPSE,2024-02-08,71.47,8,196,72.01979940520312,72.82856349599105,5,80,31.6504666916191,B,S
ICIPSE,2024-02-09,72.16,8,196,72.05095509293577,72.8217361728711,5,80,51.57332891290302,B,S
ICIPSE,2024-02-12,72.31,8,196,72.10852062783894,72.81651067095426,5,80,55.1275780766951,B,S
ICIPSE,2024-02-13,72.43,8,196,72.1799604883192,72.81256411972247,5,80,58.195776318058556,B,S
ICIPSE,2024-02-14,70.52,8,196,71.81108037980383,72.78915676314811,5,80,24.655067505594914,B,S
ICIPSE,2024-02-15,71.81,8,196,71.81084029540298,72.77916003250309,5,80,49.316325229165756,B,S
ICIPSE,2024-02-16,72.72,8,196,72.01287578531343,72.77855607093291,5,80,60.66818173137204,B,S
ICIPSE,2024-02-19,72.58,8,196,72.13890338857712,72.77652913759961,5,80,58.16298331820584,B,S
ICIPSE,2024-02-20,72.39,8,196,72.19470263555999,72.77258352741183,5,80,54.35531800158719,B,S
ICIPSE,2024-02-21,72.31,8,196,72.22032427210222,72.7678618317107,5,80,52.54485888246356,B,S
ICIPSE,2024-02-22,72.37,8,196,72.2535855449684,72.763800988257,5,80,53.98182763613168,B,S
ICIPSE,2024-02-23,71.47,8,196,72.07945542386433,72.7505963097866,5,80,34.432440896172565,B,S
ICIPSE,2024-02-26,71.59,8,196,71.97068755189449,72.73875177082438,5,80,38.16469181244801,B,S
ICIPSE,2024-02-27,71.4,8,196,71.84386809591794,72.7250897829451,5,80,34.300452341702766,B,S
ICIPSE,2024-02-28,70.79,8,196,71.60967518571395,72.70534319538504,5,80,24.38988897066463,B,S
ICIPSE,2024-02-29,70.99,8,196,71.47196958888864,72.68783992139439,5,80,32.39533170795201,B,S
ICIPSE,2024-03-01,71.47,8,196,71.47153190246895,72.67541378728538,5,80,48.69237007168563,B,S
ICIPSE,2024-03-02,72.11,8,196,71.6134137019203,72.6696449270625,5,80,63.39804674989977,B,S
ICIPSE,2024-03-04,72.25,8,196,71.7548773237158,72.66536354862022,5,80,66.05813949436866,B,S
ICIPSE,2024-03-05,73.81,8,196,72.21157125177896,72.67704098353366,5,80,83.13260480732521,B,S
ICIPSE,2024-03-06,73.32,8,196,72.45788875138363,72.68360004406648,5,80,69.42111756634907,B,S
ICIPSE,2024-03-07,73.87,8,196,72.77169125107616,72.69570235075372,5,80,75.16766887285722,B,B
ICIPSE,2024-03-11,74.61,8,196,73.18020430639258,72.71522889546816,5,80,81.13125752570673,B,B_N_Y
ICIPSE,2024-03-12,74.57,8,196,73.4890477938609,72.734147337678,5,80,79.8357912621602,B,B
ICIPSE,2024-03-13,73.89,8,196,73.57814828411404,72.74593633472692,5,80,59.609637126435615,B,B
ICIPSE,2024-03-14,75.04,8,196,73.90300422097759,72.76933329235345,5,80,73.69679303940406,B,B
ICIPSE,2024-03-15,75.19,8,196,74.18900328298258,72.79402031235402,5,80,75.1120587079047,B,B
ICIPSE,2024-03-18,75.21,8,196,74.41589144231979,72.81865839492411,5,80,75.3332610681116,B,B
ICIPSE,2024-03-19,75.03,8,196,74.55236001069316,72.84120855479253,5,80,68.48545215767045,B,B
ICIPSE,2024-03-20,75.2,8,196,74.6962800083169,72.86526124706039,5,80,71.53961421147996,B,B
ICIPSE,2024-03-21,76.23,8,196,75.03710667313538,72.89957008938381,5,80,83.58659149585971,B,B_N_Y
ICIPSE,2024-03-22,75.24,8,196,75.0821940791053,72.92343342310645,5,80,55.408065176318274,B,B
ICIPSE,2024-03-26,75.34,8,196,75.13948428374857,72.9480719760149,5,80,57.22864404589133,B,B
ICIPSE,2024-03-27,75.11,8,196,75.13293222069335,72.970113357687,5,80,51.21685246856643,B,B
ICIPSE,2024-03-28,75.48,8,196,75.21005839387261,72.99570116282487,5,80,59.72459400542162,B,B
