Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
SBIBAN,2017-03-15,214.9,12,42,211.00634694319587,204.75983302482362,22,43,69.06240714305886,B_N_Y,B_N_Y
SBIBAN,2017-03-16,215.38,12,42,211.67921664424264,205.25379427964128,22,43,69.60177974175289,B_N_Y,B_N_Y
SBIBAN,2017-03-17,214.89,12,42,212.1731833143592,205.70198989467863,22,43,68.32781294708117,B_N_Y,B_N_Y
SBIBAN,2017-03-20,214.4,12,42,212.51577049676547,206.10654850434634,22,43,67.04226050125165,B_N_Y,B_N_Y
SBIBAN,2017-03-21,213.22,12,42,212.6241134972631,206.43740671353842,22,43,64.00424242307741,B_N_Y,B_N_Y
SBIBAN,2017-03-22,211.21,12,42,212.40655757460723,206.65938779668846,22,43,59.21577478310964,B_N_Y,B_N_Y
SBIBAN,2017-03-23,210.95,12,42,212.18247179389843,206.8589511550324,22,43,58.62144839062078,B_N_Y,B_N_Y
SBIBAN,2017-03-24,214.16,12,42,212.48670690252945,207.198534822322,22,43,63.37579535992216,B_N_Y,B_N_Y
SBIBAN,2017-03-27,213.69,12,42,212.67182891752492,207.50046343530656,22,43,62.27818611851655,B_N_Y,B_N_Y
SBIBAN,2017-03-28,214.84,12,42,213.00539369944414,207.84183722908796,22,43,63.88163734813207,B_N_Y,B_N_Y
SBIBAN,2017-03-29,216.9,12,42,213.60456389952967,208.2631471254974,22,43,66.54992729093513,B_N_Y,B_N_Y
SBIBAN,2017-03-30,218.72,12,42,214.39155406883282,208.7495123755711,22,43,68.69077067129356,B_N_Y,B_N_Y
SBIBAN,2017-03-31,217.6,12,42,214.88516113516624,209.161162962832,22,43,65.96884217183191,B_N_Y,B_N_Y
SBIBAN,2017-04-03,217.98,12,42,215.36129019129453,209.57134142975121,22,43,66.44150318672224,B_N_Y,B_N_Y
SBIBAN,2017-04-05,219.71,12,42,216.03032246955692,210.04290694472786,22,43,68.52640362933036,B_N_Y,B_N_Y
SBIBAN,2017-04-06,218.55,12,42,216.41796516654816,210.4385856915498,22,43,65.66087494607024,B_N_Y,B_N_Y
SBIBAN,2017-04-07,217.87,12,42,216.64135514092536,210.78423286874124,22,43,64.01689787918062,B_N_Y,B_N_Y
SBIBAN,2017-04-10,218.4,12,42,216.9119158884753,211.1384545958295,22,43,64.73778785459591,B_N_Y,B_N_Y
SBIBAN,2017-04-11,220.35,12,42,217.44085190563294,211.5668985681776,22,43,67.26555732352105,B_N_Y,B_N_Y
SBIBAN,2017-04-12,220.9,12,42,217.97302853553558,212.00099630925163,22,43,67.94454412434487,B_N_Y,B_N_Y
SBIBAN,2017-04-13,220.93,12,42,218.42794722237625,212.41629880654958,22,43,67.98249360500544,B_N_Y,B_N_Y
SBIBAN,2017-04-17,219.93,12,42,218.6590322650876,212.76577328070678,22,43,65.28357409026142,B_N_Y,B_N_Y
SBIBAN,2017-04-18,220.29,12,42,218.90995037815105,213.1157373142035,22,43,65.7957031233687,B_N_Y,B_N_Y
SBIBAN,2017-04-19,218.99,12,42,218.92226570458936,213.38895883450382,22,43,62.3179269725583,B_N_Y,B_N_Y
SBIBAN,2017-04-20,218.84,12,42,218.90960944234482,213.6424956329262,22,43,61.92228499921818,B_N_Y,B_N_Y
SBIBAN,2017-04-21,218.0,12,42,218.76966952813794,213.84517025467127,22,43,59.698739918382195,B_N_Y,B_N_Y
SBIBAN,2017-04-24,221.74,12,42,219.22664344688596,214.2123716382107,22,43,65.48048970755593,B_N_Y,B_N_Y
SBIBAN,2017-04-25,222.54,12,42,219.7363906089035,214.59970318995778,22,43,66.55567873932591,B_N_Y,B_N_Y
SBIBAN,2017-04-26,226.1,12,42,220.71540743830295,215.13460071605363,22,43,70.79623169203231,B_N_Y,B_N_Y
SBIBAN,2017-04-27,226.52,12,42,221.608421678564,215.66415417116562,22,43,71.24682893574004,B_N_Y,B_N_Y
SBIBAN,2017-04-28,227.0,12,42,222.43789526647723,216.19140281440968,22,43,71.76836105574603,B_N_Y,B_N_Y
SBIBAN,2017-05-02,227.51,12,42,223.2182190716346,216.71784919517523,22,43,72.32706641627945,B_N_Y,B_N_Y
SBIBAN,2017-05-03,226.8,12,42,223.76926229138311,217.1867864419456,22,43,70.29806805806976,B_N_Y,B_N_Y
SBIBAN,2017-05-04,230.17,12,42,224.7539911696319,217.7906568400368,22,43,73.93410601301682,B_N_Y,B_N_Y
SBIBAN,2017-05-05,230.0,12,42,225.56106945122696,218.3585332661194,22,43,73.45886889575553,B_N_Y,B_N_Y
SBIBAN,2017-05-08,231.0,12,42,226.39782799719205,218.9465084630814,22,43,74.4701418520291,B_N_Y,B_N_Y
SBIBAN,2017-05-09,230.95,12,42,227.0981621514702,219.50481039506485,22,43,74.32180856323083,B_N_Y,B_N_Y
SBIBAN,2017-05-10,232.0,12,42,227.852291051244,220.08598200463024,22,43,75.39980583214127,B_N_Y,B_N_Y
SBIBAN,2017-05-11,239.65,12,42,229.66732319720649,220.9959363300463,22,43,81.3695122684875,B_N_Y,B_N_Y
SBIBAN,2017-05-12,230.2,12,42,229.74927347455932,221.42403231471778,22,43,61.92305227001386,B_N_Y,B_N_Y
SBIBAN,2017-05-15,231.65,12,42,230.04169294001173,221.89965871870817,22,43,63.33172123302268,B_N_Y,B_N_Y
SBIBAN,2017-05-16,233.23,12,42,230.53220171847147,222.42665133646778,22,43,64.81753885775707,B_N_Y,B_N_Y
SBIBAN,2017-05-17,233.0,12,42,230.91186299255278,222.9184349952591,22,43,64.41946265650613,B_N_Y,B_N_Y
SBIBAN,2017-05-18,230.89,12,42,230.90849945523695,223.28920546061195,22,43,60.82906287503247,B_N_Y,B_N_Y
SBIBAN,2017-05-19,231.47,12,42,230.99488415443125,223.6697075322271,22,43,61.44782471631346,B_N_Y,B_N_Y
SBIBAN,2017-05-22,230.5,12,42,230.9187481306726,223.9873955539965,22,43,59.79298133795031,B_N_Y,B_N_Y
SBIBAN,2017-05-23,229.0,12,42,230.62355611056913,224.22053994684262,22,43,57.293341451825654,B_N_Y,B_N_Y
SBIBAN,2017-05-24,228.96,12,42,230.3676244012508,224.44097994932295,22,43,57.22650758350906,B_N_Y,B_N_Y
SBIBAN,2017-05-25,234.34,12,42,230.97875910875067,224.90139948657946,22,43,63.26463742742773,B_N_Y,B_N_Y
SBIBAN,2017-05-26,236.06,12,42,231.76048847663517,225.4204041616392,22,43,64.92307383167582,B_N_Y,B_N_Y
SBIBAN,2017-05-29,236.6,12,42,232.50502871099897,225.9403853634396,22,43,65.43629374187745,B_N_Y,B_N_Y
SBIBAN,2017-05-30,236.36,12,42,233.0981012169991,226.4250186023637,22,43,64.99352907642054,B_N_Y,B_N_Y
SBIBAN,2017-05-31,237.5,12,42,233.77531641438387,226.9401340162218,22,43,66.13382457804971,B_N_Y,B_N_Y
SBIBAN,2017-06-01,237.0,12,42,234.27142158140174,227.40803475966595,22,43,65.15858954453873,B_N_Y,B_N_Y
SBIBAN,2017-06-02,237.5,12,42,234.76812595349378,227.87742849178656,22,43,65.68865173283208,B_N_Y,B_N_Y
SBIBAN,2017-06-05,238.81,12,42,235.38995272987935,228.38592018985545,22,43,67.06398159064705,B_N_Y,B_N_Y
SBIBAN,2017-06-06,238.43,12,42,235.85765230989793,228.8530866926638,22,43,66.25690285382895,B_N_Y,B_N_Y
SBIBAN,2017-06-07,239.4,12,42,236.40262887760596,229.34364079999264,22,43,67.30897760611498,B_N_Y,B_N_Y
SBIBAN,2017-06-08,239.89,12,42,236.93914751182047,229.83416913488713,22,43,67.8396303569256,B_N_Y,B_N_Y
SBIBAN,2017-06-09,240.54,12,42,237.49312481769422,230.33211475653036,22,43,68.54910293905914,B_N_Y,B_N_Y
SBIBAN,2017-06-12,238.62,12,42,237.66649023035666,230.71759779111778,22,43,64.16855816164681,B_N_Y,B_N_Y
SBIBAN,2017-06-13,239.46,12,42,237.9424148103018,231.1242211496779,22,43,65.18816948996306,B_N_Y,B_N_Y
SBIBAN,2017-06-14,238.5,12,42,238.02819714717847,231.46728063109424,22,43,63.04041438471105,B_N_Y,B_N_Y
SBIBAN,2017-06-15,237.57,12,42,237.95770527838178,231.7511280436062,22,43,61.000715744474995,B_N_Y,B_N_Y
SBIBAN,2017-06-16,238.0,12,42,237.96421215863074,232.04177325088494,22,43,61.6024972280595,B_N_Y,B_N_Y
SBIBAN,2017-06-19,240.92,12,42,238.41894874961062,232.45471402991984,22,43,65.40061435493267,B_N_Y,B_N_Y
SBIBAN,2017-06-20,240.63,12,42,238.75911048043972,232.83495988899887,22,43,64.73439233757259,B_N_Y,B_N_Y
SBIBAN,2017-06-21,241.7,12,42,239.21155502191053,233.24728733602788,22,43,66.07038848624833,B_N_Y,B_N_Y
SBIBAN,2017-06-22,241.7,12,42,239.5943927108474,233.64043676226433,22,43,66.07038848624833,B_N_Y,B_N_Y
SBIBAN,2017-06-23,240.0,12,42,239.6567938322555,233.93623040123248,22,43,61.97635154677728,B_N_Y,B_N_Y
SBIBAN,2017-06-27,235.27,12,42,238.98190247344698,233.99826619652478,22,43,52.49484850643409,B_N_Y,B_N_Y
SBIBAN,2017-06-28,235.69,12,42,238.47545593907054,234.07695148971058,22,43,53.16141954804267,B_N_Y,B_N_Y
SBIBAN,2017-06-29,236.18,12,42,238.12230887152123,234.17476769949255,22,43,53.95114251784216,B_N_Y,B_N_Y
SBIBAN,2017-06-30,235.15,12,42,237.6650305835949,234.22012734137707,22,43,52.019693000869886,B_N_Y,B_N_Y
SBIBAN,2017-07-03,237.65,12,42,237.66271818611878,234.3796563022448,22,43,56.02296273185502,B_N_Y,B_N_Y
SBIBAN,2017-07-04,237.29,12,42,237.60537692671588,234.51502112539748,22,43,55.326574393596,B_N_Y,B_N_Y
SBIBAN,2017-07-05,237.9,12,42,237.650703553375,234.67246200328736,22,43,56.29103970850109,B_N_Y,B_N_Y
SBIBAN,2017-07-06,239.63,12,42,237.9552106990096,234.90304516592715,22,43,58.92571457608465,B_N_Y,B_N_Y
SBIBAN,2017-07-07,239.7,12,42,238.22363982223888,235.12615934425793,22,43,59.03039696660665,B_N_Y,B_N_Y
SBIBAN,2017-07-10,242.02,12,42,238.80769523420213,235.4468030956903,22,43,62.36108559829651,B_N_Y,B_N_Y
SBIBAN,2017-07-11,241.06,12,42,239.15420365970948,235.70788202147415,22,43,60.238179657453834,B_N_Y,B_N_Y
SBIBAN,2017-07-12,241.4,12,42,239.49971078898494,235.97263169489582,22,43,60.734135847775,B_N_Y,B_N_Y
SBIBAN,2017-07-13,244.0,12,42,240.19206297529496,236.3459976625776,22,43,64.3013312132041,B_N_Y,B_N_Y
SBIBAN,2017-07-14,244.0,12,42,240.7778994406342,236.7019977712972,22,43,64.3013312132041,B_N_Y,B_N_Y
SBIBAN,2017-07-17,245.16,12,42,241.45206875745973,237.0953932237974,22,43,65.82171562340106,B_N_Y,B_N_Y
SBIBAN,2017-07-18,246.0,12,42,242.1517504870813,237.50956098083253,22,43,66.89142680288194,B_N_Y,B_N_Y
SBIBAN,2017-07-19,247.38,12,42,242.9560965659919,237.96865116777315,22,43,68.58371486947992,B_N_Y,B_N_Y
SBIBAN,2017-07-20,247.5,12,42,243.65515863276238,238.41196971811166,22,43,68.72932000656974,B_N_Y,B_N_Y
SBIBAN,2017-07-24,249.71,12,42,244.5866726892605,238.9374594986673,22,43,71.2960378518512,B_N_Y,B_N_Y
SBIBAN,2017-07-25,251.02,12,42,245.5764153524512,239.499438126639,22,43,72.68815032983133,B_N_Y,B_N_Y
SBIBAN,2017-07-26,252.92,12,42,246.70619760592024,240.12365030679823,22,43,74.56266875807887,B_N_Y,B_N_Y
SBIBAN,2017-07-27,255.01,12,42,247.98370566654788,240.81603866462464,22,43,76.4271052289665,B_N_Y,B_N_Y
SBIBAN,2017-07-28,253.51,12,42,248.83390479477129,241.40645547092367,22,43,72.43525362173389,B_N_Y,B_N_Y
SBIBAN,2017-07-31,256.7,12,42,250.0440732878834,242.11778312344168,22,43,75.30852604103853,B_N_Y,B_N_Y
SBIBAN,2017-08-01,256.02,12,42,250.96344662820903,242.76439786188877,22,43,73.59537774879702,B_N_Y,B_N_Y
SBIBAN,2017-08-02,256.66,12,42,251.83983945463842,243.41070493808235,22,43,74.17463532185629,B_N_Y,B_N_Y
SBIBAN,2017-08-03,253.04,12,42,252.0244795385402,243.8585791270103,22,43,65.64161114231305,B_N_Y,B_N_Y
SBIBAN,2017-08-04,253.79,12,42,252.29609807107246,244.3205056792439,22,43,66.4786114834832,B_N_Y,B_N_Y
SBIBAN,2017-08-07,254.67,12,42,252.66131375244595,244.80187750811777,22,43,67.45321011992311,B_N_Y,B_N_Y
SBIBAN,2017-08-08,251.42,12,42,252.4703424059158,245.1096971589039,22,43,60.63272929111121,B_N_Y,B_N_Y
SBIBAN,2017-08-09,249.26,12,42,251.97644357423644,245.3027345003508,22,43,56.6448107706535,B_N_Y,B_N_Y
SBIBAN,2017-08-10,248.55,12,42,251.4492984089693,245.4537701049861,22,43,55.390281737730675,B_N_Y,B_N_Y
SBIBAN,2017-08-11,245.88,12,42,250.59248326912785,245.47359475126586,22,43,50.94519618716716,B_N_Y,B_N_Y
SBIBAN,2017-08-14,246.5,12,42,249.9628704584928,245.52133453027685,22,43,51.88451969093132,B_N_Y,B_N_Y
SBIBAN,2017-08-16,249.81,12,42,249.939351926417,245.7208073428226,22,43,56.53901794875921,B_N_Y,B_N_Y
SBIBAN,2017-08-17,248.5,12,42,249.7179131685067,245.85007211757534,22,43,54.358777388469626,B_N_Y,B_N_Y
SBIBAN,2017-08-21,245.25,12,42,249.03054191181337,245.82216178652527,22,43,49.40701059773386,B_N_Y,B_N_Y
SBIBAN,2017-08-22,245.31,12,42,248.45815084845745,245.7983403080822,22,43,49.495989622961076,B_N_Y,B_N_Y
SBIBAN,2017-08-23,247.55,12,42,248.31843533331013,245.8798128518925,22,43,52.74635911287486,B_N_Y,B_N_Y
SBIBAN,2017-08-28,248.23,12,42,248.30482989741628,245.98912388203723,22,43,53.694138194126914,B_N_Y,B_N_Y
SBIBAN,2017-08-29,246.0,12,42,247.95024068242915,245.989629747989,22,43,50.23269165198076,B_N_Y,B_N_Y
SBIBAN,2017-08-30,247.72,12,42,247.91481903897852,246.07011208529195,22,43,52.69673767891677,B_N_Y,B_N_Y
SBIBAN,2017-08-31,248.41,12,42,247.99100072528955,246.17894408132506,22,43,53.66095683462932,B_N_Y,B_N_Y
SBIBAN,2017-09-01,250.02,12,42,248.3031544598604,246.35759784498467,22,43,55.860305847987796,B_N_Y,B_N_Y
SBIBAN,2017-09-04,247.81,12,42,248.2272845429588,246.42515143359017,22,43,52.29130727913032,B_N_Y,B_N_Y
SBIBAN,2017-09-05,248.04,12,42,248.19847153634976,246.50026066923726,22,43,52.62134587642054,B_N_Y,B_N_Y
SBIBAN,2017-09-06,248.13,12,42,248.18793745383442,246.57606249857517,22,43,52.755325310362856,B_N_Y,B_N_Y
SBIBAN,2017-09-07,248.12,12,42,248.1774855378599,246.64787354515315,22,43,52.73796571215469,B_N_Y,B_N_Y
SBIBAN,2017-09-08,249.56,12,42,248.39018007049683,246.78332128723923,22,43,54.97313760205141,B_N_Y,B_N_Y
SBIBAN,2017-09-11,252.7,12,42,249.0532292904204,247.05851564597262,22,43,59.363362997899195,B_N_Y,B_N_Y
SBIBAN,2017-09-12,253.39,12,42,249.72042478420187,247.35300329034632,22,43,60.25546674280619,B_N_Y,B_N_Y
SBIBAN,2017-09-13,253.5,12,42,250.30189789432464,247.63891011405147,22,43,60.40065536433713,B_N_Y,B_N_Y
SBIBAN,2017-09-14,254.91,12,42,251.01083667981317,247.97710034130523,22,43,62.25237253869383,B_N_Y,B_N_Y
SBIBAN,2017-09-15,253.42,12,42,251.38147719061115,248.2302584649657,22,43,59.188340101536575,B_N_Y,B_N_Y
SBIBAN,2017-09-18,256.0,12,42,252.09201916128634,248.59164179217692,22,43,62.53350365751967,B_N_Y,B_N_Y
SBIBAN,2017-09-19,255.36,12,42,252.59478544416535,248.90644915068057,22,43,61.22926873548017,B_N_Y,B_N_Y
SBIBAN,2017-09-20,254.98,12,42,252.9617415296784,249.18893988785842,22,43,60.445097061726266,B_N_Y,B_N_Y
SBIBAN,2017-09-21,253.63,12,42,253.06455052511245,249.39550082330706,22,43,57.69502543778059,B_N_Y,B_N_Y
SBIBAN,2017-09-22,249.5,12,42,252.5161581366336,249.40036125012998,22,43,50.352822051710234,B_N_Y,B_N_Y
SBIBAN,2017-09-25,247.26,12,42,251.70751842330537,249.30080956407735,22,43,46.95740239334008,B_N_Y,B_N_Y
SBIBAN,2017-09-26,247.58,12,42,251.0725155889507,249.22077190993417,22,43,47.487357235018834,B_N_Y,B_N_Y
SBIBAN,2017-09-27,243.82,12,42,249.95674395988135,248.96957321644868,22,43,42.28669044384223,B_N_Y,B
SBIBAN,2017-09-28,244.45,12,42,249.10955258143807,248.75936050870675,22,43,43.3752284127553,B_N_Y,B_N_Y
SBIBAN,2017-09-29,247.24,12,42,248.8219291073707,248.68869257806918,22,43,47.93150102045367,B_N_Y,B_N_Y
SBIBAN,2017-10-03,245.91,12,42,248.37394001392906,248.55945106281007,22,43,46.07982549244488,B_N_Y,S
SBIBAN,2017-10-04,246.84,12,42,248.13794924255535,248.47947659477234,22,43,47.56374458047234,B_N_Y,S
SBIBAN,2017-10-05,246.01,12,42,247.81057243600836,248.36461721827126,22,43,46.370580970939905,B_N_Y,S
SBIBAN,2017-10-06,247.0,12,42,247.68586898431477,248.30114664997956,22,43,48.00056399942185,B_N_Y,S
SBIBAN,2017-10-09,247.6,12,42,247.67265837134323,248.2685351778875,22,43,48.98502187336148,B_N_Y,S
SBIBAN,2017-10-10,248.6,12,42,247.8153263142135,248.28395214635788,22,43,50.617413915426575,B_N_Y,S
SBIBAN,2017-10-11,246.25,12,42,247.57450688125758,248.18934972094584,22,43,46.921120905582995,B_N_Y,S
SBIBAN,2017-10-12,247.97,12,42,247.63535197644873,248.1791474083437,22,43,49.735556332589006,B_N_Y,S
SBIBAN,2017-10-13,251.59,12,42,248.24375936468738,248.33779171493242,22,43,54.996887156317975,B_N_Y,S
SBIBAN,2017-10-16,251.91,12,42,248.8077963855047,248.50394093749375,22,43,55.428935683417606,B_N_Y,B_N_Y
SBIBAN,2017-10-17,251.0,12,42,249.14505848004245,248.6200367078429,22,43,53.88768148460599,B_N_Y,B_N_Y
SBIBAN,2017-10-18,248.2,12,42,248.99966486772823,248.60050011678044,22,43,49.454986522886244,B_N_Y,B_N_Y
SBIBAN,2017-10-19,245.46,12,42,248.4551010419239,248.45443034390686,22,43,45.6088606897558,B_N_Y,B_N_Y
SBIBAN,2017-10-23,246.25,12,42,248.11585472778177,248.35189870000417,22,43,46.85721432816951,B_N_Y,S
SBIBAN,2017-10-24,247.24,12,42,247.98110784658456,248.30018248139928,22,43,48.41164947337058,B_N_Y,S
SBIBAN,2017-10-25,255.16,12,42,249.08555279326387,248.61924376133427,22,43,58.56837340558649,B_N_Y,B_N_Y
SBIBAN,2017-10-26,254.8,12,42,249.96469851737712,248.9067207956909,22,43,58.02438051515208,B_N_Y,B_N_Y
SBIBAN,2017-10-27,253.1,12,42,250.44705259162677,249.10175703775184,22,43,55.47532259217188,B_N_Y,B_N_Y
SBIBAN,2017-10-30,254.56,12,42,251.0798137313765,249.35562880343787,22,43,57.16826498102257,B_N_Y,B_N_Y
SBIBAN,2017-10-31,254.0,12,42,251.52907315731855,249.5716460683943,22,43,56.30796524654309,B_N_Y,B_N_Y
SBIBAN,2017-11-01,259.4,12,42,252.7399849792695,250.0287788093993,22,43,62.07358144848543,B_N_Y,B_N_Y
SBIBAN,2017-11-02,258.61,12,42,253.64306421322806,250.42790537640406,22,43,60.843054343906864,B_N_Y,B_N_Y
SBIBAN,2017-11-03,259.88,12,42,254.60259279580836,250.86753768447838,22,43,62.10811290806236,B_N_Y,B_N_Y
SBIBAN,2017-11-06,257.32,12,42,255.02065544260708,251.16765221078177,22,43,58.14143275840225,B_N_Y,B_N_Y
SBIBAN,2017-11-07,254.15,12,42,254.8867084514368,251.30636606144307,22,43,53.69288486276725,B_N_Y,B_N_Y
SBIBAN,2017-11-08,253.0,12,42,254.5964456127542,251.38513973300385,22,43,52.17568544115826,B_N_Y,B_N_Y
SBIBAN,2017-11-09,253.6,12,42,254.44314628771508,251.48815648960837,22,43,52.903088550973294,B_N_Y,B_N_Y
SBIBAN,2017-11-10,255.5,12,42,254.60573916652814,251.67475386218473,22,43,55.16536549575095,B_N_Y,B_N_Y
SBIBAN,2017-11-13,255.0,12,42,254.66639467936997,251.8294164732459,22,43,54.44438055715806,B_N_Y,B_N_Y
SBIBAN,2017-11-14,253.99,12,42,254.5623339594669,251.92990873030422,22,43,52.97910578711638,B_N_Y,B_N_Y
SBIBAN,2017-11-15,253.64,12,42,254.42043642724124,252.0094478591273,22,43,52.466482868057405,B_N_Y,B_N_Y
SBIBAN,2017-11-16,255.43,12,42,254.5757538999734,252.16854330754,22,43,54.80926125695125,B_N_Y,B_N_Y
SBIBAN,2017-11-17,258.8,12,42,255.2256379153621,252.47698315370096,22,43,58.81304994470632,B_N_Y,B_N_Y
SBIBAN,2017-11-20,258.65,12,42,255.75246285146025,252.76410021631955,22,43,58.57107541764664,B_N_Y,B_N_Y
SBIBAN,2017-11-21,258.4,12,42,256.15977625892793,253.0262350899791,22,43,58.15331951601813,B_N_Y,B_N_Y
SBIBAN,2017-11-22,259.0,12,42,256.59673375755443,253.3040846206778,22,43,58.89053733490246,B_N_Y,B_N_Y
SBIBAN,2017-11-23,259.33,12,42,257.0172362563922,253.5843597545998,22,43,59.30363854606674,B_N_Y,B_N_Y
SBIBAN,2017-11-24,258.93,12,42,257.31150760156265,253.83299418461846,22,43,58.556435323323434,B_N_Y,B_N_Y
SBIBAN,2017-11-27,260.22,12,42,257.758967970553,254.1300642225432,22,43,60.248601139419435,B_N_Y,B_N_Y
SBIBAN,2017-11-28,260.5,12,42,258.1806652058525,254.42634030521566,22,43,60.61427704292817,B_N_Y,B_N_Y
SBIBAN,2017-11-29,258.83,12,42,258.2805628664906,254.63116168636844,22,43,57.3196283074916,B_N_Y,B_N_Y
SBIBAN,2017-11-30,256.2,12,42,257.96047627164586,254.70413091025827,22,43,52.60244470036728,B_N_Y,B_N_Y
SBIBAN,2017-12-01,254.22,12,42,257.38501838370036,254.68161319350207,22,43,49.39627543530099,B_N_Y,B_N_Y
SBIBAN,2017-12-04,252.03,12,42,256.56116940159257,254.55828234729265,22,43,46.13776314098585,B_N_Y,B_N_Y
SBIBAN,2017-12-05,252.91,12,42,255.9994510321168,254.4816180520697,22,43,47.59307406559931,B_N_Y,B_N_Y
SBIBAN,2017-12-06,250.37,12,42,255.13338164256035,254.2903800031362,22,43,43.99837551425261,B_N_Y,B_N_Y
SBIBAN,2017-12-07,251.6,12,42,254.58978446678182,254.16524604950197,22,43,46.065011974825694,B_N_Y,B_N_Y
SBIBAN,2017-12-08,253.78,12,42,254.46520224112308,254.1473276285949,22,43,49.52365791090009,B_N_Y,B_N_Y
SBIBAN,2017-12-11,254.9,12,42,254.53209420402723,254.18233564586953,22,43,51.207695437681025,B_N_Y,B_N_Y
SBIBAN,2017-12-12,253.0,12,42,254.29638740340764,254.1273432902477,22,43,48.34139298638223,B_N_Y,B_N_Y
SBIBAN,2017-12-13,252.18,12,42,253.97078934134495,254.03676918372454,22,43,47.14818701282484,B_N_Y,S
SBIBAN,2017-12-14,253.67,12,42,253.9245140580611,254.0197101519234,22,43,49.520057190112105,B_N_Y,S
SBIBAN,2017-12-15,255.5,12,42,254.16689651066707,254.08856084253162,22,43,52.2757952394864,B_N_Y,B_N_Y
SBIBAN,2017-12-18,257.0,12,42,254.60275858594906,254.2239766172976,22,43,54.41280029432922,B_N_Y,B_N_Y
SBIBAN,2017-12-19,258.43,12,42,255.19156495734154,254.41960561184192,22,43,56.36425041158226,B_N_Y,B_N_Y
SBIBAN,2017-12-20,257.12,12,42,255.48824727159672,254.54520535082602,22,43,54.140060237718544,B_N_Y,B_N_Y
SBIBAN,2017-12-21,257.6,12,42,255.81313230673567,254.68728882288065,22,43,54.82435912250084,B_N_Y,B_N_Y
SBIBAN,2017-12-22,257.5,12,42,256.0726504133917,254.81811259856062,22,43,54.646393545733325,B_N_Y,B_N_Y
SBIBAN,2017-12-26,257.61,12,42,256.3091657344084,254.94796782653452,22,43,54.815417705571626,B_N_Y,B_N_Y
SBIBAN,2017-12-27,256.8,12,42,256.38467869834557,255.0341088578585,22,43,53.28353433179452,B_N_Y,B_N_Y
SBIBAN,2017-12-28,255.66,12,42,256.2731896678309,255.06322007377204,22,43,51.1748910339366,B_N_Y,B_N_Y
SBIBAN,2017-12-29,256.0,12,42,256.2311604881646,255.1067912331315,22,43,51.77123073996629,B_N_Y,B_N_Y
SBIBAN,2018-01-01,255.0,12,42,256.0417511822931,255.10182419903234,22,43,49.893559879706764,B_N_Y,B_N_Y
SBIBAN,2018-01-02,255.98,12,42,256.03225100040186,255.14266958512385,22,43,51.692333453594344,B_N_Y,B_N_Y
SBIBAN,2018-01-03,255.3,12,42,255.91959700034002,255.149987278839,22,43,50.377691653700346,B_N_Y,B_N_Y
SBIBAN,2018-01-04,256.0,12,42,255.93196669259538,255.18952275424186,22,43,51.70233792576944,B_N_Y,B_N_Y
SBIBAN,2018-01-05,257.05,12,42,256.10397181681145,255.27605657962596,22,43,53.64679075244351,B_N_Y,B_N_Y
SBIBAN,2018-01-08,258.84,12,42,256.5248992296097,255.4418213898759,22,43,56.75609570365079,B_N_Y,B_N_Y
SBIBAN,2018-01-09,258.0,12,42,256.7518378096697,255.56080644150958,22,43,54.94419268566681,B_N_Y,B_N_Y
SBIBAN,2018-01-10,258.15,12,42,256.96693968510516,255.6812340488812,22,43,55.21167961872524,B_N_Y,B_N_Y
SBIBAN,2018-01-11,258.0,12,42,257.1258720412428,255.789083628003,22,43,54.87041331151471,B_N_Y,B_N_Y
SBIBAN,2018-01-12,259.0,12,42,257.4141994195131,255.93842857553776,22,43,56.738001665791884,B_N_Y,B_N_Y
SBIBAN,2018-01-15,262.65,12,42,258.2197072011264,256.2505946883034,22,43,62.64849999566858,B_N_Y,B_N_Y
SBIBAN,2018-01-16,262.07,12,42,258.81205993941467,256.5212647028009,22,43,61.255343144733736,B_N_Y,B_N_Y
SBIBAN,2018-01-17,264.69,12,42,259.716358410274,256.9012058794148,22,43,64.94446208399816,B_N_Y,B_N_Y
SBIBAN,2018-01-18,267.34,12,42,260.8892263471549,257.386731187349,22,43,68.15716477262532,B_N_Y,B_N_Y
SBIBAN,2018-01-19,269.74,12,42,262.250883832208,257.9613018297979,22,43,70.70448633761043,B_N_Y,B_N_Y
SBIBAN,2018-01-22,271.73,12,42,263.7092093964837,258.6017063958538,22,43,72.60793856123172,B_N_Y,B_N_Y
SBIBAN,2018-01-23,275.41,12,42,265.5093310277939,259.3834874937211,22,43,75.67042086599125,B_N_Y,B_N_Y
SBIBAN,2018-01-24,275.22,12,42,267.00328010044103,260.1200694707573,22,43,75.21557336836895,B_N_Y,B_N_Y
SBIBAN,2018-01-25,274.45,12,42,268.1489293157578,260.78657786746624,22,43,73.34384070604072,B_N_Y,B_N_Y
SBIBAN,2018-01-29,276.87,12,42,269.49063249794887,261.53464401316546,22,43,75.36249006342727,B_N_Y,B_N_Y
SBIBAN,2018-01-30,274.45,12,42,270.253612113649,262.13535824511126,22,43,69.82305417259607,B_N_Y,B_N_Y
SBIBAN,2018-01-31,275.5,12,42,271.06074871154914,262.7569694895247,22,43,70.79869481453247,B_N_Y,B_N_Y
