Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
CPSETF,2017-03-01,28.04,7,73,28.11856864030557,26.55816253358687,17,41,58.70862734809462,B_N_Y,B_N_Y
CPSETF,2017-03-02,27.9,7,73,28.063926480229178,26.594428411213933,17,41,56.263275420278916,B_N_Y,B_N_Y
CPSETF,2017-03-03,27.99,7,73,28.045444860171884,26.632146562420512,17,41,57.473165493731265,B_N_Y,B_N_Y
CPSETF,2017-03-06,28.26,7,73,28.099083645128914,26.676142601453677,17,41,60.91915387689507,B_N_Y,B_N_Y
CPSETF,2017-03-07,28.29,7,73,28.146812733846687,26.71976036915526,17,41,61.28946466007699,B_N_Y,B_N_Y
CPSETF,2017-03-08,27.9,7,73,28.085109550385013,26.751658737679787,17,41,54.1962380677612,B_N_Y,B_N_Y
CPSETF,2017-03-09,27.66,7,73,27.97883216278876,26.77620850161862,17,41,50.38362289600144,B_N_Y,B_N_Y
CPSETF,2017-03-10,27.71,7,73,27.911624122091574,26.801446109775345,17,41,51.14439732423467,B_N_Y,B_N_Y
CPSETF,2017-03-14,27.78,7,73,27.878718091568683,26.827893512308023,17,41,52.23384926237148,B_N_Y,B_N_Y
CPSETF,2017-03-15,27.69,7,73,27.831538568676514,26.85119368773178,17,41,50.68970844822856,B_N_Y,B_N_Y
CPSETF,2017-03-16,27.97,7,73,27.866153926507387,26.881431696273392,17,41,55.07931597848205,B_N_Y,B_N_Y
CPSETF,2017-03-17,27.89,7,73,27.872115444880542,26.908690299166217,17,41,53.63002036381409,B_N_Y,B_N_Y
CPSETF,2017-03-20,27.98,7,73,27.89908658366041,26.93764461549737,17,41,55.04398235113704,B_N_Y,B_N_Y
CPSETF,2017-03-21,27.99,7,73,27.921814937745307,26.96608665300467,17,41,55.205237835213005,B_N_Y,B_N_Y
CPSETF,2017-03-22,27.82,7,73,27.896361203308984,26.989165392182375,17,41,51.84615238088505,B_N_Y,B_N_Y
CPSETF,2017-03-23,28.11,7,73,27.94977090248174,27.01945821950973,17,41,56.62931418101192,B_N_Y,B_N_Y
CPSETF,2017-03-24,28.22,7,73,28.017328176861305,27.051905294750913,17,41,58.298702135643445,B_N_Y,B_N_Y
CPSETF,2017-03-27,27.96,7,73,28.002996132645983,27.076448394961076,17,41,53.15997717947906,B_N_Y,B_N_Y
CPSETF,2017-03-28,27.78,7,73,27.94724709948449,27.095463303256853,17,41,49.92310065031284,B_N_Y,B_N_Y
CPSETF,2017-03-29,27.97,7,73,27.952935324613367,27.11909943025812,17,41,53.12420635961745,B_N_Y,B_N_Y
CPSETF,2017-03-30,27.93,7,73,27.947201493460028,27.141015661928936,17,41,52.37530523702627,B_N_Y,B_N_Y
CPSETF,2017-03-31,28.21,7,73,28.012901120095023,27.1699071305975,17,41,56.89478853037677,B_N_Y,B_N_Y
CPSETF,2017-04-03,28.3,7,73,28.084675840071267,27.200450181196,17,41,58.24794450078169,B_N_Y,B_N_Y
CPSETF,2017-04-05,28.4,7,73,28.163506880053447,27.23287044664562,17,41,59.73997780502894,B_N_Y,B_N_Y
CPSETF,2017-04-06,28.57,7,73,28.265130160040087,27.26900908330578,17,41,62.18108885738536,B_N_Y,B_N_Y
CPSETF,2017-04-07,28.74,7,73,28.383847620030064,27.308765594656638,17,41,64.47004327553427,B_N_Y,B_N_Y
CPSETF,2017-04-10,29.01,7,73,28.54038571502255,27.354744903009145,17,41,67.76259069461267,B_N_Y,B_N_Y
CPSETF,2017-04-11,29.58,7,73,28.80028928626691,27.414886932784793,17,41,73.3103781123246,B_N_Y,B_N_Y
CPSETF,2017-04-12,29.42,7,73,28.955216964700185,27.46907917795622,17,41,69.73137581122634,B_N_Y,B_N_Y
CPSETF,2017-04-13,29.58,7,73,29.111412723525138,27.526131092179785,17,41,71.22401766492197,B_N_Y,B_N_Y
CPSETF,2017-04-17,29.48,7,73,29.203559542643855,27.57893836006162,17,41,68.96559926139216,B_N_Y,B_N_Y
CPSETF,2017-04-18,29.32,7,73,29.232669656982893,27.62599408014918,17,41,65.43817239010079,B_N_Y,B_N_Y
CPSETF,2017-04-19,29.53,7,73,29.30700224273717,27.677453699699548,17,41,67.73923490850098,B_N_Y,B_N_Y
CPSETF,2017-04-20,29.5,7,73,29.355251682052877,27.726711707904194,17,41,67.06153703868326,B_N_Y,B_N_Y
CPSETF,2017-04-21,29.41,7,73,29.368938761539656,27.7722059861484,17,41,64.98907593339683,B_N_Y,B_N_Y
CPSETF,2017-04-24,29.59,7,73,29.424204071154744,27.82133555417382,17,41,67.14658364886978,B_N_Y,B_N_Y
CPSETF,2017-04-25,29.84,7,73,29.528153053366058,27.875894052799865,17,41,69.88516539191238,B_N_Y,B_N_Y
CPSETF,2017-04-26,29.68,7,73,29.566114790024542,27.9246536730729,17,41,66.13634793880348,B_N_Y,B_N_Y
CPSETF,2017-04-27,29.74,7,73,29.609586092518406,27.973717087390966,17,41,66.84497680326997,B_N_Y,B_N_Y
CPSETF,2017-04-28,30.1,7,73,29.732189569388808,28.031184193224675,17,41,70.74736307471812,B_N_Y,B_N_Y
CPSETF,2017-05-02,30.52,7,73,29.929142177041605,28.098449485399353,17,41,74.47192137143209,B_N_Y,B_N_Y
CPSETF,2017-05-03,30.4,7,73,30.046856632781207,28.160653553451215,17,41,71.70055976586445,B_N_Y,B_N_Y
CPSETF,2017-05-04,30.37,7,73,30.127642474585908,28.220365619657912,17,41,70.99874859190396,B_N_Y,B_N_Y
CPSETF,2017-05-05,29.96,7,73,30.08573185593943,28.26738276513673,17,41,62.16339386967867,B_N_Y,B_N_Y
CPSETF,2017-05-08,30.06,7,73,30.079298891954572,28.315831879656834,17,41,63.34547154443247,B_N_Y,B_N_Y
CPSETF,2017-05-09,30.36,7,73,30.14947416896593,28.371079666764516,17,41,66.66505629246204,B_N_Y,B_N_Y
CPSETF,2017-05-10,30.38,7,73,30.20710562672445,28.425374810974272,17,41,66.87753550422124,B_N_Y,B_N_Y
CPSETF,2017-05-11,29.86,7,73,30.120329220043338,28.464148464779154,17,41,56.86460829287973,B_N_Y,B_N_Y
CPSETF,2017-05-12,29.89,7,73,30.062746915032506,28.50268499280396,17,41,57.256886160333636,B_N_Y,B_N_Y
CPSETF,2017-05-15,30.19,7,73,30.09456018627438,28.548288101159365,17,41,61.023031345241314,B_N_Y,B_N_Y
CPSETF,2017-05-16,30.17,7,73,30.113420139705784,28.592118152528766,17,41,60.644536246828835,B_N_Y,B_N_Y
CPSETF,2017-05-17,30.12,7,73,30.11506510477934,28.63341225655974,17,41,59.66158892237754,B_N_Y,B_N_Y
CPSETF,2017-05-18,29.75,7,73,30.023798828584507,28.66359030371193,17,41,52.91784082318687,B_N_Y,B_N_Y
CPSETF,2017-05-19,29.56,7,73,29.90784912143838,28.68781759282594,17,41,49.84387431079682,B_N_Y,B_N_Y
CPSETF,2017-05-22,29.09,7,73,29.70338684107879,28.698687387625398,17,41,43.24188483205231,B_N_Y,B_N_Y
CPSETF,2017-05-23,28.81,7,73,29.480040130809094,28.701695836611453,17,41,39.89692027271513,B_N_Y,B
CPSETF,2017-05-24,28.59,7,73,29.257530098106823,28.69867703021366,17,41,37.47676835970653,B_N_Y,B
CPSETF,2017-05-25,28.79,7,73,29.140647573580118,28.701145218588557,17,41,40.93737512356976,B_N_Y,B
CPSETF,2017-05-26,28.86,7,73,29.07048568018509,28.705438591063018,17,41,42.128541016016975,B_N_Y,B_N_Y
CPSETF,2017-05-29,28.48,7,73,28.92286426013882,28.69934565616406,17,41,37.73859003390566,B_N_Y,B
CPSETF,2017-05-30,28.74,7,73,28.877148195104112,28.70044442221462,17,41,42.122969946446716,B_N_Y,B_N_Y
CPSETF,2017-05-31,28.61,7,73,28.810361146328084,28.697999978368944,17,41,40.6039736728916,B_N_Y,B
CPSETF,2017-06-01,28.24,7,73,28.667770859746064,28.685621600565153,17,41,36.6114958859588,B_N_Y,S
CPSETF,2017-06-02,28.22,7,73,28.55582814480955,28.673037232972383,17,41,36.40590539788841,B_N_Y,S
CPSETF,2017-06-05,28.24,7,73,28.47687110860716,28.661333523964146,17,41,36.78308463979711,B_N_Y,S
CPSETF,2017-06-06,28.07,7,73,28.375153331455373,28.645351536818044,17,41,34.91298052704842,B_N_Y,S
CPSETF,2017-06-07,28.22,7,73,28.33636499859153,28.633855549328118,17,41,37.87413695417511,B_N_Y,S
CPSETF,2017-06-08,27.95,7,73,28.239773748943648,28.615372966900775,17,41,34.84249662146763,B_N_Y,S
CPSETF,2017-06-09,27.74,7,73,28.114830311707735,28.59171423804934,17,41,32.68071906396602,B_N_Y,S
CPSETF,2017-06-12,27.8,7,73,28.0361227337808,28.570316555925572,17,41,33.925228803096914,B_N_Y,S
CPSETF,2017-06-13,27.68,7,73,27.9470920503356,28.54625394629029,17,41,32.642879820306504,B_N_Y,S
CPSETF,2017-06-14,27.6,7,73,27.8603190377517,28.520679515293256,17,41,31.79167411870911,B_N_Y,S
CPSETF,2017-06-15,27.28,7,73,27.715239278313778,28.487147636480874,17,41,28.619894418798026,B_N_Y,S
CPSETF,2017-06-16,27.35,7,73,27.623929458735333,28.456413916557548,17,41,30.23755830503805,B_N_Y,S
CPSETF,2017-06-19,27.32,7,73,27.5479470940515,28.425700026902927,17,41,29.92870575315436,B_N_Y,S
CPSETF,2017-06-20,27.54,7,73,27.545960320538626,28.40176218832439,17,41,35.094271227643716,B_N_Y,S
CPSETF,2017-06-21,27.14,7,73,27.44447024040397,28.367660507540027,17,41,30.719475519790137,B_N_Y,S
CPSETF,2017-06-22,26.6,7,73,27.23335268030298,28.319885899202443,17,41,26.059803100324658,B_N_Y,S
CPSETF,2017-06-23,26.07,7,73,26.942514510227234,28.25907817216516,17,41,22.50064269443078,B_N_Y,S
CPSETF,2017-06-27,26.21,7,73,26.75938588267043,28.203697680997372,17,41,25.361653803724465,B_N_Y,S
CPSETF,2017-06-28,26.11,7,73,26.59703941200282,28.147111257158606,17,41,24.67046037563152,B_N_Y,S
CPSETF,2017-06-29,25.93,7,73,26.430279559002116,28.08718933126058,17,41,23.448282248236765,B_N_Y,S
CPSETF,2017-06-30,25.91,7,73,26.300209669251586,28.02834637633406,17,41,23.31194260673982,B_N_Y,S
CPSETF,2017-07-03,26.19,7,73,26.27265725193869,27.978661339113177,17,41,29.41672120099699,B_N_Y,S
CPSETF,2017-07-04,26.19,7,73,26.251992938954018,27.93031914073731,17,41,29.41672120099699,B_N_Y,S
CPSETF,2017-07-05,26.34,7,73,26.273994704215514,27.88733754232044,17,41,32.65873284580371,B_N_Y,S
CPSETF,2017-07-06,26.41,7,73,26.307996028161636,27.84740950061933,17,41,34.15824455952392,B_N_Y,S
CPSETF,2017-07-07,26.34,7,73,26.31599702112123,27.806668703288643,17,41,33.36877075280074,B_N_Y,S
CPSETF,2017-07-10,26.79,7,73,26.434497765840923,27.779191170756402,17,41,42.453364877396496,B_N_Y,S
CPSETF,2017-07-11,26.62,7,73,26.480873324380696,27.74786167964275,17,41,40.250613150658964,B_N_Y,S
CPSETF,2017-07-12,26.82,7,73,26.56565499328552,27.72278433694026,17,41,43.88980713940946,B_N_Y,S
CPSETF,2017-07-13,26.56,7,73,26.56424124496414,27.691357733227658,17,41,40.483946404042996,B_N_Y,S
CPSETF,2017-07-14,26.42,7,73,26.528180933723107,27.656996713398446,17,41,38.763011853715,B_N_Y,S
CPSETF,2017-07-17,26.51,7,73,26.52363570029233,27.625996802214765,17,41,40.490871705954255,B_N_Y,S
CPSETF,2017-07-18,26.49,7,73,26.515226775219247,27.59529418592833,17,41,40.222902724872746,B_N_Y,S
CPSETF,2017-07-19,26.69,7,73,26.558920081414435,27.570826775489806,17,41,44.15006636746272,B_N_Y,S
CPSETF,2017-07-20,26.87,7,73,26.63669006106083,27.551885511281327,17,41,47.45130958283013,B_N_Y,S
CPSETF,2017-07-24,26.87,7,73,26.695017545795626,27.53345617313286,17,41,47.45130958283013,B_N_Y,S
CPSETF,2017-07-25,26.68,7,73,26.69126315934672,27.510389790068235,17,41,44.328961005141316,B_N_Y,S
CPSETF,2017-07-26,26.75,7,73,26.70594736951004,27.489838714654937,17,41,45.726909319842,B_N_Y,S
CPSETF,2017-07-27,26.61,7,73,26.68196052713253,27.466059289927724,17,41,43.41049895173424,B_N_Y,S
CPSETF,2017-07-28,26.51,7,73,26.6389703953494,27.44021984965221,17,41,41.803351740169234,B_N_Y,S
CPSETF,2017-07-31,26.67,7,73,26.646727796512053,27.419403096953264,17,41,45.24923077771713,B_N_Y,S
CPSETF,2017-08-01,26.8,7,73,26.68504584738404,27.40266247270687,17,41,47.91175804002236,B_N_Y,S
CPSETF,2017-08-02,26.51,7,73,26.641284385538032,27.378536459924817,17,41,42.96007892710964,B_N_Y,S
CPSETF,2017-08-03,26.68,7,73,26.650963289153523,27.35965709613835,17,41,46.4097376453556,B_N_Y,S
CPSETF,2017-08-04,27.32,7,73,26.818222466865144,27.358585282728946,17,41,56.848579221180046,B_N_Y,S
CPSETF,2017-08-07,27.82,7,73,27.06866685014886,27.371055950766248,17,41,62.854642874785895,B_N_Y,S
CPSETF,2017-08-08,27.28,7,73,27.121500137611644,27.36859497912335,17,41,54.19832166560563,B_N_Y,S
CPSETF,2017-08-09,27.17,7,73,27.133625103208736,27.36322754725395,17,41,52.62957180277795,B_N_Y,S
CPSETF,2017-08-10,26.43,7,73,26.957718827406552,27.33800518110646,17,41,43.60765928127263,B_N_Y,S
CPSETF,2017-08-11,26.32,7,73,26.798289120554912,27.310491527557218,17,41,42.45813127951757,B_N_Y,S
CPSETF,2017-08-14,26.67,7,73,26.766216840416185,27.29318094572778,17,41,47.16649993034434,B_N_Y,S
CPSETF,2017-08-16,26.72,7,73,26.75466263031214,27.277689568813113,17,41,47.81463588523842,B_N_Y,S
CPSETF,2017-08-17,27.19,7,73,26.863496972734104,27.275319580466352,17,41,53.51060258005618,B_N_Y,S
CPSETF,2017-08-21,26.58,7,73,26.79262272955058,27.2565271593691,17,41,46.510132331998754,B_N_Y,S
CPSETF,2017-08-22,26.69,7,73,26.766967047162936,27.24121561451846,17,41,47.818105996615806,B_N_Y,S
CPSETF,2017-08-23,26.96,7,73,26.8152252853722,27.23361519250308,17,41,50.9463378209447,B_N_Y,S
CPSETF,2017-08-28,27.42,7,73,26.966418964029153,27.238652619733607,17,41,55.74843288420992,B_N_Y,S
CPSETF,2017-08-29,27.05,7,73,26.987314223021865,27.23355390028048,17,41,51.444448707635125,B_N_Y,S
CPSETF,2017-08-30,27.57,7,73,27.132985667266404,27.242647038112246,17,41,56.4635045469576,B_N_Y,S
CPSETF,2017-08-31,27.44,7,73,27.209739250449804,27.247980901947912,17,41,54.954619040349215,B_N_Y,S
CPSETF,2017-09-01,27.66,7,73,27.322304437837353,27.25911655324836,17,41,57.01983195952011,B_N_Y,B_N_Y
CPSETF,2017-09-04,27.47,7,73,27.359228328378016,27.26481610586414,17,41,54.717842184136856,B_N_Y,B_N_Y
CPSETF,2017-09-05,27.75,7,73,27.456921246283514,27.27792918408597,17,41,57.41010466606821,B_N_Y,B_N_Y
CPSETF,2017-09-06,27.84,7,73,27.552690934712636,27.293120287220976,17,41,58.25768377897982,B_N_Y,B_N_Y
CPSETF,2017-09-07,27.82,7,73,27.61951820103448,27.307360279460248,17,41,57.985220854654095,B_N_Y,B_N_Y
CPSETF,2017-09-08,27.69,7,73,27.63713865077586,27.3177018935303,17,41,56.17092515176566,B_N_Y,B_N_Y
CPSETF,2017-09-11,28.09,7,73,27.750353988081898,27.338574815329554,17,41,60.238190224990056,B_N_Y,B_N_Y
CPSETF,2017-09-12,28.32,7,73,27.892765491061425,27.36509982032408,17,41,62.37149972115214,B_N_Y,B_N_Y
CPSETF,2017-09-13,27.99,7,73,27.917074118296068,27.381989014371502,17,41,57.655803759512736,B_N_Y,B_N_Y
CPSETF,2017-09-14,28.05,7,73,27.950305588722053,27.400043365336643,17,41,58.26537210310616,B_N_Y,B_N_Y
CPSETF,2017-09-15,28.15,7,73,28.000229191541543,27.4203124635732,17,41,59.30282983480825,B_N_Y,B_N_Y
CPSETF,2017-09-18,28.25,7,73,28.06267189365616,27.442736451046795,17,41,60.350067507512264,B_N_Y,B_N_Y
CPSETF,2017-09-19,28.4,7,73,28.14700392024212,27.46860843885926,17,41,61.91209380598043,B_N_Y,B_N_Y
CPSETF,2017-09-20,28.34,7,73,28.195252940181593,27.492159562135917,17,41,60.89256595423961,B_N_Y,B_N_Y
CPSETF,2017-09-21,28.06,7,73,28.161439705136196,27.50750660099875,17,41,56.29596707844359,B_N_Y,B_N_Y
CPSETF,2017-09-22,27.62,7,73,28.02607977885215,27.510546963134235,17,41,49.99480315361548,B_N_Y,B_N_Y
CPSETF,2017-09-25,27.61,7,73,27.922059834139112,27.513234883049797,17,41,49.860039624529804,B_N_Y,B_N_Y
CPSETF,2017-09-26,27.93,7,73,27.924044875604338,27.524498805130637,17,41,54.06951045163061,B_N_Y,B_N_Y
CPSETF,2017-09-27,27.57,7,73,27.835533656703255,27.525728567154253,17,41,49.13838700106664,B_N_Y,B_N_Y
CPSETF,2017-09-28,27.82,7,73,27.831650242527445,27.5336818491238,17,41,52.345150881356695,B_N_Y,B_N_Y
CPSETF,2017-09-29,28.16,7,73,27.913737681895583,27.55060936671658,17,41,56.32425264697827,B_N_Y,B_N_Y
CPSETF,2017-10-03,28.37,7,73,28.02780326142169,27.572755059509976,17,41,58.59317282603797,B_N_Y,B_N_Y
CPSETF,2017-10-04,28.49,7,73,28.143352446066267,27.597545463309128,17,41,59.85923605675178,B_N_Y,B_N_Y
CPSETF,2017-10-05,28.39,7,73,28.205014334549702,27.618963153491748,17,41,58.28140270842291,B_N_Y,B_N_Y
CPSETF,2017-10-06,28.9,7,73,28.378760750912278,27.653585770967755,17,41,63.495461650348346,B_N_Y,B_N_Y
CPSETF,2017-10-09,28.71,7,73,28.46157056318421,27.6821375068898,17,41,60.50229793335206,B_N_Y,B_N_Y
CPSETF,2017-10-10,28.77,7,73,28.538677922388157,27.711539195895035,17,41,61.11729193477725,B_N_Y,B_N_Y
CPSETF,2017-10-11,28.69,7,73,28.576508441791116,27.737984082494442,17,41,59.7982601118608,B_N_Y,B_N_Y
CPSETF,2017-10-12,28.8,7,73,28.632381331343336,27.76668721540209,17,41,61.02707320279598,B_N_Y,B_N_Y
CPSETF,2017-10-13,28.9,7,73,28.6992859985075,27.79731729066366,17,41,62.144717796734554,B_N_Y,B_N_Y
CPSETF,2017-10-16,28.98,7,73,28.769464498880627,27.82928168821549,17,41,63.04551449559658,B_N_Y,B_N_Y
CPSETF,2017-10-17,28.99,7,73,28.82459837416047,27.86065245340096,17,41,63.16193675910835,B_N_Y,B_N_Y
CPSETF,2017-10-18,29.15,7,73,28.90594878062035,27.895499684392398,17,41,65.03458614628109,B_N_Y,B_N_Y
CPSETF,2017-10-19,28.75,7,73,28.866961585465262,27.918594287518395,17,41,57.2977060533546,B_N_Y,B_N_Y
CPSETF,2017-10-23,28.91,7,73,28.877721189098946,27.945389036506043,17,41,59.35284220418338,B_N_Y,B_N_Y
CPSETF,2017-10-24,29.24,7,73,28.968290891824207,27.98037852200798,17,41,63.2307466210524,B_N_Y,B_N_Y
CPSETF,2017-10-25,29.72,7,73,29.156218168868154,28.027395318713218,17,41,67.95547637610557,B_N_Y,B_N_Y
CPSETF,2017-10-26,30.24,7,73,29.427163626651115,28.08719544523788,17,41,72.0843447059188,B_N_Y,B_N_Y
CPSETF,2017-10-27,30.35,7,73,29.65787271998834,28.1483523250997,17,41,72.87002328909247,B_N_Y,B_N_Y
CPSETF,2017-10-30,30.57,7,73,29.88590453999126,28.213802262262693,17,41,74.40103472114176,B_N_Y,B_N_Y
CPSETF,2017-10-31,30.67,7,73,30.081928404993445,28.28018598490772,17,41,75.08020661879641,B_N_Y,B_N_Y
CPSETF,2017-11-01,30.72,7,73,30.241446303745082,28.346126904237902,17,41,75.42656217422343,B_N_Y,B_N_Y
CPSETF,2017-11-02,30.8,7,73,30.381084727808812,28.412447798721246,17,41,75.99378070582395,B_N_Y,B_N_Y
CPSETF,2017-11-03,30.84,7,73,30.49581354585661,28.478057317677887,17,41,76.28459383057971,B_N_Y,B_N_Y
CPSETF,2017-11-06,30.98,7,73,30.61686015939246,28.545677390176255,17,41,77.30690014001077,B_N_Y,B_N_Y
CPSETF,2017-11-07,30.45,7,73,30.575145119544345,28.59714556882249,17,41,65.88330901592025,B_N_Y,B_N_Y
CPSETF,2017-11-08,30.3,7,73,30.506358839658258,28.64316866155906,17,41,63.080312515456974,B_N_Y,B_N_Y
CPSETF,2017-11-09,30.1,7,73,30.40476912974369,28.682542481518624,17,41,59.49446832487064,B_N_Y,B_N_Y
CPSETF,2017-11-10,30.07,7,73,30.321076847307772,28.720041333371046,17,41,58.960300817300116,B_N_Y,B_N_Y
CPSETF,2017-11-13,29.61,7,73,30.14330763548083,28.744094270307944,17,41,51.436492220783464,B_N_Y,B_N_Y
CPSETF,2017-11-14,29.3,7,73,29.932480726610624,28.759118749489406,17,41,47.130139723357075,B_N_Y,B_N_Y
CPSETF,2017-11-15,29.0,7,73,29.69936054495797,28.76562905355751,17,41,43.39452822616595,B_N_Y,B_N_Y
CPSETF,2017-11-16,29.12,7,73,29.554520408718478,28.775206646704962,17,41,45.23921063343946,B_N_Y,B_N_Y
CPSETF,2017-11-17,29.2,7,73,29.46589030653886,28.78668754814579,17,41,46.47475830971341,B_N_Y,B_N_Y
CPSETF,2017-11-20,29.52,7,73,29.479417729904146,28.806506803602016,17,41,51.15825197624597,B_N_Y,B_N_Y
CPSETF,2017-11-21,29.53,7,73,29.49206329742811,28.826060673775608,17,41,51.29974060418303,B_N_Y,B_N_Y
CPSETF,2017-11-22,29.61,7,73,29.521547473071085,28.847248223133736,17,41,52.47009189033447,B_N_Y,B_N_Y
CPSETF,2017-11-23,29.6,7,73,29.541160604803316,28.867592865752407,17,41,52.30315519861269,B_N_Y,B_N_Y
CPSETF,2017-11-24,29.66,7,73,29.57087045360249,28.889009274786815,17,41,53.25133217679732,B_N_Y,B_N_Y
CPSETF,2017-11-27,29.66,7,73,29.593152840201867,28.909846861955387,17,41,53.25133217679732,B_N_Y,B_N_Y
CPSETF,2017-11-28,29.49,7,73,29.5673646301514,28.925526676497608,17,41,50.06776851045456,B_N_Y,B_N_Y
CPSETF,2017-11-29,29.61,7,73,29.57802347261355,28.94402595551173,17,41,52.2105427857948,B_N_Y,B_N_Y
CPSETF,2017-11-30,29.48,7,73,29.55351760446016,28.958511740498313,17,41,49.75297476972863,B_N_Y,B_N_Y
CPSETF,2017-12-01,29.06,7,73,29.430138203345123,28.961254666430868,17,41,42.832229072238164,B_N_Y,B_N_Y
CPSETF,2017-12-04,29.11,7,73,29.350103652508842,28.965274810581494,17,41,43.8206908615661,B_N_Y,B_N_Y
CPSETF,2017-12-05,28.94,7,73,29.247577739381633,28.96459170759279,17,41,41.24447492887213,B_N_Y,B_N_Y
CPSETF,2017-12-06,28.89,7,73,29.158183304536227,28.96257571549564,17,41,40.50040722700989,B_N_Y,B
CPSETF,2017-12-07,29.12,7,73,29.148637478402172,28.966830425887753,17,41,45.32154639523455,B_N_Y,B_N_Y
CPSETF,2017-12-08,29.49,7,73,29.23397810880163,28.98097014410735,17,41,51.973099478212276,B_N_Y,B_N_Y
CPSETF,2017-12-11,29.46,7,73,29.290483581601222,28.993916896969623,17,41,51.434077759737775,B_N_Y,B_N_Y
CPSETF,2017-12-12,29.32,7,73,29.297862686200915,29.002729953808483,17,41,48.918506875618945,B_N_Y,B_N_Y
CPSETF,2017-12-13,29.41,7,73,29.325897014650685,29.013737252354446,17,41,50.569789734296194,B_N_Y,B_N_Y
CPSETF,2017-12-14,29.49,7,73,29.366922760988015,29.026609218507307,17,41,52.034210579291305,B_N_Y,B_N_Y
CPSETF,2017-12-15,29.69,7,73,29.44769207074101,29.044538699088573,17,41,55.533466199857436,B_N_Y,B_N_Y
CPSETF,2017-12-18,29.74,7,73,29.520769053055755,29.06333495046495,17,41,56.37876638307459,B_N_Y,B_N_Y
CPSETF,2017-12-19,30.01,7,73,29.643076789791817,29.088920492344787,17,41,60.66859413646404,B_N_Y,B_N_Y
CPSETF,2017-12-20,30.19,7,73,29.77980759234386,29.118679397957674,17,41,63.229971446640405,B_N_Y,B_N_Y
CPSETF,2017-12-21,30.24,7,73,29.894855694257895,29.14898536017561,17,41,63.92337557196462,B_N_Y,B_N_Y
CPSETF,2017-12-22,30.47,7,73,30.03864177069342,29.184688458549907,17,41,66.96787397894653,B_N_Y,B_N_Y
CPSETF,2017-12-26,30.59,7,73,30.176481328020067,29.222669851562756,17,41,68.44409973863668,B_N_Y,B_N_Y
CPSETF,2017-12-27,30.28,7,73,30.202360996015052,29.25124634206156,17,41,60.965661220893956,B_N_Y,B_N_Y
CPSETF,2017-12-28,30.25,7,73,30.21427074701129,29.278239684168465,17,41,60.28833683040456,B_N_Y,B_N_Y
CPSETF,2017-12-29,30.18,7,73,30.20570306025847,29.302611584596747,17,41,58.67230358761927,B_N_Y,B_N_Y
CPSETF,2018-01-01,30.15,7,73,30.19177729519385,29.32551397420261,17,41,57.96479221705526,B_N_Y,B_N_Y
CPSETF,2018-01-02,30.22,7,73,30.19883297139539,29.349689272197516,17,41,59.184978225237174,B_N_Y,B_N_Y
CPSETF,2018-01-03,30.16,7,73,30.189124728546542,29.371589562138457,17,41,57.660663562587764,B_N_Y,B_N_Y
CPSETF,2018-01-04,30.64,7,73,30.301843546409906,29.405870925324418,17,41,65.26482821151802,B_N_Y,B_N_Y
CPSETF,2018-01-05,30.55,7,73,30.36388265980743,29.43679333274853,17,41,63.01033233366595,B_N_Y,B_N_Y
CPSETF,2018-01-08,30.79,7,73,30.470411994855574,29.473366485918,17,41,66.3079157846641,B_N_Y,B_N_Y
CPSETF,2018-01-09,31.12,7,73,30.632808996141684,29.51787009440731,17,41,70.1903482095939,B_N_Y,B_N_Y
CPSETF,2018-01-10,31.24,7,73,30.784606747106263,29.564414145910437,17,41,71.46095650421843,B_N_Y,B_N_Y
CPSETF,2018-01-11,31.15,7,73,30.875955060329694,29.607267817643145,17,41,69.11344606057057,B_N_Y,B_N_Y
CPSETF,2018-01-12,31.3,7,73,30.981966295247272,29.6530173360858,17,41,70.81141387956208,B_N_Y,B_N_Y
CPSETF,2018-01-15,31.0,7,73,30.986474721435453,29.689422272948793,17,41,63.404473730336484,B_N_Y,B_N_Y
CPSETF,2018-01-16,30.27,7,73,30.807356041076588,29.70511356286928,17,41,49.90760943413229,B_N_Y,B_N_Y
CPSETF,2018-01-17,30.39,7,73,30.70301703080744,29.72362400711627,17,41,51.703245227169525,B_N_Y,B_N_Y
CPSETF,2018-01-18,29.92,7,73,30.50726277310558,29.72893146638346,17,41,44.99167406771351,B_N_Y,B_N_Y
CPSETF,2018-01-19,30.16,7,73,30.420447079829184,29.740581967292144,17,41,48.61093141620119,B_N_Y,B_N_Y
CPSETF,2018-01-22,30.31,7,73,30.392835309871888,29.75597164385198,17,41,50.762218972978054,B_N_Y,B_N_Y
CPSETF,2018-01-23,30.96,7,73,30.534626482403915,29.78851295077524,17,41,58.71887033017496,B_N_Y,B_N_Y
CPSETF,2018-01-24,31.24,7,73,30.710969861802937,29.827742330484416,17,41,61.56181460232643,B_N_Y,B_N_Y
CPSETF,2018-01-25,31.3,7,73,30.858227396352202,29.86753307830955,17,41,62.15521115301698,B_N_Y,B_N_Y
CPSETF,2018-01-29,31.01,7,73,30.896170547264152,29.898410562679857,17,41,57.58957108822512,B_N_Y,B_N_Y
CPSETF,2018-01-30,31.24,7,73,30.982127910448114,29.93466973666182,17,41,60.06170730328262,B_N_Y,B_N_Y
