Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIGOL,2014-03-05,29.09,101,140,28.7,28.61,10,25,50.46,B_N_Y,B_N_Y
ICIGOL,2014-03-06,28.95,101,140,28.7,28.61,10,25,46.3,B_N_Y,B_N_Y
ICIGOL,2014-03-07,28.93,101,140,28.71,28.62,10,25,45.7,B_N_Y,B_N_Y
ICIGOL,2014-03-10,28.62,101,140,28.7,28.62,10,25,37.38,B_N_Y,B_N_Y
ICIGOL,2014-03-11,28.68,101,140,28.7,28.62,10,25,39.74,B_N_Y,B_N_Y
ICIGOL,2014-03-12,29.14,101,140,28.71,28.63,10,25,54.38,B_N_Y,B_N_Y
ICIGOL,2014-03-13,28.94,101,140,28.72,28.63,10,25,48.67,B_N_Y,B_N_Y
ICIGOL,2014-03-14,28.9,101,140,28.72,28.63,10,25,47.56,B_N_Y,B_N_Y
ICIGOL,2014-03-18,28.6,101,140,28.72,28.63,10,25,39.96,B_N_Y,B_N_Y
ICIGOL,2014-03-19,28.61,101,140,28.72,28.63,10,25,40.32,B_N_Y,B_N_Y
ICIGOL,2014-03-20,28.21,101,140,28.71,28.63,10,25,31.96,B_N_Y,B_N_Y
ICIGOL,2014-03-21,28.39,101,140,28.7,28.62,10,25,38.35,B_N_Y,B_N_Y
ICIGOL,2014-03-22,28.4,101,140,28.69,28.62,10,25,38.7,B_N_Y,B_N_Y
ICIGOL,2014-03-24,28.13,101,140,28.68,28.61,10,25,33.0,B_N_Y,B_N_Y
ICIGOL,2014-03-25,28.17,101,140,28.67,28.61,10,25,34.59,B_N_Y,B_N_Y
ICIGOL,2014-03-26,27.85,101,140,28.66,28.6,10,25,28.57,B_N_Y,B_N_Y
ICIGOL,2014-03-27,27.7,101,140,28.64,28.58,10,25,26.2,B_N_Y,B_N_Y
ICIGOL,2014-03-28,27.7,101,140,28.62,28.57,10,25,26.2,B_N_Y,B_N_Y
ICIGOL,2014-03-31,27.76,101,140,28.6,28.56,10,25,29.11,B_N_Y,B_N_Y
ICIGOL,2014-04-01,27.52,101,140,28.58,28.55,10,25,24.77,B_N_Y,B
ICIGOL,2014-04-02,27.48,101,140,28.56,28.53,10,25,24.11,B_N_Y,B
ICIGOL,2014-04-03,27.47,101,140,28.54,28.52,10,25,23.93,B_N_Y,B
ICIGOL,2014-04-04,27.81,101,140,28.52,28.51,10,25,40.55,B_N_Y,B_N_Y
ICIGOL,2014-04-07,27.8,101,140,28.51,28.5,10,25,40.27,B_N_Y,B_N_Y
ICIGOL,2014-04-09,27.65,101,140,28.49,28.48,10,25,36.01,B_N_Y,B_N_Y
ICIGOL,2014-04-10,27.9,101,140,28.48,28.48,10,25,46.49,B_N_Y,S
ICIGOL,2014-04-11,27.8,101,140,28.47,28.47,10,25,43.33,B_N_Y,S
ICIGOL,2014-04-15,28.06,101,140,28.46,28.46,10,25,52.62,B_N_Y,S
ICIGOL,2014-04-16,28.12,101,140,28.45,28.45,10,25,54.53,B_N_Y,S
ICIGOL,2014-04-17,28.25,101,140,28.45,28.45,10,25,58.55,B_N_Y,S
ICIGOL,2014-04-21,27.83,101,140,28.44,28.44,10,25,44.44,B_N_Y,S
ICIGOL,2014-04-22,28.42,101,140,28.44,28.44,10,25,59.63,B_N_Y,S
ICIGOL,2014-04-23,28.58,101,140,28.44,28.44,10,25,62.7,B_N_Y,S
ICIGOL,2014-04-25,28.58,101,140,28.44,28.45,10,25,62.7,B_N_Y,S
ICIGOL,2014-04-28,28.85,101,140,28.45,28.45,10,25,67.8,B_N_Y,S
ICIGOL,2014-04-29,28.46,101,140,28.45,28.45,10,25,55.59,B_N_Y,S
ICIGOL,2014-04-30,28.45,101,140,28.45,28.45,10,25,55.31,B_N_Y,S
ICIGOL,2014-05-02,29.12,101,140,28.46,28.46,10,25,67.62,B_N_Y,S
ICIGOL,2014-05-05,28.55,101,140,28.47,28.46,10,25,53.65,B_N_Y,B_N_Y
ICIGOL,2014-05-06,28.49,101,140,28.47,28.46,10,25,52.39,B_N_Y,B_N_Y
ICIGOL,2014-05-07,28.54,101,140,28.47,28.46,10,25,53.4,B_N_Y,B_N_Y
ICIGOL,2014-05-08,28.4,101,140,28.47,28.46,10,25,50.07,B_N_Y,B_N_Y
ICIGOL,2014-05-09,28.05,101,140,28.46,28.46,10,25,42.68,B_N_Y,S
ICIGOL,2014-05-12,27.82,101,140,28.45,28.45,10,25,38.53,B_N_Y,S
ICIGOL,2014-05-13,27.65,101,140,28.43,28.44,10,25,35.68,B_N_Y,S
ICIGOL,2014-05-14,27.61,101,140,28.41,28.43,10,25,35.0,B_N_Y,S
ICIGOL,2014-05-15,28.11,101,140,28.41,28.42,10,25,48.56,B_N_Y,S
ICIGOL,2014-05-16,27.6,101,140,28.39,28.41,10,25,39.27,B_N_Y,S
ICIGOL,2014-05-19,27.35,101,140,28.37,28.39,10,25,35.57,B_N_Y,S
ICIGOL,2014-05-20,27.07,101,140,28.35,28.38,10,25,31.83,B_N_Y,S
ICIGOL,2014-05-21,27.1,101,140,28.32,28.36,10,25,32.68,B_N_Y,S
ICIGOL,2014-05-22,26.3,101,140,28.28,28.33,10,25,23.92,B_N_Y,S
ICIGOL,2014-05-23,25.84,101,140,28.23,28.29,10,25,20.43,B_N_Y,S
ICIGOL,2014-05-26,26.21,101,140,28.19,28.26,10,25,29.62,B_N_Y,S
ICIGOL,2014-05-27,26.1,101,140,28.15,28.23,10,25,28.53,B_N_Y,S
ICIGOL,2014-05-28,25.94,101,140,28.11,28.2,10,25,26.93,B_N_Y,S
ICIGOL,2014-05-29,25.65,101,140,28.06,28.16,10,25,24.2,B_N_Y,S
ICIGOL,2014-05-30,25.61,101,140,28.01,28.13,10,25,23.83,B_N_Y,S
ICIGOL,2014-06-02,25.5,101,140,27.96,28.09,10,25,22.76,B_N_Y,S
ICIGOL,2014-06-03,25.18,101,140,27.91,28.05,10,25,19.89,B_N_Y,S
ICIGOL,2014-06-04,25.31,101,140,27.86,28.01,10,25,24.21,B_N_Y,S
ICIGOL,2014-06-05,25.19,101,140,27.81,27.97,10,25,22.94,B_N_Y,S
ICIGOL,2014-06-06,25.11,101,140,27.75,27.93,10,25,22.08,B_N_Y,S
ICIGOL,2014-06-09,25.07,101,140,27.7,27.89,10,25,21.63,B_N_Y,S
ICIGOL,2014-06-10,25.36,101,140,27.66,27.85,10,25,32.66,B_N_Y,S
ICIGOL,2014-06-12,25.53,101,140,27.61,27.82,10,25,38.32,B_N_Y,S
ICIGOL,2014-06-13,25.73,101,140,27.58,27.79,10,25,44.42,B_N_Y,S
ICIGOL,2014-06-16,26.39,101,140,27.55,27.77,10,25,59.21,B_N_Y,S
ICIGOL,2014-06-17,26.01,101,140,27.52,27.75,10,25,50.6,B_N_Y,S
ICIGOL,2014-06-18,25.91,101,140,27.49,27.72,10,25,48.53,B_N_Y,S
ICIGOL,2014-06-19,26.22,101,140,27.47,27.7,10,25,54.88,B_N_Y,S
ICIGOL,2014-06-20,26.8,101,140,27.45,27.69,10,25,64.08,B_N_Y,S
ICIGOL,2014-06-23,26.72,101,140,27.44,27.67,10,25,62.14,B_N_Y,S
ICIGOL,2014-06-24,26.75,101,140,27.43,27.66,10,25,62.61,B_N_Y,S
ICIGOL,2014-06-25,26.87,101,140,27.41,27.65,10,25,64.57,B_N_Y,S
ICIGOL,2014-06-26,26.5,101,140,27.4,27.63,10,25,54.73,B_N_Y,S
ICIGOL,2014-06-27,26.89,101,140,27.39,27.62,10,25,61.59,B_N_Y,S
ICIGOL,2014-06-30,26.64,101,140,27.37,27.61,10,25,55.59,B_N_Y,S
ICIGOL,2014-07-01,26.71,101,140,27.36,27.59,10,25,56.89,B_N_Y,S
ICIGOL,2014-07-02,26.65,101,140,27.35,27.58,10,25,55.34,B_N_Y,S
ICIGOL,2014-07-03,26.59,101,140,27.33,27.57,10,25,53.72,B_N_Y,S
ICIGOL,2014-07-04,26.51,101,140,27.31,27.55,10,25,51.48,B_N_Y,S
ICIGOL,2014-07-07,26.43,101,140,27.3,27.54,10,25,49.19,B_N_Y,S
ICIGOL,2014-07-08,26.45,101,140,27.28,27.52,10,25,49.81,B_N_Y,S
ICIGOL,2014-07-09,26.29,101,140,27.26,27.5,10,25,44.95,B_N_Y,S
ICIGOL,2014-07-10,27.11,101,140,27.26,27.5,10,25,64.61,B_N_Y,S
ICIGOL,2014-07-11,26.96,101,140,27.25,27.49,10,25,60.24,B_N_Y,S
ICIGOL,2014-07-14,26.8,101,140,27.24,27.48,10,25,55.77,B_N_Y,S
ICIGOL,2014-07-15,26.84,101,140,27.24,27.47,10,25,56.66,B_N_Y,S
ICIGOL,2014-07-16,26.6,101,140,27.22,27.46,10,25,49.93,B_N_Y,S
ICIGOL,2014-07-17,26.58,101,140,27.21,27.45,10,25,49.39,B_N_Y,S
ICIGOL,2014-07-18,26.78,101,140,27.2,27.44,10,25,54.85,B_N_Y,S
ICIGOL,2014-07-21,26.81,101,140,27.19,27.43,10,25,55.64,B_N_Y,S
ICIGOL,2014-07-22,26.52,101,140,27.18,27.42,10,25,46.78,B_N_Y,S
ICIGOL,2014-07-23,26.53,101,140,27.17,27.4,10,25,47.1,B_N_Y,S
ICIGOL,2014-07-24,26.5,101,140,27.16,27.39,10,25,46.17,B_N_Y,S
ICIGOL,2014-07-25,26.3,101,140,27.14,27.37,10,25,40.25,B_N_Y,S
ICIGOL,2014-07-28,26.34,101,140,27.12,27.36,10,25,41.91,B_N_Y,S
ICIGOL,2014-07-30,26.4,101,140,27.11,27.35,10,25,44.47,B_N_Y,S
ICIGOL,2014-07-31,26.37,101,140,27.09,27.33,10,25,43.4,B_N_Y,S
ICIGOL,2014-08-01,26.96,101,140,27.09,27.33,10,25,62.82,B_N_Y,S
ICIGOL,2014-08-04,26.42,101,140,27.08,27.31,10,25,46.57,B_N_Y,S
ICIGOL,2014-08-05,26.5,101,140,27.07,27.3,10,25,48.75,B_N_Y,S
ICIGOL,2014-08-06,26.58,101,140,27.06,27.29,10,25,50.98,B_N_Y,S
ICIGOL,2014-08-07,27.45,101,140,27.07,27.29,10,25,67.85,B_N_Y,S
ICIGOL,2014-08-08,27.1,101,140,27.07,27.29,10,25,58.8,B_N_Y,S
ICIGOL,2014-08-11,27.04,101,140,27.07,27.29,10,25,57.35,B_N_Y,S
ICIGOL,2014-08-12,27.03,101,140,27.06,27.28,10,25,57.08,B_N_Y,S
ICIGOL,2014-08-13,26.81,101,140,27.06,27.28,10,25,51.35,B_N_Y,S
ICIGOL,2014-08-14,27.0,101,140,27.06,27.27,10,25,55.63,B_N_Y,S
ICIGOL,2014-08-18,26.75,101,140,27.05,27.27,10,25,49.3,B_N_Y,S
ICIGOL,2014-08-19,26.76,101,140,27.05,27.26,10,25,49.55,B_N_Y,S
ICIGOL,2014-08-20,26.89,101,140,27.04,27.25,10,25,52.97,B_N_Y,S
ICIGOL,2014-08-21,26.5,101,140,27.03,27.24,10,25,43.21,B_N_Y,S
ICIGOL,2014-08-22,26.37,101,140,27.02,27.23,10,25,40.45,B_N_Y,S
ICIGOL,2014-08-25,26.31,101,140,27.01,27.22,10,25,39.16,B_N_Y,S
ICIGOL,2014-08-26,26.55,101,140,27.0,27.21,10,25,46.68,B_N_Y,S
ICIGOL,2014-08-27,26.4,101,140,26.99,27.2,10,25,42.99,B_N_Y,S
ICIGOL,2014-08-28,26.37,101,140,26.97,27.19,10,25,42.25,B_N_Y,S
ICIGOL,2014-09-01,26.33,101,140,26.96,27.17,10,25,41.2,B_N_Y,S
ICIGOL,2014-09-02,26.35,101,140,26.95,27.16,10,25,42.0,B_N_Y,S
ICIGOL,2014-09-03,26.36,101,140,26.94,27.15,10,25,42.44,B_N_Y,S
ICIGOL,2014-09-04,26.18,101,140,26.92,27.14,10,25,36.88,B_N_Y,S
ICIGOL,2014-09-05,26.01,101,140,26.9,27.12,10,25,32.43,B_N_Y,S
ICIGOL,2014-09-08,25.97,101,140,26.89,27.1,10,25,31.43,B_N_Y,S
ICIGOL,2014-09-09,25.96,101,140,26.87,27.09,10,25,31.17,B_N_Y,S
ICIGOL,2014-09-10,25.96,101,140,26.85,27.07,10,25,31.17,B_N_Y,S
ICIGOL,2014-09-11,25.85,101,140,26.83,27.05,10,25,27.97,B_N_Y,S
ICIGOL,2014-09-12,25.94,101,140,26.81,27.04,10,25,34.12,B_N_Y,S
ICIGOL,2014-09-15,25.75,101,140,26.79,27.02,10,25,28.42,B_N_Y,S
ICIGOL,2014-09-16,25.75,101,140,26.77,27.0,10,25,28.42,B_N_Y,S
ICIGOL,2014-09-17,25.55,101,140,26.75,26.98,10,25,23.36,B_N_Y,S
ICIGOL,2014-09-18,25.54,101,140,26.72,26.96,10,25,23.13,B_N_Y,S
ICIGOL,2014-09-19,25.55,101,140,26.7,26.94,10,25,23.96,B_N_Y,S
ICIGOL,2014-09-22,25.43,101,140,26.68,26.92,10,25,20.95,B_N_Y,S
ICIGOL,2014-09-23,25.47,101,140,26.65,26.9,10,25,24.46,B_N_Y,S
ICIGOL,2014-09-24,25.5,101,140,26.63,26.88,10,25,27.16,B_N_Y,S
ICIGOL,2014-09-25,25.34,101,140,26.6,26.86,10,25,22.41,B_N_Y,S
ICIGOL,2014-09-26,25.64,101,140,26.59,26.84,10,25,43.12,B_N_Y,S
ICIGOL,2014-09-29,25.44,101,140,26.56,26.82,10,25,36.0,B_N_Y,S
ICIGOL,2014-09-30,25.55,101,140,26.54,26.8,10,25,41.87,B_N_Y,S
ICIGOL,2014-10-01,25.62,101,140,26.53,26.79,10,25,45.41,B_N_Y,S
ICIGOL,2014-10-07,25.94,101,140,26.51,26.77,10,25,58.29,B_N_Y,S
ICIGOL,2014-10-08,25.74,101,140,26.5,26.76,10,25,50.08,B_N_Y,S
ICIGOL,2014-10-09,25.72,101,140,26.48,26.74,10,25,49.31,B_N_Y,S
ICIGOL,2014-10-10,25.65,101,140,26.47,26.73,10,25,46.52,B_N_Y,S
ICIGOL,2014-10-13,26.0,101,140,26.46,26.72,10,25,59.31,B_N_Y,S
ICIGOL,2014-10-14,26.15,101,140,26.45,26.71,10,25,63.46,B_N_Y,S
ICIGOL,2014-10-16,26.12,101,140,26.45,26.7,10,25,62.06,B_N_Y,S
ICIGOL,2014-10-17,25.85,101,140,26.43,26.69,10,25,50.78,B_N_Y,S
ICIGOL,2014-10-20,25.86,101,140,26.42,26.68,10,25,51.15,B_N_Y,S
ICIGOL,2014-10-21,26.54,101,140,26.42,26.68,10,25,68.7,B_N_Y,S
ICIGOL,2014-10-22,26.47,101,140,26.43,26.67,10,25,65.99,B_N_Y,S
ICIGOL,2014-10-23,26.49,101,140,26.43,26.67,10,25,66.41,B_N_Y,S
ICIGOL,2014-10-27,26.49,101,140,26.43,26.67,10,25,66.41,B_N_Y,S
ICIGOL,2014-10-28,25.93,101,140,26.42,26.66,10,25,46.51,B_N_Y,S
ICIGOL,2014-10-29,25.7,101,140,26.4,26.64,10,25,40.92,B_N_Y,S
ICIGOL,2014-10-30,25.45,101,140,26.39,26.63,10,25,35.73,B_N_Y,S
ICIGOL,2014-10-31,25.09,101,140,26.36,26.61,10,25,29.7,B_N_Y,S
ICIGOL,2014-11-03,25.05,101,140,26.33,26.58,10,25,29.09,B_N_Y,S
ICIGOL,2014-11-05,24.65,101,140,26.3,26.56,10,25,23.72,B_N_Y,S
ICIGOL,2014-11-07,24.53,101,140,26.27,26.53,10,25,22.34,B_N_Y,S
ICIGOL,2014-11-10,24.8,101,140,26.24,26.5,10,25,32.18,B_N_Y,S
ICIGOL,2014-11-11,24.39,101,140,26.2,26.47,10,25,26.51,B_N_Y,S
ICIGOL,2014-11-12,24.44,101,140,26.17,26.44,10,25,28.22,B_N_Y,S
ICIGOL,2014-11-13,24.52,101,140,26.13,26.42,10,25,31.08,B_N_Y,S
ICIGOL,2014-11-14,24.32,101,140,26.1,26.39,10,25,27.99,B_N_Y,S
ICIGOL,2014-11-17,25.0,101,140,26.08,26.37,10,25,47.66,B_N_Y,S
ICIGOL,2014-11-18,25.04,101,140,26.06,26.35,10,25,48.58,B_N_Y,S
ICIGOL,2014-11-19,25.14,101,140,26.04,26.33,10,25,50.97,B_N_Y,S
ICIGOL,2014-11-20,24.96,101,140,26.02,26.31,10,25,46.64,B_N_Y,S
ICIGOL,2014-11-21,25.0,101,140,26.0,26.29,10,25,47.73,B_N_Y,S
ICIGOL,2014-11-24,24.99,101,140,25.98,26.27,10,25,47.46,B_N_Y,S
ICIGOL,2014-11-25,24.97,101,140,25.96,26.26,10,25,46.87,B_N_Y,S
ICIGOL,2014-11-26,25.06,101,140,25.94,26.24,10,25,49.99,B_N_Y,S
ICIGOL,2014-11-27,25.1,101,140,25.92,26.22,10,25,51.4,B_N_Y,S
ICIGOL,2014-11-28,24.94,101,140,25.91,26.2,10,25,45.68,B_N_Y,S
ICIGOL,2014-12-01,24.56,101,140,25.88,26.18,10,25,35.31,B_N_Y,S
ICIGOL,2014-12-02,24.95,101,140,25.86,26.16,10,25,48.61,B_N_Y,S
ICIGOL,2014-12-03,24.91,101,140,25.84,26.15,10,25,47.5,B_N_Y,S
ICIGOL,2014-12-05,24.82,101,140,25.82,26.13,10,25,44.93,B_N_Y,S
ICIGOL,2014-12-08,24.79,101,140,25.8,26.11,10,25,44.05,B_N_Y,S
ICIGOL,2014-12-09,25.01,101,140,25.79,26.09,10,25,51.77,B_N_Y,S
ICIGOL,2014-12-10,25.67,101,140,25.78,26.09,10,25,66.97,B_N_Y,S
ICIGOL,2014-12-11,25.42,101,140,25.78,26.08,10,25,59.13,B_N_Y,S
ICIGOL,2014-12-12,25.46,101,140,25.77,26.07,10,25,59.96,B_N_Y,S
ICIGOL,2014-12-15,25.35,101,140,25.76,26.06,10,25,56.44,B_N_Y,S
ICIGOL,2014-12-16,25.49,101,140,25.76,26.05,10,25,59.78,B_N_Y,S
ICIGOL,2014-12-17,25.5,101,140,25.75,26.04,10,25,60.02,B_N_Y,S
ICIGOL,2014-12-18,25.27,101,140,25.74,26.03,10,25,51.99,B_N_Y,S
ICIGOL,2014-12-19,25.39,101,140,25.74,26.02,10,25,55.45,B_N_Y,S
ICIGOL,2014-12-22,25.4,101,140,25.73,26.01,10,25,55.74,B_N_Y,S
ICIGOL,2014-12-23,25.23,101,140,25.72,26.0,10,25,49.55,B_N_Y,S
ICIGOL,2014-12-24,25.03,101,140,25.71,25.99,10,25,43.26,B_N_Y,S
ICIGOL,2014-12-26,25.26,101,140,25.7,25.98,10,25,51.18,B_N_Y,S
ICIGOL,2014-12-29,25.26,101,140,25.69,25.97,10,25,51.18,B_N_Y,S
ICIGOL,2014-12-30,25.18,101,140,25.68,25.96,10,25,48.28,B_N_Y,S
ICIGOL,2014-12-31,25.31,101,140,25.67,25.95,10,25,53.07,B_N_Y,S
ICIGOL,2015-01-01,25.16,101,140,25.66,25.94,10,25,47.44,B_N_Y,S
ICIGOL,2015-01-02,25.25,101,140,25.65,25.93,10,25,50.91,B_N_Y,S
ICIGOL,2015-01-05,25.43,101,140,25.65,25.92,10,25,57.2,B_N_Y,S
ICIGOL,2015-01-06,25.75,101,140,25.65,25.92,10,25,65.84,B_N_Y,S
ICIGOL,2015-01-07,25.59,101,140,25.65,25.91,10,25,59.2,B_N_Y,S
ICIGOL,2015-01-08,25.31,101,140,25.64,25.9,10,25,49.5,B_N_Y,S
ICIGOL,2015-01-09,25.26,101,140,25.64,25.9,10,25,47.94,B_N_Y,S
ICIGOL,2015-01-12,25.5,101,140,25.63,25.89,10,25,55.42,B_N_Y,S
ICIGOL,2015-01-13,25.7,101,140,25.63,25.89,10,25,60.66,B_N_Y,S
ICIGOL,2015-01-14,25.55,101,140,25.63,25.88,10,25,55.25,B_N_Y,S
ICIGOL,2015-01-15,25.46,101,140,25.63,25.88,10,25,52.15,B_N_Y,S
ICIGOL,2015-01-16,26.04,101,140,25.64,25.88,10,25,65.87,B_N_Y,S
ICIGOL,2015-01-19,26.27,101,140,25.65,25.88,10,25,69.7,B_N_Y,S
ICIGOL,2015-01-20,26.51,101,140,25.67,25.89,10,25,73.18,B_N_Y,S
ICIGOL,2015-01-21,26.67,101,140,25.69,25.9,10,25,75.29,B_N_Y,S
ICIGOL,2015-01-22,26.5,101,140,25.7,25.91,10,25,68.9,B_N_Y,S
ICIGOL,2015-01-23,26.59,101,140,25.72,25.92,10,25,70.38,B_N_Y,S
ICIGOL,2015-01-27,26.19,101,140,25.73,25.93,10,25,57.0,B_N_Y,S
ICIGOL,2015-01-28,26.37,101,140,25.74,25.93,10,25,60.73,B_N_Y,S
ICIGOL,2015-01-29,26.31,101,140,25.75,25.94,10,25,58.84,B_N_Y,S
ICIGOL,2015-01-30,26.13,101,140,25.76,25.94,10,25,53.3,B_N_Y,S
ICIGOL,2015-02-02,26.24,101,140,25.77,25.94,10,25,56.11,B_N_Y,S
ICIGOL,2015-02-03,26.28,101,140,25.78,25.95,10,25,57.15,B_N_Y,S
ICIGOL,2015-02-04,26.02,101,140,25.78,25.95,10,25,48.8,B_N_Y,S
ICIGOL,2015-02-05,26.06,101,140,25.79,25.95,10,25,50.05,B_N_Y,S
ICIGOL,2015-02-06,25.92,101,140,25.79,25.95,10,25,45.72,B_N_Y,S
ICIGOL,2015-02-09,25.67,101,140,25.79,25.95,10,25,39.02,B_N_Y,S
ICIGOL,2015-02-10,25.6,101,140,25.79,25.94,10,25,37.32,B_N_Y,S
ICIGOL,2015-02-11,25.48,101,140,25.78,25.94,10,25,34.45,B_N_Y,S
ICIGOL,2015-02-12,25.59,101,140,25.78,25.93,10,25,39.2,B_N_Y,S
ICIGOL,2015-02-13,25.48,101,140,25.77,25.92,10,25,36.28,B_N_Y,S
ICIGOL,2015-02-16,25.76,101,140,25.77,25.92,10,25,47.37,B_N_Y,S
ICIGOL,2015-02-18,25.45,101,140,25.76,25.92,10,25,39.02,B_N_Y,S
ICIGOL,2015-02-19,25.41,101,140,25.76,25.91,10,25,38.06,B_N_Y,S
ICIGOL,2015-02-20,25.48,101,140,25.75,25.9,10,25,40.89,B_N_Y,S
ICIGOL,2015-02-23,25.04,101,140,25.74,25.89,10,25,30.99,B_N_Y,S
ICIGOL,2015-02-24,24.96,101,140,25.72,25.88,10,25,29.54,B_N_Y,S
ICIGOL,2015-02-25,25.06,101,140,25.71,25.87,10,25,33.83,B_N_Y,S
ICIGOL,2015-02-26,25.19,101,140,25.7,25.86,10,25,39.17,B_N_Y,S
ICIGOL,2015-02-27,24.93,101,140,25.68,25.84,10,25,33.21,B_N_Y,S
ICIGOL,2015-02-28,24.8,101,140,25.67,25.83,10,25,30.62,B_N_Y,S
ICIGOL,2015-03-02,25.25,101,140,25.66,25.82,10,25,46.63,B_N_Y,S
ICIGOL,2015-03-03,25.0,101,140,25.65,25.81,10,25,40.81,B_N_Y,S
ICIGOL,2015-03-04,24.92,101,140,25.63,25.8,10,25,39.08,B_N_Y,S
ICIGOL,2015-03-05,25.14,101,140,25.62,25.79,10,25,46.08,B_N_Y,S
ICIGOL,2015-03-09,24.88,101,140,25.61,25.77,10,25,40.04,B_N_Y,S
ICIGOL,2015-03-10,24.8,101,140,25.59,25.76,10,25,38.32,B_N_Y,S
ICIGOL,2015-03-11,24.68,101,140,25.57,25.74,10,25,35.77,B_N_Y,S
ICIGOL,2015-03-12,23.91,101,140,25.54,25.72,10,25,24.24,B_N_Y,S
ICIGOL,2015-03-13,24.38,101,140,25.52,25.7,10,25,37.83,B_N_Y,S
ICIGOL,2015-03-16,24.44,101,140,25.5,25.68,10,25,39.37,B_N_Y,S
ICIGOL,2015-03-17,24.44,101,140,25.48,25.66,10,25,39.37,B_N_Y,S
ICIGOL,2015-03-18,24.24,101,140,25.45,25.64,10,25,35.72,B_N_Y,S
ICIGOL,2015-03-19,24.48,101,140,25.43,25.63,10,25,42.79,B_N_Y,S
ICIGOL,2015-03-20,24.43,101,140,25.41,25.61,10,25,41.73,B_N_Y,S
ICIGOL,2015-03-23,24.68,101,140,25.4,25.6,10,25,48.79,B_N_Y,S
ICIGOL,2015-03-24,24.73,101,140,25.39,25.58,10,25,50.13,B_N_Y,S
ICIGOL,2015-03-25,24.62,101,140,25.37,25.57,10,25,47.11,B_N_Y,S
ICIGOL,2015-03-26,25.4,101,140,25.37,25.57,10,25,64.13,B_N_Y,S
ICIGOL,2015-03-27,24.83,101,140,25.36,25.56,10,25,50.85,B_N_Y,S
ICIGOL,2015-03-30,24.78,101,140,25.35,25.55,10,25,49.84,B_N_Y,S
ICIGOL,2015-03-31,24.71,101,140,25.34,25.53,10,25,48.35,B_N_Y,S
ICIGOL,2015-04-01,24.94,101,140,25.33,25.53,10,25,53.43,B_N_Y,S
ICIGOL,2015-04-06,25.24,101,140,25.33,25.52,10,25,59.24,B_N_Y,S
ICIGOL,2015-04-07,25.3,101,140,25.33,25.52,10,25,60.34,B_N_Y,S
ICIGOL,2015-04-08,25.06,101,140,25.32,25.51,10,25,53.88,B_N_Y,S
ICIGOL,2015-04-09,24.91,101,140,25.31,25.5,10,25,50.15,B_N_Y,S
ICIGOL,2015-04-10,25.09,101,140,25.31,25.5,10,25,54.36,B_N_Y,S
ICIGOL,2015-04-13,25.09,101,140,25.3,25.49,10,25,54.36,B_N_Y,S
ICIGOL,2015-04-15,24.86,101,140,25.3,25.48,10,25,47.97,B_N_Y,S
ICIGOL,2015-04-17,25.09,101,140,25.29,25.48,10,25,53.98,B_N_Y,S
ICIGOL,2015-04-20,25.28,101,140,25.29,25.48,10,25,58.39,B_N_Y,S
ICIGOL,2015-04-21,25.81,101,140,25.3,25.48,10,25,67.93,B_N_Y,S
ICIGOL,2015-04-22,25.35,101,140,25.3,25.48,10,25,55.63,B_N_Y,S
ICIGOL,2015-04-23,25.14,101,140,25.3,25.47,10,25,50.96,B_N_Y,S
ICIGOL,2015-04-24,25.3,101,140,25.3,25.47,10,25,54.22,B_N_Y,S
ICIGOL,2015-04-27,25.07,101,140,25.3,25.47,10,25,49.01,B_N_Y,S
ICIGOL,2015-04-28,25.69,101,140,25.3,25.47,10,25,60.4,B_N_Y,S
ICIGOL,2015-04-29,25.5,101,140,25.31,25.47,10,25,56.13,B_N_Y,S
ICIGOL,2015-04-30,25.53,101,140,25.31,25.47,10,25,56.67,B_N_Y,S
ICIGOL,2015-05-04,25.14,101,140,25.31,25.46,10,25,48.15,B_N_Y,S
ICIGOL,2015-05-05,25.08,101,140,25.3,25.46,10,25,46.95,B_N_Y,S
ICIGOL,2015-05-06,25.42,101,140,25.31,25.46,10,25,54.17,B_N_Y,S
ICIGOL,2015-05-07,25.27,101,140,25.3,25.46,10,25,50.78,B_N_Y,S
ICIGOL,2015-05-08,25.22,101,140,25.3,25.45,10,25,49.63,B_N_Y,S
ICIGOL,2015-05-11,25.37,101,140,25.3,25.45,10,25,53.17,B_N_Y,S
ICIGOL,2015-05-12,25.5,101,140,25.31,25.45,10,25,56.13,B_N_Y,S
ICIGOL,2015-05-13,25.6,101,140,25.31,25.45,10,25,58.39,B_N_Y,S
ICIGOL,2015-05-14,25.78,101,140,25.32,25.46,10,25,62.26,B_N_Y,S
ICIGOL,2015-05-15,25.88,101,140,25.33,25.47,10,25,64.31,B_N_Y,S
ICIGOL,2015-05-18,26.05,101,140,25.35,25.47,10,25,67.64,B_N_Y,S
ICIGOL,2015-05-19,25.73,101,140,25.36,25.48,10,25,56.61,B_N_Y,S
ICIGOL,2015-05-20,25.72,101,140,25.36,25.48,10,25,56.29,B_N_Y,S
ICIGOL,2015-05-21,25.53,101,140,25.37,25.48,10,25,50.31,B_N_Y,S
ICIGOL,2015-05-22,25.48,101,140,25.37,25.48,10,25,48.8,B_N_Y,S
