Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIGOL,2013-11-25,28.92,25,49,29.288222424416514,29.079355065488194,14,39,45.790743518033395,B_N_Y,B_N_Y
ICIGOL,2013-11-26,29.49,25,49,29.303743776384472,29.09578086286867,14,39,52.21985166582633,B_N_Y,B_N_Y
ICIGOL,2013-11-27,29.33,25,49,29.305763485893358,29.105149628353924,14,39,50.41248930395214,B_N_Y,B_N_Y
ICIGOL,2013-11-28,28.88,25,49,29.273012448516948,29.09614364321977,14,39,45.62916989083099,B_N_Y,B_N_Y
ICIGOL,2013-11-29,29.39,25,49,29.282011490938718,29.10789789749098,14,39,51.27217696346217,B_N_Y,B_N_Y
ICIGOL,2013-12-02,29.11,25,49,29.268779837789587,29.10798198159134,14,39,48.307793572164734,B_N_Y,B_N_Y
ICIGOL,2013-12-03,29.01,25,49,29.24887369642116,29.10406270232769,14,39,47.25693370933868,B_N_Y,B_N_Y
ICIGOL,2013-12-04,29.2,25,49,29.24511418131184,29.10790019423458,14,39,49.50452999674627,B_N_Y,B_N_Y
ICIGOL,2013-12-05,28.94,25,49,29.221643859672472,29.101184186465197,14,39,46.579361465642535,B_N_Y,B_N_Y
ICIGOL,2013-12-06,29.0,25,49,29.20459433200536,29.09713681900659,14,39,47.35248064932231,B_N_Y,B_N_Y
ICIGOL,2013-12-09,28.91,25,49,29.18193322954341,29.089651346246324,14,39,46.270748244393076,B_N_Y,B_N_Y
ICIGOL,2013-12-10,28.96,25,49,29.164861442655457,29.084465292396473,14,39,46.99519179462724,B_N_Y,B_N_Y
ICIGOL,2013-12-11,29.11,25,49,29.160641331681962,29.085486680700612,14,39,49.20776192673395,B_N_Y,B_N_Y
ICIGOL,2013-12-12,28.81,25,49,29.13366892155258,29.074467213472584,14,39,45.14856253594682,B_N_Y,B_N_Y
ICIGOL,2013-12-13,28.78,25,49,29.106463619894686,29.06268852493368,14,39,44.75101020996561,B_N_Y,B_N_Y
ICIGOL,2013-12-16,28.86,25,49,29.087504879902788,29.054580983936333,14,39,46.11365455336968,B_N_Y,B_N_Y
ICIGOL,2013-12-17,28.59,25,49,29.04923527375642,29.03599774457888,14,39,42.31996381388972,B_N_Y,B_N_Y
ICIGOL,2013-12-18,28.45,25,49,29.00314025269823,29.012557834795725,14,39,40.461216828967004,B_N_Y,S
ICIGOL,2013-12-19,28.56,25,49,28.969052540952212,28.994455521403893,14,39,42.59463886056289,B_N_Y,S
ICIGOL,2013-12-20,28.64,25,49,28.94374080703281,28.980277300547737,14,39,44.161717735664496,B_N_Y,S
ICIGOL,2013-12-23,28.25,25,49,28.890376129568747,28.951066208525827,14,39,38.62596092602001,B_N_Y,S
ICIGOL,2013-12-24,28.22,25,49,28.838808734986536,28.921823560184794,14,39,38.22898411938363,B_N_Y,S
ICIGOL,2013-12-26,28.01,25,49,28.77505421691065,28.8853506177774,14,39,35.480117838736106,B_N_Y,S
ICIGOL,2013-12-27,28.28,25,49,28.736973123302143,28.861136593066306,14,39,41.322153161850856,B_N_Y,S
ICIGOL,2013-12-30,27.96,25,49,28.677205959971207,28.825091129343658,14,39,37.04132297740636,B_N_Y,S
ICIGOL,2013-12-31,27.88,25,49,28.615882424588808,28.787287484169912,14,39,36.03622355904874,B_N_Y,S
ICIGOL,2014-01-01,27.79,25,49,28.552353007312746,28.747395984803113,14,39,34.88925520284093,B_N_Y,S
ICIGOL,2014-01-02,28.12,25,49,28.519095083673303,28.72230014541099,14,39,42.15877553754119,B_N_Y,S
ICIGOL,2014-01-03,28.37,25,49,28.507626231083048,28.708208139594554,14,39,46.987598906338455,B_N_Y,S
ICIGOL,2014-01-06,28.4,25,49,28.499347290230503,28.695879814010773,14,39,47.55343006776019,B_N_Y,S
ICIGOL,2014-01-07,28.39,25,49,28.49093596021277,28.683644621450345,14,39,47.371922879870176,B_N_Y,S
ICIGOL,2014-01-08,28.14,25,49,28.463940886350247,28.661898836592332,14,39,42.95748399328875,B_N_Y,S
ICIGOL,2014-01-10,28.48,25,49,28.465176202784846,28.654622883128642,14,39,49.80785153084571,B_N_Y,S
ICIGOL,2014-01-13,28.21,25,49,28.445547264109088,28.636837967803498,14,39,45.16885728199205,B_N_Y,S
ICIGOL,2014-01-14,28.09,25,49,28.418197474562234,28.614964449091357,14,39,43.24121655035075,B_N_Y,S
ICIGOL,2014-01-15,28.25,25,49,28.405259207288214,28.600365871127703,14,39,46.51849989741583,B_N_Y,S
ICIGOL,2014-01-16,28.4,25,49,28.404854652881426,28.592351236282592,14,39,49.46450437127939,B_N_Y,S
ICIGOL,2014-01-17,28.01,25,49,28.37448121804439,28.569057186831287,14,39,42.85473024393581,B_N_Y,S
ICIGOL,2014-01-20,28.43,25,49,28.378751893579437,28.563494899358034,14,39,50.52251540187316,B_N_Y,S
ICIGOL,2014-01-21,28.49,25,49,28.387309440227174,28.560555103383713,14,39,51.523229395241046,B_N_Y,S
ICIGOL,2014-01-22,28.3,25,49,28.38059332944047,28.55013289924836,14,39,48.19873908611017,B_N_Y,S
ICIGOL,2014-01-23,28.22,25,49,28.368239996406587,28.536927583278427,14,39,46.828631929127546,B_N_Y,S
ICIGOL,2014-01-24,28.17,25,49,28.352990765913773,28.52225047994729,14,39,45.94947955059287,B_N_Y,S
ICIGOL,2014-01-27,28.96,25,49,28.399683783920405,28.5397604607494,14,39,59.03537483688492,B_N_Y,S
ICIGOL,2014-01-28,28.4,25,49,28.39970810823422,28.53417004231942,14,39,49.82644646709729,B_N_Y,S
ICIGOL,2014-01-29,28.46,25,49,28.404345946062353,28.531203240626645,14,39,50.71354579773696,B_N_Y,S
ICIGOL,2014-01-30,28.55,25,49,28.41555010405756,28.531955111001576,14,39,52.08212790259422,B_N_Y,S
ICIGOL,2014-01-31,28.26,25,49,28.403584711437745,28.52107690656151,14,39,47.5047142181867,B_N_Y,S
ICIGOL,2014-02-03,28.3,25,49,28.395616656711766,28.512233830299046,14,39,48.181210454274,B_N_Y,S
ICIGOL,2014-02-04,28.7,25,49,28.41903076004163,28.519744477087084,14,39,54.4962612084257,B_N_Y,S
ICIGOL,2014-02-05,28.4,25,49,28.417566855423043,28.5149546980036,14,39,49.612784399534995,B_N_Y,S
ICIGOL,2014-02-06,28.53,25,49,28.426215558852036,28.515556510083453,14,39,51.635326019353776,B_N_Y,S
ICIGOL,2014-02-07,28.45,25,49,28.42804513124803,28.512934249680114,14,39,50.29733439494957,B_N_Y,S
ICIGOL,2014-02-10,28.75,25,49,28.452810890382796,28.52241687969291,14,39,55.00579562891683,B_N_Y,S
ICIGOL,2014-02-11,28.82,25,49,28.481056206507198,28.534320204505192,14,39,56.05196087662729,B_N_Y,S
ICIGOL,2014-02-12,28.55,25,49,28.486359575237415,28.534947396324984,14,39,51.11517830526604,B_N_Y,S
ICIGOL,2014-02-13,28.7,25,49,28.502793454065305,28.541549500471987,14,39,53.56219563936142,B_N_Y,S
ICIGOL,2014-02-14,28.64,25,49,28.51334780375259,28.545487520453108,14,39,52.431616590116704,B_N_Y,S
ICIGOL,2014-02-17,29.3,25,49,28.573859511156236,28.575668019634982,14,39,61.94669396440022,B_N_Y,S
ICIGOL,2014-02-18,29.41,25,49,28.638178010298066,28.60904129884958,14,39,63.265560305783936,B_N_Y,B_N_Y
ICIGOL,2014-02-19,29.17,25,49,28.679087394121293,28.631479646895595,14,39,58.501485979010624,B_N_Y,B_N_Y
ICIGOL,2014-02-20,29.43,25,49,28.736849902265806,28.66342046101977,14,39,61.852839030472744,B_N_Y,B_N_Y
ICIGOL,2014-02-21,29.09,25,49,28.764015294399204,28.68048364257898,14,39,55.53661802837747,B_N_Y,B_N_Y
ICIGOL,2014-02-24,29.21,25,49,28.79832181021465,28.701664296875826,14,39,57.197923628049246,B_N_Y,B_N_Y
ICIGOL,2014-02-25,29.37,25,49,28.842297055582755,28.728397725000793,14,39,59.37733335535649,B_N_Y,B_N_Y
ICIGOL,2014-02-26,29.42,25,49,28.886735743614853,28.756061816000763,14,39,60.06171470733196,B_N_Y,B_N_Y
ICIGOL,2014-02-28,29.39,25,49,28.925448378721402,28.78141934336073,14,39,59.41492776193308,B_N_Y,B_N_Y
ICIGOL,2014-03-03,29.43,25,49,28.96426004189668,28.8073625696263,14,39,60.032928881911126,B_N_Y,B_N_Y
ICIGOL,2014-03-04,29.25,25,49,28.986240038673856,28.825068066841247,14,39,55.90731330471935,B_N_Y,B_N_Y
ICIGOL,2014-03-05,29.09,25,49,28.99422157416048,28.835665344167598,14,39,52.45643116157154,B_N_Y,B_N_Y
ICIGOL,2014-03-06,28.95,25,49,28.990819914609673,28.8402387304009,14,39,49.57306364914612,B_N_Y,B_N_Y
ICIGOL,2014-03-07,28.93,25,49,28.986141459639697,28.843829181184862,14,39,49.15736700664831,B_N_Y,B_N_Y
ICIGOL,2014-03-10,28.62,25,49,28.957976731975105,28.83487601393747,14,39,43.1214837065289,B_N_Y,B_N_Y
ICIGOL,2014-03-11,28.68,25,49,28.936593906438556,28.82868097337997,14,39,44.54086651605168,B_N_Y,B_N_Y
ICIGOL,2014-03-12,29.14,25,49,28.9522405290202,28.84113373444477,14,39,54.0153479912163,B_N_Y,B_N_Y
ICIGOL,2014-03-13,28.94,25,49,28.9512989498648,28.845088385066983,14,39,50.01464416181052,B_N_Y,B_N_Y
ICIGOL,2014-03-14,28.9,25,49,28.947352876798277,28.8472848496643,14,39,49.22930437233272,B_N_Y,B_N_Y
ICIGOL,2014-03-18,28.6,25,49,28.920633424736874,28.83739345567773,14,39,43.68849227662167,B_N_Y,B_N_Y
ICIGOL,2014-03-19,28.61,25,49,28.89673854591096,28.828297717450624,14,39,43.91509188998507,B_N_Y,B_N_Y
ICIGOL,2014-03-20,28.21,25,49,28.843912503917807,28.8035658087526,14,39,37.42732200767915,B_N_Y,B
ICIGOL,2014-03-21,28.39,25,49,28.808996157462587,28.787023176402496,14,39,41.60786948501333,B_N_Y,B_N_Y
ICIGOL,2014-03-22,28.4,25,49,28.777534914580848,28.771542249346396,14,39,41.84034777197104,B_N_Y,B_N_Y
ICIGOL,2014-03-24,28.13,25,49,28.72772453653617,28.74588055937254,14,39,37.49925414392461,B_N_Y,S
ICIGOL,2014-03-25,28.17,25,49,28.68482264911031,28.72284533699764,14,39,38.517001118403094,B_N_Y,S
ICIGOL,2014-03-26,27.85,25,49,28.620605522255673,28.687931523517737,14,39,33.77822573256857,B_N_Y,S
ICIGOL,2014-03-27,27.7,25,49,28.54978971285139,28.64841426257703,14,39,31.80303864054345,B_N_Y,S
ICIGOL,2014-03-28,27.7,25,49,28.48442127340128,28.61047769207395,14,39,31.80303864054345,B_N_Y,S
ICIGOL,2014-03-31,27.76,25,49,28.42869656006272,28.576458584390988,14,39,33.60415457477339,B_N_Y,S
ICIGOL,2014-04-01,27.52,25,49,28.358796824673277,28.53420024101535,14,39,30.171584321727025,B_N_Y,S
ICIGOL,2014-04-02,27.48,25,49,28.29119706892918,28.492032231374733,14,39,29.628374370472926,B_N_Y,S
ICIGOL,2014-04-03,27.47,25,49,28.228028063626937,28.451150942119742,14,39,29.48545138669178,B_N_Y,S
ICIGOL,2014-04-04,27.81,25,49,28.195872058732558,28.425504904434952,14,39,40.070617007266726,B_N_Y,S
ICIGOL,2014-04-07,27.8,25,49,28.165420361906975,28.400484708257554,14,39,39.88099415727913,B_N_Y,S
ICIGOL,2014-04-09,27.65,25,49,28.125772641760285,28.370465319927252,14,39,37.04885024869623,B_N_Y,S
ICIGOL,2014-04-10,27.9,25,49,28.108405515471034,28.35164670713016,14,39,44.16564262905307,B_N_Y,S
ICIGOL,2014-04-11,27.8,25,49,28.084682014280954,28.329580838844954,14,39,42.11467521553944,B_N_Y,S
ICIGOL,2014-04-15,28.06,25,49,28.0827833977978,28.318797605291156,14,39,48.77525510552842,B_N_Y,S
ICIGOL,2014-04-16,28.12,25,49,28.08564621335182,28.31084570107951,14,39,50.19935712495163,B_N_Y,S
ICIGOL,2014-04-17,28.25,25,49,28.098288812324753,28.30841187303633,14,39,53.23308620518502,B_N_Y,S
ICIGOL,2014-04-21,27.83,25,49,28.077651211376693,28.289275398114878,14,39,43.92351718662274,B_N_Y,S
ICIGOL,2014-04-22,28.42,25,49,28.103985733578487,28.29450438219028,14,39,55.65557860698897,B_N_Y,S
ICIGOL,2014-04-23,28.58,25,49,28.14060221561091,28.305924206902667,14,39,58.20903594246458,B_N_Y,S
ICIGOL,2014-04-25,28.58,25,49,28.174402045179303,28.316887238626563,14,39,58.20903594246458,B_N_Y,S
ICIGOL,2014-04-28,28.85,25,49,28.22637111862705,28.338211749081502,14,39,62.44165522228604,B_N_Y,S
ICIGOL,2014-04-29,28.46,25,49,28.244342571040352,28.343083279118247,14,39,53.94304687685685,B_N_Y,S
ICIGOL,2014-04-30,28.45,25,49,28.260162373268017,28.347359947953517,14,39,53.74107086111032,B_N_Y,S
ICIGOL,2014-05-02,29.12,25,49,28.326303729170476,28.378265550035376,14,39,63.58028400395575,B_N_Y,S
ICIGOL,2014-05-05,28.55,25,49,28.3435111346189,28.38513492803396,14,39,53.210956413905684,B_N_Y,S
ICIGOL,2014-05-06,28.49,25,49,28.354779508878988,28.3893295309126,14,39,52.24505150934952,B_N_Y,S
ICIGOL,2014-05-07,28.54,25,49,28.36902723896522,28.395356349676096,14,39,53.010537454727086,B_N_Y,S
ICIGOL,2014-05-08,28.4,25,49,28.371409759044816,28.395542095689052,14,39,50.56641092739518,B_N_Y,S
ICIGOL,2014-05-09,28.05,25,49,28.346685931425988,28.381720411861487,14,39,44.982599781194914,B_N_Y,S
ICIGOL,2014-05-12,27.82,25,49,28.306171629008606,28.359251595387033,14,39,41.722134461892786,B_N_Y,S
ICIGOL,2014-05-13,27.65,25,49,28.255696888315637,28.33088153157155,14,39,39.44626826297478,B_N_Y,S
ICIGOL,2014-05-14,27.61,25,49,28.20602789690674,28.302046270308686,14,39,38.90846912194733,B_N_Y,S
ICIGOL,2014-05-15,28.11,25,49,28.198641135606223,28.29436441949634,14,39,48.38196636340361,B_N_Y,S
ICIGOL,2014-05-16,27.6,25,49,28.15259181748267,28.26658984271649,14,39,41.34012876477653,B_N_Y,S
ICIGOL,2014-05-19,27.35,25,49,28.090853985368618,28.229926249007832,14,39,38.39041539239257,B_N_Y,S
ICIGOL,2014-05-20,27.07,25,49,28.012326755724878,28.18352919904752,14,39,35.348277124719544,B_N_Y,S
ICIGOL,2014-05-21,27.1,25,49,27.942147774515277,28.14018803108562,14,39,35.9340527502375,B_N_Y,S
ICIGOL,2014-05-22,26.3,25,49,27.81582871493718,28.066580509842197,14,39,28.514599732847998,B_N_Y,S
ICIGOL,2014-05-23,25.84,25,49,27.66384189071124,27.97751728944851,14,39,25.282147097440443,B_N_Y,S
ICIGOL,2014-05-26,26.21,25,49,27.552007899118067,27.906816597870574,14,39,31.96309402232228,B_N_Y,S
ICIGOL,2014-05-27,26.1,25,49,27.440314983801294,27.83454393395575,14,39,31.073524692687556,B_N_Y,S
ICIGOL,2014-05-28,25.94,25,49,27.324906138893503,27.75876217659752,14,39,29.775445359290885,B_N_Y,S
ICIGOL,2014-05-29,25.65,25,49,27.196067205132465,27.67441168953362,14,39,27.530587271884343,B_N_Y,S
ICIGOL,2014-05-30,25.61,25,49,27.07406203550689,27.591835221952277,14,39,27.225688153910596,B_N_Y,S
ICIGOL,2014-06-02,25.5,25,49,26.9529803404679,27.508161813074185,14,39,26.361076257162793,B_N_Y,S
ICIGOL,2014-06-03,25.18,25,49,26.816597237354983,27.415035340551213,14,39,23.975706387500168,B_N_Y,S
ICIGOL,2014-06-04,25.31,25,49,26.70070514217383,27.330833926929163,14,39,26.87079269298043,B_N_Y,S
ICIGOL,2014-06-05,25.19,25,49,26.584497054314305,27.245200569851995,14,39,25.890681865640445,B_N_Y,S
ICIGOL,2014-06-06,25.11,25,49,26.471074203982436,27.159792547057915,14,39,25.229980732442954,B_N_Y,S
ICIGOL,2014-06-09,25.07,25,49,26.363299265214554,27.0762008451756,14,39,24.887996418272408,B_N_Y,S
ICIGOL,2014-06-10,25.36,25,49,26.28612239865959,27.007552811368573,14,39,32.07640301793978,B_N_Y,S
ICIGOL,2014-06-12,25.53,25,49,26.227959137224236,26.94845069891383,14,39,35.946331189222434,B_N_Y,S
ICIGOL,2014-06-13,25.73,25,49,26.189654588206988,26.89971267095728,14,39,40.258762586356866,B_N_Y,S
ICIGOL,2014-06-16,26.39,25,49,26.205065773729526,26.879324164118984,14,39,51.79295781707601,B_N_Y,S
ICIGOL,2014-06-17,26.01,25,49,26.190060714211867,26.844551197554225,14,39,46.25560957122894,B_N_Y,S
ICIGOL,2014-06-18,25.91,25,49,26.168517582349416,26.807169149652054,14,39,44.89531418327941,B_N_Y,S
ICIGOL,2014-06-19,26.22,25,49,26.172477768322537,26.783682383665973,14,39,49.821728061471724,B_N_Y,S
ICIGOL,2014-06-20,26.8,25,49,26.220748709220803,26.78433508831933,14,39,57.480834124389865,B_N_Y,S
ICIGOL,2014-06-23,26.72,25,49,26.25915265466536,26.781761684786556,14,39,56.20646473920395,B_N_Y,S
ICIGOL,2014-06-24,26.75,25,49,26.296910142768024,26.78049121739509,14,39,56.5950864990519,B_N_Y,S
ICIGOL,2014-06-25,26.87,25,49,26.340993977939714,26.784071568699286,14,39,58.1932038627835,B_N_Y,S
ICIGOL,2014-06-26,26.5,25,49,26.35322521040589,26.772708705951313,14,39,51.85370759037891,B_N_Y,S
ICIGOL,2014-06-27,26.89,25,49,26.394515578836206,26.777400357713258,14,39,57.15226797554132,B_N_Y,S
ICIGOL,2014-06-30,26.64,25,49,26.413398995848805,26.771904343404728,14,39,53.11685939671293,B_N_Y,S
ICIGOL,2014-07-01,26.71,25,49,26.436214457706587,26.76942816966854,14,39,54.09424049430496,B_N_Y,S
ICIGOL,2014-07-02,26.65,25,49,26.452659499421465,26.7646510428818,14,39,53.07292907059285,B_N_Y,S
ICIGOL,2014-07-03,26.59,25,49,26.463224153312122,26.75766500116653,14,39,52.01532488491378,B_N_Y,S
ICIGOL,2014-07-04,26.51,25,49,26.466822295365034,26.747758401119867,14,39,50.56837813389928,B_N_Y,S
ICIGOL,2014-07-07,26.43,25,49,26.463989811106185,26.73504806507507,14,39,49.097537473268225,B_N_Y,S
ICIGOL,2014-07-08,26.45,25,49,26.46291367179032,26.723646142472067,14,39,49.49305198306784,B_N_Y,S
ICIGOL,2014-07-09,26.29,25,49,26.449612620114145,26.706300296773183,14,39,46.38776497548411,B_N_Y,S
ICIGOL,2014-07-10,27.11,25,49,26.500411649336137,26.722448284902256,14,39,60.17770433715146,B_N_Y,S
ICIGOL,2014-07-11,26.96,25,49,26.535764599387203,26.731950353506168,14,39,57.27549086605725,B_N_Y,S
ICIGOL,2014-07-14,26.8,25,49,26.55609039943434,26.734672339365922,14,39,54.26900606976962,B_N_Y,S
ICIGOL,2014-07-15,26.84,25,49,26.577929599477848,26.738885445791283,14,39,54.90628693857602,B_N_Y,S
ICIGOL,2014-07-16,26.6,25,49,26.57962732259494,26.73333002795963,14,39,50.37069363205243,B_N_Y,S
ICIGOL,2014-07-17,26.58,25,49,26.579655990087634,26.727196826841247,14,39,50.0000251237923,B_N_Y,S
ICIGOL,2014-07-18,26.78,25,49,26.595067067773204,26.729308953767596,14,39,53.67150094481915,B_N_Y,S
ICIGOL,2014-07-21,26.81,25,49,26.611600370252187,26.73253659561689,14,39,54.214593566358786,B_N_Y,S
ICIGOL,2014-07-22,26.52,25,49,26.604554187925093,26.72403513179221,14,39,48.31806226905662,B_N_Y,S
ICIGOL,2014-07-23,26.53,25,49,26.598819250392392,26.716273726520523,14,39,48.52596266687371,B_N_Y,S
ICIGOL,2014-07-24,26.5,25,49,26.591217769592976,26.7076227774597,14,39,47.903391883998275,B_N_Y,S
ICIGOL,2014-07-25,26.3,25,49,26.56881640270121,26.69131786636131,14,39,43.86314616249807,B_N_Y,S
ICIGOL,2014-07-28,26.34,25,49,26.551215140954962,26.677265151706855,14,39,44.864726354390505,B_N_Y,S
ICIGOL,2014-07-30,26.4,25,49,26.539583207035346,26.66617454563858,14,39,46.40928067503616,B_N_Y,S
ICIGOL,2014-07-31,26.37,25,49,26.526538344955704,26.654327563813034,14,39,45.719627056725194,B_N_Y,S
ICIGOL,2014-08-01,26.96,25,49,26.55988154918988,26.666554461260517,14,39,58.713752021399515,B_N_Y,S
ICIGOL,2014-08-04,26.42,25,49,26.549121430021426,26.656692282810095,14,39,47.50473460681859,B_N_Y,S
ICIGOL,2014-08-05,26.5,25,49,26.545342858481316,26.65042459149769,14,39,49.05640061630145,B_N_Y,S
ICIGOL,2014-08-06,26.58,25,49,26.54800879244429,26.647607607837784,14,39,50.62800583882225,B_N_Y,S
ICIGOL,2014-08-07,27.45,25,49,26.617392731487033,26.679703303524274,14,39,63.73172741995079,B_N_Y,S
ICIGOL,2014-08-08,27.1,25,49,26.654516367526494,26.696515171383304,14,39,57.159183736340545,B_N_Y,S
ICIGOL,2014-08-11,27.04,25,49,26.68416895463984,26.71025456452797,14,39,56.09125846286993,B_N_Y,S
ICIGOL,2014-08-12,27.03,25,49,26.71077134274447,26.72304438194685,14,39,55.903789435180606,B_N_Y,S
ICIGOL,2014-08-13,26.81,25,49,26.71840431637951,26.726522606668972,14,39,51.8018698373355,B_N_Y,S
ICIGOL,2014-08-14,27.0,25,49,26.740065522811854,26.73746170240221,14,39,54.88095299019642,B_N_Y,B_N_Y
ICIGOL,2014-08-18,26.75,25,49,26.74082971336479,26.73796323430612,14,39,50.325318709211174,B_N_Y,B_N_Y
ICIGOL,2014-08-19,26.76,25,49,26.742304350798264,26.738844704933875,14,39,50.50231199702572,B_N_Y,B_N_Y
ICIGOL,2014-08-20,26.89,25,49,26.753665554583012,26.744890916736516,14,39,52.854076805760535,B_N_Y,B_N_Y
ICIGOL,2014-08-21,26.5,25,49,26.734152819615087,26.735095280067053,14,39,45.82052104161214,B_N_Y,S
ICIGOL,2014-08-22,26.37,25,49,26.706141064260077,26.72049146886437,14,39,43.73144751782326,B_N_Y,S
ICIGOL,2014-08-25,26.31,25,49,26.67566867470161,26.704071810109795,14,39,42.7623928408527,B_N_Y,S
ICIGOL,2014-08-26,26.55,25,49,26.666001853570716,26.697908937705403,14,39,47.74992828151719,B_N_Y,S
ICIGOL,2014-08-27,26.4,25,49,26.64554017252681,26.685992580197183,14,39,45.104539663608,B_N_Y,S
ICIGOL,2014-08-28,26.37,25,49,26.624344774640132,26.6733528769893,14,39,44.57267621328828,B_N_Y,S
ICIGOL,2014-09-01,26.33,25,49,26.60170286889858,26.659618761909726,14,39,43.83054586594508,B_N_Y,S
ICIGOL,2014-09-02,26.35,25,49,26.582341109752537,26.647234011433337,14,39,44.329648807375364,B_N_Y,S
ICIGOL,2014-09-03,26.36,25,49,26.56523794746388,26.635744650976005,14,39,44.594740189513985,B_N_Y,S
ICIGOL,2014-09-04,26.18,25,49,26.535604259197427,26.61751486493696,14,39,40.82624254415184,B_N_Y,S
ICIGOL,2014-09-05,26.01,25,49,26.495173162336084,26.59321427033948,14,39,37.59495724275959,B_N_Y,S
ICIGOL,2014-09-08,25.97,25,49,26.454775226771766,26.568285699525905,14,39,36.85579891075843,B_N_Y,S
ICIGOL,2014-09-09,25.96,25,49,26.416715593943167,26.54395427154487,14,39,36.661734640636986,B_N_Y,S
ICIGOL,2014-09-10,25.96,25,49,26.381583625178305,26.52059610068308,14,39,36.661734640636986,B_N_Y,S
ICIGOL,2014-09-11,25.85,25,49,26.340692577087665,26.493772256655756,14,39,34.35403362191445,B_N_Y,S
ICIGOL,2014-09-12,25.94,25,49,26.309870071157842,26.471621366389527,14,39,37.80361340662649,B_N_Y,S
ICIGOL,2014-09-15,25.75,25,49,26.266803142607237,26.442756511733947,14,39,33.76924732519947,B_N_Y,S
ICIGOL,2014-09-16,25.75,25,49,26.227049054714374,26.415046251264588,14,39,33.76924732519947,B_N_Y,S
ICIGOL,2014-09-17,25.55,25,49,26.174968358197884,26.380444401214003,14,39,29.87680723363306,B_N_Y,S
ICIGOL,2014-09-18,25.54,25,49,26.126124638336506,26.34682662516544,14,39,29.692517026523348,B_N_Y,S
ICIGOL,2014-09-19,25.55,25,49,26.081807358464467,26.314953560158823,14,39,30.156475279888554,B_N_Y,S
ICIGOL,2014-09-22,25.43,25,49,26.03166833089028,26.279555417752466,14,39,27.786835288768316,B_N_Y,S
ICIGOL,2014-09-23,25.47,25,49,25.98846307466795,26.24717320104237,14,39,29.76790981477977,B_N_Y,S
ICIGOL,2014-09-24,25.5,25,49,25.950888992001186,26.21728627300067,14,39,31.290377024074658,B_N_Y,S
ICIGOL,2014-09-25,25.34,25,49,25.903897531078016,26.182194822080646,14,39,27.8258482149528,B_N_Y,S
ICIGOL,2014-09-26,25.64,25,49,25.88359772099509,26.16050702919742,14,39,41.01361150336357,B_N_Y,S
ICIGOL,2014-09-29,25.44,25,49,25.849474819380085,26.131686748029523,14,39,36.25722207102283,B_N_Y,S
ICIGOL,2014-09-30,25.55,25,49,25.826438294812387,26.10841927810834,14,39,40.35431483316102,B_N_Y,S
ICIGOL,2014-10-01,25.62,25,49,25.810558425980663,26.088882506984007,14,39,42.87079232219381,B_N_Y,S
ICIGOL,2014-10-07,25.94,25,49,25.820515470135998,26.082927206704646,14,39,52.69612675870742,B_N_Y,S
ICIGOL,2014-10-08,25.74,25,49,25.814321972433227,26.069210118436462,14,39,47.228961092316716,B_N_Y,S
ICIGOL,2014-10-09,25.72,25,49,25.80706643609221,26.055241713699004,14,39,46.70710450788673,B_N_Y,S
ICIGOL,2014-10-10,25.65,25,49,25.794984402546653,26.039032045151043,14,39,44.839618272292014,B_N_Y,S
ICIGOL,2014-10-13,26.0,25,49,25.81075483311999,26.037470763345002,14,39,54.61144039442422,B_N_Y,S
ICIGOL,2014-10-14,26.15,25,49,25.836850615187682,26.0419719328112,14,39,58.04204379131705,B_N_Y,S
ICIGOL,2014-10-16,26.12,25,49,25.85863133709632,26.045093055498754,14,39,57.11228914095032,B_N_Y,S
ICIGOL,2014-10-17,25.85,25,49,25.857967388088912,26.037289333278803,14,39,49.43684366982717,B_N_Y,S
ICIGOL,2014-10-20,25.86,25,49,25.858123742851305,26.030197759947654,14,39,49.70643589026721,B_N_Y,S
ICIGOL,2014-10-21,26.54,25,49,25.910575762631975,26.050589849549745,14,39,63.82932125293125,B_N_Y,S
ICIGOL,2014-10-22,26.47,25,49,25.953608396275666,26.067366255567755,14,39,61.902278000755274,B_N_Y,S
ICIGOL,2014-10-23,26.49,25,49,25.994869288869843,26.084271605345045,14,39,62.25292584201349,B_N_Y,S
ICIGOL,2014-10-27,26.49,25,49,26.032956266649087,26.100500741131246,14,39,62.25292584201349,B_N_Y,S
ICIGOL,2014-10-28,25.93,25,49,26.025036553829928,26.093680711485995,14,39,47.9280893010982,B_N_Y,S
ICIGOL,2014-10-29,25.7,25,49,26.000033741996855,26.07793348302656,14,39,43.50067285341785,B_N_Y,S
ICIGOL,2014-10-30,25.45,25,49,25.95772345415094,26.0528161437055,14,39,39.25583298510215,B_N_Y,S
ICIGOL,2014-10-31,25.09,25,49,25.89097549613933,26.01430349795728,14,39,34.09620328229485,B_N_Y,S
ICIGOL,2014-11-03,25.05,25,49,25.82628507335938,25.975731358038985,14,39,33.56826230618803,B_N_Y,S
ICIGOL,2014-11-05,24.65,25,49,25.735801606177887,25.922702103717423,14,39,28.77075834470726,B_N_Y,S
ICIGOL,2014-11-07,24.53,25,49,25.6430476364719,25.866994019568725,14,39,27.50094457902894,B_N_Y,S
ICIGOL,2014-11-10,24.8,25,49,25.578197818281755,25.824314258785975,14,39,34.5052111956779,B_N_Y,S
