Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2022-03-25,370.36,368.5510745624704,361.7170577942027,2,61.05838095998173,B_N_Y
2022-03-28,369.01,368.70404970831356,361.8907327339267,2,39.06808986762083,B
2022-03-29,368.31,368.5726998055424,362.04360117978547,2,28.444375877003594,B
2022-03-30,371.84,369.6617998703616,362.2768915996589,2,80.88071940950896,B_N_Y
2022-03-31,370.48,369.93453324690773,362.4722387135931,2,51.69238149660869,B
2022-04-01,372.24,370.7030221646052,362.7048451525695,2,75.0225038303074,B_N_Y
2022-04-04,373.56,371.65534810973685,362.9633453677302,2,85.5154529366447,B_N_Y
2022-04-05,372.75,372.02023207315796,363.19639980822075,2,56.42452120170245,B_N_Y
2022-04-06,367.8,370.613488048772,363.3060271781227,2,10.9396568052112,B
2022-04-07,363.25,368.15899203251473,363.3046929857253,2,4.407676132286383,B
2022-04-08,362.47,366.2626613550098,363.28481626053843,2,3.6586810789009547,B
2022-04-11,357.8,363.4417742366732,363.1542056231592,2,1.2055760201271966,B
2022-04-12,353.26,360.0478494911155,362.918594477328,2,0.5233332853976123,S
2022-04-13,352.17,357.4218996607437,362.6626386336176,2,0.4115113960097716,S
2022-04-18,336.53,350.45793310716243,362.04034530920507,2,0.05770083267766779,S
2022-04-19,325.43,342.1152887381083,361.16855056228513,2,0.025986586597767314,S
2022-04-20,330.15,338.12685915873885,360.4299145107267,2,31.871594883703793,S
2022-04-21,334.09,336.7812394391592,359.80269151283807,2,55.52389523657316,S
2022-04-22,331.95,335.1708262927728,359.1394473644963,2,40.31851618718494,S
2022-04-25,325.63,331.99055086184853,358.3415037552915,2,15.403305707760765,S
2022-04-26,326.68,330.2203672412324,357.5875665388986,2,29.814765968143647,S
2022-04-27,323.58,328.00691149415496,356.77776622621764,2,14.863498174917538,S
2022-04-28,327.25,327.75460766276996,356.0746425095818,2,61.077895603101474,S
2022-04-29,323.86,326.4564051085133,355.30754023867036,2,30.49587341014731,S
2022-05-02,319.22,324.0442700723422,354.44821798101776,2,12.863863266499806,S
2022-05-04,315.65,321.24618004822815,353.52435106795906,2,6.807376643806052,S
2022-05-05,322.59,321.6941200321521,352.78774120831326,2,67.0756037907541,S
2022-05-06,315.45,319.6127466881014,351.8986558295293,2,28.779338478733337,S
2022-05-09,315.37,318.1984977920676,351.0288385044809,2,28.4157809029182,S
2022-05-10,312.39,316.2623318613784,350.1087758864663,2,14.638798601564588,S
2022-05-11,308.51,313.67822124091896,349.11823396774366,2,6.4701159374924515,S
2022-05-12,302.8,310.052147493946,348.01531575126967,2,2.4485683961684117,S
2022-05-13,303.6,307.90143166263067,346.95771170262685,2,16.91858142116294,S
2022-05-16,301.63,305.8109544417538,345.8783843036597,2,9.776498884862605,S
2022-05-17,309.62,307.08063629450254,345.0150143446942,2,79.60726996994508,S
2022-05-18,308.96,307.70709086300167,344.1564887268963,2,70.58221977057556,S
2022-05-19,291.47,302.2947272420011,342.9019445350388,2,10.070812055002762,S
2022-05-20,295.35,299.9798181613341,341.76966376381444,2,34.8517032753406,S
2022-05-23,298.56,299.5065454408894,340.7407809783156,2,55.25382933776205,S
2022-05-24,292.48,297.1643636272596,339.5916261585511,2,25.272556089849928,S
2022-05-25,283.27,292.53290908483973,338.2505341161873,2,9.55883962680285,S
2022-05-26,287.3,290.7886060565598,337.0373370184886,2,41.429168477518935,S
2022-05-27,293.48,291.68573737103986,336.0001831727748,2,71.85138572832696,S
2022-05-30,304.36,295.91049158069325,335.246792725698,2,90.04947638727381,S
2022-05-31,305.16,298.9936610537955,334.5303915497945,2,90.91337449220377,S
2022-06-01,301.09,299.69244070253035,333.73413862059965,2,48.27121267137369,S
2022-06-02,305.98,301.7882938016869,333.07328275025213,2,75.6808791867978,S
2022-06-03,307.23,303.6021958677913,332.4579273663433,2,80.86458634145592,S
2022-06-06,307.33,304.84479724519423,331.8596062424482,2,81.49566859692419,S
2022-06-07,302.78,304.15653149679616,331.16719270908294,2,20.36799787185295,S
2022-06-08,303.11,303.80768766453076,330.4991247941165,2,28.181929260109683,S
2022-06-09,306.32,304.64512510968717,329.9233981024499,2,75.31165917332719,S
2022-06-10,300.11,303.13341673979147,329.21351527569175,2,21.27996133871096,S
2022-06-13,287.89,298.05227782652764,328.2295679120858,2,5.565493482902241,S
2022-06-14,288.24,294.78151855101845,327.27738419532125,2,9.398089416598026,S
2022-06-15,286.25,291.9376790340123,326.3004904891299,2,6.430414550487143,S
2022-06-16,281.58,288.4851193560082,325.23566239912924,2,2.590740139312402,S
2022-06-17,275.44,284.13674623733885,324.0499921420369,2,1.0080172567964212,S
2022-06-20,277.1,281.7911641582259,322.93208065461096,2,25.58851665006567,S
2022-06-21,285.86,283.1474427721506,322.04937003422333,2,79.44829460521385,S
2022-06-22,283.47,283.25496184810044,321.1307709039903,2,56.953991118211896,S
2022-06-23,287.8,284.76997456540033,320.33714510743766,2,78.75222779511105,S
2022-06-24,286.21,285.2499830436002,319.5245580378444,2,57.403712497876285,S
2022-06-27,291.34,287.27998869573344,318.85346811235064,2,84.50628757348215,S
2022-06-28,293.21,289.25665913048897,318.242883573017,2,89.41589821256414,S
2022-06-29,290.13,289.54777275365933,317.573501618228,2,43.74913982806694,S
2022-06-30,287.22,288.7718485024396,316.8507701254126,2,22.263428046690294,S
2022-07-01,288.25,288.5978990016264,316.1697726658928,2,42.31736172247125,S
2022-07-04,287.21,288.1352660010843,315.4802278359009,2,27.822886777679244,S
2022-07-05,285.4,287.2235106673895,314.7640051328959,2,12.691605578517368,S
2022-07-06,288.53,287.659007111593,314.1393631445544,2,69.69421833059108,S
2022-07-07,290.16,288.49267140772866,313.5684055660414,2,81.96089653767979,S
2022-07-08,290.77,289.25178093848575,313.0255674887804,2,86.15520404783871,S
2022-07-11,282.56,287.0211872923239,312.3001721832846,2,11.86912726396173,S
2022-07-12,278.67,284.23745819488255,311.49942723426665,2,6.531993475029253,S
2022-07-13,278.03,282.168305463255,310.7025103023748,2,5.690079014905081,S
2022-07-14,274.35,279.56220364217,309.83694697987926,2,2.2923113735044893,S
2022-07-15,273.18,277.4348024281133,308.9641355928838,2,1.6614534149508842,S
2022-07-18,281.14,278.6698682854089,308.3016362159547,2,79.27395250404126,S
2022-07-19,282.47,279.93657885693926,307.68657917076246,2,83.59944053475358,S
2022-07-20,289.77,283.21438590462617,307.2599817056835,2,95.01650031868085,S
2022-07-21,292.65,286.3595906030841,306.91211524965604,2,96.7833485325448,S
2022-07-22,291.79,288.16972706872275,306.5520550363463,2,79.87145094541415,S
2022-07-25,292.11,289.4831513791485,306.20818739984196,2,82.18773759163622,S
2022-07-26,284.23,287.73210091943236,305.68488358115553,2,12.326751562798265,S
2022-07-27,287.95,287.80473394628825,305.2626137018284,2,51.361659139591964,S
2022-07-28,296.71,290.7731559641922,305.05897498320445,2,84.29449487759587,S
2022-07-29,301.23,294.2587706427948,304.96780670118204,2,90.75460718682994,S
2022-08-01,302.32,296.94584709519654,304.9047621919486,2,92.28511536476033,S
2022-08-02,300.85,298.2472313967977,304.80821800379476,2,63.79846665759635,S
2022-08-03,304.22,300.23815426453183,304.79421249725794,2,85.01165490845509,S
2022-08-04,308.35,302.94210284302125,304.87887596903346,2,93.8477727210146,S
2022-08-05,309.32,305.06806856201416,304.98461929075665,2,95.18199151227951,B_N_Y
2022-08-08,309.18,306.4387123746761,305.08451140408295,2,89.57453952979529,B_N_Y
2022-08-10,307.64,306.8391415831174,305.1453576172298,2,39.011858336733276,B
2022-08-11,312.71,308.7960943887449,305.325471752355,2,87.06986619870304,B_N_Y
2022-08-12,309.25,308.94739625916327,305.41891472543045,2,41.95086790871343,B
2022-08-16,309.89,309.26159750610884,305.52537116563303,2,51.288864234564684,B
2022-08-17,312.77,310.43106500407254,305.6978655375717,2,80.09981502157467,B_N_Y
2022-08-18,310.92,310.59404333604834,305.8222043306059,2,45.51465333618884,B
2022-08-19,310.93,310.7060288906989,305.9438206693907,2,45.76780091595157,B
2022-08-22,304.48,308.6306859271326,305.9089671930927,2,6.544292031719749,B
2022-08-23,299.59,305.6171239514217,305.75851305131073,2,2.8460028479394026,S
2022-08-24,298.71,303.3147493009478,305.59068854408235,2,2.3649765281341644,S
2022-08-25,296.38,301.0031662006319,305.3713829050244,2,1.2479901027419373,S
2022-08-26,297.22,299.74211080042124,305.1772993092809,2,26.334427468834164,S
2022-08-29,286.88,295.45474053361414,304.7416426415968,2,3.630285631980172,S
2022-08-30,293.95,294.95316035574274,304.48469492078107,2,55.77321638724322,S
2022-09-01,288.77,292.8921069038285,304.1105300473344,2,31.10855853740435,S
2022-09-02,287.83,291.2047379358857,303.72289284693585,2,26.806147515638855,S
2022-09-05,288.63,290.3464919572571,303.3635332484524,2,40.75337161655563,S
2022-09-06,287.44,289.37766130483806,302.984396347771,2,26.00905353661635,S
2022-09-07,288.84,289.198440869892,302.6476205347031,2,60.03253792248954,S
2022-09-08,290.15,289.51562724659465,302.35005428422835,2,78.5184086520091,S
2022-09-09,296.59,291.87375149772976,302.2129083993628,2,96.12773672583502,S
2022-09-12,301.98,295.2425009984865,302.20736289278864,2,98.36763110141895,S
2022-09-13,301.07,297.1850006656577,302.18028249739916,2,82.29401671198947,S
2022-09-14,291.84,295.40333377710516,301.9340823972764,2,19.072690625136033,S
2022-09-15,287.54,292.7822225180701,301.59136221191017,2,11.11591290108123,S
2022-09-16,277.63,287.7314816787134,301.0208471887457,2,3.803020849073178,S
2022-09-19,277.87,284.4443211191423,300.46963050598447,2,6.773662283110227,S
2022-09-20,280.07,282.9862140794282,299.9839198262013,2,40.47413287412432,S
2022-09-21,278.31,281.42747605295216,299.4678687315426,2,25.642744026624996,S
2022-09-22,277.58,280.14498403530143,298.9467236916457,2,19.66498846502212,S
2022-09-23,275.62,278.6366560235343,298.3913199860653,2,8.732987062593466,S
2022-09-26,277.4,278.2244373490228,297.8915218018329,2,54.58714461585452,S
2022-09-27,280.0,278.8162915660152,297.4655291511059,2,81.59736772187722,S
2022-09-28,280.06,279.23086104401017,297.0511079571046,2,82.08904044276541,S
2022-09-29,277.8,278.7539073626735,296.59274410506987,2,27.24748467165979,S
2022-09-30,279.85,279.11927157511565,296.1941038268661,2,67.10996594242215,S
2022-10-03,276.95,278.3961810500771,295.7359069360118,2,26.315469732499423,S
2022-10-04,283.81,280.20078736671803,295.4519543857475,2,80.98895173155904,S
2022-10-06,287.87,282.757191577812,295.2714301820287,2,89.87847291983333,S
2022-10-07,286.89,284.134794385208,295.07187072317964,2,73.32607925503746,S
2022-10-10,289.69,285.9865295901387,294.9437299427759,2,87.00333546136872,S
2022-10-11,284.54,285.50435306009246,294.69602019749937,2,30.14443452514213,S
2022-10-12,286.69,285.8995687067283,294.5053992495766,2,54.805409420740354,S
2022-10-13,283.88,285.22637913781887,294.2524117142027,2,28.502933120721977,S
2022-10-14,289.24,286.56425275854593,294.1330677312989,2,74.74393982899531,S
2022-10-17,290.25,287.79283517236394,294.0406130972692,2,79.69344595444262,S
2022-10-18,292.46,289.34855678157595,294.00297919761533,2,89.06853645587964,S
2022-10-19,290.02,289.5723711877173,293.9081457335803,2,44.10529989492679,S
2022-10-20,293.6,290.9149141251449,293.9008088831223,2,77.47403827162623,S
2022-10-21,293.08,291.6366094167633,293.88126569154167,2,66.02367728488446,S
2022-10-24,295.11,292.7944062778422,293.9105214499637,2,84.22601364687104,S
2022-10-25,297.01,294.1996041852281,293.9843190006729,2,92.12425106446678,B_N_Y
2022-10-27,296.39,294.9297361234854,294.04159745488164,2,69.43440592395368,B_N_Y
2022-10-28,293.64,294.4998240823236,294.0320355560965,2,21.801229333170085,B
2022-10-31,297.56,295.51988272154904,294.1160351779365,2,73.54370541066137,B_N_Y
2022-11-01,303.84,298.2932551476993,294.3475594102176,2,91.52061731464326,B_N_Y
2022-11-02,303.24,299.9421700984662,294.55928531127597,2,81.00318404938511,B_N_Y
2022-11-03,299.3,299.7281133989775,294.67216005606616,2,32.281624882298004,B
2022-11-04,297.97,299.14207559931833,294.75068045235565,2,22.95870594465451,B
2022-11-07,298.73,299.0047170662122,294.84542662423854,2,42.07668155354166,B
2022-11-09,297.99,298.66647804414146,294.92029778020475,2,28.36801090674419,B
2022-11-10,295.73,297.6876520294276,294.93957649530364,2,9.487520017324158,B
2022-11-11,306.97,300.7817680196184,295.22601646740986,2,88.122060971521,B_N_Y
2022-11-14,309.87,303.81117867974564,295.57468430721497,2,91.79868994130605,B_N_Y
2022-11-15,309.93,305.85078578649706,295.9164790358283,2,91.9024064609177,B_N_Y
2022-11-16,310.91,307.5371905243314,296.27346915738804,2,94.26967983057803,B_N_Y
2022-11-17,308.78,307.9514603495542,296.57124494479035,2,41.51392940693757,B
2022-11-18,308.39,308.09764023303615,296.8526450218412,2,34.45329756067777,B
2022-11-21,304.14,306.7784268220241,297.02615416419405,2,7.319833455402005,B
2022-11-22,306.7,306.752284548016,297.2564847217439,2,52.44141981428908,B_N_Y
2022-11-23,306.15,306.55152303201066,297.4682358885408,2,43.368886942806235,B
2022-11-24,312.36,308.48768202134045,297.82280301333645,2,88.45847382397683,B_N_Y
2022-11-25,315.21,310.72845468089366,298.2367853900565,2,93.33171929330923,B_N_Y
2022-11-28,315.67,312.3756364539291,298.65186339271787,2,94.13158784512486,B_N_Y
2022-11-29,314.95,313.2337576359527,299.0399156007116,2,68.4344742594069,B_N_Y
2022-11-30,315.92,314.1291717573018,299.4418237232776,2,81.81248530730011,B_N_Y
2022-12-01,323.39,317.21611450486785,300.01202026780663,2,97.58390791409342,B_N_Y
2022-12-02,323.69,319.3740763365786,300.57578349611117,2,97.74123354767289,B_N_Y
2022-12-05,321.64,320.1293842243857,301.0773140289705,2,51.71725972225375,B
2022-12-06,317.25,319.1695894829238,301.46237915623743,2,17.143504342596046,B
2022-12-07,314.86,317.73305965528255,301.78137107938,2,9.921557576319302,B
2022-12-08,313.48,316.3153731035217,302.0599106735541,2,6.674527109837356,B
2022-12-09,303.9,312.1769154023478,302.10372244860974,2,1.2039540171184626,B
2022-12-12,301.82,308.72461026823186,302.09696713348586,2,0.8879306518080057,B
2022-12-13,305.04,307.4964068454879,302.1670395342361,2,45.32360064250923,B
2022-12-14,308.11,307.70093789699195,302.30853896677854,2,70.52333723414503,B_N_Y
2022-12-15,302.22,305.87395859799466,302.3064308907041,2,25.47355983143929,B
2022-12-16,298.96,303.5693057319964,302.22675376413696,2,14.921964921354942,B
2022-12-19,297.47,301.53620382133096,302.11349744378447,2,10.823680483870646,S
2022-12-20,298.13,300.40080254755395,302.0186520390007,2,28.275194946183433,S
2022-12-21,298.5,299.7672016983693,301.93487441328904,2,41.181094980773494,S
2022-12-22,299.3,299.6114677989129,301.87213916477975,2,66.92042039532083,S
2022-12-23,293.85,297.6909785326086,301.6811354250401,2,9.611771418903572,S
2022-12-26,295.65,297.0106523550724,301.5375366496784,2,42.26886852317125,S
2022-12-27,297.83,297.28376823671493,301.4492617797966,2,69.21243322105096,S
2022-12-28,297.5,297.35584549114327,301.35523154219476,2,60.64367415666517,S
2022-12-29,298.48,297.7305636607622,301.2867735095844,2,77.32041210256611,S
2022-12-30,297.95,297.8037091071748,301.2073263640739,2,53.01990672233586,S
2023-01-02,299.37,298.3258060714499,301.1635804137715,2,82.49678387584873,S
2023-01-03,301.15,299.26720404763324,301.1632570699768,2,93.19735595753585,S
2023-01-04,297.75,298.76146936508883,301.0819888949248,2,27.941127082540618,S
2023-01-05,296.28,297.9343129100592,300.9676556205748,2,17.403793692301278,S
2023-01-06,291.29,295.7195419400395,300.73723484451517,2,4.88822009127685,S
2023-01-09,298.51,296.649694626693,300.68420535265994,2,69.12964203379786,S
2023-01-10,296.88,296.726463084462,300.5936288833499,2,52.974006156202094,S
2023-01-11,297.94,297.1309753896414,300.53044714018245,2,63.93585182802625,S
2023-01-12,297.96,297.40731692642754,300.4692459203184,2,64.25031661895349,S
2023-01-13,300.3,298.3715446176184,300.4652162492834,2,88.24172636658707,S
2023-01-16,304.04,300.26102974507893,300.55033027729735,2,96.26152691196921,S
2023-01-17,305.89,302.13735316338597,300.67746545906823,2,97.76775757495062,B_N_Y
2023-01-18,308.06,304.1115687755907,300.85324034523575,2,98.85242462499733,B_N_Y
2023-01-19,308.66,305.62771251706044,301.03911583755996,2,99.09547538860146,B_N_Y
2023-01-20,306.32,305.8584750113736,301.1648513480675,2,37.36630038125677,B
2023-01-23,312.43,308.04898334091575,301.4330695340077,2,85.27326014883818,B_N_Y
2023-01-24,315.09,310.39598889394387,301.7582349722038,2,91.16031235418683,B_N_Y
2023-01-25,312.96,311.2506592626292,302.0249440053201,2,55.57860035380179,B_N_Y
2023-01-27,310.06,310.8537728417528,302.2162551017977,2,26.942709634866233,B
2023-01-30,313.19,311.6325152278352,302.4775350614849,2,65.41161004501203,B_N_Y
2023-01-31,309.39,310.8850101518901,302.6421177563338,2,28.707643096401995,B
2023-02-01,311.21,310.9933401012601,302.8461151901444,2,53.63089349020126,B_N_Y
2023-02-02,317.6,313.19556006750673,303.1973985611003,2,86.57846396635301,B_N_Y
2023-02-03,317.79,314.7270400450045,303.5448418380273,2,87.12259772318124,B_N_Y
2023-02-06,316.11,315.1880266966697,303.84401259451266,2,50.742640355794855,B
2023-02-07,315.15,315.17535113111313,304.11320305547446,2,34.34997069014271,B
2023-02-08,319.76,316.7035674207421,304.48574622441413,2,83.99823866543889,B_N_Y
2023-02-09,321.99,318.4657116138281,304.9025145914054,2,90.7592380277781,B_N_Y
2023-02-10,320.95,319.293807742552,305.28459795316104,2,65.10259302909719,B_N_Y
2023-02-13,315.86,318.14920516170133,305.5363934817724,2,17.281926752580873,B
2023-02-14,317.96,318.08613677446755,305.83219391424217,2,48.497761354079564,B
2023-02-15,321.33,319.1674245163117,306.2011896348859,2,76.70844547396149,B_N_Y
2023-02-16,327.32,321.8849496775411,306.7040189022617,2,92.09710318681785,B_N_Y
2023-02-17,323.28,322.34996645169406,307.0986854630217,2,48.69709257240535,B
2023-02-20,324.6,323.09997763446273,307.51538378289524,2,60.77580127911553,B_N_Y
2023-02-21,322.46,322.8866517563085,307.8712082742185,2,34.465255056912554,B
2023-02-22,318.6,321.457767837539,308.12665590347507,2,13.453959836736232,B
2023-02-23,318.99,320.6351785583593,308.3853071582097,2,22.946277247762453,B
2023-02-24,317.97,319.7467857055729,308.6135143070403,2,14.581029604505432,B
2023-02-27,311.96,317.1511904703819,308.6931925979509,2,2.7531816769531474,B
2023-02-28,309.06,314.4541269802546,308.7019261139569,2,1.5442704307920678,B
2023-03-01,312.81,313.90608465350306,308.7997374672943,2,53.897715150608235,B_N_Y
2023-03-02,309.88,312.5640564356687,308.8254580218426,2,29.437153388679093,B
2023-03-03,310.89,312.00603762377915,308.87461381691213,2,46.25345159762362,B
2023-03-06,314.11,312.70735841585275,308.9992659522765,2,78.66830810880205,B_N_Y
2023-03-08,312.99,312.80157227723515,309.09428349165194,2,55.417705576409126,B_N_Y
2023-03-09,310.03,311.8777148514901,309.11656247033875,2,21.628909752870527,B
2023-03-10,307.33,310.3618099009934,309.0740252421932,2,10.239453381141544,B
2023-03-13,304.88,308.53453993399563,308.9741674376698,2,5.23582053504208,S
2023-03-14,300.03,305.6996932893304,308.7612109438195,2,1.7841057453560154,S
2023-03-15,299.33,303.57646219288694,308.536658172307,2,1.4988719500624796,S
2023-03-16,297.17,301.44097479525794,308.2660233009792,2,0.7544695089810745,S
2023-03-17,300.48,301.1206498635053,308.0806416915456,2,60.649880549525996,S
2023-03-20,295.52,299.2537665756702,307.7815786330752,2,21.593585877078766,S
2023-03-21,293.62,297.37584438378013,307.44439801217396,2,14.459742523083264,S
2023-03-22,293.85,296.2005629225201,307.120721702921,2,20.794883293071095,S
2023-03-23,291.89,294.7637086150134,306.75808529023027,2,9.19214125298511,S
2023-03-24,291.36,293.6291390766756,306.39146403259934,2,7.061347074522445,S
2023-03-27,291.21,292.82275938445036,306.03000043069073,2,6.242290046025104,S
2023-03-28,288.85,291.49850625630023,305.6209526107606,2,1.342465676042039,S
2023-03-29,291.61,291.5356708375335,305.28735834921764,2,65.21196658817601,S
2023-03-31,297.95,293.67378055835565,305.1126592633189,2,91.24658106312842,S
2023-04-03,298.34,295.2291870389038,304.9514054014272,2,91.98457558853613,S
2023-04-05,301.44,297.29945802593585,304.86780047553503,2,96.57504626607013,S
2023-04-06,299.55,298.04963868395726,304.7411861261904,2,56.8647065173334,S
2023-04-10,302.09,299.3964257893048,304.6780626215382,2,79.5101137103643,S
2023-04-11,298.75,299.1809505262032,304.5369182178392,2,33.39819832584642,S
2023-04-12,301.59,299.9839670174688,304.4667534714013,2,66.46878682026131,S
2023-04-13,295.38,298.4493113449792,304.25040211710495,2,20.958175334244444,S
2023-04-17,281.33,292.74287422998617,303.70467805731136,2,5.113993569973061,S
2023-04-18,282.84,289.44191615332414,303.2078998307227,2,18.377460742559123,S
2023-04-19,279.69,286.1912774355494,302.64794963932957,2,11.607785108734419,S
2023-04-20,277.63,283.3375182903663,302.0522839687879,2,7.833557693054402,S
2023-04-21,279.36,282.0116788602442,301.5119913136499,2,40.38853412786416,S
2023-04-24,280.47,281.4977859068295,301.0109913578122,2,58.98098551983497,S
2023-04-25,281.04,281.345190604553,300.5354914128776,2,68.93260158949808,S
2023-04-26,282.0,281.5634604030353,300.094170052223,2,82.9038122755329,S
2023-04-27,284.85,282.65897360202354,299.73121351278826,2,95.3418061242337,S
2023-04-28,288.96,284.75931573468233,299.47475597258705,2,98.49655680082189,S
2023-05-02,292.38,287.29954382312155,299.3058331627175,2,99.29319521371177,S
2023-05-03,289.9,288.1663625487477,299.08188469116163,2,56.14622241175605,S
2023-05-04,290.63,288.98757503249846,298.88064928617985,2,65.07952692355731,S
2023-05-05,288.44,288.80505002166564,298.63206233185787,2,29.285557052904537,S
2023-05-08,290.7,289.4367000144437,298.4432036555484,2,66.88107338361915,S
2023-05-09,292.77,290.54780000962916,298.30812734357215,2,83.22168246509737,S
2023-05-10,292.2,291.09853333975275,298.16269570393194,2,65.4400987270906,S
2023-05-11,292.32,291.5056888931685,298.02358386763456,2,68.29263084343782,S
2023-05-12,292.09,291.70045926211236,297.88230802773114,2,51.87838071270079,S
2023-05-15,293.8,292.4003061747416,297.7851101950269,2,89.47914190140818,S
2023-05-16,294.05,292.95020411649443,297.696178979793,2,91.43580789964686,S
2023-05-17,291.66,292.520136077663,297.55246040092305,2,20.069617345915475,S
2023-05-18,290.94,291.9934240517753,297.39502083363396,2,13.650358811455845,S
2023-05-19,294.9,292.96228270118354,297.3356155631912,2,80.8891008900724,S
2023-05-22,301.58,295.83485513412234,297.43667235625264,2,94.7310249033653,S
2023-05-23,300.62,297.4299034227482,297.51246588677685,2,78.40800497015016,S
2023-05-24,300.92,298.59326894849886,297.5935976672573,2,80.50724245757166,B_N_Y
2023-05-25,301.19,299.4588459656659,297.67922631058843,2,83.41043764871749,B_N_Y
2023-05-26,305.18,301.3658973104439,297.85781619364695,2,96.92895038729094,B_N_Y
2023-05-29,304.9,302.54393154029594,298.0254872671848,2,86.98100200358267,B_N_Y
2023-05-30,304.48,303.1892876935306,298.17916616909116,2,66.50462500282798,B_N_Y
2023-05-31,305.59,303.9895251290204,298.35561462425255,2,85.07549653778443,B_N_Y
2023-06-01,307.14,305.03968341934694,298.5647666924348,2,94.14360345690054,B_N_Y
2023-06-02,306.41,305.496455612898,298.7515579925481,2,59.87565143738341,B_N_Y
2023-06-05,305.14,305.37763707526534,298.90366377918184,2,26.417569245640166,B
2023-06-06,299.84,303.5317580501769,298.9259575022379,2,4.664168433789342,B
2023-06-07,301.72,302.92783870011795,298.9924823338458,2,39.82005575345027,B
2023-06-08,299.24,301.69855913341195,298.9983756124963,2,20.183571137564613,B
2023-06-09,296.77,300.0557060889413,298.94531904251704,2,10.181976643506545,B
2023-06-12,301.11,300.40713739262753,298.99685907268906,2,67.23622266497071,B_N_Y
2023-06-13,302.43,301.08142492841836,299.07860053475713,2,76.3677549048396,B_N_Y
2023-06-14,301.8,301.3209499522789,299.14339576895526,2,60.320193943997054,B_N_Y
2023-06-15,300.79,301.14396663485263,299.18260063681777,2,36.03858162078634,B
2023-06-16,299.67,300.65264442323513,299.19420538506813,2,19.040089014183806,B
2023-06-19,300.43,300.57842961549005,299.22362907010836,2,50.63811810273713,B
2023-06-20,302.84,301.33228641032673,299.30973315052967,2,85.79626507445768,B_N_Y
2023-06-21,303.47,302.0448576068845,299.40878713510955,2,89.65029926704267,B_N_Y
2023-06-22,302.4,302.16323840458966,299.48000649743943,2,46.65173119470089,B
2023-06-23,299.5,301.27549226972644,299.4804825332695,2,12.959393556617542,B
2023-06-26,299.52,300.69032817981764,299.4814234254403,2,13.817897820279882,B
2023-06-27,301.2,300.8602187865451,299.52234191980244,2,67.5644726699833,B_N_Y
2023-06-28,302.23,301.3168125243634,299.5868099762392,2,81.61981681195002,B_N_Y
2023-06-30,309.02,303.88454168290895,299.8114097622041,2,97.26210270187804,B_N_Y
2023-07-03,308.14,305.30302778860596,300.0097095500201,2,79.6842518035273,B_N_Y
2023-07-04,311.37,307.3253518590706,300.2801926829348,2,91.26841943398398,B_N_Y
2023-07-05,311.9,308.85023457271376,300.55685478883464,2,92.6447767995395,B_N_Y
2023-07-06,311.39,309.69682304847584,300.81478684217376,2,71.08132956147105,B_N_Y
2023-07-07,309.86,309.7512153656506,301.0301490801882,2,29.66017458122124,B
2023-07-10,306.21,308.570810243767,301.15347887515753,2,7.845898879239854,B
2023-07-11,307.33,308.157206829178,301.300538914935,2,36.504964139925015,B
2023-07-12,305.76,307.35813788611864,301.40671656897683,2,19.50171779320374,B
2023-07-13,309.85,308.18875859074575,301.60774714378726,2,76.50918157767202,B_N_Y
2023-07-14,323.75,313.3758390604972,302.13494368370226,2,95.95930734046684,B_N_Y
2023-07-17,325.18,317.3105593736648,302.68363554478856,2,96.54748794850086,B_N_Y
2023-07-18,327.84,320.8203729157765,303.2825966501672,2,97.76034859552968,B_N_Y
2023-07-19,328.44,323.36024861051766,303.88158249001674,2,98.06673330073221,B_N_Y
2023-07-20,326.99,324.5701657403451,304.43178294799446,2,59.03364027443893,B_N_Y
2023-07-21,313.97,321.0367771602301,304.65888337054434,2,7.245173912541929,B
2023-07-24,313.79,318.62118477348673,304.8762909248071,2,7.073594505577972,B
2023-07-25,312.7,316.6474565156578,305.0625697252479,2,5.496982891330333,B
2023-07-26,314.02,315.77163767710516,305.27584188910487,2,38.62787603727109,B
2023-07-27,312.55,314.69775845140344,305.4490361413021,2,21.690843762021473,B
2023-07-28,309.89,313.09517230093564,305.55477338286386,2,8.38510148871201,B
2023-07-31,314.65,313.61344820062374,305.77132641121426,2,71.32932545540186,B_N_Y
2023-08-01,318.11,315.11229880041583,306.06510437189013,2,85.65622778625304,B_N_Y
2023-08-02,314.68,314.96819920027724,306.270220946791,2,43.027196871409835,B
2023-08-03,314.76,314.8987994668515,306.4723585551546,2,44.31982315947199,B
2023-08-04,319.33,316.37586631123435,306.778492892802,2,84.49952248044475,B_N_Y
2023-08-07,322.38,318.3772442074896,307.14995736850216,2,92.1045126188485,B_N_Y
2023-08-08,322.71,319.8214961383264,307.52043459423254,2,92.8623135582997,B_N_Y
2023-08-09,324.41,321.35099742555093,307.9225671253173,2,96.41119312245084,B_N_Y
2023-08-10,323.33,322.0106649503673,308.28941078426897,2,59.08488587807961,B_N_Y
2023-08-11,322.83,322.28377663357816,308.63561530698166,2,43.49340880195362,B
2023-08-14,324.97,323.17918442238545,309.0245292475184,2,82.66049654042224,B_N_Y
2023-08-16,326.72,324.3594562815903,309.44585000010363,2,91.87328871099129,B_N_Y
2023-08-17,325.82,324.8463041877269,309.8357107327991,2,59.4072876678248,B_N_Y
