Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
SBIEIT,2021-11-04,361.93,5,83,359.9418262071231,341.79911616275626,2,52,84.77271777850646,S,B_N_Y
SBIEIT,2021-11-08,365.37,5,83,361.7512174714154,342.361422712191,2,52,94.21368028329215,S,B_N_Y
SBIEIT,2021-11-09,365.6,5,83,363.0341449809436,342.9157760094831,2,52,94.6566809422895,S,B_N_Y
SBIEIT,2021-11-10,364.32,5,83,363.4627633206291,343.42634788908214,2,52,51.10648641413764,S,B
SBIEIT,2021-11-11,361.7,5,83,362.87517554708603,343.8622244673209,2,52,17.723914568540607,S,B
SBIEIT,2021-11-12,369.67,5,83,365.1401170313907,344.4777838947877,2,52,83.4588577074453,S,B_N_Y
SBIEIT,2021-11-15,372.16,5,83,367.4800780209271,345.13802407511423,2,52,88.96684908015024,S,B_N_Y
SBIEIT,2021-11-16,373.79,5,83,369.5833853472848,345.82136556804124,2,52,92.31652982352611,S,B_N_Y
SBIEIT,2021-11-17,374.35,5,83,371.1722568981898,346.5017380556103,2,52,93.64271951821614,S,B_N_Y
SBIEIT,2021-11-18,368.48,5,83,370.2748379321265,347.02587173369784,2,52,20.275579692162907,S,B
SBIEIT,2021-11-22,362.58,5,83,367.70989195475096,347.39678961003796,2,52,7.874112236876115,S,B
SBIEIT,2021-11-23,363.03,5,83,366.149927969834,347.7695794138611,2,52,15.736091524538637,S,B
SBIEIT,2021-11-24,357.57,5,83,363.28995197988934,348.00327188347825,2,52,5.124250890261322,S,B
SBIEIT,2021-11-25,361.01,5,83,362.5299679865929,348.3134081794636,2,52,48.70879697689637,S,B
SBIEIT,2021-11-26,354.36,5,83,359.8066453243953,348.45757990088856,2,52,17.54568459360533,S,B
SBIEIT,2021-11-29,356.28,5,83,358.6310968829302,348.6440871969553,2,52,39.78972264486895,S,B
SBIEIT,2021-11-30,358.37,5,83,358.54406458862013,348.8759711371851,2,52,62.06798150284035,S,B_N_Y
SBIEIT,2021-12-01,362.26,5,83,359.78270972574677,349.1950610807112,2,52,84.04440324365135,S,B_N_Y
SBIEIT,2021-12-02,368.94,5,83,362.8351398171645,349.66578724136536,2,52,94.66331043133826,S,B_N_Y
SBIEIT,2021-12-03,366.97,5,83,364.2134265447764,350.0783129330704,2,52,67.97876527970868,S,B_N_Y
SBIEIT,2021-12-06,357.72,5,83,362.0489510298509,350.2604822952331,2,52,18.638715038261452,S,B
SBIEIT,2021-12-07,359.56,5,83,361.2193006865673,350.4821659942573,2,52,36.86840110715476,S,B
SBIEIT,2021-12-08,365.98,5,83,362.80620045771155,350.85159576302084,2,52,75.37325933280914,S,B_N_Y
SBIEIT,2021-12-09,366.47,5,83,364.02746697180766,351.22388920687223,2,52,77.47077865242255,S,B_N_Y
SBIEIT,2021-12-10,366.31,5,83,364.7883113145385,351.5834846319511,2,52,73.38869325698208,S,B_N_Y
SBIEIT,2021-12-13,368.77,5,83,366.11554087635903,351.993134778195,2,52,89.84408668391774,S,B_N_Y
SBIEIT,2021-12-14,370.01,5,83,367.41369391757263,352.42256559577686,2,52,93.74400237255608,S,B_N_Y
SBIEIT,2021-12-15,365.61,5,83,366.8124626117151,352.7368792549042,2,52,25.164873192560947,S,B
SBIEIT,2021-12-16,367.78,5,83,367.1349750744767,353.0954130603085,2,52,56.531179680084854,S,B_N_Y
SBIEIT,2021-12-17,372.55,5,83,368.9399833829845,353.5590773697359,2,52,84.70842978657,S,B_N_Y
SBIEIT,2021-12-20,366.37,5,83,368.083322255323,353.8643949388022,2,52,31.611657920158393,S,B
SBIEIT,2021-12-21,373.59,5,83,369.9188815035487,354.33449650733456,2,52,72.25179252840837,S,B_N_Y
SBIEIT,2021-12-22,376.73,5,83,372.1892543356991,354.86821520206337,2,52,81.70713463109463,S,B_N_Y
SBIEIT,2021-12-23,380.18,5,83,374.8528362237994,355.47142002473043,2,52,89.53971926846062,S,B_N_Y
SBIEIT,2021-12-24,384.21,5,83,377.9718908158663,356.15627406045587,2,52,94.77069844911489,S,B_N_Y
SBIEIT,2021-12-27,387.61,5,83,381.1845938772442,356.9058156120641,2,52,97.16385750806367,S,B_N_Y
SBIEIT,2021-12-28,391.29,5,83,384.55306258482943,357.7251731616749,2,52,98.5752787958035,S,B_N_Y
SBIEIT,2021-12-29,390.55,5,83,386.55204172321965,358.50735640086657,2,52,82.13621126451879,S,B_N_Y
SBIEIT,2021-12-30,394.62,5,83,389.24136114881304,359.36786829872887,2,52,93.69757943284681,S,B_N_Y
SBIEIT,2021-12-31,395.08,5,83,391.1875740992087,360.2188203896704,2,52,94.50192025415238,S,B_N_Y
SBIEIT,2022-01-03,400.65,5,83,394.3417160661391,361.18220051391836,2,52,98.65596382320012,S,B_N_Y
SBIEIT,2022-01-04,400.83,5,83,396.5044773774261,362.1268974015476,2,52,98.71854045980739,S,B_N_Y
SBIEIT,2022-01-05,395.53,5,83,396.1796515849507,362.92278643009485,2,52,26.38268550409431,S,B
SBIEIT,2022-01-06,389.2,5,83,393.85310105663376,363.54887751328454,2,52,9.592654024846539,S,B
SBIEIT,2022-01-07,390.53,5,83,392.74540070442254,364.19172936226005,2,52,28.668776767236565,S,B
SBIEIT,2022-01-10,391.1,5,83,392.1969338029483,364.8328348900385,2,52,39.593773273771795,S,B
SBIEIT,2022-01-11,394.81,5,83,393.0679558686322,365.54704717369157,2,52,79.82255426226307,S,B_N_Y
SBIEIT,2022-01-12,393.78,5,83,393.3053039124215,366.2196926797617,2,52,58.27381283417314,S,B_N_Y
SBIEIT,2022-01-13,394.87,5,83,393.8268692749477,366.9022711361017,2,52,73.44594035938216,S,B_N_Y
SBIEIT,2022-01-14,396.05,5,83,394.5679128499651,367.59669001769396,2,52,85.14266405711888,S,B_N_Y
SBIEIT,2022-01-17,397.58,5,83,395.57194189997676,368.3110054573849,2,52,93.06470994058806,S,B_N_Y
SBIEIT,2022-01-18,390.07,5,83,393.73796126665115,368.8293793247838,2,52,14.92738191039966,S,B
SBIEIT,2022-01-19,382.03,5,83,389.8353075111008,369.1438590047317,2,52,5.335571551385485,S,B
SBIEIT,2022-01-20,376.18,5,83,385.28353834073386,369.3114794058621,2,52,2.7572935061693187,S,B
SBIEIT,2022-01-21,368.13,5,83,379.5656922271559,369.2833336612111,2,52,1.1834388326735024,S,B
SBIEIT,2022-01-24,359.2,5,83,372.77712815143724,369.0431269660569,2,52,0.5221692829382363,S,B
SBIEIT,2022-01-25,355.86,5,83,367.1380854342915,368.72908049277726,2,52,0.36824814130228845,S,S
SBIEIT,2022-01-27,343.46,5,83,359.2453902895277,368.1271316670707,2,52,0.11548426918172083,S,S
SBIEIT,2022-01-28,347.19,5,83,355.22692685968514,367.62838260579906,2,52,29.30753970996527,S,S
SBIEIT,2022-01-31,357.0,5,83,355.8179512397901,367.37520401054144,2,52,72.1386306228854,S,S
SBIEIT,2022-02-01,362.9,5,83,358.1786341598601,367.26860144309387,2,52,83.88383760098858,S,S
SBIEIT,2022-02-02,366.64,5,83,360.99908943990675,367.2536278737245,2,52,89.49711422533089,S,S
SBIEIT,2022-02-03,359.58,5,83,360.52605962660454,367.0708406003281,2,52,38.66005742589444,S,S
SBIEIT,2022-02-04,359.35,5,83,360.1340397510697,366.88693067242224,2,52,37.280296457697695,S,S
SBIEIT,2022-02-07,355.15,5,83,358.47269316737976,366.60736064747823,2,52,16.184580749752598,S,S
SBIEIT,2022-02-08,354.78,5,83,357.2417954449199,366.32563947218176,2,52,14.717262336496063,S,S
SBIEIT,2022-02-09,358.14,5,83,357.5411969632799,366.1306640113879,2,52,67.77660003097424,S,S
SBIEIT,2022-02-10,360.51,5,83,358.53079797552,365.9967855349366,2,52,82.83878151731236,S,S
SBIEIT,2022-02-11,352.33,5,83,356.46386531701336,365.67125973899323,2,52,19.59917158225855,S,S
SBIEIT,2022-02-14,347.29,5,83,353.40591021134225,365.23344508494836,2,52,10.09889143330615,S,S
SBIEIT,2022-02-15,356.06,5,83,354.2906068075615,365.01494904291485,2,52,66.54136164958715,S,S
SBIEIT,2022-02-16,356.02,5,83,354.867071205041,364.80070636088465,2,52,66.16244567972451,S,S
SBIEIT,2022-02-17,354.68,5,83,354.804714136694,364.55965233732326,2,52,47.89078612873275,S,S
SBIEIT,2022-02-18,353.23,5,83,354.27980942446266,364.28980601489246,2,52,29.975439816055243,S,S
SBIEIT,2022-02-21,353.6,5,83,354.05320628297505,364.0352014468022,2,52,41.20097561737537,S,S
SBIEIT,2022-02-22,348.44,5,83,352.18213752198335,363.6637655375881,2,52,7.530369286219084,S,S
SBIEIT,2022-02-23,349.79,5,83,351.3847583479889,363.3333321951797,2,52,35.22809766521232,S,S
SBIEIT,2022-02-24,333.65,5,83,345.4731722319926,362.6263656549976,2,52,4.316019660598172,S,S
SBIEIT,2022-02-25,343.34,5,83,344.7621148213284,362.16702659530034,2,52,53.407452489737615,S,S
SBIEIT,2022-02-28,346.96,5,83,345.49474321421894,361.80484686889366,2,52,66.31874089687804,S,S
SBIEIT,2022-03-02,345.18,5,83,345.3898288094793,361.40890228212163,2,52,52.11616796436764,S,S
SBIEIT,2022-03-03,349.54,5,83,346.77321920631954,361.1262292946571,2,52,76.63205909733335,S,S
SBIEIT,2022-03-04,349.94,5,83,347.828812804213,360.85981682914155,2,52,78.63878575084898,S,S
SBIEIT,2022-03-07,349.74,5,83,348.4658752028087,360.59498779436973,2,52,72.41972703739263,S,S
SBIEIT,2022-03-08,356.9,5,83,351.2772501352058,360.5069887045511,2,52,95.86031236748163,S,S
SBIEIT,2022-03-09,363.67,5,83,355.4081667568039,360.5823178757677,2,52,98.41222205192888,S,S
SBIEIT,2022-03-10,362.2,5,83,357.67211117120263,360.62084379166083,2,52,77.63022666439511,S,S
SBIEIT,2022-03-11,360.1,5,83,358.4814074474684,360.6084397081868,2,52,48.417482045822375,S,S
SBIEIT,2022-03-14,366.94,5,83,361.3009382983123,360.7592272285929,2,52,85.0544668088342,S,B_N_Y
SBIEIT,2022-03-15,359.44,5,83,360.68062553220824,360.7278097169866,2,52,33.25574586616149,S,S
SBIEIT,2022-03-16,363.88,5,83,361.74708368813884,360.8028789860897,2,52,61.219183534278116,S,B_N_Y
SBIEIT,2022-03-17,364.56,5,83,362.68472245875927,360.8923541672661,2,52,65.62993842492693,S,B_N_Y
SBIEIT,2022-03-21,362.58,5,83,362.6498149725062,360.93254494513263,2,52,39.48040847160131,S,B
SBIEIT,2022-03-22,367.51,5,83,364.26987664833746,361.0891842481109,2,52,79.71962746784817,S,B_N_Y
SBIEIT,2022-03-23,367.81,5,83,365.44991776555827,361.2492368166885,2,52,81.23786635528693,S,B_N_Y
SBIEIT,2022-03-24,372.04,5,83,367.64661184370556,361.5062117004664,2,52,93.96933491110292,S,B_N_Y
SBIEIT,2022-03-25,370.36,5,83,368.5510745624704,361.7170577942027,2,52,61.05838095998173,S,B_N_Y
SBIEIT,2022-03-28,369.01,5,83,368.70404970831356,361.8907327339267,2,52,39.06808986762083,S,B
SBIEIT,2022-03-29,368.31,5,83,368.5726998055424,362.04360117978547,2,52,28.444375877003594,S,B
SBIEIT,2022-03-30,371.84,5,83,369.6617998703616,362.2768915996589,2,52,80.88071940950896,S,B_N_Y
SBIEIT,2022-03-31,370.48,5,83,369.93453324690773,362.4722387135931,2,52,51.69238149660869,S,B
SBIEIT,2022-04-01,372.24,5,83,370.7030221646052,362.7048451525695,2,52,75.0225038303074,S,B_N_Y
SBIEIT,2022-04-04,373.56,5,83,371.65534810973685,362.9633453677302,2,52,85.5154529366447,S,B_N_Y
SBIEIT,2022-04-05,372.75,5,83,372.02023207315796,363.19639980822075,2,52,56.42452120170245,S,B_N_Y
SBIEIT,2022-04-06,367.8,5,83,370.613488048772,363.3060271781227,2,52,10.9396568052112,S,B
SBIEIT,2022-04-07,363.25,5,83,368.15899203251473,363.3046929857253,2,52,4.407676132286383,S,B
SBIEIT,2022-04-08,362.47,5,83,366.2626613550098,363.28481626053843,2,52,3.6586810789009547,S,B
SBIEIT,2022-04-11,357.8,5,83,363.4417742366732,363.1542056231592,2,52,1.2055760201271966,S,B
SBIEIT,2022-04-12,353.26,5,83,360.0478494911155,362.918594477328,2,52,0.5233332853976123,S,S
SBIEIT,2022-04-13,352.17,5,83,357.4218996607437,362.6626386336176,2,52,0.4115113960097716,S,S
SBIEIT,2022-04-18,336.53,5,83,350.45793310716243,362.04034530920507,2,52,0.05770083267766779,S,S
SBIEIT,2022-04-19,325.43,5,83,342.1152887381083,361.16855056228513,2,52,0.025986586597767314,S,S
SBIEIT,2022-04-20,330.15,5,83,338.12685915873885,360.4299145107267,2,52,31.871594883703793,S,S
SBIEIT,2022-04-21,334.09,5,83,336.7812394391592,359.80269151283807,2,52,55.52389523657316,S,S
SBIEIT,2022-04-22,331.95,5,83,335.1708262927728,359.1394473644963,2,52,40.31851618718494,S,S
SBIEIT,2022-04-25,325.63,5,83,331.99055086184853,358.3415037552915,2,52,15.403305707760765,S,S
SBIEIT,2022-04-26,326.68,5,83,330.2203672412324,357.5875665388986,2,52,29.814765968143647,S,S
SBIEIT,2022-04-27,323.58,5,83,328.00691149415496,356.77776622621764,2,52,14.863498174917538,S,S
SBIEIT,2022-04-28,327.25,5,83,327.75460766276996,356.0746425095818,2,52,61.077895603101474,S,S
SBIEIT,2022-04-29,323.86,5,83,326.4564051085133,355.30754023867036,2,52,30.49587341014731,S,S
SBIEIT,2022-05-02,319.22,5,83,324.0442700723422,354.44821798101776,2,52,12.863863266499806,S,S
SBIEIT,2022-05-04,315.65,5,83,321.24618004822815,353.52435106795906,2,52,6.807376643806052,S,S
SBIEIT,2022-05-05,322.59,5,83,321.6941200321521,352.78774120831326,2,52,67.0756037907541,S,S
SBIEIT,2022-05-06,315.45,5,83,319.6127466881014,351.8986558295293,2,52,28.779338478733337,S,S
SBIEIT,2022-05-09,315.37,5,83,318.1984977920676,351.0288385044809,2,52,28.4157809029182,S,S
SBIEIT,2022-05-10,312.39,5,83,316.2623318613784,350.1087758864663,2,52,14.638798601564588,S,S
SBIEIT,2022-05-11,308.51,5,83,313.67822124091896,349.11823396774366,2,52,6.4701159374924515,S,S
SBIEIT,2022-05-12,302.8,5,83,310.052147493946,348.01531575126967,2,52,2.4485683961684117,S,S
SBIEIT,2022-05-13,303.6,5,83,307.90143166263067,346.95771170262685,2,52,16.91858142116294,S,S
SBIEIT,2022-05-16,301.63,5,83,305.8109544417538,345.8783843036597,2,52,9.776498884862605,S,S
SBIEIT,2022-05-17,309.62,5,83,307.08063629450254,345.0150143446942,2,52,79.60726996994508,S,S
SBIEIT,2022-05-18,308.96,5,83,307.70709086300167,344.1564887268963,2,52,70.58221977057556,S,S
SBIEIT,2022-05-19,291.47,5,83,302.2947272420011,342.9019445350388,2,52,10.070812055002762,S,S
SBIEIT,2022-05-20,295.35,5,83,299.9798181613341,341.76966376381444,2,52,34.8517032753406,S,S
SBIEIT,2022-05-23,298.56,5,83,299.5065454408894,340.7407809783156,2,52,55.25382933776205,S,S
SBIEIT,2022-05-24,292.48,5,83,297.1643636272596,339.5916261585511,2,52,25.272556089849928,S,S
SBIEIT,2022-05-25,283.27,5,83,292.53290908483973,338.2505341161873,2,52,9.55883962680285,S,S
SBIEIT,2022-05-26,287.3,5,83,290.7886060565598,337.0373370184886,2,52,41.429168477518935,S,S
SBIEIT,2022-05-27,293.48,5,83,291.68573737103986,336.0001831727748,2,52,71.85138572832696,S,S
SBIEIT,2022-05-30,304.36,5,83,295.91049158069325,335.246792725698,2,52,90.04947638727381,S,S
SBIEIT,2022-05-31,305.16,5,83,298.9936610537955,334.5303915497945,2,52,90.91337449220377,S,S
SBIEIT,2022-06-01,301.09,5,83,299.69244070253035,333.73413862059965,2,52,48.27121267137369,S,S
SBIEIT,2022-06-02,305.98,5,83,301.7882938016869,333.07328275025213,2,52,75.6808791867978,S,S
SBIEIT,2022-06-03,307.23,5,83,303.6021958677913,332.4579273663433,2,52,80.86458634145592,S,S
SBIEIT,2022-06-06,307.33,5,83,304.84479724519423,331.8596062424482,2,52,81.49566859692419,S,S
SBIEIT,2022-06-07,302.78,5,83,304.15653149679616,331.16719270908294,2,52,20.36799787185295,S,S
SBIEIT,2022-06-08,303.11,5,83,303.80768766453076,330.4991247941165,2,52,28.181929260109683,S,S
SBIEIT,2022-06-09,306.32,5,83,304.64512510968717,329.9233981024499,2,52,75.31165917332719,S,S
SBIEIT,2022-06-10,300.11,5,83,303.13341673979147,329.21351527569175,2,52,21.27996133871096,S,S
SBIEIT,2022-06-13,287.89,5,83,298.05227782652764,328.2295679120858,2,52,5.565493482902241,S,S
SBIEIT,2022-06-14,288.24,5,83,294.78151855101845,327.27738419532125,2,52,9.398089416598026,S,S
SBIEIT,2022-06-15,286.25,5,83,291.9376790340123,326.3004904891299,2,52,6.430414550487143,S,S
SBIEIT,2022-06-16,281.58,5,83,288.4851193560082,325.23566239912924,2,52,2.590740139312402,S,S
SBIEIT,2022-06-17,275.44,5,83,284.13674623733885,324.0499921420369,2,52,1.0080172567964212,S,S
SBIEIT,2022-06-20,277.1,5,83,281.7911641582259,322.93208065461096,2,52,25.58851665006567,S,S
SBIEIT,2022-06-21,285.86,5,83,283.1474427721506,322.04937003422333,2,52,79.44829460521385,S,S
SBIEIT,2022-06-22,283.47,5,83,283.25496184810044,321.1307709039903,2,52,56.953991118211896,S,S
SBIEIT,2022-06-23,287.8,5,83,284.76997456540033,320.33714510743766,2,52,78.75222779511105,S,S
SBIEIT,2022-06-24,286.21,5,83,285.2499830436002,319.5245580378444,2,52,57.403712497876285,S,S
SBIEIT,2022-06-27,291.34,5,83,287.27998869573344,318.85346811235064,2,52,84.50628757348215,S,S
SBIEIT,2022-06-28,293.21,5,83,289.25665913048897,318.242883573017,2,52,89.41589821256414,S,S
SBIEIT,2022-06-29,290.13,5,83,289.54777275365933,317.573501618228,2,52,43.74913982806694,S,S
SBIEIT,2022-06-30,287.22,5,83,288.7718485024396,316.8507701254126,2,52,22.263428046690294,S,S
SBIEIT,2022-07-01,288.25,5,83,288.5978990016264,316.1697726658928,2,52,42.31736172247125,S,S
SBIEIT,2022-07-04,287.21,5,83,288.1352660010843,315.4802278359009,2,52,27.822886777679244,S,S
SBIEIT,2022-07-05,285.4,5,83,287.2235106673895,314.7640051328959,2,52,12.691605578517368,S,S
SBIEIT,2022-07-06,288.53,5,83,287.659007111593,314.1393631445544,2,52,69.69421833059108,S,S
SBIEIT,2022-07-07,290.16,5,83,288.49267140772866,313.5684055660414,2,52,81.96089653767979,S,S
SBIEIT,2022-07-08,290.77,5,83,289.25178093848575,313.0255674887804,2,52,86.15520404783871,S,S
SBIEIT,2022-07-11,282.56,5,83,287.0211872923239,312.3001721832846,2,52,11.86912726396173,S,S
SBIEIT,2022-07-12,278.67,5,83,284.23745819488255,311.49942723426665,2,52,6.531993475029253,S,S
SBIEIT,2022-07-13,278.03,5,83,282.168305463255,310.7025103023748,2,52,5.690079014905081,S,S
SBIEIT,2022-07-14,274.35,5,83,279.56220364217,309.83694697987926,2,52,2.2923113735044893,S,S
SBIEIT,2022-07-15,273.18,5,83,277.4348024281133,308.9641355928838,2,52,1.6614534149508842,S,S
SBIEIT,2022-07-18,281.14,5,83,278.6698682854089,308.3016362159547,2,52,79.27395250404126,S,S
SBIEIT,2022-07-19,282.47,5,83,279.93657885693926,307.68657917076246,2,52,83.59944053475358,S,S
SBIEIT,2022-07-20,289.77,5,83,283.21438590462617,307.2599817056835,2,52,95.01650031868085,S,S
SBIEIT,2022-07-21,292.65,5,83,286.3595906030841,306.91211524965604,2,52,96.7833485325448,S,S
SBIEIT,2022-07-22,291.79,5,83,288.16972706872275,306.5520550363463,2,52,79.87145094541415,S,S
SBIEIT,2022-07-25,292.11,5,83,289.4831513791485,306.20818739984196,2,52,82.18773759163622,S,S
SBIEIT,2022-07-26,284.23,5,83,287.73210091943236,305.68488358115553,2,52,12.326751562798265,S,S
SBIEIT,2022-07-27,287.95,5,83,287.80473394628825,305.2626137018284,2,52,51.361659139591964,S,S
SBIEIT,2022-07-28,296.71,5,83,290.7731559641922,305.05897498320445,2,52,84.29449487759587,S,S
SBIEIT,2022-07-29,301.23,5,83,294.2587706427948,304.96780670118204,2,52,90.75460718682994,S,S
SBIEIT,2022-08-01,302.32,5,83,296.94584709519654,304.9047621919486,2,52,92.28511536476033,S,S
SBIEIT,2022-08-02,300.85,5,83,298.2472313967977,304.80821800379476,2,52,63.79846665759635,S,S
SBIEIT,2022-08-03,304.22,5,83,300.23815426453183,304.79421249725794,2,52,85.01165490845509,S,S
SBIEIT,2022-08-04,308.35,5,83,302.94210284302125,304.87887596903346,2,52,93.8477727210146,S,S
SBIEIT,2022-08-05,309.32,5,83,305.06806856201416,304.98461929075665,2,52,95.18199151227951,S,B_N_Y
SBIEIT,2022-08-08,309.18,5,83,306.4387123746761,305.08451140408295,2,52,89.57453952979529,S,B_N_Y
SBIEIT,2022-08-10,307.64,5,83,306.8391415831174,305.1453576172298,2,52,39.011858336733276,S,B
SBIEIT,2022-08-11,312.71,5,83,308.7960943887449,305.325471752355,2,52,87.06986619870304,S,B_N_Y
SBIEIT,2022-08-12,309.25,5,83,308.94739625916327,305.41891472543045,2,52,41.95086790871343,S,B
SBIEIT,2022-08-16,309.89,5,83,309.26159750610884,305.52537116563303,2,52,51.288864234564684,S,B
SBIEIT,2022-08-17,312.77,5,83,310.43106500407254,305.6978655375717,2,52,80.09981502157467,S,B_N_Y
SBIEIT,2022-08-18,310.92,5,83,310.59404333604834,305.8222043306059,2,52,45.51465333618884,S,B
SBIEIT,2022-08-19,310.93,5,83,310.7060288906989,305.9438206693907,2,52,45.76780091595157,S,B
SBIEIT,2022-08-22,304.48,5,83,308.6306859271326,305.9089671930927,2,52,6.544292031719749,S,B
SBIEIT,2022-08-23,299.59,5,83,305.6171239514217,305.75851305131073,2,52,2.8460028479394026,S,S
SBIEIT,2022-08-24,298.71,5,83,303.3147493009478,305.59068854408235,2,52,2.3649765281341644,S,S
SBIEIT,2022-08-25,296.38,5,83,301.0031662006319,305.3713829050244,2,52,1.2479901027419373,S,S
SBIEIT,2022-08-26,297.22,5,83,299.74211080042124,305.1772993092809,2,52,26.334427468834164,S,S
SBIEIT,2022-08-29,286.88,5,83,295.45474053361414,304.7416426415968,2,52,3.630285631980172,S,S
SBIEIT,2022-08-30,293.95,5,83,294.95316035574274,304.48469492078107,2,52,55.77321638724322,S,S
SBIEIT,2022-09-01,288.77,5,83,292.8921069038285,304.1105300473344,2,52,31.10855853740435,S,S
SBIEIT,2022-09-02,287.83,5,83,291.2047379358857,303.72289284693585,2,52,26.806147515638855,S,S
SBIEIT,2022-09-05,288.63,5,83,290.3464919572571,303.3635332484524,2,52,40.75337161655563,S,S
SBIEIT,2022-09-06,287.44,5,83,289.37766130483806,302.984396347771,2,52,26.00905353661635,S,S
SBIEIT,2022-09-07,288.84,5,83,289.198440869892,302.6476205347031,2,52,60.03253792248954,S,S
SBIEIT,2022-09-08,290.15,5,83,289.51562724659465,302.35005428422835,2,52,78.5184086520091,S,S
SBIEIT,2022-09-09,296.59,5,83,291.87375149772976,302.2129083993628,2,52,96.12773672583502,S,S
SBIEIT,2022-09-12,301.98,5,83,295.2425009984865,302.20736289278864,2,52,98.36763110141895,S,S
SBIEIT,2022-09-13,301.07,5,83,297.1850006656577,302.18028249739916,2,52,82.29401671198947,S,S
SBIEIT,2022-09-14,291.84,5,83,295.40333377710516,301.9340823972764,2,52,19.072690625136033,S,S
SBIEIT,2022-09-15,287.54,5,83,292.7822225180701,301.59136221191017,2,52,11.11591290108123,S,S
SBIEIT,2022-09-16,277.63,5,83,287.7314816787134,301.0208471887457,2,52,3.803020849073178,S,S
SBIEIT,2022-09-19,277.87,5,83,284.4443211191423,300.46963050598447,2,52,6.773662283110227,S,S
SBIEIT,2022-09-20,280.07,5,83,282.9862140794282,299.9839198262013,2,52,40.47413287412432,S,S
SBIEIT,2022-09-21,278.31,5,83,281.42747605295216,299.4678687315426,2,52,25.642744026624996,S,S
SBIEIT,2022-09-22,277.58,5,83,280.14498403530143,298.9467236916457,2,52,19.66498846502212,S,S
SBIEIT,2022-09-23,275.62,5,83,278.6366560235343,298.3913199860653,2,52,8.732987062593466,S,S
SBIEIT,2022-09-26,277.4,5,83,278.2244373490228,297.8915218018329,2,52,54.58714461585452,S,S
SBIEIT,2022-09-27,280.0,5,83,278.8162915660152,297.4655291511059,2,52,81.59736772187722,S,S
SBIEIT,2022-09-28,280.06,5,83,279.23086104401017,297.0511079571046,2,52,82.08904044276541,S,S
SBIEIT,2022-09-29,277.8,5,83,278.7539073626735,296.59274410506987,2,52,27.24748467165979,S,S
SBIEIT,2022-09-30,279.85,5,83,279.11927157511565,296.1941038268661,2,52,67.10996594242215,S,S
SBIEIT,2022-10-03,276.95,5,83,278.3961810500771,295.7359069360118,2,52,26.315469732499423,S,S
SBIEIT,2022-10-04,283.81,5,83,280.20078736671803,295.4519543857475,2,52,80.98895173155904,S,S
SBIEIT,2022-10-06,287.87,5,83,282.757191577812,295.2714301820287,2,52,89.87847291983333,S,S
SBIEIT,2022-10-07,286.89,5,83,284.134794385208,295.07187072317964,2,52,73.32607925503746,S,S
SBIEIT,2022-10-10,289.69,5,83,285.9865295901387,294.9437299427759,2,52,87.00333546136872,S,S
SBIEIT,2022-10-11,284.54,5,83,285.50435306009246,294.69602019749937,2,52,30.14443452514213,S,S
SBIEIT,2022-10-12,286.69,5,83,285.8995687067283,294.5053992495766,2,52,54.805409420740354,S,S
SBIEIT,2022-10-13,283.88,5,83,285.22637913781887,294.2524117142027,2,52,28.502933120721977,S,S
SBIEIT,2022-10-14,289.24,5,83,286.56425275854593,294.1330677312989,2,52,74.74393982899531,S,S
SBIEIT,2022-10-17,290.25,5,83,287.79283517236394,294.0406130972692,2,52,79.69344595444262,S,S
SBIEIT,2022-10-18,292.46,5,83,289.34855678157595,294.00297919761533,2,52,89.06853645587964,S,S
SBIEIT,2022-10-19,290.02,5,83,289.5723711877173,293.9081457335803,2,52,44.10529989492679,S,S
SBIEIT,2022-10-20,293.6,5,83,290.9149141251449,293.9008088831223,2,52,77.47403827162623,S,S
SBIEIT,2022-10-21,293.08,5,83,291.6366094167633,293.88126569154167,2,52,66.02367728488446,S,S
SBIEIT,2022-10-24,295.11,5,83,292.7944062778422,293.9105214499637,2,52,84.22601364687104,S,S
SBIEIT,2022-10-25,297.01,5,83,294.1996041852281,293.9843190006729,2,52,92.12425106446678,S,B_N_Y
SBIEIT,2022-10-27,296.39,5,83,294.9297361234854,294.04159745488164,2,52,69.43440592395368,S,B_N_Y
SBIEIT,2022-10-28,293.64,5,83,294.4998240823236,294.0320355560965,2,52,21.801229333170085,S,B
SBIEIT,2022-10-31,297.56,5,83,295.51988272154904,294.1160351779365,2,52,73.54370541066137,S,B_N_Y
SBIEIT,2022-11-01,303.84,5,83,298.2932551476993,294.3475594102176,2,52,91.52061731464326,S,B_N_Y
SBIEIT,2022-11-02,303.24,5,83,299.9421700984662,294.55928531127597,2,52,81.00318404938511,S,B_N_Y
SBIEIT,2022-11-03,299.3,5,83,299.7281133989775,294.67216005606616,2,52,32.281624882298004,S,B
SBIEIT,2022-11-04,297.97,5,83,299.14207559931833,294.75068045235565,2,52,22.95870594465451,S,B
SBIEIT,2022-11-07,298.73,5,83,299.0047170662122,294.84542662423854,2,52,42.07668155354166,S,B
SBIEIT,2022-11-09,297.99,5,83,298.66647804414146,294.92029778020475,2,52,28.36801090674419,S,B
SBIEIT,2022-11-10,295.73,5,83,297.6876520294276,294.93957649530364,2,52,9.487520017324158,S,B
