Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
ICIAUT,2022-12-15,130.41,5,10,130.64917426719407,130.7450211042922,13,45,47.1887665213356,B_N_Y,S
ICIAUT,2022-12-16,128.91,5,10,130.06944951146272,130.4113809035118,13,45,40.58839195176189,B_N_Y,S
ICIAUT,2022-12-19,130.75,5,10,130.29629967430847,130.4729480119642,13,45,49.90057254746968,B_N_Y,S
ICIAUT,2022-12-20,129.68,5,10,130.090866449539,130.32877564615254,13,45,45.41603786729621,B_N_Y,S
ICIAUT,2022-12-21,128.33,5,10,129.5039109663593,129.96536189230662,13,45,40.44763209858005,B_N_Y,S
ICIAUT,2022-12-22,126.93,5,10,128.64594064423954,129.4134779118872,13,45,36.02057767514863,B_N_Y,S
ICIAUT,2022-12-23,123.36,5,10,126.88396042949303,128.31284556427136,13,45,27.65793120177952,B_N_Y,S
ICIAUT,2022-12-26,125.46,5,10,126.40930695299535,127.79414637076748,13,45,36.981352836321555,B_N_Y,S
ICIAUT,2022-12-27,126.17,5,10,126.32953796866356,127.49884703062793,13,45,39.82203758436478,B_N_Y,S
ICIAUT,2022-12-28,127.75,5,10,126.80302531244236,127.5445112068774,13,45,45.72064492645959,B_N_Y,S
ICIAUT,2022-12-29,127.24,5,10,126.94868354162823,127.4891455328997,13,45,44.20546851156775,B_N_Y,S
ICIAUT,2022-12-30,127.62,5,10,127.17245569441882,127.51293725419067,13,45,45.6590963664628,B_N_Y,S
ICIAUT,2023-01-02,127.56,5,10,127.30163712961253,127.5214941170651,13,45,45.45652057174014,B_N_Y,S
ICIAUT,2023-01-03,127.02,5,10,127.20775808640836,127.43031336850781,13,45,43.571702718805135,B_N_Y,S
ICIAUT,2023-01-04,126.66,5,10,127.02517205760557,127.29025639241549,13,45,42.30482712767305,B_N_Y,S
ICIAUT,2023-01-05,127.53,5,10,127.1934480384037,127.33384613924903,13,45,46.386013218540235,B_N_Y,S
ICIAUT,2023-01-06,127.31,5,10,127.23229869226914,127.32951047756738,13,45,45.504225232029405,B_N_Y,S
ICIAUT,2023-01-09,128.84,5,10,127.76819912817943,127.6041449361915,13,45,52.331391243870705,B_N_Y,B_N_Y
ICIAUT,2023-01-10,129.27,5,10,128.2687994187863,127.90702767506578,13,45,54.08281803904908,B_N_Y,B_N_Y
ICIAUT,2023-01-11,128.78,5,10,128.43919961252422,128.0657499159629,13,45,51.736192942116645,B_N_Y,B_N_Y
ICIAUT,2023-01-12,128.99,5,10,128.62279974168283,128.23379538578783,13,45,52.689272910410516,B_N_Y,B_N_Y
ICIAUT,2023-01-13,129.65,5,10,128.96519982778855,128.4912871338264,13,45,55.66980726561711,B_N_Y,B_N_Y
ICIAUT,2023-01-16,128.42,5,10,128.78346655185905,128.47832583676703,13,45,49.388068989532535,B_N_Y,B_N_Y
ICIAUT,2023-01-17,129.11,5,10,128.8923110345727,128.59317568462757,13,45,52.63605446689541,B_N_Y,B_N_Y
ICIAUT,2023-01-18,129.28,5,10,129.02154068971515,128.7180528328771,13,45,53.43367273873145,B_N_Y,B_N_Y
ICIAUT,2023-01-19,128.6,5,10,128.88102712647677,128.6965886814449,13,45,49.79958785399965,B_N_Y,B_N_Y
ICIAUT,2023-01-20,128.22,5,10,128.6606847509845,128.60993619390945,13,45,47.830253252297204,B_N_Y,B_N_Y
ICIAUT,2023-01-23,128.97,5,10,128.76378983398968,128.67540234047135,13,45,51.89750573252694,B_N_Y,B_N_Y
ICIAUT,2023-01-24,130.5,5,10,129.34252655599312,129.00714736947654,13,45,58.967272184940605,B_N_Y,B_N_Y
ICIAUT,2023-01-25,130.49,5,10,129.7250177039954,129.27675693866263,13,45,58.905971197970125,B_N_Y,B_N_Y
ICIAUT,2023-01-27,131.63,5,10,130.3600118026636,129.70461931345125,13,45,63.58164029257477,B_N_Y,B_N_Y
ICIAUT,2023-01-30,131.72,5,10,130.81334120177573,130.07105216555104,13,45,63.932617918301794,B_N_Y,B_N_Y
ICIAUT,2023-01-31,134.61,5,10,132.07889413451716,130.8963154081781,13,45,72.98841306971855,B_N_Y,B_N_Y
ICIAUT,2023-02-01,133.26,5,10,132.4725960896781,131.3260762430548,13,45,64.75998729012795,B_N_Y,B_N_Y
ICIAUT,2023-02-02,133.19,5,10,132.71173072645206,131.66497147159032,13,45,64.35246217320285,B_N_Y,B_N_Y
ICIAUT,2023-02-03,134.76,5,10,133.39448715096805,132.22770393130116,13,45,69.080149347496,B_N_Y,B_N_Y
ICIAUT,2023-02-06,134.63,5,10,133.80632476731202,132.66448503470096,13,45,68.26798839454109,B_N_Y,B_N_Y
ICIAUT,2023-02-07,133.25,5,10,133.620883178208,132.77094230111896,13,45,60.13724579848634,B_N_Y,B_N_Y
ICIAUT,2023-02-08,133.81,5,10,133.68392211880533,132.95986188273372,13,45,62.12054342928803,B_N_Y,B_N_Y
ICIAUT,2023-02-09,133.19,5,10,133.51928141253688,133.00170517678214,13,45,58.62230618235942,B_N_Y,B_N_Y
ICIAUT,2023-02-10,133.73,5,10,133.58952094169126,133.1341224173672,13,45,60.709969936022425,B_N_Y,B_N_Y
ICIAUT,2023-02-13,132.8,5,10,133.32634729446085,133.0733728869368,13,45,55.48678804424796,B_N_Y,B_N_Y
ICIAUT,2023-02-14,132.17,5,10,132.94089819630722,132.9091232711301,13,45,52.19149118279903,B_N_Y,B_N_Y
ICIAUT,2023-02-15,133.65,5,10,133.1772654642048,133.04382813092462,13,45,58.468664600797965,B_N_Y,B_N_Y
ICIAUT,2023-02-16,133.57,5,10,133.30817697613654,133.1394957434838,13,45,58.0225503252663,B_N_Y,B_N_Y
ICIAUT,2023-02-17,132.69,5,10,133.10211798409102,133.05776924466855,13,45,53.18661903896167,B_N_Y,B_N_Y
ICIAUT,2023-02-20,132.8,5,10,133.00141198939403,133.01090210927424,13,45,53.709076899899365,B_N_Y,S
ICIAUT,2023-02-21,132.46,5,10,132.82094132626267,132.9107380894062,13,45,51.77424442605839,B_N_Y,S
ICIAUT,2023-02-22,131.03,5,10,132.2239608841751,132.56878570951415,13,45,44.474235404239295,B_N_Y,S
ICIAUT,2023-02-23,130.79,5,10,131.7459739227834,132.2453701259661,13,45,43.362600294513264,B_N_Y,S
ICIAUT,2023-02-24,130.01,5,10,131.16731594852226,131.83893919397227,13,45,39.85520823566228,B_N_Y,S
ICIAUT,2023-02-27,127.85,5,10,130.0615439656815,131.11367752234094,13,45,32.072610810691614,B_N_Y,S
ICIAUT,2023-02-28,128.87,5,10,129.66436264378765,130.70573615464258,13,45,38.24198792887978,B_N_Y,S
ICIAUT,2023-03-01,130.06,5,10,129.7962417625251,130.5883295810712,13,45,44.60123074558071,B_N_Y,S
ICIAUT,2023-03-02,128.96,5,10,129.51749450835007,130.29226965724007,13,45,40.43209378830397,B_N_Y,S
ICIAUT,2023-03-03,129.36,5,10,129.46499633890005,130.1227660831964,13,45,42.54770619043923,B_N_Y,S
ICIAUT,2023-03-06,130.45,5,10,129.79333089260004,130.18226315897888,13,45,47.99973269177163,B_N_Y,S
ICIAUT,2023-03-08,131.04,5,10,130.20888726173337,130.33821531189182,13,45,50.74083503470654,B_N_Y,S
ICIAUT,2023-03-09,129.38,5,10,129.93259150782225,130.16399434609332,13,45,43.71680622809453,B_N_Y,S
ICIAUT,2023-03-10,128.76,5,10,129.5417276718815,129.90872264680362,13,45,41.39805418156684,B_N_Y,S
ICIAUT,2023-03-13,125.77,5,10,128.28448511458765,129.15622762011205,13,45,32.415494038952005,B_N_Y,S
ICIAUT,2023-03-14,124.73,5,10,127.09965674305845,128.35145896190986,13,45,29.965494976418995,B_N_Y,S
ICIAUT,2023-03-15,124.21,5,10,126.13643782870564,127.5984664233808,13,45,28.786963357400225,B_N_Y,S
ICIAUT,2023-03-16,124.3,5,10,125.52429188580375,126.99874525549336,13,45,29.308265717751283,B_N_Y,S
ICIAUT,2023-03-17,123.58,5,10,124.87619459053583,126.37715520904003,13,45,27.5597953833026,B_N_Y,S
ICIAUT,2023-03-20,122.28,5,10,124.01079639369055,125.63221789830547,13,45,24.6798537164769,B_N_Y,S
ICIAUT,2023-03-21,122.88,5,10,123.63386426246036,125.13181464406811,13,45,28.41984296349871,B_N_Y,S
ICIAUT,2023-03-22,123.52,5,10,123.59590950830692,124.83875743605573,13,45,32.3041375042241,B_N_Y,S
ICIAUT,2023-03-23,123.46,5,10,123.55060633887128,124.58807426586378,13,45,32.127076023728605,B_N_Y,S
ICIAUT,2023-03-24,122.47,5,10,123.19040422591418,124.20296985388855,13,45,29.260318021023878,B_N_Y,S
ICIAUT,2023-03-27,121.77,5,10,122.71693615060946,123.76061169863607,13,45,27.388300664236837,B_N_Y,S
ICIAUT,2023-03-28,120.68,5,10,122.03795743373963,123.20050048070222,13,45,24.72035990151447,B_N_Y,S
ICIAUT,2023-03-29,122.64,5,10,122.23863828915977,123.09859130239273,13,45,36.72699323890046,B_N_Y,S
ICIAUT,2023-03-31,123.38,5,10,122.61909219277318,123.1497565201395,13,45,40.601839401095596,B_N_Y,S
ICIAUT,2023-04-03,125.21,5,10,123.48272812851546,123.52434624375051,13,45,48.97352708705817,B_N_Y,S
ICIAUT,2023-04-05,124.46,5,10,123.80848541901031,123.69446510852315,13,45,46.08940648151026,B_N_Y,B_N_Y
ICIAUT,2023-04-06,125.65,5,10,124.42232361267354,124.05001690697347,13,45,51.04501261152824,B_N_Y,B_N_Y
ICIAUT,2023-04-10,127.25,5,10,125.36488240844903,124.63183201479647,13,45,56.82574245740949,B_N_Y,B_N_Y
ICIAUT,2023-04-11,128.46,5,10,126.39658827229937,125.32786255756076,13,45,60.63406557724214,B_N_Y,B_N_Y
ICIAUT,2023-04-12,129.78,5,10,127.5243921815329,126.13734209254972,13,45,64.35039575210635,B_N_Y,B_N_Y
ICIAUT,2023-04-13,130.13,5,10,128.39292812102192,126.8632798939043,13,45,65.29160139606824,B_N_Y,B_N_Y
ICIAUT,2023-04-17,130.77,5,10,129.18528541401463,127.57359264046717,13,45,67.0166397061455,B_N_Y,B_N_Y
ICIAUT,2023-04-18,131.03,5,10,129.80019027600974,128.2020303422004,13,45,67.72266031923846,B_N_Y,B_N_Y
ICIAUT,2023-04-19,131.06,5,10,130.22012685067315,128.72166118907307,13,45,67.80879335438729,B_N_Y,B_N_Y
ICIAUT,2023-04-20,131.49,5,10,130.64341790044878,129.22499551833252,13,45,69.08960673519012,B_N_Y,B_N_Y
ICIAUT,2023-04-21,130.23,5,10,130.5056119336325,129.40772360590842,13,45,61.34194995603553,B_N_Y,B_N_Y
ICIAUT,2023-04-24,130.19,5,10,130.400407955755,129.54995567756143,13,45,61.10628495691977,B_N_Y,B_N_Y
ICIAUT,2023-04-25,130.49,5,10,130.43027197050336,129.72087282709572,13,45,62.2835958415124,B_N_Y,B_N_Y
ICIAUT,2023-04-26,130.95,5,10,130.60351464700224,129.9443504948965,13,45,64.08925125700775,B_N_Y,B_N_Y
ICIAUT,2023-04-27,131.97,5,10,131.05900976466816,130.31265040491533,13,45,67.79313612017891,B_N_Y,B_N_Y
ICIAUT,2023-04-28,132.72,5,10,131.61267317644544,130.75035033129436,13,45,70.23833110481766,B_N_Y,B_N_Y
ICIAUT,2023-05-02,133.92,5,10,132.3817821176303,131.326650271059,13,45,73.69941802477858,B_N_Y,B_N_Y
ICIAUT,2023-05-03,133.77,5,10,132.84452141175356,131.770895676321,13,45,72.55678861752631,B_N_Y,B_N_Y
ICIAUT,2023-05-04,133.91,5,10,133.19968094116905,132.15982373517173,13,45,72.9803534409823,B_N_Y,B_N_Y
ICIAUT,2023-05-05,134.74,5,10,133.71312062744605,132.62894669241322,13,45,75.4172014370335,B_N_Y,B_N_Y
ICIAUT,2023-05-08,136.87,5,10,134.7654137516307,133.40004729379262,13,45,80.34529480685741,B_N_Y,B_N_Y
ICIAUT,2023-05-09,137.61,5,10,135.7136091677538,134.16549324037578,13,45,81.72421126950583,B_N_Y,B_N_Y
ICIAUT,2023-05-10,138.5,5,10,136.64240611183587,134.9535853784893,13,45,83.25487634959322,B_N_Y,B_N_Y
ICIAUT,2023-05-11,139.45,5,10,137.57827074122392,135.77111530967304,13,45,84.73344283776494,B_N_Y,B_N_Y
ICIAUT,2023-05-12,140.51,5,10,138.5555138274826,136.6327307079143,13,45,86.20573938289729,B_N_Y,B_N_Y
ICIAUT,2023-05-15,141.25,5,10,139.4536758849884,137.47223421556626,13,45,87.14344548304803,B_N_Y,B_N_Y
ICIAUT,2023-05-16,140.38,5,10,139.76245058999226,138.00091890364513,13,45,80.1997455640599,B_N_Y,B_N_Y
ICIAUT,2023-05-17,139.97,5,10,139.8316337266615,138.35893364843693,13,45,77.06473771927732,B_N_Y,B_N_Y
ICIAUT,2023-05-18,138.84,5,10,139.50108915110766,138.44640025781206,13,45,69.01028302475606,B_N_Y,B_N_Y
ICIAUT,2023-05-19,140.19,5,10,139.73072610073845,138.76341839275534,13,45,72.70275110137422,B_N_Y,B_N_Y
ICIAUT,2023-05-22,140.03,5,10,139.83048406715898,138.99370595770893,13,45,71.6072707781816,B_N_Y,B_N_Y
ICIAUT,2023-05-23,141.01,5,10,140.22365604477264,139.36030487448912,13,45,74.18800622626834,B_N_Y,B_N_Y
ICIAUT,2023-05-24,141.35,5,10,140.5991040298484,139.722067624582,13,45,75.04068216040648,B_N_Y,B_N_Y
ICIAUT,2023-05-25,141.18,5,10,140.79273601989894,139.98714623829437,13,45,73.72154787020058,B_N_Y,B_N_Y
ICIAUT,2023-05-26,142.52,5,10,141.36849067993262,140.44766510405904,13,45,77.15136166678982,B_N_Y,B_N_Y
ICIAUT,2023-05-29,143.38,5,10,142.03899378662175,140.98081690332103,13,45,79.05227928805127,B_N_Y,B_N_Y
ICIAUT,2023-05-30,143.37,5,10,142.4826625244145,141.4152138299899,13,45,78.96951821429383,B_N_Y,B_N_Y
ICIAUT,2023-05-31,143.27,5,10,142.7451083496097,141.75244767908265,13,45,78.08392261664025,B_N_Y,B_N_Y
ICIAUT,2023-06-01,143.61,5,10,143.03340556640646,142.09018446470398,13,45,78.95328588305448,B_N_Y,B_N_Y
ICIAUT,2023-06-02,145.12,5,10,143.72893704427096,142.641060016576,13,45,82.3263516353202,B_N_Y,B_N_Y
ICIAUT,2023-06-05,147.33,5,10,144.9292913628473,143.49359455901674,13,45,85.90739261313622,B_N_Y,B_N_Y
ICIAUT,2023-06-06,148.85,5,10,146.23619424189818,144.46748645737733,13,45,87.75590805687004,B_N_Y,B_N_Y
ICIAUT,2023-06-07,149.58,5,10,147.35079616126544,145.3970343742178,13,45,88.53812762692048,B_N_Y,B_N_Y
ICIAUT,2023-06-08,148.63,5,10,147.77719744084362,145.98484630617818,13,45,81.22265904152785,B_N_Y,B_N_Y
ICIAUT,2023-06-09,147.8,5,10,147.78479829389576,146.31487425050943,13,45,75.33144618592858,B_N_Y,B_N_Y
ICIAUT,2023-06-12,148.33,5,10,147.9665321959305,146.6812607504168,13,45,76.51005425098514,B_N_Y,B_N_Y
ICIAUT,2023-06-13,148.15,5,10,148.02768813062036,146.948304250341,13,45,75.18834782256036,B_N_Y,B_N_Y
ICIAUT,2023-06-14,147.93,5,10,147.9951254204136,147.12679438664267,13,45,73.50700035171717,B_N_Y,B_N_Y
ICIAUT,2023-06-15,148.3,5,10,148.09675028027573,147.3401044981622,13,45,74.54413683215772,B_N_Y,B_N_Y
ICIAUT,2023-06-16,149.15,5,10,148.44783352018382,147.66917640758723,13,45,76.80407131840488,B_N_Y,B_N_Y
ICIAUT,2023-06-19,148.13,5,10,148.34188901345587,147.75296251529866,13,45,68.85712532573221,B_N_Y,B_N_Y
ICIAUT,2023-06-20,149.41,5,10,148.6979260089706,148.05424205797163,13,45,72.69762979345069,B_N_Y,B_N_Y
ICIAUT,2023-06-21,148.91,5,10,148.76861733931375,148.2098344110677,13,45,69.09201303328686,B_N_Y,B_N_Y
ICIAUT,2023-06-22,148.26,5,10,148.59907822620917,148.2189554272372,13,45,64.58104413089276,B_N_Y,B_N_Y
ICIAUT,2023-06-23,146.64,5,10,147.9460521508061,147.93187262228497,13,45,54.902730434570266,B_N_Y,B_N_Y
ICIAUT,2023-06-26,148.6,5,10,148.16403476720407,148.05335032732407,13,45,62.30666197432474,B_N_Y,B_N_Y
ICIAUT,2023-06-27,148.91,5,10,148.4126898448027,148.20910481326513,13,45,63.33798844549629,B_N_Y,B_N_Y
ICIAUT,2023-06-28,149.49,5,10,148.77179322986848,148.44199484721693,13,45,65.26433991281125,B_N_Y,B_N_Y
ICIAUT,2023-06-30,152.96,5,10,150.16786215324566,149.26345032954114,13,45,74.08853034227755,B_N_Y,B_N_Y
ICIAUT,2023-07-03,152.62,5,10,150.9852414354971,149.8737320878064,13,45,72.14314371021479,B_N_Y,B_N_Y
ICIAUT,2023-07-04,151.99,5,10,151.32016095699808,150.2585080718416,13,45,68.53099419701995,B_N_Y,B_N_Y
ICIAUT,2023-07-05,154.02,5,10,152.2201073046654,150.9424156951431,13,45,73.21281995305648,B_N_Y,B_N_Y
ICIAUT,2023-07-06,155.81,5,10,153.41673820311027,151.8274310232989,13,45,76.5460636430601,B_N_Y,B_N_Y
ICIAUT,2023-07-07,156.76,5,10,154.53115880207352,152.72426174633546,13,45,78.11201588972014,B_N_Y,B_N_Y
ICIAUT,2023-07-10,155.77,5,10,154.94410586804904,153.27803233791082,13,45,72.63689469689152,B_N_Y,B_N_Y
ICIAUT,2023-07-11,158.09,5,10,155.99273724536602,154.15293554919975,13,45,76.77051328026181,B_N_Y,B_N_Y
ICIAUT,2023-07-12,157.83,5,10,156.60515816357736,154.82149272207255,13,45,75.38785807540327,B_N_Y,B_N_Y
ICIAUT,2023-07-13,156.59,5,10,156.60010544238492,155.14303949987755,13,45,68.9699998764601,B_N_Y,B_N_Y
ICIAUT,2023-07-14,157.25,5,10,156.81673696158995,155.52612322717255,13,45,70.42192103328276,B_N_Y,B_N_Y
ICIAUT,2023-07-17,157.1,5,10,156.9111579743933,155.8122826404139,13,45,69.61986654664621,B_N_Y,B_N_Y
ICIAUT,2023-07-18,156.75,5,10,156.85743864959554,155.9827767057932,13,45,67.67163066441054,B_N_Y,B_N_Y
ICIAUT,2023-07-19,156.97,5,10,156.89495909973036,156.16227185019446,13,45,68.27615107292374,B_N_Y,B_N_Y
ICIAUT,2023-07-20,157.54,5,10,157.10997273315357,156.4127678774318,13,45,69.85816788962327,B_N_Y,B_N_Y
ICIAUT,2023-07-21,157.39,5,10,157.20331515543572,156.59044644517147,13,45,68.87892574267619,B_N_Y,B_N_Y
ICIAUT,2023-07-24,157.86,5,10,157.42221010362383,156.8212743642312,13,45,70.29246609999733,B_N_Y,B_N_Y
ICIAUT,2023-07-25,159.21,5,10,158.01814006908253,157.25558811618916,13,45,73.97125507873088,B_N_Y,B_N_Y
ICIAUT,2023-07-26,159.28,5,10,158.43876004605502,157.62366300415476,13,45,74.15106239186015,B_N_Y,B_N_Y
ICIAUT,2023-07-27,157.18,5,10,158.01917336403667,157.54299700339936,13,45,60.555655892386774,B_N_Y,B_N_Y
ICIAUT,2023-07-28,157.12,5,10,157.7194489093578,157.46608845732675,13,45,60.21393941334142,B_N_Y,B_N_Y
ICIAUT,2023-07-31,158.9,5,10,158.11296593957186,157.72679964690371,13,45,66.32182172250067,B_N_Y,B_N_Y
ICIAUT,2023-08-01,158.88,5,10,158.36864395971457,157.93647243837577,13,45,66.19811950846342,B_N_Y,B_N_Y
ICIAUT,2023-08-02,156.28,5,10,157.67242930647637,157.63529563139835,13,45,52.42669250963413,B_N_Y,B_N_Y
ICIAUT,2023-08-03,155.65,5,10,156.99828620431757,157.2743327893259,13,45,49.71198108812428,B_N_Y,S
ICIAUT,2023-08-04,155.72,5,10,156.57219080287837,156.9917268276303,13,45,50.0234802030949,B_N_Y,S
ICIAUT,2023-08-07,156.45,5,10,156.53146053525225,156.89323104078844,13,45,53.292136235484364,B_N_Y,S
ICIAUT,2023-08-08,155.98,5,10,156.34764035683483,156.72718903337235,13,45,50.96709737443613,B_N_Y,S
ICIAUT,2023-08-09,157.02,5,10,156.5717602378899,156.780427390941,13,45,55.609615239865555,B_N_Y,S
ICIAUT,2023-08-10,156.91,5,10,156.68450682525994,156.80398604713355,13,45,55.0127846675874,B_N_Y,S
ICIAUT,2023-08-11,156.49,5,10,156.61967121683998,156.74689767492745,13,45,52.67438182491101,B_N_Y,S
ICIAUT,2023-08-14,155.34,5,10,156.19311414455998,156.4910980976679,13,45,46.776523946714455,B_N_Y,S
ICIAUT,2023-08-16,156.58,5,10,156.3220760963733,156.5072620799101,13,45,52.9325628783235,B_N_Y,S
ICIAUT,2023-08-17,156.17,5,10,156.27138406424888,156.44594170174463,13,45,50.82677344858877,B_N_Y,S
ICIAUT,2023-08-18,155.98,5,10,156.17425604283258,156.36122502870015,13,45,49.83153277685669,B_N_Y,S
ICIAUT,2023-08-21,156.91,5,10,156.41950402855505,156.4610022962092,13,45,54.55059034218812,B_N_Y,S
ICIAUT,2023-08-22,157.35,5,10,156.72966935237002,156.622638242353,13,45,56.64101896993457,B_N_Y,B_N_Y
ICIAUT,2023-08-23,157.71,5,10,157.05644623491335,156.820340380107,13,45,58.33943538954814,B_N_Y,B_N_Y
ICIAUT,2023-08-24,157.33,5,10,157.14763082327556,156.9130057655421,13,45,55.838281804711755,B_N_Y,B_N_Y
ICIAUT,2023-08-25,155.73,5,10,156.67508721551704,156.6979138081708,13,45,46.70476868837658,B_N_Y,S
ICIAUT,2023-08-28,157.36,5,10,156.90339147701135,156.8182931157761,13,45,54.85460674494264,B_N_Y,B_N_Y
ICIAUT,2023-08-29,158.18,5,10,157.3289276513409,157.06587618563498,13,45,58.32755242593933,B_N_Y,B_N_Y
ICIAUT,2023-08-30,159.24,5,10,157.9659517675606,157.46117142461043,13,45,62.38033742788999,B_N_Y,B_N_Y
ICIAUT,2023-08-31,159.5,5,10,158.47730117837372,157.8318675292267,13,45,63.328031934259656,B_N_Y,B_N_Y
ICIAUT,2023-09-01,161.79,5,10,159.5815341189158,158.5515279784582,13,45,70.4346204082105,B_N_Y,B_N_Y
ICIAUT,2023-09-04,162.12,5,10,160.42768941261053,159.200341073284,13,45,71.30279508118429,B_N_Y,B_N_Y
ICIAUT,2023-09-05,161.8,5,10,160.8851262750737,159.67300633268692,13,45,69.16909253478939,B_N_Y,B_N_Y
ICIAUT,2023-09-06,161.76,5,10,161.17675085004913,160.05245972674385,13,45,68.8899312480181,B_N_Y,B_N_Y
ICIAUT,2023-09-07,162.05,5,10,161.46783390003276,160.41564886733588,13,45,69.84578458223383,B_N_Y,B_N_Y
ICIAUT,2023-09-08,163.63,5,10,162.18855593335516,161.0000763460021,13,45,74.47472791267577,B_N_Y,B_N_Y
ICIAUT,2023-09-11,166.31,5,10,163.56237062223678,161.96551701036535,13,45,80.09074734898837,B_N_Y,B_N_Y
ICIAUT,2023-09-12,163.18,5,10,163.43491374815787,162.18633209938983,13,45,62.6504443031049,B_N_Y,B_N_Y
ICIAUT,2023-09-13,162.76,5,10,163.2099424987719,162.29063535404623,13,45,60.728111762353684,B_N_Y,B_N_Y
ICIAUT,2023-09-14,163.95,5,10,163.4566283325146,162.59233801694688,13,45,64.10842293706736,B_N_Y,B_N_Y
ICIAUT,2023-09-15,166.87,5,10,164.59441888834309,163.37009474113836,13,45,70.79157112657559,B_N_Y,B_N_Y
ICIAUT,2023-09-18,168.5,5,10,165.8962792588954,164.3028047882041,13,45,73.74769635389836,B_N_Y,B_N_Y
ICIAUT,2023-09-20,167.37,5,10,166.38751950593027,164.86047664489425,13,45,68.53814947404436,B_N_Y,B_N_Y
ICIAUT,2023-09-21,164.21,5,10,165.66167967062017,164.74220816400438,13,45,56.45627184502204,B_N_Y,B_N_Y
ICIAUT,2023-09-22,164.83,5,10,165.3844531137468,164.7581703160036,13,45,58.02887583462137,B_N_Y,B_N_Y
ICIAUT,2023-09-25,164.84,5,10,165.20296874249786,164.77304844036658,13,45,58.05534503405274,B_N_Y,B_N_Y
ICIAUT,2023-09-26,165.02,5,10,165.14197916166526,164.81794872393627,13,45,58.56490251368605,B_N_Y,B_N_Y
ICIAUT,2023-09-27,165.58,5,10,165.28798610777685,164.9565035014024,13,45,60.19470519321839,B_N_Y,B_N_Y
ICIAUT,2023-09-28,163.32,5,10,164.63199073851789,164.65895741023834,13,45,51.36204560415643,B_N_Y,S
ICIAUT,2023-09-29,164.82,5,10,164.69466049234526,164.6882378811041,13,45,56.0039076800495,B_N_Y,B_N_Y
ICIAUT,2023-10-03,162.5,5,10,163.96310699489683,164.29037644817606,13,45,48.2829747104205,B_N_Y,S
ICIAUT,2023-10-04,160.5,5,10,162.8087379965979,163.60121709396222,13,45,42.775520771361094,B_N_Y,S
ICIAUT,2023-10-05,161.5,5,10,162.37249199773194,163.21917762233272,13,45,46.105441419273575,B_N_Y,S
ICIAUT,2023-10-06,162.79,5,10,162.5116613318213,163.14114532736312,13,45,50.15860421785474,B_N_Y,S
ICIAUT,2023-10-09,161.01,5,10,162.01110755454752,162.75366435875165,13,45,45.08964976525068,B_N_Y,S
ICIAUT,2023-10-10,162.55,5,10,162.19073836969835,162.71663447534226,13,45,49.84067617209368,B_N_Y,S
ICIAUT,2023-10-11,164.18,5,10,162.8538255797989,162.98270093437097,13,45,54.36790672542385,B_N_Y,S
ICIAUT,2023-10-12,165.36,5,10,163.68921705319926,163.41493712812172,13,45,57.38442395981615,B_N_Y,B_N_Y
ICIAUT,2023-10-13,167.23,5,10,164.86947803546616,164.1085849230087,13,45,61.72791785082879,B_N_Y,B_N_Y
ICIAUT,2023-10-16,167.34,5,10,165.69298535697746,164.6961149370071,13,45,61.97489369217589,B_N_Y,B_N_Y
ICIAUT,2023-10-17,167.82,5,10,166.40199023798496,165.26409403936944,13,45,63.10054276992358,B_N_Y,B_N_Y
ICIAUT,2023-10-18,168.04,5,10,166.94799349199,165.76880421402953,13,45,63.63505672365889,B_N_Y,B_N_Y
ICIAUT,2023-10-19,168.86,5,10,167.58532899466,166.3308398114787,13,45,65.64455625560107,B_N_Y,B_N_Y
ICIAUT,2023-10-20,167.73,5,10,167.63355266310666,166.58523257302804,13,45,60.64185924753936,B_N_Y,B_N_Y
ICIAUT,2023-10-23,165.73,5,10,166.99903510873776,166.4297357415684,13,45,52.91041995074648,B_N_Y,B_N_Y
ICIAUT,2023-10-25,164.71,5,10,166.2360234058252,166.1170565158287,13,45,49.428658979943975,B_N_Y,B_N_Y
ICIAUT,2023-10-26,162.23,5,10,164.9006822705501,165.4103189674962,13,45,42.12685174137274,B_N_Y,S
ICIAUT,2023-10-27,164.26,5,10,164.68712151370008,165.20117006431508,13,45,48.829926183525416,B_N_Y,S
ICIAUT,2023-10-30,162.98,5,10,164.11808100913336,164.79732096171233,13,45,45.249866441894355,B_N_Y,S
ICIAUT,2023-10-31,161.93,5,10,163.38872067275557,164.27598987776466,13,45,42.48196729331096,B_N_Y,S
ICIAUT,2023-11-01,161.07,5,10,162.61581378183703,163.69308262726202,13,45,40.29493747154067,B_N_Y,S
ICIAUT,2023-11-02,161.78,5,10,162.33720918789137,163.34524942230527,13,45,42.92298572714742,B_N_Y,S
ICIAUT,2023-11-03,163.15,5,10,162.60813945859425,163.30974952734067,13,45,47.73226688610451,B_N_Y,S
ICIAUT,2023-11-06,164.35,5,10,163.18875963906282,163.49888597691512,13,45,51.60190187654609,B_N_Y,S
ICIAUT,2023-11-07,164.09,5,10,163.48917309270857,163.60636125383965,13,45,50.72049980036278,B_N_Y,S
ICIAUT,2023-11-08,164.91,5,10,163.9627820618057,163.84338648041427,13,45,53.43784045189848,B_N_Y,B_N_Y
