Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
SBINIF,2018-01-22,111.13,32,34,107.220568036695,107.10188656316883,21,59,72.56658308608698,B,B_N_Y
SBINIF,2018-01-23,112.27,32,34,107.52659421628925,107.39720733098775,21,59,75.43484372631319,B,B_N_Y
SBINIF,2018-01-24,112.66,32,34,107.83770971833235,107.6979383406456,21,59,76.32403551652362,B,B_N_Y
SBINIF,2018-01-25,112.26,32,34,108.1057273111607,107.958627578323,21,59,73.46042446525752,B,B_N_Y
SBINIF,2018-01-29,112.67,32,34,108.3823498983631,108.22784885956169,21,59,74.49049713472456,B,B_N_Y
SBINIF,2018-01-30,112.37,32,34,108.62402566209867,108.46454321044388,21,59,72.33354581466409,B,B_N_Y
SBINIF,2018-01-31,111.94,32,34,108.82499380378968,108.66314074127565,21,59,69.31296507759629,B,B_N_Y
SBINIF,2018-02-01,112.01,32,34,109.01802448234788,108.85438984177419,21,59,69.53045321379881,B,B_N_Y
SBINIF,2018-02-02,109.7,32,34,109.05935633190258,108.90271042224424,21,59,55.821979190389854,B,B
SBINIF,2018-02-05,108.17,32,34,109.00545594815092,108.86084125525886,21,59,49.09091230199004,B,B
SBINIF,2018-02-06,107.8,32,34,108.93239801189935,108.80022175495836,21,59,47.63249568202606,B,B
SBINIF,2018-02-07,107.36,32,34,108.83710116269333,108.71792336896073,21,59,45.92874768918913,B,B
SBINIF,2018-02-08,108.11,32,34,108.7930344255604,108.6831848907344,21,59,49.18199808773337,B,B
SBINIF,2018-02-09,107.02,32,34,108.68557779370828,108.588145754121,21,59,45.046161362088505,B,B
SBINIF,2018-02-12,107.59,32,34,108.61917913954414,108.53110885388551,21,59,47.47159335055183,B,B
SBINIF,2018-02-14,106.92,32,34,108.5161985856324,108.43904549080635,21,59,45.0192644945642,B,B
SBINIF,2018-02-15,107.16,32,34,108.43400473195773,108.36595717704598,21,59,46.06717408334292,B,B
SBINIF,2018-02-16,106.33,32,34,108.30648929365726,108.24961676692907,21,59,43.085240666499864,B,B
SBINIF,2018-02-19,105.25,32,34,108.12124751828411,108.07821009453312,21,59,39.58445144582906,B,B
SBINIF,2018-02-20,105.5,32,34,107.9623840323275,107.93088380341693,21,59,40.75448540829376,B,B
SBINIF,2018-02-21,105.49,32,34,107.81254257582282,107.79140472893597,21,59,40.721363043046146,B,B
SBINIF,2018-02-22,104.4,32,34,107.60572181365175,107.59761017299678,21,59,37.255932760029964,B,B
SBINIF,2018-02-23,105.53,32,34,107.47992049161226,107.4794610202541,21,59,42.57546663829534,B,B
SBINIF,2018-02-26,106.02,32,34,107.3914404618176,107.39606324766817,21,59,44.709770451527206,B,S
SBINIF,2018-02-27,106.02,32,34,107.3083228580711,107.31743106208712,21,59,44.709770451527206,B,S
SBINIF,2018-02-28,105.29,32,34,107.18600026061225,107.20157785853928,21,59,42.13740911928456,B,S
SBINIF,2018-03-01,105.22,32,34,107.06684872966606,107.08834483805131,21,59,41.89471833429539,B,S
SBINIF,2018-03-05,103.85,32,34,106.87188820059541,106.90329656159123,21,59,37.46092194580794,B,S
SBINIF,2018-03-06,103.25,32,34,106.65237982480176,106.69453675807173,21,59,35.72241181622503,B,S
SBINIF,2018-03-07,102.18,32,34,106.38132650208652,106.43656322903907,21,59,32.86632299559051,B,S
SBINIF,2018-03-08,102.81,32,34,106.16488247165705,106.22933104452254,21,59,36.028342959611834,B,S
SBINIF,2018-03-09,102.82,32,34,105.96216232185967,106.03451212769266,21,59,36.07852169740319,B,S
SBINIF,2018-03-12,104.63,32,34,105.88142521144394,105.95425429182451,21,59,44.37128109184932,B,S
SBINIF,2018-03-13,104.76,32,34,105.81346004711402,105.88601118943454,21,59,44.910266493699616,B,S
SBINIF,2018-03-14,104.44,32,34,105.73022004425863,105.8033819786097,21,59,43.81308689859177,B,S
SBINIF,2018-03-15,104.14,32,34,105.63384307187934,105.70833157983202,21,59,42.7841804646347,B,S
SBINIF,2018-03-16,102.88,32,34,105.46694349176545,105.54671263241305,21,59,38.769082528667155,B,S
SBINIF,2018-03-19,101.86,32,34,105.24834085590088,105.3360433391323,21,59,35.90499233911143,B,S
SBINIF,2018-03-20,101.8,32,34,105.0393505009978,105.13398371975332,21,59,35.7419053764185,B,S
SBINIF,2018-03-21,102.2,32,34,104.8672686524525,104.96632750719598,21,59,37.722049309455386,B,S
SBINIF,2018-03-22,101.65,32,34,104.672282673516,104.77682307821335,21,59,36.115285768441865,B,S
SBINIF,2018-03-23,100.58,32,34,104.42426554178775,104.53700461660115,21,59,33.22444107087112,B,S
SBINIF,2018-03-26,102.1,32,34,104.28340096349758,104.39774720993822,21,59,40.346693115400114,B,S
SBINIF,2018-03-27,102.47,32,34,104.17349787480077,104.28759022651317,21,59,41.929765672611715,B,S
SBINIF,2018-03-28,101.94,32,34,104.0381343672371,104.15344221356958,21,59,40.32040057230444,B,S
SBINIF,2018-04-02,103.15,32,34,103.98430804195003,104.09610265850847,21,59,45.34880930717557,B,S
SBINIF,2018-04-03,103.43,32,34,103.9507136151652,104.05803964945085,21,59,46.44519924385456,B,S
SBINIF,2018-04-04,102.17,32,34,103.84279157788248,103.95015166948222,21,59,42.423803384217784,B,S
SBINIF,2018-04-05,103.99,32,34,103.85171330043507,103.95242871694039,21,59,49.106999349354716,B,S
SBINIF,2018-04-06,103.9,32,34,103.85463976707538,103.94943279025809,21,59,48.812804271796594,B,S
SBINIF,2018-04-09,104.39,32,34,103.88708584179811,103.9746080593862,21,59,50.50781141573149,B,S
SBINIF,2018-04-10,104.7,32,34,103.93635336653763,104.01605902742126,21,59,51.57306280885024,B,S
SBINIF,2018-04-11,104.76,32,34,103.98627134432324,104.05856994014005,21,59,51.78396727696285,B,S
SBINIF,2018-04-12,105.17,32,34,104.05801247497033,104.1220802292749,21,59,53.24496346938546,B,S
SBINIF,2018-04-13,105.61,32,34,104.15207232497212,104.20710421617346,21,59,54.788664058316584,B,S
SBINIF,2018-04-16,105.97,32,34,104.26224975982231,104.30784111810641,21,59,56.035685995733004,B,S
SBINIF,2018-04-17,106.25,32,34,104.38271947134825,104.41882162564319,21,59,57.00418192518145,B,S
SBINIF,2018-04-18,106.19,32,34,104.49225162459989,104.52003181846358,21,59,56.72303104562094,B,S
SBINIF,2018-04-19,106.06,32,34,104.58726667765444,104.60803000026566,21,59,56.093629691131184,B,S
SBINIF,2018-04-20,106.15,32,34,104.68197778809964,104.69614257167905,21,59,56.44494354852394,B,S
SBINIF,2018-04-23,106.26,32,34,104.7776154979118,104.7855058532974,21,59,56.88764300250905,B,S
SBINIF,2018-04-24,106.54,32,34,104.88442667985655,104.8857626616804,21,59,58.027856555973095,B,S
SBINIF,2018-04-25,106.32,32,34,104.97143112350162,104.96771908101294,21,59,56.78877223889452,B,B
SBINIF,2018-04-26,106.79,32,34,105.08164741904699,105.07184941924076,21,59,58.76394860239768,B,B
SBINIF,2018-04-27,107.5,32,34,105.22821424213507,105.21060088099844,21,59,61.551593249194056,B,B_N_Y
SBINIF,2018-04-30,108.24,32,34,105.41074671230871,105.38370940208425,21,59,64.2001212292785,B,B_N_Y
SBINIF,2018-05-02,108.07,32,34,105.5719135782294,105.53721172196515,21,59,63.150792595772614,B,B_N_Y
SBINIF,2018-05-03,107.5,32,34,105.68876730076096,105.64937105213858,21,59,59.71464534682982,B,B_N_Y
SBINIF,2018-05-04,107.2,32,34,105.78035716132091,105.7379784205878,21,59,57.971462609517495,B,B
SBINIF,2018-05-07,108.24,32,34,105.92942642427116,105.8809510822685,21,59,62.008391706149546,B,B_N_Y
SBINIF,2018-05-08,108.21,32,34,106.06764300461838,106.01403959185316,21,59,61.8285158470484,B,B_N_Y
SBINIF,2018-05-09,108.2,32,34,106.19687676191424,106.13895161517584,21,59,61.76580559181731,B,B_N_Y
SBINIF,2018-05-10,108.27,32,34,106.3225205945255,106.26072580859437,21,59,62.0487254628149,B,B_N_Y
SBINIF,2018-05-11,108.71,32,34,106.46721631606943,106.40068433381755,21,59,63.8158758402736,B,B_N_Y
SBINIF,2018-05-14,108.98,32,34,106.61950623630766,106.54807380045655,21,59,64.8698442737786,B,B_N_Y
SBINIF,2018-05-15,108.97,32,34,106.76196040380417,106.6864695832876,21,59,64.79644593013765,B,B_N_Y
SBINIF,2018-05-16,108.31,32,34,106.8557809853918,106.77924274995688,21,59,60.085115757759304,B,B_N_Y
SBINIF,2018-05-17,107.82,32,34,106.91421850142868,106.83871459281649,21,59,56.862140279147745,B,B
SBINIF,2018-05-18,106.8,32,34,106.90729616800877,106.83650233036984,21,59,50.89509394416774,B,B
SBINIF,2018-05-21,105.9,32,34,106.8462479154022,106.78298791149157,21,59,46.38538029965621,B,B
SBINIF,2018-05-22,106.16,32,34,106.80465713265058,106.74738860226348,21,59,47.78870336106796,B,B
SBINIF,2018-05-23,105.1,32,34,106.70134457915661,106.65325211070557,21,59,42.97367605370286,B,B
SBINIF,2018-05-24,105.5,32,34,106.6285358167835,106.58735199009382,21,59,45.16290592417423,B,B
SBINIF,2018-05-25,106.62,32,34,106.6280184945542,106.58921759065987,21,59,50.72444327739221,B,B
SBINIF,2018-05-28,107.36,32,34,106.67238101003576,106.63326229976502,21,59,53.96354993786777,B,B
SBINIF,2018-05-29,106.99,32,34,106.69163064579118,106.65364731120702,21,59,52.16335903523898,B,B
SBINIF,2018-05-30,106.68,32,34,106.69092575816748,106.65515317913805,21,59,50.676153600772864,B,B
SBINIF,2018-05-31,107.66,32,34,106.74965753039977,106.71257299747303,21,59,54.940437095811845,B,B
SBINIF,2018-06-01,107.96,32,34,106.82301161946647,106.78385454047458,21,59,56.158743708479946,B,B
SBINIF,2018-06-04,107.0,32,34,106.83373818798366,106.79620570959032,21,59,51.48179521619914,B,B
SBINIF,2018-06-05,107.12,32,34,106.85108738871195,106.81470824047089,21,59,52.00639473800542,B,B
SBINIF,2018-06-06,107.84,32,34,106.91102148636577,106.87329634101542,21,59,55.0671439145539,B,B
SBINIF,2018-06-07,108.85,32,34,107.02853533567695,106.98625083581453,21,59,58.925439269851665,B,B
SBINIF,2018-06-08,108.29,32,34,107.10498773957532,107.0607507880537,21,59,56.11997423297161,B,B
SBINIF,2018-06-11,108.97,32,34,107.21801878566167,107.16985074302205,21,59,58.631196626444016,B,B
SBINIF,2018-06-12,109.2,32,34,107.33813885925794,107.28585927199224,21,59,59.455260803099236,B,B_N_Y
SBINIF,2018-06-13,109.25,32,34,107.45400923142412,107.39809588502125,21,59,59.63878097966216,B,B_N_Y
SBINIF,2018-06-14,109.05,32,34,107.55073594467115,107.49249040587718,21,59,58.52615652273686,B,B
SBINIF,2018-06-15,109.3,32,34,107.65675194802442,107.59577666839847,21,59,59.517416065529204,B,B_N_Y
SBINIF,2018-06-18,109.0,32,34,107.73816092087144,107.67601800163285,21,59,57.77744520004689,B,B
SBINIF,2018-06-19,108.29,32,34,107.7716057135459,107.71110268725384,21,59,53.8643053877767,B,B
SBINIF,2018-06-20,108.73,32,34,107.82969021575525,107.76932539083934,21,59,55.81171712446115,B,B
SBINIF,2018-06-21,108.72,32,34,107.88364838449738,107.82364965421996,21,59,55.75555474710138,B,B
SBINIF,2018-06-22,109.58,32,34,107.98645757331573,107.92401253112168,21,59,59.44103985873479,B,B_N_Y
SBINIF,2018-06-25,108.99,32,34,108.04727832644812,107.98492610077186,21,59,56.07625158437148,B,B
SBINIF,2018-06-26,109.0,32,34,108.10501903393612,108.0429303235849,21,59,56.12045651685437,B,B
SBINIF,2018-06-27,107.92,32,34,108.09380575915212,108.03590573366577,21,59,50.37173464457286,B,B
SBINIF,2018-06-28,107.02,32,34,108.02872662223382,107.9778539774563,21,59,46.22825109431887,B,B
SBINIF,2018-06-29,108.13,32,34,108.03486440270451,107.98654803588738,21,59,51.4048165141279,B,B
SBINIF,2018-07-02,107.67,32,34,108.01275140860122,107.96845957669383,21,59,49.3380396720008,B,B
SBINIF,2018-07-03,108.12,32,34,108.01925132323144,107.97711902945417,21,59,51.34731995723162,B,B
SBINIF,2018-07-04,108.96,32,34,108.07626639455076,108.0332836563425,21,59,54.856531340936804,B,B
SBINIF,2018-07-05,108.82,32,34,108.12134115851738,108.07823887598008,21,59,54.17274308615741,B,B
SBINIF,2018-07-06,109.1,32,34,108.18065381557695,108.13662522592408,21,59,55.341742679909906,B,B
SBINIF,2018-07-09,109.8,32,34,108.27879600857229,108.23167521301413,21,59,58.144420428427765,B,B
SBINIF,2018-07-10,110.59,32,34,108.41886897774974,108.36643662941331,21,59,61.041695885583415,B,B_N_Y
SBINIF,2018-07-11,110.78,32,34,108.56196782758309,108.50435453630398,21,59,61.71100418878629,B,B_N_Y
SBINIF,2018-07-12,111.79,32,34,108.75760614106291,108.69210570565804,21,59,65.06134806882076,B,B_N_Y
SBINIF,2018-07-13,111.47,32,34,108.92199364766518,108.85084252247758,21,59,63.22102180798542,B,B_N_Y
SBINIF,2018-07-16,110.82,32,34,109.03702433568547,108.96336580690743,21,59,59.62398062386752,B,B_N_Y
SBINIF,2018-07-17,111.82,32,34,109.20568952746213,109.12660204651272,21,59,63.022554734540414,B,B_N_Y
SBINIF,2018-07-18,111.25,32,34,109.32958713185836,109.24793907242628,21,59,59.999904084397336,B,B_N_Y
SBINIF,2018-07-19,111.06,32,34,109.43446063901847,109.35148541114476,21,59,59.0093440926123,B,B_N_Y
SBINIF,2018-07-20,111.65,32,34,109.56873575180525,109.4828291019365,21,59,61.103131462704674,B,B_N_Y
SBINIF,2018-07-23,112.59,32,34,109.75184267593828,109.66038172468299,21,59,64.1652190121822,B,B_N_Y
SBINIF,2018-07-24,112.99,32,34,109.94809463497234,109.85064562612968,21,59,65.38285005213184,B,B_N_Y
SBINIF,2018-07-25,112.9,32,34,110.12699799042858,110.02489444749371,21,59,64.86216606584006,B,B_N_Y
SBINIF,2018-07-26,113.08,32,34,110.30596780919049,110.19947190763692,21,59,65.44013134784404,B,B_N_Y
SBINIF,2018-07-27,113.89,32,34,110.52318188136078,110.41035922720053,21,59,67.93240096414573,B,B_N_Y
SBINIF,2018-07-30,114.39,32,34,110.75753449461166,110.6377672713605,21,59,69.36433980082965,B,B_N_Y
SBINIF,2018-07-31,114.6,32,34,110.99041119190792,110.8641805701399,21,59,69.95597596623954,B,B_N_Y
SBINIF,2018-08-01,114.66,32,34,111.21281051361048,111.08108453756047,21,59,70.12903646704328,B,B_N_Y
SBINIF,2018-08-02,113.9,32,34,111.37567048248259,111.24216542112845,21,59,65.1386919424026,B,B_N_Y
SBINIF,2018-08-03,115.15,32,34,111.6044177259685,111.46547025420683,21,59,68.95395635084174,B,B_N_Y
SBINIF,2018-08-06,115.33,32,34,111.83021059106133,111.68630052539501,21,59,69.4593285354536,B,B_N_Y
SBINIF,2018-08-07,115.39,32,34,112.04595540372429,111.89794049537245,21,59,69.63234378748642,B,B_N_Y
SBINIF,2018-08-08,115.59,32,34,112.26074598531677,112.1089153242083,21,59,70.22276002627375,B,B_N_Y
SBINIF,2018-08-09,116.18,32,34,112.49827653166122,112.34154873425355,21,59,71.9141579155955,B,B_N_Y
SBINIF,2018-08-10,115.79,32,34,112.69777492368176,112.5386030922962,21,59,69.1865320499042,B,B_N_Y
SBINIF,2018-08-13,115.24,32,34,112.85184917073137,112.69296862987927,21,59,65.50737778819874,B,B_N_Y
SBINIF,2018-08-14,116.05,32,34,113.04567649371737,112.88479899388618,21,59,68.12823955974915,B,B_N_Y
SBINIF,2018-08-16,115.68,32,34,113.20533246379512,113.04452476566411,21,59,65.73268918027713,B,B_N_Y
SBINIF,2018-08-17,116.5,32,34,113.40500928417117,113.24198049334045,21,59,68.32449861897611,B,B_N_Y
SBINIF,2018-08-20,117.25,32,34,113.63803902452445,113.47101017943528,21,59,70.4695137105476,B,B_N_Y
SBINIF,2018-08-21,117.22,32,34,113.85512756849268,113.68523816918184,21,59,70.26965459399057,B,B_N_Y
SBINIF,2018-08-23,117.68,32,34,114.08693801888708,113.91351027380003,21,59,71.5679020248569,B,B_N_Y
SBINIF,2018-08-24,117.42,32,34,114.28894177531818,114.11388111529718,21,59,69.76002469862149,B,B_N_Y
SBINIF,2018-08-27,118.34,32,34,114.53446045560193,114.35537362299448,21,59,72.35466034477349,B,B_N_Y
SBINIF,2018-08-28,118.87,32,34,114.79722042798971,114.61335227310909,21,59,73.71867652236685,B,B_N_Y
SBINIF,2018-08-29,118.66,32,34,115.03132828083884,114.8445892860743,21,59,72.23587423102983,B,B_N_Y
SBINIF,2018-08-30,118.35,32,34,115.23245990018194,115.04489846972719,21,59,70.05185207954861,B,B_N_Y
SBINIF,2018-08-31,118.41,32,34,115.42503808804972,115.23718998574279,21,59,70.23474318935286,B,B_N_Y
SBINIF,2018-09-03,117.48,32,34,115.54958123422854,115.36535055798605,21,59,63.88518138032464,B,B_N_Y
SBINIF,2018-09-04,117.03,32,34,115.63930358366925,115.46047338324398,21,59,61.079699226329765,B,B_N_Y
SBINIF,2018-09-05,116.58,32,34,115.6963154876893,115.52444633277288,21,59,58.38744451905392,B,B
SBINIF,2018-09-06,117.38,32,34,115.7983569732839,115.63047797090013,21,59,61.5509705275931,B,B_N_Y
SBINIF,2018-09-07,117.88,32,34,115.92451715672127,115.75902208684869,21,59,63.378051465084575,B,B_N_Y
SBINIF,2018-09-10,116.42,32,34,115.9545464199503,115.79679225331448,21,59,55.31843394957663,B,B
SBINIF,2018-09-11,114.82,32,34,115.88578603086242,115.74097555312507,21,59,48.257008602924145,B,B
SBINIF,2018-09-12,115.48,32,34,115.8611929380829,115.72606266437506,21,59,50.96792438155354,B,B
SBINIF,2018-09-14,117.06,32,34,115.93384791153242,115.80228765498221,21,59,56.67374477305644,B,B
SBINIF,2018-09-17,115.51,32,34,115.90816015931836,115.78558550326893,21,59,50.60754137771486,B,B
SBINIF,2018-09-18,114.73,32,34,115.83675651329908,115.72526633165357,21,59,47.89853816211967,B,B
SBINIF,2018-09-19,114.33,32,34,115.7454379367355,115.64553682698765,21,59,46.55660684055485,B,B
SBINIF,2018-09-21,113.25,32,34,115.59419927390306,115.50864900830264,21,59,43.13090424256294,B,B
SBINIF,2018-09-24,111.49,32,34,115.34545992396956,115.27901192211392,21,59,38.30772985919731,B,B
SBINIF,2018-09-25,112.55,32,34,115.17603811039565,115.12306838370742,21,59,42.382308913519665,B,B
SBINIF,2018-09-26,112.25,32,34,114.99870246734139,114.95889304749556,21,59,41.56647845108159,B,B
SBINIF,2018-09-27,112.29,32,34,114.83453868144193,114.80638487335295,21,59,41.72352796369479,B,B
SBINIF,2018-09-28,112.67,32,34,114.70335451893031,114.6843057377328,21,59,43.24509413713949,B,B
SBINIF,2018-10-01,112.3,32,34,114.55769666929818,114.54805969557664,21,59,42.120745322878456,B,B
SBINIF,2018-10-03,110.43,32,34,114.30753323479527,114.31274199868655,21,59,37.01384271035233,B,S
SBINIF,2018-10-04,108.06,32,34,113.9288948569289,113.95544245590446,21,59,31.871509644598888,B,S
SBINIF,2018-10-05,105.36,32,34,113.40956789590291,113.46427431556705,21,59,27.329640091053946,B,S
SBINIF,2018-10-08,105.37,32,34,112.92232135675731,113.0017443546775,21,59,27.369890866662246,B,S
SBINIF,2018-10-09,104.79,32,34,112.42945339574172,112.5325018201245,21,59,26.476791879997435,B,S
SBINIF,2018-10-10,106.22,32,34,112.0531228869089,112.1717874304031,21,59,32.20381735401233,B,S
SBINIF,2018-10-11,104.13,32,34,111.57293362103563,111.71225672009435,21,59,28.765286556311707,B,S
SBINIF,2018-10-12,106.26,32,34,111.25093764400317,111.4006991932318,21,59,36.06984453572533,B,S
SBINIF,2018-10-15,106.99,32,34,110.99269899891209,111.14865923933284,21,59,38.344959778697756,B,S
SBINIF,2018-10-16,107.51,32,34,110.78162633231136,110.94073585422811,21,59,39.94351388483292,B,S
SBINIF,2018-10-17,106.23,32,34,110.50577019095918,110.67155094827221,21,59,37.43491334052632,B,S
SBINIF,2018-10-19,104.79,32,34,110.15935987635561,110.33546232265665,21,59,34.84953529074346,B,S
SBINIF,2018-10-22,104.24,32,34,109.80061079294012,109.98715018993342,21,59,33.910312728854066,B,S
SBINIF,2018-10-23,103.16,32,34,109.39814953276195,109.59702732193722,21,59,32.12519188593011,B,S
SBINIF,2018-10-24,103.59,32,34,109.04614047017031,109.25376861782652,21,59,33.586777891325454,B,S
SBINIF,2018-10-25,102.88,32,34,108.6724349871297,108.88955326823643,21,59,32.37800412124281,B,S
SBINIF,2018-10-26,102.05,32,34,108.27107529094003,108.49872165290863,21,59,31.008188473548458,B,S
SBINIF,2018-10-29,104.21,32,34,108.02494951573156,108.25365184417099,21,59,38.15749738738899,B,S
SBINIF,2018-10-30,103.84,32,34,107.77131621174784,108.00144316736122,21,59,37.45932331889476,B,S
SBINIF,2018-10-31,105.64,32,34,107.642145532248,107.86650355779773,21,59,42.804991979075204,B,S
SBINIF,2018-11-01,105.72,32,34,107.52565186362692,107.74384621163786,21,59,43.03222711416041,B,S
SBINIF,2018-11-02,107.42,32,34,107.51924872037682,107.72534071382998,21,59,47.67104823866684,B,S
SBINIF,2018-11-05,107.1,32,34,107.49383970702065,107.68960695875397,21,59,46.91597430052173,B,S
SBINIF,2018-11-06,107.28,32,34,107.48087972477698,107.66620084682518,21,59,47.40797587284318,B,S
SBINIF,2018-11-07,107.92,32,34,107.50749307479052,107.68070365557803,21,59,49.166895682892566,B,S
SBINIF,2018-11-09,107.49,32,34,107.50643288843958,107.66980630383073,21,59,48.033585117548014,B,S
SBINIF,2018-11-12,106.67,32,34,107.45573998610992,107.6126745150404,21,59,45.91444261784071,B,S
SBINIF,2018-11-13,107.52,32,34,107.4596345324063,107.60737882846665,21,59,48.39255985607951,B,S
SBINIF,2018-11-14,107.37,32,34,107.45420213650289,107.59381432398283,21,59,47.98517093180962,B,S
SBINIF,2018-11-15,107.8,32,34,107.47515958277545,107.60559636261237,21,59,49.270625190418954,B,S
SBINIF,2018-11-16,108.52,32,34,107.53848324442544,107.65784799903452,21,59,51.382999852065595,B,S
SBINIF,2018-11-19,109.05,32,34,107.63009032052088,107.73739954194681,21,59,52.89891544062802,B,S
SBINIF,2018-11-20,108.47,32,34,107.68099393745902,107.77926242526415,21,59,51.06918460134023,B,S
SBINIF,2018-11-21,107.91,32,34,107.69487309276455,107.78673314382048,21,59,49.33904744510245,B,S
SBINIF,2018-11-22,106.98,32,34,107.65154745077884,107.74063410703074,21,59,46.586912295558335,B,S
SBINIF,2018-11-26,108.11,32,34,107.67933245376194,107.76174072948612,21,59,50.13549783115978,B,S
SBINIF,2018-11-27,108.54,32,34,107.73149412323093,107.80621268780119,21,59,51.42493531903174,B,S
SBINIF,2018-11-28,109.05,32,34,107.81140357030786,107.87728624849827,21,59,52.94040756082765,B,S
SBINIF,2018-11-29,110.29,32,34,107.96162153574375,108.01515560572693,21,59,56.41210080576079,B,S
SBINIF,2018-11-30,110.2,32,34,108.09728083660777,108.14000385682826,21,59,56.09671601647088,B,S
SBINIF,2018-12-03,110.79,32,34,108.26047593741943,108.29143220786663,21,59,57.723631334819835,B,S
SBINIF,2018-12-04,110.85,32,34,108.41741678969704,108.43763608170282,21,59,57.890255920021254,B,S
SBINIF,2018-12-05,109.94,32,34,108.50969456001846,108.52348544846267,21,59,54.47133641166666,B,S
SBINIF,2018-12-06,108.03,32,34,108.48062216244159,108.49528627997908,21,59,48.198062363671376,B,S
SBINIF,2018-12-07,108.97,32,34,108.51028142532394,108.522412778266,21,59,51.10777320813667,B,S
SBINIF,2018-12-10,106.76,32,34,108.4042037631831,108.4217034766508,21,59,44.884058622732724,B,S
SBINIF,2018-12-11,107.34,32,34,108.33970656541443,108.35989184941361,21,59,46.67355315415307,B,S
SBINIF,2018-12-12,109.0,32,34,108.37972434932871,108.39646945801854,21,59,51.414143250831536,B,S
SBINIF,2018-12-13,109.6,32,34,108.4536804493694,108.46524263184605,21,59,52.99984501326882,B,S
SBINIF,2018-12-14,109.75,32,34,108.53224527061975,108.53865733859772,21,59,53.39908624220986,B,S
SBINIF,2018-12-17,110.76,32,34,108.66726070876402,108.66559120496356,21,59,56.039191136367265,B,B
SBINIF,2018-12-18,110.79,32,34,108.79591157489953,108.78698599325136,21,59,56.11672919437709,B,B
SBINIF,2018-12-19,111.28,32,34,108.94646238854199,108.92944393649414,21,59,57.40518666709752,B,B
SBINIF,2018-12-20,111.19,32,34,109.082434364994,109.05861856869447,21,59,57.08196109527701,B,B
SBINIF,2018-12-21,109.4,32,34,109.1016807671156,109.07812607905478,21,59,51.07613904470893,B,B
SBINIF,2018-12-24,108.57,32,34,109.06945769032072,109.0490903031088,21,59,48.58722427738353,B,B
SBINIF,2018-12-26,109.22,32,34,109.07858146666493,109.05885657150257,21,59,50.56795353951178,B,B
SBINIF,2018-12-27,109.56,32,34,109.10775834747312,109.08749333884528,21,59,51.59224572838691,B,B
SBINIF,2018-12-28,110.34,32,34,109.18243965974749,109.15906514805413,21,59,53.893589853098966,B,B
SBINIF,2018-12-31,110.69,32,34,109.27380695309613,109.2465471395939,21,59,54.903703519321205,B,B
SBINIF,2019-01-01,110.99,32,34,109.3778186529085,109.3461730173314,21,59,55.77569543647154,B,B
SBINIF,2019-01-02,109.97,32,34,109.41370843152012,109.38182027348388,21,59,52.17410126254836,B,B
SBINIF,2019-01-03,108.69,32,34,109.3698473144583,109.34228768642767,21,59,48.082998218074756,B,B
SBINIF,2019-01-04,109.21,32,34,109.36015959843054,109.33472839006036,21,59,49.76330722573635,B,B
SBINIF,2019-01-07,109.62,32,34,109.37590750155599,109.35102962491405,21,59,51.07425917648514,B,B
SBINIF,2019-01-08,109.68,32,34,109.39433734994654,109.36982793206182,21,59,51.26965797351255,B,B
SBINIF,2019-01-09,110.3,32,34,109.44922599540433,109.4229806216583,21,59,53.29356667547781,B,B
SBINIF,2019-01-10,110.19,32,34,109.49412138962228,109.46681030042068,21,59,52.8843915120527,B,B
SBINIF,2019-01-11,109.71,32,34,109.50720494176639,109.48070685468235,21,59,51.08723969112947,B,B
SBINIF,2019-01-14,109.35,32,34,109.49767736953812,109.47323789155764,21,59,49.755710325852924,B,B
SBINIF,2019-01-15,110.64,32,34,109.5669090441116,109.53991001204008,21,59,54.24288949689189,B,B
SBINIF,2019-01-16,110.69,32,34,109.6349751626503,109.6056294399235,21,59,54.408595888791965,B,B
SBINIF,2019-01-17,110.82,32,34,109.70679484976242,109.67502204335645,21,59,54.85492345456511,B,B
SBINIF,2019-01-18,110.89,32,34,109.77850425280714,109.74444935516466,21,59,55.10342434382085,B,B
SBINIF,2019-01-21,111.58,32,34,109.88768581324308,109.84933796344097,21,59,57.52338235420837,B,B
SBINIF,2019-01-22,111.12,32,34,109.96237152153138,109.92194722267293,21,59,55.43190829447413,B,B
SBINIF,2019-01-23,110.38,32,34,109.98768233840829,109.94812166709161,21,59,52.22456054913042,B,B
SBINIF,2019-01-24,110.62,32,34,110.02600462092902,109.98651471468636,21,59,53.14773886657865,B,B
SBINIF,2019-01-25,109.76,32,34,110.00988312875151,109.97357101670428,21,59,49.54558411379859,B,B
SBINIF,2019-01-28,108.53,32,34,109.92019324216052,109.89108124432119,21,59,44.9685665655611,B,B
SBINIF,2019-01-29,108.43,32,34,109.82987850021141,109.80759088750283,21,59,44.61671506768198,B,B
SBINIF,2019-01-30,108.41,32,34,109.74382525777438,109.7277285510741,21,59,44.543524648601725,B,B
SBINIF,2019-01-31,110.07,32,34,109.76359342396987,109.74728691958414,21,59,51.48008354072245,B,B
SBINIF,2019-02-01,110.7,32,34,109.82034533766868,109.80172766703647,21,59,53.783692802380365,B,B
SBINIF,2019-02-04,111.02,32,34,109.89305168084029,109.8713432289201,21,59,54.92505300193875,B,B
