Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
SBINIF,2018-02-26,106.02,25,45,107.27820191743697,107.28906540330775,16,62,42.99110022741403,B,S
SBINIF,2018-02-27,106.02,25,45,107.18141715455721,107.23388864664214,16,62,42.99110022741404,B,S
SBINIF,2018-02-28,105.29,25,45,107.03592352728357,107.149371748962,16,62,39.80836399589224,B,S
SBINIF,2018-03-01,105.22,25,45,106.89623710210792,107.06548602074619,16,62,39.50918981143224,B,S
SBINIF,2018-03-05,103.85,25,45,106.66191117117653,106.92568228071364,16,62,34.15114537971182,B,S
SBINIF,2018-03-06,103.25,25,45,106.3994564657014,106.76587000763905,16,62,32.11646881753022,B,S
SBINIF,2018-03-07,102.18,25,45,106.07488289141668,106.56648435513289,16,62,28.84717029793066,B,S
SBINIF,2018-03-08,102.81,25,45,105.82373805361539,106.40315894838788,16,62,33.12271006517534,B,S
SBINIF,2018-03-09,102.82,25,45,105.59268128026035,106.24736942889268,16,62,33.190681117256844,B,S
SBINIF,2018-03-12,104.63,25,45,105.51862887408646,106.17704901894079,16,62,44.14983626815803,B,S
SBINIF,2018-03-13,104.76,25,45,105.46027280684903,106.1154381920303,16,62,44.842997379977156,B,S
SBINIF,2018-03-14,104.44,25,45,105.38179028324525,106.04259305324634,16,62,43.42781293283113,B,S
SBINIF,2018-03-15,104.14,25,45,105.28626795376485,105.95987161614862,16,62,42.09921844405959,B,S
SBINIF,2018-03-16,102.88,25,45,105.10117041885988,105.82596415457688,16,62,37.02470806607884,B,S
SBINIF,2018-03-19,101.86,25,45,104.85184961740912,105.65353093046478,16,62,33.53436184795689,B,S
SBINIF,2018-03-20,101.8,25,45,104.61709195453147,105.48598610740103,16,62,33.33717160681992,B,S
SBINIF,2018-03-21,102.2,25,45,104.4311618041829,105.34311714620962,16,62,36.01280086850461,B,S
SBINIF,2018-03-22,101.65,25,45,104.21722628078422,105.18254683550481,16,62,34.01068589777532,B,S
SBINIF,2018-03-23,100.58,25,45,103.93743964380081,104.98243610352627,16,62,30.492818290623504,B,S
SBINIF,2018-03-26,102.1,25,45,103.7960981327392,104.85711279467725,16,62,39.91063528256248,B,S
SBINIF,2018-03-27,102.47,25,45,103.69409058406696,104.75332528186516,16,62,41.9527906158084,B,S
SBINIF,2018-03-28,101.94,25,45,103.55916053913873,104.63100679134925,16,62,39.88184238637766,B,S
SBINIF,2018-04-02,103.15,25,45,103.52768665151268,104.56661519172536,16,62,46.33321585866029,B,S
SBINIF,2018-04-03,103.43,25,45,103.52017229370402,104.5171971399112,16,62,47.7180559688657,B,S
SBINIF,2018-04-04,102.17,25,45,103.41631288649602,104.41514509034982,16,62,42.45902943793533,B,S
SBINIF,2018-04-05,103.99,25,45,103.46044266445786,104.39666052120415,16,62,50.81151333870503,B,S
SBINIF,2018-04-06,103.9,25,45,103.49425476719188,104.37506658549962,16,62,50.425423948354776,B,S
SBINIF,2018-04-09,104.39,25,45,103.56315824663866,104.37571586439094,16,62,52.52056642153814,B,S
SBINIF,2018-04-10,104.7,25,45,103.65060761228186,104.3898151746348,16,62,53.837129571339,B,S
SBINIF,2018-04-11,104.76,25,45,103.73594548826017,104.405910167042,16,62,54.09989493946743,B,S
SBINIF,2018-04-12,105.17,25,45,103.84625737377863,104.43913146412713,16,62,55.92839717427983,B,S
SBINIF,2018-04-13,105.61,25,45,103.98192988348796,104.49003879177378,16,62,57.850479552496395,B,S
SBINIF,2018-04-16,105.97,25,45,104.13485835398889,104.55438493126188,16,62,59.39595119454549,B,S
SBINIF,2018-04-17,106.25,25,45,104.29756155752821,104.62810732555486,16,62,60.594644036470854,B,S
SBINIF,2018-04-18,106.19,25,45,104.44313374541066,104.69601570270466,16,62,60.1885056172897,B,S
SBINIF,2018-04-19,106.06,25,45,104.56750807268676,104.75531936780446,16,62,59.270387770221596,B,S
SBINIF,2018-04-20,106.15,25,45,104.68923822094165,104.8159576561608,16,62,59.72407677483355,B,S
SBINIF,2018-04-23,106.26,25,45,104.81006605009998,104.87874210589295,16,62,60.300592166878225,B,S
SBINIF,2018-04-24,106.54,25,45,104.94313789239997,104.95097070998457,16,62,61.78579016841993,B,S
SBINIF,2018-04-25,106.32,25,45,105.04905036221535,105.01049372259395,16,62,59.90744879045072,B,B
SBINIF,2018-04-26,106.79,25,45,105.18296956512187,105.08786356074205,16,62,62.504994747233845,B,B_N_Y
SBINIF,2018-04-27,107.5,25,45,105.3612026754971,105.19273905810111,16,62,66.04934711996145,B,B_N_Y
SBINIF,2018-04-30,108.24,25,45,105.58264862353577,105.32522866427063,16,62,69.27795759980407,B,B_N_Y
SBINIF,2018-05-02,108.07,25,45,105.77398334480225,105.44456654843279,16,62,67.70033093265789,B,B_N_Y
SBINIF,2018-05-03,107.5,25,45,105.90675385674054,105.53393322024006,16,62,62.60173939080525,B,B_N_Y
SBINIF,2018-05-04,107.2,25,45,106.00623432929896,105.60637090631658,16,62,60.062307522134184,B,B
SBINIF,2018-05-07,108.24,25,45,106.17806245781443,105.72087651908542,16,62,65.27156877889301,B,B_N_Y
SBINIF,2018-05-08,108.21,25,45,106.33436534567487,105.8290992791252,16,62,65.01065659396771,B,B_N_Y
SBINIF,2018-05-09,108.2,25,45,106.47787570369988,105.93218191916324,16,62,64.91838978119554,B,B_N_Y
SBINIF,2018-05-10,108.27,25,45,106.6157314187999,106.03382618354745,16,62,65.28625539492072,B,B_N_Y
SBINIF,2018-05-11,108.71,25,45,106.77682900196913,106.15018156687148,16,62,67.56652656642706,B,B_N_Y
SBINIF,2018-05-14,108.98,25,45,106.94630369412535,106.27321715092056,16,62,68.9035400744205,B,B_N_Y
SBINIF,2018-05-15,108.97,25,45,107.10197264073109,106.3904685791414,16,62,68.79150806562438,B,B_N_Y
SBINIF,2018-05-16,108.31,25,45,107.1948978222133,106.47392646700482,16,62,61.72602941492775,B,B
SBINIF,2018-05-17,107.82,25,45,107.24298260511996,106.53245140322201,16,62,57.083069398684955,B,B
SBINIF,2018-05-18,106.8,25,45,107.20890702011073,106.54408395090802,16,62,48.91367745162314,B,B
SBINIF,2018-05-21,105.9,25,45,107.1082218647176,106.51608030086855,16,62,43.107311377270655,B,B
SBINIF,2018-05-22,106.16,25,45,107.03528172127778,106.50059854865687,16,62,45.114959732191586,B,B
SBINIF,2018-05-23,105.1,25,45,106.8864138965641,106.43970295958482,16,62,39.11275460695768,B,B
SBINIF,2018-05-24,105.5,25,45,106.77976667375147,106.39884630916809,16,62,42.20763301476854,B,B
SBINIF,2018-05-25,106.62,25,45,106.76747692961675,106.40846168703035,16,62,49.824794751584164,B,B
SBINIF,2018-05-28,107.36,25,45,106.81305562733853,106.44983291802905,16,62,54.089393236107874,B,B
SBINIF,2018-05-29,106.99,25,45,106.82666673292786,106.47331844333212,16,62,51.743834423176125,B,B
SBINIF,2018-05-30,106.68,25,45,106.8153846765488,106.48230459796984,16,62,49.813339907406586,B,B
SBINIF,2018-05-31,107.66,25,45,106.88035508604506,106.53350874588419,16,62,55.42159311058736,B,B
SBINIF,2018-06-01,107.96,25,45,106.96340469481083,106.5955301047588,16,62,56.99095471618381,B,B
SBINIF,2018-06-04,107.0,25,45,106.96621971828692,106.61311575237798,16,62,50.87729585397147,B,B
SBINIF,2018-06-05,107.12,25,45,106.97804897072639,106.63515419792675,16,62,51.57000108191972,B,B
SBINIF,2018-06-06,107.84,25,45,107.04435289605513,106.6875387980169,16,62,55.57898785163214,B,B
SBINIF,2018-06-07,108.85,25,45,107.18324882712781,106.78155885027705,16,62,60.47467055835307,B,B
SBINIF,2018-06-08,108.29,25,45,107.26838353273337,106.8471432480911,16,62,56.77408592793884,B,B
SBINIF,2018-06-11,108.97,25,45,107.39927710713849,106.93944136773929,16,62,59.94851116801071,B,B
SBINIF,2018-06-12,109.2,25,45,107.53779425274323,107.03772652566367,16,62,60.982296275121286,B,B
SBINIF,2018-06-13,109.25,25,45,107.6695023871476,107.13391232889569,16,62,61.21443767068238,B,B
SBINIF,2018-06-14,109.05,25,45,107.77569451121317,107.21722048850893,16,62,59.698970811985184,B,B
SBINIF,2018-06-15,109.3,25,45,107.89294877958139,107.30777611944333,16,62,60.98675586797505,B,B
SBINIF,2018-06-18,109.0,25,45,107.97810656576743,107.38135107077188,16,62,58.59033445920143,B,B
SBINIF,2018-06-19,108.29,25,45,108.00209836840071,107.42085754595571,16,62,53.3029075638129,B,B
SBINIF,2018-06-20,108.73,25,45,108.05809080160066,107.47777678308809,16,62,55.93176541082182,B,B
SBINIF,2018-06-21,108.72,25,45,108.10900689378522,107.53178648817122,16,62,55.85553653110086,B,B
SBINIF,2018-06-22,109.58,25,45,108.2221602096479,107.62083924955508,16,62,60.76126174866439,B,B
SBINIF,2018-06-25,108.99,25,45,108.28122480890575,107.68036797783527,16,62,56.19163304660738,B,B
SBINIF,2018-06-26,109.0,25,45,108.33651520822069,107.73774328314678,16,62,56.251116724556226,B,B
SBINIF,2018-06-27,107.92,25,45,108.3044755768191,107.74566748822737,16,62,48.64244836221991,B,B
SBINIF,2018-06-28,107.02,25,45,108.20566976321764,107.71411672786965,16,62,43.42171024348949,B,B
SBINIF,2018-06-29,108.13,25,45,108.1998490122009,107.73219860926662,16,62,50.42198109606585,B,B
SBINIF,2018-07-02,107.67,25,45,108.15909139587775,107.72949432190721,16,62,47.807276625414005,B,B
SBINIF,2018-07-03,108.12,25,45,108.15608436542563,107.74647282965036,16,62,50.486504758800635,B,B
SBINIF,2018-07-04,108.96,25,45,108.21792402962366,107.79923488053512,16,62,55.078001699385254,B,B
SBINIF,2018-07-05,108.82,25,45,108.26423756580645,107.84361597268577,16,62,54.184726911690845,B,B
SBINIF,2018-07-06,109.1,25,45,108.32852698382133,107.8982413651777,16,62,55.716885699531616,B,B
SBINIF,2018-07-09,109.8,25,45,108.44171721583507,107.98092652321345,16,62,59.342663252920495,B,B
SBINIF,2018-07-10,110.59,25,45,108.6069697376939,108.09436450046505,16,62,62.99048928651277,B,B_N_Y
SBINIF,2018-07-11,110.78,25,45,108.77412591171745,108.21113126131439,16,62,63.82317455106797,B,B_N_Y
SBINIF,2018-07-12,111.79,25,45,109.00611622620073,108.3667342499529,16,62,67.91624503217778,B,B_N_Y
SBINIF,2018-07-13,111.47,25,45,109.19564574726222,108.50165884778102,16,62,65.41501551305882,B,B_N_Y
SBINIF,2018-07-16,110.82,25,45,109.32059607439588,108.60245628918186,16,62,60.58099609324412,B,B
SBINIF,2018-07-17,111.82,25,45,109.51285791482695,108.74234949400004,16,62,64.84426293750506,B,B_N_Y
SBINIF,2018-07-18,111.25,25,45,109.64648422907104,108.85137777686961,16,62,60.8433978247959,B,B
SBINIF,2018-07-19,111.06,25,45,109.75521621145019,108.94740483004918,16,62,59.537290436367705,B,B
SBINIF,2018-07-20,111.65,25,45,109.90096881056941,109.06490896787314,16,62,62.223352105011315,B,B_N_Y
SBINIF,2018-07-23,112.59,25,45,110.10781736360252,109.21817379535693,16,62,66.0530644839449,B,B_N_Y
SBINIF,2018-07-24,112.99,25,45,110.32952372024847,109.38216623903706,16,62,67.54642987059043,B,B_N_Y
SBINIF,2018-07-25,112.9,25,45,110.52725266484475,109.53511553299198,16,62,66.8407333865452,B,B_N_Y
SBINIF,2018-07-26,113.08,25,45,110.72361784447207,109.68924094460102,16,62,67.56367938447393,B,B_N_Y
SBINIF,2018-07-27,113.89,25,45,110.96718570258962,109.87188264266186,16,62,70.63658192989004,B,B_N_Y
SBINIF,2018-07-30,114.39,25,45,111.23047911008273,110.0683225277635,16,62,72.36066617405281,B,B_N_Y
SBINIF,2018-07-31,114.6,25,45,111.48967302469174,110.26535198307812,16,62,73.06907054268339,B,B_N_Y
SBINIF,2018-08-01,114.66,25,45,111.73354433048469,110.45642363598776,16,62,73.27780133761766,B,B_N_Y
SBINIF,2018-08-02,113.9,25,45,111.90019476660126,110.60614434746655,16,62,66.3316093223408,B,B_N_Y
SBINIF,2018-08-03,115.15,25,45,112.15017978455501,110.80370328888105,16,62,71.13237542544402,B,B_N_Y
SBINIF,2018-08-06,115.33,25,45,112.39478133958923,111.00049879806014,16,62,71.75107710964019,B,B_N_Y
SBINIF,2018-08-07,115.39,25,45,112.62518277500546,111.19134667640533,16,62,71.96471715450393,B,B_N_Y
SBINIF,2018-08-08,115.59,25,45,112.85324563846657,111.38259247308338,16,62,72.6988409829338,B,B_N_Y
SBINIF,2018-08-09,116.18,25,45,113.10914982012301,111.59117540903628,16,62,74.77714625798959,B,B_N_Y
SBINIF,2018-08-10,115.79,25,45,113.31536906472894,111.77373299994775,16,62,70.96796260626607,B,B_N_Y
SBINIF,2018-08-13,115.24,25,45,113.46341759821132,111.92444026081958,16,62,65.91685836527166,B,B_N_Y
SBINIF,2018-08-14,116.05,25,45,113.66238547527199,112.10381242339265,16,62,69.3444151099724,B,B_N_Y
SBINIF,2018-08-16,115.68,25,45,113.81758659255875,112.25929883976687,16,62,66.10529743032421,B,B_N_Y
SBINIF,2018-08-17,116.5,25,45,114.02392608543884,112.44367715108136,16,62,69.4758399565426,B,B_N_Y
SBINIF,2018-08-20,117.25,25,45,114.27208561732816,112.65264770973,16,62,72.17528699841861,B,B_N_Y
SBINIF,2018-08-21,117.22,25,45,114.49884826214907,112.85122824408955,16,62,71.90397269457442,B,B_N_Y
SBINIF,2018-08-23,117.68,25,45,114.74355224198376,113.0611748421726,16,62,73.53132531631377,B,B_N_Y
SBINIF,2018-08-24,117.42,25,45,114.94943283875425,113.25068897946944,16,62,71.0502132696638,B,B_N_Y
SBINIF,2018-08-27,118.34,25,45,115.2102456973116,113.47196337166643,16,62,74.32061968446315,B,B_N_Y
SBINIF,2018-08-28,118.87,25,45,115.49176525905685,113.7066606163766,16,62,75.9875218321988,B,B_N_Y
SBINIF,2018-08-29,118.66,25,45,115.73547562374479,113.92202319827325,16,62,73.95850413840459,B,B_N_Y
SBINIF,2018-08-30,118.35,25,45,115.93659288345673,114.11454392878312,16,62,70.97438397254798,B,B_N_Y
SBINIF,2018-08-31,118.41,25,45,116.12685496934468,114.30130288840124,16,62,71.21417074057416,B,B_N_Y
SBINIF,2018-09-03,117.48,25,45,116.23094304862586,114.43950711064466,16,62,62.6562443002533,B,B_N_Y
SBINIF,2018-09-04,117.03,25,45,116.29240896796233,114.55213723626882,16,62,58.997008411184076,B,B
SBINIF,2018-09-05,116.58,25,45,116.31453135504215,114.640305182518,16,62,55.537299729374475,B,B
SBINIF,2018-09-06,117.38,25,45,116.39649048157737,114.75942234849548,16,62,59.98687178177657,B,B
SBINIF,2018-09-07,117.88,25,45,116.51060659837911,114.89509963769133,16,62,62.48943337334081,B,B_N_Y
SBINIF,2018-09-10,116.42,25,45,116.50363686004226,114.96139965344389,16,62,52.301070152747705,B,B
SBINIF,2018-09-11,114.82,25,45,116.3741263323467,114.95525184242459,16,62,43.928803408499,B,B
SBINIF,2018-09-12,115.48,25,45,116.30534738370466,114.97806697971048,16,62,47.618281218195406,B,B
SBINIF,2018-09-14,117.06,25,45,116.36339758495814,115.06858580667958,16,62,55.15349467604529,B,B
SBINIF,2018-09-17,115.51,25,45,116.29775161688443,115.0877777281283,16,62,47.93752416259485,B,B
SBINIF,2018-09-18,114.73,25,45,116.17715533866256,115.07222217473142,16,62,44.79185942655398,B,B
SBINIF,2018-09-19,114.33,25,45,116.03506646645775,115.03995164539526,16,62,43.23977834656389,B,B
SBINIF,2018-09-21,113.25,25,45,115.82083058442254,114.96212766081285,16,62,39.316224580802896,B,B
SBINIF,2018-09-24,111.49,25,45,115.48768977023619,114.8111655886036,16,62,33.95975829559836,B,B
SBINIF,2018-09-25,112.55,25,45,115.26171363406418,114.712854041273,16,62,39.27469609716779,B,B
SBINIF,2018-09-26,112.25,25,45,115.03004335452079,114.60577343078288,16,62,38.34311422519433,B,B
SBINIF,2018-09-27,112.29,25,45,114.81927078878842,114.50508762944449,16,62,38.55041199571125,B,B
SBINIF,2018-09-28,112.67,25,45,114.65394226657394,114.42530121077299,16,62,40.57499056022089,B,B
SBINIF,2018-10-01,112.3,25,45,114.47286978452978,114.33289681030462,16,62,39.23250821120415,B,B
SBINIF,2018-10-03,110.43,25,45,114.1618798011044,114.16320564463919,16,62,33.29391439812531,B,S
SBINIF,2018-10-04,108.06,25,45,113.69250443178868,113.89784887748095,16,62,27.63825086241225,B,S
SBINIF,2018-10-05,105.36,25,45,113.0515425524203,113.52663805672091,16,62,22.909210952560457,B,S
SBINIF,2018-10-08,105.37,25,45,112.46065466377259,113.17200161947217,16,62,22.961286806971017,B,S
SBINIF,2018-10-09,104.79,25,45,111.87060430502085,112.80756676645164,16,62,22.040188599804665,B,S
SBINIF,2018-10-10,106.22,25,45,111.43594243540386,112.52115082008417,16,62,29.47995131943503,B,S
SBINIF,2018-10-11,104.13,25,45,110.87394686344972,112.1563181757327,16,62,25.662096490668915,B,S
SBINIF,2018-10-12,106.26,25,45,110.51902787395359,111.89995651591823,16,62,34.836152887410975,B,S
SBINIF,2018-10-15,106.99,25,45,110.24756419134178,111.68648014566091,16,62,37.6491262572398,B,S
SBINIF,2018-10-16,107.51,25,45,110.03698233046933,111.50489405237131,16,62,39.62926038231428,B,S
SBINIF,2018-10-17,106.23,25,45,109.74413753581786,111.275550832703,16,62,36.57911455915046,B,S
SBINIF,2018-10-19,104.79,25,45,109.36305003306263,110.99357036171592,16,62,33.48630544670847,B,S
SBINIF,2018-10-22,104.24,25,45,108.96896926128859,110.69993686772827,16,62,32.37122057542895,B,S
SBINIF,2018-10-23,103.16,25,45,108.5221254719587,110.37211352565312,16,62,30.260609784784833,B,S
SBINIF,2018-10-24,103.59,25,45,108.14273120488495,110.07723902453776,16,62,32.13966062252388,B,S
SBINIF,2018-10-25,102.88,25,45,107.73790572758611,109.76431558868829,16,62,30.68358125387485,B,S
SBINIF,2018-10-26,102.05,25,45,107.30037451777179,109.42891056309315,16,62,29.042871419764225,B,S
SBINIF,2018-10-29,104.21,25,45,107.06265340102011,109.20200140817607,16,62,38.21395245076453,B,S
SBINIF,2018-10-30,103.84,25,45,106.81475698555703,108.96887091216843,16,62,37.332322762100304,B,S
SBINIF,2018-10-31,105.64,25,45,106.7243910635911,108.82413739424807,16,62,44.03268420488352,B,S
SBINIF,2018-11-01,105.72,25,45,106.64713021254563,108.68917489884598,16,62,44.31493784209978,B,S
SBINIF,2018-11-02,107.42,25,45,106.70658173465752,108.63399338150485,16,62,50.027415772087934,B,S
SBINIF,2018-11-05,107.1,25,45,106.7368446781454,108.5672980170916,16,62,49.017769713752365,B,S
SBINIF,2018-11-06,107.28,25,45,106.7786258567496,108.51132853808762,16,62,49.62773318898206,B,S
SBINIF,2018-11-07,107.92,25,45,106.86642386776886,108.48561860164904,16,62,51.81418736534117,B,S
SBINIF,2018-11-09,107.49,25,45,106.91439126255587,108.44233083635993,16,62,50.251000829,B,S
SBINIF,2018-11-12,106.67,25,45,106.89559193466697,108.36527297390951,16,62,47.34553820638735,B,S
SBINIF,2018-11-13,107.52,25,45,106.94362332430796,108.32852197504388,16,62,50.50946565883187,B,S
SBINIF,2018-11-14,107.37,25,45,106.97642153013044,108.2868471065637,16,62,49.94455400382455,B,S
SBINIF,2018-11-15,107.8,25,45,107.0397737201204,108.26567984106093,16,62,51.599793702536935,B,S
SBINIF,2018-11-16,108.52,25,45,107.15363728011114,108.27673723927568,16,62,54.29895274415416,B,S
SBINIF,2018-11-19,109.05,25,45,107.29951133548721,108.31035735930716,16,62,56.21615214718726,B,S
SBINIF,2018-11-20,108.47,25,45,107.38954892506513,108.31729834368511,16,62,53.591810286723174,B,S
SBINIF,2018-11-21,107.91,25,45,107.42958362313705,108.29958972004661,16,62,51.13340888137478,B,S
SBINIF,2018-11-22,106.98,25,45,107.39500026751112,108.24221625395764,16,62,47.290566843354355,B,S
SBINIF,2018-11-26,108.11,25,45,107.45000024693333,108.23646772117688,16,62,51.968933296046096,B,S
SBINIF,2018-11-27,108.54,25,45,107.53384638178461,108.24966477677789,16,62,53.63916185562538,B,S
SBINIF,2018-11-28,109.05,25,45,107.6504735831858,108.28446196039624,16,62,55.59277148478095,B,S
SBINIF,2018-11-29,110.29,25,45,107.8535140767869,108.37165926646598,16,62,59.967757415585204,B,S
SBINIF,2018-11-30,110.2,25,45,108.03401299395713,108.45115234183702,16,62,59.51382582389029,B,S
SBINIF,2018-12-03,110.79,25,45,108.24601199442198,108.55284137045281,16,62,61.54907513756351,B,S
SBINIF,2018-12-04,110.85,25,45,108.44631876408182,108.65271783260702,16,62,61.7576124816583,B,S
SBINIF,2018-12-05,109.94,25,45,108.56121732069091,108.70868662249369,16,62,56.7760973889407,B,S
SBINIF,2018-12-06,108.03,25,45,108.52035444986853,108.67917850847223,16,62,48.09132579892373,B,S
SBINIF,2018-12-07,108.97,25,45,108.55494256910941,108.69182292114733,16,62,51.94976441173337,B,S
SBINIF,2018-12-10,106.76,25,45,108.4168700637933,108.6078306202279,16,62,43.787431992688695,B,S
SBINIF,2018-12-11,107.34,25,45,108.33403390503996,108.55270754978322,16,62,46.15572102985031,B,S
SBINIF,2018-12-12,109.0,25,45,108.38526206619072,108.57215504761872,16,62,52.29195257566675,B,S
SBINIF,2018-12-13,109.6,25,45,108.4787034457145,108.61684395859182,16,62,54.29989500643897,B,S
SBINIF,2018-12-14,109.75,25,45,108.57649548835185,108.66611161256607,16,62,54.8071173669253,B,S
SBINIF,2018-12-17,110.76,25,45,108.74445737386326,108.75715023810669,16,62,58.14369275221077,B,S
SBINIF,2018-12-18,110.79,25,45,108.901806806643,108.84553501036292,16,62,58.24137276677181,B,B
SBINIF,2018-12-19,111.28,25,45,109.08474474459354,108.95138131426019,16,62,59.87287040294302,B,B
SBINIF,2018-12-20,111.19,25,45,109.24668745654787,109.04871256146626,16,62,59.41805639702122,B,B
SBINIF,2018-12-21,109.4,25,45,109.25848072912112,109.06398592835903,16,62,51.17152436147979,B,B
SBINIF,2018-12-24,108.57,25,45,109.20552067303487,109.04250827929995,16,62,47.884509009459215,B,B
SBINIF,2018-12-26,109.22,25,45,109.2066344674168,109.05022531063473,16,62,50.538530185538335,B,B
SBINIF,2018-12-27,109.56,25,45,109.23381643146166,109.07238942756365,16,62,51.905097052096906,B,B
SBINIF,2018-12-28,110.34,25,45,109.31890747519537,109.12750293071305,16,62,54.95085135242091,B,B
SBINIF,2018-12-31,110.69,25,45,109.42437613094958,109.19543758589944,16,62,56.27615775878045,B,B
SBINIF,2019-01-01,110.99,25,45,109.54480873626116,109.27346203868642,16,62,57.421414541541225,B,B
SBINIF,2019-01-02,109.97,25,45,109.57751575654878,109.30374629787396,16,62,52.43997702441237,B,B
SBINIF,2019-01-03,108.69,25,45,109.50924531373732,109.27706167622726,16,62,46.98403627818753,B,B
SBINIF,2019-01-04,109.21,25,45,109.48622644344984,109.27414595117389,16,62,49.27113240141037,B,B
SBINIF,2019-01-07,109.62,25,45,109.49651671703062,109.28918308373154,16,62,51.04721989084711,B,B
SBINIF,2019-01-08,109.68,25,45,109.51063081572057,109.30617512356929,16,62,51.31330197030401,B,B
SBINIF,2019-01-09,110.3,25,45,109.5713515222036,109.3493849008054,16,62,54.06530115521219,B,B
SBINIF,2019-01-10,110.19,25,45,109.61893986664948,109.38593338337908,16,62,53.49307818365132,B,B
SBINIF,2019-01-11,109.71,25,45,109.62594449229182,109.40002323627564,16,62,50.98155596950295,B,B
SBINIF,2019-01-14,109.35,25,45,109.60471799288476,109.39784831295931,16,62,49.135991808580506,B,B
SBINIF,2019-01-15,110.64,25,45,109.68435507035518,109.45185490804802,16,62,55.318437960422514,B,B
SBINIF,2019-01-16,110.69,25,45,109.76171237263554,109.50568730335029,16,62,55.54185183909044,B,B
SBINIF,2019-01-17,110.82,25,45,109.84311911320204,109.56283133363941,16,62,56.14992276018331,B,B
SBINIF,2019-01-18,110.89,25,45,109.92364841218651,109.62053431913334,16,62,56.49171191114661,B,B
SBINIF,2019-01-21,111.58,25,45,110.05106007278755,109.70572847917103,16,62,59.78728593270966,B,B
SBINIF,2019-01-22,111.12,25,45,110.13328622103467,109.76721854529403,16,62,56.731514160634674,B,B
SBINIF,2019-01-23,110.38,25,45,110.15226420403201,109.79386121723778,16,62,52.15717126017516,B,B
SBINIF,2019-01-24,110.62,25,45,110.18824388064493,109.82978029474917,16,62,53.45548919845394,B,B
SBINIF,2019-01-25,109.76,25,45,110.15530204367225,109.82674636889053,16,62,48.43192588637709,B,B
SBINIF,2019-01-28,108.53,25,45,110.03027880954362,109.77036609198225,16,62,42.35896730544377,B,B
SBINIF,2019-01-29,108.43,25,45,109.90718043957872,109.71208930537432,16,62,41.90330773268849,B,B
SBINIF,2019-01-30,108.41,25,45,109.79201271345728,109.65547672687978,16,62,41.80736619765949,B,B
SBINIF,2019-01-31,110.07,25,45,109.81339635088364,109.67349947788503,16,62,51.61521924002011,B,B
SBINIF,2019-02-01,110.7,25,45,109.8815966315849,109.71812993536828,16,62,54.705597607426135,B,B
SBINIF,2019-02-04,111.02,25,45,109.96916612146298,109.77473298165661,16,62,56.22059162653355,B,B
SBINIF,2019-02-05,111.44,25,45,110.08230718904275,109.84713589549764,16,62,58.1789378662878,B,B
SBINIF,2019-02-06,112.1,25,45,110.23751432834715,109.94508650873686,16,62,61.095947113163554,B,B
SBINIF,2019-02-07,112.32,25,45,110.39770553385891,110.04834361705267,16,62,62.037416020954,B,B_N_Y
SBINIF,2019-02-08,111.38,25,45,110.47326664663899,110.10624172065909,16,62,55.87485234396438,B,B
SBINIF,2019-02-11,111.03,25,45,110.51609228920522,110.1464051241087,16,62,53.75410811280191,B,B
SBINIF,2019-02-12,110.46,25,45,110.51177749772789,110.16003968393007,16,62,50.42912909691467,B,B
SBINIF,2019-02-13,110.03,25,45,110.47471769021035,110.15438578462877,16,62,48.03809720693919,B,B
SBINIF,2019-02-14,109.62,25,45,110.4089701755788,110.13115162007969,16,62,45.82815751432654,B,B
SBINIF,2019-02-15,109.26,25,45,110.32058785438042,110.09327546268493,16,62,43.935142608163375,B,B
SBINIF,2019-02-18,108.32,25,45,110.16669648096655,110.01617652952473,16,62,39.40205056797646,B,B
SBINIF,2019-02-19,108.15,25,45,110.01156598243067,109.93503841954539,16,62,38.63311141557565,B,B
SBINIF,2019-02-20,109.34,25,45,109.95990706070522,109.909167183913,16,62,46.43784301078301,B,B
SBINIF,2019-02-21,109.9,25,45,109.95529882526635,109.9087686106994,16,62,49.652061188641774,B,B
SBINIF,2019-02-22,109.87,25,45,109.94873737716892,109.90708301892984,16,62,49.48238150745829,B,B
SBINIF,2019-02-25,110.8,25,45,110.01421911738669,109.94590549636769,16,62,54.611352222874594,B,B
SBINIF,2019-02-26,110.29,25,45,110.03543303143385,109.9608661269604,16,62,51.54987576120638,B,B
SBINIF,2019-02-27,110.32,25,45,110.05732279824663,109.97648064317951,16,62,51.719699251900956,B,B
SBINIF,2019-02-28,110.22,25,45,110.06983642915074,109.98706844130214,16,62,51.08306893253181,B,B
SBINIF,2019-03-01,110.81,25,45,110.12677208844684,110.022848074289,16,62,54.60003050754214,B,B
SBINIF,2019-03-05,111.7,25,45,110.24778962010478,110.09576772323295,16,62,59.307519405375835,B,B
SBINIF,2019-03-06,112.29,25,45,110.40488272625058,110.19116912657066,16,62,62.08729205396835,B,B_N_Y
SBINIF,2019-03-07,112.51,25,45,110.5668148242313,110.29198786019803,16,62,63.09014407729072,B,B_N_Y
SBINIF,2019-03-08,112.35,25,45,110.70398291467504,110.38146664888508,16,62,61.82156349509361,B,B
SBINIF,2019-03-11,113.49,25,45,110.9182919212385,110.51662027284658,16,62,66.88246754101992,B,B_N_Y
