Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
HDF250,2024-06-05,153.39,15,35,157.19,155.75,30,52,49.67,B,B
HDF250,2024-06-06,157.84,15,35,157.28,155.87,30,52,55.03,B,B_N_Y
HDF250,2024-06-07,161.26,15,35,157.77,156.17,30,52,58.55,B,B_N_Y
HDF250,2024-06-10,163.27,15,35,158.46,156.56,30,52,60.43,B,B_N_Y
HDF250,2024-06-11,165.03,15,35,159.28,157.03,30,52,61.99,B,B_N_Y
HDF250,2024-06-12,166.45,15,35,160.18,157.56,30,52,63.21,B,B_N_Y
HDF250,2024-06-13,170.08,15,35,161.42,158.25,30,52,66.07,B,B_N_Y
HDF250,2024-06-14,169.38,15,35,162.41,158.87,30,52,65.06,B,B_N_Y
HDF250,2024-06-18,170.89,15,35,163.47,159.54,30,52,66.21,B,B_N_Y
HDF250,2024-06-19,170.11,15,35,164.3,160.13,30,52,65.06,B,B_N_Y
HDF250,2024-06-20,171.35,15,35,165.18,160.75,30,52,66.03,B,B_N_Y
HDF250,2024-06-21,171.28,15,35,165.94,161.34,30,52,65.93,B,B_N_Y
HDF250,2024-06-24,170.92,15,35,166.57,161.87,30,52,65.36,B,B_N_Y
HDF250,2024-06-25,171.42,15,35,167.17,162.4,30,52,65.78,B,B_N_Y
HDF250,2024-06-26,171.45,15,35,167.71,162.9,30,52,65.81,B,B_N_Y
HDF250,2024-06-27,170.42,15,35,168.05,163.32,30,52,64.1,B,B_N_Y
HDF250,2024-06-28,172.12,15,35,168.56,163.81,30,52,65.62,B,B_N_Y
HDF250,2024-07-01,174.56,15,35,169.31,164.41,30,52,67.66,B,B_N_Y
HDF250,2024-07-02,175.21,15,35,170.04,165.01,30,52,68.18,B,B_N_Y
HDF250,2024-07-03,175.4,15,35,170.71,165.58,30,52,68.33,B,B_N_Y
HDF250,2024-07-04,176.63,15,35,171.45,166.2,30,52,69.33,B,B_N_Y
HDF250,2024-07-05,178.19,15,35,172.3,166.86,30,52,70.54,B,B_N_Y
HDF250,2024-07-08,178.32,15,35,173.05,167.5,30,52,70.64,B,B_N_Y
HDF250,2024-07-09,178.15,15,35,173.69,168.09,30,52,70.32,B,B_N_Y
HDF250,2024-07-10,176.7,15,35,174.06,168.57,30,52,67.59,B,B_N_Y
HDF250,2024-07-11,177.13,15,35,174.45,169.04,30,52,67.97,B,B_N_Y
HDF250,2024-07-12,177.51,15,35,174.83,169.52,30,52,68.31,B,B_N_Y
HDF250,2024-07-15,177.97,15,35,175.22,169.98,30,52,68.73,B,B_N_Y
HDF250,2024-07-16,178.78,15,35,175.67,170.47,30,52,69.46,B,B_N_Y
HDF250,2024-07-18,176.95,15,35,175.83,170.83,30,52,65.86,B,B_N_Y
HDF250,2024-07-19,172.98,15,35,175.47,170.95,30,52,59.0,B,B_N_Y
HDF250,2024-07-22,174.13,15,35,175.3,171.13,30,52,60.24,B,B_N_Y
HDF250,2024-07-23,173.22,15,35,175.04,171.25,30,52,58.79,B,B_N_Y
HDF250,2024-07-24,176.39,15,35,175.21,171.53,30,52,62.09,B,B_N_Y
HDF250,2024-07-25,175.88,15,35,175.3,171.77,30,52,61.27,B,B_N_Y
HDF250,2024-07-26,177.24,15,35,175.54,172.08,30,52,62.63,B,B_N_Y
HDF250,2024-07-29,178.9,15,35,175.96,172.46,30,52,64.21,B,B_N_Y
HDF250,2024-07-30,180.65,15,35,176.54,172.91,30,52,65.79,B,B_N_Y
HDF250,2024-07-31,180.51,15,35,177.04,173.33,30,52,65.55,B,B_N_Y
HDF250,2024-08-01,178.98,15,35,177.28,173.65,30,52,62.96,B,B_N_Y
HDF250,2024-08-02,178.07,15,35,177.38,173.89,30,52,61.46,B,B_N_Y
HDF250,2024-08-05,173.99,15,35,176.96,173.9,30,52,55.37,B,B_N_Y
HDF250,2024-08-06,169.88,15,35,176.07,173.67,30,52,50.18,B,B
HDF250,2024-08-07,173.77,15,35,175.78,173.68,30,52,54.36,B,B_N_Y
HDF250,2024-08-08,173.59,15,35,175.51,173.67,30,52,54.15,B,B_N_Y
HDF250,2024-08-09,174.71,15,35,175.41,173.73,30,52,55.3,B,B_N_Y
HDF250,2024-08-12,174.82,15,35,175.34,173.79,30,52,55.41,B,B_N_Y
HDF250,2024-08-13,173.05,15,35,175.05,173.75,30,52,53.16,B,B_N_Y
HDF250,2024-08-14,172.02,15,35,174.67,173.66,30,52,51.89,B,B
HDF250,2024-08-16,174.9,15,35,174.7,173.72,30,52,55.0,B,B_N_Y
HDF250,2024-08-19,177.07,15,35,175.0,173.91,30,52,57.16,B,B_N_Y
HDF250,2024-08-20,178.44,15,35,175.43,174.16,30,52,58.46,B,B_N_Y
HDF250,2024-08-21,179.76,15,35,175.97,174.47,30,52,59.68,B,B_N_Y
HDF250,2024-08-22,181.27,15,35,176.63,174.85,30,52,61.04,B,B_N_Y
HDF250,2024-08-23,181.21,15,35,177.2,175.2,30,52,60.95,B,B_N_Y
HDF250,2024-08-26,181.54,15,35,177.75,175.56,30,52,61.26,B,B_N_Y
HDF250,2024-08-27,182.79,15,35,178.38,175.96,30,52,62.41,B,B_N_Y
HDF250,2024-08-28,183.06,15,35,178.96,176.35,30,52,62.65,B,B_N_Y
HDF250,2024-08-29,182.05,15,35,179.35,176.67,30,52,61.1,B,B_N_Y
HDF250,2024-08-30,183.07,15,35,179.81,177.02,30,52,62.08,B,B_N_Y
HDF250,2024-09-02,182.89,15,35,180.2,177.35,30,52,61.8,B,B_N_Y
HDF250,2024-09-03,183.83,15,35,180.65,177.71,30,52,62.72,B,B_N_Y
HDF250,2024-09-04,184.08,15,35,181.08,178.06,30,52,62.97,B,B_N_Y
HDF250,2024-09-05,185.98,15,35,181.69,178.5,30,52,64.8,B,B_N_Y
HDF250,2024-09-06,184.32,15,35,182.02,178.83,30,52,62.03,B,B_N_Y
HDF250,2024-09-09,182.87,15,35,182.13,179.05,30,52,59.72,B,B_N_Y
HDF250,2024-09-10,184.98,15,35,182.48,179.38,30,52,61.86,B,B_N_Y
HDF250,2024-09-11,183.44,15,35,182.6,179.61,30,52,59.47,B,B_N_Y
HDF250,2024-09-12,184.88,15,35,182.89,179.9,30,52,60.93,B,B_N_Y
HDF250,2024-09-13,186.09,15,35,183.29,180.24,30,52,62.11,B,B_N_Y
HDF250,2024-09-16,186.83,15,35,183.73,180.61,30,52,62.82,B,B_N_Y
HDF250,2024-09-17,186.66,15,35,184.1,180.95,30,52,62.55,B,B_N_Y
HDF250,2024-09-18,185.95,15,35,184.33,181.22,30,52,61.37,B,B_N_Y
HDF250,2024-09-19,183.82,15,35,184.27,181.37,30,52,57.97,B,B_N_Y
HDF250,2024-09-20,185.29,15,35,184.39,181.59,30,52,59.57,B,B_N_Y
HDF250,2024-09-23,186.8,15,35,184.69,181.88,30,52,61.14,B,B_N_Y
HDF250,2024-09-24,186.77,15,35,184.95,182.15,30,52,61.09,B,B_N_Y
HDF250,2024-09-25,185.97,15,35,185.08,182.36,30,52,59.78,B,B_N_Y
HDF250,2024-09-26,185.59,15,35,185.14,182.54,30,52,59.15,B,B_N_Y
HDF250,2024-09-27,186.19,15,35,185.27,182.74,30,52,59.84,B,B_N_Y
HDF250,2024-09-30,184.76,15,35,185.21,182.85,30,52,57.46,B,B_N_Y
HDF250,2024-10-01,186.42,15,35,185.36,183.05,30,52,59.4,B,B_N_Y
HDF250,2024-10-03,184.17,15,35,185.21,183.11,30,52,55.83,B,B_N_Y
HDF250,2024-10-04,183.0,15,35,184.94,183.11,30,52,54.08,B,B_N_Y
HDF250,2024-10-07,177.86,15,35,184.05,182.82,30,52,47.35,B,B
HDF250,2024-10-08,179.82,15,35,183.52,182.65,30,52,49.82,B,B
HDF250,2024-10-09,181.94,15,35,183.32,182.61,30,52,52.31,B,B_N_Y
HDF250,2024-10-10,182.38,15,35,183.21,182.6,30,52,52.82,B,B_N_Y
HDF250,2024-10-11,183.05,15,35,183.19,182.62,30,52,53.59,B,B_N_Y
HDF250,2024-10-14,183.67,15,35,183.25,182.68,30,52,54.31,B,B_N_Y
HDF250,2024-10-15,184.93,15,35,183.46,182.81,30,52,55.74,B,B_N_Y
HDF250,2024-10-16,185.85,15,35,183.76,182.98,30,52,56.77,B,B_N_Y
HDF250,2024-10-17,183.59,15,35,183.74,183.01,30,52,53.61,B,B_N_Y
HDF250,2024-10-18,183.39,15,35,183.69,183.03,30,52,53.34,B,B_N_Y
HDF250,2024-10-21,180.67,15,35,183.31,182.9,30,52,49.79,B,B
HDF250,2024-10-22,174.25,15,35,182.18,182.42,30,52,42.83,B,S
HDF250,2024-10-23,175.44,15,35,181.34,182.03,30,52,44.32,B,S
HDF250,2024-10-24,174.87,15,35,180.53,181.63,30,52,43.75,B,S
HDF250,2024-10-25,170.79,15,35,179.31,181.03,30,52,39.97,B,S
HDF250,2024-10-28,172.52,15,35,178.46,180.56,30,52,42.16,B,S
HDF250,2024-10-29,173.63,15,35,177.86,180.17,30,52,43.53,B,S
HDF250,2024-10-30,175.82,15,35,177.6,179.93,30,52,46.13,B,S
HDF250,2024-10-31,178.22,15,35,177.68,179.84,30,52,48.81,B,S
HDF250,2024-11-01,180.55,15,35,178.04,179.88,30,52,51.24,B,S
HDF250,2024-11-04,175.46,15,35,177.72,179.63,30,52,46.27,B,S
HDF250,2024-11-05,177.79,15,35,177.73,179.53,30,52,48.63,B,S
HDF250,2024-11-06,181.31,15,35,178.17,179.63,30,52,51.93,B,S
HDF250,2024-11-07,180.08,15,35,178.41,179.65,30,52,50.75,B,S
HDF250,2024-11-08,177.58,15,35,178.31,179.54,30,52,48.44,B,S
HDF250,2024-11-11,175.43,15,35,177.95,179.31,30,52,46.56,B,S
HDF250,2024-11-12,174.35,15,35,177.5,179.03,30,52,45.63,B,S
HDF250,2024-11-13,168.33,15,35,176.35,178.44,30,52,40.95,B,S
HDF250,2024-11-14,169.15,15,35,175.45,177.92,30,52,41.8,B,S
HDF250,2024-11-18,167.91,15,35,174.51,177.37,30,52,40.88,B,S
HDF250,2024-11-19,169.28,15,35,173.86,176.92,30,52,42.32,B,S
HDF250,2024-11-21,168.54,15,35,173.19,176.45,30,52,41.75,B,S
HDF250,2024-11-22,170.2,15,35,172.82,176.1,30,52,43.51,B,S
HDF250,2024-11-25,173.73,15,35,172.93,175.97,30,52,47.03,B,S
HDF250,2024-11-26,174.81,15,35,173.17,175.91,30,52,48.05,B,S
HDF250,2024-11-27,176.21,15,35,173.55,175.92,30,52,49.36,B,S
HDF250,2024-11-28,176.02,15,35,173.86,175.93,30,52,49.19,B,S
HDF250,2024-11-29,177.58,15,35,174.32,176.02,30,52,50.67,B,S
HDF250,2024-12-02,179.13,15,35,174.92,176.19,30,52,52.1,B,S
HDF250,2024-12-03,180.86,15,35,175.66,176.45,30,52,53.65,B,S
HDF250,2024-12-04,182.37,15,35,176.5,176.78,30,52,54.97,B,S
HDF250,2024-12-05,182.72,15,35,177.28,177.11,30,52,55.28,B,B_N_Y
HDF250,2024-12-06,184.15,15,35,178.14,177.5,30,52,56.53,B,B_N_Y
HDF250,2024-12-09,185.03,15,35,179.0,177.92,30,52,57.28,B,B_N_Y
HDF250,2024-12-10,184.93,15,35,179.74,178.31,30,52,57.17,B,B_N_Y
HDF250,2024-12-11,186.01,15,35,180.52,178.74,30,52,58.12,B,B_N_Y
HDF250,2024-12-12,184.32,15,35,181.0,179.05,30,52,56.09,B,B_N_Y
HDF250,2024-12-13,183.8,15,35,181.35,179.31,30,52,55.48,B,B_N_Y
HDF250,2024-12-16,184.52,15,35,181.75,179.6,30,52,56.17,B,B_N_Y
HDF250,2024-12-17,183.04,15,35,181.91,179.79,30,52,54.38,B,B_N_Y
HDF250,2024-12-18,182.18,15,35,181.94,179.93,30,52,53.35,B,B_N_Y
HDF250,2024-12-19,181.56,15,35,181.89,180.02,30,52,52.62,B,B_N_Y
HDF250,2024-12-20,178.23,15,35,181.44,179.92,30,52,48.86,B,B
HDF250,2024-12-23,177.3,15,35,180.92,179.77,30,52,47.87,B,B
HDF250,2024-12-24,177.39,15,35,180.48,179.64,30,52,47.98,B,B
HDF250,2024-12-26,177.45,15,35,180.1,179.52,30,52,48.05,B,B
HDF250,2024-12-27,178.27,15,35,179.87,179.45,30,52,49.05,B,B
HDF250,2024-12-30,177.4,15,35,179.56,179.33,30,52,48.04,B,B
HDF250,2024-12-31,178.66,15,35,179.45,179.3,30,52,49.6,B,B
HDF250,2025-01-01,180.32,15,35,179.56,179.35,30,52,51.59,B,B
HDF250,2025-01-02,181.21,15,35,179.76,179.46,30,52,52.62,B,B_N_Y
HDF250,2025-01-03,180.91,15,35,179.91,179.54,30,52,52.23,B,B_N_Y
HDF250,2025-01-06,175.6,15,35,179.37,179.32,30,52,46.0,B,B
HDF250,2025-01-07,177.58,15,35,179.15,179.22,30,52,48.37,B,S
HDF250,2025-01-08,175.63,15,35,178.71,179.02,30,52,46.3,B,S
HDF250,2025-01-09,173.64,15,35,178.07,178.72,30,52,44.29,B,S
HDF250,2025-01-10,169.51,15,35,177.0,178.21,30,52,40.52,B,S
HDF250,2025-01-13,163.07,15,35,175.26,177.37,30,52,35.62,B,S
HDF250,2025-01-14,165.29,15,35,174.01,176.7,30,52,38.28,B,S
HDF250,2025-01-15,166.04,15,35,173.02,176.11,30,52,39.16,B,S
HDF250,2025-01-16,168.31,15,35,172.43,175.67,30,52,41.76,B,S
HDF250,2025-01-17,168.19,15,35,171.9,175.26,30,52,41.66,B,S
HDF250,2025-01-20,169.47,15,35,171.6,174.94,30,52,43.12,B,S
HDF250,2025-01-21,165.92,15,35,170.89,174.44,30,52,40.23,B,S
HDF250,2025-01-22,163.18,15,35,169.92,173.81,30,52,38.19,B,S
HDF250,2025-01-23,163.78,15,35,169.16,173.25,30,52,38.89,B,S
HDF250,2025-01-24,161.05,15,35,168.14,172.58,30,52,36.91,B,S
HDF250,2025-01-27,155.12,15,35,166.51,171.61,30,52,33.13,B,S
HDF250,2025-01-28,152.07,15,35,164.71,170.52,30,52,31.42,B,S
HDF250,2025-01-29,157.1,15,35,163.76,169.77,30,52,36.98,B,S
HDF250,2025-01-30,156.91,15,35,162.9,169.06,30,52,36.86,B,S
HDF250,2025-01-31,159.89,15,35,162.53,168.55,30,52,39.94,B,S
HDF250,2025-02-01,160.49,15,35,162.27,168.1,30,52,40.54,B,S
HDF250,2025-02-03,157.65,15,35,161.69,167.52,30,52,38.64,B,S
HDF250,2025-02-04,159.52,15,35,161.42,167.08,30,52,40.54,B,S
HDF250,2025-02-05,163.47,15,35,161.68,166.88,30,52,44.31,B,S
HDF250,2025-02-06,161.88,15,35,161.7,166.6,30,52,43.17,B,S
HDF250,2025-02-07,161.24,15,35,161.65,166.3,30,52,42.71,B,S
HDF250,2025-02-10,157.71,15,35,161.15,165.82,30,52,40.28,B,S
HDF250,2025-02-11,152.54,15,35,160.08,165.09,30,52,37.08,B,S
HDF250,2025-02-12,151.41,15,35,158.99,164.33,30,52,36.42,B,S
HDF250,2025-02-13,150.96,15,35,157.99,163.58,30,52,36.16,B,S
HDF250,2025-02-14,146.02,15,35,156.49,162.61,30,52,33.42,B,S
HDF250,2025-02-17,145.64,15,35,155.14,161.67,30,52,33.22,B,S
HDF250,2025-02-18,143.53,15,35,153.69,160.66,30,52,32.11,B,S
HDF250,2025-02-19,146.84,15,35,152.83,159.89,30,52,35.59,B,S
HDF250,2025-02-20,148.69,15,35,152.31,159.27,30,52,37.44,B,S
HDF250,2025-02-21,147.29,15,35,151.68,158.6,30,52,36.62,B,S
HDF250,2025-02-24,145.95,15,35,150.97,157.9,30,52,35.84,B,S
HDF250,2025-02-25,145.25,15,35,150.25,157.2,30,52,35.43,B,S
HDF250,2025-02-27,142.66,15,35,149.3,156.39,30,52,33.95,B,S
HDF250,2025-02-28,139.55,15,35,148.08,155.45,30,52,32.27,B,S
HDF250,2025-03-03,138.44,15,35,146.88,154.51,30,52,31.69,B,S
HDF250,2025-03-04,139.94,15,35,146.01,153.7,30,52,33.36,B,S
HDF250,2025-03-05,143.81,15,35,145.74,153.15,30,52,37.44,B,S
HDF250,2025-03-06,146.09,15,35,145.78,152.76,30,52,39.69,B,S
HDF250,2025-03-07,146.91,15,35,145.92,152.43,30,52,40.49,B,S
HDF250,2025-03-10,144.06,15,35,145.69,151.97,30,52,38.65,B,S
HDF250,2025-03-11,143.16,15,35,145.37,151.48,30,52,38.09,B,S
HDF250,2025-03-12,142.78,15,35,145.05,151.0,30,52,37.85,B,S
HDF250,2025-03-13,141.87,15,35,144.65,150.49,30,52,37.26,B,S
HDF250,2025-03-17,142.26,15,35,144.35,150.03,30,52,37.69,B,S
HDF250,2025-03-18,145.99,15,35,144.56,149.81,30,52,41.62,B,S
HDF250,2025-03-19,148.96,15,35,145.11,149.76,30,52,44.5,B,S
HDF250,2025-03-20,149.83,15,35,145.7,149.76,30,52,45.32,B,S
HDF250,2025-03-21,152.98,15,35,146.61,149.94,30,52,48.18,B,S
HDF250,2025-03-24,154.72,15,35,147.62,150.21,30,52,49.68,B,S
HDF250,2025-03-25,152.5,15,35,148.23,150.33,30,52,47.85,B,S
HDF250,2025-03-26,150.67,15,35,148.54,150.35,30,52,46.39,B,S
HDF250,2025-03-27,152.3,15,35,149.01,150.46,30,52,47.85,B,S
HDF250,2025-03-28,152.07,15,35,149.39,150.55,30,52,47.66,B,S
HDF250,2025-04-01,151.05,15,35,149.6,150.58,30,52,46.81,B,S
HDF250,2025-04-02,152.35,15,35,149.94,150.68,30,52,48.04,B,S
HDF250,2025-04-03,153.38,15,35,150.37,150.83,30,52,49.0,B,S
HDF250,2025-04-04,148.71,15,35,150.16,150.71,30,52,45.08,B,S
HDF250,2025-04-07,144.2,15,35,149.42,150.35,30,52,41.74,B,S
HDF250,2025-04-08,145.67,15,35,148.95,150.09,30,52,43.16,B,S
HDF250,2025-04-09,144.36,15,35,148.38,149.77,30,52,42.21,B,S
HDF250,2025-04-11,148.71,15,35,148.42,149.71,30,52,46.27,B,S
HDF250,2025-04-15,153.13,15,35,149.01,149.9,30,52,49.96,B,S
HDF250,2025-04-16,154.66,15,35,149.71,150.17,30,52,51.16,B,S
HDF250,2025-04-17,155.16,15,35,150.39,150.44,30,52,51.55,B,S
HDF250,2025-04-21,158.4,15,35,151.39,150.88,30,52,54.03,B,B_N_Y
HDF250,2025-04-22,159.19,15,35,152.37,151.35,30,52,54.62,B,B_N_Y
HDF250,2025-04-23,159.72,15,35,153.29,151.81,30,52,55.01,B,B_N_Y
HDF250,2025-04-24,159.11,15,35,154.02,152.22,30,52,54.45,B,B_N_Y
HDF250,2025-04-25,155.79,15,35,154.24,152.42,30,52,51.45,B,B
HDF250,2025-04-28,156.77,15,35,154.55,152.66,30,52,52.25,B,B_N_Y
HDF250,2025-04-29,157.17,15,35,154.88,152.91,30,52,52.58,B,B_N_Y
HDF250,2025-04-30,154.37,15,35,154.82,152.99,30,52,50.07,B,B
HDF250,2025-05-02,154.47,15,35,154.77,153.07,30,52,50.16,B,B
HDF250,2025-05-05,156.16,15,35,154.95,153.24,30,52,51.65,B,B
HDF250,2025-05-06,152.68,15,35,154.66,153.21,30,52,48.56,B,B
HDF250,2025-05-07,154.1,15,35,154.59,153.26,30,52,49.83,B,B
HDF250,2025-05-08,152.12,15,35,154.28,153.2,30,52,48.12,B,B
HDF250,2025-05-09,151.62,15,35,153.95,153.11,30,52,47.69,B,B
HDF250,2025-05-12,157.68,15,35,154.42,153.36,30,52,52.93,B,B_N_Y
HDF250,2025-05-13,158.49,15,35,154.93,153.65,30,52,53.58,B,B_N_Y
HDF250,2025-05-14,161.04,15,35,155.69,154.06,30,52,55.55,B,B_N_Y
HDF250,2025-05-15,162.36,15,35,156.52,154.52,30,52,56.55,B,B_N_Y
HDF250,2025-05-16,164.54,15,35,157.53,155.08,30,52,58.14,B,B_N_Y
HDF250,2025-05-19,165.86,15,35,158.57,155.68,30,52,59.08,B,B_N_Y
HDF250,2025-05-20,164.14,15,35,159.26,156.15,30,52,57.34,B,B_N_Y
HDF250,2025-05-21,165.02,15,35,159.98,156.64,30,52,58.0,B,B_N_Y
HDF250,2025-05-22,164.83,15,35,160.59,157.09,30,52,57.8,B,B_N_Y
HDF250,2025-05-23,166.17,15,35,161.29,157.6,30,52,58.83,B,B_N_Y
HDF250,2025-05-26,167.11,15,35,162.02,158.13,30,52,59.54,B,B_N_Y
HDF250,2025-05-27,167.44,15,35,162.69,158.64,30,52,59.79,B,B_N_Y
HDF250,2025-05-28,168.05,15,35,163.36,159.17,30,52,60.27,B,B_N_Y
HDF250,2025-05-29,168.53,15,35,164.01,159.69,30,52,60.64,B,B_N_Y
HDF250,2025-05-30,168.99,15,35,164.63,160.2,30,52,61.01,B,B_N_Y
HDF250,2025-06-02,170.37,15,35,165.35,160.77,30,52,62.11,B,B_N_Y
HDF250,2025-06-03,170.73,15,35,166.02,161.32,30,52,62.4,B,B_N_Y
HDF250,2025-06-04,171.6,15,35,166.72,161.89,30,52,63.1,B,B_N_Y
HDF250,2025-06-05,172.63,15,35,167.46,162.49,30,52,63.91,B,B_N_Y
HDF250,2025-06-06,173.37,15,35,168.2,163.09,30,52,64.5,B,B_N_Y
HDF250,2025-06-09,175.72,15,35,169.14,163.8,30,52,66.3,B,B_N_Y
HDF250,2025-06-10,176.4,15,35,170.04,164.5,30,52,66.8,B,B_N_Y
HDF250,2025-06-11,176.05,15,35,170.8,165.14,30,52,66.27,B,B_N_Y
HDF250,2025-06-12,174.0,15,35,171.2,165.63,30,52,63.25,B,B_N_Y
HDF250,2025-06-13,172.96,15,35,171.42,166.04,30,52,61.77,B,B_N_Y
HDF250,2025-06-16,174.09,15,35,171.75,166.48,30,52,62.75,B,B_N_Y
HDF250,2025-06-17,172.8,15,35,171.88,166.84,30,52,60.91,B,B_N_Y
HDF250,2025-06-18,172.31,15,35,171.94,167.14,30,52,60.22,B,B_N_Y
HDF250,2025-06-19,169.21,15,35,171.59,167.25,30,52,56.04,B,B_N_Y
HDF250,2025-06-20,170.24,15,35,171.43,167.42,30,52,57.06,B,B_N_Y
HDF250,2025-06-23,171.48,15,35,171.43,167.65,30,52,58.27,B,B_N_Y
HDF250,2025-06-24,172.84,15,35,171.61,167.93,30,52,59.57,B,B_N_Y
HDF250,2025-06-25,175.66,15,35,172.11,168.36,30,52,62.09,B,B_N_Y
HDF250,2025-06-26,176.0,15,35,172.6,168.79,30,52,62.38,B,B_N_Y
HDF250,2025-06-27,177.4,15,35,173.2,169.27,30,52,63.58,B,B_N_Y
HDF250,2025-06-30,179.04,15,35,173.93,169.81,30,52,64.93,B,B_N_Y
HDF250,2025-07-01,178.46,15,35,174.5,170.29,30,52,64.06,B,B_N_Y
HDF250,2025-07-02,177.17,15,35,174.83,170.67,30,52,62.14,B,B_N_Y
HDF250,2025-07-03,178.25,15,35,175.26,171.09,30,52,63.1,B,B_N_Y
HDF250,2025-07-04,178.18,15,35,175.62,171.49,30,52,62.99,B,B_N_Y
HDF250,2025-07-07,177.98,15,35,175.92,171.85,30,52,62.68,B,B_N_Y
HDF250,2025-07-08,177.37,15,35,176.1,172.15,30,52,61.71,B,B_N_Y
HDF250,2025-07-09,178.87,15,35,176.45,172.53,30,52,63.16,B,B_N_Y
HDF250,2025-07-10,178.72,15,35,176.73,172.87,30,52,62.91,B,B_N_Y
HDF250,2025-07-11,177.23,15,35,176.79,173.11,30,52,60.49,B,B_N_Y
HDF250,2025-07-14,178.97,15,35,177.06,173.44,30,52,62.25,B,B_N_Y
HDF250,2025-07-15,180.62,15,35,177.51,173.84,30,52,63.82,B,B_N_Y
HDF250,2025-07-16,180.91,15,35,177.93,174.23,30,52,64.1,B,B_N_Y
HDF250,2025-07-17,181.38,15,35,178.36,174.63,30,52,64.54,B,B_N_Y
HDF250,2025-07-18,179.79,15,35,178.54,174.91,30,52,61.84,B,B_N_Y
HDF250,2025-07-21,180.07,15,35,178.73,175.2,30,52,62.13,B,B_N_Y
HDF250,2025-07-22,179.37,15,35,178.81,175.43,30,52,60.94,B,B_N_Y
HDF250,2025-07-23,179.59,15,35,178.91,175.66,30,52,61.18,B,B_N_Y
HDF250,2025-07-24,178.53,15,35,178.86,175.82,30,52,59.35,B,B_N_Y
HDF250,2025-07-25,175.08,15,35,178.39,175.78,30,52,53.91,B,B_N_Y
HDF250,2025-07-28,172.91,15,35,177.71,175.62,30,52,50.87,B,B
HDF250,2025-07-29,174.38,15,35,177.29,175.55,30,52,52.74,B,B_N_Y
HDF250,2025-07-30,174.09,15,35,176.89,175.47,30,52,52.33,B,B_N_Y
HDF250,2025-07-31,172.3,15,35,176.32,175.3,30,52,49.88,B,B
HDF250,2025-08-01,169.9,15,35,175.51,175.0,30,52,46.84,B,B
HDF250,2025-08-04,171.47,15,35,175.01,174.8,30,52,48.95,B,B
HDF250,2025-08-05,170.87,15,35,174.49,174.58,30,52,48.19,B,S
HDF250,2025-08-06,168.93,15,35,173.8,174.27,30,52,45.83,B,S
HDF250,2025-08-07,168.88,15,35,173.18,173.97,30,52,45.77,B,S
HDF250,2025-08-08,166.9,15,35,172.4,173.58,30,52,43.45,B,S
HDF250,2025-08-11,167.52,15,35,171.79,173.24,30,52,44.36,B,S
HDF250,2025-08-12,167.42,15,35,171.24,172.92,30,52,44.24,B,S
HDF250,2025-08-13,168.64,15,35,170.92,172.68,30,52,46.07,B,S
HDF250,2025-08-14,168.06,15,35,170.56,172.42,30,52,45.34,B,S
HDF250,2025-08-18,170.29,15,35,170.53,172.3,30,52,48.59,B,S
HDF250,2025-08-19,171.43,15,35,170.64,172.25,30,52,50.16,B,S
HDF250,2025-08-20,171.77,15,35,170.78,172.23,30,52,50.63,B,S
HDF250,2025-08-21,171.64,15,35,170.89,172.2,30,52,50.44,B,S
HDF250,2025-08-22,171.38,15,35,170.95,172.15,30,52,50.06,B,S
HDF250,2025-08-25,171.79,15,35,171.05,172.13,30,52,50.67,B,S
HDF250,2025-08-26,168.77,15,35,170.77,171.94,30,52,46.37,B,S
HDF250,2025-08-28,166.98,15,35,170.29,171.67,30,52,44.08,B,S
HDF250,2025-08-29,166.36,15,35,169.8,171.37,30,52,43.31,B,S
HDF250,2025-09-01,168.78,15,35,169.68,171.23,30,52,47.03,B,S
HDF250,2025-09-02,169.8,15,35,169.69,171.15,30,52,48.51,B,S
HDF250,2025-09-03,171.22,15,35,169.88,171.15,30,52,50.49,B,S
HDF250,2025-09-04,169.51,15,35,169.84,171.06,30,52,48.18,B,S
HDF250,2025-09-05,169.94,15,35,169.85,171.0,30,52,48.79,B,S
HDF250,2025-09-08,171.05,15,35,170.0,171.0,30,52,50.35,B,S
HDF250,2025-09-09,170.89,15,35,170.11,171.0,30,52,50.12,B,S
HDF250,2025-09-10,172.18,15,35,170.37,171.06,30,52,51.94,B,S
HDF250,2025-09-11,172.09,15,35,170.58,171.12,30,52,51.8,B,S
HDF250,2025-09-12,172.88,15,35,170.87,171.22,30,52,52.92,B,S
HDF250,2025-09-15,174.02,15,35,171.26,171.37,30,52,54.5,B,S
HDF250,2025-09-16,175.7,15,35,171.82,171.61,30,52,56.71,B,B_N_Y
HDF250,2025-09-17,176.14,15,35,172.36,171.86,30,52,57.27,B,B_N_Y
HDF250,2025-09-18,175.79,15,35,172.79,172.08,30,52,56.66,B,B_N_Y
HDF250,2025-09-19,176.03,15,35,173.19,172.3,30,52,56.99,B,B_N_Y
HDF250,2025-09-22,174.02,15,35,173.3,172.4,30,52,53.53,B,B_N_Y
HDF250,2025-09-23,173.49,15,35,173.32,172.46,30,52,52.66,B,B_N_Y
HDF250,2025-09-24,172.64,15,35,173.24,172.47,30,52,51.28,B,B
