Stock,Date,Close,S_EMA1,S_EMA2,C_EMA1,C_EMA2,S_RSI_P,S_RSI_L_R,C_RSI_V,P_Pos,C_Pos
HDF250,2024-02-28,149.79,15,35,150.97911330765322,148.56563315184326,30,52,57.624279005627585,B,B_N_Y
HDF250,2024-02-29,149.87,15,35,150.84047414419655,148.63809801262786,30,52,57.72902898893622,B,B_N_Y
HDF250,2024-03-01,150.85,15,35,150.84166487617196,148.76098151384585,30,52,59.012963079993106,B,B_N_Y
HDF250,2024-03-02,151.84,15,35,150.96645676665045,148.9320381719718,30,52,60.27394348544374,B,B_N_Y
HDF250,2024-03-04,151.5,15,35,151.03314967081914,149.07470277749232,30,52,59.622259238639764,B,B_N_Y
HDF250,2024-03-05,150.6,15,35,150.97900596196675,149.15944154546463,30,52,57.90778325558739,B,B_N_Y
HDF250,2024-03-06,147.68,15,35,150.5666302167209,149.07725031790875,30,52,52.81084157542746,B,B_N_Y
HDF250,2024-03-07,148.88,15,35,150.35580143963082,149.06629196306247,30,52,54.51293083302372,B,B_N_Y
HDF250,2024-03-11,146.02,15,35,149.81382625967697,148.897053464495,30,52,50.06100701501194,B,B
HDF250,2024-03-12,142.84,15,35,148.94209797721732,148.5605503887556,30,52,45.76227707762454,B,B
HDF250,2024-03-13,137.92,15,35,147.56433573006515,147.96940852547078,30,52,40.23282220472875,B,S
HDF250,2024-03-14,139.69,15,35,146.580043763807,147.50944125654914,30,52,42.80479138708285,B,S
HDF250,2024-03-15,139.86,15,35,145.7400382933311,147.0844721856223,30,52,43.0482968113861,B,S
HDF250,2024-03-18,139.67,15,35,144.9812835066647,146.67255696146,30,52,42.83743381459978,B,S
HDF250,2024-03-19,137.98,15,35,144.1061230683316,146.18963701651074,30,52,40.98996014495703,B,S
HDF250,2024-03-20,138.08,15,35,143.35285768479014,145.7391015264721,30,52,41.14533197376991,B,S
HDF250,2024-03-21,141.25,15,35,143.09000047419136,145.48970694482225,30,52,45.82314321706154,B,S
HDF250,2024-03-22,142.52,15,35,143.01875041491743,145.32472319292583,30,52,47.55084195315123,B,S
HDF250,2024-03-26,142.87,15,35,143.00015661305275,145.18834965664902,30,52,48.023394064394125,B,S
HDF250,2024-03-27,143.6,15,35,143.07513703642115,145.1001079934382,30,52,49.014535515919164,B,S
HDF250,2024-03-28,144.11,15,35,143.2044949068685,145.04510198460733,30,52,49.707642523096105,B,S
HDF250,2024-04-01,147.66,15,35,143.76143304350992,145.1903741195097,30,52,54.191778501315326,B,S
HDF250,2024-04-02,149.24,15,35,144.4462539130712,145.41535336863973,30,52,55.99812057331748,B,S
HDF250,2024-04-03,150.83,15,35,145.2442221739373,145.71616711274515,30,52,57.73319949889717,B,S
HDF250,2024-04-04,151.75,15,35,146.05744440219513,146.05138009551092,30,52,58.70780736609081,B,B_N_Y
HDF250,2024-04-05,152.62,15,35,146.87776385192075,146.41630346937816,30,52,59.61869656823834,B,B_N_Y
HDF250,2024-04-08,153.14,15,35,147.66054337043062,146.78984220983932,30,52,60.16207409971739,B,B_N_Y
HDF250,2024-04-09,153.09,15,35,148.33922544912676,147.13985101517648,30,52,60.08165612040641,B,B_N_Y
HDF250,2024-04-10,154.25,15,35,149.0780722679859,147.5348593339114,30,52,61.32245252286869,B,B_N_Y
HDF250,2024-04-12,153.98,15,35,149.69081323448765,147.89292274003535,30,52,60.86690023998985,B,B_N_Y
HDF250,2024-04-15,151.66,15,35,149.9369615801767,148.1022048297875,30,52,57.09659591941682,B,B_N_Y
HDF250,2024-04-16,152.43,15,35,150.2485913826546,148.34263791623295,30,52,57.99005230802154,B,B_N_Y
HDF250,2024-04-18,152.53,15,35,150.53376745982277,148.57526916269495,30,52,58.10725913632987,B,B_N_Y
HDF250,2024-04-19,152.3,15,35,150.7545465273449,148.78219867011057,30,52,57.72407383688811,B,B_N_Y
HDF250,2024-04-22,154.56,15,35,151.23022821142678,149.10318765698798,30,52,60.37988986243988,B,B_N_Y
HDF250,2024-04-23,155.01,15,35,151.7026996849984,149.43134392154136,30,52,60.88602229998679,B,B_N_Y
HDF250,2024-04-24,156.6,15,35,152.3148622243736,149.8296026192446,30,52,62.63091537987044,B,B_N_Y
HDF250,2024-04-25,157.83,15,35,153.00425444632688,150.27406916851666,30,52,63.919006447160655,B,B_N_Y
HDF250,2024-04-26,158.99,15,35,153.752472640536,150.7582875769755,30,52,65.09288769925249,B,B_N_Y
HDF250,2024-04-29,158.96,15,35,154.403413560469,151.2139382928561,30,52,65.03627838653671,B,B_N_Y
HDF250,2024-04-30,159.02,15,35,154.98048686541037,151.64760841081008,30,52,65.09907619947205,B,B_N_Y
HDF250,2024-05-02,159.13,15,35,155.49917600723404,152.06329685335527,30,52,65.21755799482068,B,B_N_Y
HDF250,2024-05-03,158.72,15,35,155.90177900632978,152.43311371241597,30,52,64.37491081309986,B,B_N_Y
HDF250,2024-05-06,156.67,15,35,155.99780663053855,152.66849629451644,30,52,60.34221252572588,B,B_N_Y
HDF250,2024-05-07,154.09,15,35,155.7593308017212,152.74746872594753,30,52,55.79191823382998,B,B_N_Y
HDF250,2024-05-08,154.78,15,35,155.63691445150604,152.86038713458365,30,52,56.69537052627043,B,B_N_Y
HDF250,2024-05-09,151.21,15,35,155.0835501450678,152.76869895697226,30,52,51.10536276350852,B,B
HDF250,2024-05-10,151.86,15,35,154.6806063769343,152.7182156797816,30,52,51.99682544938239,B,B
HDF250,2024-05-13,151.22,15,35,154.2480305798175,152.63498147254123,30,52,51.04880566413871,B,B
HDF250,2024-05-14,153.53,15,35,154.1582767573403,152.68470472565102,30,52,54.168821909307326,B,B_N_Y
HDF250,2024-05-15,155.07,15,35,154.27224216267274,152.81722113376924,30,52,56.098585354627325,B,B_N_Y
HDF250,2024-05-16,156.03,15,35,154.49196189233862,152.99570885363255,30,52,57.25912565410298,B,B_N_Y
HDF250,2024-05-17,157.9,15,35,154.9179666557963,153.26816948018845,30,52,59.42074590868392,B,B_N_Y
HDF250,2024-05-18,158.87,15,35,155.41197082382178,153.579382294734,30,52,60.49291761268038,B,B_N_Y
HDF250,2024-05-21,159.04,15,35,155.86547447084405,153.88274995228977,30,52,60.68126528583087,B,B_N_Y
HDF250,2024-05-22,159.26,15,35,156.28979016198852,154.18148607280645,30,52,60.930620715258996,B,B_N_Y
HDF250,2024-05-23,159.06,15,35,156.63606639173994,154.45251463010518,30,52,60.56937478949268,B,B_N_Y
HDF250,2024-05-24,159.38,15,35,156.97905809277245,154.7262638228429,30,52,60.95255512664021,B,B_N_Y
HDF250,2024-05-27,159.5,15,35,157.2941758311759,154.99147139329236,30,52,61.0992052896835,B,B_N_Y
HDF250,2024-05-28,158.47,15,35,157.4411538522789,155.18472298603058,30,52,59.12742671324255,B,B_N_Y
HDF250,2024-05-29,158.67,15,35,157.59475962074401,155.37834949009655,30,52,59.390674293760824,B,B_N_Y
HDF250,2024-05-30,156.6,15,35,157.470414668151,155.44621896395805,30,52,55.55931487161165,B,B_N_Y
HDF250,2024-05-31,157.18,15,35,157.43411283463212,155.54254013408683,30,52,56.375052436501505,B,B_N_Y
HDF250,2024-06-03,160.45,15,35,157.8110987303031,155.81517679720662,30,52,60.593745160521074,B,B_N_Y
HDF250,2024-06-04,157.23,15,35,157.73846138901519,155.89377808731325,30,52,55.1600074838144,B,B_N_Y
HDF250,2024-06-05,153.39,15,35,157.19490371538825,155.7546793029088,30,52,49.66555098237259,B,B
HDF250,2024-06-06,157.84,15,35,157.2755407509647,155.87053045414416,30,52,55.03497063340783,B,B_N_Y
HDF250,2024-06-07,161.26,15,35,157.77359815709409,156.16994543232371,30,52,58.55035036714458,B,B_N_Y
HDF250,2024-06-10,163.27,15,35,158.4606483874573,156.56439291254821,30,52,60.431156071364526,B,B_N_Y
HDF250,2024-06-11,165.03,15,35,159.2818173390251,157.03470442218406,30,52,61.993307097205076,B,B_N_Y
HDF250,2024-06-12,166.45,15,35,160.177840171647,157.55777640374754,30,52,63.205715538812655,B,B_N_Y
HDF250,2024-06-13,170.08,15,35,161.41561015019113,158.2534554987315,30,52,66.06816455130918,B,B_N_Y
HDF250,2024-06-14,169.38,15,35,162.41115888141726,158.8715968652027,30,52,65.05850227354942,B,B_N_Y
HDF250,2024-06-18,170.89,15,35,163.4710140212401,159.53928593364313,30,52,66.21079809505474,B,B_N_Y
HDF250,2024-06-19,170.11,15,35,164.30088726858511,160.126547830701,30,52,65.0642148891738,B,B_N_Y
HDF250,2024-06-20,171.35,15,35,165.18202636001197,160.7500729557125,30,52,66.03160603164014,B,B_N_Y
HDF250,2024-06-21,171.28,15,35,165.9442730650105,161.33506890660024,30,52,65.92500010490707,B,B_N_Y
HDF250,2024-06-24,170.92,15,35,166.56623893188421,161.86756508187977,30,52,65.36357349301726,B,B_N_Y
HDF250,2024-06-25,171.42,15,35,167.17295906539871,162.39825591388706,30,52,65.78225616440801,B,B_N_Y
HDF250,2024-06-26,171.45,15,35,167.7075891822239,162.901130588222,30,52,65.80790998558004,B,B_N_Y
HDF250,2024-06-27,170.42,15,35,168.04664053444594,163.3188455578057,30,52,64.10102256889942,B,B_N_Y
HDF250,2024-06-28,172.12,15,35,168.5558104676402,163.8077985848735,30,52,65.62340777396888,B,B_N_Y
HDF250,2024-07-01,174.56,15,35,169.30633415918518,164.40514311082225,30,52,67.659746666488,B,B_N_Y
HDF250,2024-07-02,175.21,15,35,170.04429238928705,165.00541294073798,30,52,68.17919832518157,B,B_N_Y
HDF250,2024-07-03,175.4,15,35,170.7137558406262,165.58289000207466,30,52,68.33300390436196,B,B_N_Y
HDF250,2024-07-04,176.63,15,35,171.45328636054793,166.19661833779082,30,52,69.3259083402312,B,B_N_Y
HDF250,2024-07-05,178.19,15,35,172.29537556547945,166.86291732158605,30,52,70.53791981975897,B,B_N_Y
HDF250,2024-07-08,178.32,15,35,173.04845361979451,167.4994219171422,30,52,70.63793447369373,B,B_N_Y
HDF250,2024-07-09,178.15,15,35,173.68614691732023,168.0911207015521,30,52,70.31502766141611,B,B_N_Y
HDF250,2024-07-10,176.7,15,35,174.0628785526552,168.5693917752369,30,52,67.58883518214067,B,B_N_Y
HDF250,2024-07-11,177.13,15,35,174.4462687335733,169.04498112251167,30,52,67.96980594143989,B,B_N_Y
HDF250,2024-07-12,177.51,15,35,174.82923514187664,169.51525995039725,30,52,68.31033412530145,B,B_N_Y
HDF250,2024-07-15,177.97,15,35,175.22183074914207,169.98496773221214,30,52,68.72669012978923,B,B_N_Y
HDF250,2024-07-16,178.78,15,35,175.6666019054993,170.4735806372371,30,52,69.45766073535789,B,B_N_Y
HDF250,2024-07-18,176.95,15,35,175.8270266673119,170.83338171382167,30,52,65.85986715085437,B,B_N_Y
HDF250,2024-07-19,172.98,15,35,175.47114833389793,170.95263828555008,30,52,59.00120167304566,B,B_N_Y
HDF250,2024-07-22,174.13,15,35,175.30350479216068,171.12915838118045,30,52,60.241924341848275,B,B_N_Y
HDF250,2024-07-23,173.22,15,35,175.04306669314062,171.24531624913075,30,52,58.78565482622157,B,B_N_Y
HDF250,2024-07-24,176.39,15,35,175.21143335649802,171.5311320136213,30,52,62.08826775905287,B,B_N_Y
HDF250,2024-07-25,175.88,15,35,175.29500418693576,171.7727357910841,30,52,61.2711224715192,B,B_N_Y
HDF250,2024-07-26,177.24,15,35,175.53812866356878,172.07647269210395,30,52,62.62796206239098,B,B_N_Y
HDF250,2024-07-29,178.9,15,35,175.95836258062272,172.4555575431609,30,52,64.21115455515023,B,B_N_Y
HDF250,2024-07-30,180.65,15,35,176.5448172580449,172.91080434701988,30,52,65.79157708080842,B,B_N_Y
HDF250,2024-07-31,180.51,15,35,177.0404651007893,173.33298188391075,30,52,65.55201129785712,B,B_N_Y
HDF250,2024-08-01,178.98,15,35,177.28290696319064,173.6467051130134,30,52,62.96017785514737,B,B_N_Y
HDF250,2024-08-02,178.07,15,35,177.38129359279182,173.89244371816488,30,52,61.464901465349925,B,B_N_Y
HDF250,2024-08-05,173.99,15,35,176.95738189369285,173.8978635116068,30,52,55.36613802280412,B,B_N_Y
HDF250,2024-08-06,169.88,15,35,176.07270915698123,173.67464887181472,30,52,50.177768952716725,B,B
HDF250,2024-08-07,173.77,15,35,175.7848705123586,173.6799461567197,30,52,54.364901059148515,B,B_N_Y
HDF250,2024-08-08,173.59,15,35,175.51051169831376,173.6749491480079,30,52,54.14707259247059,B,B_N_Y
HDF250,2024-08-09,174.71,15,35,175.41044773602457,173.73245197317465,30,52,55.29992331224916,B,B_N_Y
HDF250,2024-08-12,174.82,15,35,175.3366417690215,173.79287130805392,30,52,55.413818194308014,B,B_N_Y
HDF250,2024-08-13,173.05,15,35,175.0508115478938,173.75160067979283,30,52,53.159174061645615,B,B_N_Y
HDF250,2024-08-14,172.02,15,35,174.67196010440708,173.65540064194752,30,52,51.88825981155957,B,B
HDF250,2024-08-16,174.9,15,35,174.70046509135622,173.72454505078187,30,52,55.00017243321447,B,B_N_Y
HDF250,2024-08-19,177.07,15,35,174.9966569549367,173.91040365920793,30,52,57.15998680830583,B,B_N_Y
HDF250,2024-08-20,178.44,15,35,175.4270748355696,174.1620479005372,30,52,58.4620577477459,B,B_N_Y
HDF250,2024-08-21,179.76,15,35,175.96869048112342,174.47304523959951,30,52,59.683422353027865,B,B_N_Y
HDF250,2024-08-22,181.27,15,35,176.631354170983,174.85065383763262,30,52,61.03909749659422,B,B_N_Y
HDF250,2024-08-23,181.21,15,35,177.20368489961012,175.203950846859,30,52,60.95484597125697,B,B_N_Y
HDF250,2024-08-26,181.54,15,35,177.74572428715885,175.55595357778284,30,52,61.259092342112716,B,B_N_Y
HDF250,2024-08-27,182.79,15,35,178.376258751264,175.95784504589275,30,52,62.406942619906026,B,B_N_Y
HDF250,2024-08-28,183.06,15,35,178.961726407356,176.35240921020358,30,52,62.65419149595847,B,B_N_Y
HDF250,2024-08-29,182.05,15,35,179.3477606064365,176.66894203200576,30,52,61.099147448258854,B,B_N_Y
HDF250,2024-08-30,183.07,15,35,179.81304053063195,177.02455636371675,30,52,62.08233463356254,B,B_N_Y
HDF250,2024-09-02,182.89,15,35,180.19766046430297,177.35041434364507,30,52,61.79720555079328,B,B_N_Y
HDF250,2024-09-03,183.83,15,35,180.6517029062651,177.7103913246943,30,52,62.72212358221539,B,B_N_Y
HDF250,2024-09-04,184.08,15,35,181.08024004298196,178.06425847345298,30,52,62.96879079125974,B,B_N_Y
HDF250,2024-09-05,185.98,15,35,181.69271003760923,178.50402189174775,30,52,64.80000723304283,B,B_N_Y
HDF250,2024-09-06,184.32,15,35,182.02112128290807,178.827131786757,30,52,62.027737584664926,B,B_N_Y
HDF250,2024-09-09,182.87,15,35,182.12723112254454,179.05173557645145,30,52,59.71909447658859,B,B_N_Y
HDF250,2024-09-10,184.98,15,35,182.48382723222647,179.38108360007863,30,52,61.8562305664384,B,B_N_Y
HDF250,2024-09-11,183.44,15,35,182.60334882819816,179.60657895569233,30,52,59.47380046789404,B,B_N_Y
HDF250,2024-09-12,184.88,15,35,182.8879302246734,179.89954679156392,30,52,60.92943204596619,B,B_N_Y
HDF250,2024-09-13,186.09,15,35,183.28818894658923,180.24346085878432,30,52,62.11236260037009,B,B_N_Y
HDF250,2024-09-16,186.83,15,35,183.73091532826558,180.60937970004844,30,52,62.82445520099433,B,B_N_Y
HDF250,2024-09-17,186.66,15,35,184.0970509122324,180.9455252723421,30,52,62.545089794115604,B,B_N_Y
HDF250,2024-09-18,185.95,15,35,184.32866954820335,181.2235516461588,30,52,61.366113162472985,B,B_N_Y
HDF250,2024-09-19,183.82,15,35,184.26508585467792,181.36779877695614,30,52,57.9745945240635,B,B_N_Y
HDF250,2024-09-20,185.29,15,35,184.39320012284318,181.58569884494352,30,52,59.56985596570133,B,B_N_Y
HDF250,2024-09-23,186.8,15,35,184.69405010748778,181.87538224249752,30,52,61.13745179361806,B,B_N_Y
HDF250,2024-09-24,186.77,15,35,184.9535438440518,182.14730545129274,30,52,61.08877098735024,B,B_N_Y
HDF250,2024-09-25,185.97,15,35,185.08060086354533,182.3596773706986,30,52,59.775762471787246,B,B_N_Y
HDF250,2024-09-26,185.59,15,35,185.14427575560217,182.53913973901965,30,52,59.151042451192474,B,B_N_Y
HDF250,2024-09-27,186.19,15,35,185.2749912861519,182.74196530910245,30,52,59.83665861373134,B,B_N_Y
HDF250,2024-09-30,184.76,15,35,185.21061737538292,182.8540783475004,30,52,57.458912319004604,B,B_N_Y
HDF250,2024-10-01,186.42,15,35,185.36179020346006,183.0521851059973,30,52,59.39648123720042,B,B_N_Y
HDF250,2024-10-03,184.17,15,35,185.21281642802757,183.11428593344922,30,52,55.830972932015165,B,B_N_Y
HDF250,2024-10-04,183.0,15,35,184.93621437452413,183.10793671492354,30,52,54.08450663962985,B,B_N_Y
HDF250,2024-10-07,177.86,15,35,184.05168757770863,182.816384675175,30,52,47.35271845794627,B,B
HDF250,2024-10-08,179.82,15,35,183.52272663049504,182.64991885987098,30,52,49.81667591040761,B,B
HDF250,2024-10-09,181.94,15,35,183.32488580168317,182.6104789232078,30,52,52.31387043399183,B,B_N_Y
HDF250,2024-10-10,182.38,15,35,183.20677507647278,182.59767453858402,30,52,52.817962328277375,B,B_N_Y
HDF250,2024-10-11,183.05,15,35,183.1871781919137,182.62280373088703,30,52,53.59076293029053,B,B_N_Y
HDF250,2024-10-14,183.67,15,35,183.24753091792448,182.6809813013979,30,52,54.30720101563659,B,B_N_Y
HDF250,2024-10-15,184.93,15,35,183.45783955318393,182.80592678466286,30,52,55.74352741883983,B,B_N_Y
HDF250,2024-10-16,185.85,15,35,183.75685960903593,182.9750419633046,30,52,56.76996260666292,B,B_N_Y
HDF250,2024-10-17,183.59,15,35,183.73600215790643,183.00920629867883,30,52,53.610257872742785,B,B_N_Y
HDF250,2024-10-18,183.39,15,35,183.69275188816815,183.0303615043091,30,52,53.338480469247514,B,B_N_Y
HDF250,2024-10-21,180.67,15,35,183.31490790214716,182.89923030961748,30,52,49.787502672125186,B,B
HDF250,2024-10-22,174.25,15,35,182.18179441437877,182.41871751461184,30,52,42.825983219446755,B,S
HDF250,2024-10-23,175.44,15,35,181.33907011258142,182.03101098600183,30,52,44.31887018872405,B,S
HDF250,2024-10-24,174.87,15,35,180.53043634850874,181.6331770423152,30,52,43.7527807740419,B,S
HDF250,2024-10-25,170.79,15,35,179.31288180494516,181.03077831771373,30,52,39.972164624184536,B,S
HDF250,2024-10-28,172.52,15,35,178.46377157932702,180.55795730004192,30,52,42.164274455033976,B,S
HDF250,2024-10-29,173.63,15,35,177.85955013191116,180.17307078335676,30,52,43.53296338901263,B,S
HDF250,2024-10-30,175.82,15,35,177.60460636542226,179.9312335176051,30,52,46.13469265869796,B,S
HDF250,2024-10-31,178.22,15,35,177.6815305697445,179.8361649888457,30,52,48.808647648962136,B,S
HDF250,2024-11-01,180.55,15,35,178.04008924852644,179.8758224894668,30,52,51.23961972689588,B,S
HDF250,2024-11-04,175.46,15,35,177.71757809246066,179.63049901782156,30,52,46.273668838660896,B,S
HDF250,2024-11-05,177.79,15,35,177.72663083090308,179.5282490723838,30,52,48.63119946219169,B,S
HDF250,2024-11-06,181.31,15,35,178.17455197704018,179.6272352350321,30,52,51.92785562198481,B,S
HDF250,2024-11-07,180.08,15,35,178.41273297991015,179.65238883308658,30,52,50.75051961714925,B,S
HDF250,2024-11-08,177.58,15,35,178.30864135742138,179.53725612013423,30,52,48.44125562959157,B,S
HDF250,2024-11-11,175.43,15,35,177.94881118774373,179.30907522456548,30,52,46.55658311590747,B,S
HDF250,2024-11-12,174.35,15,35,177.49895978927574,179.0335710454164,30,52,45.633974819131446,B,S
HDF250,2024-11-13,168.33,15,35,176.35283981561628,178.4389282095466,30,52,40.954144491474494,B,S
HDF250,2024-11-14,169.15,15,35,175.45248483866425,177.92287664233865,30,52,41.79523163060482,B,S
HDF250,2024-11-18,167.91,15,35,174.50967423383125,177.36660571775315,30,52,40.88419033319079,B,S
HDF250,2024-11-19,169.28,15,35,173.85596495460234,176.91734984453618,30,52,42.321167693775244,B,S
HDF250,2024-11-21,168.54,15,35,173.19146933527705,176.45194151983142,30,52,41.75404213744425,B,S
HDF250,2024-11-22,170.2,15,35,172.81753566836744,176.10461143539047,30,52,43.5107008267293,B,S
HDF250,2024-11-25,173.73,15,35,172.93159370982153,175.97268857786668,30,52,47.02533167845113,B,S
HDF250,2024-11-26,174.81,15,35,173.16639449609383,175.9080947679842,30,52,48.04835409093926,B,S
HDF250,2024-11-27,176.21,15,35,173.54684518408212,175.92486728087422,30,52,49.35976900156589,B,S
HDF250,2024-11-28,176.02,15,35,173.85598953607186,175.93015243193682,30,52,49.18545738025292,B,S
HDF250,2024-11-29,177.58,15,35,174.32149084406288,176.0218106301637,30,52,50.66524852062994,B,S
HDF250,2024-12-02,179.13,15,35,174.92255448855505,176.1944878173789,30,52,52.0990431439418,B,S
HDF250,2024-12-03,180.86,15,35,175.66473517748565,176.45368293863854,30,52,53.65422719144754,B,S
HDF250,2024-12-04,182.37,15,35,176.50289328029996,176.78236721982879,30,52,54.97416503359315,B,S
HDF250,2024-12-05,182.72,15,35,177.28003162026246,177.1122357076194,30,52,55.27956132623767,B,B_N_Y
HDF250,2024-12-06,184.15,15,35,178.13877766772967,177.50322261275537,30,52,56.525865864339714,B,B_N_Y
HDF250,2024-12-09,185.03,15,35,179.00018045926348,177.9213769120505,30,52,57.28371282025175,B,B_N_Y
HDF250,2024-12-10,184.93,15,35,179.74140790185555,178.31074486138434,30,52,57.16656525861795,B,B_N_Y
HDF250,2024-12-11,186.01,15,35,180.5249819141236,178.73848125797753,30,52,58.12336464304807,B,B_N_Y
HDF250,2024-12-12,184.32,15,35,180.99935917485814,179.04856563253668,30,52,56.09498957522749,B,B_N_Y
HDF250,2024-12-13,183.8,15,35,181.3494392780009,179.31253420850877,30,52,55.47872965855589,B,B_N_Y
HDF250,2024-12-16,184.52,15,35,181.7457593682508,179.60183786359357,30,52,56.168459464237436,B,B_N_Y
HDF250,2024-12-17,183.04,15,35,181.90753944721945,179.7928468711729,30,52,54.37711109429519,B,B_N_Y
HDF250,2024-12-18,182.18,15,35,181.94159701631702,179.92546648944187,30,52,53.35425024888193,B,B_N_Y
HDF250,2024-12-19,181.56,15,35,181.89389738927738,180.0162739066956,30,52,52.61611541668802,B,B_N_Y
HDF250,2024-12-20,178.23,15,35,181.43591021561772,179.9170364674342,30,52,48.86034522711271,B,B
HDF250,2024-12-23,177.3,15,35,180.9189214386655,179.77164555257602,30,52,47.87308060234593,B,B
HDF250,2024-12-24,177.39,15,35,180.47780625883232,179.6393319107656,30,52,47.978311749435846,B,B
HDF250,2024-12-26,177.45,15,35,180.0993304764783,179.51770236016696,30,52,48.05063775208225,B,B
HDF250,2024-12-27,178.27,15,35,179.87066416691852,179.44838556237963,30,52,49.05207192373725,B,B
HDF250,2024-12-30,177.4,15,35,179.56183114605372,179.33458636446917,30,52,48.035740546546045,B,B
HDF250,2024-12-31,178.66,15,35,179.44910225279702,179.29710934422073,30,52,49.60025949381932,B,B
HDF250,2025-01-01,180.32,15,35,179.55796447119738,179.35393660287536,30,52,51.586814275284226,B,B
HDF250,2025-01-02,181.21,15,35,179.76446891229773,179.45705123604932,30,52,52.62255034180391,B,B_N_Y
HDF250,2025-01-03,180.91,15,35,179.90766029826054,179.5377706118246,30,52,52.23289196679522,B,B_N_Y
HDF250,2025-01-06,175.6,15,35,179.36920276097797,179.31900557783368,30,52,45.996499635665224,B,B
HDF250,2025-01-07,177.58,15,35,179.14555241585572,179.22239415684263,30,52,48.37416311817334,B,S
HDF250,2025-01-08,175.63,15,35,178.70610836387377,179.02281670368416,30,52,46.29744212775879,B,S
HDF250,2025-01-09,173.64,15,35,178.07284481838954,178.7237713312565,30,52,44.29013682608319,B,S
HDF250,2025-01-10,169.51,15,35,177.00248921609085,178.21189514618544,30,52,40.51849874415538,B,S
HDF250,2025-01-13,163.07,15,35,175.26092806407948,177.37067874917324,30,52,35.62482707774228,B,S
HDF250,2025-01-14,165.29,15,35,174.01456205606954,176.6995299297733,30,52,38.28296140841731,B,S
HDF250,2025-01-15,166.04,15,35,173.01774179906084,176.10733382256248,30,52,39.1609173428119,B,S
HDF250,2025-01-16,168.31,15,35,172.42927407417824,175.67414861019705,30,52,41.75517344423722,B,S
HDF250,2025-01-17,168.19,15,35,171.89936481490597,175.25836257629646,30,52,41.65803132412745,B,S
HDF250,2025-01-20,169.47,15,35,171.59569421304272,174.93678687761278,30,52,43.11826415050937,B,S
HDF250,2025-01-21,165.92,15,35,170.8862324364124,174.43585427330015,30,52,40.2294055634918,B,S
HDF250,2025-01-22,163.18,15,35,169.92295338186088,173.81052903589364,30,52,38.18662481990928,B,S
HDF250,2025-01-23,163.78,15,35,169.15508420912826,173.25327742278765,30,52,38.88956354561055,B,S
HDF250,2025-01-24,161.05,15,35,168.14194868298722,172.57531756596518,30,52,36.913698725852484,B,S
HDF250,2025-01-27,155.12,15,35,166.51420509761383,171.60557770118808,30,52,33.13121689683072,B,S
HDF250,2025-01-28,152.07,15,35,164.7086794604121,170.52026782889854,30,52,31.41828474490667,B,S
HDF250,2025-01-29,157.1,15,35,163.7575945278606,169.77469739395886,30,52,36.9772213724573,B,S
HDF250,2025-01-30,156.91,15,35,162.90164521187805,169.05999198318258,30,52,36.8604723777879,B,S
HDF250,2025-01-31,159.89,15,35,162.52518956039333,168.55054798411635,30,52,39.93734368209767,B,S
HDF250,2025-02-01,160.49,15,35,162.27079086534417,168.10273976277614,30,52,40.54085429443644,B,S
HDF250,2025-02-03,157.65,15,35,161.69319200717618,167.52203199817694,30,52,38.63975380733999,B,S
HDF250,2025-02-04,159.52,15,35,161.42154300627917,167.0774746649445,30,52,40.539040872692176,B,S
HDF250,2025-02-05,163.47,15,35,161.67760013049428,166.87705940578076,30,52,44.30599809523316,B,S
HDF250,2025-02-06,161.88,15,35,161.70290011418248,166.59944499434826,30,52,43.16722756308778,B,S
HDF250,2025-02-07,161.24,15,35,161.6450375999097,166.3016980502176,30,52,42.71012813618231,B,S
HDF250,2025-02-10,157.71,15,35,161.153157899921,165.82438149187186,30,52,40.27664788291496,B,S
HDF250,2025-02-11,152.54,15,35,160.0765131624309,165.0863602978785,30,52,37.07606090761578,B,S
HDF250,2025-02-12,151.41,15,35,158.99319901712704,164.32656250355146,30,52,36.4216550924567,B,S
HDF250,2025-02-13,150.96,15,35,157.98904913998615,163.5839756977982,30,52,36.158734794341925,B,S
HDF250,2025-02-14,146.02,15,35,156.49291799748787,162.6081992701422,30,52,33.41907547045673,B,S
HDF250,2025-02-17,145.64,15,35,155.1363032478019,161.66552153291158,30,52,33.21879109810115,B,S
HDF250,2025-02-18,143.53,15,35,153.68551534182663,160.65799255886046,30,52,32.113289086701215,B,S
HDF250,2025-02-19,146.84,15,35,152.8298259240983,159.8903263055901,30,52,35.59174149345074,B,S
HDF250,2025-02-20,148.69,15,35,152.31234768358598,159.26808595527925,30,52,37.44497644055017,B,S
HDF250,2025-02-21,147.29,15,35,151.68455422313772,158.60263673554124,30,52,36.62010164437701,B,S
HDF250,2025-02-24,145.95,15,35,150.9677349452455,157.89971247245532,30,52,35.838396338221386,B,S
HDF250,2025-02-25,145.25,15,35,150.2530180770898,157.19695066842976,30,52,35.429693728293856,B,S
HDF250,2025-02-27,142.66,15,35,149.30389081745358,156.38934229796115,30,52,33.94787062270737,B,S
HDF250,2025-02-28,139.55,15,35,148.08465446527185,155.45382328140747,30,52,32.271272643111104,B,S
HDF250,2025-03-03,138.44,15,35,146.87907265711286,154.50861087688455,30,52,31.693349107590763,B,S
HDF250,2025-03-04,139.94,15,35,146.01168857497376,153.6992436059463,30,52,33.3616338061142,B,S
